seed,cope,target,subject,conn
lh_amyg,acq_ext,lh_amyg,115,-0.2992030307650566
lh_amyg,acq_ext,lh_amyg,116,-0.3153398136297862
lh_amyg,acq_ext,lh_amyg,117,0.43620532751083374
lh_amyg,acq_ext,lh_amyg,118,-0.06835112099846204
lh_amyg,acq_ext,lh_amyg,120,0.03689295301834742
lh_amyg,acq_ext,lh_amyg,121,-0.017041842142740887
lh_amyg,acq_ext,lh_amyg,122,0.11072147885958354
lh_amyg,acq_ext,lh_amyg,123,-0.16554182767868042
lh_amyg,acq_ext,lh_amyg,124,0.375498299797376
lh_amyg,acq_ext,lh_amyg,125,0.33860674997170764
lh_amyg,acq_ext,lh_hpc,1,-0.6436473925908407
lh_amyg,acq_ext,lh_hpc,2,0.199978935221831
lh_amyg,acq_ext,lh_hpc,3,-0.34643762310345966
lh_amyg,acq_ext,lh_hpc,4,0.6745036343733469
lh_amyg,acq_ext,lh_hpc,5,0.09455710649490356
lh_amyg,acq_ext,lh_hpc,6,-0.2892357682188352
lh_amyg,acq_ext,lh_hpc,7,-0.9576427439848582
lh_amyg,acq_ext,lh_hpc,8,-0.2932477792104085
lh_amyg,acq_ext,lh_hpc,9,-0.7386680046717325
lh_amyg,acq_ext,lh_hpc,10,-0.09935386975606282
lh_amyg,acq_ext,lh_hpc,12,0.12075566003719966
lh_amyg,acq_ext,lh_hpc,13,-0.10712429881095886
lh_amyg,acq_ext,lh_hpc,14,0.015012204647064209
lh_amyg,acq_ext,lh_hpc,15,-0.15496816237767538
lh_amyg,acq_ext,lh_hpc,16,-0.053014629210035004
lh_amyg,acq_ext,lh_hpc,17,0.7334444920221964
lh_amyg,acq_ext,lh_hpc,18,-0.38527010940015316
lh_amyg,acq_ext,lh_hpc,19,0.1154223879178365
lh_amyg,acq_ext,lh_hpc,20,-0.02004648745059967
lh_amyg,acq_ext,lh_hpc,21,-0.36568211764097214
lh_amyg,acq_ext,lh_hpc,23,-0.7712455093860626
lh_amyg,acq_ext,lh_hpc,24,0.5823891560236613
lh_amyg,acq_ext,lh_hpc,25,0.37025136500597
lh_amyg,acq_ext,lh_hpc,26,-0.10980916023254395
lh_amyg,acq_ext,lh_hpc,101,0.1764097511768341
lh_amyg,acq_ext,lh_hpc,102,0.13837942108511925
lh_amyg,acq_ext,lh_hpc,103,0.16391455133756003
lh_amyg,acq_ext,lh_hpc,104,-0.07511019706726074
lh_amyg,acq_ext,lh_hpc,105,-0.4434565007686615
lh_amyg,acq_ext,lh_hpc,106,-0.3718268672625224
lh_amyg,acq_ext,lh_hpc,107,0.20768682658672333
lh_amyg,acq_ext,lh_hpc,108,0.03752819697062174
lh_amyg,acq_ext,lh_hpc,109,-0.19909095764160156
lh_amyg,acq_ext,lh_hpc,110,0.6092779437700907
lh_amyg,acq_ext,lh_hpc,111,0.043823873003323875
lh_amyg,acq_ext,lh_hpc,112,0.17609038452307382
lh_amyg,acq_ext,lh_hpc,113,0.6623989741007487
lh_amyg,acq_ext,lh_hpc,114,-0.6486881698171297
lh_amyg,acq_ext,lh_hpc,115,-0.32976239919662476
lh_amyg,acq_ext,lh_hpc,116,-0.5261743466059366
lh_amyg,acq_ext,lh_hpc,117,0.0959049661954244
lh_amyg,acq_ext,lh_hpc,118,-0.03916434943675995
lh_amyg,acq_ext,lh_hpc,120,0.1549809624751409
lh_amyg,acq_ext,lh_hpc,121,0.16798585777481398
lh_amyg,acq_ext,lh_hpc,122,-0.0010776848842700322
lh_amyg,acq_ext,lh_hpc,123,-0.013889173666636149
lh_amyg,acq_ext,lh_hpc,124,0.5940683384736379
lh_amyg,acq_ext,lh_hpc,125,0.3902636965115865
lh_amyg,acq_ext,rACC,1,-0.2062032719453176
lh_amyg,acq_ext,rACC,2,0.23401197294394174
lh_amyg,acq_ext,rACC,3,-0.3777845452229182
lh_amyg,acq_ext,rACC,4,0.12492459764083226
lh_amyg,acq_ext,rACC,5,0.020738850037256878
lh_amyg,acq_ext,rACC,6,-0.21584107975165048
lh_amyg,acq_ext,rACC,7,-0.5215679009755453
lh_amyg,acq_ext,rACC,8,-0.9514217575391134
lh_amyg,acq_ext,rACC,9,-0.6685023307800293
lh_amyg,acq_ext,rACC,10,-0.41563357164462406
lh_amyg,acq_ext,rACC,12,-0.43615396817525226
lh_amyg,acq_ext,rACC,13,0.2703048288822174
lh_amyg,acq_ext,rACC,14,0.1667188803354899
lh_amyg,acq_ext,rACC,15,0.18031624952952066
lh_amyg,acq_ext,rACC,16,-0.33851223438978195
lh_amyg,acq_ext,rACC,17,0.0348945160706838
lh_amyg,acq_ext,rACC,18,-0.16467161973317465
lh_amyg,acq_ext,rACC,19,-1.0836745076036702
lh_amyg,acq_ext,rACC,20,0.41004520903031033
lh_amyg,acq_ext,rACC,21,-0.4140034281881526
lh_amyg,acq_ext,rACC,23,-0.6098441928625107
lh_amyg,acq_ext,rACC,24,0.44314076006412506
lh_amyg,acq_ext,rACC,25,-0.4570634414752324
lh_amyg,acq_ext,rACC,26,0.19717976450920105
lh_amyg,acq_ext,rACC,101,-0.4579380750656128
lh_amyg,acq_ext,rACC,102,-1.2588154872258503
lh_amyg,acq_ext,rACC,103,0.13010702530543009
lh_amyg,acq_ext,rACC,104,0.40847214808066684
lh_amyg,acq_ext,rACC,105,0.011651297410329184
lh_amyg,acq_ext,rACC,106,0.5907060553630193
lh_amyg,acq_ext,rACC,107,-0.5426336030165354
lh_amyg,acq_ext,rACC,108,-0.24417804181575775
lh_amyg,acq_ext,rACC,109,-0.540697326262792
lh_amyg,acq_ext,rACC,110,-0.11576493084430695
lh_amyg,acq_ext,rACC,111,-0.4432594080766042
lh_amyg,acq_ext,rACC,112,0.301788321385781
lh_amyg,acq_ext,rACC,113,0.22296764453252158
lh_amyg,acq_ext,rACC,114,-0.11897548039754231
lh_amyg,acq_ext,rACC,115,0.6372806231180826
lh_amyg,acq_ext,rACC,116,-1.091908300916354
lh_amyg,acq_ext,rACC,117,0.13950629035631815
lh_amyg,acq_ext,rACC,118,0.4217325995365779
lh_amyg,acq_ext,rACC,120,-0.9678594470024109
lh_amyg,acq_ext,rACC,121,0.1223899523417155
lh_amyg,acq_ext,rACC,122,-0.41435786088307697
lh_amyg,acq_ext,rACC,123,0.5689252565304438
lh_amyg,acq_ext,rACC,124,0.1634835402170817
lh_amyg,acq_ext,rACC,125,0.41376608858505887
lh_amyg,acq_ext,rh_amyg,1,-0.340235099196434
lh_amyg,acq_ext,rh_amyg,2,-0.4700070172548294
lh_amyg,acq_ext,rh_amyg,3,-0.853327622016271
lh_amyg,acq_ext,rh_amyg,4,0.3250906467437744
lh_amyg,acq_ext,rh_amyg,5,-0.1718979924917221
lh_amyg,acq_ext,rh_amyg,6,0.2823397268851598
lh_amyg,acq_ext,rh_amyg,7,-0.6333818336327871
lh_amyg,acq_ext,rh_amyg,8,-0.7688158949216207
lh_amyg,acq_ext,rh_amyg,9,-1.2249521017074585
lh_amyg,acq_ext,rh_amyg,10,-0.34532714386781055
lh_amyg,acq_ext,rh_amyg,12,0.16682496418555579
lh_amyg,acq_ext,rh_amyg,13,0.13261479139328003
lh_amyg,acq_ext,rh_amyg,14,-0.11321031053860982
lh_amyg,acq_ext,rh_amyg,15,-0.017985939979553223
lh_amyg,acq_ext,rh_amyg,16,0.13024951765934625
lh_amyg,acq_ext,rh_amyg,17,0.24742990483840308
lh_amyg,acq_ext,rh_amyg,18,-0.36825258533159894
lh_amyg,acq_ext,rh_amyg,19,0.7142402231693268
lh_amyg,acq_ext,rh_amyg,20,-0.05475924412409464
lh_amyg,acq_ext,rh_amyg,21,-0.4652393578241269
lh_amyg,acq_ext,rh_amyg,23,-0.4613453398148219
lh_amyg,acq_ext,rh_amyg,24,0.5043672627458969
lh_amyg,acq_ext,rh_amyg,25,0.0481631283958753
lh_amyg,acq_ext,rh_amyg,26,0.1278428335984548
lh_amyg,acq_ext,rh_amyg,101,0.21720630768686533
lh_amyg,acq_ext,rh_amyg,102,0.09947136044502258
lh_amyg,acq_ext,rh_amyg,103,0.118143896261851
lh_amyg,acq_ext,rh_amyg,104,-0.37458527088165283
lh_amyg,acq_ext,rh_amyg,105,-0.3732946465412776
lh_amyg,acq_ext,rh_amyg,106,-0.027087862292925518
lh_amyg,acq_ext,rh_amyg,107,0.17130819351101914
lh_amyg,acq_ext,rh_amyg,108,-0.4015823503335317
lh_amyg,acq_ext,rh_amyg,109,-0.5733000071098407
lh_amyg,acq_ext,rh_amyg,110,0.3774665320912997
lh_amyg,acq_ext,rh_amyg,111,0.008839145302772522
lh_amyg,acq_ext,rh_amyg,112,0.07005615501354139
lh_amyg,acq_ext,rh_amyg,113,0.2088976502418518
lh_amyg,acq_ext,rh_amyg,114,-0.9344844073057175
lh_amyg,acq_ext,rh_amyg,115,-0.2129597862561544
lh_amyg,acq_ext,rh_amyg,116,-0.47336578369140625
lh_amyg,acq_ext,rh_amyg,117,0.5236249168713888
lh_amyg,acq_ext,rh_amyg,118,-0.19629393642147383
lh_amyg,acq_ext,rh_amyg,120,0.044140989581743874
lh_amyg,acq_ext,rh_amyg,121,0.1361274172862371
lh_amyg,acq_ext,rh_amyg,122,0.021313829968372982
lh_amyg,acq_ext,rh_amyg,123,-0.13214927911758423
lh_amyg,acq_ext,rh_amyg,124,0.8996588587760925
lh_amyg,acq_ext,rh_amyg,125,0.33288904031117755
lh_amyg,acq_ext,rh_hpc,1,-0.6865803599357605
lh_amyg,acq_ext,rh_hpc,2,0.16490298261245093
lh_amyg,acq_ext,rh_hpc,3,-0.3642938733100891
lh_amyg,acq_ext,rh_hpc,4,0.2501915792624156
lh_amyg,acq_ext,rh_hpc,5,0.019238777458667755
lh_amyg,acq_ext,rh_hpc,6,-0.08258829886714618
lh_amyg,acq_ext,rh_hpc,7,-0.9606357216835022
lh_amyg,acq_ext,rh_hpc,8,-0.4799889822800954
lh_amyg,acq_ext,rh_hpc,9,-1.010849008957545
lh_amyg,acq_ext,rh_hpc,10,-0.10748290022214253
lh_amyg,acq_ext,rh_hpc,12,-0.37668676177660626
lh_amyg,acq_ext,rh_hpc,13,0.3244162897268931
lh_amyg,acq_ext,rh_hpc,14,-0.1662584828833739
lh_amyg,acq_ext,rh_hpc,15,-0.11187965422868729
lh_amyg,acq_ext,rh_hpc,16,-0.06344610825181007
lh_amyg,acq_ext,rh_hpc,17,0.48965179920196533
lh_amyg,acq_ext,rh_hpc,18,-0.31732392869889736
lh_amyg,acq_ext,rh_hpc,19,0.2553762023647626
lh_amyg,acq_ext,rh_hpc,20,0.013160834709803263
lh_amyg,acq_ext,rh_hpc,21,-0.3901936548451583
lh_amyg,acq_ext,rh_hpc,23,-0.5983443448785692
lh_amyg,acq_ext,rh_hpc,24,0.595656156539917
lh_amyg,acq_ext,rh_hpc,25,0.6293994685014089
lh_amyg,acq_ext,rh_hpc,26,-0.19013959169387817
lh_amyg,acq_ext,rh_hpc,101,0.4818461785713832
lh_amyg,acq_ext,rh_hpc,102,-0.14399470885594687
lh_amyg,acq_ext,rh_hpc,103,0.4942741592725118
lh_amyg,acq_ext,rh_hpc,104,-0.36437241546809673
lh_amyg,acq_ext,rh_hpc,105,-0.25976035992304486
lh_amyg,acq_ext,rh_hpc,106,-0.30327948679526645
lh_amyg,acq_ext,rh_hpc,107,0.48589496314525604
lh_amyg,acq_ext,rh_hpc,108,0.10170283913612366
lh_amyg,acq_ext,rh_hpc,109,-0.3641248941421509
lh_amyg,acq_ext,rh_hpc,110,0.8589672098557154
lh_amyg,acq_ext,rh_hpc,111,0.21420486768086752
lh_amyg,acq_ext,rh_hpc,112,-0.08019326130549113
lh_amyg,acq_ext,rh_hpc,113,0.6841609378655752
lh_amyg,acq_ext,rh_hpc,114,-0.9321990013122559
lh_amyg,acq_ext,rh_hpc,115,-0.20647202928860983
lh_amyg,acq_ext,rh_hpc,116,-0.44086559613545734
lh_amyg,acq_ext,rh_hpc,117,0.5048476159572601
lh_amyg,acq_ext,rh_hpc,118,-0.33719948927561444
lh_amyg,acq_ext,rh_hpc,120,0.12479611734549205
lh_amyg,acq_ext,rh_hpc,121,0.28947707017262775
lh_amyg,acq_ext,rh_hpc,122,0.032091369231541954
lh_amyg,acq_ext,rh_hpc,123,-0.15042337775230408
lh_amyg,acq_ext,rh_hpc,124,0.4386984705924988
lh_amyg,acq_ext,rh_hpc,125,0.4563574840625127
lh_amyg,acq_ext,sgACC,1,-0.19285776217778525
lh_amyg,acq_ext,sgACC,2,-0.2290573095281919
lh_amyg,acq_ext,sgACC,3,-0.21559849381446838
lh_amyg,acq_ext,sgACC,4,-0.13759085536003113
lh_amyg,acq_ext,sgACC,5,-0.3217310992379983
lh_amyg,acq_ext,sgACC,6,-0.45790591339270276
lh_amyg,acq_ext,sgACC,7,-0.7369391620159149
lh_amyg,acq_ext,sgACC,8,0.235456645488739
lh_amyg,acq_ext,sgACC,9,-0.5767138202985128
lh_amyg,acq_ext,sgACC,10,0.3990715940793355
lh_amyg,acq_ext,sgACC,12,0.04557146473477284
lh_amyg,acq_ext,sgACC,13,0.39195434252421063
lh_amyg,acq_ext,sgACC,14,0.07803086936473846
lh_amyg,acq_ext,sgACC,15,-0.22769509380062422
lh_amyg,acq_ext,sgACC,16,-0.5647524669766426
lh_amyg,acq_ext,sgACC,17,0.595848023891449
lh_amyg,acq_ext,sgACC,18,-0.1007080872853597
lh_amyg,acq_ext,sgACC,19,-0.55537877480189
lh_amyg,acq_ext,sgACC,20,0.2661887891590595
lh_amyg,acq_ext,sgACC,21,-0.33992036680380505
lh_amyg,acq_ext,sgACC,23,-0.3987894356250763
lh_amyg,acq_ext,sgACC,24,1.1028951754172642
lh_amyg,acq_ext,sgACC,25,0.7883882919947306
lh_amyg,acq_ext,sgACC,26,0.37409744660059613
lh_amyg,acq_ext,sgACC,101,0.38401225209236145
lh_amyg,acq_ext,sgACC,102,0.8825257023175558
lh_amyg,acq_ext,sgACC,103,0.16691555579503378
lh_amyg,acq_ext,sgACC,104,-0.11206745604674022
lh_amyg,acq_ext,sgACC,105,-0.32666196425755817
lh_amyg,acq_ext,sgACC,106,-0.08198617895444234
lh_amyg,acq_ext,sgACC,107,-0.571366568406423
lh_amyg,acq_ext,sgACC,108,0.31140516698360443
lh_amyg,acq_ext,sgACC,109,-0.718396782875061
lh_amyg,acq_ext,sgACC,110,0.2714977065722148
lh_amyg,acq_ext,sgACC,111,-0.4135049308339755
lh_amyg,acq_ext,sgACC,112,-0.6053430587053299
lh_amyg,acq_ext,sgACC,113,0.3007149895032247
lh_amyg,acq_ext,sgACC,114,-0.3582235376040141
lh_amyg,acq_ext,sgACC,115,0.5829113225142161
lh_amyg,acq_ext,sgACC,116,-0.3872579236825307
lh_amyg,acq_ext,sgACC,117,-0.197002320860823
lh_amyg,acq_ext,sgACC,118,-0.03624086578687032
lh_amyg,acq_ext,sgACC,120,-0.18797271450360617
lh_amyg,acq_ext,sgACC,121,-0.32036885681251687
lh_amyg,acq_ext,sgACC,122,0.32416696349779767
lh_amyg,acq_ext,sgACC,123,-0.3258848463495572
lh_amyg,acq_ext,sgACC,124,0.7045787821213404
lh_amyg,acq_ext,sgACC,125,0.24058539420366287
lh_amyg,ext_acq,lh_amyg,1,0.5211455275615057
lh_amyg,ext_acq,lh_amyg,2,0.22694994509220123
lh_amyg,ext_acq,lh_amyg,3,0.42792074382305145
lh_amyg,ext_acq,lh_amyg,4,-0.590737650791804
lh_amyg,ext_acq,lh_amyg,5,-0.013246119022369385
lh_amyg,ext_acq,lh_amyg,6,-0.2665744225184123
lh_amyg,ext_acq,lh_amyg,7,0.5680627028147379
lh_amyg,ext_acq,lh_amyg,8,0.34971431518594426
lh_amyg,ext_acq,lh_amyg,9,0.7296986281871796
lh_amyg,ext_acq,lh_amyg,10,0.2773486152291298
lh_amyg,ext_acq,lh_amyg,12,0.024315084020296734
lh_amyg,ext_acq,lh_amyg,13,0.06928805510203044
lh_amyg,ext_acq,lh_amyg,14,0.02045169472694397
lh_amyg,ext_acq,lh_amyg,15,0.3961338549852371
lh_amyg,ext_acq,lh_amyg,16,0.04037831723690033
lh_amyg,ext_acq,lh_amyg,17,-0.41309121002753574
lh_amyg,ext_acq,lh_amyg,18,0.3140406260887782
lh_amyg,ext_acq,lh_amyg,19,-0.2092858999967575
lh_amyg,ext_acq,lh_amyg,20,0.015940339614947636
lh_amyg,ext_acq,lh_amyg,21,0.10372872650623322
lh_amyg,ext_acq,lh_amyg,23,0.7860468129316965
lh_amyg,ext_acq,lh_amyg,24,-0.41988890369733173
lh_amyg,ext_acq,lh_amyg,25,0.1935227115948995
lh_amyg,ext_acq,lh_amyg,26,-0.3555677185455958
lh_amyg,ext_acq,lh_amyg,101,-0.17478267351786295
lh_amyg,ext_acq,lh_amyg,102,-0.015025228261947632
lh_amyg,ext_acq,lh_amyg,103,-0.23764861126740774
lh_amyg,ext_acq,lh_amyg,104,-0.20584608738621077
lh_amyg,ext_acq,lh_amyg,105,0.7306336462497711
lh_amyg,ext_acq,lh_amyg,106,0.3461993758877118
lh_amyg,ext_acq,lh_amyg,107,-0.07333767662445705
lh_amyg,ext_acq,lh_amyg,108,0.2526104301214218
lh_amyg,ext_acq,lh_amyg,109,-0.02335961659749349
lh_amyg,ext_acq,lh_amyg,110,-0.6192164321740469
lh_amyg,ext_acq,lh_amyg,111,0.10383029530445735
lh_amyg,ext_acq,lh_amyg,112,-0.5818726172049841
lh_amyg,ext_acq,lh_amyg,113,-0.46761736025412876
lh_amyg,ext_acq,lh_amyg,114,0.494133656223615
lh_amyg,ext_acq,lh_amyg,115,0.2992030307650566
lh_amyg,ext_acq,lh_amyg,116,0.3153398136297862
lh_amyg,ext_acq,lh_amyg,117,-0.43620532751083374
lh_amyg,ext_acq,lh_amyg,118,0.06835112099846204
lh_amyg,ext_acq,lh_amyg,120,-0.03689295301834742
lh_amyg,ext_acq,lh_amyg,121,0.017041842142740887
lh_amyg,ext_acq,lh_amyg,122,-0.11072147885958354
lh_amyg,ext_acq,lh_amyg,123,0.16554182767868042
lh_amyg,ext_acq,lh_amyg,124,-0.375498299797376
lh_amyg,ext_acq,lh_amyg,125,-0.33860674997170764
lh_amyg,ext_acq,lh_hpc,1,0.6436473925908407
lh_amyg,ext_acq,lh_hpc,2,-0.199978935221831
lh_amyg,ext_acq,lh_hpc,3,0.34643762310345966
lh_amyg,ext_acq,lh_hpc,4,-0.6745036343733469
lh_amyg,ext_acq,lh_hpc,5,-0.09455710649490356
lh_amyg,ext_acq,lh_hpc,6,0.2892357682188352
lh_amyg,ext_acq,lh_hpc,7,0.9576427439848582
lh_amyg,ext_acq,lh_hpc,8,0.2932477792104085
lh_amyg,ext_acq,lh_hpc,9,0.7386680046717325
lh_amyg,ext_acq,lh_hpc,10,0.09935386975606282
lh_amyg,ext_acq,lh_hpc,12,-0.12075566003719966
lh_amyg,ext_acq,lh_hpc,13,0.10712429881095886
lh_amyg,ext_acq,lh_hpc,14,-0.015012204647064209
lh_amyg,ext_acq,lh_hpc,15,0.15496816237767538
lh_amyg,ext_acq,lh_hpc,16,0.053014629210035004
lh_amyg,ext_acq,lh_hpc,17,-0.7334444920221964
lh_amyg,ext_acq,lh_hpc,18,0.38527010940015316
lh_amyg,ext_acq,lh_hpc,19,-0.1154223879178365
lh_amyg,ext_acq,lh_hpc,20,0.02004648745059967
lh_amyg,ext_acq,lh_hpc,21,0.36568211764097214
lh_amyg,ext_acq,lh_hpc,23,0.7712455093860626
lh_amyg,ext_acq,lh_hpc,24,-0.5823891560236613
lh_amyg,ext_acq,lh_hpc,25,-0.37025136500597
lh_amyg,ext_acq,lh_hpc,26,0.10980916023254395
lh_amyg,ext_acq,lh_hpc,101,-0.1764097511768341
lh_amyg,ext_acq,lh_hpc,102,-0.13837942108511925
lh_amyg,ext_acq,lh_hpc,103,-0.16391455133756003
lh_amyg,ext_acq,lh_hpc,104,0.07511019706726074
lh_amyg,ext_acq,lh_hpc,105,0.4434565007686615
lh_amyg,ext_acq,lh_hpc,106,0.3718268672625224
lh_amyg,ext_acq,lh_hpc,107,-0.20768682658672333
lh_amyg,ext_acq,lh_hpc,108,-0.03752819697062174
lh_amyg,ext_acq,lh_hpc,109,0.19909095764160156
lh_amyg,ext_acq,lh_hpc,110,-0.6092779437700907
lh_amyg,ext_acq,lh_hpc,111,-0.043823873003323875
lh_amyg,ext_acq,lh_hpc,112,-0.17609038452307382
lh_amyg,ext_acq,lh_hpc,113,-0.6623989741007487
lh_amyg,ext_acq,lh_hpc,114,0.6486881698171297
lh_amyg,ext_acq,lh_hpc,115,0.32976239919662476
lh_amyg,ext_acq,lh_hpc,116,0.5261743466059366
lh_amyg,ext_acq,lh_hpc,117,-0.0959049661954244
lh_amyg,ext_acq,lh_hpc,118,0.03916434943675995
lh_amyg,ext_acq,lh_hpc,120,-0.1549809624751409
lh_amyg,ext_acq,lh_hpc,121,-0.16798585777481398
lh_amyg,ext_acq,lh_hpc,122,0.0010776848842700322
lh_amyg,ext_acq,lh_hpc,123,0.013889173666636149
lh_amyg,ext_acq,lh_hpc,124,-0.5940683384736379
lh_amyg,ext_acq,lh_hpc,125,-0.3902636965115865
lh_amyg,ext_acq,rACC,1,0.2062032719453176
lh_amyg,ext_acq,rACC,2,-0.23401197294394174
lh_amyg,ext_acq,rACC,3,0.3777845452229182
lh_amyg,ext_acq,rACC,4,-0.12492459764083226
lh_amyg,ext_acq,rACC,5,-0.020738850037256878
lh_amyg,ext_acq,rACC,6,0.21584107975165048
lh_amyg,ext_acq,rACC,7,0.5215679009755453
lh_amyg,ext_acq,rACC,8,0.9514217575391134
lh_amyg,ext_acq,rACC,9,0.6685023307800293
lh_amyg,ext_acq,rACC,10,0.41563357164462406
lh_amyg,ext_acq,rACC,12,0.43615396817525226
lh_amyg,ext_acq,rACC,13,-0.2703048288822174
lh_amyg,ext_acq,rACC,14,-0.1667188803354899
lh_amyg,ext_acq,rACC,15,-0.18031624952952066
lh_amyg,ext_acq,rACC,16,0.33851223438978195
lh_amyg,ext_acq,rACC,17,-0.0348945160706838
lh_amyg,ext_acq,rACC,18,0.16467161973317465
lh_amyg,ext_acq,rACC,19,1.0836745076036702
lh_amyg,ext_acq,rACC,20,-0.41004520903031033
lh_amyg,ext_acq,rACC,21,0.4140034281881526
lh_amyg,ext_acq,rACC,23,0.6098441928625107
lh_amyg,ext_acq,rACC,24,-0.44314076006412506
lh_amyg,ext_acq,rACC,25,0.4570634414752324
lh_amyg,ext_acq,rACC,26,-0.19717976450920105
lh_amyg,ext_acq,rACC,101,0.4579380750656128
lh_amyg,ext_acq,rACC,102,1.2588154872258503
lh_amyg,ext_acq,rACC,103,-0.13010702530543009
lh_amyg,ext_acq,rACC,104,-0.40847214808066684
lh_amyg,ext_acq,rACC,105,-0.011651297410329184
lh_amyg,ext_acq,rACC,106,-0.5907060553630193
lh_amyg,ext_acq,rACC,107,0.5426336030165354
lh_amyg,ext_acq,rACC,108,0.24417804181575775
lh_amyg,ext_acq,rACC,109,0.540697326262792
lh_amyg,ext_acq,rACC,110,0.11576493084430695
lh_amyg,ext_acq,rACC,111,0.4432594080766042
lh_amyg,ext_acq,rACC,112,-0.301788321385781
lh_amyg,ext_acq,rACC,113,-0.22296764453252158
lh_amyg,ext_acq,rACC,114,0.11897548039754231
lh_amyg,ext_acq,rACC,115,-0.6372806231180826
lh_amyg,ext_acq,rACC,116,1.091908300916354
lh_amyg,ext_acq,rACC,117,-0.13950629035631815
lh_amyg,ext_acq,rACC,118,-0.4217325995365779
lh_amyg,ext_acq,rACC,120,0.9678594470024109
lh_amyg,ext_acq,rACC,121,-0.1223899523417155
lh_amyg,ext_acq,rACC,122,0.41435786088307697
lh_amyg,ext_acq,rACC,123,-0.5689252565304438
lh_amyg,ext_acq,rACC,124,-0.1634835402170817
lh_amyg,ext_acq,rACC,125,-0.41376608858505887
lh_amyg,ext_acq,rh_amyg,1,0.340235099196434
lh_amyg,ext_acq,rh_amyg,2,0.4700070172548294
lh_amyg,ext_acq,rh_amyg,3,0.853327622016271
lh_amyg,ext_acq,rh_amyg,4,-0.3250906467437744
lh_amyg,ext_acq,rh_amyg,5,0.1718979924917221
lh_amyg,ext_acq,rh_amyg,6,-0.2823397268851598
lh_amyg,ext_acq,rh_amyg,7,0.6333818336327871
lh_amyg,ext_acq,rh_amyg,8,0.7688158949216207
lh_amyg,ext_acq,rh_amyg,9,1.2249521017074585
lh_amyg,ext_acq,rh_amyg,10,0.34532714386781055
lh_amyg,ext_acq,rh_amyg,12,-0.16682496418555579
lh_amyg,ext_acq,rh_amyg,13,-0.13261479139328003
lh_amyg,ext_acq,rh_amyg,14,0.11321031053860982
lh_amyg,ext_acq,rh_amyg,15,0.017985939979553223
lh_amyg,ext_acq,rh_amyg,16,-0.13024951765934625
lh_amyg,ext_acq,rh_amyg,17,-0.24742990483840308
lh_amyg,ext_acq,rh_amyg,18,0.36825258533159894
lh_amyg,ext_acq,rh_amyg,19,-0.7142402231693268
lh_amyg,ext_acq,rh_amyg,20,0.05475924412409464
lh_amyg,ext_acq,rh_amyg,21,0.4652393578241269
lh_amyg,ext_acq,rh_amyg,23,0.4613453398148219
lh_amyg,ext_acq,rh_amyg,24,-0.5043672627458969
lh_amyg,ext_acq,rh_amyg,25,-0.0481631283958753
lh_amyg,ext_acq,rh_amyg,26,-0.1278428335984548
