seed,cope,target,subject,conn
lh_amyg,acq_ext,rh_amyg,25,0.5684355025490125
lh_amyg,acq_ext,rh_amyg,26,0.041162232557932533
lh_amyg,acq_ext,rh_amyg,101,-0.23277715345223746
lh_amyg,acq_ext,rh_amyg,102,-0.25572429814686376
lh_amyg,acq_ext,rh_amyg,103,-0.03800059606631597
lh_amyg,acq_ext,rh_amyg,104,-0.011833493908246359
lh_amyg,acq_ext,rh_amyg,105,0.0973467951019605
lh_amyg,acq_ext,rh_amyg,106,0.08570804198582967
lh_amyg,acq_ext,rh_amyg,107,-0.4116392644743125
lh_amyg,acq_ext,rh_amyg,108,-0.16594036420186362
lh_amyg,acq_ext,rh_amyg,109,0.4923112690448761
lh_amyg,acq_ext,rh_amyg,110,0.2726699709892273
lh_amyg,acq_ext,rh_amyg,111,0.5081774195035299
lh_amyg,acq_ext,rh_amyg,112,-0.05525664488474528
lh_amyg,acq_ext,rh_amyg,113,0.12059952939550082
lh_amyg,acq_ext,rh_amyg,114,-0.3809473323635757
lh_amyg,acq_ext,rh_amyg,115,0.010825397446751595
lh_amyg,acq_ext,rh_amyg,116,-0.19527607411146164
lh_amyg,acq_ext,rh_amyg,117,-0.10931577781836192
lh_amyg,acq_ext,rh_amyg,118,0.5147160105407238
lh_amyg,acq_ext,rh_amyg,120,-0.09190753599007924
lh_amyg,acq_ext,rh_amyg,121,-0.19345836838086447
lh_amyg,acq_ext,rh_amyg,122,-0.1463653345902761
lh_amyg,acq_ext,rh_amyg,123,0.5192534091571966
lh_amyg,acq_ext,rh_amyg,124,-0.22556878626346588
lh_amyg,acq_ext,rh_amyg,125,0.030111214766899746
lh_amyg,acq_ext,rh_hpc,1,0.3934083233277003
lh_amyg,acq_ext,rh_hpc,2,0.4090345948934555
lh_amyg,acq_ext,rh_hpc,3,-0.4943032463391622
lh_amyg,acq_ext,rh_hpc,4,-0.4762594401836395
lh_amyg,acq_ext,rh_hpc,5,-0.13772971431414285
lh_amyg,acq_ext,rh_hpc,6,-0.7106028174360594
lh_amyg,acq_ext,rh_hpc,7,-0.25045861303806305
lh_amyg,acq_ext,rh_hpc,8,0.1432718684275945
lh_amyg,acq_ext,rh_hpc,9,-0.01738068461418152
lh_amyg,acq_ext,rh_hpc,10,0.07929900909463565
lh_amyg,acq_ext,rh_hpc,12,-0.2114976147810618
lh_amyg,acq_ext,rh_hpc,13,-0.08847236136595409
lh_amyg,acq_ext,rh_hpc,14,0.9055356979370117
lh_amyg,acq_ext,rh_hpc,15,0.21155821656187376
lh_amyg,acq_ext,rh_hpc,16,0.21365363399187723
lh_amyg,acq_ext,rh_hpc,17,0.001669377088546753
lh_amyg,acq_ext,rh_hpc,18,-0.08153954893350601
lh_amyg,acq_ext,rh_hpc,19,-0.26805171618858975
lh_amyg,acq_ext,rh_hpc,20,-0.1689798335234324
lh_amyg,acq_ext,rh_hpc,21,-0.40367422501246136
lh_amyg,acq_ext,rh_hpc,23,-0.018735497103383143
lh_amyg,acq_ext,rh_hpc,24,0.796315535902977
lh_amyg,acq_ext,rh_hpc,25,0.44632405042648315
lh_amyg,acq_ext,rh_hpc,26,-0.14351775497198105
lh_amyg,acq_ext,rh_hpc,101,0.2922438482443492
lh_amyg,acq_ext,rh_hpc,102,0.24758419953286648
lh_amyg,acq_ext,rh_hpc,103,0.1878969892859459
lh_amyg,acq_ext,rh_hpc,104,0.019172055025895435
lh_amyg,acq_ext,rh_hpc,105,0.25271525979042053
lh_amyg,acq_ext,rh_hpc,106,0.09877479076385498
lh_amyg,acq_ext,rh_hpc,107,-0.3756954421599706
lh_amyg,acq_ext,rh_hpc,108,-0.23570422331492105
lh_amyg,acq_ext,rh_hpc,109,0.5308865904808044
lh_amyg,acq_ext,rh_hpc,110,-0.02979394793510437
lh_amyg,acq_ext,rh_hpc,111,-0.08353966474533081
lh_amyg,acq_ext,rh_hpc,112,0.02891153593858083
lh_amyg,acq_ext,rh_hpc,113,-0.05673698584238688
lh_amyg,acq_ext,rh_hpc,114,-0.25467418630917865
lh_amyg,acq_ext,rh_hpc,115,-0.6536271224419276
lh_amyg,acq_ext,rh_hpc,116,0.3526044686635335
lh_amyg,acq_ext,rh_hpc,117,0.02268121639887492
lh_amyg,acq_ext,rh_hpc,118,-0.015306164820988974
lh_amyg,acq_ext,rh_hpc,120,0.14522428313891092
lh_amyg,acq_ext,rh_hpc,121,-0.15623310208320618
lh_amyg,acq_ext,rh_hpc,122,-0.06618061351279418
lh_amyg,acq_ext,rh_hpc,123,0.5198172368109226
lh_amyg,acq_ext,rh_hpc,124,-0.23404672741889954
lh_amyg,acq_ext,rh_hpc,125,0.3122255553801854
lh_amyg,acq_ext,sgACC,1,0.1981220543384552
lh_amyg,acq_ext,sgACC,2,0.2747115095456441
lh_amyg,acq_ext,sgACC,3,-0.8594682812690735
lh_amyg,acq_ext,sgACC,4,0.2503601089119911
lh_amyg,acq_ext,sgACC,5,-1.3924792210261028
lh_amyg,acq_ext,sgACC,6,0.17294556399186453
lh_amyg,acq_ext,sgACC,7,-0.5430800020694733
lh_amyg,acq_ext,sgACC,8,0.28113530079523724
lh_amyg,acq_ext,sgACC,9,-0.4652114659547806
lh_amyg,acq_ext,sgACC,10,-0.5242152263720831
lh_amyg,acq_ext,sgACC,12,-0.28677072127660114
lh_amyg,acq_ext,sgACC,13,-0.0024030605951944986
lh_amyg,acq_ext,sgACC,14,1.3203441699345906
lh_amyg,acq_ext,sgACC,15,0.30102914571762085
lh_amyg,acq_ext,sgACC,16,0.1380640814701716
lh_amyg,acq_ext,sgACC,17,0.3251582384109497
lh_amyg,acq_ext,sgACC,18,-0.33254677553971607
lh_amyg,acq_ext,sgACC,19,-0.9332823355992635
lh_amyg,acq_ext,sgACC,20,-0.42335141201814014
lh_amyg,acq_ext,sgACC,21,-0.7733428875605265
lh_amyg,acq_ext,sgACC,23,-0.023241189618905384
lh_amyg,acq_ext,sgACC,24,0.5655068258444468
lh_amyg,acq_ext,sgACC,25,0.4342980161309242
lh_amyg,acq_ext,sgACC,26,-0.8298331499099731
lh_amyg,acq_ext,sgACC,101,0.24614484406386813
lh_amyg,acq_ext,sgACC,102,-0.1444921096165975
lh_amyg,acq_ext,sgACC,103,0.1345693270365397
lh_amyg,acq_ext,sgACC,104,0.10019988566637039
lh_amyg,acq_ext,sgACC,105,-0.5187293887138367
lh_amyg,acq_ext,sgACC,106,0.09853128095467885
lh_amyg,acq_ext,sgACC,107,-1.2210561732451122
lh_amyg,acq_ext,sgACC,108,-0.24711395303408304
lh_amyg,acq_ext,sgACC,109,0.8743131260077158
lh_amyg,acq_ext,sgACC,110,-0.13489695886770883
lh_amyg,acq_ext,sgACC,111,-1.037001798550288
lh_amyg,acq_ext,sgACC,112,-0.17657392720381418
lh_amyg,acq_ext,sgACC,113,0.5400712390740713
lh_amyg,acq_ext,sgACC,114,-0.7227703134218851
lh_amyg,acq_ext,sgACC,115,-0.43602486451466876
lh_amyg,acq_ext,sgACC,116,1.1765129566192627
lh_amyg,acq_ext,sgACC,117,-0.4959859202305476
lh_amyg,acq_ext,sgACC,118,-0.023257086674372356
lh_amyg,acq_ext,sgACC,120,-0.14396455387274423
lh_amyg,acq_ext,sgACC,121,-0.05786468585332235
lh_amyg,acq_ext,sgACC,122,0.20200439294179282
lh_amyg,acq_ext,sgACC,123,0.32183266679445904
lh_amyg,acq_ext,sgACC,124,0.6624784668286642
lh_amyg,acq_ext,sgACC,125,0.44285114606221515
lh_amyg,ext_acq,lh_amyg,1,0.10127911965052287
lh_amyg,ext_acq,lh_amyg,2,-0.2206027110417684
lh_amyg,ext_acq,lh_amyg,3,0.10302255054314931
lh_amyg,ext_acq,lh_amyg,4,-0.010266060630480448
lh_amyg,ext_acq,lh_amyg,5,-0.2012061725060145
lh_amyg,ext_acq,lh_amyg,6,0.11117994288603465
lh_amyg,ext_acq,lh_amyg,7,0.05342340096831322
lh_amyg,ext_acq,lh_amyg,8,-0.06959698349237442
lh_amyg,ext_acq,lh_amyg,9,-0.1362816741069158
lh_amyg,ext_acq,lh_amyg,10,-0.11869992315769196
lh_amyg,ext_acq,lh_amyg,12,0.015677879254023235
lh_amyg,ext_acq,lh_amyg,13,0.0007593259215354919
lh_amyg,ext_acq,lh_amyg,14,0.0021603206793467202
lh_amyg,ext_acq,lh_amyg,15,0.2080571154753367
lh_amyg,ext_acq,lh_amyg,16,0.008795919517676035
lh_amyg,ext_acq,lh_amyg,17,-0.07982580612103145
lh_amyg,ext_acq,lh_amyg,18,0.17668001167476177
lh_amyg,ext_acq,lh_amyg,19,-0.1746241549650828
lh_amyg,ext_acq,lh_amyg,20,0.104399964834253
lh_amyg,ext_acq,lh_amyg,21,0.0031072963029146194
lh_amyg,ext_acq,lh_amyg,23,-0.0672942375143369
lh_amyg,ext_acq,lh_amyg,24,-0.108651136358579
lh_amyg,ext_acq,lh_amyg,25,-0.08224132781227429
lh_amyg,ext_acq,lh_amyg,26,-0.09975185990333557
lh_amyg,ext_acq,lh_amyg,101,0.20169697701931
lh_amyg,ext_acq,lh_amyg,102,0.06577941526969273
lh_amyg,ext_acq,lh_amyg,103,0.2840670843919118
lh_amyg,ext_acq,lh_amyg,104,0.07045700525244077
lh_amyg,ext_acq,lh_amyg,105,-0.16669980684916177
lh_amyg,ext_acq,lh_amyg,106,0.055789622788627945
lh_amyg,ext_acq,lh_amyg,107,0.09872140611211459
lh_amyg,ext_acq,lh_amyg,108,0.13947680282096067
lh_amyg,ext_acq,lh_amyg,109,-0.13167980747918287
lh_amyg,ext_acq,lh_amyg,110,0.09732546533147494
lh_amyg,ext_acq,lh_amyg,111,0.11946494628985722
lh_amyg,ext_acq,lh_amyg,112,0.19119624172647795
lh_amyg,ext_acq,lh_amyg,113,-0.0065550605456034345
lh_amyg,ext_acq,lh_amyg,114,0.1165054589509964
lh_amyg,ext_acq,lh_amyg,115,0.016781349976857502
lh_amyg,ext_acq,lh_amyg,116,0.00016625598073005676
lh_amyg,ext_acq,lh_amyg,117,-0.14106766879558563
lh_amyg,ext_acq,lh_amyg,118,0.19004517296950021
lh_amyg,ext_acq,lh_amyg,120,0.06526996195316315
lh_amyg,ext_acq,lh_amyg,121,0.03473875609536966
lh_amyg,ext_acq,lh_amyg,122,0.07502308239539464
lh_amyg,ext_acq,lh_amyg,123,-0.1884677012761434
lh_amyg,ext_acq,lh_amyg,124,-0.0076054781675338745
lh_amyg,ext_acq,lh_amyg,125,-0.10171458621819814
lh_amyg,ext_acq,lh_hpc,1,-0.44903281331062317
lh_amyg,ext_acq,lh_hpc,2,-0.4317822257677714
lh_amyg,ext_acq,lh_hpc,3,0.5246163209279379
lh_amyg,ext_acq,lh_hpc,4,0.36874643961588544
lh_amyg,ext_acq,lh_hpc,5,0.11246800422668457
lh_amyg,ext_acq,lh_hpc,6,0.6068938920895258
lh_amyg,ext_acq,lh_hpc,7,0.5507405909399191
lh_amyg,ext_acq,lh_hpc,8,-0.1855422705411911
lh_amyg,ext_acq,lh_hpc,9,0.39139456550280255
lh_amyg,ext_acq,lh_hpc,10,0.037612468004226685
lh_amyg,ext_acq,lh_hpc,12,0.3151645635565122
lh_amyg,ext_acq,lh_hpc,13,-0.06272741903861363
lh_amyg,ext_acq,lh_hpc,14,-0.5348913023869196
lh_amyg,ext_acq,lh_hpc,15,-0.041489784295360245
lh_amyg,ext_acq,lh_hpc,16,-0.15137714395920435
lh_amyg,ext_acq,lh_hpc,17,0.23181529839833578
lh_amyg,ext_acq,lh_hpc,18,0.19414610664049783
lh_amyg,ext_acq,lh_hpc,19,0.14309384425481161
lh_amyg,ext_acq,lh_hpc,20,0.09296747048695882
lh_amyg,ext_acq,lh_hpc,21,0.31513285636901855
lh_amyg,ext_acq,lh_hpc,23,0.05763665586709976
lh_amyg,ext_acq,lh_hpc,24,-0.5891242027282715
lh_amyg,ext_acq,lh_hpc,25,-0.14365330338478088
lh_amyg,ext_acq,lh_hpc,26,0.18630545834700266
lh_amyg,ext_acq,lh_hpc,101,-0.08027044186989467
lh_amyg,ext_acq,lh_hpc,102,0.09691731755932172
lh_amyg,ext_acq,lh_hpc,103,-0.02184047798315684
lh_amyg,ext_acq,lh_hpc,104,0.1407901719212532
lh_amyg,ext_acq,lh_hpc,105,-0.43725138902664185
lh_amyg,ext_acq,lh_hpc,106,-0.11412388334671657
lh_amyg,ext_acq,lh_hpc,107,0.760667085647583
lh_amyg,ext_acq,lh_hpc,108,0.3077699542045593
lh_amyg,ext_acq,lh_hpc,109,-0.15356124378740788
lh_amyg,ext_acq,lh_hpc,110,0.0218278964360555
lh_amyg,ext_acq,lh_hpc,111,0.31543801228205365
lh_amyg,ext_acq,lh_hpc,112,0.0200289785861969
lh_amyg,ext_acq,lh_hpc,113,-0.03999627009034157
lh_amyg,ext_acq,lh_hpc,114,0.4089581221342087
lh_amyg,ext_acq,lh_hpc,115,0.44117895762125653
lh_amyg,ext_acq,lh_hpc,116,-0.35643335183461505
lh_amyg,ext_acq,lh_hpc,117,0.20691908756271005
lh_amyg,ext_acq,lh_hpc,118,0.0310277392466863
lh_amyg,ext_acq,lh_hpc,120,-0.3736172864834468
lh_amyg,ext_acq,lh_hpc,121,0.04984783132870992
lh_amyg,ext_acq,lh_hpc,122,-0.02811865011850993
lh_amyg,ext_acq,lh_hpc,123,-0.5624734262625376
lh_amyg,ext_acq,lh_hpc,124,0.15735663659870625
lh_amyg,ext_acq,lh_hpc,125,0.009144775569438934
lh_amyg,ext_acq,rACC,1,-0.29416655500729877
lh_amyg,ext_acq,rACC,2,0.5473266169428825
lh_amyg,ext_acq,rACC,3,0.9338464091221491
lh_amyg,ext_acq,rACC,4,0.18899876872698465
lh_amyg,ext_acq,rACC,5,0.5224543958902359
lh_amyg,ext_acq,rACC,6,0.5529857476552328
lh_amyg,ext_acq,rACC,7,0.07974259679516156
lh_amyg,ext_acq,rACC,8,-0.40805455048878986
lh_amyg,ext_acq,rACC,9,0.2738594611485799
lh_amyg,ext_acq,rACC,10,0.9166582226753235
lh_amyg,ext_acq,rACC,12,0.018511213983098667
lh_amyg,ext_acq,rACC,13,-0.5320751319328944
lh_amyg,ext_acq,rACC,14,-0.610481321811676
lh_amyg,ext_acq,rACC,15,-0.24285627901554108
lh_amyg,ext_acq,rACC,16,0.4717395802338918
lh_amyg,ext_acq,rACC,17,0.15546988447507223
lh_amyg,ext_acq,rACC,18,-0.37338826184471446
lh_amyg,ext_acq,rACC,19,0.09129439791043599
lh_amyg,ext_acq,rACC,20,0.9223045309384664
lh_amyg,ext_acq,rACC,21,-0.11881756782531738
lh_amyg,ext_acq,rACC,23,-1.0327876607577007
lh_amyg,ext_acq,rACC,24,-0.48270244399706524
lh_amyg,ext_acq,rACC,25,-0.7377814700206121
lh_amyg,ext_acq,rACC,26,-0.3617308640386909
lh_amyg,ext_acq,rACC,101,0.42427627245585126
lh_amyg,ext_acq,rACC,102,-0.5173870523770651
lh_amyg,ext_acq,rACC,103,0.18704266846179962
lh_amyg,ext_acq,rACC,104,0.5790143062671026
lh_amyg,ext_acq,rACC,105,0.8534408578028282
lh_amyg,ext_acq,rACC,106,0.08511011799176534
lh_amyg,ext_acq,rACC,107,0.2015191614627838
lh_amyg,ext_acq,rACC,108,0.37158731526384753
lh_amyg,ext_acq,rACC,109,-0.9405631522337595
lh_amyg,ext_acq,rACC,110,0.39567997058232623
lh_amyg,ext_acq,rACC,111,0.5168666293223699
lh_amyg,ext_acq,rACC,112,0.10776428257425626
lh_amyg,ext_acq,rACC,113,-1.208671013514201
lh_amyg,ext_acq,rACC,114,0.20248516400655112
lh_amyg,ext_acq,rACC,115,0.6100422491629919
lh_amyg,ext_acq,rACC,116,-0.5236408064762751
lh_amyg,ext_acq,rACC,117,0.25488974650700885
lh_amyg,ext_acq,rACC,118,-0.30222288767496747
lh_amyg,ext_acq,rACC,120,-0.2006660451491674
lh_amyg,ext_acq,rACC,121,-0.1651137371857961
lh_amyg,ext_acq,rACC,122,0.7363951702912649
lh_amyg,ext_acq,rACC,123,-0.041272071500619255
lh_amyg,ext_acq,rACC,124,0.7094573974609375
lh_amyg,ext_acq,rACC,125,-0.5386741161346436
lh_amyg,ext_acq,rh_amyg,1,-0.015782902638117473
lh_amyg,ext_acq,rh_amyg,2,-0.19994521141052246
lh_amyg,ext_acq,rh_amyg,3,0.42172613243261975
lh_amyg,ext_acq,rh_amyg,4,0.1778342624505361
lh_amyg,ext_acq,rh_amyg,5,0.08783563133329153
lh_amyg,ext_acq,rh_amyg,6,0.8261919021606445
lh_amyg,ext_acq,rh_amyg,7,0.011002272367477417
lh_amyg,ext_acq,rh_amyg,8,-0.2195303738117218
lh_amyg,ext_acq,rh_amyg,9,-0.4670611520608266
lh_amyg,ext_acq,rh_amyg,10,-0.1855416546265284
lh_amyg,ext_acq,rh_amyg,12,-0.1373514224154254
lh_amyg,ext_acq,rh_amyg,13,0.4358117952942848
lh_amyg,ext_acq,rh_amyg,14,-0.4375814199447632
lh_amyg,ext_acq,rh_amyg,15,0.32347986847162247
lh_amyg,ext_acq,rh_amyg,16,-0.14684506257375082
lh_amyg,ext_acq,rh_amyg,17,-0.2207766647140185
lh_amyg,ext_acq,rh_amyg,18,0.23550581187009811
lh_amyg,ext_acq,rh_amyg,19,-0.42033735911051434
lh_amyg,ext_acq,rh_amyg,20,0.09311439593633015
lh_amyg,ext_acq,rh_amyg,21,0.15688591869547963
lh_amyg,ext_acq,rh_amyg,23,-0.10120482960095008
lh_amyg,ext_acq,rh_amyg,24,-0.12977228065331778
lh_amyg,ext_acq,rh_amyg,25,-0.5684355025490125
