"","phase","group","hc_head_ers","yvar","SE","df","LCL","UCL","tvar","xvar"
"17","acquisition","healthy",-0.26,-0.0411957050654186,0.0452923204354706,Inf,-0.129967021895188,0.0475756117643512,"acquisition healthy",-0.26
"18","extinction","healthy",-0.26,-0.0708207320702645,0.0471122388268424,Inf,-0.163159023401925,0.0215175592613962,"extinction healthy",-0.26
"19","acquisition","ptsd",-0.26,-0.0719051610780705,0.0459398687413748,Inf,-0.161945649265662,0.0181353271095215,"acquisition ptsd",-0.26
"20","extinction","ptsd",-0.26,0.00218069616234704,0.046156912614298,Inf,-0.0882851901992395,0.0926465825239336,"extinction ptsd",-0.26
"21","acquisition","healthy",-0.25,-0.0406025754157171,0.045156889546714,Inf,-0.12910845258113,0.0479033017496956,"acquisition healthy",-0.25
"22","extinction","healthy",-0.25,-0.068685597320086,0.0468992626328182,Inf,-0.160606462981895,0.0232352683417228,"extinction healthy",-0.25
"23","acquisition","ptsd",-0.25,-0.0713566782443776,0.0457691163788623,Inf,-0.16106249795117,0.0183491414624149,"acquisition ptsd",-0.25
"24","extinction","ptsd",-0.25,0.00255412641889035,0.045964674125888,Inf,-0.0875349794289701,0.0926432322667508,"extinction ptsd",-0.25
"25","acquisition","healthy",-0.24,-0.0400094457660156,0.0450264105228206,Inf,-0.128259588743859,0.0482406972118281,"acquisition healthy",-0.24
"26","extinction","healthy",-0.24,-0.0665504625699075,0.0466920290341169,Inf,-0.158065157841875,0.0249642327020601,"extinction healthy",-0.24
"27","acquisition","ptsd",-0.24,-0.0708081954106847,0.0456040445325539,Inf,-0.160190480243851,0.0185740894224818,"acquisition ptsd",-0.24
"28","extinction","ptsd",-0.24,0.00292755667543365,0.0457791433526936,Inf,-0.0867979155389421,0.0926530288898094,"extinction ptsd",-0.24
"29","acquisition","healthy",-0.23,-0.0394163161163142,0.0449009265331538,Inf,-0.127420514993775,0.0485878827611462,"acquisition healthy",-0.23
"30","extinction","healthy",-0.23,-0.064415327819729,0.0464906148242815,Inf,-0.155535258494445,0.0267046028549867,"extinction healthy",-0.23
"31","acquisition","ptsd",-0.23,-0.0702597125769917,0.0454447151036366,Inf,-0.159329717467803,0.0188102923138194,"acquisition ptsd",-0.23
"32","extinction","ptsd",-0.23,0.00330098693197696,0.04560040216825,Inf,-0.0860741589983351,0.0926761328622891,"extinction ptsd",-0.23
"33","acquisition","healthy",-0.22,-0.0388231864666127,0.0447804795690315,Inf,-0.126591313632346,0.0489449406991207,"acquisition healthy",-0.22
"34","extinction","healthy",-0.22,-0.0622801930695505,0.0462950959579169,Inf,-0.153016913807893,0.0284565276687925,"extinction healthy",-0.22
"35","acquisition","ptsd",-0.22,-0.0697112297432988,0.0452911886957324,Inf,-0.158480328403942,0.0190578689173444,"acquisition ptsd",-0.22
"36","extinction","ptsd",-0.22,0.00367441718852026,0.0454285307147179,Inf,-0.0853638668828983,0.0927127012599389,"extinction ptsd",-0.22
"37","acquisition","healthy",-0.21,-0.0382300568169112,0.0446651103800257,Inf,-0.125772064527268,0.0493119508934452,"acquisition healthy",-0.21
"38","extinction","healthy",-0.21,-0.060145058319372,0.046105547435877,Inf,-0.150510270781194,0.0302201541424499,"extinction healthy",-0.21
"39","acquisition","ptsd",-0.21,-0.0691627469096059,0.0451435245145127,Inf,-0.157642429093252,0.0193169352740399,"acquisition ptsd",-0.21
"40","extinction","ptsd",-0.21,0.00404784744506357,0.0452636072477907,Inf,-0.0846671925709724,0.0927628874610996,"extinction ptsd",-0.21
"41","acquisition","healthy",-0.2,-0.0376369271672098,0.0445548584109295,Inf,-0.124962844988913,0.0496889906544934,"acquisition healthy",-0.2
"42","extinction","healthy",-0.2,-0.0580099235691934,0.0459220431880726,Inf,-0.148015474314309,0.0319956271759217,"extinction healthy",-0.2
"43","acquisition","ptsd",-0.2,-0.0686142640759129,0.0450017802671248,Inf,-0.156816132639663,0.019587604487837,"acquisition ptsd",-0.2
"44","extinction","ptsd",-0.2,0.00442127770160688,0.0451057079809054,Inf,-0.0839842854381485,0.0928268408413623,"extinction ptsd",-0.2
"45","acquisition","healthy",-0.19,-0.0370437975175083,0.0444497617395946,Inf,-0.1241637296485,0.0500761346134835,"acquisition healthy",-0.19
"46","extinction","healthy",-0.19,-0.0558747888190149,0.0457446559542057,Inf,-0.145532666974434,0.0337830893364039,"extinction healthy",-0.19
"47","acquisition","ptsd",-0.19,-0.06806578124222,0.044866012061771,Inf,-0.156001549013231,0.0198699865287907,"acquisition ptsd",-0.19
"48","extinction","ptsd",-0.19,0.00479470795815018,0.0449549069293601,Inf,-0.0833152905517457,0.0929047064680461,"extinction ptsd",-0.19
"49","acquisition","healthy",-0.18,-0.0364506678678068,0.0443498570158478,Inf,-0.12337479033837,0.0504734546027559,"acquisition healthy",-0.18
"50","extinction","healthy",-0.18,-0.0537396540688364,0.0455734571627633,Inf,-0.143061988758831,0.0355826806211585,"extinction healthy",-0.18
"51","acquisition","ptsd",-0.18,-0.0675172984085271,0.0447362743077873,Inf,-0.155198784854295,0.0201641880372405,"acquisition ptsd",-0.18
"52","extinction","ptsd",-0.18,0.00516813821469349,0.044811275754975,Inf,-0.0826603483663505,0.0929966247957375,"extinction ptsd",-0.18
"53","acquisition","healthy",-0.17,-0.0358575382181054,0.0442551794016952,Inf,-0.122596095974787,0.050881019538576,"acquisition healthy",-0.17
"54","extinction","healthy",-0.17,-0.0516045193186579,0.0454085168086333,Inf,-0.140603576854961,0.037394538217645,"extinction healthy",-0.17
"55","acquisition","ptsd",-0.17,-0.0669688155748342,0.0446126196165885,Inf,-0.154407943279333,0.0204703121296643,"acquisition ptsd",-0.17
"56","extinction","ptsd",-0.17,0.0055415684712368,0.0446748836119543,Inf,-0.0820195944217123,0.0931027313641859,"extinction ptsd",-0.17
"57","acquisition","healthy",-0.16,-0.0352644085684039,0.0441657625130255,Inf,-0.121827712443683,0.0512988953068753,"acquisition healthy",-0.16
"58","extinction","healthy",-0.16,-0.0494693845684794,0.0452499033297286,Inf,-0.138157565398666,0.0392187962617077,"extinction healthy",-0.16
"59","acquisition","ptsd",-0.16,-0.0664203327411412,0.0444950987038511,Inf,-0.153629123689244,0.0207884582069618,"acquisition ptsd",-0.16
"60","extinction","ptsd",-0.16,0.0059149987277801,0.0445457969946343,Inf,-0.0813931590443358,0.093223156499896,"extinction ptsd",-0.16
"61","acquisition","healthy",-0.15,-0.0346712789187024,0.0440816383630234,Inf,-0.121069702489747,0.0517271446523425,"acquisition healthy",-0.15
"62","extinction","healthy",-0.15,-0.0473342498183009,0.0450976834830324,Inf,-0.135724085231231,0.0410555855946294,"extinction healthy",-0.15
"63","acquisition","ptsd",-0.15,-0.0658718499074483,0.044383760293318,Inf,-0.15286242158081,0.0211187217659139,"acquisition ptsd",-0.15
"64","extinction","ptsd",-0.15,0.00628842898432341,0.0444240795878198,Inf,-0.0807811670541444,0.0933580250227912,"extinction ptsd",-0.15
"65","acquisition","healthy",-0.14,-0.034078149269001,0.0440028373075015,Inf,-0.120322125609279,0.0521658270712773,"acquisition healthy",-0.14
"66","extinction","healthy",-0.14,-0.0451991150681223,0.0449519222205001,Inf,-0.133303263656148,0.0429050335199037,"extinction healthy",-0.14
"67","acquisition","ptsd",-0.14,-0.0653233670737554,0.0442786510226111,Inf,-0.152107928362091,0.0214611942145801,"acquisition ptsd",-0.14
"68","extinction","ptsd",-0.14,0.00666185924086671,0.0443097921204218,Inf,-0.0801837374776166,0.09350745595935,"extinction ptsd",-0.14
"69","acquisition","healthy",-0.13,-0.0334850196192995,0.0439293879923585,Inf,-0.119585037947208,0.0526149987086095,"acquisition healthy",-0.13
"70","extinction","healthy",-0.13,-0.0430639803179438,0.0448126825652756,Inf,-0.13089522419651,0.0447672635606223,"extinction healthy",-0.13
"71","acquisition","ptsd",-0.13,-0.0647748842400624,0.0441798153514461,Inf,-0.151365731172526,0.0218159626924017,"acquisition ptsd",-0.13
"72","extinction","ptsd",-0.13,0.00703528949741002,0.044202992223121,Inf,-0.0796009832688112,0.0936715622636312,"extinction ptsd",-0.13
"73","acquisition","healthy",-0.12,-0.032891889969598,0.0438613173033661,Inf,-0.118858492198679,0.053074712259483,"acquisition healthy",-0.12
"74","extinction","healthy",-0.12,-0.0409288455677653,0.0446800254886963,Inf,-0.128500086353942,0.0466423952184111,"extinction healthy",-0.12
"75","acquisition","ptsd",-0.12,-0.0642264014063695,0.044087295472639,Inf,-0.150635912708518,0.0221831098957787,"acquisition ptsd",-0.12
"76","extinction","ptsd",-0.12,0.00740871975395332,0.0441037342907816,Inf,-0.0790330110397028,0.0938504505476094,"extinction ptsd",-0.12
"77","acquisition","healthy",-0.11,-0.0322987603198966,0.0437986503184815,Inf,-0.118142537515584,0.0535450168757909,"acquisition healthy",-0.11
"78","extinction","healthy",-0.11,-0.0387937108175868,0.0445540097885823,Inf,-0.126117965370053,0.0485305437348795,"extinction healthy",-0.11
"79","acquisition","ptsd",-0.11,-0.0636779185726766,0.044001131226298,Inf,-0.149918551055241,0.0225627139098881,"acquisition ptsd",-0.11
"80","extinction","ptsd",-0.11,0.00778215001049663,0.044012069350335,Inf,-0.0784799208012391,0.0940442208222324,"extinction ptsd",-0.11
"81","acquisition","healthy",-0.1,-0.0317056306701951,0.0437414102628772,Inf,-0.117437219418425,0.0540259580780349,"acquisition healthy",-0.1
"82","extinction","healthy",-0.1,-0.0366585760674083,0.0444346919693133,Inf,-0.123748971991394,0.050431819856577,"extinction healthy",-0.1
"83","acquisition","ptsd",-0.1,-0.0631294357389836,0.043921360017584,Inf,-0.149213719525466,0.0229548480474985,"acquisition ptsd",-0.1
"84","extinction","ptsd",-0.1,0.00815558026703994,0.0439280449348454,Inf,-0.0779418057165141,0.094252966250594,"extinction ptsd",-0.1
"85","acquisition","healthy",-0.09,-0.0311125010204936,0.0436896184668706,Inf,-0.116742579713856,0.0545175776728687,"acquisition healthy",-0.09
"86","extinction","healthy",-0.09,-0.0345234413172298,0.0443221261242121,Inf,-0.121393212238927,0.0523463296044678,"extinction healthy",-0.09
"87","acquisition","ptsd",-0.09,-0.0625809529052907,0.0438480167384202,Inf,-0.148521486506104,0.0233595806955223,"acquisition ptsd",-0.09
"88","extinction","ptsd",-0.09,0.00852901052358324,0.0438517049644498,Inf,-0.0774187518674147,0.0944767729145812,"extinction ptsd",-0.09
"89","acquisition","healthy",-0.08,-0.0305193713707922,0.0436432943269268,Inf,-0.11605865641825,0.0550199136766656,"acquisition healthy",-0.08
"90","extinction","healthy",-0.08,-0.0323883065670513,0.0442163638207566,Inf,-0.119050787183054,0.0542741740489515,"extinction healthy",-0.08
"91","acquisition","ptsd",-0.08,-0.0620324700715978,0.0437811336935162,Inf,-0.147841915313223,0.0237769751700271,"acquisition ptsd",-0.08
"92","extinction","ptsd",-0.08,0.00890244078012655,0.043783089634844,Inf,-0.0769108380360565,0.0947157195963096,"extinction ptsd",-0.08
"93","acquisition","healthy",-0.07,-0.0299262417210907,0.0436024552698981,Inf,-0.11538548368761,0.0555330002454282,"acquisition healthy",-0.07
"94","extinction","healthy",-0.07,-0.0302531718168727,0.0441174539891481,Inf,-0.116721792725206,0.0562154490914604,"extinction healthy",-0.07
"95","acquisition","ptsd",-0.07,-0.0614839872379048,0.0437207405310629,Inf,-0.147175064056209,0.0242070895803989,"acquisition ptsd",-0.07
"96","extinction","ptsd",-0.07,0.00927587103666985,0.0437222353139529,Inf,-0.0764181355022631,0.0949698775756028,"extinction ptsd",-0.07
"97","acquisition","healthy",-0.06,-0.0293331120713892,0.043567116720651,Inf,-0.114723091754118,0.0560568676113396,"acquisition healthy",-0.06
"98","extinction","healthy",-0.06,-0.0281180370666942,0.0440254428147613,Inf,-0.114406319387054,0.0581702452536656,"extinction healthy",-0.06
"99","acquisition","ptsd",-0.06,-0.0609355044042119,0.043666864178433,Inf,-0.146520985511743,0.0246499767033191,"acquisition ptsd",-0.06
"100","extinction","ptsd",-0.06,0.00964930129321316,0.0436691744473928,Inf,-0.0759407078582735,0.0952393104446998,"extinction ptsd",-0.06
"101","acquisition","healthy",-0.05,-0.0287399824216878,0.0435372920732199,Inf,-0.1140715068696,0.0565915420262245,"acquisition healthy",-0.05
"102","extinction","healthy",-0.05,-0.0259829023165157,0.0439403736349974,Inf,-0.112104452108344,0.0601386474753125,"extinction healthy",-0.05
"103","acquisition","ptsd",-0.05,-0.060387021570519,0.0436195287832082,Inf,-0.145879727008215,0.0251056838671774,"acquisition ptsd",-0.05
"104","extinction","ptsd",-0.05,0.0100227315497565,0.0436239354732839,Inf,-0.0754786108417793,0.0955240739412923,"extinction ptsd",-0.05
"105","acquisition","healthy",-0.04,-0.0281468527719863,0.0435129926656114,Inf,-0.11343075125614,0.0571370457121676,"acquisition healthy",-0.04
"106","extinction","healthy",-0.04,-0.0238477675663372,0.0438622868410513,Inf,-0.109816270054363,0.0621207349216885,"extinction healthy",-0.04
"107","acquisition","ptsd",-0.04,-0.059838538736826,0.0435787556598253,Inf,-0.145251330321155,0.0255742528475026,"acquisition ptsd",-0.04
"108","extinction","ptsd",-0.04,0.0103961618062998,0.0435865427469296,Inf,-0.0750318921882978,0.0958242158008973,"extinction ptsd",-0.04
"109","acquisition","healthy",-0.03,-0.0275537231222848,0.0434942277583693,Inf,-0.112800843064071,0.0576933968195013,"acquisition healthy",-0.03
"110","extinction","healthy",-0.03,-0.0217126328161587,0.0437912197850927,Inf,-0.107541846434018,0.0641165808017009,"extinction healthy",-0.03
"111","acquisition","ptsd",-0.03,-0.0592900559031331,0.0435445632421156,Inf,-0.144635831580206,0.02605571977394,"acquisition ptsd",-0.03
"112","extinction","ptsd",-0.03,0.0107695920628431,0.0435570164758202,Inf,-0.0746005915037822,0.0961397756294683,"extinction ptsd",-0.03
"113","acquisition","healthy",-0.02,-0.0269605934725834,0.0434810045169948,Inf,-0.112181796337517,0.0582606093923499,"acquisition healthy",-0.02
"114","extinction","healthy",-0.02,-0.0195774980659802,0.0437272066933398,Inf,-0.105281248329465,0.0661262521975046,"extinction healthy",-0.02
"115","acquisition","ptsd",-0.02,-0.0587415730694402,0.0435169670419787,Inf,-0.144033261188135,0.0265501150492546,"acquisition ptsd",-0.02
"116","extinction","ptsd",-0.02,0.0111430223193864,0.0435353726653635,Inf,-0.0741847401582556,0.0964707847970283,"extinction ptsd",-0.02
"117","acquisition","healthy",-0.01,-0.0263674638228819,0.043473327998298,Inf,-0.111573620987643,0.0588386933418789,"acquisition healthy",-0.01
"118","extinction","healthy",-0.01,-0.0174423633158016,0.0436702785854861,Inf,-0.103034536538185,0.0681498099065819,"extinction healthy",-0.01
"119","acquisition","ptsd",-0.01,-0.0581930902357473,0.0434959796144073,Inf,-0.143443643752274,0.0270574632807794,"acquisition ptsd",-0.01
"120","extinction","ptsd",-0.01,0.0115164525759297,0.0435216230756799,Inf,-0.0737843612011302,0.0968172663529896,"extinction ptsd",-0.01
"121","acquisition","healthy",0,-0.0257743341731804,0.0434712011407431,Inf,-0.110976322773733,0.0594276544273725,"acquisition healthy",0
"122","extinction","healthy",0,-0.0153072285656231,0.0436204632009107,Inf,-0.100801765428363,0.0701873082971167,"extinction healthy",0
"123","acquisition","ptsd",0,-0.0576446074020543,0.0434816105290435,Inf,-0.142866998028777,0.0275777832246685,"acquisition ptsd",0
"124","extinction","ptsd",0,0.011889882832473,0.043515775189732,Inf,-0.0733994692987433,0.0971792349636893,"extinction ptsd",0
"125","acquisition","healthy",0.01,-0.025181204523479,0.0434746247588285,Inf,-0.110389903292176,0.0600274942452183,"acquisition healthy",0.01
"126","extinction","healthy",0.01,-0.0131720938154446,0.043577784932075,Inf,-0.0985829828083439,0.0722387951774547,"extinction healthy",0.01
"127","acquisition","ptsd",0.01,-0.0570961245683614,0.0434738663484182,Inf,-0.142303336879969,0.0281110877432461,"acquisition ptsd",0.01
"128","extinction","ptsd",0.01,0.0122633130890163,0.0435178321929907,Inf,-0.0730300706945031,0.0975566968725357,"extinction ptsd",0.01
"129","acquisition","healthy",0.02,-0.0245880748737775,0.0434835975415284,Inf,-0.109814359973408,0.0606382102258526,"acquisition healthy",0.02
"130","extinction","healthy",0.02,-0.0110369590652661,0.0435422647654724,Inf,-0.0963782298108994,0.0743043116803672,"extinction healthy",0.02
"131","acquisition","ptsd",0.02,-0.0565476417346685,0.043472750612988,Inf,-0.141752667245017,0.0286573837756796,"acquisition ptsd",0.02
"132","extinction","ptsd",0.02,0.0126367433455596,0.0435277929647663,Inf,-0.0726761631918983,0.0979496498830175,"extinction ptsd",0.02
"133","acquisition","healthy",0.03,-0.023994945224076,0.0434981160548011,Inf,-0.10924968608683,0.0612597956386775,"acquisition healthy",0.03
"134","extinction","healthy",0.03,-0.00890182431508757,0.0435139202304613,Inf,-0.0941875407929406,0.0763838921627654,"extinction healthy",0.03
"135","acquisition","ptsd",0.03,-0.0559991589009755,0.0434782638330486,Inf,-0.141214990124081,0.0292166723221302,"acquisition ptsd",0.03
"136","extinction","ptsd",0.03,0.0130101736021029,0.0435456520812594,Inf,-0.0723377361604771,0.098358083364683,"extinction ptsd",0.03
"137","acquisition","healthy",0.04,-0.0234018155743746,0.0435181747481547,Inf,-0.108695870753678,0.0618922396049291,"acquisition healthy",0.04
"138","extinction","healthy",0.04,-0.00676668956490906,0.0434927653562698,Inf,-0.0920109432512492,0.078477564121431,"extinction healthy",0.04
"139","acquisition","ptsd",0.04,-0.0554506760672826,0.0434904034875688,Inf,-0.140690300576033,0.0297889484414674,"acquisition ptsd",0.04
"140","extinction","ptsd",0.04,0.0133836038586462,0.0435713998303117,Inf,-0.0720147705647593,0.0987819782820517,"extinction ptsd",0.04
"141","acquisition","healthy",0.05,-0.0228086859246731,0.0435437659652399,Inf,-0.108152898967784,0.0625355271184381,"acquisition healthy",0.05
"142","extinction","healthy",0.05,-0.00463155481473054,0.0434788106374158,Inf,-0.0898484577547026,0.0805853481252415,"extinction healthy",0.05
"143","acquisition","ptsd",0.05,-0.0549021932335897,0.0435091640299501,Inf,-0.140178587729737,0.0303742012625582,"acquisition ptsd",0.05
"144","extinction","ptsd",0.05,0.0137570341151895,0.0436050222377646,Inf,-0.0717072390158972,0.0992213072462763,"extinction ptsd",0.05
"145","acquisition","healthy",0.06,-0.0222155562749716,0.0435748799584222,Inf,-0.107620751624135,0.063189639074192,"acquisition healthy",0.06
"146","extinction","healthy",0.06,-0.00249642006455203,0.0434720630077424,Inf,-0.0877000978933831,0.0827072577642791,"extinction healthy",0.06
"147","acquisition","ptsd",0.06,-0.0543537103998967,0.0435345369006825,Inf,-0.139679834808864,0.030972414009071,"acquisition ptsd",0.06
"148","extinction","ptsd",0.06,0.0141304643717328,0.0436465011052578,Inf,-0.0714151058457601,0.0996760345892257,"extinction ptsd",0.06
"149","acquisition","healthy",0.07,-0.0216224266252702,0.0436115049072705,Inf,-0.107099405555112,0.0638545523045718,"acquisition healthy",0.07
"150","extinction","healthy",0.07,-0.000361285314373515,0.0434725258232154,Inf,-0.0855658702448631,0.084843299616116,"extinction healthy",0.07
"151","acquisition","ptsd",0.07,-0.0538052275662038,0.0435665105468281,Inf,-0.139194019170071,0.0315835640376637,"acquisition ptsd",0.07
"152","extinction","ptsd",0.07,0.0145038946282761,0.0436958140592306,Inf,-0.0711383272029748,0.100146116459527,"extinction ptsd",0.07
"153","acquisition","healthy",0.08,-0.0210292969755687,0.04365362694088,Inf,-0.106588833574241,0.0645302396231034,"acquisition healthy",0.08
"154","extinction","healthy",0.08,0.001773849435805,0.0434801988535846,Inf,-0.0834457743578606,0.0869934732294706,"extinction healthy",0.08
"155","acquisition","ptsd",0.08,-0.0532567447325109,0.04360507044823,Inf,-0.138721112354373,0.0322076228893517,"acquisition ptsd",0.08
"156","extinction","ptsd",0.08,0.0148773248848194,0.0437529346108202,Inf,-0.0708768511703241,0.100631500939963,"extinction ptsd",0.08
"157","acquisition","healthy",0.09,-0.0204361673258672,0.0437012301639304,Inf,-0.106089004527266,0.0652166698755318,"acquisition healthy",0.09
"158","extinction","healthy",0.09,0.00390898418598352,0.0434950782829567,Inf,-0.0813398027533619,0.089157771125329,"extinction healthy",0.09
"159","acquisition","ptsd",0.09,-0.0527082618988179,0.0436501991503078,Inf,-0.138261080151422,0.0328445563537862,"acquisition ptsd",0.09
"160","extinction","ptsd",0.09,0.0152507551413627,0.0438178322262846,Inf,-0.0706306179027735,0.101132128185499,"extinction ptsd",0.09
"161","acquisition","healthy",0.1,-0.0198430376761658,0.0437542966863689,Inf,-0.105599883350329,0.0659138079979974,"acquisition healthy",0.1
"162","extinction","healthy",0.1,0.00604411893616204,0.043517156719275,Inf,-0.0792479409432022,0.0913361788155263,"extinction healthy",0.1
"163","acquisition","ptsd",0.1,-0.052159779065125,0.0437018763032684,Inf,-0.137813882676356,0.0334943245461055,"acquisition ptsd",0.1
"164","extinction","ptsd",0.1,0.0156241853979061,0.0438904724075192,Inf,-0.0703995597852805,0.101647930581093,"extinction ptsd",0.1
"165","acquisition","healthy",0.11,-0.0192499080264643,0.0438128066565863,Inf,-0.10512143113499,0.0666216150820617,"acquisition healthy",0.11
"166","extinction","healthy",0.11,0.00817925368634056,0.0435464232126531,Inf,-0.0771701674659985,0.0935286748386796,"extinction healthy",0.11
"167","acquisition","ptsd",0.11,-0.0516112962314321,0.0437600787075279,Inf,-0.137379474458825,0.0341568819959606,"acquisition ptsd",0.11
"168","extinction","ptsd",0.11,0.0159976156544494,0.0439708167821778,Inf,-0.0701836016094284,0.102178832918327,"extinction ptsd",0.11
"169","acquisition","healthy",0.12,-0.0186567783767628,0.043876738297949,Inf,-0.104653605199832,0.0673400484463065,"acquisition healthy",0.12
"170","extinction","healthy",0.12,0.0103143884365191,0.0435828632824551,Inf,-0.0751064539402261,0.0957352308132642,"extinction healthy",0.12
"171","acquisition","ptsd",0.12,-0.0510628133977392,0.0438247803651098,Inf,-0.136957804543732,0.0348321777482541,"acquisition ptsd",0.12
"172","extinction","ptsd",0.12,0.0163710459109927,0.0440588232028586,Inf,-0.0699826607678279,0.102724752589813,"extinction ptsd",0.12
"173","acquisition","healthy",0.13,-0.0180636487270614,0.0439460679485282,Inf,-0.104196359168327,0.0680690617142039,"acquisition healthy",0.13
"174","extinction","healthy",0.13,0.0124495231866976,0.0436264589529679,Inf,-0.0730567651341346,0.0979558115075297,"extinction healthy",0.13
"175","acquisition","ptsd",0.13,-0.0505143305640462,0.0438959525367591,Inf,-0.136548816603174,0.0355201554750811,"acquisition ptsd",0.13
"176","extinction","ptsd",0.13,0.016744476167536,0.0441544458547712,Inf,-0.0697966474651395,0.103285599800211,"extinction ptsd",0.13
"177","acquisition","healthy",0.14,-0.0174705190773599,0.0440207701038643,Inf,-0.103749643052651,0.0688086048979317,"acquisition healthy",0.14
"178","extinction","healthy",0.14,0.0145846579368761,0.0436771887974599,Inf,-0.0710210590521016,0.100190374925854,"extinction healthy",0.14
"179","acquisition","ptsd",0.14,-0.0499658477303533,0.0439735638044827,Inf,-0.136152449059014,0.0362207535983069,"acquisition ptsd",0.14
"180","extinction","ptsd",0.14,0.0171179064240793,0.0442576353712595,Inf,-0.0696254649444954,0.103861277792654,"extinction ptsd",0.14
"181","acquisition","healthy",0.15,-0.0168773894276584,0.0441008174625885,Inf,-0.103313403343107,0.0695586244877901,"acquisition healthy",0.15
"182","extinction","healthy",0.15,0.0167197926870546,0.0437350279903769,Inf,-0.0689992870369352,0.102438872411044,"extinction healthy",0.15
"183","acquisition","ptsd",0.15,-0.0494173648966604,0.0440575801392069,Inf,-0.135768635215493,0.0369339054221722,"acquisition ptsd",0.15
"184","extinction","ptsd",0.15,0.0174913366806226,0.0443683389565246,Inf,-0.0694690097280311,0.104451683089276,"extinction ptsd",0.15
"185","acquisition","healthy",0.16,-0.016284259777957,0.0441861809747175,Inf,-0.102887583102772,0.0703190635468583,"acquisition healthy",0.16
"186","extinction","healthy",0.16,0.0188549274372331,0.0437999483673814,Inf,-0.0669913938875484,0.104701248762015,"extinction healthy",0.16
"187","acquisition","ptsd",0.16,-0.0488688820629674,0.044147964973219,Inf,-0.135397303401212,0.0376595392752776,"acquisition ptsd",0.16
"188","extinction","ptsd",0.16,0.0178647669371659,0.0444865005148644,Inf,-0.0693271718701908,0.105056705744523,"extinction ptsd",0.16
"189","acquisition","healthy",0.17,-0.0156911301282555,0.044276829892429,Inf,-0.102472122067023,0.0710898618105118,"acquisition healthy",0.17
"190","extinction","healthy",0.17,0.0209900621874117,0.0438719184928999,Inf,-0.0649973179913488,0.106977442366172,"extinction healthy",0.17
"191","acquisition","ptsd",0.17,-0.0483203992292745,0.0442446792770467,Inf,-0.135038377119812,0.0383975786612627,"acquisition ptsd",0.17
"192","extinction","ptsd",0.17,0.0182381971937092,0.0446120607857254,Inf,-0.0691998352224242,0.105676229609843,"extinction ptsd",0.17
"193","acquisition","healthy",0.18,-0.015098000478554,0.0443727318231181,Inf,-0.10206695674752,0.0718709557904118,"acquisition healthy",0.18
"194","extinction","healthy",0.18,0.0231251969375902,0.0439509037348057,Inf,-0.0630169914706158,0.109267385345796,"extinction healthy",0.18
"195","acquisition","ptsd",0.18,-0.0477719163955816,0.0443476816404093,Inf,-0.134691775208632,0.0391479424174688,"acquisition ptsd",0.18
"196","extinction","ptsd",0.18,0.0186116274502525,0.0447449574838523,Inf,-0.0690868777078739,0.106310132608379,"extinction ptsd",0.18
