seed,cope,target,subject,conn
amyg_bla,CS+A,amyg_bla,112,-0.005714409053325653
amyg_bla,CS+A,amyg_bla,113,0.04891715198755264
amyg_bla,CS+A,amyg_bla,114,-0.06442329535881679
amyg_bla,CS+A,amyg_bla,115,-0.010172974318265915
amyg_bla,CS+A,amyg_bla,116,0.01761714555323124
amyg_bla,CS+A,amyg_bla,117,0.07476119417697191
amyg_bla,CS+A,amyg_bla,118,0.04366497198740641
amyg_bla,CS+A,amyg_bla,120,0.10900697795053323
amyg_bla,CS+A,amyg_bla,121,0.11305613194902737
amyg_bla,CS+A,amyg_bla,122,0.1408448573977997
amyg_bla,CS+A,amyg_bla,123,0.04077725733319918
amyg_bla,CS+A,amyg_bla,124,-0.057213748494784035
amyg_bla,CS+A,amyg_bla,125,-0.003577237327893575
amyg_bla,CS+A,amyg_cem,1,-0.22405348221460977
amyg_bla,CS+A,amyg_cem,2,0.45402416586875916
amyg_bla,CS+A,amyg_cem,3,0.4629930357138316
amyg_bla,CS+A,amyg_cem,4,0.45047207673390705
amyg_bla,CS+A,amyg_cem,5,0.5428666931887468
amyg_bla,CS+A,amyg_cem,6,0.3864697019259135
amyg_bla,CS+A,amyg_cem,7,0.07956741005182266
amyg_bla,CS+A,amyg_cem,8,0.1527837614218394
amyg_bla,CS+A,amyg_cem,9,0.27520330746968585
amyg_bla,CS+A,amyg_cem,10,-0.23049011329809824
amyg_bla,CS+A,amyg_cem,12,0.317658136288325
amyg_bla,CS+A,amyg_cem,13,0.2924642066160838
amyg_bla,CS+A,amyg_cem,14,0.18872194100792208
amyg_bla,CS+A,amyg_cem,15,-0.039786893874406815
amyg_bla,CS+A,amyg_cem,16,-0.0896494487921397
amyg_bla,CS+A,amyg_cem,17,0.5880412062009176
amyg_bla,CS+A,amyg_cem,18,0.3860463798046112
amyg_bla,CS+A,amyg_cem,19,-0.3566730320453644
amyg_bla,CS+A,amyg_cem,20,0.5169686377048492
amyg_bla,CS+A,amyg_cem,21,0.29308483997980755
amyg_bla,CS+A,amyg_cem,23,-0.10140644758939743
amyg_bla,CS+A,amyg_cem,24,-0.07272972896074255
amyg_bla,CS+A,amyg_cem,25,0.34300530950228375
amyg_bla,CS+A,amyg_cem,26,0.4083766167362531
amyg_bla,CS+A,amyg_cem,101,0.22150577108065286
amyg_bla,CS+A,amyg_cem,102,0.18111523489157358
amyg_bla,CS+A,amyg_cem,103,-0.13871530971179405
amyg_bla,CS+A,amyg_cem,104,0.07672971487045288
amyg_bla,CS+A,amyg_cem,105,0.40348808467388153
amyg_bla,CS+A,amyg_cem,106,-0.0907136599222819
amyg_bla,CS+A,amyg_cem,107,0.052665114402770996
amyg_bla,CS+A,amyg_cem,108,0.23857037226359049
amyg_bla,CS+A,amyg_cem,109,0.6614367266496023
amyg_bla,CS+A,amyg_cem,110,0.02107716848452886
amyg_bla,CS+A,amyg_cem,111,0.20832450687885284
amyg_bla,CS+A,amyg_cem,112,0.05550942818323771
amyg_bla,CS+A,amyg_cem,113,0.2659125899275144
amyg_bla,CS+A,amyg_cem,114,0.1460631787776947
amyg_bla,CS+A,amyg_cem,115,0.11307852435857058
amyg_bla,CS+A,amyg_cem,116,0.4637489542365074
amyg_bla,CS+A,amyg_cem,117,0.230132095515728
amyg_bla,CS+A,amyg_cem,118,-0.02542063593864441
amyg_bla,CS+A,amyg_cem,120,0.023507550358772278
amyg_bla,CS+A,amyg_cem,121,0.31845884521802265
amyg_bla,CS+A,amyg_cem,122,-0.3664475977420807
amyg_bla,CS+A,amyg_cem,123,0.12900312741597494
amyg_bla,CS+A,amyg_cem,124,0.26141610741615295
amyg_bla,CS+A,amyg_cem,125,-0.521437426408132
amyg_bla,CS+A,hc_body,1,-0.16472207506497702
amyg_bla,CS+A,hc_body,2,0.3959293117125829
amyg_bla,CS+A,hc_body,3,0.1727591554323832
amyg_bla,CS+A,hc_body,4,-0.24536033223072687
amyg_bla,CS+A,hc_body,5,0.2655361592769623
amyg_bla,CS+A,hc_body,6,0.1905597224831581
amyg_bla,CS+A,hc_body,7,-0.5133122851451238
amyg_bla,CS+A,hc_body,8,0.11429895336429279
amyg_bla,CS+A,hc_body,9,0.3243043174346288
amyg_bla,CS+A,hc_body,10,-0.0790298581123352
amyg_bla,CS+A,hc_body,12,-0.12794390693306923
amyg_bla,CS+A,hc_body,13,0.2439498653014501
amyg_bla,CS+A,hc_body,14,0.29596010347207385
amyg_bla,CS+A,hc_body,15,0.17542560895284018
amyg_bla,CS+A,hc_body,16,-0.19546034994224706
amyg_bla,CS+A,hc_body,17,0.27639442682266235
amyg_bla,CS+A,hc_body,18,-0.1495949625968933
amyg_bla,CS+A,hc_body,19,-0.27119021614392597
amyg_bla,CS+A,hc_body,20,0.041049450635910034
amyg_bla,CS+A,hc_body,21,-0.3767235471556584
amyg_bla,CS+A,hc_body,23,0.1002535770336787
amyg_bla,CS+A,hc_body,24,0.2815291186173757
amyg_bla,CS+A,hc_body,25,-0.1303762892882029
amyg_bla,CS+A,hc_body,26,-0.3055421399573485
amyg_bla,CS+A,hc_body,101,0.06571227312088013
amyg_bla,CS+A,hc_body,102,0.38827336331208545
amyg_bla,CS+A,hc_body,103,-0.186493924818933
amyg_bla,CS+A,hc_body,104,-0.3809613448878129
amyg_bla,CS+A,hc_body,105,-0.029200480319559574
amyg_bla,CS+A,hc_body,106,-0.11250858505566914
amyg_bla,CS+A,hc_body,107,0.5440244227647781
amyg_bla,CS+A,hc_body,108,0.42743252217769623
amyg_bla,CS+A,hc_body,109,0.27824054658412933
amyg_bla,CS+A,hc_body,110,0.07278592884540558
amyg_bla,CS+A,hc_body,111,-0.029332982376217842
amyg_bla,CS+A,hc_body,112,-0.10616296033064525
amyg_bla,CS+A,hc_body,113,-0.07951362431049347
amyg_bla,CS+A,hc_body,114,-0.11291120201349258
amyg_bla,CS+A,hc_body,115,0.4198027551174164
amyg_bla,CS+A,hc_body,116,-0.04858402411142985
amyg_bla,CS+A,hc_body,117,0.14310718700289726
amyg_bla,CS+A,hc_body,118,0.4442499813934167
amyg_bla,CS+A,hc_body,120,0.15059731528162956
amyg_bla,CS+A,hc_body,121,-0.081910640001297
amyg_bla,CS+A,hc_body,122,0.39169255395730335
amyg_bla,CS+A,hc_body,123,0.5289062634110451
amyg_bla,CS+A,hc_body,124,0.10466984907786052
amyg_bla,CS+A,hc_body,125,-0.18080235024293265
amyg_bla,CS+A,hc_head,1,0.16672150449206433
amyg_bla,CS+A,hc_head,2,0.32121361295382184
amyg_bla,CS+A,hc_head,3,0.025397419929504395
amyg_bla,CS+A,hc_head,4,-0.15820265064636865
amyg_bla,CS+A,hc_head,5,0.16936073452234268
amyg_bla,CS+A,hc_head,6,0.1904074028134346
amyg_bla,CS+A,hc_head,7,-0.17976841951409975
amyg_bla,CS+A,hc_head,8,-0.1954325536886851
amyg_bla,CS+A,hc_head,9,0.10087739427884419
amyg_bla,CS+A,hc_head,10,0.06580682098865509
amyg_bla,CS+A,hc_head,12,-0.013944727058211962
amyg_bla,CS+A,hc_head,13,0.20033594965934753
amyg_bla,CS+A,hc_head,14,0.2046463762720426
amyg_bla,CS+A,hc_head,15,0.2342219576239586
amyg_bla,CS+A,hc_head,16,-0.09215449293454488
amyg_bla,CS+A,hc_head,17,0.17190109690030417
amyg_bla,CS+A,hc_head,18,0.006496518850326538
amyg_bla,CS+A,hc_head,19,-0.21098271757364273
amyg_bla,CS+A,hc_head,20,0.06071792667110761
amyg_bla,CS+A,hc_head,21,-0.3234542906284332
amyg_bla,CS+A,hc_head,23,-0.051732114205757775
amyg_bla,CS+A,hc_head,24,0.34611062457164127
amyg_bla,CS+A,hc_head,25,-0.08671900133291881
amyg_bla,CS+A,hc_head,26,-0.14049660662810007
amyg_bla,CS+A,hc_head,101,0.24241934716701508
amyg_bla,CS+A,hc_head,102,0.17812437315781912
amyg_bla,CS+A,hc_head,103,-0.045096623400847115
amyg_bla,CS+A,hc_head,104,-0.2759546662370364
amyg_bla,CS+A,hc_head,105,0.0815422044446071
amyg_bla,CS+A,hc_head,106,-0.11495709915955861
amyg_bla,CS+A,hc_head,107,0.32647070599099
amyg_bla,CS+A,hc_head,108,0.3021863487859567
amyg_bla,CS+A,hc_head,109,0.4026060849428177
amyg_bla,CS+A,hc_head,110,-0.023183134694894154
amyg_bla,CS+A,hc_head,111,0.032150812447071075
amyg_bla,CS+A,hc_head,112,-0.03215338041385015
amyg_bla,CS+A,hc_head,113,-0.021832682192325592
amyg_bla,CS+A,hc_head,114,-0.07881713720659415
amyg_bla,CS+A,hc_head,115,0.22358111788829169
amyg_bla,CS+A,hc_head,116,0.23005996644496918
amyg_bla,CS+A,hc_head,117,0.1381482630968094
amyg_bla,CS+A,hc_head,118,0.3257674773534139
amyg_bla,CS+A,hc_head,120,0.0777812326947848
amyg_bla,CS+A,hc_head,121,0.38083243866761524
amyg_bla,CS+A,hc_head,122,0.18100314835707346
amyg_bla,CS+A,hc_head,123,0.18402892847855887
amyg_bla,CS+A,hc_head,124,0.1347585121790568
amyg_bla,CS+A,hc_head,125,-0.15132458011309305
amyg_bla,CS+A,hc_tail,1,0.11689811944961548
amyg_bla,CS+A,hc_tail,2,0.17192920545736948
amyg_bla,CS+A,hc_tail,3,0.5244085441033045
amyg_bla,CS+A,hc_tail,4,-0.19449994154274464
amyg_bla,CS+A,hc_tail,5,0.502528315798069
amyg_bla,CS+A,hc_tail,6,0.06788163880507152
amyg_bla,CS+A,hc_tail,7,-0.582105815410614
amyg_bla,CS+A,hc_tail,8,-0.12243276337782542
amyg_bla,CS+A,hc_tail,9,0.2736424158016841
amyg_bla,CS+A,hc_tail,10,0.14707306027412415
amyg_bla,CS+A,hc_tail,12,0.0899514655272166
amyg_bla,CS+A,hc_tail,13,0.41592753926912945
amyg_bla,CS+A,hc_tail,14,0.49670733014742535
amyg_bla,CS+A,hc_tail,15,0.6558944384256998
amyg_bla,CS+A,hc_tail,16,0.14442157497008642
amyg_bla,CS+A,hc_tail,17,0.1763437738021215
amyg_bla,CS+A,hc_tail,18,-0.31113716463247937
amyg_bla,CS+A,hc_tail,19,-0.43410376893977326
amyg_bla,CS+A,hc_tail,20,0.8745085398356119
amyg_bla,CS+A,hc_tail,21,-0.3085633118947347
amyg_bla,CS+A,hc_tail,23,0.07775659362475078
amyg_bla,CS+A,hc_tail,24,0.304845929145813
amyg_bla,CS+A,hc_tail,25,0.19156475365161896
amyg_bla,CS+A,hc_tail,26,0.1269086996714274
amyg_bla,CS+A,hc_tail,101,-0.1912319908539454
amyg_bla,CS+A,hc_tail,102,1.0241047739982605
amyg_bla,CS+A,hc_tail,103,-0.10894827544689178
amyg_bla,CS+A,hc_tail,104,-0.3348022202650706
amyg_bla,CS+A,hc_tail,105,0.013269896308581034
amyg_bla,CS+A,hc_tail,106,-0.16965634127457938
amyg_bla,CS+A,hc_tail,107,0.4504462679227193
amyg_bla,CS+A,hc_tail,108,0.5367425183455149
amyg_bla,CS+A,hc_tail,109,0.20843706652522087
amyg_bla,CS+A,hc_tail,110,0.15544620156288147
amyg_bla,CS+A,hc_tail,111,0.2732733190059662
amyg_bla,CS+A,hc_tail,112,-0.2055653085311254
amyg_bla,CS+A,hc_tail,113,-0.3574105401833852
amyg_bla,CS+A,hc_tail,114,-0.1114334536541719
amyg_bla,CS+A,hc_tail,115,0.41499479363361996
amyg_bla,CS+A,hc_tail,116,-0.3116068517168363
amyg_bla,CS+A,hc_tail,117,0.23664197325706482
amyg_bla,CS+A,hc_tail,118,1.4359398583571117
amyg_bla,CS+A,hc_tail,120,0.038498743126789726
amyg_bla,CS+A,hc_tail,121,0.44510698318481445
amyg_bla,CS+A,hc_tail,122,0.3073419779539108
amyg_bla,CS+A,hc_tail,123,0.41710302233695984
amyg_bla,CS+A,hc_tail,124,0.38070950160423916
amyg_bla,CS+A,hc_tail,125,-0.07486683626969655
amyg_bla,CS+A,rACC,1,0.25368137657642365
amyg_bla,CS+A,rACC,2,-0.34538861612478894
amyg_bla,CS+A,rACC,3,0.24719135587414107
amyg_bla,CS+A,rACC,4,0.12429672293365002
amyg_bla,CS+A,rACC,5,0.24159522851308188
amyg_bla,CS+A,rACC,6,0.2900012582540512
amyg_bla,CS+A,rACC,7,-0.6008410689731439
amyg_bla,CS+A,rACC,8,-0.11411198476950328
amyg_bla,CS+A,rACC,9,-0.014674623807271322
amyg_bla,CS+A,rACC,10,-0.5001179675261179
amyg_bla,CS+A,rACC,12,0.18029185260335603
amyg_bla,CS+A,rACC,13,0.82683198650678
amyg_bla,CS+A,rACC,14,0.6358071366945902
amyg_bla,CS+A,rACC,15,0.27565660576025647
amyg_bla,CS+A,rACC,16,0.1585871030886968
amyg_bla,CS+A,rACC,17,0.19720680514971414
amyg_bla,CS+A,rACC,18,-0.0029942778249581656
amyg_bla,CS+A,rACC,19,-0.2988439053297043
amyg_bla,CS+A,rACC,20,-0.11166427532831828
amyg_bla,CS+A,rACC,21,0.016017645597457886
amyg_bla,CS+A,rACC,23,0.3857606848080953
amyg_bla,CS+A,rACC,24,-0.05870897322893143
amyg_bla,CS+A,rACC,25,-0.03204238166411718
amyg_bla,CS+A,rACC,26,-0.6577185491720835
amyg_bla,CS+A,rACC,101,-0.6849611302216848
amyg_bla,CS+A,rACC,102,1.4164194663365681
amyg_bla,CS+A,rACC,103,0.2827790416777134
amyg_bla,CS+A,rACC,104,-0.6788366436958313
amyg_bla,CS+A,rACC,105,0.04240557551383972
amyg_bla,CS+A,rACC,106,0.32455800473690033
amyg_bla,CS+A,rACC,107,-0.02207767715056737
amyg_bla,CS+A,rACC,108,0.5983766069014868
amyg_bla,CS+A,rACC,109,-0.4335792412360509
amyg_bla,CS+A,rACC,110,-0.1504006882508596
amyg_bla,CS+A,rACC,111,-0.1682621060560147
amyg_bla,CS+A,rACC,112,-0.24447640279928842
amyg_bla,CS+A,rACC,113,0.3987271338701248
amyg_bla,CS+A,rACC,114,-0.1092631568511327
amyg_bla,CS+A,rACC,115,0.03721449306855599
amyg_bla,CS+A,rACC,116,-0.21574784566958746
amyg_bla,CS+A,rACC,117,0.10113846759001414
amyg_bla,CS+A,rACC,118,0.9620489130417506
amyg_bla,CS+A,rACC,120,-0.050801657140254974
amyg_bla,CS+A,rACC,121,-0.1494392577248315
amyg_bla,CS+A,rACC,122,0.06334828088680904
amyg_bla,CS+A,rACC,123,0.4966881275177002
amyg_bla,CS+A,rACC,124,0.5169011751810709
amyg_bla,CS+A,rACC,125,0.5035416682561239
amyg_bla,CS+A,sgACC,1,0.42376379172007245
amyg_bla,CS+A,sgACC,2,0.5533606906731924
amyg_bla,CS+A,sgACC,3,-0.16573858261108398
amyg_bla,CS+A,sgACC,4,-0.10386485358079274
amyg_bla,CS+A,sgACC,5,-0.08047785361607869
amyg_bla,CS+A,sgACC,6,0.2928479065497716
amyg_bla,CS+A,sgACC,7,-0.5199347833792368
amyg_bla,CS+A,sgACC,8,0.2574419503410657
amyg_bla,CS+A,sgACC,9,-0.14687518030405045
amyg_bla,CS+A,sgACC,10,-0.008254149773468574
amyg_bla,CS+A,sgACC,12,0.16794454554716745
amyg_bla,CS+A,sgACC,13,0.3134012619654338
amyg_bla,CS+A,sgACC,14,0.7294932069877783
amyg_bla,CS+A,sgACC,15,0.1566943476597468
amyg_bla,CS+A,sgACC,16,-0.4029738275955121
amyg_bla,CS+A,sgACC,17,0.05250572164853414
amyg_bla,CS+A,sgACC,18,-0.06965609515706699
amyg_bla,CS+A,sgACC,19,-0.6289877643187841
amyg_bla,CS+A,sgACC,20,0.3987695078055064
amyg_bla,CS+A,sgACC,21,-0.694848358631134
amyg_bla,CS+A,sgACC,23,0.14837873230377832
amyg_bla,CS+A,sgACC,24,0.7201537042856216
amyg_bla,CS+A,sgACC,25,-0.017583432296911877
amyg_bla,CS+A,sgACC,26,-0.6087014631678661
amyg_bla,CS+A,sgACC,101,-0.13265655438105264
amyg_bla,CS+A,sgACC,102,-0.37027878562609357
amyg_bla,CS+A,sgACC,103,0.1527215838432312
amyg_bla,CS+A,sgACC,104,-0.5514389475186666
amyg_bla,CS+A,sgACC,105,-0.14753565626839796
amyg_bla,CS+A,sgACC,106,-0.11570562173922856
amyg_bla,CS+A,sgACC,107,0.09592766563097636
amyg_bla,CS+A,sgACC,108,0.5724502839148045
amyg_bla,CS+A,sgACC,109,0.9350151419639587
amyg_bla,CS+A,sgACC,110,0.052125513553619385
amyg_bla,CS+A,sgACC,111,-0.103195627219975
amyg_bla,CS+A,sgACC,112,0.30755271514256793
amyg_bla,CS+A,sgACC,113,0.4345541050036748
amyg_bla,CS+A,sgACC,114,-0.3400532106558482
amyg_bla,CS+A,sgACC,115,0.6321073174476624
amyg_bla,CS+A,sgACC,116,0.5285600051283836
amyg_bla,CS+A,sgACC,117,0.1258670538663864
amyg_bla,CS+A,sgACC,118,0.6901072462399801
amyg_bla,CS+A,sgACC,120,-0.299069548646609
amyg_bla,CS+A,sgACC,121,0.8040796418984731
amyg_bla,CS+A,sgACC,122,1.1446652213732402
amyg_bla,CS+A,sgACC,123,0.39050305262207985
amyg_bla,CS+A,sgACC,124,0.37884849309921265
amyg_bla,CS+A,sgACC,125,0.9249812364578247
amyg_bla,CS+B,amyg_bla,1,-0.037019820883870125
amyg_bla,CS+B,amyg_bla,2,0.09898383418718974
amyg_bla,CS+B,amyg_bla,3,0.063006691634655
amyg_bla,CS+B,amyg_bla,4,-0.08322212348381679
amyg_bla,CS+B,amyg_bla,5,0.08463596800963084
amyg_bla,CS+B,amyg_bla,6,0.06210505776107311
amyg_bla,CS+B,amyg_bla,7,-0.011549988140662512
amyg_bla,CS+B,amyg_bla,8,0.0027510877698659897
amyg_bla,CS+B,amyg_bla,9,-0.015426383664210638
amyg_bla,CS+B,amyg_bla,10,-0.032444476460417114
amyg_bla,CS+B,amyg_bla,12,0.140285591284434
amyg_bla,CS+B,amyg_bla,13,0.039285000413656235
amyg_bla,CS+B,amyg_bla,14,0.028917229423920315
amyg_bla,CS+B,amyg_bla,15,-0.022958241403102875
amyg_bla,CS+B,amyg_bla,16,-0.07043910895784695
amyg_bla,CS+B,amyg_bla,17,-0.017857832834124565
amyg_bla,CS+B,amyg_bla,18,-0.1330722669760386
amyg_bla,CS+B,amyg_bla,19,0.14996297657489777
amyg_bla,CS+B,amyg_bla,20,0.009714492907126745
amyg_bla,CS+B,amyg_bla,21,0.1617512727777163
amyg_bla,CS+B,amyg_bla,23,0.051468138893445335
amyg_bla,CS+B,amyg_bla,24,-0.04709382688937088
amyg_bla,CS+B,amyg_bla,25,0.09376672096550465
amyg_bla,CS+B,amyg_bla,26,0.019575522591670353
amyg_bla,CS+B,amyg_bla,101,-0.042959856490294136
amyg_bla,CS+B,amyg_bla,102,-0.09568922345836957
amyg_bla,CS+B,amyg_bla,103,-0.1646256521344185
amyg_bla,CS+B,amyg_bla,104,0.019252197816967964
amyg_bla,CS+B,amyg_bla,105,0.09633449465036392
amyg_bla,CS+B,amyg_bla,106,-0.03892809400955836
amyg_bla,CS+B,amyg_bla,107,0.11398966113726298
amyg_bla,CS+B,amyg_bla,108,0.14862902276217937
amyg_bla,CS+B,amyg_bla,109,0.025331512093544006
amyg_bla,CS+B,amyg_bla,110,-0.022012876346707344
amyg_bla,CS+B,amyg_bla,111,-0.06351873713235061
amyg_bla,CS+B,amyg_bla,112,0.10952328145503998
amyg_bla,CS+B,amyg_bla,113,0.08740221057087183
amyg_bla,CS+B,amyg_bla,114,-0.048330058033267655
amyg_bla,CS+B,amyg_bla,115,-0.09338884272923072
amyg_bla,CS+B,amyg_bla,116,0.08815700064102809
amyg_bla,CS+B,amyg_bla,117,-0.0269137021775047
amyg_bla,CS+B,amyg_bla,118,-0.07338331267237663
amyg_bla,CS+B,amyg_bla,120,-0.025965115676323574
amyg_bla,CS+B,amyg_bla,121,0.11817521858029068
amyg_bla,CS+B,amyg_bla,122,0.08495706568161647
amyg_bla,CS+B,amyg_bla,123,-0.0007832298676172892
amyg_bla,CS+B,amyg_bla,124,-0.030170972148577373
amyg_bla,CS+B,amyg_bla,125,0.05786864459514618
amyg_bla,CS+B,amyg_cem,1,0.01379038393497467
amyg_bla,CS+B,amyg_cem,2,0.14966335395971933
amyg_bla,CS+B,amyg_cem,3,0.18673946460088095
amyg_bla,CS+B,amyg_cem,4,0.3161063442627589
amyg_bla,CS+B,amyg_cem,5,0.2514837048947811
amyg_bla,CS+B,amyg_cem,6,0.2949882534643014
amyg_bla,CS+B,amyg_cem,7,0.01028934121131897
amyg_bla,CS+B,amyg_cem,8,0.5728785494963328
amyg_bla,CS+B,amyg_cem,9,0.343318372964859
amyg_bla,CS+B,amyg_cem,10,0.06466902792453766
amyg_bla,CS+B,amyg_cem,12,0.1712162916858991
amyg_bla,CS+B,amyg_cem,13,0.03664389252662659
amyg_bla,CS+B,amyg_cem,14,0.40673871835072833
amyg_bla,CS+B,amyg_cem,15,-0.14743410671750704
amyg_bla,CS+B,amyg_cem,16,0.7942673166592916
amyg_bla,CS+B,amyg_cem,17,0.7184256414572397
amyg_bla,CS+B,amyg_cem,18,-0.082147349913915
amyg_bla,CS+B,amyg_cem,19,0.13046651209394136
amyg_bla,CS+B,amyg_cem,20,0.14878198504447937
amyg_bla,CS+B,amyg_cem,21,0.2993466258049011
amyg_bla,CS+B,amyg_cem,23,0.0693451464176178
amyg_bla,CS+B,amyg_cem,24,0.0054419369747241335
amyg_bla,CS+B,amyg_cem,25,0.12182238698005676
amyg_bla,CS+B,amyg_cem,26,0.7567406594753265
amyg_bla,CS+B,amyg_cem,101,0.3245500425497691
amyg_bla,CS+B,amyg_cem,102,0.004820629954338074
amyg_bla,CS+B,amyg_cem,103,0.13933585087458292
amyg_bla,CS+B,amyg_cem,104,-0.1202342410882314
amyg_bla,CS+B,amyg_cem,105,0.6802847981452942
amyg_bla,CS+B,amyg_cem,106,-0.7653270761171976
amyg_bla,CS+B,amyg_cem,107,0.9528377701838812
amyg_bla,CS+B,amyg_cem,108,-0.12057048330704372
amyg_bla,CS+B,amyg_cem,109,0.29057979832092923
amyg_bla,CS+B,amyg_cem,110,0.10097936540842056
amyg_bla,CS+B,amyg_cem,111,0.4493515690167745
amyg_bla,CS+B,amyg_cem,112,0.308189516266187
amyg_bla,CS+B,amyg_cem,113,0.29766110082467395
amyg_bla,CS+B,amyg_cem,114,0.1797760340074698
amyg_bla,CS+B,amyg_cem,115,0.5733796755472819
amyg_bla,CS+B,amyg_cem,116,0.43212318420410156
amyg_bla,CS+B,amyg_cem,117,-0.13317634661992392
amyg_bla,CS+B,amyg_cem,118,0.40933260321617126
amyg_bla,CS+B,amyg_cem,120,-0.11058126638333003
amyg_bla,CS+B,amyg_cem,121,0.4142786165078481
amyg_bla,CS+B,amyg_cem,122,0.31555218466868
amyg_bla,CS+B,amyg_cem,123,0.11089345936973889
amyg_bla,CS+B,amyg_cem,124,0.20569906135400137
amyg_bla,CS+B,amyg_cem,125,-0.5634633231287202
amyg_bla,CS+B,hc_body,1,0.01015935093164444
amyg_bla,CS+B,hc_body,2,-0.046977040668328605
amyg_bla,CS+B,hc_body,3,0.1330452859401703
amyg_bla,CS+B,hc_body,4,-0.033737942265967526
amyg_bla,CS+B,hc_body,5,0.4618637263774872
amyg_bla,CS+B,hc_body,6,0.1429690718650818
amyg_bla,CS+B,hc_body,7,0.11361909906069438
amyg_bla,CS+B,hc_body,8,0.004948923364281654
amyg_bla,CS+B,hc_body,9,0.26925393628577393
amyg_bla,CS+B,hc_body,10,0.12741607675949732
amyg_bla,CS+B,hc_body,12,0.20713117718696594
amyg_bla,CS+B,hc_body,13,0.13458251425375542
amyg_bla,CS+B,hc_body,14,0.14078022042910257
amyg_bla,CS+B,hc_body,15,-0.11526169379552205
amyg_bla,CS+B,hc_body,16,0.3282168209552765
amyg_bla,CS+B,hc_body,17,0.33165347079435986
amyg_bla,CS+B,hc_body,18,-0.4317275521655877
amyg_bla,CS+B,hc_body,19,0.10640471676985423
amyg_bla,CS+B,hc_body,20,0.19637603561083475
amyg_bla,CS+B,hc_body,21,-0.5161479711532593
amyg_bla,CS+B,hc_body,23,-0.5474152167638143
amyg_bla,CS+B,hc_body,24,0.40872880816459656
amyg_bla,CS+B,hc_body,25,0.15334883332252502
amyg_bla,CS+B,hc_body,26,-0.15709070364634195
amyg_bla,CS+B,hc_body,101,0.19562939057747522
amyg_bla,CS+B,hc_body,102,0.00570786992708842
amyg_bla,CS+B,hc_body,103,0.24983900288740793
amyg_bla,CS+B,hc_body,104,-0.020964460757871468
amyg_bla,CS+B,hc_body,105,0.029667580500245094
amyg_bla,CS+B,hc_body,106,-0.3188020661473274
amyg_bla,CS+B,hc_body,107,1.0101947734753292
amyg_bla,CS+B,hc_body,108,0.00876594086488088
amyg_bla,CS+B,hc_body,109,0.09182721748948097
amyg_bla,CS+B,hc_body,110,0.036692207058270775
amyg_bla,CS+B,hc_body,111,-0.09163498878479004
amyg_bla,CS+B,hc_body,112,0.03315603733062744
amyg_bla,CS+B,hc_body,113,0.07442864465216796
amyg_bla,CS+B,hc_body,114,0.017048746347427368
amyg_bla,CS+B,hc_body,115,-0.3438593844572703
amyg_bla,CS+B,hc_body,116,-0.057591420908768974
amyg_bla,CS+B,hc_body,117,-0.21188652515411377
amyg_bla,CS+B,hc_body,118,-0.30085410674413043
amyg_bla,CS+B,hc_body,120,-0.23670637607574463
amyg_bla,CS+B,hc_body,121,0.15636276950438818
amyg_bla,CS+B,hc_body,122,0.3508761525154114
amyg_bla,CS+B,hc_body,123,-0.11372722685337067
amyg_bla,CS+B,hc_body,124,0.17395449802279472
