roi,cope,subject,phase,model,beta
rACC,csp,107,acquisition,dn,0.061889663338661194
rACC,csp,108,acquisition,reg,38.288909912109375
rACC,csp,108,acquisition,dn,0.1474982649087906
rACC,csp,109,acquisition,reg,-15.461503982543945
rACC,csp,109,acquisition,dn,-0.07537523657083511
rACC,csp,110,acquisition,reg,4.929419040679932
rACC,csp,110,acquisition,dn,-0.008994357660412788
rACC,csp,111,acquisition,reg,-50.55917739868164
rACC,csp,111,acquisition,dn,-0.08058839291334152
rACC,csp,112,acquisition,reg,34.643978118896484
rACC,csp,112,acquisition,dn,0.18381868302822113
rACC,csp,113,acquisition,reg,83.5570068359375
rACC,csp,113,acquisition,dn,0.258005291223526
rACC,csp,114,acquisition,reg,87.20487213134766
rACC,csp,114,acquisition,dn,0.43197137117385864
rACC,csp,115,acquisition,reg,14.589375495910645
rACC,csp,115,acquisition,dn,0.01832992024719715
rACC,csp,116,acquisition,reg,63.30294418334961
rACC,csp,116,acquisition,dn,0.21191148459911346
rACC,csp,117,acquisition,reg,47.14321517944336
rACC,csp,117,acquisition,dn,0.22555580735206604
rACC,csp,118,acquisition,reg,65.41290283203125
rACC,csp,118,acquisition,dn,0.2542148530483246
rACC,csp,120,acquisition,reg,51.91487121582031
rACC,csp,120,acquisition,dn,0.2352931648492813
rACC,csp,121,acquisition,reg,21.610109329223633
rACC,csp,121,acquisition,dn,0.13252542912960052
rACC,csp,122,acquisition,reg,21.63108253479004
rACC,csp,122,acquisition,dn,0.09343763440847397
rACC,csp,123,acquisition,reg,0.9118313193321228
rACC,csp,123,acquisition,dn,-0.053271256387233734
rACC,csp,124,acquisition,reg,68.44947814941406
rACC,csp,124,acquisition,dn,0.2651551067829132
rACC,csp,125,acquisition,reg,67.47399139404297
rACC,csp,125,acquisition,dn,0.21903812885284424
rACC,csm,1,acquisition,reg,37.10674285888672
rACC,csm,1,acquisition,dn,0.1823585033416748
rACC,csm,2,acquisition,reg,63.31745147705078
rACC,csm,2,acquisition,dn,0.19413965940475464
rACC,csm,3,acquisition,reg,22.766929626464844
rACC,csm,3,acquisition,dn,0.1332923024892807
rACC,csm,4,acquisition,reg,36.47624588012695
rACC,csm,4,acquisition,dn,0.09556377679109573
rACC,csm,5,acquisition,reg,3.6990342140197754
rACC,csm,5,acquisition,dn,0.032654862850904465
rACC,csm,6,acquisition,reg,-10.914389610290527
rACC,csm,6,acquisition,dn,0.004704146180301905
rACC,csm,7,acquisition,reg,40.197872161865234
rACC,csm,7,acquisition,dn,0.17338591814041138
rACC,csm,8,acquisition,reg,37.14188766479492
rACC,csm,8,acquisition,dn,0.14823083579540253
rACC,csm,9,acquisition,reg,18.392372131347656
rACC,csm,9,acquisition,dn,0.1052066832780838
rACC,csm,10,acquisition,reg,-19.79892921447754
rACC,csm,10,acquisition,dn,-0.1640958935022354
rACC,csm,12,acquisition,reg,24.612688064575195
rACC,csm,12,acquisition,dn,0.08070680499076843
rACC,csm,13,acquisition,reg,73.21714782714844
rACC,csm,13,acquisition,dn,0.22442816197872162
rACC,csm,14,acquisition,reg,-23.612714767456055
rACC,csm,14,acquisition,dn,0.03131312131881714
rACC,csm,15,acquisition,reg,-12.499212265014648
rACC,csm,15,acquisition,dn,-0.0777193084359169
rACC,csm,16,acquisition,reg,6.382721424102783
rACC,csm,16,acquisition,dn,0.04660864919424057
rACC,csm,17,acquisition,reg,-12.87356185913086
rACC,csm,17,acquisition,dn,-0.07400280982255936
rACC,csm,18,acquisition,reg,25.491872787475586
rACC,csm,18,acquisition,dn,0.08814051002264023
rACC,csm,19,acquisition,reg,-24.92018699645996
rACC,csm,19,acquisition,dn,-0.15846110880374908
rACC,csm,20,acquisition,reg,48.0372200012207
rACC,csm,20,acquisition,dn,0.24428538978099823
rACC,csm,21,acquisition,reg,19.435039520263672
rACC,csm,21,acquisition,dn,0.10162607580423355
rACC,csm,23,acquisition,reg,2.3937957286834717
rACC,csm,23,acquisition,dn,0.029909959062933922
rACC,csm,24,acquisition,reg,0.03234131261706352
rACC,csm,24,acquisition,dn,-0.00830849539488554
rACC,csm,25,acquisition,reg,-5.327911853790283
rACC,csm,25,acquisition,dn,-0.007409669924527407
rACC,csm,26,acquisition,reg,10.405926704406738
rACC,csm,26,acquisition,dn,0.052567530423402786
rACC,csm,101,acquisition,reg,28.873319625854492
rACC,csm,101,acquisition,dn,0.1901605874300003
rACC,csm,102,acquisition,reg,-14.315765380859375
rACC,csm,102,acquisition,dn,-0.05446493998169899
rACC,csm,103,acquisition,reg,-3.858272075653076
rACC,csm,103,acquisition,dn,-0.020712539553642273
rACC,csm,104,acquisition,reg,38.26750946044922
rACC,csm,104,acquisition,dn,0.17586210370063782
rACC,csm,105,acquisition,reg,-9.479591369628906
rACC,csm,105,acquisition,dn,-0.09433477371931076
rACC,csm,106,acquisition,reg,1.7424899339675903
rACC,csm,106,acquisition,dn,-0.01644403673708439
rACC,csm,107,acquisition,reg,8.307524681091309
rACC,csm,107,acquisition,dn,0.011390388943254948
rACC,csm,108,acquisition,reg,18.24726104736328
rACC,csm,108,acquisition,dn,0.05866027995944023
rACC,csm,109,acquisition,reg,8.934983253479004
rACC,csm,109,acquisition,dn,0.059468433260917664
rACC,csm,110,acquisition,reg,-8.793228149414062
rACC,csm,110,acquisition,dn,-0.07055363059043884
rACC,csm,111,acquisition,reg,-87.62821960449219
rACC,csm,111,acquisition,dn,-0.12242218852043152
rACC,csm,112,acquisition,reg,31.28373146057129
rACC,csm,112,acquisition,dn,0.16229063272476196
rACC,csm,113,acquisition,reg,-20.75313949584961
rACC,csm,113,acquisition,dn,-0.050966329872608185
rACC,csm,114,acquisition,reg,55.95436477661133
rACC,csm,114,acquisition,dn,0.2844277322292328
rACC,csm,115,acquisition,reg,1.3370323181152344
rACC,csm,115,acquisition,dn,-0.002249752404168248
rACC,csm,116,acquisition,reg,28.684158325195312
rACC,csm,116,acquisition,dn,0.12768472731113434
rACC,csm,117,acquisition,reg,21.57781982421875
rACC,csm,117,acquisition,dn,0.09855401515960693
rACC,csm,118,acquisition,reg,48.33304977416992
rACC,csm,118,acquisition,dn,0.18523277342319489
rACC,csm,120,acquisition,reg,21.655366897583008
rACC,csm,120,acquisition,dn,0.1421070694923401
rACC,csm,121,acquisition,reg,2.70607590675354
rACC,csm,121,acquisition,dn,0.05640532448887825
rACC,csm,122,acquisition,reg,14.132280349731445
rACC,csm,122,acquisition,dn,0.02782480977475643
rACC,csm,123,acquisition,reg,-7.7240777015686035
rACC,csm,123,acquisition,dn,-0.07163970917463303
rACC,csm,124,acquisition,reg,54.366783142089844
rACC,csm,124,acquisition,dn,0.21060916781425476
rACC,csm,125,acquisition,reg,86.0732192993164
rACC,csm,125,acquisition,dn,0.313373327255249
sgACC,csp,1,acquisition,reg,-45.116756439208984
sgACC,csp,1,acquisition,dn,-0.19947975873947144
sgACC,csp,2,acquisition,reg,-38.338584899902344
sgACC,csp,2,acquisition,dn,-0.0984557569026947
sgACC,csp,3,acquisition,reg,-1.7110414505004883
sgACC,csp,3,acquisition,dn,-0.016089607030153275
sgACC,csp,4,acquisition,reg,-20.01407814025879
sgACC,csp,4,acquisition,dn,-0.08150073885917664
sgACC,csp,5,acquisition,reg,-42.43870162963867
sgACC,csp,5,acquisition,dn,-0.21222928166389465
sgACC,csp,6,acquisition,reg,-85.43607330322266
sgACC,csp,6,acquisition,dn,-0.2269175946712494
sgACC,csp,7,acquisition,reg,-23.396284103393555
sgACC,csp,7,acquisition,dn,-0.11701332032680511
sgACC,csp,8,acquisition,reg,-38.91159439086914
sgACC,csp,8,acquisition,dn,-0.20247839391231537
sgACC,csp,9,acquisition,reg,-34.86654281616211
sgACC,csp,9,acquisition,dn,-0.11558141559362411
sgACC,csp,10,acquisition,reg,-30.784639358520508
sgACC,csp,10,acquisition,dn,-0.18671977519989014
sgACC,csp,12,acquisition,reg,-48.64631652832031
sgACC,csp,12,acquisition,dn,-0.19656431674957275
sgACC,csp,13,acquisition,reg,-50.23623275756836
sgACC,csp,13,acquisition,dn,-0.13627640902996063
sgACC,csp,14,acquisition,reg,-85.66606903076172
sgACC,csp,14,acquisition,dn,-0.2539462745189667
sgACC,csp,15,acquisition,reg,-125.67660522460938
sgACC,csp,15,acquisition,dn,-0.5709679126739502
sgACC,csp,16,acquisition,reg,-16.278038024902344
sgACC,csp,16,acquisition,dn,-0.05612005665898323
sgACC,csp,17,acquisition,reg,-86.8465805053711
sgACC,csp,17,acquisition,dn,-0.3126630187034607
sgACC,csp,18,acquisition,reg,-43.43531799316406
sgACC,csp,18,acquisition,dn,-0.22310039401054382
sgACC,csp,19,acquisition,reg,-30.568655014038086
sgACC,csp,19,acquisition,dn,-0.1637188345193863
sgACC,csp,20,acquisition,reg,-119.39818572998047
sgACC,csp,20,acquisition,dn,-0.5116989016532898
sgACC,csp,21,acquisition,reg,-16.884662628173828
sgACC,csp,21,acquisition,dn,-0.0843096524477005
sgACC,csp,23,acquisition,reg,-18.21580696105957
sgACC,csp,23,acquisition,dn,-0.1404358595609665
sgACC,csp,24,acquisition,reg,9.830387115478516
sgACC,csp,24,acquisition,dn,0.04541116580367088
sgACC,csp,25,acquisition,reg,16.876771926879883
sgACC,csp,25,acquisition,dn,0.09076080471277237
sgACC,csp,26,acquisition,reg,-66.82992553710938
sgACC,csp,26,acquisition,dn,-0.2850772440433502
sgACC,csp,101,acquisition,reg,-19.094663619995117
sgACC,csp,101,acquisition,dn,-0.0842682272195816
sgACC,csp,102,acquisition,reg,-40.58015441894531
sgACC,csp,102,acquisition,dn,-0.15950919687747955
sgACC,csp,103,acquisition,reg,-93.49856567382812
sgACC,csp,103,acquisition,dn,-0.24543438851833344
sgACC,csp,104,acquisition,reg,-10.649908065795898
sgACC,csp,104,acquisition,dn,-0.007047705352306366
sgACC,csp,105,acquisition,reg,-27.274023056030273
sgACC,csp,105,acquisition,dn,-0.12039000540971756
sgACC,csp,106,acquisition,reg,-2.5848827362060547
sgACC,csp,106,acquisition,dn,-0.007770941127091646
sgACC,csp,107,acquisition,reg,-10.150147438049316
sgACC,csp,107,acquisition,dn,-0.06736303865909576
sgACC,csp,108,acquisition,reg,-22.060768127441406
sgACC,csp,108,acquisition,dn,-0.11235255002975464
sgACC,csp,109,acquisition,reg,-75.41348266601562
sgACC,csp,109,acquisition,dn,-0.2617756426334381
sgACC,csp,110,acquisition,reg,-50.868873596191406
sgACC,csp,110,acquisition,dn,-0.2098563313484192
sgACC,csp,111,acquisition,reg,-6.909855365753174
sgACC,csp,111,acquisition,dn,0.010418197140097618
sgACC,csp,112,acquisition,reg,-28.283432006835938
sgACC,csp,112,acquisition,dn,-0.20847493410110474
sgACC,csp,113,acquisition,reg,-63.18086624145508
sgACC,csp,113,acquisition,dn,-0.24990971386432648
sgACC,csp,114,acquisition,reg,-0.07031458616256714
sgACC,csp,114,acquisition,dn,-0.020476214587688446
sgACC,csp,115,acquisition,reg,-37.485111236572266
sgACC,csp,115,acquisition,dn,-0.13651832938194275
sgACC,csp,116,acquisition,reg,-17.56757164001465
sgACC,csp,116,acquisition,dn,-0.10471782088279724
sgACC,csp,117,acquisition,reg,-61.35560989379883
sgACC,csp,117,acquisition,dn,-0.2255602926015854
sgACC,csp,118,acquisition,reg,-20.44203758239746
sgACC,csp,118,acquisition,dn,-0.04295150563120842
sgACC,csp,120,acquisition,reg,-23.956134796142578
sgACC,csp,120,acquisition,dn,-0.07809233665466309
sgACC,csp,121,acquisition,reg,-34.71087646484375
sgACC,csp,121,acquisition,dn,-0.07125545293092728
sgACC,csp,122,acquisition,reg,-102.52989196777344
sgACC,csp,122,acquisition,dn,-0.4180132746696472
sgACC,csp,123,acquisition,reg,-58.75350570678711
sgACC,csp,123,acquisition,dn,-0.2769973874092102
sgACC,csp,124,acquisition,reg,-2.2803072929382324
sgACC,csp,124,acquisition,dn,0.0024293328169733286
sgACC,csp,125,acquisition,reg,-80.77619934082031
sgACC,csp,125,acquisition,dn,-0.2737766206264496
sgACC,csm,1,acquisition,reg,19.069744110107422
sgACC,csm,1,acquisition,dn,0.15488746762275696
sgACC,csm,2,acquisition,reg,4.6262526512146
sgACC,csm,2,acquisition,dn,0.059886399656534195
sgACC,csm,3,acquisition,reg,28.53188133239746
sgACC,csm,3,acquisition,dn,0.08728130161762238
sgACC,csm,4,acquisition,reg,-9.535294532775879
sgACC,csm,4,acquisition,dn,-0.04685676842927933
sgACC,csm,5,acquisition,reg,-14.733253479003906
sgACC,csm,5,acquisition,dn,-0.07887033373117447
sgACC,csm,6,acquisition,reg,-32.44764709472656
sgACC,csm,6,acquisition,dn,-0.09553559869527817
sgACC,csm,7,acquisition,reg,-24.860214233398438
sgACC,csm,7,acquisition,dn,-0.13763701915740967
sgACC,csm,8,acquisition,reg,-42.59009552001953
sgACC,csm,8,acquisition,dn,-0.21145528554916382
sgACC,csm,9,acquisition,reg,-31.016765594482422
sgACC,csm,9,acquisition,dn,-0.09223727136850357
sgACC,csm,10,acquisition,reg,-4.918155193328857
sgACC,csm,10,acquisition,dn,-0.007910037413239479
sgACC,csm,12,acquisition,reg,16.580930709838867
sgACC,csm,12,acquisition,dn,0.016763802617788315
sgACC,csm,13,acquisition,reg,-31.53922462463379
sgACC,csm,13,acquisition,dn,-0.08678947389125824
sgACC,csm,14,acquisition,reg,-90.4598388671875
sgACC,csm,14,acquisition,dn,-0.2578004002571106
sgACC,csm,15,acquisition,reg,-63.16725540161133
sgACC,csm,15,acquisition,dn,-0.3154637813568115
sgACC,csm,16,acquisition,reg,-10.729353904724121
sgACC,csm,16,acquisition,dn,-0.04917576164007187
sgACC,csm,17,acquisition,reg,-11.308369636535645
sgACC,csm,17,acquisition,dn,-0.024185169488191605
sgACC,csm,18,acquisition,reg,-16.31170654296875
sgACC,csm,18,acquisition,dn,-0.09295212477445602
sgACC,csm,19,acquisition,reg,-14.057198524475098
sgACC,csm,19,acquisition,dn,-0.08699990063905716
sgACC,csm,20,acquisition,reg,-43.341957092285156
sgACC,csm,20,acquisition,dn,-0.18297412991523743
sgACC,csm,21,acquisition,reg,-12.431631088256836
sgACC,csm,21,acquisition,dn,-0.03553768992424011
sgACC,csm,23,acquisition,reg,-24.28900909423828
sgACC,csm,23,acquisition,dn,-0.14013414084911346
sgACC,csm,24,acquisition,reg,-14.924294471740723
sgACC,csm,24,acquisition,dn,-0.07878956198692322
sgACC,csm,25,acquisition,reg,0.44514787197113037
sgACC,csm,25,acquisition,dn,-0.0003369468031451106
sgACC,csm,26,acquisition,reg,-40.4147834777832
sgACC,csm,26,acquisition,dn,-0.1787891983985901
sgACC,csm,101,acquisition,reg,-25.56640625
sgACC,csm,101,acquisition,dn,-0.130213662981987
sgACC,csm,102,acquisition,reg,-52.63710021972656
sgACC,csm,102,acquisition,dn,-0.24243979156017303
sgACC,csm,103,acquisition,reg,-86.03031921386719
sgACC,csm,103,acquisition,dn,-0.2458595186471939
sgACC,csm,104,acquisition,reg,-0.8310951590538025
sgACC,csm,104,acquisition,dn,0.007437848951667547
sgACC,csm,105,acquisition,reg,-19.77726173400879
sgACC,csm,105,acquisition,dn,-0.09149004518985748
sgACC,csm,106,acquisition,reg,-1.1145976781845093
sgACC,csm,106,acquisition,dn,0.021555161103606224
sgACC,csm,107,acquisition,reg,-14.859089851379395
sgACC,csm,107,acquisition,dn,-0.07818431407213211
sgACC,csm,108,acquisition,reg,-5.168479919433594
sgACC,csm,108,acquisition,dn,-0.04128517210483551
sgACC,csm,109,acquisition,reg,-11.300071716308594
sgACC,csm,109,acquisition,dn,-0.03402664512395859
sgACC,csm,110,acquisition,reg,-33.98661422729492
sgACC,csm,110,acquisition,dn,-0.14525523781776428
sgACC,csm,111,acquisition,reg,-57.154701232910156
sgACC,csm,111,acquisition,dn,-0.0283944271504879
sgACC,csm,112,acquisition,reg,-17.7829647064209
sgACC,csm,112,acquisition,dn,-0.12555718421936035
sgACC,csm,113,acquisition,reg,-22.37844467163086
sgACC,csm,113,acquisition,dn,-0.11259859055280685
sgACC,csm,114,acquisition,reg,3.1294596195220947
sgACC,csm,114,acquisition,dn,0.012529473751783371
sgACC,csm,115,acquisition,reg,-26.146440505981445
sgACC,csm,115,acquisition,dn,-0.09606686234474182
sgACC,csm,116,acquisition,reg,-14.044315338134766
sgACC,csm,116,acquisition,dn,-0.063351571559906
sgACC,csm,117,acquisition,reg,-49.99961471557617
sgACC,csm,117,acquisition,dn,-0.1763162910938263
sgACC,csm,118,acquisition,reg,-56.97023010253906
sgACC,csm,118,acquisition,dn,-0.22707593441009521
sgACC,csm,120,acquisition,reg,-23.612468719482422
sgACC,csm,120,acquisition,dn,-0.09362161159515381
sgACC,csm,121,acquisition,reg,-44.9138298034668
sgACC,csm,121,acquisition,dn,-0.11772570759057999
sgACC,csm,122,acquisition,reg,27.754817962646484
sgACC,csm,122,acquisition,dn,0.12969958782196045
sgACC,csm,123,acquisition,reg,-47.808738708496094
sgACC,csm,123,acquisition,dn,-0.23263882100582123
sgACC,csm,124,acquisition,reg,-16.271474838256836
sgACC,csm,124,acquisition,dn,-0.03024759516119957
sgACC,csm,125,acquisition,reg,-77.54557800292969
sgACC,csm,125,acquisition,dn,-0.24052193760871887
