seed,cope,target,subject,conn
amyg_bla,acq_csp_csm,A13,113,0.16296459113558134
amyg_bla,acq_csp_csm,A13,114,-0.2671319494644801
amyg_bla,acq_csp_csm,A13,115,0.18813476463158926
amyg_bla,acq_csp_csm,A13,116,0.17820830891529718
amyg_bla,acq_csp_csm,A13,117,0.22527984281380972
amyg_bla,acq_csp_csm,A13,118,0.29003581901391345
amyg_bla,acq_csp_csm,A13,120,-0.13932876785596213
amyg_bla,acq_csp_csm,A13,121,0.2614619235197703
amyg_bla,acq_csp_csm,A13,122,0.19023637970288595
amyg_bla,acq_csp_csm,A13,123,-0.03190540770689646
amyg_bla,acq_csp_csm,A13,124,0.6781294941902161
amyg_bla,acq_csp_csm,A13,125,0.38174683849016827
amyg_bla,acq_csp_csm,A14m,1,0.15207669883966446
amyg_bla,acq_csp_csm,A14m,2,-0.0397067666053772
amyg_bla,acq_csp_csm,A14m,3,-0.13563046852747598
amyg_bla,acq_csp_csm,A14m,4,0.2025450865427653
amyg_bla,acq_csp_csm,A14m,5,-0.3736736203233401
amyg_bla,acq_csp_csm,A14m,6,0.08463453004757564
amyg_bla,acq_csp_csm,A14m,7,-0.788251002629598
amyg_bla,acq_csp_csm,A14m,8,0.43941906094551086
amyg_bla,acq_csp_csm,A14m,9,-0.05827807386716207
amyg_bla,acq_csp_csm,A14m,10,-0.7531219720840454
amyg_bla,acq_csp_csm,A14m,12,0.4335995043317477
amyg_bla,acq_csp_csm,A14m,13,0.3280494262774785
amyg_bla,acq_csp_csm,A14m,14,0.560721218585968
amyg_bla,acq_csp_csm,A14m,15,0.06746872266133626
amyg_bla,acq_csp_csm,A14m,16,-0.29033786555131275
amyg_bla,acq_csp_csm,A14m,17,-0.7203699747721354
amyg_bla,acq_csp_csm,A14m,18,0.6213791966438293
amyg_bla,acq_csp_csm,A14m,19,-0.6386675437291464
amyg_bla,acq_csp_csm,A14m,20,-0.47586679458618164
amyg_bla,acq_csp_csm,A14m,21,0.11987662315368652
amyg_bla,acq_csp_csm,A14m,23,0.23046933735410371
amyg_bla,acq_csp_csm,A14m,24,0.6617763886849085
amyg_bla,acq_csp_csm,A14m,25,0.18092485804421207
amyg_bla,acq_csp_csm,A14m,26,-0.25281794865926105
amyg_bla,acq_csp_csm,A14m,101,-0.6017533540725708
amyg_bla,acq_csp_csm,A14m,102,-0.043211390574773155
amyg_bla,acq_csp_csm,A14m,103,-0.30190008878707886
amyg_bla,acq_csp_csm,A14m,104,0.10423988103866577
amyg_bla,acq_csp_csm,A14m,105,-0.003725200891494751
amyg_bla,acq_csp_csm,A14m,106,-0.05716705663750569
amyg_bla,acq_csp_csm,A14m,107,0.05658295005559921
amyg_bla,acq_csp_csm,A14m,108,0.9001070459683737
amyg_bla,acq_csp_csm,A14m,109,0.6102807000279427
amyg_bla,acq_csp_csm,A14m,110,-0.30944472551345825
amyg_bla,acq_csp_csm,A14m,111,0.039317160844802856
amyg_bla,acq_csp_csm,A14m,112,0.06408837934335072
amyg_bla,acq_csp_csm,A14m,113,0.6457449396451315
amyg_bla,acq_csp_csm,A14m,114,-0.878503680229187
amyg_bla,acq_csp_csm,A14m,115,0.10113235438863437
amyg_bla,acq_csp_csm,A14m,116,0.1809703583518664
amyg_bla,acq_csp_csm,A14m,117,0.37237369020779926
amyg_bla,acq_csp_csm,A14m,118,0.6413825949033102
amyg_bla,acq_csp_csm,A14m,120,-0.06730992595354716
amyg_bla,acq_csp_csm,A14m,121,-0.02589040994644165
amyg_bla,acq_csp_csm,A14m,122,0.6917830187206467
amyg_bla,acq_csp_csm,A14m,123,0.014697348388532797
amyg_bla,acq_csp_csm,A14m,124,0.8055965900421143
amyg_bla,acq_csp_csm,A14m,125,0.5471768975257874
amyg_bla,acq_csp_csm,A24cd,1,0.360890656709671
amyg_bla,acq_csp_csm,A24cd,2,-1.9930736621220906
amyg_bla,acq_csp_csm,A24cd,3,-1.0143798291683197
amyg_bla,acq_csp_csm,A24cd,4,0.28526357809702557
amyg_bla,acq_csp_csm,A24cd,5,0.18189324935277304
amyg_bla,acq_csp_csm,A24cd,6,0.15227322777112326
amyg_bla,acq_csp_csm,A24cd,7,-0.6343098481496176
amyg_bla,acq_csp_csm,A24cd,8,-0.09197295705477397
amyg_bla,acq_csp_csm,A24cd,9,0.0881505012512207
amyg_bla,acq_csp_csm,A24cd,10,-1.078461229801178
amyg_bla,acq_csp_csm,A24cd,12,-0.09107166528701782
amyg_bla,acq_csp_csm,A24cd,13,-0.04816693812608719
amyg_bla,acq_csp_csm,A24cd,14,0.4734734247128169
amyg_bla,acq_csp_csm,A24cd,15,0.4995477714886268
amyg_bla,acq_csp_csm,A24cd,16,-0.5388354957103729
amyg_bla,acq_csp_csm,A24cd,17,-0.16261891523996988
amyg_bla,acq_csp_csm,A24cd,18,0.3864801824092865
amyg_bla,acq_csp_csm,A24cd,19,0.11129345993200938
amyg_bla,acq_csp_csm,A24cd,20,-1.0558555324872334
amyg_bla,acq_csp_csm,A24cd,21,0.2215512072046598
amyg_bla,acq_csp_csm,A24cd,23,0.8158795684576035
amyg_bla,acq_csp_csm,A24cd,24,0.12317715088526408
amyg_bla,acq_csp_csm,A24cd,25,0.0027910719315210977
amyg_bla,acq_csp_csm,A24cd,26,0.07993775606155396
amyg_bla,acq_csp_csm,A24cd,101,-1.589469850063324
amyg_bla,acq_csp_csm,A24cd,102,0.6603677769502004
amyg_bla,acq_csp_csm,A24cd,103,0.2974790806571643
amyg_bla,acq_csp_csm,A24cd,104,-0.1592196822166443
amyg_bla,acq_csp_csm,A24cd,105,-0.7246755659580231
amyg_bla,acq_csp_csm,A24cd,106,-0.1799777348836263
amyg_bla,acq_csp_csm,A24cd,107,0.33503544330596924
amyg_bla,acq_csp_csm,A24cd,108,0.7105003893375397
amyg_bla,acq_csp_csm,A24cd,109,-0.4852650463581085
amyg_bla,acq_csp_csm,A24cd,110,-0.3028748780488968
amyg_bla,acq_csp_csm,A24cd,111,-0.2206134571849058
amyg_bla,acq_csp_csm,A24cd,112,0.44523406277100247
amyg_bla,acq_csp_csm,A24cd,113,0.2909347303211689
amyg_bla,acq_csp_csm,A24cd,114,-0.6880267551168799
amyg_bla,acq_csp_csm,A24cd,115,-0.2210997318228086
amyg_bla,acq_csp_csm,A24cd,116,-0.3207305371761322
amyg_bla,acq_csp_csm,A24cd,117,0.5222506498297056
amyg_bla,acq_csp_csm,A24cd,118,1.433610995610555
amyg_bla,acq_csp_csm,A24cd,120,0.3048187146584193
amyg_bla,acq_csp_csm,A24cd,121,-0.8698550742119551
amyg_bla,acq_csp_csm,A24cd,122,-0.18185672660668692
amyg_bla,acq_csp_csm,A24cd,123,0.6306186517079672
amyg_bla,acq_csp_csm,A24cd,124,0.42550013462702435
amyg_bla,acq_csp_csm,A24cd,125,0.6827694599827131
amyg_bla,acq_csp_csm,A24rv,1,0.3523731087334454
amyg_bla,acq_csp_csm,A24rv,2,-0.3550655534490943
amyg_bla,acq_csp_csm,A24rv,3,-0.37355607002973557
amyg_bla,acq_csp_csm,A24rv,4,0.3459971745808919
amyg_bla,acq_csp_csm,A24rv,5,0.1847473308444023
amyg_bla,acq_csp_csm,A24rv,6,-0.07388061781724294
amyg_bla,acq_csp_csm,A24rv,7,-0.6434177309274673
amyg_bla,acq_csp_csm,A24rv,8,-0.1424652487039566
amyg_bla,acq_csp_csm,A24rv,9,-0.215265356314679
amyg_bla,acq_csp_csm,A24rv,10,-0.4493139286835988
amyg_bla,acq_csp_csm,A24rv,12,-0.3982929488023122
amyg_bla,acq_csp_csm,A24rv,13,0.26731205157314736
amyg_bla,acq_csp_csm,A24rv,14,0.5182480836908022
amyg_bla,acq_csp_csm,A24rv,15,0.4520043134689331
amyg_bla,acq_csp_csm,A24rv,16,-0.009081610788901648
amyg_bla,acq_csp_csm,A24rv,17,-0.009050620098908743
amyg_bla,acq_csp_csm,A24rv,18,-0.0363513664342463
amyg_bla,acq_csp_csm,A24rv,19,-0.20730171849330267
amyg_bla,acq_csp_csm,A24rv,20,0.028058528900146484
amyg_bla,acq_csp_csm,A24rv,21,-0.24348033467928568
amyg_bla,acq_csp_csm,A24rv,23,0.12369229396184285
amyg_bla,acq_csp_csm,A24rv,24,0.08419594168663025
amyg_bla,acq_csp_csm,A24rv,25,-0.16651124755541483
amyg_bla,acq_csp_csm,A24rv,26,-0.14998661478360495
amyg_bla,acq_csp_csm,A24rv,101,-0.44016961256663006
amyg_bla,acq_csp_csm,A24rv,102,0.6721098373333613
amyg_bla,acq_csp_csm,A24rv,103,-0.249143585562706
amyg_bla,acq_csp_csm,A24rv,104,-0.3016885543862979
amyg_bla,acq_csp_csm,A24rv,105,0.043434386452039085
amyg_bla,acq_csp_csm,A24rv,106,-0.15992780029773712
amyg_bla,acq_csp_csm,A24rv,107,-0.016100406646728516
amyg_bla,acq_csp_csm,A24rv,108,0.39138572414716083
amyg_bla,acq_csp_csm,A24rv,109,-0.23132828871409097
amyg_bla,acq_csp_csm,A24rv,110,-0.21333626906077066
amyg_bla,acq_csp_csm,A24rv,111,0.04126533245046934
amyg_bla,acq_csp_csm,A24rv,112,-0.04982470472653707
amyg_bla,acq_csp_csm,A24rv,113,0.371929794549942
amyg_bla,acq_csp_csm,A24rv,114,-0.31279116372267407
amyg_bla,acq_csp_csm,A24rv,115,-0.0988187820961078
amyg_bla,acq_csp_csm,A24rv,116,0.4690709163745244
amyg_bla,acq_csp_csm,A24rv,117,0.5034097035725912
amyg_bla,acq_csp_csm,A24rv,118,0.5178031225999197
amyg_bla,acq_csp_csm,A24rv,120,-0.11726432790358861
amyg_bla,acq_csp_csm,A24rv,121,-0.039164658480634294
amyg_bla,acq_csp_csm,A24rv,122,0.05582017501971374
amyg_bla,acq_csp_csm,A24rv,123,0.22373446418593326
amyg_bla,acq_csp_csm,A24rv,124,0.49574992060661316
amyg_bla,acq_csp_csm,A24rv,125,0.537937343120575
amyg_bla,acq_csp_csm,A32p,1,0.17359272638956705
amyg_bla,acq_csp_csm,A32p,2,-0.29965007305145264
amyg_bla,acq_csp_csm,A32p,3,-0.9631154040495554
amyg_bla,acq_csp_csm,A32p,4,-0.11474865054090817
amyg_bla,acq_csp_csm,A32p,5,0.15113228311141333
amyg_bla,acq_csp_csm,A32p,6,0.1728158543507258
amyg_bla,acq_csp_csm,A32p,7,-0.9085328578948975
amyg_bla,acq_csp_csm,A32p,8,0.21080487966537476
amyg_bla,acq_csp_csm,A32p,9,0.28961995244026184
amyg_bla,acq_csp_csm,A32p,10,-0.820426861445109
amyg_bla,acq_csp_csm,A32p,12,0.13613122701644897
amyg_bla,acq_csp_csm,A32p,13,0.8175732592741648
amyg_bla,acq_csp_csm,A32p,14,0.6353254020214081
amyg_bla,acq_csp_csm,A32p,15,1.0161733428637187
amyg_bla,acq_csp_csm,A32p,16,0.1425738533337911
amyg_bla,acq_csp_csm,A32p,17,-0.37173085908095044
amyg_bla,acq_csp_csm,A32p,18,-0.201521928422153
amyg_bla,acq_csp_csm,A32p,19,0.004699906955162684
amyg_bla,acq_csp_csm,A32p,20,-0.21100197235743204
amyg_bla,acq_csp_csm,A32p,21,0.04908462365468343
amyg_bla,acq_csp_csm,A32p,23,0.9953370789686838
amyg_bla,acq_csp_csm,A32p,24,-0.23407181104024252
amyg_bla,acq_csp_csm,A32p,25,-0.19243687142928442
amyg_bla,acq_csp_csm,A32p,26,-0.9358761707941691
amyg_bla,acq_csp_csm,A32p,101,-1.2242496622105439
amyg_bla,acq_csp_csm,A32p,102,1.1234560906887054
amyg_bla,acq_csp_csm,A32p,103,0.33351515730222064
amyg_bla,acq_csp_csm,A32p,104,-0.28844844301541644
amyg_bla,acq_csp_csm,A32p,105,-0.08399649957815807
amyg_bla,acq_csp_csm,A32p,106,-0.28852513432502747
amyg_bla,acq_csp_csm,A32p,107,0.05461798111597697
amyg_bla,acq_csp_csm,A32p,108,1.108368496100108
amyg_bla,acq_csp_csm,A32p,109,-0.09468011558055878
amyg_bla,acq_csp_csm,A32p,110,-0.6461541255315145
amyg_bla,acq_csp_csm,A32p,111,-0.32335902750492096
amyg_bla,acq_csp_csm,A32p,112,-0.23409552375475565
amyg_bla,acq_csp_csm,A32p,113,1.0095251599947612
amyg_bla,acq_csp_csm,A32p,114,-0.7136931543548902
amyg_bla,acq_csp_csm,A32p,115,0.04051698247591654
amyg_bla,acq_csp_csm,A32p,116,-0.23566457629203796
amyg_bla,acq_csp_csm,A32p,117,0.7862814863522848
amyg_bla,acq_csp_csm,A32p,118,1.078717867533366
amyg_bla,acq_csp_csm,A32p,120,-0.11891435086727142
amyg_bla,acq_csp_csm,A32p,121,-0.5017507757487086
amyg_bla,acq_csp_csm,A32p,122,-0.31867005427678424
amyg_bla,acq_csp_csm,A32p,123,0.3085389956831932
amyg_bla,acq_csp_csm,A32p,124,1.1613433957099915
amyg_bla,acq_csp_csm,A32p,125,0.9520715574423472
amyg_bla,acq_csp_csm,A32sg,1,0.1681651050845782
amyg_bla,acq_csp_csm,A32sg,2,-0.13199441134929657
amyg_bla,acq_csp_csm,A32sg,3,-0.49674883236487705
amyg_bla,acq_csp_csm,A32sg,4,0.09304921329021454
amyg_bla,acq_csp_csm,A32sg,5,-0.11198173960049947
amyg_bla,acq_csp_csm,A32sg,6,0.13669260342915854
amyg_bla,acq_csp_csm,A32sg,7,-0.8908489942550659
amyg_bla,acq_csp_csm,A32sg,8,0.7117273211479187
amyg_bla,acq_csp_csm,A32sg,9,-0.3842339115217328
amyg_bla,acq_csp_csm,A32sg,10,-0.6804531613985697
amyg_bla,acq_csp_csm,A32sg,12,0.07567089547713597
amyg_bla,acq_csp_csm,A32sg,13,0.5759665668010712
amyg_bla,acq_csp_csm,A32sg,14,0.6986243824164072
amyg_bla,acq_csp_csm,A32sg,15,0.5448433558146158
amyg_bla,acq_csp_csm,A32sg,16,0.053650746742884316
amyg_bla,acq_csp_csm,A32sg,17,-0.14516083896160126
amyg_bla,acq_csp_csm,A32sg,18,0.12292111913363139
amyg_bla,acq_csp_csm,A32sg,19,-0.7820426325003306
amyg_bla,acq_csp_csm,A32sg,20,-0.20175286134084067
amyg_bla,acq_csp_csm,A32sg,21,-0.1031891902287801
amyg_bla,acq_csp_csm,A32sg,23,0.6861526469389597
amyg_bla,acq_csp_csm,A32sg,24,0.01900690793991089
amyg_bla,acq_csp_csm,A32sg,25,0.045752505461374916
amyg_bla,acq_csp_csm,A32sg,26,-0.4702835480372111
amyg_bla,acq_csp_csm,A32sg,101,-0.44807469844818115
amyg_bla,acq_csp_csm,A32sg,102,0.10981940229733785
amyg_bla,acq_csp_csm,A32sg,103,-0.2126484513282776
amyg_bla,acq_csp_csm,A32sg,104,0.12928159286578497
amyg_bla,acq_csp_csm,A32sg,105,0.15546677882472673
amyg_bla,acq_csp_csm,A32sg,106,0.1508138676484426
amyg_bla,acq_csp_csm,A32sg,107,0.40976202487945557
amyg_bla,acq_csp_csm,A32sg,108,0.45624835416674614
amyg_bla,acq_csp_csm,A32sg,109,0.449124942223231
amyg_bla,acq_csp_csm,A32sg,110,-0.619524081548055
amyg_bla,acq_csp_csm,A32sg,111,0.0744122564792633
amyg_bla,acq_csp_csm,A32sg,112,0.09056457877159119
amyg_bla,acq_csp_csm,A32sg,113,0.6673729966084162
amyg_bla,acq_csp_csm,A32sg,114,-0.5597137113412222
amyg_bla,acq_csp_csm,A32sg,115,0.3641859292984009
amyg_bla,acq_csp_csm,A32sg,116,0.09220102988183498
amyg_bla,acq_csp_csm,A32sg,117,0.48675137758255005
amyg_bla,acq_csp_csm,A32sg,118,0.908873975276947
amyg_bla,acq_csp_csm,A32sg,120,-0.36030708253383636
amyg_bla,acq_csp_csm,A32sg,121,0.00628452996412913
amyg_bla,acq_csp_csm,A32sg,122,0.41163913781444234
amyg_bla,acq_csp_csm,A32sg,123,-0.007969669376810392
amyg_bla,acq_csp_csm,A32sg,124,0.8558281262715658
amyg_bla,acq_csp_csm,A32sg,125,0.7747993171215057
amyg_bla,acq_csp_csm,A6m,1,0.42352676888306934
amyg_bla,acq_csp_csm,A6m,2,-1.4658465484778087
amyg_bla,acq_csp_csm,A6m,3,0.04090028007825216
amyg_bla,acq_csp_csm,A6m,4,0.11711801836887996
amyg_bla,acq_csp_csm,A6m,5,-0.11345007022221883
amyg_bla,acq_csp_csm,A6m,6,0.12312427659829457
amyg_bla,acq_csp_csm,A6m,7,-0.5986167192459106
amyg_bla,acq_csp_csm,A6m,8,-0.06895164400339127
amyg_bla,acq_csp_csm,A6m,9,0.17268392940362295
amyg_bla,acq_csp_csm,A6m,10,-0.9026846364140511
amyg_bla,acq_csp_csm,A6m,12,-0.5460652112960815
amyg_bla,acq_csp_csm,A6m,13,-0.05579846600691477
amyg_bla,acq_csp_csm,A6m,14,0.5319613019625345
amyg_bla,acq_csp_csm,A6m,15,0.03144582609335581
amyg_bla,acq_csp_csm,A6m,16,-0.5008833607037863
amyg_bla,acq_csp_csm,A6m,17,-0.6079568366209666
amyg_bla,acq_csp_csm,A6m,18,0.5666892528533936
amyg_bla,acq_csp_csm,A6m,19,-0.12067290643850963
amyg_bla,acq_csp_csm,A6m,20,-0.8240780234336853
amyg_bla,acq_csp_csm,A6m,21,1.0628671844800313
amyg_bla,acq_csp_csm,A6m,23,0.06639850387970607
amyg_bla,acq_csp_csm,A6m,24,0.34924177328745526
amyg_bla,acq_csp_csm,A6m,25,-0.12396250168482463
amyg_bla,acq_csp_csm,A6m,26,-0.22120067477226257
amyg_bla,acq_csp_csm,A6m,101,-0.9248493313789368
amyg_bla,acq_csp_csm,A6m,102,0.7401098410288492
amyg_bla,acq_csp_csm,A6m,103,0.30173005908727646
amyg_bla,acq_csp_csm,A6m,104,-0.15670379747947058
amyg_bla,acq_csp_csm,A6m,105,-0.7339900334676107
amyg_bla,acq_csp_csm,A6m,106,-0.14283138513565063
amyg_bla,acq_csp_csm,A6m,107,0.12472807864348094
amyg_bla,acq_csp_csm,A6m,108,0.8577088812987009
amyg_bla,acq_csp_csm,A6m,109,-0.20717046471933523
amyg_bla,acq_csp_csm,A6m,110,-0.22660556435585022
amyg_bla,acq_csp_csm,A6m,111,-0.14621392699579397
amyg_bla,acq_csp_csm,A6m,112,-0.10722559317946434
amyg_bla,acq_csp_csm,A6m,113,-0.07644932468732198
amyg_bla,acq_csp_csm,A6m,114,-0.4753491630156835
amyg_bla,acq_csp_csm,A6m,115,-0.7117447257041931
amyg_bla,acq_csp_csm,A6m,116,-0.30729078004757565
amyg_bla,acq_csp_csm,A6m,117,-0.007388666272163391
amyg_bla,acq_csp_csm,A6m,118,0.46110517779986065
amyg_bla,acq_csp_csm,A6m,120,0.3670692394177119
amyg_bla,acq_csp_csm,A6m,121,-0.9248906131833792
amyg_bla,acq_csp_csm,A6m,122,0.17323129003246626
amyg_bla,acq_csp_csm,A6m,123,0.3735649387041728
amyg_bla,acq_csp_csm,A6m,124,-0.03950523336728414
amyg_bla,acq_csp_csm,A6m,125,0.6526040633519491
amyg_bla,acq_csp_csm,A8m,1,0.13784739871819815
amyg_bla,acq_csp_csm,A8m,2,0.11180806656678517
amyg_bla,acq_csp_csm,A8m,3,0.02564454327027003
amyg_bla,acq_csp_csm,A8m,4,0.5037668322523435
amyg_bla,acq_csp_csm,A8m,5,0.1605676462252935
amyg_bla,acq_csp_csm,A8m,6,-0.1659859629968802
amyg_bla,acq_csp_csm,A8m,7,-0.7184657454490662
amyg_bla,acq_csp_csm,A8m,8,0.3917139172554016
amyg_bla,acq_csp_csm,A8m,9,-0.06699724495410919
