seed,cope,target,subject,conn
lh_amyg,acq_csp_csm,lh_hpc,115,-4.554407596588135
lh_amyg,acq_csp_csm,lh_hpc,116,4.358646551767985
lh_amyg,acq_csp_csm,lh_hpc,117,4.629749034841855
lh_amyg,acq_csp_csm,lh_hpc,118,12.402348041534424
lh_amyg,acq_csp_csm,lh_hpc,120,22.414318084716797
lh_amyg,acq_csp_csm,lh_hpc,121,3.6399155457814536
lh_amyg,acq_csp_csm,lh_hpc,122,2.226677099863688
lh_amyg,acq_csp_csm,lh_hpc,123,1.270266095797221
lh_amyg,acq_csp_csm,lh_hpc,124,3.538041909535726
lh_amyg,acq_csp_csm,lh_hpc,125,-2.781050364176432
lh_amyg,acq_csp_csm,rACC,1,31.970516204833984
lh_amyg,acq_csp_csm,rACC,2,-58.55375289916992
lh_amyg,acq_csp_csm,rACC,3,-151.26035944620767
lh_amyg,acq_csp_csm,rACC,4,-2.0557161966959634
lh_amyg,acq_csp_csm,rACC,5,-22.939849853515625
lh_amyg,acq_csp_csm,rACC,6,14.16064969698588
lh_amyg,acq_csp_csm,rACC,7,-47.69733953475952
lh_amyg,acq_csp_csm,rACC,8,17.41790517171224
lh_amyg,acq_csp_csm,rACC,9,29.364915529886883
lh_amyg,acq_csp_csm,rACC,10,-36.601491928100586
lh_amyg,acq_csp_csm,rACC,12,-1.2462596893310547
lh_amyg,acq_csp_csm,rACC,13,25.977269331614178
lh_amyg,acq_csp_csm,rACC,14,18.27141507466634
lh_amyg,acq_csp_csm,rACC,15,31.951192537943523
lh_amyg,acq_csp_csm,rACC,16,6.064643621444702
lh_amyg,acq_csp_csm,rACC,17,3.970598061879476
lh_amyg,acq_csp_csm,rACC,18,-25.402421951293945
lh_amyg,acq_csp_csm,rACC,19,-2.389554818471273
lh_amyg,acq_csp_csm,rACC,20,-48.3824303150177
lh_amyg,acq_csp_csm,rACC,21,-11.221059878667196
lh_amyg,acq_csp_csm,rACC,23,39.39642779032389
lh_amyg,acq_csp_csm,rACC,24,-8.75284186999003
lh_amyg,acq_csp_csm,rACC,25,-25.19601082801819
lh_amyg,acq_csp_csm,rACC,26,-0.5381186803181967
lh_amyg,acq_csp_csm,rACC,101,-35.41115188598633
lh_amyg,acq_csp_csm,rACC,102,47.39988708496094
lh_amyg,acq_csp_csm,rACC,103,13.877623716990152
lh_amyg,acq_csp_csm,rACC,104,-20.179066101710003
lh_amyg,acq_csp_csm,rACC,105,-14.205570697784424
lh_amyg,acq_csp_csm,rACC,106,-14.10712997118632
lh_amyg,acq_csp_csm,rACC,107,-3.332198143005371
lh_amyg,acq_csp_csm,rACC,108,25.983361562093098
lh_amyg,acq_csp_csm,rACC,109,27.045257568359375
lh_amyg,acq_csp_csm,rACC,110,-45.21983400980631
lh_amyg,acq_csp_csm,rACC,111,-11.179107348124186
lh_amyg,acq_csp_csm,rACC,112,10.510600090026855
lh_amyg,acq_csp_csm,rACC,113,38.891372521718345
lh_amyg,acq_csp_csm,rACC,114,2.4926344553629556
lh_amyg,acq_csp_csm,rACC,115,-22.12382984161377
lh_amyg,acq_csp_csm,rACC,116,7.826659520467122
lh_amyg,acq_csp_csm,rACC,117,20.770659764607746
lh_amyg,acq_csp_csm,rACC,118,35.761597196261086
lh_amyg,acq_csp_csm,rACC,120,-5.9975283940633135
lh_amyg,acq_csp_csm,rACC,121,-5.735247294108073
lh_amyg,acq_csp_csm,rACC,122,-24.51815668741862
lh_amyg,acq_csp_csm,rACC,123,8.324749231338501
lh_amyg,acq_csp_csm,rACC,124,13.387386957804361
lh_amyg,acq_csp_csm,rACC,125,39.11845906575521
lh_amyg,acq_csp_csm,rh_amyg,1,11.440268834431967
lh_amyg,acq_csp_csm,rh_amyg,2,11.500266393025717
lh_amyg,acq_csp_csm,rh_amyg,3,-52.10052744547526
lh_amyg,acq_csp_csm,rh_amyg,4,-1.7623981634775798
lh_amyg,acq_csp_csm,rh_amyg,5,-8.138747056325277
lh_amyg,acq_csp_csm,rh_amyg,6,-13.746239026387533
lh_amyg,acq_csp_csm,rh_amyg,7,10.033631086349487
lh_amyg,acq_csp_csm,rh_amyg,8,4.1325404047966
lh_amyg,acq_csp_csm,rh_amyg,9,31.153458913167317
lh_amyg,acq_csp_csm,rh_amyg,10,-0.9746873378753662
lh_amyg,acq_csp_csm,rh_amyg,12,0.791989823182424
lh_amyg,acq_csp_csm,rh_amyg,13,-29.54570420583089
lh_amyg,acq_csp_csm,rh_amyg,14,1.3752691249052684
lh_amyg,acq_csp_csm,rh_amyg,15,5.3379513422648115
lh_amyg,acq_csp_csm,rh_amyg,16,-6.555245558420817
lh_amyg,acq_csp_csm,rh_amyg,17,3.927187124888102
lh_amyg,acq_csp_csm,rh_amyg,18,10.767949422200521
lh_amyg,acq_csp_csm,rh_amyg,19,6.994111120700836
lh_amyg,acq_csp_csm,rh_amyg,20,1.742382566134135
lh_amyg,acq_csp_csm,rh_amyg,21,-3.7919696966807046
lh_amyg,acq_csp_csm,rh_amyg,23,-3.667426427205404
lh_amyg,acq_csp_csm,rh_amyg,24,-0.7345036268234253
lh_amyg,acq_csp_csm,rh_amyg,25,19.225996653238933
lh_amyg,acq_csp_csm,rh_amyg,26,1.6092980702718098
lh_amyg,acq_csp_csm,rh_amyg,101,11.156554063161215
lh_amyg,acq_csp_csm,rh_amyg,102,-11.622686545054117
lh_amyg,acq_csp_csm,rh_amyg,103,-14.655808548132578
lh_amyg,acq_csp_csm,rh_amyg,104,-19.762255986531574
lh_amyg,acq_csp_csm,rh_amyg,105,5.311053435007731
lh_amyg,acq_csp_csm,rh_amyg,106,-6.626818656921387
lh_amyg,acq_csp_csm,rh_amyg,107,3.9768070528904595
lh_amyg,acq_csp_csm,rh_amyg,108,-1.6419628461201985
lh_amyg,acq_csp_csm,rh_amyg,109,-4.073917547861735
lh_amyg,acq_csp_csm,rh_amyg,110,6.2543478806813555
lh_amyg,acq_csp_csm,rh_amyg,111,24.489093621571858
lh_amyg,acq_csp_csm,rh_amyg,112,-0.08240588506062825
lh_amyg,acq_csp_csm,rh_amyg,113,-2.1579364935557046
lh_amyg,acq_csp_csm,rh_amyg,114,2.7049268086751304
lh_amyg,acq_csp_csm,rh_amyg,115,2.0837520758310952
lh_amyg,acq_csp_csm,rh_amyg,116,-1.4193271199862163
lh_amyg,acq_csp_csm,rh_amyg,117,9.504430810610453
lh_amyg,acq_csp_csm,rh_amyg,118,25.824265162150066
lh_amyg,acq_csp_csm,rh_amyg,120,20.501412148276966
lh_amyg,acq_csp_csm,rh_amyg,121,3.4280837376912436
lh_amyg,acq_csp_csm,rh_amyg,122,-4.82231871287028
lh_amyg,acq_csp_csm,rh_amyg,123,8.640288670857748
lh_amyg,acq_csp_csm,rh_amyg,124,0.2765537103017171
lh_amyg,acq_csp_csm,rh_amyg,125,-0.5238173802693685
lh_amyg,acq_csp_csm,rh_hpc,1,6.409265200297038
lh_amyg,acq_csp_csm,rh_hpc,2,1.291600542763869
lh_amyg,acq_csp_csm,rh_hpc,3,-21.716054439544678
lh_amyg,acq_csp_csm,rh_hpc,4,-13.326377073923746
lh_amyg,acq_csp_csm,rh_hpc,5,-16.515408198038738
lh_amyg,acq_csp_csm,rh_hpc,6,-21.035330772399902
lh_amyg,acq_csp_csm,rh_hpc,7,-4.633458773295085
lh_amyg,acq_csp_csm,rh_hpc,8,2.396833817164103
lh_amyg,acq_csp_csm,rh_hpc,9,0.7993834813435873
lh_amyg,acq_csp_csm,rh_hpc,10,4.65328852335612
lh_amyg,acq_csp_csm,rh_hpc,12,0.45445410410563153
lh_amyg,acq_csp_csm,rh_hpc,13,-8.025106112162272
lh_amyg,acq_csp_csm,rh_hpc,14,11.34447987874349
lh_amyg,acq_csp_csm,rh_hpc,15,7.272727807362874
lh_amyg,acq_csp_csm,rh_hpc,16,6.23622449239095
lh_amyg,acq_csp_csm,rh_hpc,17,-7.528656880060832
lh_amyg,acq_csp_csm,rh_hpc,18,0.17433381080627441
lh_amyg,acq_csp_csm,rh_hpc,19,-4.584218502044678
lh_amyg,acq_csp_csm,rh_hpc,20,-5.197109858194987
lh_amyg,acq_csp_csm,rh_hpc,21,-4.154966831207275
lh_amyg,acq_csp_csm,rh_hpc,23,-2.344476024309794
lh_amyg,acq_csp_csm,rh_hpc,24,9.570563952128092
lh_amyg,acq_csp_csm,rh_hpc,25,-2.804813861846924
lh_amyg,acq_csp_csm,rh_hpc,26,8.657292087872824
lh_amyg,acq_csp_csm,rh_hpc,101,11.003235499064127
lh_amyg,acq_csp_csm,rh_hpc,102,3.824408213297526
lh_amyg,acq_csp_csm,rh_hpc,103,-5.344384829203288
lh_amyg,acq_csp_csm,rh_hpc,104,-4.9534047444661455
lh_amyg,acq_csp_csm,rh_hpc,105,8.555493354797363
lh_amyg,acq_csp_csm,rh_hpc,106,-7.107378125190735
lh_amyg,acq_csp_csm,rh_hpc,107,0.4481813112894694
lh_amyg,acq_csp_csm,rh_hpc,108,2.266401926676432
lh_amyg,acq_csp_csm,rh_hpc,109,3.954619569083055
lh_amyg,acq_csp_csm,rh_hpc,110,-12.479413986206055
lh_amyg,acq_csp_csm,rh_hpc,111,29.28439490000407
lh_amyg,acq_csp_csm,rh_hpc,112,-4.639264186223348
lh_amyg,acq_csp_csm,rh_hpc,113,-7.194421609242757
lh_amyg,acq_csp_csm,rh_hpc,114,3.283417026201884
lh_amyg,acq_csp_csm,rh_hpc,115,-3.4957555135091147
lh_amyg,acq_csp_csm,rh_hpc,116,1.1572310129801433
lh_amyg,acq_csp_csm,rh_hpc,117,10.820561647415161
lh_amyg,acq_csp_csm,rh_hpc,118,16.39272379875183
lh_amyg,acq_csp_csm,rh_hpc,120,9.543238957722982
lh_amyg,acq_csp_csm,rh_hpc,121,0.9154284795125326
lh_amyg,acq_csp_csm,rh_hpc,122,5.15663214524587
lh_amyg,acq_csp_csm,rh_hpc,123,14.03048849105835
lh_amyg,acq_csp_csm,rh_hpc,124,2.0282652378082275
lh_amyg,acq_csp_csm,rh_hpc,125,0.6890058517456055
lh_amyg,acq_csp_csm,sgACC,1,-12.425459543863932
lh_amyg,acq_csp_csm,sgACC,2,-24.998334805170696
lh_amyg,acq_csp_csm,sgACC,3,-66.94254732131958
lh_amyg,acq_csp_csm,sgACC,4,-38.27483812967936
lh_amyg,acq_csp_csm,sgACC,5,-36.7500231663386
lh_amyg,acq_csp_csm,sgACC,6,-8.77035649617513
lh_amyg,acq_csp_csm,sgACC,7,-58.3699951171875
lh_amyg,acq_csp_csm,sgACC,8,23.753034273783367
lh_amyg,acq_csp_csm,sgACC,9,-35.60451046625773
lh_amyg,acq_csp_csm,sgACC,10,-15.833678563435873
lh_amyg,acq_csp_csm,sgACC,12,17.057820985714596
lh_amyg,acq_csp_csm,sgACC,13,-14.792076587677002
lh_amyg,acq_csp_csm,sgACC,14,49.26432545979818
lh_amyg,acq_csp_csm,sgACC,15,16.09405517578125
lh_amyg,acq_csp_csm,sgACC,16,27.84456713994344
lh_amyg,acq_csp_csm,sgACC,17,-25.8729305267334
lh_amyg,acq_csp_csm,sgACC,18,2.4284181594848633
lh_amyg,acq_csp_csm,sgACC,19,-32.56911849975586
lh_amyg,acq_csp_csm,sgACC,20,-26.70870367685954
lh_amyg,acq_csp_csm,sgACC,21,-17.89595826466878
lh_amyg,acq_csp_csm,sgACC,23,20.94537353515625
lh_amyg,acq_csp_csm,sgACC,24,19.004839579264324
lh_amyg,acq_csp_csm,sgACC,25,4.583651542663574
lh_amyg,acq_csp_csm,sgACC,26,-16.46473439534505
lh_amyg,acq_csp_csm,sgACC,101,8.79277902841568
lh_amyg,acq_csp_csm,sgACC,102,-11.089343070983887
lh_amyg,acq_csp_csm,sgACC,103,-23.091150919596355
lh_amyg,acq_csp_csm,sgACC,104,-22.40715726216634
lh_amyg,acq_csp_csm,sgACC,105,11.968435446421305
lh_amyg,acq_csp_csm,sgACC,106,-3.3137471675872803
lh_amyg,acq_csp_csm,sgACC,107,-5.106608072916667
lh_amyg,acq_csp_csm,sgACC,108,5.1893971761067705
lh_amyg,acq_csp_csm,sgACC,109,23.837578455607098
lh_amyg,acq_csp_csm,sgACC,110,-22.336431821187336
lh_amyg,acq_csp_csm,sgACC,111,2.041009267171224
lh_amyg,acq_csp_csm,sgACC,112,-18.3438138961792
lh_amyg,acq_csp_csm,sgACC,113,31.436434586842854
lh_amyg,acq_csp_csm,sgACC,114,-12.657222429911295
lh_amyg,acq_csp_csm,sgACC,115,-24.89716911315918
lh_amyg,acq_csp_csm,sgACC,116,23.8367661635081
lh_amyg,acq_csp_csm,sgACC,117,11.78288205464681
lh_amyg,acq_csp_csm,sgACC,118,52.188803354899086
lh_amyg,acq_csp_csm,sgACC,120,-8.744564692179361
lh_amyg,acq_csp_csm,sgACC,121,-25.575978597005207
lh_amyg,acq_csp_csm,sgACC,122,36.94118849436442
lh_amyg,acq_csp_csm,sgACC,123,0.8844591776529948
lh_amyg,acq_csp_csm,sgACC,124,23.24107615152995
lh_amyg,acq_csp_csm,sgACC,125,4.436853726704915
lh_amyg,acq_ext,lh_amyg,1,-5.638107140858968
lh_amyg,acq_ext,lh_amyg,2,2.7271202405293784
lh_amyg,acq_ext,lh_amyg,3,-16.32322120666504
lh_amyg,acq_ext,lh_amyg,4,0.12060074011484782
lh_amyg,acq_ext,lh_amyg,5,7.1555618445078535
lh_amyg,acq_ext,lh_amyg,6,-4.413932720820109
lh_amyg,acq_ext,lh_amyg,7,-2.4666332403818765
lh_amyg,acq_ext,lh_amyg,8,1.8374404112497966
lh_amyg,acq_ext,lh_amyg,9,3.076671838760376
lh_amyg,acq_ext,lh_amyg,10,1.0758578429619472
lh_amyg,acq_ext,lh_amyg,12,-1.3495996793111165
lh_amyg,acq_ext,lh_amyg,13,4.806144555409749
lh_amyg,acq_ext,lh_amyg,14,0.5158616950114568
lh_amyg,acq_ext,lh_amyg,15,-3.213606516520182
lh_amyg,acq_ext,lh_amyg,16,-1.094103256861369
lh_amyg,acq_ext,lh_amyg,17,1.00144358476003
lh_amyg,acq_ext,lh_amyg,18,-2.4764746030171714
lh_amyg,acq_ext,lh_amyg,19,3.828848679860433
lh_amyg,acq_ext,lh_amyg,20,2.7565629482269287
lh_amyg,acq_ext,lh_amyg,21,2.15956974029541
lh_amyg,acq_ext,lh_amyg,23,-0.9280600547790527
lh_amyg,acq_ext,lh_amyg,24,2.523236354192098
lh_amyg,acq_ext,lh_amyg,25,5.815157175064087
lh_amyg,acq_ext,lh_amyg,26,1.022295633951823
lh_amyg,acq_ext,lh_amyg,101,-3.337408598822852
lh_amyg,acq_ext,lh_amyg,102,0.5319427251815796
lh_amyg,acq_ext,lh_amyg,103,-2.3154976765314736
lh_amyg,acq_ext,lh_amyg,104,5.92585285504659
lh_amyg,acq_ext,lh_amyg,105,3.1737766663233438
lh_amyg,acq_ext,lh_amyg,106,-1.1715358694394429
lh_amyg,acq_ext,lh_amyg,107,-4.277541438738505
lh_amyg,acq_ext,lh_amyg,108,-2.081221103668213
lh_amyg,acq_ext,lh_amyg,109,2.3155667384465537
lh_amyg,acq_ext,lh_amyg,110,-1.7261961301167805
lh_amyg,acq_ext,lh_amyg,111,-1.0863290627797444
lh_amyg,acq_ext,lh_amyg,112,-4.403965473175049
lh_amyg,acq_ext,lh_amyg,113,0.4189491271972656
lh_amyg,acq_ext,lh_amyg,114,-4.35985283056895
lh_amyg,acq_ext,lh_amyg,115,-0.037754217783610024
lh_amyg,acq_ext,lh_amyg,116,-0.8462113936742147
lh_amyg,acq_ext,lh_amyg,117,1.6602402329444885
lh_amyg,acq_ext,lh_amyg,118,-2.8823330054680505
lh_amyg,acq_ext,lh_amyg,120,-3.3396189212799072
lh_amyg,acq_ext,lh_amyg,121,0.3061731656392415
lh_amyg,acq_ext,lh_amyg,122,-1.80217448870341
lh_amyg,acq_ext,lh_amyg,123,1.8179524342219036
lh_amyg,acq_ext,lh_amyg,124,-1.5371444622675579
lh_amyg,acq_ext,lh_amyg,125,-0.8196412722269694
lh_amyg,acq_ext,lh_hpc,1,14.926927010218302
lh_amyg,acq_ext,lh_hpc,2,7.957772731781006
lh_amyg,acq_ext,lh_hpc,3,-67.93086433410645
lh_amyg,acq_ext,lh_hpc,4,-10.725625991821289
lh_amyg,acq_ext,lh_hpc,5,-2.411862055460612
lh_amyg,acq_ext,lh_hpc,6,-15.188218037287394
lh_amyg,acq_ext,lh_hpc,7,-14.475870430469513
lh_amyg,acq_ext,lh_hpc,8,3.178231636683146
lh_amyg,acq_ext,lh_hpc,9,-9.697940508524576
lh_amyg,acq_ext,lh_hpc,10,-0.37599960962931317
lh_amyg,acq_ext,lh_hpc,12,-5.860762596130371
lh_amyg,acq_ext,lh_hpc,13,0.9796708424886068
lh_amyg,acq_ext,lh_hpc,14,12.895024538040161
lh_amyg,acq_ext,lh_hpc,15,1.956627865632375
lh_amyg,acq_ext,lh_hpc,16,1.5133031209309895
lh_amyg,acq_ext,lh_hpc,17,-8.54960290590922
lh_amyg,acq_ext,lh_hpc,18,-5.9750979741414385
lh_amyg,acq_ext,lh_hpc,19,-1.448022683461507
lh_amyg,acq_ext,lh_hpc,20,1.925174077351888
lh_amyg,acq_ext,lh_hpc,21,-5.897544860839844
lh_amyg,acq_ext,lh_hpc,23,-7.0028815269470215
lh_amyg,acq_ext,lh_hpc,24,16.78966172536214
lh_amyg,acq_ext,lh_hpc,25,14.858633677164713
lh_amyg,acq_ext,lh_hpc,26,-3.4461174805959067
lh_amyg,acq_ext,lh_hpc,101,-0.3445594708124797
lh_amyg,acq_ext,lh_hpc,102,-1.8993864456812541
lh_amyg,acq_ext,lh_hpc,103,0.5824096997578939
lh_amyg,acq_ext,lh_hpc,104,-3.943186124165853
lh_amyg,acq_ext,lh_hpc,105,9.965083758036295
lh_amyg,acq_ext,lh_hpc,106,-0.09427090485890706
lh_amyg,acq_ext,lh_hpc,107,-19.007514158884685
lh_amyg,acq_ext,lh_hpc,108,-4.883744716644287
lh_amyg,acq_ext,lh_hpc,109,2.967807730038961
lh_amyg,acq_ext,lh_hpc,110,0.0338598887125651
lh_amyg,acq_ext,lh_hpc,111,-6.55502986907959
lh_amyg,acq_ext,lh_hpc,112,-1.7478275696436565
lh_amyg,acq_ext,lh_hpc,113,1.689591368039449
lh_amyg,acq_ext,lh_hpc,114,-7.079452912012736
lh_amyg,acq_ext,lh_hpc,115,-10.28727912902832
lh_amyg,acq_ext,lh_hpc,116,4.816572189331055
lh_amyg,acq_ext,lh_hpc,117,-2.7209218939145408
lh_amyg,acq_ext,lh_hpc,118,0.4987022082010905
lh_amyg,acq_ext,lh_hpc,120,11.88661789894104
lh_amyg,acq_ext,lh_hpc,121,-3.554100672403971
lh_amyg,acq_ext,lh_hpc,122,1.0215216477711995
lh_amyg,acq_ext,lh_hpc,123,13.598544120788574
lh_amyg,acq_ext,lh_hpc,124,-4.685281217098236
lh_amyg,acq_ext,lh_hpc,125,-0.7029312451680502
lh_amyg,acq_ext,rACC,1,22.4914976755778
lh_amyg,acq_ext,rACC,2,-23.408822377522785
lh_amyg,acq_ext,rACC,3,-89.29114929835002
lh_amyg,acq_ext,rACC,4,-18.82852617899577
lh_amyg,acq_ext,rACC,5,-29.334801355997723
lh_amyg,acq_ext,rACC,6,-14.136536916097006
lh_amyg,acq_ext,rACC,7,-8.656840562820435
lh_amyg,acq_ext,rACC,8,14.428499857584635
lh_amyg,acq_ext,rACC,9,-5.867181777954102
lh_amyg,acq_ext,rACC,10,-45.91149393717448
lh_amyg,acq_ext,rACC,12,-2.292326052983602
lh_amyg,acq_ext,rACC,13,33.75936635335287
lh_amyg,acq_ext,rACC,14,38.959506352742515
lh_amyg,acq_ext,rACC,15,10.074496269226074
lh_amyg,acq_ext,rACC,16,-17.10270365079244
lh_amyg,acq_ext,rACC,17,0.15722020467122397
lh_amyg,acq_ext,rACC,18,25.9123113155365
lh_amyg,acq_ext,rACC,19,3.2829113006591797
lh_amyg,acq_ext,rACC,20,-71.53105481465657
lh_amyg,acq_ext,rACC,21,5.128925323486328
lh_amyg,acq_ext,rACC,23,57.30445226033529
lh_amyg,acq_ext,rACC,24,26.851706822713215
lh_amyg,acq_ext,rACC,25,71.25371011098225
lh_amyg,acq_ext,rACC,26,14.644859234491983
lh_amyg,acq_ext,rACC,101,-13.93939177195231
lh_amyg,acq_ext,rACC,102,17.976851145426433
lh_amyg,acq_ext,rACC,103,-8.448358535766602
lh_amyg,acq_ext,rACC,104,-32.97253131866455
lh_amyg,acq_ext,rACC,105,-47.62165832519531
lh_amyg,acq_ext,rACC,106,-3.1931193669637046
lh_amyg,acq_ext,rACC,107,-9.871525486310324
lh_amyg,acq_ext,rACC,108,-14.533209959665934
lh_amyg,acq_ext,rACC,109,38.54953702290853
lh_amyg,acq_ext,rACC,110,-35.22631327311198
lh_amyg,acq_ext,rACC,111,-38.379281997680664
lh_amyg,acq_ext,rACC,112,-0.7708272933959961
lh_amyg,acq_ext,rACC,113,70.54158782958984
lh_amyg,acq_ext,rACC,114,-10.043045282363892
lh_amyg,acq_ext,rACC,115,-25.68943468729655
lh_amyg,acq_ext,rACC,116,33.488089084625244
lh_amyg,acq_ext,rACC,117,-7.686883926391602
lh_amyg,acq_ext,rACC,118,17.166624069213867
lh_amyg,acq_ext,rACC,120,7.353120009104411
lh_amyg,acq_ext,rACC,121,14.37615966796875
lh_amyg,acq_ext,rACC,122,-34.233673413594566
lh_amyg,acq_ext,rACC,123,-3.8723357518514
lh_amyg,acq_ext,rACC,124,-37.04076131184896
lh_amyg,acq_ext,rACC,125,30.37466812133789
lh_amyg,acq_ext,rh_amyg,1,4.998811960220337
lh_amyg,acq_ext,rh_amyg,2,4.342543919881185
lh_amyg,acq_ext,rh_amyg,3,-28.18553066253662
lh_amyg,acq_ext,rh_amyg,4,-4.620109875996907
lh_amyg,acq_ext,rh_amyg,5,-0.9524613718191782
