index,onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
238,594.2330000000002,3.0,CS+,tools/wheelbarrow.jpg,Old,baseline,DO,H,H,1.241,memory_run-03,acquisition
0,4.016,3.0,CS+,tools/mallet.jpg,Old,acquisition,DO,H,H,2.343,memory_run-01,baseline
4,33.35,3.0,CS+,tools/benchdogs.jpg,Old,acquisition,DN,M,M,1.285,memory_run-01,extinction
25,192.967,3.0,CS+,tools/vegetablepeeler.jpg,Old,acquisition,DO,H,H,1.08,memory_run-01,acquisition
32,244.533,3.0,CS+,tools/tubeflaring.jpg,Old,acquisition,MN,M,M,2.241,memory_run-01,extinction
50,379.883,3.0,CS+,tools/sander.jpg,Old,acquisition,DO,H,H,0.8540000000000001,memory_run-01,extinction
55,416.266,3.0,CS+,tools/beaker.jpg,Old,acquisition,MN,M,M,1.833,memory_run-01,extinction
75,570.816,3.0,CS+,tools/pruner.jpg,Old,acquisition,DO,H,H,0.945,memory_run-01,acquisition
76,577.883,3.0,CS+,tools/viceclamp.jpg,Old,acquisition,DO,H,H,1.546,memory_run-01,baseline
84,32.4,3.0,CS+,tools/fan.jpg,Old,acquisition,MO,H,M,2.149,memory_run-02,acquisition
95,110.317,3.0,CS+,tools/measuringcups.jpg,Old,acquisition,DN,M,M,1.604,memory_run-02,extinction
101,152.917,3.0,CS+,tools/sparkplug.jpg,Old,acquisition,MN,M,M,1.831,memory_run-02,acquisition
106,188.367,3.0,CS+,tools/thermometer.jpg,Old,acquisition,DN,M,M,1.085,memory_run-02,acquisition
125,327.983,3.0,CS+,tools/broom.jpg,Old,acquisition,MN,M,M,1.59,memory_run-02,acquisition
138,433.117,3.0,CS+,tools/ruler.jpg,Old,acquisition,MN,M,M,2.2880000000000003,memory_run-02,baseline
155,570.633,3.0,CS+,tools/blackboard.jpg,Old,acquisition,DO,H,H,1.028,memory_run-02,baseline
159,602.967,3.0,CS+,tools/levelmount.jpg,Old,acquisition,DO,H,H,1.216,memory_run-02,acquisition
162,18.2,3.0,CS+,tools/woodchipper.jpg,Old,acquisition,MN,M,M,2.08,memory_run-03,extinction
172,89.066,3.0,CS+,tools/weedeater.jpg,Old,acquisition,DN,M,M,1.531,memory_run-03,extinction
188,202.383,3.0,CS+,tools/measuringdevice.jpg,Old,acquisition,MO,H,M,2.391,memory_run-03,baseline
196,258.983,3.0,CS+,tools/lawnmower.jpg,Old,acquisition,DO,H,H,0.856,memory_run-03,acquisition
203,311.516,3.0,CS+,tools/wrench.jpg,Old,acquisition,DO,H,H,1.257,memory_run-03,baseline
206,335.75,3.0,CS+,tools/routerplane.jpg,Old,acquisition,MN,M,M,1.622,memory_run-03,baseline
226,497.3,3.0,CS+,tools/spoon.jpg,Old,acquisition,MO,H,M,1.601,memory_run-03,baseline
228,513.466,3.0,CS+,tools/eraser.jpg,Old,acquisition,MO,H,M,1.588,memory_run-03,acquisition
8,64.65,3.0,CS+,tools/extensioncord.jpg,Old,extinction,DN,M,M,1.019,memory_run-01,extinction
12,94.983,3.0,CS+,tools/carpetblower.jpg,Old,extinction,DO,H,H,1.405,memory_run-01,baseline
22,170.767,3.0,CS+,tools/screwdriver.jpg,Old,extinction,MO,H,M,2.597,memory_run-01,baseline
35,265.783,3.0,CS+,tools/treadmill.jpg,Old,extinction,MO,H,M,2.312,memory_run-01,extinction
40,305.15,3.0,CS+,tools/padlock.jpg,Old,extinction,MO,H,M,1.588,memory_run-01,acquisition
46,348.6,3.0,CS+,tools/bucket.jpg,Old,extinction,DO,H,H,1.15,memory_run-01,baseline
71,538.516,3.0,CS+,tools/paintbrush.jpg,Old,extinction,MO,H,M,1.683,memory_run-01,baseline
79,602.116,3.0,CS+,tools/campingstove.jpg,Old,extinction,DN,M,M,1.235,memory_run-01,extinction
82,18.217,3.0,CS+,tools/workbench.jpg,Old,extinction,DO,H,H,1.115,memory_run-02,baseline
90,74.883,3.0,CS+,tools/microwave.jpg,Old,extinction,DN,M,M,1.124,memory_run-02,acquisition
104,174.167,3.0,CS+,tools/monkeywrench.jpg,Old,extinction,DO,H,H,1.218,memory_run-02,baseline
118,273.433,3.0,CS+,tools/measuringtape.jpg,Old,extinction,DO,H,H,1.454,memory_run-02,acquisition
128,352.233,3.0,CS+,tools/edger.jpg,Old,extinction,MN,M,M,1.608,memory_run-02,acquisition
139,441.217,3.0,CS+,tools/camera.jpg,Old,extinction,MO,H,M,2.94,memory_run-02,baseline
142,465.467,3.0,CS+,tools/solderingtorch.jpg,Old,extinction,MO,H,M,1.533,memory_run-02,acquisition
153,554.467,3.0,CS+,tools/jumpercables.jpg,Old,extinction,DO,H,H,1.091,memory_run-02,baseline
163,25.266,3.0,CS+,tools/chainsaw.jpg,Old,extinction,DO,H,H,1.7080000000000002,memory_run-03,acquisition
177,124.466,3.0,CS+,tools/airpump.jpg,Old,extinction,DN,M,M,1.238,memory_run-03,extinction
191,223.633,3.0,CS+,tools/duffelbag.jpg,Old,extinction,,M,M,,memory_run-03,baseline
198,273.133,3.0,CS+,tools/toaster.jpg,Old,extinction,DN,M,M,1.404,memory_run-03,extinction
208,351.916,3.0,CS+,tools/hammer.jpg,Old,extinction,MO,H,M,1.338,memory_run-03,acquisition
209,360.0,3.0,CS+,tools/blower.jpg,Old,extinction,DO,H,H,0.8740000000000001,memory_run-03,baseline
221,456.93300000000005,3.0,CS+,tools/videogamecontroller.jpg,Old,extinction,MN,M,M,2.414,memory_run-03,baseline
222,465.0,3.0,CS+,tools/squeegee.jpg,Old,extinction,MN,M,M,1.523,memory_run-03,acquisition
1,11.116,3.0,CS+,tools/whisk.jpg,New,foil,,CR,CR,,memory_run-01,
2,18.183,3.0,CS+,tools/caulkinggun.jpg,New,foil,MN,CR,CR,1.355,memory_run-01,
9,71.733,3.0,CS+,tools/dremel.jpg,New,foil,DN,CR,CR,1.554,memory_run-01,
10,79.816,3.0,CS+,tools/bolt.jpg,New,foil,MN,CR,CR,1.811,memory_run-01,
20,156.6,3.0,CS+,tools/burnisher.jpg,New,foil,DO,FA,FA,1.136,memory_run-01,
24,185.9,3.0,CS+,tools/level.jpg,New,foil,,CR,CR,,memory_run-01,
37,280.933,3.0,CS+,tools/magnet.jpg,New,foil,MO,FA,CR,1.997,memory_run-01,
39,297.083,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.211,memory_run-01,
48,363.75,3.0,CS+,tools/keys.jpg,New,foil,MO,FA,CR,1.729,memory_run-01,
52,395.05,3.0,CS+,tools/engine.jpg,New,foil,DN,CR,CR,1.381,memory_run-01,
53,402.116,3.0,CS+,tools/microscope.jpg,New,foil,MO,FA,CR,1.53,memory_run-01,
59,447.566,3.0,CS+,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.27,memory_run-01,
61,461.716,3.0,CS+,tools/lantern.jpg,New,foil,DO,FA,FA,1.871,memory_run-01,
64,484.966,3.0,CS+,tools/electricdrill.jpg,New,foil,MN,CR,CR,2.311,memory_run-01,
73,554.6659999999998,3.0,CS+,tools/whistle.jpg,New,foil,DO,FA,FA,0.826,memory_run-01,
77,585.966,3.0,CS+,tools/wateringcan.jpg,New,foil,MN,CR,CR,2.014,memory_run-01,
80,4.033,3.0,CS+,tools/battery.jpg,New,foil,MN,CR,CR,2.732,memory_run-02,
83,25.3,3.0,CS+,tools/duster.jpg,New,foil,DN,CR,CR,1.394,memory_run-02,
85,39.467,3.0,CS+,tools/anvil.jpg,New,foil,DO,FA,FA,0.963,memory_run-02,
94,103.233,3.0,CS+,tools/hedgeshears.jpg,New,foil,DO,FA,FA,1.176,memory_run-02,
103,167.067,3.0,CS+,tools/carabiner.jpg,New,foil,DN,CR,CR,1.789,memory_run-02,
114,245.117,3.0,CS+,tools/pizzacutter.jpg,New,foil,MN,CR,CR,1.496,memory_run-02,
115,252.183,3.0,CS+,tools/sawblade.jpg,New,foil,MO,FA,CR,1.293,memory_run-02,
116,259.267,3.0,CS+,tools/snowbrush.jpg,New,foil,DN,CR,CR,1.6569999999999998,memory_run-02,
121,295.6670000000001,3.0,CS+,tools/stapler.jpg,New,foil,MN,CR,CR,2.38,memory_run-02,
122,303.733,3.0,CS+,tools/clamp.jpg,New,foil,MO,FA,CR,1.61,memory_run-02,
124,319.9170000000001,3.0,CS+,tools/telephone.jpg,New,foil,MN,CR,CR,2.061,memory_run-02,
132,384.567,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,1.489,memory_run-02,
140,449.317,3.0,CS+,tools/laptop.jpg,New,foil,DN,CR,CR,0.996,memory_run-02,
143,473.533,3.0,CS+,tools/flashlight.jpg,New,foil,MO,FA,CR,1.327,memory_run-02,
147,505.917,3.0,CS+,tools/scratchawl.jpg,New,foil,MO,FA,CR,1.7180000000000002,memory_run-02,
152,546.4,3.0,CS+,tools/pick.jpg,New,foil,,CR,CR,,memory_run-02,
164,32.35,3.0,CS+,tools/hourglass.jpg,New,foil,DO,FA,FA,1.392,memory_run-03,
175,110.316,3.0,CS+,tools/crank.jpg,New,foil,DN,CR,CR,1.113,memory_run-03,
176,117.383,3.0,CS+,tools/clippers.jpg,New,foil,DN,CR,CR,1.473,memory_run-03,
178,131.55,3.0,CS+,tools/nailgun.jpg,New,foil,MO,FA,CR,1.986,memory_run-03,
183,166.983,3.0,CS+,tools/vicegrips.jpg,New,foil,MO,FA,CR,1.906,memory_run-03,
185,181.15,3.0,CS+,tools/shovel.jpg,New,foil,MO,FA,CR,1.644,memory_run-03,
190,216.55,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.052,memory_run-03,
197,266.066,3.0,CS+,tools/staplegun.jpg,New,foil,DN,CR,CR,1.348,memory_run-03,
212,384.233,3.0,CS+,tools/compass.jpg,New,foil,MO,FA,CR,1.608,memory_run-03,
214,400.383,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,MN,CR,CR,1.704,memory_run-03,
216,416.55,3.0,CS+,tools/watch.jpg,New,foil,DN,CR,CR,1.039,memory_run-03,
219,440.783,3.0,CS+,tools/tape.jpg,New,foil,MO,FA,CR,2.281,memory_run-03,
220,448.85,3.0,CS+,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,1.736,memory_run-03,
223,473.083,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,1.167,memory_run-03,
236,578.0830000000002,3.0,CS+,tools/stethoscope.jpg,New,foil,MN,CR,CR,2.482,memory_run-03,
239,602.316,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,0.988,memory_run-03,
16,125.3,3.0,CS-,animals/tiger.jpg,Old,baseline,DO,H,H,1.081,memory_run-01,extinction
17,132.366,3.0,CS-,animals/prayingmantis.jpg,Old,baseline,DO,H,H,2.9560000000000004,memory_run-01,acquisition
23,178.833,3.0,CS-,animals/flea.jpg,Old,baseline,DO,H,H,1.66,memory_run-01,acquisition
28,214.216,3.0,CS-,animals/angelfish.jpg,Old,baseline,MN,M,M,1.087,memory_run-01,acquisition
33,251.616,3.0,CS-,animals/dragonfly.jpg,Old,baseline,MO,H,M,2.468,memory_run-01,baseline
42,319.316,3.0,CS-,animals/crow.jpg,Old,baseline,MO,H,M,1.965,memory_run-01,baseline
56,424.333,3.0,CS-,animals/pike.jpg,Old,baseline,MN,M,M,1.405,memory_run-01,extinction
66,499.133,3.0,CS-,animals/ostrich.jpg,Old,baseline,MO,H,M,1.509,memory_run-01,extinction
81,11.117,3.0,CS-,animals/giraffe.jpg,Old,baseline,DO,H,H,1.259,memory_run-02,baseline
99,138.717,3.0,CS-,animals/mole.jpg,Old,baseline,MN,M,M,1.519,memory_run-02,extinction
111,223.867,3.0,CS-,animals/gerbil.jpg,Old,baseline,MO,H,M,1.32,memory_run-02,acquisition
117,266.367,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,2.1,memory_run-02,extinction
123,311.817,3.0,CS-,animals/porcupine.jpg,Old,baseline,MO,H,M,1.671,memory_run-02,baseline
135,408.817,3.0,CS-,animals/pigeon.jpg,Old,baseline,MO,H,M,1.503,memory_run-02,extinction
149,522.117,3.0,CS-,animals/boar.jpg,Old,baseline,MN,M,M,2.17,memory_run-02,baseline
150,530.217,3.0,CS-,animals/pelican.jpg,Old,baseline,MO,H,M,1.523,memory_run-02,acquisition
160,4.033,3.0,CS-,animals/leopard.jpg,Old,baseline,MN,M,M,1.472,memory_run-03,extinction
179,138.65,3.0,CS-,animals/herculesbeetle.jpg,Old,baseline,DO,H,H,1.739,memory_run-03,baseline
180,145.75,3.0,CS-,animals/quail.jpg,Old,baseline,DN,M,M,2.071,memory_run-03,extinction
189,209.466,3.0,CS-,animals/cow.jpg,Old,baseline,DN,M,M,2.225,memory_run-03,extinction
201,295.366,3.0,CS-,animals/hummingbird.jpg,Old,baseline,DN,M,M,0.8909999999999999,memory_run-03,acquisition
204,319.6,3.0,CS-,animals/snapper.jpg,Old,baseline,MN,M,M,1.352,memory_run-03,acquisition
230,529.633,3.0,CS-,animals/waterbuffalo.jpg,Old,baseline,MO,H,M,1.6269999999999998,memory_run-03,acquisition
234,561.933,3.0,CS-,animals/baboon.jpg,Old,baseline,DO,H,H,1.261,memory_run-03,baseline
11,86.9,3.0,CS-,animals/baldeagle.jpg,Old,acquisition,DO,H,H,2.3,memory_run-01,baseline
13,103.066,3.0,CS-,animals/duck.jpg,Old,acquisition,DO,H,H,1.283,memory_run-01,baseline
21,163.683,3.0,CS-,animals/snail.jpg,Old,acquisition,MO,H,M,2.447,memory_run-01,acquisition
38,289.0,3.0,CS-,animals/ant.jpg,Old,acquisition,MO,H,M,1.621,memory_run-01,extinction
43,326.383,3.0,CS-,animals/shark.jpg,Old,acquisition,MN,M,M,1.5830000000000002,memory_run-01,extinction
54,409.18300000000005,3.0,CS-,animals/palmcockatoo.jpg,Old,acquisition,DN,M,M,1.822,memory_run-01,baseline
70,530.433,3.0,CS-,animals/assassinbug.jpg,Old,acquisition,MN,M,M,1.692,memory_run-01,baseline
72,546.5830000000002,3.0,CS-,animals/catfish.jpg,Old,acquisition,DO,H,H,2.39,memory_run-01,acquisition
89,67.817,3.0,CS-,animals/dramaderry.jpg,Old,acquisition,MN,M,M,1.713,memory_run-02,acquisition
98,131.61700000000002,3.0,CS-,animals/mouse.jpg,Old,acquisition,MO,H,M,1.692,memory_run-02,extinction
105,181.267,3.0,CS-,animals/camel.jpg,Old,acquisition,DO,H,H,1.489,memory_run-02,acquisition
107,195.467,3.0,CS-,animals/mahimahi.jpg,Old,acquisition,MO,H,M,1.656,memory_run-02,acquisition
127,344.167,3.0,CS-,animals/firebug.jpg,Old,acquisition,MO,H,M,2.395,memory_run-02,extinction
130,368.383,3.0,CS-,animals/herring.jpg,Old,acquisition,MN,M,M,1.591,memory_run-02,acquisition
141,457.383,3.0,CS-,animals/sheep.jpg,Old,acquisition,DN,M,M,1.289,memory_run-02,baseline
146,497.817,3.0,CS-,animals/mink.jpg,Old,acquisition,DO,H,H,1.601,memory_run-02,baseline
165,39.45,3.0,CS-,animals/rabbit.jpg,Old,acquisition,MN,M,M,1.3,memory_run-03,extinction
173,96.15,3.0,CS-,animals/seal.jpg,Old,acquisition,DO,H,H,2.286,memory_run-03,acquisition
182,159.916,3.0,CS-,animals/carp.jpg,Old,acquisition,MN,M,M,1.5659999999999998,memory_run-03,acquisition
193,237.766,3.0,CS-,animals/chipmunk.jpg,Old,acquisition,MN,M,M,1.481,memory_run-03,extinction
200,287.283,3.0,CS-,animals/brown_bear.jpg,Old,acquisition,MO,H,M,1.405,memory_run-03,acquisition
205,327.68300000000005,3.0,CS-,animals/turkey.jpg,Old,acquisition,,M,M,,memory_run-03,extinction
227,505.383,3.0,CS-,animals/partridge.jpg,Old,acquisition,DN,M,M,1.477,memory_run-03,acquisition
237,586.15,3.0,CS-,animals/anteater.jpg,Old,acquisition,DN,M,M,1.569,memory_run-03,extinction
5,41.433,3.0,CS-,animals/reindeer.jpg,Old,extinction,MO,H,M,1.836,memory_run-01,baseline
19,148.533,3.0,CS-,animals/elephantafrican.jpg,Old,extinction,DO,H,H,1.3330000000000002,memory_run-01,acquisition
26,200.033,3.0,CS-,animals/aardvark.jpg,Old,extinction,DO,H,H,1.089,memory_run-01,baseline
47,356.68300000000005,3.0,CS-,animals/rhino.jpg,Old,extinction,DO,H,H,1.4,memory_run-01,acquisition
51,387.966,3.0,CS-,animals/skunk.jpg,Old,extinction,MO,H,M,2.139,memory_run-01,extinction
68,515.283,3.0,CS-,animals/zebra.jpg,Old,extinction,DN,M,M,2.4730000000000003,memory_run-01,extinction
74,562.75,3.0,CS-,animals/llama.jpg,Old,extinction,DO,H,H,1.432,memory_run-01,extinction
78,594.033,3.0,CS-,animals/finch.jpg,Old,extinction,MN,M,M,1.7080000000000002,memory_run-01,baseline
88,60.717,3.0,CS-,animals/horse.jpg,Old,extinction,MN,M,M,1.788,memory_run-02,baseline
93,96.167,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,extinction,MN,M,M,1.517,memory_run-02,baseline
110,216.767,3.0,CS-,animals/cricket.jpg,Old,extinction,MN,M,M,2.141,memory_run-02,extinction
119,280.517,3.0,CS-,animals/shrimp.jpg,Old,extinction,MN,M,M,2.832,memory_run-02,extinction
126,336.06699999999995,3.0,CS-,animals/hyena.jpg,Old,extinction,MO,H,M,2.193,memory_run-02,acquisition
136,416.917,3.0,CS-,animals/goldfish.jpg,Old,extinction,MN,M,M,1.827,memory_run-02,extinction
156,578.717,3.0,CS-,animals/marmot.jpg,Old,extinction,MO,H,M,1.7009999999999998,memory_run-02,acquisition
158,594.867,3.0,CS-,animals/flamingo.jpg,Old,extinction,MN,M,M,1.567,memory_run-02,baseline
168,60.7,3.0,CS-,animals/starfish.jpg,Old,extinction,MN,M,M,2.107,memory_run-03,acquisition
170,74.9,3.0,CS-,animals/cat.jpg,Old,extinction,DN,M,M,0.991,memory_run-03,baseline
184,174.06599999999997,3.0,CS-,animals/halibut.jpg,Old,extinction,DN,M,M,1.075,memory_run-03,acquisition
194,244.833,3.0,CS-,animals/racoon.jpg,Old,extinction,MO,H,M,1.93,memory_run-03,baseline
202,303.433,3.0,CS-,animals/cranebug.jpg,Old,extinction,DN,M,M,2.501,memory_run-03,baseline
211,376.166,3.0,CS-,animals/perch.jpg,Old,extinction,MN,M,M,1.277,memory_run-03,extinction
229,521.55,3.0,CS-,animals/salmon.jpg,Old,extinction,MN,M,M,1.4240000000000002,memory_run-03,acquisition
235,570.0,3.0,CS-,animals/canary.jpg,Old,extinction,DN,M,M,1.3019999999999998,memory_run-03,acquisition
7,56.583,3.0,CS-,animals/stickinsect.jpg,New,foil,DO,FA,FA,1.017,memory_run-01,
14,111.133,3.0,CS-,animals/hermitcrab.jpg,New,foil,DN,CR,CR,1.358,memory_run-01,
15,118.217,3.0,CS-,animals/seaslug.jpg,New,foil,DN,CR,CR,1.46,memory_run-01,
18,140.467,3.0,CS-,animals/koala.jpg,New,foil,MN,CR,CR,1.849,memory_run-01,
27,207.117,3.0,CS-,animals/octopus.jpg,New,foil,MN,CR,CR,1.388,memory_run-01,
30,228.383,3.0,CS-,animals/panda.jpg,New,foil,MO,FA,CR,1.724,memory_run-01,
31,236.466,3.0,CS-,animals/highlandcow.jpg,New,foil,DN,CR,CR,1.5119999999999998,memory_run-01,
36,273.85,3.0,CS-,animals/tortoise.jpg,New,foil,MN,CR,CR,1.625,memory_run-01,
44,333.45,3.0,CS-,animals/woodlouse.jpg,New,foil,MN,CR,CR,1.873,memory_run-01,
45,340.533,3.0,CS-,animals/flounder.jpg,New,foil,MN,CR,CR,1.511,memory_run-01,
49,371.816,3.0,CS-,animals/crane.jpg,New,foil,DN,CR,CR,1.229,memory_run-01,
57,431.416,3.0,CS-,animals/balloonfish.jpg,New,foil,DN,CR,CR,1.33,memory_run-01,
60,454.65,3.0,CS-,animals/bullfrog.jpg,New,foil,DO,FA,FA,1.346,memory_run-01,
63,477.883,3.0,CS-,animals/waterdragon.jpg,New,foil,MN,CR,CR,1.794,memory_run-01,
67,507.216,3.0,CS-,animals/monkey.jpg,New,foil,MO,FA,CR,1.495,memory_run-01,
69,522.366,3.0,CS-,animals/ladybug.jpg,New,foil,MN,CR,CR,1.482,memory_run-01,
86,46.533,3.0,CS-,animals/slug.jpg,New,foil,DN,CR,CR,1.045,memory_run-02,
91,81.96700000000001,3.0,CS-,animals/dove.jpg,New,foil,MN,CR,CR,2.16,memory_run-02,
92,89.06700000000002,3.0,CS-,animals/beardeddragon.jpg,New,foil,MN,CR,CR,2.503,memory_run-02,
97,124.517,3.0,CS-,animals/marlin.jpg,New,foil,MN,CR,CR,1.803,memory_run-02,
100,145.817,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,1.121,memory_run-02,
102,159.983,3.0,CS-,animals/orangutan.jpg,New,foil,MO,FA,CR,1.683,memory_run-02,
112,230.967,3.0,CS-,animals/rooster.jpg,New,foil,MO,FA,CR,1.78,memory_run-02,
113,238.033,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.317,memory_run-02,
129,360.317,3.0,CS-,animals/wasp.jpg,New,foil,MN,CR,CR,2.114,memory_run-02,
133,392.667,3.0,CS-,animals/caracal.jpg,New,foil,DN,CR,CR,1.128,memory_run-02,
134,400.733,3.0,CS-,animals/owl.jpg,New,foil,DN,CR,CR,1.953,memory_run-02,
137,425.017,3.0,CS-,animals/tragopan.jpg,New,foil,DN,CR,CR,1.268,memory_run-02,
148,514.0169999999998,3.0,CS-,animals/stinkbug.jpg,New,foil,MN,CR,CR,1.757,memory_run-02,
151,538.317,3.0,CS-,animals/armadillo.jpg,New,foil,DN,CR,CR,2.11,memory_run-02,
154,562.567,3.0,CS-,animals/crab.jpg,New,foil,MN,CR,CR,1.394,memory_run-02,
157,586.817,3.0,CS-,animals/leafinsect.jpg,New,foil,,CR,CR,,memory_run-02,
161,11.116,3.0,CS-,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.28,memory_run-03,
166,46.51600000000001,3.0,CS-,animals/lion.jpg,New,foil,MN,CR,CR,1.485,memory_run-03,
169,67.8,3.0,CS-,animals/penguin.jpg,New,foil,MN,CR,CR,2.184,memory_run-03,
174,103.233,3.0,CS-,animals/emu.jpg,New,foil,MO,FA,CR,1.804,memory_run-03,
181,152.833,3.0,CS-,animals/clownfish.jpg,New,foil,MO,FA,CR,1.254,memory_run-03,
186,188.216,3.0,CS-,animals/ibises.jpg,New,foil,DN,CR,CR,1.153,memory_run-03,
187,195.3,3.0,CS-,animals/kangaroo.jpg,New,foil,DO,FA,FA,2.4930000000000003,memory_run-03,
199,280.216,3.0,CS-,animals/toucan.jpg,New,foil,DN,CR,CR,1.3330000000000002,memory_run-03,
210,368.083,3.0,CS-,animals/cod.jpg,New,foil,MO,FA,CR,2.29,memory_run-03,
213,392.316,3.0,CS-,animals/clam.jpg,New,foil,,CR,CR,,memory_run-03,
215,408.466,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.554,memory_run-03,
218,432.7,3.0,CS-,animals/lizard.jpg,New,foil,MN,CR,CR,1.1840000000000002,memory_run-03,
225,489.216,3.0,CS-,animals/deer.jpg,New,foil,DN,CR,CR,1.635,memory_run-03,
231,537.716,3.0,CS-,animals/vulture.jpg,New,foil,MN,CR,CR,1.68,memory_run-03,
232,545.783,3.0,CS-,animals/macaw.jpg,New,foil,MO,FA,CR,1.908,memory_run-03,
233,553.866,3.0,CS-,animals/gecko.jpg,New,foil,,CR,CR,,memory_run-03,
