index,onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
66,508.45,3.0,CS+,tools/scissors.jpg,Old,acquisition,MO,H,M,1.856,memory_run-01,extinction
67,515.6,3.0,CS+,tools/ladder.jpg,Old,acquisition,DO,H,H,1.4509999999999998,memory_run-01,acquisition
83,25.466,3.0,CS+,tools/shoehorn.jpg,Old,acquisition,DO,H,H,1.347,memory_run-02,baseline
97,125.483,3.0,CS+,tools/weldinghelmet.jpg,Old,acquisition,DO,H,H,1.0759999999999998,memory_run-02,baseline
108,204.083,3.0,CS+,tools/stove.jpg,Old,acquisition,DO,H,H,1.156,memory_run-02,baseline
117,268.416,3.0,CS+,tools/paintroller.jpg,Old,acquisition,DO,H,H,1.433,memory_run-02,baseline
128,354.816,3.0,CS+,tools/chisel.jpg,Old,acquisition,MO,H,M,2.192,memory_run-02,baseline
132,387.366,3.0,CS+,tools/rake.jpg,Old,acquisition,DO,H,H,1.106,memory_run-02,acquisition
146,501.333,3.0,CS+,tools/wheelbarrow.jpg,Old,acquisition,DO,H,H,1.091,memory_run-02,acquisition
147,509.483,3.0,CS+,tools/pliers.jpg,Old,acquisition,MN,M,M,1.601,memory_run-02,baseline
173,96.967,3.0,CS+,tools/gong.jpg,Old,acquisition,MN,M,M,1.071,memory_run-03,acquisition
175,111.267,3.0,CS+,tools/beadingtool.jpg,Old,acquisition,MO,H,M,1.932,memory_run-03,baseline
181,154.11700000000005,3.0,CS+,tools/reflexhammer.jpg,Old,acquisition,DO,H,H,0.917,memory_run-03,acquisition
190,218.317,3.0,CS+,tools/cheesegrater.jpg,Old,acquisition,DO,H,H,0.959,memory_run-03,acquisition
207,346.717,3.0,CS+,tools/plunger.jpg,Old,acquisition,DO,H,H,1.5419999999999998,memory_run-03,baseline
210,371.15,3.0,CS+,tools/transmissionwrench.jpg,Old,acquisition,MN,M,M,1.873,memory_run-03,baseline
226,501.483,3.0,CS+,tools/drillbit.jpg,Old,acquisition,DO,H,H,1.357,memory_run-03,baseline
227,509.633,3.0,CS+,tools/electricbreaker.jpg,Old,acquisition,DO,H,H,0.955,memory_run-03,acquisition
10,79.467,3.0,CS+,tools/levelmount.jpg,Old,extinction,MN,M,M,2.454,memory_run-01,baseline
17,131.45,3.0,CS+,tools/blackboard.jpg,Old,extinction,DO,H,H,1.214,memory_run-01,acquisition
20,152.88299999999995,3.0,CS+,tools/sparkplug.jpg,Old,extinction,MO,H,M,2.015,memory_run-01,acquisition
25,191.583,3.0,CS+,tools/fan.jpg,Old,extinction,MN,M,M,2.096,memory_run-01,acquisition
52,399.45,3.0,CS+,tools/thermometer.jpg,Old,extinction,DO,H,H,1.936,memory_run-01,baseline
57,438.2,3.0,CS+,tools/measuringcups.jpg,Old,extinction,DN,M,M,2.5980000000000003,memory_run-01,extinction
68,523.7330000000002,3.0,CS+,tools/broom.jpg,Old,extinction,MO,H,M,1.776,memory_run-01,acquisition
69,531.883,3.0,CS+,tools/ruler.jpg,Old,extinction,DO,H,H,1.543,memory_run-01,baseline
93,96.883,3.0,CS+,tools/eraser.jpg,Old,extinction,DO,H,H,1.811,memory_run-02,extinction
94,104.033,3.0,CS+,tools/woodchipper.jpg,Old,extinction,DO,H,H,1.188,memory_run-02,extinction
104,175.516,3.0,CS+,tools/routerplane.jpg,Old,extinction,MO,H,M,2.893,memory_run-02,acquisition
112,232.683,3.0,CS+,tools/measuringdevice.jpg,Old,extinction,MN,M,M,1.49,memory_run-02,acquisition
135,411.783,3.0,CS+,tools/weedeater.jpg,Old,extinction,MN,M,M,1.959,memory_run-02,acquisition
138,436.216,3.0,CS+,tools/lawnmower.jpg,Old,extinction,MO,H,M,1.889,memory_run-02,acquisition
148,517.616,3.0,CS+,tools/spoon.jpg,Old,extinction,MN,M,M,2.189,memory_run-02,extinction
149,525.749,3.0,CS+,tools/wrench.jpg,Old,extinction,MO,H,M,1.304,memory_run-02,baseline
167,54.067,3.0,CS+,tools/benchdogs.jpg,Old,extinction,MO,H,M,2.417,memory_run-03,acquisition
171,82.667,3.0,CS+,tools/beaker.jpg,Old,extinction,MN,M,M,1.568,memory_run-03,baseline
183,168.38299999999995,3.0,CS+,tools/tubeflaring.jpg,Old,extinction,DN,M,M,2.357,memory_run-03,baseline
194,246.9,3.0,CS+,tools/sander.jpg,Old,extinction,MN,M,M,1.614,memory_run-03,baseline
206,338.583,3.0,CS+,tools/mallet.jpg,Old,extinction,MO,H,M,2.333,memory_run-03,acquisition
218,436.333,3.0,CS+,tools/vegetablepeeler.jpg,Old,extinction,MN,M,M,1.557,memory_run-03,baseline
228,517.8,3.0,CS+,tools/viceclamp.jpg,Old,extinction,MN,M,M,1.472,memory_run-03,acquisition
229,525.933,3.0,CS+,tools/pruner.jpg,Old,extinction,MO,H,M,2.485,memory_run-03,acquisition
8,64.2,3.0,CS+,tools/magnet.jpg,New,foil,DO,FA,FA,1.54,memory_run-01,
13,100.9,3.0,CS+,tools/whistle.jpg,New,foil,DN,CR,CR,1.535,memory_run-01,
14,109.033,3.0,CS+,tools/caulkinggun.jpg,New,foil,DN,CR,CR,2.132,memory_run-01,
18,138.6,3.0,CS+,tools/wateringcan.jpg,New,foil,MN,CR,CR,1.864,memory_run-01,
29,222.117,3.0,CS+,tools/microscope.jpg,New,foil,MN,CR,CR,2.372,memory_run-01,
32,244.55,3.0,CS+,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.811,memory_run-01,
34,260.85,3.0,CS+,tools/electricdrill.jpg,New,foil,MO,FA,CR,2.2430000000000003,memory_run-01,
38,289.433,3.0,CS+,tools/whisk.jpg,New,foil,MO,FA,CR,1.789,memory_run-01,
43,328.117,3.0,CS+,tools/engine.jpg,New,foil,MN,CR,CR,1.619,memory_run-01,
45,344.4,3.0,CS+,tools/grapplinghook.jpg,New,foil,DO,FA,FA,1.25,memory_run-01,
58,445.333,3.0,CS+,tools/keys.jpg,New,foil,DN,CR,CR,1.961,memory_run-01,
59,452.467,3.0,CS+,tools/burnisher.jpg,New,foil,MN,CR,CR,2.823,memory_run-01,
76,585.85,3.0,CS+,tools/lantern.jpg,New,foil,MO,FA,CR,1.685,memory_run-01,
77,592.9830000000002,3.0,CS+,tools/level.jpg,New,foil,DN,CR,CR,1.268,memory_run-01,
78,600.1,3.0,CS+,tools/bolt.jpg,New,foil,MN,CR,CR,2.136,memory_run-01,
79,608.25,3.0,CS+,tools/dremel.jpg,New,foil,MN,CR,CR,2.3,memory_run-01,
81,11.183,3.0,CS+,tools/carabiner.jpg,New,foil,DN,CR,CR,1.4480000000000002,memory_run-02,
88,61.183,3.0,CS+,tools/sawblade.jpg,New,foil,DN,CR,CR,1.217,memory_run-02,
89,68.316,3.0,CS+,tools/flashlight.jpg,New,foil,MN,CR,CR,1.335,memory_run-02,
98,132.63299999999998,3.0,CS+,tools/clamp.jpg,New,foil,DO,FA,FA,1.169,memory_run-02,
100,146.933,3.0,CS+,tools/scratchawl.jpg,New,foil,DO,FA,FA,1.722,memory_run-02,
106,189.783,3.0,CS+,tools/hedgeshears.jpg,New,foil,DO,FA,FA,1.304,memory_run-02,
113,239.833,3.0,CS+,tools/telephone.jpg,New,foil,MN,CR,CR,1.415,memory_run-02,
118,275.533,3.0,CS+,tools/pizzacutter.jpg,New,foil,MN,CR,CR,1.683,memory_run-02,
122,306.066,3.0,CS+,tools/anvil.jpg,New,foil,DN,CR,CR,1.233,memory_run-02,
124,322.316,3.0,CS+,tools/razorblade.jpg,New,foil,MN,CR,CR,1.833,memory_run-02,
126,338.566,3.0,CS+,tools/laptop.jpg,New,foil,DN,CR,CR,1.362,memory_run-02,
127,346.699,3.0,CS+,tools/stapler.jpg,New,foil,MN,CR,CR,1.414,memory_run-02,
156,582.716,3.0,CS+,tools/duster.jpg,New,foil,DN,CR,CR,1.564,memory_run-02,
157,590.849,3.0,CS+,tools/pick.jpg,New,foil,MN,CR,CR,1.876,memory_run-02,
158,598.9830000000002,3.0,CS+,tools/battery.jpg,New,foil,DO,FA,FA,1.456,memory_run-02,
159,607.116,3.0,CS+,tools/snowbrush.jpg,New,foil,DN,CR,CR,1.79,memory_run-02,
160,4.034,3.0,CS+,tools/vicegrips.jpg,New,foil,MN,CR,CR,1.6469999999999998,memory_run-03,
161,11.167,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,MN,CR,CR,0.972,memory_run-03,
169,68.367,3.0,CS+,tools/crank.jpg,New,foil,DN,CR,CR,1.351,memory_run-03,
172,89.81700000000002,3.0,CS+,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,2.003,memory_run-03,
188,204.033,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,MO,FA,CR,1.5530000000000002,memory_run-03,
191,225.467,3.0,CS+,tools/nailgun.jpg,New,foil,MN,CR,CR,1.6880000000000002,memory_run-03,
193,239.75,3.0,CS+,tools/watch.jpg,New,foil,DN,CR,CR,1.7380000000000002,memory_run-03,
196,261.16700000000003,3.0,CS+,tools/tape.jpg,New,foil,MN,CR,CR,1.78,memory_run-03,
203,314.133,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,1.2919999999999998,memory_run-03,
205,330.43300000000005,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.953,memory_run-03,
212,387.45,3.0,CS+,tools/hourglass.jpg,New,foil,MN,CR,CR,1.4880000000000002,memory_run-03,
219,444.5,3.0,CS+,tools/staplegun.jpg,New,foil,MN,CR,CR,1.541,memory_run-03,
236,582.883,3.0,CS+,tools/compass.jpg,New,foil,DN,CR,CR,1.192,memory_run-03,
237,591.033,3.0,CS+,tools/shovel.jpg,New,foil,MN,CR,CR,1.665,memory_run-03,
238,599.1669999999998,3.0,CS+,tools/clippers.jpg,New,foil,DN,CR,CR,1.664,memory_run-03,
239,607.283,3.0,CS+,tools/stethoscope.jpg,New,foil,MN,CR,CR,1.386,memory_run-03,
5,41.767,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,1.538,memory_run-01,acquisition
12,93.75,3.0,CS-,animals/hyena.jpg,Old,baseline,DO,H,H,1.439,memory_run-01,extinction
27,207.833,3.0,CS-,animals/cricket.jpg,Old,baseline,DO,H,H,1.444,memory_run-01,acquisition
33,252.7,3.0,CS-,animals/goldfish.jpg,Old,baseline,DO,H,H,1.317,memory_run-01,acquisition
41,312.85,3.0,CS-,animals/marmot.jpg,Old,baseline,DO,H,H,1.733,memory_run-01,extinction
53,407.6,3.0,CS-,animals/flamingo.jpg,Old,baseline,DO,H,H,0.797,memory_run-01,extinction
64,492.2,3.0,CS-,animals/shrimp.jpg,Old,baseline,MO,H,M,1.874,memory_run-01,acquisition
65,500.333,3.0,CS-,animals/horse.jpg,Old,baseline,MN,M,M,1.743,memory_run-01,extinction
90,75.45,3.0,CS-,animals/halibut.jpg,Old,baseline,MN,M,M,2.105,memory_run-02,baseline
95,111.183,3.0,CS-,animals/cranebug.jpg,Old,baseline,DO,H,H,0.8909999999999999,memory_run-02,extinction
103,168.38299999999995,3.0,CS-,animals/starfish.jpg,Old,baseline,DO,H,H,1.018,memory_run-02,baseline
114,246.966,3.0,CS-,animals/canary.jpg,Old,baseline,MO,H,M,1.626,memory_run-02,acquisition
125,330.449,3.0,CS-,animals/perch.jpg,Old,baseline,MN,M,M,1.482,memory_run-02,acquisition
139,444.366,3.0,CS-,animals/salmon.jpg,Old,baseline,MO,H,M,1.655,memory_run-02,baseline
144,485.066,3.0,CS-,animals/racoon.jpg,Old,baseline,MN,M,M,1.631,memory_run-02,acquisition
145,493.199,3.0,CS-,animals/cat.jpg,Old,baseline,MO,H,M,1.963,memory_run-02,baseline
164,32.617,3.0,CS-,animals/zebra.jpg,Old,baseline,DO,H,H,0.942,memory_run-03,baseline
176,118.417,3.0,CS-,animals/aardvark.jpg,Old,baseline,MO,H,M,1.5730000000000002,memory_run-03,baseline
182,161.25,3.0,CS-,animals/skunk.jpg,Old,baseline,DO,H,H,1.151,memory_run-03,extinction
186,189.8,3.0,CS-,animals/finch.jpg,Old,baseline,DN,M,M,2.11,memory_run-03,extinction
211,379.3,3.0,CS-,animals/reindeer.jpg,Old,baseline,DO,H,H,1.244,memory_run-03,extinction
215,411.9,3.0,CS-,animals/llama.jpg,Old,baseline,MN,M,M,1.585,memory_run-03,extinction
224,485.2,3.0,CS-,animals/rhino.jpg,Old,baseline,DO,H,H,0.883,memory_run-03,extinction
225,493.35,3.0,CS-,animals/elephantafrican.jpg,Old,baseline,MN,M,M,1.5930000000000002,memory_run-03,baseline
9,72.333,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,1.277,memory_run-01,acquisition
15,116.15,3.0,CS-,animals/mole.jpg,Old,acquisition,MN,M,M,1.933,memory_run-01,extinction
21,160.017,3.0,CS-,animals/boar.jpg,Old,acquisition,MO,H,M,1.919,memory_run-01,acquisition
31,237.4,3.0,CS-,animals/gerbil.jpg,Old,acquisition,DO,H,H,1.14,memory_run-01,extinction
48,368.85,3.0,CS-,animals/porcupine.jpg,Old,acquisition,DO,H,H,1.706,memory_run-01,acquisition
56,431.05,3.0,CS-,animals/pelican.jpg,Old,acquisition,DO,H,H,1.348,memory_run-01,acquisition
60,459.6,3.0,CS-,animals/giraffe.jpg,Old,acquisition,DO,H,H,1.001,memory_run-01,acquisition
61,467.75,3.0,CS-,animals/pigeon.jpg,Old,acquisition,DO,H,H,1.263,memory_run-01,extinction
91,82.6,3.0,CS-,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,0.873,memory_run-02,acquisition
96,118.333,3.0,CS-,animals/quail.jpg,Old,acquisition,DO,H,H,1.4340000000000002,memory_run-02,extinction
102,161.233,3.0,CS-,animals/snapper.jpg,Old,acquisition,MO,H,M,2.371,memory_run-02,acquisition
115,254.116,3.0,CS-,animals/hummingbird.jpg,Old,acquisition,DO,H,H,1.108,memory_run-02,extinction
120,289.7990000000001,3.0,CS-,animals/waterbuffalo.jpg,Old,acquisition,MO,H,M,1.767,memory_run-02,acquisition
137,428.083,3.0,CS-,animals/baboon.jpg,Old,acquisition,MO,H,M,1.499,memory_run-02,acquisition
140,452.499,3.0,CS-,animals/leopard.jpg,Old,acquisition,DO,H,H,1.46,memory_run-02,acquisition
141,460.633,3.0,CS-,animals/cow.jpg,Old,acquisition,MO,H,M,1.401,memory_run-02,extinction
170,75.517,3.0,CS-,animals/flea.jpg,Old,acquisition,DO,H,H,1.645,memory_run-03,extinction
178,132.717,3.0,CS-,animals/dragonfly.jpg,Old,acquisition,DO,H,H,1.231,memory_run-03,extinction
189,211.183,3.0,CS-,animals/angelfish.jpg,Old,acquisition,DO,H,H,1.494,memory_run-03,acquisition
199,282.583,3.0,CS-,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,2.002,memory_run-03,acquisition
202,305.983,3.0,CS-,animals/pike.jpg,Old,acquisition,MN,M,M,2.056,memory_run-03,baseline
208,354.867,3.0,CS-,animals/crow.jpg,Old,acquisition,DO,H,H,1.114,memory_run-03,extinction
220,452.65,3.0,CS-,animals/ostrich.jpg,Old,acquisition,DO,H,H,1.251,memory_run-03,extinction
221,460.8,3.0,CS-,animals/tiger.jpg,Old,acquisition,DO,H,H,1.6030000000000002,memory_run-03,acquisition
1,11.2,3.0,CS-,animals/firebug.jpg,Old,extinction,MO,H,M,1.833,memory_run-01,baseline
6,49.917,3.0,CS-,animals/mahimahi.jpg,Old,extinction,DO,H,H,1.178,memory_run-01,acquisition
24,183.45,3.0,CS-,animals/herring.jpg,Old,extinction,MO,H,M,2.184,memory_run-01,acquisition
36,275.133,3.0,CS-,animals/dramaderry.jpg,Old,extinction,DO,H,H,0.971,memory_run-01,extinction
44,336.266,3.0,CS-,animals/camel.jpg,Old,extinction,DO,H,H,0.892,memory_run-01,extinction
51,392.3,3.0,CS-,animals/mink.jpg,Old,extinction,DO,H,H,1.594,memory_run-01,extinction
62,475.9,3.0,CS-,animals/mouse.jpg,Old,extinction,MO,H,M,2.225,memory_run-01,acquisition
63,484.05,3.0,CS-,animals/sheep.jpg,Old,extinction,DN,M,M,2.437,memory_run-01,baseline
82,18.333,3.0,CS-,animals/partridge.jpg,Old,extinction,DN,M,M,0.942,memory_run-02,extinction
85,39.75,3.0,CS-,animals/anteater.jpg,Old,extinction,MN,M,M,1.813,memory_run-02,acquisition
116,261.266,3.0,CS-,animals/carp.jpg,Old,extinction,DO,H,H,1.42,memory_run-02,baseline
119,282.666,3.0,CS-,animals/turkey.jpg,Old,extinction,MO,H,M,1.914,memory_run-02,extinction
129,362.966,3.0,CS-,animals/chipmunk.jpg,Old,extinction,MN,M,M,1.157,memory_run-02,acquisition
136,419.93300000000005,3.0,CS-,animals/seal.jpg,Old,extinction,MO,H,M,2.021,memory_run-02,acquisition
142,468.766,3.0,CS-,animals/brown_bear.jpg,Old,extinction,MO,H,M,1.737,memory_run-02,extinction
143,476.916,3.0,CS-,animals/rabbit.jpg,Old,extinction,DO,H,H,1.575,memory_run-02,baseline
168,61.217,3.0,CS-,animals/assassinbug.jpg,Old,extinction,DN,M,M,1.391,memory_run-03,baseline
179,139.833,3.0,CS-,animals/catfish.jpg,Old,extinction,DO,H,H,1.426,memory_run-03,acquisition
180,146.967,3.0,CS-,animals/palmcockatoo.jpg,Old,extinction,DN,M,M,1.671,memory_run-03,acquisition
198,275.433,3.0,CS-,animals/ant.jpg,Old,extinction,DO,H,H,1.341,memory_run-03,acquisition
200,289.717,3.0,CS-,animals/snail.jpg,Old,extinction,DO,H,H,2.162,memory_run-03,acquisition
209,363.017,3.0,CS-,animals/baldeagle.jpg,Old,extinction,DO,H,H,1.273,memory_run-03,extinction
222,468.93300000000005,3.0,CS-,animals/duck.jpg,Old,extinction,MN,M,M,2.151,memory_run-03,baseline
223,477.05,3.0,CS-,animals/shark.jpg,Old,extinction,DO,H,H,1.446,memory_run-03,acquisition
0,4.05,3.0,CS-,animals/bullfrog.jpg,New,foil,MO,FA,CR,2.69,memory_run-01,
2,18.35,3.0,CS-,animals/stickinsect.jpg,New,foil,DN,CR,CR,1.87,memory_run-01,
3,26.5,3.0,CS-,animals/panda.jpg,New,foil,DN,CR,CR,1.375,memory_run-01,
11,86.617,3.0,CS-,animals/monkey.jpg,New,foil,DO,FA,FA,1.611,memory_run-01,
26,199.7,3.0,CS-,animals/seaslug.jpg,New,foil,MN,CR,CR,2.849,memory_run-01,
30,229.267,3.0,CS-,animals/hermitcrab.jpg,New,foil,DN,CR,CR,2.181,memory_run-01,
35,268.0,3.0,CS-,animals/koala.jpg,New,foil,DO,FA,FA,1.883,memory_run-01,
39,297.583,3.0,CS-,animals/woodlouse.jpg,New,foil,MN,CR,CR,1.499,memory_run-01,
42,319.983,3.0,CS-,animals/octopus.jpg,New,foil,MO,FA,CR,1.886,memory_run-01,
46,352.55,3.0,CS-,animals/flounder.jpg,New,foil,DN,CR,CR,1.585,memory_run-01,
47,360.7,3.0,CS-,animals/highlandcow.jpg,New,foil,DN,CR,CR,1.89,memory_run-01,
49,377.0,3.0,CS-,animals/balloonfish.jpg,New,foil,DO,FA,FA,0.976,memory_run-01,
72,554.283,3.0,CS-,animals/crane.jpg,New,foil,MN,CR,CR,1.865,memory_run-01,
73,562.4159999999998,3.0,CS-,animals/tortoise.jpg,New,foil,MN,CR,CR,1.754,memory_run-01,
74,569.55,3.0,CS-,animals/ladybug.jpg,New,foil,DN,CR,CR,1.625,memory_run-01,
75,577.7,3.0,CS-,animals/waterdragon.jpg,New,foil,DN,CR,CR,1.842,memory_run-01,
80,4.05,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,1.4169999999999998,memory_run-02,
86,46.883,3.0,CS-,animals/dove.jpg,New,foil,MN,CR,CR,1.49,memory_run-02,
92,89.73299999999998,3.0,CS-,animals/slug.jpg,New,foil,MN,CR,CR,1.845,memory_run-02,
99,139.783,3.0,CS-,animals/tragopan.jpg,New,foil,DN,CR,CR,1.222,memory_run-02,
101,154.083,3.0,CS-,animals/crab.jpg,New,foil,MN,CR,CR,1.659,memory_run-02,
105,182.633,3.0,CS-,animals/armadillo.jpg,New,foil,MN,CR,CR,1.77,memory_run-02,
107,196.933,3.0,CS-,animals/orangutan.jpg,New,foil,MN,CR,CR,1.806,memory_run-02,
110,218.383,3.0,CS-,animals/rooster.jpg,New,foil,MN,CR,CR,1.5419999999999998,memory_run-02,
121,297.933,3.0,CS-,animals/leafinsect.jpg,New,foil,DN,CR,CR,1.352,memory_run-02,
123,314.199,3.0,CS-,animals/caracal.jpg,New,foil,DN,CR,CR,1.263,memory_run-02,
131,379.233,3.0,CS-,animals/beardeddragon.jpg,New,foil,DN,CR,CR,1.218,memory_run-02,
133,395.516,3.0,CS-,animals/stinkbug.jpg,New,foil,DN,CR,CR,1.351,memory_run-02,
152,550.133,3.0,CS-,animals/owl.jpg,New,foil,DO,FA,FA,1.731,memory_run-02,
153,558.266,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,MN,CR,CR,1.759,memory_run-02,
154,566.4159999999998,3.0,CS-,animals/wasp.jpg,New,foil,MO,FA,CR,1.868,memory_run-02,
155,574.566,3.0,CS-,animals/marlin.jpg,New,foil,MN,CR,CR,2.085,memory_run-02,
162,18.317,3.0,CS-,animals/deer.jpg,New,foil,MN,CR,CR,1.405,memory_run-03,
163,25.467,3.0,CS-,animals/gecko.jpg,New,foil,DN,CR,CR,1.279,memory_run-03,
166,46.917,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.993,memory_run-03,
174,104.117,3.0,CS-,animals/penguin.jpg,New,foil,MN,CR,CR,1.461,memory_run-03,
184,175.533,3.0,CS-,animals/vulture.jpg,New,foil,DN,CR,CR,1.3090000000000002,memory_run-03,
187,196.917,3.0,CS-,animals/emu.jpg,New,foil,MN,CR,CR,1.432,memory_run-03,
195,254.033,3.0,CS-,animals/clam.jpg,New,foil,DN,CR,CR,1.194,memory_run-03,
197,268.283,3.0,CS-,animals/lizard.jpg,New,foil,MN,CR,CR,1.404,memory_run-03,
201,297.85,3.0,CS-,animals/kangaroo.jpg,New,foil,DN,CR,CR,1.885,memory_run-03,
213,395.6,3.0,CS-,animals/macaw.jpg,New,foil,MN,CR,CR,1.181,memory_run-03,
216,420.05,3.0,CS-,animals/lion.jpg,New,foil,MO,FA,CR,2.636,memory_run-03,
217,428.2,3.0,CS-,animals/ibises.jpg,New,foil,DN,CR,CR,2.13,memory_run-03,
232,550.317,3.0,CS-,animals/toucan.jpg,New,foil,DN,CR,CR,1.265,memory_run-03,
233,558.45,3.0,CS-,animals/cod.jpg,New,foil,DN,CR,CR,1.591,memory_run-03,
234,566.5830000000002,3.0,CS-,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.205,memory_run-03,
235,574.75,3.0,CS-,animals/clownfish.jpg,New,foil,DN,CR,CR,1.134,memory_run-03,
