onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
303.1,3.0,CS-,animals/boar.jpg,Old,baseline,DO,H,H,1.386,memory_run-02,acquisition
399.85,3.0,CS-,animals/giraffe.jpg,Old,baseline,DN,M,M,2.106,memory_run-02,acquisition
504.75,3.0,CS-,animals/gerbil.jpg,Old,baseline,DO,H,H,1.426,memory_run-02,extinction
528.967,3.0,CS-,animals/pigeon.jpg,Old,baseline,MN,M,M,2.069,memory_run-02,extinction
102.934,3.0,CS-,animals/hummingbird.jpg,Old,baseline,DO,H,H,1.88,memory_run-03,baseline
131.184,3.0,CS-,animals/cow.jpg,Old,baseline,DO,H,H,0.753,memory_run-03,baseline
194.75,3.0,CS-,animals/quail.jpg,Old,baseline,DN,M,M,2.489,memory_run-03,baseline
230.067,3.0,CS-,animals/waterbuffalo.jpg,Old,baseline,DN,M,M,1.065,memory_run-03,extinction
302.65,3.0,CS-,animals/herculesbeetle.jpg,Old,baseline,DO,H,H,1.218,memory_run-03,acquisition
431.634,3.0,CS-,animals/snapper.jpg,Old,baseline,DO,H,H,1.307,memory_run-03,acquisition
512.217,3.0,CS-,animals/baboon.jpg,Old,baseline,DO,H,H,1.271,memory_run-03,baseline
520.284,3.0,CS-,animals/leopard.jpg,Old,baseline,DO,H,H,0.636,memory_run-03,baseline
4.0169999999999995,3.0,CS-,animals/shark.jpg,Old,acquisition,DO,H,H,1.4809999999999999,memory_run-01,acquisition
148.317,3.0,CS-,animals/duck.jpg,Old,acquisition,DO,H,H,1.146,memory_run-01,acquisition
213.86700000000002,3.0,CS-,animals/ant.jpg,Old,acquisition,DN,M,M,1.2109999999999999,memory_run-01,acquisition
296.6,3.0,CS-,animals/baldeagle.jpg,Old,acquisition,DO,H,H,2.261,memory_run-01,acquisition
342.93300000000005,3.0,CS-,animals/catfish.jpg,Old,acquisition,DO,H,H,1.237,memory_run-01,acquisition
365.1,3.0,CS-,animals/snail.jpg,Old,acquisition,DO,H,H,1.3980000000000001,memory_run-01,extinction
472.967,3.0,CS-,animals/assassinbug.jpg,Old,acquisition,DN,M,M,1.2790000000000001,memory_run-01,extinction
564.717,3.0,CS-,animals/palmcockatoo.jpg,Old,acquisition,DO,H,H,0.71,memory_run-01,acquisition
88.96700000000001,3.0,CS-,animals/firebug.jpg,Old,acquisition,DN,M,M,2.151,memory_run-02,extinction
110.21700000000001,3.0,CS-,animals/mink.jpg,Old,acquisition,DO,H,H,0.9059999999999999,memory_run-02,acquisition
216.317,3.0,CS-,animals/mouse.jpg,Old,acquisition,DO,H,H,0.8140000000000001,memory_run-02,acquisition
258.717,3.0,CS-,animals/camel.jpg,Old,acquisition,DO,H,H,0.706,memory_run-02,acquisition
311.1670000000001,3.0,CS-,animals/dramaderry.jpg,Old,acquisition,DO,H,H,1.325,memory_run-02,acquisition
367.61699999999996,3.0,CS-,animals/herring.jpg,Old,acquisition,MO,H,M,1.646,memory_run-02,acquisition
464.417,3.0,CS-,animals/sheep.jpg,Old,acquisition,DO,H,H,0.879,memory_run-02,acquisition
593.567,3.0,CS-,animals/mahimahi.jpg,Old,acquisition,MO,H,M,1.496,memory_run-02,acquisition
25.201,3.0,CS-,animals/carp.jpg,Old,acquisition,MO,H,M,1.3869999999999998,memory_run-03,acquisition
117.03399999999999,3.0,CS-,animals/partridge.jpg,Old,acquisition,DO,H,H,1.137,memory_run-03,extinction
159.434,3.0,CS-,animals/chipmunk.jpg,Old,acquisition,DO,H,H,0.9109999999999999,memory_run-03,acquisition
265.35,3.0,CS-,animals/anteater.jpg,Old,acquisition,DO,H,H,1.222,memory_run-03,acquisition
310.7,3.0,CS-,animals/brown_bear.jpg,Old,acquisition,DO,H,H,1.072,memory_run-03,acquisition
359.06699999999995,3.0,CS-,animals/rabbit.jpg,Old,acquisition,DO,H,H,1.114,memory_run-03,acquisition
447.75,3.0,CS-,animals/turkey.jpg,Old,acquisition,DN,M,M,1.276,memory_run-03,acquisition
463.884,3.0,CS-,animals/seal.jpg,Old,acquisition,DO,H,H,1.044,memory_run-03,acquisition
12.067,3.0,CS-,animals/skunk.jpg,Old,extinction,DO,H,H,0.992,memory_run-01,acquisition
101.917,3.0,CS-,animals/finch.jpg,Old,extinction,DO,H,H,0.8370000000000001,memory_run-01,acquisition
185.6,3.0,CS-,animals/rhino.jpg,Old,extinction,DO,H,H,0.78,memory_run-01,baseline
358.05,3.0,CS-,animals/reindeer.jpg,Old,extinction,MN,M,M,2.866,memory_run-01,extinction
449.767,3.0,CS-,animals/llama.jpg,Old,extinction,DO,H,H,1.212,memory_run-01,acquisition
464.9,3.0,CS-,animals/elephantafrican.jpg,Old,extinction,DO,H,H,1.244,memory_run-01,acquisition
511.3,3.0,CS-,animals/zebra.jpg,Old,extinction,DO,H,H,0.792,memory_run-01,acquisition
556.6669999999998,3.0,CS-,animals/aardvark.jpg,Old,extinction,DO,H,H,0.8170000000000001,memory_run-01,acquisition
39.4,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,extinction,DO,H,H,0.7140000000000001,memory_run-02,extinction
67.767,3.0,CS-,animals/goldfish.jpg,Old,extinction,DO,H,H,0.779,memory_run-02,extinction
159.75,3.0,CS-,animals/cricket.jpg,Old,extinction,MN,M,M,1.639,memory_run-02,acquisition
202.2,3.0,CS-,animals/shrimp.jpg,Old,extinction,DO,H,H,0.927,memory_run-02,extinction
319.25,3.0,CS-,animals/horse.jpg,Old,extinction,DO,H,H,0.9109999999999999,memory_run-02,acquisition
359.55,3.0,CS-,animals/hyena.jpg,Old,extinction,DO,H,H,1.255,memory_run-02,acquisition
553.2,3.0,CS-,animals/flamingo.jpg,Old,extinction,MO,H,M,1.4869999999999999,memory_run-02,extinction
569.35,3.0,CS-,animals/marmot.jpg,Old,extinction,MO,H,M,2.306,memory_run-02,baseline
81.75,3.0,CS-,animals/racoon.jpg,Old,extinction,DO,H,H,0.914,memory_run-03,acquisition
109.984,3.0,CS-,animals/perch.jpg,Old,extinction,MO,H,M,1.651,memory_run-03,extinction
272.41700000000003,3.0,CS-,animals/starfish.jpg,Old,extinction,DN,M,M,2.396,memory_run-03,extinction
279.467,3.0,CS-,animals/salmon.jpg,Old,extinction,MO,H,M,1.645,memory_run-03,extinction
375.184,3.0,CS-,animals/cranebug.jpg,Old,extinction,DO,H,H,1.222,memory_run-03,acquisition
391.31699999999995,3.0,CS-,animals/halibut.jpg,Old,extinction,DO,H,H,2.342,memory_run-03,acquisition
471.934,3.0,CS-,animals/canary.jpg,Old,extinction,DO,H,H,0.779,memory_run-03,baseline
552.5169999999998,3.0,CS-,animals/cat.jpg,Old,extinction,DO,H,H,0.9620000000000001,memory_run-03,acquisition
27.25,3.0,CS-,animals/panda.jpg,New,foil,DN,CR,CR,1.669,memory_run-01,
50.45,3.0,CS-,animals/woodlouse.jpg,New,foil,DN,CR,CR,1.207,memory_run-01,
58.516999999999996,3.0,CS-,animals/stickinsect.jpg,New,foil,DN,CR,CR,1.1420000000000001,memory_run-01,
65.6,3.0,CS-,animals/seaslug.jpg,New,foil,DN,CR,CR,1.047,memory_run-01,
199.717,3.0,CS-,animals/crane.jpg,New,foil,DO,FA,FA,1.09,memory_run-01,
229.0,3.0,CS-,animals/ladybug.jpg,New,foil,DN,CR,CR,1.022,memory_run-01,
273.41700000000003,3.0,CS-,animals/bullfrog.jpg,New,foil,DN,CR,CR,0.905,memory_run-01,
288.55,3.0,CS-,animals/monkey.jpg,New,foil,DO,FA,FA,1.4340000000000002,memory_run-01,
312.717,3.0,CS-,animals/highlandcow.jpg,New,foil,DO,FA,FA,1.386,memory_run-01,
335.8830000000001,3.0,CS-,animals/flounder.jpg,New,foil,DO,FA,FA,1.3659999999999999,memory_run-01,
389.283,3.0,CS-,animals/waterdragon.jpg,New,foil,DN,CR,CR,1.12,memory_run-01,
412.467,3.0,CS-,animals/koala.jpg,New,foil,DO,FA,FA,1.2409999999999999,memory_run-01,
495.15,3.0,CS-,animals/octopus.jpg,New,foil,DN,CR,CR,0.927,memory_run-01,
503.217,3.0,CS-,animals/tortoise.jpg,New,foil,MN,CR,CR,2.804,memory_run-01,
533.5,3.0,CS-,animals/hermitcrab.jpg,New,foil,DN,CR,CR,0.982,memory_run-01,
578.85,3.0,CS-,animals/balloonfish.jpg,New,foil,DN,CR,CR,0.9390000000000001,memory_run-01,
18.184,3.0,CS-,animals/crab.jpg,New,foil,DN,CR,CR,1.827,memory_run-02,
32.317,3.0,CS-,animals/armadillo.jpg,New,foil,MO,FA,CR,1.639,memory_run-02,
103.134,3.0,CS-,animals/orangutan.jpg,New,foil,DN,CR,CR,1.392,memory_run-02,
124.367,3.0,CS-,animals/caracal.jpg,New,foil,DN,CR,CR,1.088,memory_run-02,
209.267,3.0,CS-,animals/owl.jpg,New,foil,DO,FA,FA,1.212,memory_run-02,
223.36700000000002,3.0,CS-,animals/wasp.jpg,New,foil,DN,CR,CR,0.8909999999999999,memory_run-02,
230.45,3.0,CS-,animals/slug.jpg,New,foil,DN,CR,CR,0.879,memory_run-02,
265.8,3.0,CS-,animals/stinkbug.jpg,New,foil,DO,FA,FA,1.0090000000000001,memory_run-02,
335.35,3.0,CS-,animals/leafinsect.jpg,New,foil,DN,CR,CR,1.7169999999999999,memory_run-02,
351.467,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,0.9059999999999999,memory_run-02,
391.767,3.0,CS-,animals/dove.jpg,New,foil,DO,FA,FA,0.8079999999999999,memory_run-02,
432.15,3.0,CS-,animals/beardeddragon.jpg,New,foil,DN,CR,CR,1.3230000000000002,memory_run-02,
488.61699999999996,3.0,CS-,animals/tragopan.jpg,New,foil,DN,CR,CR,0.882,memory_run-02,
520.9,3.0,CS-,animals/rooster.jpg,New,foil,MN,CR,CR,1.5,memory_run-02,
537.05,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,0.927,memory_run-02,
577.4169999999998,3.0,CS-,animals/marlin.jpg,New,foil,DO,FA,FA,1.137,memory_run-02,
39.35,3.0,CS-,animals/gecko.jpg,New,foil,MO,FA,CR,1.4369999999999998,memory_run-03,
74.684,3.0,CS-,animals/cod.jpg,New,foil,DN,CR,CR,1.5930000000000002,memory_run-03,
95.85,3.0,CS-,animals/toucan.jpg,New,foil,DN,CR,CR,0.904,memory_run-03,
124.1,3.0,CS-,animals/deer.jpg,New,foil,MO,FA,CR,1.34,memory_run-03,
201.834,3.0,CS-,animals/lion.jpg,New,foil,DO,FA,FA,1.757,memory_run-03,
215.967,3.0,CS-,animals/vulture.jpg,New,foil,MN,CR,CR,1.7819999999999998,memory_run-03,
223.017,3.0,CS-,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.1840000000000002,memory_run-03,
237.11700000000002,3.0,CS-,animals/kangaroo.jpg,New,foil,DN,CR,CR,1.824,memory_run-03,
326.834,3.0,CS-,animals/clam.jpg,New,foil,DN,CR,CR,1.0959999999999999,memory_run-03,
351.017,3.0,CS-,animals/lizard.jpg,New,foil,DN,CR,CR,1.4669999999999999,memory_run-03,
407.434,3.0,CS-,animals/clownfish.jpg,New,foil,MN,CR,CR,1.916,memory_run-03,
415.48400000000004,3.0,CS-,animals/emu.jpg,New,foil,DN,CR,CR,1.157,memory_run-03,
455.81699999999995,3.0,CS-,animals/macaw.jpg,New,foil,DN,CR,CR,1.757,memory_run-03,
479.98400000000004,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.5859999999999999,memory_run-03,
568.634,3.0,CS-,animals/penguin.jpg,New,foil,MN,CR,CR,1.2919999999999998,memory_run-03,
600.9,3.0,CS-,animals/ibises.jpg,New,foil,DN,CR,CR,1.489,memory_run-03,
