onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
230.28400000000002,3.0,CS+,animals/flea.jpg,Old,acquisition,DO,H,H,1.381,memory_run-03,extinction
303.034,3.0,CS+,animals/tiger.jpg,Old,acquisition,DN,M,M,2.099,memory_run-03,acquisition
359.6,3.0,CS+,animals/crow.jpg,Old,acquisition,DN,M,M,1.8359999999999999,memory_run-03,extinction
472.68300000000005,3.0,CS+,animals/pike.jpg,Old,acquisition,DN,M,M,2.864,memory_run-03,extinction
553.4,3.0,CS+,animals/angelfish.jpg,Old,acquisition,,M,M,,memory_run-03,baseline
48.467,3.0,CS+,animals/dramaderry.jpg,Old,extinction,DO,H,H,1.327,memory_run-01,extinction
77.8,3.0,CS+,animals/firebug.jpg,Old,extinction,DO,H,H,1.253,memory_run-01,acquisition
275.733,3.0,CS+,animals/camel.jpg,Old,extinction,MO,H,M,2.766,memory_run-01,extinction
283.8,3.0,CS+,animals/herring.jpg,Old,extinction,MN,M,M,2.884,memory_run-01,baseline
352.483,3.0,CS+,animals/mink.jpg,Old,extinction,DO,H,H,1.899,memory_run-01,baseline
383.8,3.0,CS+,animals/mahimahi.jpg,Old,extinction,MO,H,M,2.142,memory_run-01,extinction
495.93300000000005,3.0,CS+,animals/sheep.jpg,Old,extinction,DN,M,M,1.4269999999999998,memory_run-01,extinction
557.466,3.0,CS+,animals/mouse.jpg,Old,extinction,DO,H,H,0.983,memory_run-01,extinction
18.183,3.0,CS+,animals/chipmunk.jpg,Old,extinction,DN,M,M,2.206,memory_run-02,acquisition
46.5,3.0,CS+,animals/anteater.jpg,Old,extinction,DO,H,H,1.601,memory_run-02,acquisition
159.683,3.0,CS+,animals/turkey.jpg,Old,extinction,DN,M,M,1.883,memory_run-02,extinction
258.7,3.0,CS+,animals/rabbit.jpg,Old,extinction,DO,H,H,0.747,memory_run-02,baseline
295.066,3.0,CS+,animals/carp.jpg,Old,extinction,DO,H,H,1.193,memory_run-02,baseline
391.93300000000005,3.0,CS+,animals/partridge.jpg,Old,extinction,MO,H,M,2.642,memory_run-02,extinction
513.016,3.0,CS+,animals/brown_bear.jpg,Old,extinction,MO,H,M,2.199,memory_run-02,baseline
569.4830000000002,3.0,CS+,animals/seal.jpg,Old,extinction,DO,H,H,2.079,memory_run-02,acquisition
67.667,3.0,CS+,animals/ant.jpg,Old,extinction,DO,H,H,1.129,memory_run-03,acquisition
138.35,3.0,CS+,animals/duck.jpg,Old,extinction,MN,M,M,1.486,memory_run-03,baseline
265.6,3.0,CS+,animals/palmcockatoo.jpg,Old,extinction,MO,H,M,2.5,memory_run-03,baseline
279.784,3.0,CS+,animals/baldeagle.jpg,Old,extinction,DN,M,M,1.51,memory_run-03,extinction
286.884,3.0,CS+,animals/assassinbug.jpg,Old,extinction,DN,M,M,1.8769999999999998,memory_run-03,extinction
327.25,3.0,CS+,animals/snail.jpg,Old,extinction,DO,H,H,2.202,memory_run-03,extinction
456.533,3.0,CS+,animals/catfish.jpg,Old,extinction,,M,M,,memory_run-03,acquisition
496.9,3.0,CS+,animals/shark.jpg,Old,extinction,DO,H,H,1.192,memory_run-03,acquisition
41.383,3.0,CS+,animals/stickinsect.jpg,New,foil,MO,FA,CR,2.66,memory_run-01,
85.883,3.0,CS+,animals/highlandcow.jpg,New,foil,DN,CR,CR,1.861,memory_run-01,
108.1,3.0,CS+,animals/woodlouse.jpg,New,foil,MN,CR,CR,1.633,memory_run-01,
115.167,3.0,CS+,animals/octopus.jpg,New,foil,DN,CR,CR,1.463,memory_run-01,
158.583,3.0,CS+,animals/flounder.jpg,New,foil,DN,CR,CR,1.811,memory_run-01,
229.267,3.0,CS+,animals/panda.jpg,New,foil,MN,CR,CR,2.498,memory_run-01,
267.66700000000003,3.0,CS+,animals/ladybug.jpg,New,foil,DN,CR,CR,2.079,memory_run-01,
291.866,3.0,CS+,animals/koala.jpg,New,foil,DN,CR,CR,1.375,memory_run-01,
314.116,3.0,CS+,animals/waterdragon.jpg,New,foil,DN,CR,CR,2.184,memory_run-01,
321.183,3.0,CS+,animals/tortoise.jpg,New,foil,DN,CR,CR,2.532,memory_run-01,
329.233,3.0,CS+,animals/seaslug.jpg,New,foil,DN,CR,CR,2.99,memory_run-01,
344.4,3.0,CS+,animals/hermitcrab.jpg,New,foil,DN,CR,CR,2.576,memory_run-01,
473.716,3.0,CS+,animals/monkey.jpg,New,foil,DO,FA,FA,0.987,memory_run-01,
504.0,3.0,CS+,animals/bullfrog.jpg,New,foil,DN,CR,CR,1.264,memory_run-01,
512.05,3.0,CS+,animals/crane.jpg,New,foil,DN,CR,CR,2.345,memory_run-01,
527.183,3.0,CS+,animals/balloonfish.jpg,New,foil,MN,CR,CR,2.117,memory_run-01,
32.333,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,2.186,memory_run-02,
60.65,3.0,CS+,animals/caracal.jpg,New,foil,DN,CR,CR,1.28,memory_run-02,
67.717,3.0,CS+,animals/orangutan.jpg,New,foil,DN,CR,CR,2.923,memory_run-02,
124.31700000000001,3.0,CS+,animals/dove.jpg,New,foil,MN,CR,CR,2.494,memory_run-02,
166.75,3.0,CS+,animals/leafinsect.jpg,New,foil,MO,FA,CR,2.238,memory_run-02,
173.833,3.0,CS+,animals/crab.jpg,New,foil,,CR,CR,,memory_run-02,
187.967,3.0,CS+,animals/stinkbug.jpg,New,foil,DO,FA,FA,1.209,memory_run-02,
279.9,3.0,CS+,animals/owl.jpg,New,foil,DN,CR,CR,2.086,memory_run-02,
286.983,3.0,CS+,animals/marlin.jpg,New,foil,DO,FA,FA,1.21,memory_run-02,
375.8,3.0,CS+,animals/tragopan.jpg,New,foil,DN,CR,CR,1.181,memory_run-02,
400.0,3.0,CS+,animals/armadillo.jpg,New,foil,,CR,CR,,memory_run-02,
424.216,3.0,CS+,animals/slug.jpg,New,foil,DN,CR,CR,1.8940000000000001,memory_run-02,
448.416,3.0,CS+,animals/wasp.jpg,New,foil,MN,CR,CR,2.323,memory_run-02,
472.65,3.0,CS+,animals/earthworm.jpg,New,foil,DO,FA,FA,1.115,memory_run-02,
480.716,3.0,CS+,animals/rooster.jpg,New,foil,DN,CR,CR,2.3890000000000002,memory_run-02,
488.8,3.0,CS+,animals/beardeddragon.jpg,New,foil,,CR,CR,,memory_run-02,
39.384,3.0,CS+,animals/deer.jpg,New,foil,DN,CR,CR,1.3780000000000001,memory_run-03,
88.867,3.0,CS+,animals/lion.jpg,New,foil,DO,FA,FA,0.8059999999999999,memory_run-03,
110.084,3.0,CS+,animals/lizard.jpg,New,foil,DN,CR,CR,1.837,memory_run-03,
131.284,3.0,CS+,animals/clownfish.jpg,New,foil,MN,CR,CR,1.599,memory_run-03,
145.434,3.0,CS+,animals/dockbug2.jpg,New,foil,DO,FA,FA,2.47,memory_run-03,
223.2,3.0,CS+,animals/toucan.jpg,New,foil,MN,CR,CR,2.3040000000000003,memory_run-03,
244.417,3.0,CS+,animals/emu.jpg,New,foil,,CR,CR,,memory_run-03,
258.534,3.0,CS+,animals/clam.jpg,New,foil,DN,CR,CR,2.783,memory_run-03,
335.334,3.0,CS+,animals/kangaroo.jpg,New,foil,DN,CR,CR,2.505,memory_run-03,
343.434,3.0,CS+,animals/gecko.jpg,New,foil,DN,CR,CR,1.092,memory_run-03,
367.68300000000005,3.0,CS+,animals/vulture.jpg,New,foil,,CR,CR,,memory_run-03,
383.81699999999995,3.0,CS+,animals/ibises.jpg,New,foil,DN,CR,CR,1.659,memory_run-03,
488.81699999999995,3.0,CS+,animals/macaw.jpg,New,foil,DO,FA,FA,2.523,memory_run-03,
504.983,3.0,CS+,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.824,memory_run-03,
513.067,3.0,CS+,animals/cod.jpg,New,foil,MN,CR,CR,1.993,memory_run-03,
585.7,3.0,CS+,animals/penguin.jpg,New,foil,DN,CR,CR,1.742,memory_run-03,
33.317,3.0,CS-,tools/jumpercables.jpg,Old,baseline,DO,H,H,1.761,memory_run-01,baseline
93.95,3.0,CS-,tools/measuringtape.jpg,Old,baseline,DO,H,H,2.377,memory_run-01,baseline
188.86700000000002,3.0,CS-,tools/workbench.jpg,Old,baseline,DO,H,H,1.5190000000000001,memory_run-01,extinction
205.033,3.0,CS-,tools/camera.jpg,Old,baseline,DO,H,H,1.028,memory_run-01,extinction
422.2,3.0,CS-,tools/solderingtorch.jpg,Old,baseline,DN,M,M,2.439,memory_run-01,extinction
451.5,3.0,CS-,tools/microwave.jpg,Old,baseline,MO,H,M,2.685,memory_run-01,extinction
459.583,3.0,CS-,tools/edger.jpg,Old,baseline,DN,M,M,1.567,memory_run-01,extinction
480.783,3.0,CS-,tools/monkeywrench.jpg,Old,baseline,MO,H,M,2.147,memory_run-01,acquisition
11.1,3.0,CS-,tools/chainsaw.jpg,Old,baseline,DO,H,H,1.04,memory_run-02,acquisition
74.8,3.0,CS-,tools/blower.jpg,Old,baseline,DO,H,H,1.141,memory_run-02,baseline
145.533,3.0,CS-,tools/hammer.jpg,Old,baseline,DN,M,M,1.051,memory_run-02,extinction
195.05,3.0,CS-,tools/airpump.jpg,Old,baseline,DN,M,M,1.349,memory_run-02,acquisition
335.43300000000005,3.0,CS-,tools/toaster.jpg,Old,baseline,DO,H,H,1.473,memory_run-02,extinction
440.35,3.0,CS-,tools/duffelbag.jpg,Old,baseline,,M,M,,memory_run-02,extinction
521.0830000000002,3.0,CS-,tools/squeegee.jpg,Old,baseline,MO,H,M,1.984,memory_run-02,acquisition
577.55,3.0,CS-,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,1.014,memory_run-02,acquisition
11.117,3.0,CS-,tools/bucket.jpg,Old,baseline,DN,M,M,0.96,memory_run-03,extinction
74.734,3.0,CS-,tools/paintbrush.jpg,Old,baseline,MO,H,M,1.65,memory_run-03,baseline
209.05,3.0,CS-,tools/treadmill.jpg,Old,baseline,DO,H,H,2.639,memory_run-03,extinction
251.467,3.0,CS-,tools/screwdriver.jpg,Old,baseline,MN,M,M,1.011,memory_run-03,baseline
391.9,3.0,CS-,tools/carpetblower.jpg,Old,baseline,,M,M,,memory_run-03,extinction
399.95,3.0,CS-,tools/extensioncord.jpg,Old,baseline,DO,H,H,1.075,memory_run-03,acquisition
561.467,3.0,CS-,tools/padlock.jpg,Old,baseline,DO,H,H,1.526,memory_run-03,extinction
577.617,3.0,CS-,tools/campingstove.jpg,Old,baseline,DN,M,M,1.675,memory_run-03,acquisition
26.25,3.0,CS-,tools/faxmachine.jpg,Old,acquisition,DO,H,H,1.162,memory_run-01,extinction
129.317,3.0,CS-,tools/rollingpin.jpg,Old,acquisition,MN,M,M,2.115,memory_run-01,extinction
150.5,3.0,CS-,tools/scissors.jpg,Old,acquisition,MO,H,M,1.9580000000000002,memory_run-01,extinction
180.783,3.0,CS-,tools/plow.jpg,Old,acquisition,DO,H,H,1.025,memory_run-01,acquisition
306.033,3.0,CS-,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,2.353,memory_run-01,extinction
390.88300000000004,3.0,CS-,tools/ladder.jpg,Old,acquisition,DO,H,H,2.399,memory_run-01,extinction
519.116,3.0,CS-,tools/gardenhose.jpg,Old,acquisition,DO,H,H,1.314,memory_run-01,extinction
534.2330000000002,3.0,CS-,tools/hairdryer.jpg,Old,acquisition,DO,H,H,1.006,memory_run-01,extinction
110.18299999999999,3.0,CS-,tools/rake.jpg,Old,acquisition,DO,H,H,0.8859999999999999,memory_run-02,extinction
117.25,3.0,CS-,tools/paintroller.jpg,Old,acquisition,DO,H,H,0.932,memory_run-02,extinction
202.11700000000002,3.0,CS-,tools/weldinghelmet.jpg,Old,acquisition,DN,M,M,2.05,memory_run-02,baseline
223.35,3.0,CS-,tools/chisel.jpg,Old,acquisition,MO,H,M,2.134,memory_run-02,acquisition
311.216,3.0,CS-,tools/shoehorn.jpg,Old,acquisition,DO,H,H,1.5519999999999998,memory_run-02,extinction
343.517,3.0,CS-,tools/pliers.jpg,Old,acquisition,,M,M,,memory_run-02,acquisition
585.616,3.0,CS-,tools/stove.jpg,Old,acquisition,DO,H,H,0.731,memory_run-02,baseline
601.766,3.0,CS-,tools/wheelbarrow.jpg,Old,acquisition,DO,H,H,1.2409999999999999,memory_run-02,acquisition
117.167,3.0,CS-,tools/reflexhammer.jpg,Old,acquisition,DO,H,H,1.278,memory_run-03,extinction
124.21700000000001,3.0,CS-,tools/plunger.jpg,Old,acquisition,DO,H,H,0.696,memory_run-03,baseline
159.584,3.0,CS-,tools/beadingtool.jpg,Old,acquisition,DO,H,H,2.23,memory_run-03,extinction
173.717,3.0,CS-,tools/cheesegrater.jpg,Old,acquisition,,M,M,,memory_run-03,baseline
375.75,3.0,CS-,tools/drillbit.jpg,Old,acquisition,MN,M,M,1.85,memory_run-03,baseline
440.36699999999996,3.0,CS-,tools/gong.jpg,Old,acquisition,DO,H,H,1.5590000000000002,memory_run-03,extinction
464.6,3.0,CS-,tools/electricbreaker.jpg,Old,acquisition,DO,H,H,1.436,memory_run-03,acquisition
521.133,3.0,CS-,tools/transmissionwrench.jpg,Old,acquisition,DO,H,H,2.434,memory_run-03,extinction
19.183,3.0,CS-,tools/thermometer.jpg,Old,extinction,DO,H,H,1.248,memory_run-01,extinction
55.55,3.0,CS-,tools/fan.jpg,Old,extinction,DO,H,H,1.11,memory_run-01,baseline
173.7,3.0,CS-,tools/levelmount.jpg,Old,extinction,DO,H,H,1.159,memory_run-01,baseline
196.95,3.0,CS-,tools/ruler.jpg,Old,extinction,DN,M,M,2.302,memory_run-01,baseline
375.716,3.0,CS-,tools/measuringcups.jpg,Old,extinction,DN,M,M,1.058,memory_run-01,extinction
398.95,3.0,CS-,tools/broom.jpg,Old,extinction,DO,H,H,0.792,memory_run-01,extinction
466.65,3.0,CS-,tools/blackboard.jpg,Old,extinction,,M,M,,memory_run-01,extinction
542.316,3.0,CS-,tools/sparkplug.jpg,Old,extinction,DO,H,H,1.45,memory_run-01,extinction
96.03299999999999,3.0,CS-,tools/woodchipper.jpg,Old,extinction,DN,M,M,1.975,memory_run-02,extinction
138.467,3.0,CS-,tools/eraser.jpg,Old,extinction,DN,M,M,0.978,memory_run-02,extinction
180.9,3.0,CS-,tools/weedeater.jpg,Old,extinction,DO,H,H,2.485,memory_run-02,acquisition
272.83299999999997,3.0,CS-,tools/wrench.jpg,Old,extinction,MO,H,M,1.879,memory_run-02,baseline
383.85,3.0,CS-,tools/measuringdevice.jpg,Old,extinction,MO,H,M,1.89,memory_run-02,acquisition
408.066,3.0,CS-,tools/routerplane.jpg,Old,extinction,DN,M,M,2.591,memory_run-02,extinction
504.93300000000005,3.0,CS-,tools/lawnmower.jpg,Old,extinction,DO,H,H,1.4409999999999998,memory_run-02,extinction
553.3330000000002,3.0,CS-,tools/spoon.jpg,Old,extinction,DN,M,M,2.011,memory_run-02,acquisition
46.45,3.0,CS-,tools/beaker.jpg,Old,extinction,DN,M,M,1.411,memory_run-03,extinction
95.934,3.0,CS-,tools/mallet.jpg,Old,extinction,,M,M,,memory_run-03,extinction
152.517,3.0,CS-,tools/vegetablepeeler.jpg,Old,extinction,,M,M,,memory_run-03,baseline
180.78400000000002,3.0,CS-,tools/tubeflaring.jpg,Old,extinction,DN,M,M,1.459,memory_run-03,extinction
311.1,3.0,CS-,tools/benchdogs.jpg,Old,extinction,DN,M,M,1.226,memory_run-03,extinction
432.283,3.0,CS-,tools/pruner.jpg,Old,extinction,DO,H,H,0.938,memory_run-03,baseline
448.45,3.0,CS-,tools/viceclamp.jpg,Old,extinction,DN,M,M,2.3209999999999997,memory_run-03,extinction
593.783,3.0,CS-,tools/sander.jpg,Old,extinction,DN,M,M,1.6030000000000002,memory_run-03,acquisition
11.1,3.0,CS-,tools/level.jpg,New,foil,DO,FA,FA,1.557,memory_run-01,
62.633,3.0,CS-,tools/lantern.jpg,New,foil,MN,CR,CR,2.7060000000000004,memory_run-01,
101.01700000000001,3.0,CS-,tools/burnisher.jpg,New,foil,MN,CR,CR,2.469,memory_run-01,
136.38299999999998,3.0,CS-,tools/electricdrill.jpg,New,foil,DN,CR,CR,1.895,memory_run-01,
213.11700000000002,3.0,CS-,tools/engine.jpg,New,foil,MO,FA,CR,2.991,memory_run-01,
221.183,3.0,CS-,tools/caulkinggun.jpg,New,foil,DN,CR,CR,1.692,memory_run-01,
253.5,3.0,CS-,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.7,memory_run-01,
298.95,3.0,CS-,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.5030000000000001,memory_run-01,
360.55,3.0,CS-,tools/dremel.jpg,New,foil,DN,CR,CR,2.625,memory_run-01,
414.116,3.0,CS-,tools/whisk.jpg,New,foil,MN,CR,CR,1.591,memory_run-01,
430.283,3.0,CS-,tools/microscope.jpg,New,foil,DN,CR,CR,2.696,memory_run-01,
444.416,3.0,CS-,tools/bolt.jpg,New,foil,MO,FA,CR,2.086,memory_run-01,
488.85,3.0,CS-,tools/magnet.jpg,New,foil,DN,CR,CR,1.056,memory_run-01,
550.383,3.0,CS-,tools/keys.jpg,New,foil,DN,CR,CR,1.34,memory_run-01,
573.616,3.0,CS-,tools/whistle.jpg,New,foil,DN,CR,CR,1.215,memory_run-01,
594.85,3.0,CS-,tools/wateringcan.jpg,New,foil,DN,CR,CR,1.325,memory_run-01,
4.0169999999999995,3.0,CS-,tools/razorblade.jpg,New,foil,DN,CR,CR,1.0090000000000001,memory_run-02,
25.267,3.0,CS-,tools/battery.jpg,New,foil,DO,FA,FA,2.299,memory_run-02,
81.883,3.0,CS-,tools/laptop.jpg,New,foil,MN,CR,CR,1.665,memory_run-02,
131.38299999999998,3.0,CS-,tools/pizzacutter.jpg,New,foil,DN,CR,CR,1.805,memory_run-02,
209.183,3.0,CS-,tools/telephone.jpg,New,foil,DO,FA,FA,0.892,memory_run-02,
230.417,3.0,CS-,tools/clamp.jpg,New,foil,DN,CR,CR,2.248,memory_run-02,
244.567,3.0,CS-,tools/duster.jpg,New,foil,DN,CR,CR,2.245,memory_run-02,
265.767,3.0,CS-,tools/flashlight.jpg,New,foil,MO,FA,CR,2.062,memory_run-02,
327.35,3.0,CS-,tools/pick.jpg,New,foil,DO,FA,FA,0.887,memory_run-02,
351.583,3.0,CS-,tools/carabiner.jpg,New,foil,DN,CR,CR,2.5660000000000003,memory_run-02,
359.65,3.0,CS-,tools/stapler.jpg,New,foil,DO,FA,FA,2.246,memory_run-02,
432.283,3.0,CS-,tools/scratchawl.jpg,New,foil,,CR,CR,,memory_run-02,
464.583,3.0,CS-,tools/hedgeshears.jpg,New,foil,DO,FA,FA,1.618,memory_run-02,
496.866,3.0,CS-,tools/anvil.jpg,New,foil,,CR,CR,,memory_run-02,
529.15,3.0,CS-,tools/sawblade.jpg,New,foil,DN,CR,CR,2.23,memory_run-02,
593.683,3.0,CS-,tools/snowbrush.jpg,New,foil,MN,CR,CR,2.559,memory_run-02,
4.034,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.091,memory_run-03,
25.25,3.0,CS-,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.294,memory_run-03,
53.516999999999996,3.0,CS-,tools/staplegun.jpg,New,foil,MO,FA,CR,1.724,memory_run-03,
81.8,3.0,CS-,tools/stethoscope.jpg,New,foil,DO,FA,FA,1.5959999999999999,memory_run-03,
187.85,3.0,CS-,tools/shovel.jpg,New,foil,,CR,CR,,memory_run-03,
201.984,3.0,CS-,tools/nailgun.jpg,New,foil,MN,CR,CR,1.714,memory_run-03,
216.11700000000002,3.0,CS-,tools/magnifyingglass.jpg,New,foil,DN,CR,CR,1.9040000000000001,memory_run-03,
272.684,3.0,CS-,tools/clippers.jpg,New,foil,MN,CR,CR,1.8230000000000002,memory_run-03,
319.184,3.0,CS-,tools/vicegrips.jpg,New,foil,MO,FA,CR,1.965,memory_run-03,
351.517,3.0,CS-,tools/watch.jpg,New,foil,DN,CR,CR,1.143,memory_run-03,
408.033,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,1.07,memory_run-03,
424.2,3.0,CS-,tools/tape.jpg,New,foil,MO,FA,CR,1.9180000000000001,memory_run-03,
529.2,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,,CR,CR,,memory_run-03,
545.3330000000002,3.0,CS-,tools/hourglass.jpg,New,foil,MN,CR,CR,1.847,memory_run-03,
569.55,3.0,CS-,tools/crank.jpg,New,foil,,CR,CR,,memory_run-03,
601.867,3.0,CS-,tools/compass.jpg,New,foil,,CR,CR,,memory_run-03,
