onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
81.984,3.0,CS-,tools/camera.jpg,Old,extinction,DO,H,H,1.248,memory_run-02,acquisition
89.05,3.0,CS-,tools/solderingtorch.jpg,Old,extinction,MN,M,M,1.2570000000000001,memory_run-02,baseline
166.767,3.0,CS-,tools/microwave.jpg,Old,extinction,MN,M,M,1.495,memory_run-02,extinction
209.2,3.0,CS-,tools/workbench.jpg,Old,extinction,DN,M,M,1.1909999999999998,memory_run-02,baseline
327.4,3.0,CS-,tools/edger.jpg,Old,extinction,MN,M,M,1.4480000000000002,memory_run-02,acquisition
335.466,3.0,CS-,tools/jumpercables.jpg,Old,extinction,DO,H,H,1.339,memory_run-02,acquisition
529.116,3.0,CS-,tools/monkeywrench.jpg,Old,extinction,MN,M,M,1.8330000000000002,memory_run-02,acquisition
537.183,3.0,CS-,tools/measuringtape.jpg,Old,extinction,MN,M,M,2.424,memory_run-02,baseline
46.434,3.0,CS-,tools/videogamecontroller.jpg,Old,extinction,DO,H,H,1.3330000000000002,memory_run-03,acquisition
131.317,3.0,CS-,tools/duffelbag.jpg,Old,extinction,DO,H,H,1.4769999999999999,memory_run-03,acquisition
230.36700000000002,3.0,CS-,tools/airpump.jpg,Old,extinction,MO,H,M,2.4530000000000003,memory_run-03,acquisition
258.717,3.0,CS-,tools/toaster.jpg,Old,extinction,MN,M,M,1.615,memory_run-03,extinction
408.01599999999996,3.0,CS-,tools/squeegee.jpg,Old,extinction,MN,M,M,0.986,memory_run-03,extinction
440.26599999999996,3.0,CS-,tools/blower.jpg,Old,extinction,MO,H,M,1.235,memory_run-03,extinction
528.9830000000002,3.0,CS-,tools/chainsaw.jpg,Old,extinction,DO,H,H,1.7730000000000001,memory_run-03,acquisition
537.05,3.0,CS-,tools/hammer.jpg,Old,extinction,MO,H,M,1.6219999999999999,memory_run-03,extinction
4.033,3.0,CS-,tools/level.jpg,New,foil,DN,CR,CR,2.263,memory_run-01,
11.116,3.0,CS-,tools/magnet.jpg,New,foil,MO,FA,CR,1.865,memory_run-01,
86.883,3.0,CS-,tools/keys.jpg,New,foil,DN,CR,CR,1.375,memory_run-01,
103.066,3.0,CS-,tools/bolt.jpg,New,foil,DO,FA,FA,1.735,memory_run-01,
200.06599999999997,3.0,CS-,tools/electricdrill.jpg,New,foil,MO,FA,CR,1.61,memory_run-01,
207.13299999999998,3.0,CS-,tools/engine.jpg,New,foil,MN,CR,CR,1.5030000000000001,memory_run-01,
282.849,3.0,CS-,tools/burnisher.jpg,New,foil,DN,CR,CR,1.994,memory_run-01,
289.899,3.0,CS-,tools/caulkinggun.jpg,New,foil,MN,CR,CR,1.389,memory_run-01,
313.132,3.0,CS-,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.817,memory_run-01,
336.38199999999995,3.0,CS-,tools/lantern.jpg,New,foil,MN,CR,CR,1.561,memory_run-01,
343.466,3.0,CS-,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.334,memory_run-01,
357.616,3.0,CS-,tools/whistle.jpg,New,foil,MN,CR,CR,1.617,memory_run-01,
579.865,3.0,CS-,tools/microscope.jpg,New,foil,DN,CR,CR,1.205,memory_run-01,
586.932,3.0,CS-,tools/dremel.jpg,New,foil,DN,CR,CR,1.217,memory_run-01,
593.998,3.0,CS-,tools/whisk.jpg,New,foil,DN,CR,CR,1.005,memory_run-01,
602.099,3.0,CS-,tools/wateringcan.jpg,New,foil,MN,CR,CR,1.39,memory_run-01,
11.134,3.0,CS-,tools/telephone.jpg,New,foil,MN,CR,CR,2.036,memory_run-02,
32.384,3.0,CS-,tools/duster.jpg,New,foil,DN,CR,CR,1.723,memory_run-02,
96.117,3.0,CS-,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.564,memory_run-02,
124.35,3.0,CS-,tools/pizzacutter.jpg,New,foil,MN,CR,CR,1.219,memory_run-02,
152.61700000000005,3.0,CS-,tools/anvil.jpg,New,foil,DO,FA,FA,1.6119999999999999,memory_run-02,
223.36700000000002,3.0,CS-,tools/clamp.jpg,New,foil,MN,CR,CR,1.148,memory_run-02,
251.683,3.0,CS-,tools/sawblade.jpg,New,foil,MN,CR,CR,1.123,memory_run-02,
265.867,3.0,CS-,tools/laptop.jpg,New,foil,DN,CR,CR,1.6440000000000001,memory_run-02,
295.15,3.0,CS-,tools/stapler.jpg,New,foil,MN,CR,CR,1.525,memory_run-02,
303.233,3.0,CS-,tools/razorblade.jpg,New,foil,DN,CR,CR,2.05,memory_run-02,
408.083,3.0,CS-,tools/scratchawl.jpg,New,foil,MN,CR,CR,1.3519999999999999,memory_run-02,
424.233,3.0,CS-,tools/battery.jpg,New,foil,MO,FA,CR,1.835,memory_run-02,
577.549,3.0,CS-,tools/carabiner.jpg,New,foil,MN,CR,CR,1.176,memory_run-02,
585.616,3.0,CS-,tools/snowbrush.jpg,New,foil,MN,CR,CR,2.217,memory_run-02,
593.6990000000002,3.0,CS-,tools/flashlight.jpg,New,foil,MN,CR,CR,1.238,memory_run-02,
601.783,3.0,CS-,tools/pick.jpg,New,foil,MN,CR,CR,1.205,memory_run-02,
32.284,3.0,CS-,tools/watch.jpg,New,foil,DN,CR,CR,0.948,memory_run-03,
88.867,3.0,CS-,tools/hourglass.jpg,New,foil,DN,CR,CR,1.065,memory_run-03,
95.917,3.0,CS-,tools/crank.jpg,New,foil,DN,CR,CR,1.2409999999999999,memory_run-03,
103.0,3.0,CS-,tools/tape.jpg,New,foil,DN,CR,CR,1.264,memory_run-03,
187.917,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,MN,CR,CR,1.659,memory_run-03,
209.217,3.0,CS-,tools/magnifyingglass.jpg,New,foil,DN,CR,CR,1.0979999999999999,memory_run-03,
216.267,3.0,CS-,tools/vicegrips.jpg,New,foil,MN,CR,CR,1.128,memory_run-03,
265.76599999999996,3.0,CS-,tools/stethoscope.jpg,New,foil,MN,CR,CR,1.577,memory_run-03,
311.216,3.0,CS-,tools/clippers.jpg,New,foil,MN,CR,CR,1.475,memory_run-03,
327.366,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,0.8640000000000001,memory_run-03,
367.666,3.0,CS-,tools/shovel.jpg,New,foil,DN,CR,CR,1.0590000000000002,memory_run-03,
399.95,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.196,memory_run-03,
577.383,3.0,CS-,tools/staplegun.jpg,New,foil,MN,CR,CR,1.075,memory_run-03,
585.466,3.0,CS-,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.075,memory_run-03,
593.549,3.0,CS-,tools/nailgun.jpg,New,foil,MN,CR,CR,1.099,memory_run-03,
601.616,3.0,CS-,tools/compass.jpg,New,foil,DN,CR,CR,1.1540000000000001,memory_run-03,
