index,onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
69,530.533,3.0,CS+,tools/pruner.jpg,Old,acquisition,DO,H,H,1.163,memory_run-01,acquisition
95,111.184,3.0,CS+,tools/levelmount.jpg,Old,acquisition,DO,H,H,1.109,memory_run-02,acquisition
98,132.61700000000002,3.0,CS+,tools/blackboard.jpg,Old,acquisition,MN,M,M,1.666,memory_run-02,extinction
109,211.183,3.0,CS+,tools/sparkplug.jpg,Old,acquisition,MO,H,M,1.255,memory_run-02,acquisition
118,275.433,3.0,CS+,tools/fan.jpg,Old,acquisition,DO,H,H,1.285,memory_run-02,extinction
122,305.95,3.0,CS+,tools/thermometer.jpg,Old,acquisition,DO,H,H,1.262,memory_run-02,acquisition
138,436.167,3.0,CS+,tools/measuringcups.jpg,Old,acquisition,MO,H,M,2.156,memory_run-02,acquisition
148,517.55,3.0,CS+,tools/broom.jpg,Old,acquisition,DO,H,H,1.978,memory_run-02,baseline
149,525.6669999999998,3.0,CS+,tools/ruler.jpg,Old,acquisition,DO,H,H,1.002,memory_run-02,extinction
160,4.05,3.0,CS+,tools/eraser.jpg,Old,acquisition,DO,H,H,1.569,memory_run-03,extinction
165,39.8,3.0,CS+,tools/woodchipper.jpg,Old,acquisition,MO,H,M,1.859,memory_run-03,acquisition
186,189.583,3.0,CS+,tools/routerplane.jpg,Old,acquisition,DO,H,H,0.989,memory_run-03,acquisition
197,268.183,3.0,CS+,tools/measuringdevice.jpg,Old,acquisition,DO,H,H,0.986,memory_run-03,acquisition
200,289.616,3.0,CS+,tools/weedeater.jpg,Old,acquisition,DO,H,H,1.176,memory_run-03,acquisition
210,370.966,3.0,CS+,tools/lawnmower.jpg,Old,acquisition,DO,H,H,1.1840000000000002,memory_run-03,acquisition
228,517.366,3.0,CS+,tools/spoon.jpg,Old,acquisition,DO,H,H,1.06,memory_run-03,acquisition
229,525.4830000000002,3.0,CS+,tools/wrench.jpg,Old,acquisition,DO,H,H,0.731,memory_run-03,acquisition
4,34.617,3.0,CS+,tools/campingstove.jpg,Old,extinction,MO,H,M,1.995,memory_run-01,acquisition
18,139.6,3.0,CS+,tools/carpetblower.jpg,Old,extinction,MN,M,M,1.693,memory_run-01,extinction
21,163.0,3.0,CS+,tools/treadmill.jpg,Old,extinction,MO,H,M,2.259,memory_run-01,baseline
29,227.15,3.0,CS+,tools/extensioncord.jpg,Old,extinction,MN,M,M,2.01,memory_run-01,baseline
49,377.8,3.0,CS+,tools/padlock.jpg,Old,extinction,DO,H,H,1.227,memory_run-01,acquisition
58,446.016,3.0,CS+,tools/bucket.jpg,Old,extinction,MO,H,M,1.568,memory_run-01,acquisition
70,538.6659999999998,3.0,CS+,tools/paintbrush.jpg,Old,extinction,MO,H,M,2.136,memory_run-01,acquisition
71,545.783,3.0,CS+,tools/screwdriver.jpg,Old,extinction,DO,H,H,1.863,memory_run-01,acquisition
81,11.184,3.0,CS+,tools/camera.jpg,Old,extinction,DO,H,H,1.421,memory_run-02,acquisition
96,118.334,3.0,CS+,tools/solderingtorch.jpg,Old,extinction,DO,H,H,1.008,memory_run-02,acquisition
102,161.184,3.0,CS+,tools/microwave.jpg,Old,extinction,MO,H,M,1.518,memory_run-02,baseline
104,175.467,3.0,CS+,tools/workbench.jpg,Old,extinction,,M,M,,memory_run-02,acquisition
132,387.3,3.0,CS+,tools/edger.jpg,Old,extinction,MN,M,M,1.914,memory_run-02,acquisition
137,428.017,3.0,CS+,tools/jumpercables.jpg,Old,extinction,DO,H,H,1.209,memory_run-02,extinction
150,533.8,3.0,CS+,tools/monkeywrench.jpg,Old,extinction,DO,H,H,0.732,memory_run-02,acquisition
151,541.9169999999998,3.0,CS+,tools/measuringtape.jpg,Old,extinction,DO,H,H,2.596,memory_run-02,acquisition
173,96.85,3.0,CS+,tools/videogamecontroller.jpg,Old,extinction,DO,H,H,1.011,memory_run-03,baseline
177,125.35,3.0,CS+,tools/duffelbag.jpg,Old,extinction,DO,H,H,1.5519999999999998,memory_run-03,baseline
193,239.616,3.0,CS+,tools/airpump.jpg,Old,extinction,MO,H,M,1.405,memory_run-03,acquisition
195,253.916,3.0,CS+,tools/toaster.jpg,Old,extinction,DO,H,H,1.001,memory_run-03,acquisition
203,314.016,3.0,CS+,tools/squeegee.jpg,Old,extinction,DO,H,H,1.234,memory_run-03,acquisition
204,322.133,3.0,CS+,tools/blower.jpg,Old,extinction,DO,H,H,0.954,memory_run-03,acquisition
230,533.616,3.0,CS+,tools/chainsaw.jpg,Old,extinction,DO,H,H,1.124,memory_run-03,acquisition
231,541.766,3.0,CS+,tools/hammer.jpg,Old,extinction,DO,H,H,1.143,memory_run-03,acquisition
10,79.467,3.0,CS+,tools/bolt.jpg,New,foil,MO,FA,CR,1.482,memory_run-01,
11,86.6,3.0,CS+,tools/whistle.jpg,New,foil,DN,CR,CR,2.488,memory_run-01,
12,93.75,3.0,CS+,tools/engine.jpg,New,foil,DN,CR,CR,1.275,memory_run-01,
19,147.733,3.0,CS+,tools/burnisher.jpg,New,foil,MO,FA,CR,1.848,memory_run-01,
24,187.45,3.0,CS+,tools/magnet.jpg,New,foil,DN,CR,CR,1.197,memory_run-01,
25,195.6,3.0,CS+,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.06,memory_run-01,
27,211.883,3.0,CS+,tools/lantern.jpg,New,foil,DN,CR,CR,1.571,memory_run-01,
38,296.316,3.0,CS+,tools/microscope.jpg,New,foil,DN,CR,CR,1.055,memory_run-01,
41,318.733,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.727,memory_run-01,
46,355.3830000000001,3.0,CS+,tools/caulkinggun.jpg,New,foil,MO,FA,CR,1.541,memory_run-01,
47,362.533,3.0,CS+,tools/electricdrill.jpg,New,foil,MN,CR,CR,1.958,memory_run-01,
56,431.733,3.0,CS+,tools/whisk.jpg,New,foil,MN,CR,CR,1.4280000000000002,memory_run-01,
76,585.466,3.0,CS+,tools/keys.jpg,New,foil,MO,FA,CR,1.533,memory_run-01,
77,592.6,3.0,CS+,tools/dremel.jpg,New,foil,MN,CR,CR,1.37,memory_run-01,
78,600.75,3.0,CS+,tools/wateringcan.jpg,New,foil,MN,CR,CR,1.274,memory_run-01,
79,607.9,3.0,CS+,tools/level.jpg,New,foil,DN,CR,CR,1.2919999999999998,memory_run-01,
83,25.467,3.0,CS+,tools/stapler.jpg,New,foil,MN,CR,CR,1.214,memory_run-02,
85,39.734,3.0,CS+,tools/sawblade.jpg,New,foil,DN,CR,CR,1.113,memory_run-02,
86,46.867,3.0,CS+,tools/snowbrush.jpg,New,foil,DN,CR,CR,1.634,memory_run-02,
99,139.75,3.0,CS+,tools/duster.jpg,New,foil,MN,CR,CR,1.158,memory_run-02,
106,189.767,3.0,CS+,tools/clamp.jpg,New,foil,DO,FA,FA,0.878,memory_run-02,
110,218.334,3.0,CS+,tools/battery.jpg,New,foil,DN,CR,CR,2.53,memory_run-02,
111,225.45,3.0,CS+,tools/flashlight.jpg,New,foil,MO,FA,CR,2.392,memory_run-02,
112,232.617,3.0,CS+,tools/telephone.jpg,New,foil,DN,CR,CR,1.446,memory_run-02,
121,297.817,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,1.6,memory_run-02,
124,322.2,3.0,CS+,tools/pick.jpg,New,foil,MN,CR,CR,2.197,memory_run-02,
127,346.584,3.0,CS+,tools/scratchawl.jpg,New,foil,MO,FA,CR,2.136,memory_run-02,
133,395.417,3.0,CS+,tools/carabiner.jpg,New,foil,MN,CR,CR,1.823,memory_run-02,
156,582.567,3.0,CS+,tools/laptop.jpg,New,foil,DO,FA,FA,1.461,memory_run-02,
157,590.7,3.0,CS+,tools/anvil.jpg,New,foil,DN,CR,CR,1.472,memory_run-02,
158,598.85,3.0,CS+,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.699,memory_run-02,
159,606.967,3.0,CS+,tools/pizzacutter.jpg,New,foil,DN,CR,CR,1.321,memory_run-02,
161,11.2,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.092,memory_run-03,
169,68.35,3.0,CS+,tools/compass.jpg,New,foil,DN,CR,CR,1.146,memory_run-03,
175,111.083,3.0,CS+,tools/shovel.jpg,New,foil,MO,FA,CR,1.46,memory_run-03,
178,132.466,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,MN,CR,CR,1.329,memory_run-03,
181,153.85,3.0,CS+,tools/vicegrips.jpg,New,foil,DO,FA,FA,1.058,memory_run-03,
185,182.433,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,1.392,memory_run-03,
189,211.033,3.0,CS+,tools/hourglass.jpg,New,foil,DN,CR,CR,1.218,memory_run-03,
198,275.333,3.0,CS+,tools/clippers.jpg,New,foil,MO,FA,CR,1.138,memory_run-03,
201,297.749,3.0,CS+,tools/crank.jpg,New,foil,MO,FA,CR,1.32,memory_run-03,
207,346.533,3.0,CS+,tools/tape.jpg,New,foil,MO,FA,CR,1.073,memory_run-03,
209,362.833,3.0,CS+,tools/staplegun.jpg,New,foil,MO,FA,CR,1.436,memory_run-03,
216,419.733,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.62,memory_run-03,
236,582.4159999999998,3.0,CS+,tools/stethoscope.jpg,New,foil,MO,FA,CR,1.693,memory_run-03,
237,590.533,3.0,CS+,tools/magnifyingglass.jpg,New,foil,DN,CR,CR,1.39,memory_run-03,
238,598.683,3.0,CS+,tools/watch.jpg,New,foil,DN,CR,CR,0.857,memory_run-03,
239,606.8330000000002,3.0,CS+,tools/nailgun.jpg,New,foil,MO,FA,CR,2.5,memory_run-03,
7,57.05,3.0,CS-,animals/flea.jpg,Old,baseline,MO,H,M,1.418,memory_run-01,baseline
14,109.017,3.0,CS-,animals/dragonfly.jpg,Old,baseline,DO,H,H,1.892,memory_run-01,acquisition
22,171.15,3.0,CS-,animals/angelfish.jpg,Old,baseline,DO,H,H,1.737,memory_run-01,extinction
35,272.933,3.0,CS-,animals/prayingmantis.jpg,Old,baseline,MN,M,M,1.6669999999999998,memory_run-01,baseline
48,370.68300000000005,3.0,CS-,animals/pike.jpg,Old,baseline,MO,H,M,1.78,memory_run-01,baseline
57,438.866,3.0,CS-,animals/crow.jpg,Old,baseline,MN,M,M,2.4290000000000003,memory_run-01,baseline
60,461.3,3.0,CS-,animals/ostrich.jpg,Old,baseline,MO,H,M,1.3019999999999998,memory_run-01,extinction
61,469.45,3.0,CS-,animals/tiger.jpg,Old,baseline,MO,H,M,1.591,memory_run-01,acquisition
89,68.3,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,baseline,MO,H,M,1.624,memory_run-02,acquisition
94,104.05,3.0,CS-,animals/mole.jpg,Old,baseline,DO,H,H,1.616,memory_run-02,acquisition
107,196.917,3.0,CS-,animals/boar.jpg,Old,baseline,MN,M,M,1.756,memory_run-02,acquisition
116,261.16700000000003,3.0,CS-,animals/gerbil.jpg,Old,baseline,MO,H,M,1.251,memory_run-02,baseline
135,411.717,3.0,CS-,animals/porcupine.jpg,Old,baseline,MO,H,M,2.0980000000000003,memory_run-02,baseline
136,419.867,3.0,CS-,animals/pelican.jpg,Old,baseline,MN,M,M,1.489,memory_run-02,extinction
140,452.467,3.0,CS-,animals/giraffe.jpg,Old,baseline,MN,M,M,1.527,memory_run-02,baseline
141,460.6,3.0,CS-,animals/pigeon.jpg,Old,baseline,DO,H,H,1.348,memory_run-02,extinction
164,32.633,3.0,CS-,animals/herculesbeetle.jpg,Old,baseline,MO,H,M,1.442,memory_run-03,extinction
166,46.95,3.0,CS-,animals/quail.jpg,Old,baseline,MN,M,M,1.371,memory_run-03,extinction
188,203.883,3.0,CS-,animals/snapper.jpg,Old,baseline,MN,M,M,1.072,memory_run-03,baseline
192,232.483,3.0,CS-,animals/hummingbird.jpg,Old,baseline,MN,M,M,1.3119999999999998,memory_run-03,acquisition
208,354.68300000000005,3.0,CS-,animals/waterbuffalo.jpg,Old,baseline,MN,M,M,1.6969999999999998,memory_run-03,extinction
219,444.116,3.0,CS-,animals/baboon.jpg,Old,baseline,MO,H,M,2.191,memory_run-03,extinction
220,452.266,3.0,CS-,animals/leopard.jpg,Old,baseline,MN,M,M,1.108,memory_run-03,baseline
221,460.43300000000005,3.0,CS-,animals/cow.jpg,Old,baseline,MN,M,M,1.327,memory_run-03,baseline
0,4.05,3.0,CS-,animals/assassinbug.jpg,Old,acquisition,MO,H,M,1.863,memory_run-01,baseline
1,11.183,3.0,CS-,animals/catfish.jpg,Old,acquisition,MN,M,M,2.33,memory_run-01,baseline
26,203.75,3.0,CS-,animals/palmcockatoo.jpg,Old,acquisition,MO,H,M,1.645,memory_run-01,baseline
31,241.4,3.0,CS-,animals/ant.jpg,Old,acquisition,MN,M,M,2.001,memory_run-01,baseline
42,325.866,3.0,CS-,animals/snail.jpg,Old,acquisition,MO,H,M,1.634,memory_run-01,extinction
54,415.466,3.0,CS-,animals/baldeagle.jpg,Old,acquisition,MO,H,M,1.779,memory_run-01,baseline
62,476.583,3.0,CS-,animals/duck.jpg,Old,acquisition,MN,M,M,1.487,memory_run-01,extinction
63,484.733,3.0,CS-,animals/shark.jpg,Old,acquisition,MN,M,M,2.579,memory_run-01,extinction
82,18.334,3.0,CS-,animals/firebug.jpg,Old,acquisition,DO,H,H,1.034,memory_run-02,baseline
90,75.467,3.0,CS-,animals/mahimahi.jpg,Old,acquisition,MN,M,M,1.4780000000000002,memory_run-02,extinction
100,146.917,3.0,CS-,animals/herring.jpg,Old,acquisition,MN,M,M,2.484,memory_run-02,extinction
117,268.3,3.0,CS-,animals/dramaderry.jpg,Old,acquisition,MN,M,M,1.96,memory_run-02,baseline
125,330.334,3.0,CS-,animals/camel.jpg,Old,acquisition,DO,H,H,1.317,memory_run-02,baseline
139,444.317,3.0,CS-,animals/mink.jpg,Old,acquisition,DN,M,M,1.3030000000000002,memory_run-02,baseline
142,468.733,3.0,CS-,animals/mouse.jpg,Old,acquisition,MO,H,M,1.455,memory_run-02,baseline
143,476.867,3.0,CS-,animals/sheep.jpg,Old,acquisition,MN,M,M,1.4380000000000002,memory_run-02,baseline
174,103.966,3.0,CS-,animals/partridge.jpg,Old,acquisition,MO,H,M,2.151,memory_run-03,extinction
179,139.6,3.0,CS-,animals/anteater.jpg,Old,acquisition,MN,M,M,1.634,memory_run-03,extinction
180,146.716,3.0,CS-,animals/carp.jpg,Old,acquisition,MN,M,M,1.19,memory_run-03,extinction
196,261.05,3.0,CS-,animals/turkey.jpg,Old,acquisition,MO,H,M,2.008,memory_run-03,baseline
212,387.216,3.0,CS-,animals/chipmunk.jpg,Old,acquisition,MN,M,M,1.945,memory_run-03,baseline
215,411.616,3.0,CS-,animals/seal.jpg,Old,acquisition,MN,M,M,1.098,memory_run-03,acquisition
222,468.566,3.0,CS-,animals/brown_bear.jpg,Old,acquisition,MN,M,M,1.534,memory_run-03,extinction
223,476.68300000000005,3.0,CS-,animals/rabbit.jpg,Old,acquisition,,M,M,,memory_run-03,extinction
13,101.883,3.0,CS-,animals/zebra.jpg,Old,extinction,MO,H,M,1.65,memory_run-01,extinction
16,124.317,3.0,CS-,animals/aardvark.jpg,Old,extinction,MO,H,M,1.134,memory_run-01,extinction
20,154.86700000000005,3.0,CS-,animals/skunk.jpg,Old,extinction,DO,H,H,1.296,memory_run-01,baseline
39,303.466,3.0,CS-,animals/finch.jpg,Old,extinction,MN,M,M,1.495,memory_run-01,baseline
43,333.0,3.0,CS-,animals/reindeer.jpg,Old,extinction,MO,H,M,1.83,memory_run-01,extinction
51,393.083,3.0,CS-,animals/llama.jpg,Old,extinction,MO,H,M,1.5119999999999998,memory_run-01,baseline
64,491.866,3.0,CS-,animals/rhino.jpg,Old,extinction,MO,H,M,2.065,memory_run-01,baseline
65,499.0,3.0,CS-,animals/elephantafrican.jpg,Old,extinction,MN,M,M,1.699,memory_run-01,extinction
84,32.6,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,extinction,DN,M,M,1.21,memory_run-02,baseline
92,89.76700000000002,3.0,CS-,animals/hyena.jpg,Old,extinction,DN,M,M,1.246,memory_run-02,baseline
101,154.05,3.0,CS-,animals/cricket.jpg,Old,extinction,DN,M,M,2.012,memory_run-02,extinction
103,168.317,3.0,CS-,animals/goldfish.jpg,Old,extinction,MN,M,M,1.15,memory_run-02,baseline
126,338.45,3.0,CS-,animals/marmot.jpg,Old,extinction,MN,M,M,1.315,memory_run-02,baseline
130,371.017,3.0,CS-,animals/flamingo.jpg,Old,extinction,MN,M,M,0.933,memory_run-02,acquisition
144,485.0,3.0,CS-,animals/shrimp.jpg,Old,extinction,DN,M,M,1.062,memory_run-02,baseline
145,493.133,3.0,CS-,animals/horse.jpg,Old,extinction,MN,M,M,0.988,memory_run-02,extinction
168,61.216,3.0,CS-,animals/halibut.jpg,Old,extinction,MO,H,M,1.765,memory_run-03,extinction
170,75.46600000000002,3.0,CS-,animals/cranebug.jpg,Old,extinction,DO,H,H,1.276,memory_run-03,acquisition
184,175.283,3.0,CS-,animals/starfish.jpg,Old,extinction,DN,M,M,1.102,memory_run-03,acquisition
199,282.483,3.0,CS-,animals/canary.jpg,Old,extinction,MN,M,M,1.009,memory_run-03,extinction
211,379.083,3.0,CS-,animals/perch.jpg,Old,extinction,MO,H,M,1.202,memory_run-03,extinction
213,395.349,3.0,CS-,animals/salmon.jpg,Old,extinction,MN,M,M,1.331,memory_run-03,extinction
224,484.833,3.0,CS-,animals/racoon.jpg,Old,extinction,MN,M,M,1.144,memory_run-03,acquisition
225,492.983,3.0,CS-,animals/cat.jpg,Old,extinction,MO,H,M,1.6269999999999998,memory_run-03,extinction
2,19.317,3.0,CS-,animals/ladybug.jpg,New,foil,DN,CR,CR,2.339,memory_run-01,
8,64.2,3.0,CS-,animals/octopus.jpg,New,foil,DN,CR,CR,1.384,memory_run-01,
9,72.333,3.0,CS-,animals/hermitcrab.jpg,New,foil,DN,CR,CR,1.063,memory_run-01,
15,116.167,3.0,CS-,animals/tortoise.jpg,New,foil,MN,CR,CR,1.24,memory_run-01,
23,179.3,3.0,CS-,animals/woodlouse.jpg,New,foil,MN,CR,CR,2.087,memory_run-01,
28,219.033,3.0,CS-,animals/seaslug.jpg,New,foil,DN,CR,CR,0.947,memory_run-01,
32,248.533,3.0,CS-,animals/flounder.jpg,New,foil,MO,FA,CR,1.669,memory_run-01,
37,288.2,3.0,CS-,animals/crane.jpg,New,foil,MN,CR,CR,1.6969999999999998,memory_run-01,
40,311.6,3.0,CS-,animals/koala.jpg,New,foil,MN,CR,CR,2.966,memory_run-01,
45,348.266,3.0,CS-,animals/monkey.jpg,New,foil,DN,CR,CR,2.101,memory_run-01,
53,407.333,3.0,CS-,animals/panda.jpg,New,foil,DN,CR,CR,1.264,memory_run-01,
55,423.583,3.0,CS-,animals/stickinsect.jpg,New,foil,DN,CR,CR,1.658,memory_run-01,
72,553.9159999999998,3.0,CS-,animals/bullfrog.jpg,New,foil,MN,CR,CR,1.851,memory_run-01,
73,562.05,3.0,CS-,animals/waterdragon.jpg,New,foil,DN,CR,CR,2.009,memory_run-01,
74,569.2,3.0,CS-,animals/balloonfish.jpg,New,foil,DN,CR,CR,1.793,memory_run-01,
75,577.3330000000002,3.0,CS-,animals/highlandcow.jpg,New,foil,MN,CR,CR,1.554,memory_run-01,
87,54.017,3.0,CS-,animals/crab.jpg,New,foil,DN,CR,CR,0.87,memory_run-02,
91,82.617,3.0,CS-,animals/caracal.jpg,New,foil,DN,CR,CR,1.46,memory_run-02,
93,96.917,3.0,CS-,animals/marlin.jpg,New,foil,DN,CR,CR,1.22,memory_run-02,
97,125.484,3.0,CS-,animals/beardeddragon.jpg,New,foil,DN,CR,CR,1.133,memory_run-02,
105,182.617,3.0,CS-,animals/orangutan.jpg,New,foil,DO,FA,FA,2.87,memory_run-02,
108,204.067,3.0,CS-,animals/wasp.jpg,New,foil,DN,CR,CR,1.6469999999999998,memory_run-02,
113,239.75,3.0,CS-,animals/armadillo.jpg,New,foil,MN,CR,CR,1.518,memory_run-02,
115,254.017,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,1.203,memory_run-02,
120,289.6670000000001,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,MN,CR,CR,1.476,memory_run-02,
128,354.7340000000001,3.0,CS-,animals/rooster.jpg,New,foil,DN,CR,CR,2.454,memory_run-02,
129,362.883,3.0,CS-,animals/tragopan.jpg,New,foil,DN,CR,CR,1.018,memory_run-02,
131,379.15,3.0,CS-,animals/slug.jpg,New,foil,DN,CR,CR,1.308,memory_run-02,
152,550.05,3.0,CS-,animals/dove.jpg,New,foil,DN,CR,CR,1.126,memory_run-02,
153,558.1669999999998,3.0,CS-,animals/leafinsect.jpg,New,foil,MN,CR,CR,2.576,memory_run-02,
154,566.3,3.0,CS-,animals/stinkbug.jpg,New,foil,,CR,CR,,memory_run-02,
155,574.433,3.0,CS-,animals/owl.jpg,New,foil,MO,FA,CR,1.307,memory_run-02,
162,18.35,3.0,CS-,animals/clam.jpg,New,foil,DN,CR,CR,1.117,memory_run-03,
163,25.5,3.0,CS-,animals/gecko.jpg,New,foil,MN,CR,CR,1.386,memory_run-03,
171,82.6,3.0,CS-,animals/ibises.jpg,New,foil,DN,CR,CR,1.048,memory_run-03,
176,118.216,3.0,CS-,animals/clownfish.jpg,New,foil,MN,CR,CR,1.194,memory_run-03,
182,161.0,3.0,CS-,animals/toucan.jpg,New,foil,DN,CR,CR,1.012,memory_run-03,
190,218.166,3.0,CS-,animals/vulture.jpg,New,foil,DN,CR,CR,1.789,memory_run-03,
191,225.333,3.0,CS-,animals/deer.jpg,New,foil,MN,CR,CR,0.8370000000000001,memory_run-03,
194,246.783,3.0,CS-,animals/macaw.jpg,New,foil,MN,CR,CR,1.071,memory_run-03,
202,305.883,3.0,CS-,animals/cod.jpg,New,foil,MO,FA,CR,1.341,memory_run-03,
205,330.266,3.0,CS-,animals/lizard.jpg,New,foil,MO,FA,CR,1.193,memory_run-03,
206,338.3830000000001,3.0,CS-,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.14,memory_run-03,
214,403.466,3.0,CS-,animals/emu.jpg,New,foil,MN,CR,CR,2.006,memory_run-03,
232,549.883,3.0,CS-,animals/lion.jpg,New,foil,MN,CR,CR,1.662,memory_run-03,
233,558.033,3.0,CS-,animals/kangaroo.jpg,New,foil,MN,CR,CR,1.16,memory_run-03,
234,566.149,3.0,CS-,animals/penguin.jpg,New,foil,MN,CR,CR,1.143,memory_run-03,
235,574.283,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.841,memory_run-03,
