,subject,encode_phase,condition,source_memory,run,roi,pe
126,2,acquisition,CSm,acquisition,2,lOFC,-170.5407
127,2,acquisition,CSm,acquisition,2,rsp,-148.64871000000002
128,2,acquisition,CSm,acquisition,3,dACC,-10.0387125
129,2,acquisition,CSm,acquisition,3,thl,-3.7144352999999994
130,2,acquisition,CSm,acquisition,3,lOFC,-6.314606700000001
131,2,acquisition,CSm,acquisition,3,rsp,93.438416
136,2,acquisition,CSm,extinction,2,dACC,-156.83244
137,2,acquisition,CSm,extinction,2,thl,-152.60413
138,2,acquisition,CSm,extinction,2,lOFC,55.6007
139,2,acquisition,CSm,extinction,2,rsp,-51.750984
140,2,acquisition,CSm,extinction,3,dACC,3.8905047999999995
141,2,acquisition,CSm,extinction,3,thl,114.44766000000001
142,2,acquisition,CSm,extinction,3,lOFC,-8.133271
143,2,acquisition,CSm,extinction,3,rsp,-64.80768
144,2,extinction,CSp,baseline,1,dACC,-21.311426
145,2,extinction,CSp,baseline,1,thl,118.61573999999999
146,2,extinction,CSp,baseline,1,lOFC,-21.154644
147,2,extinction,CSp,baseline,1,rsp,-106.25271599999999
148,2,extinction,CSp,baseline,2,dACC,-106.91788999999999
149,2,extinction,CSp,baseline,2,thl,-177.80696
150,2,extinction,CSp,baseline,2,lOFC,-18.725588000000002
151,2,extinction,CSp,baseline,2,rsp,-123.62101000000001
152,2,extinction,CSp,baseline,3,dACC,8.402434
153,2,extinction,CSp,baseline,3,thl,-75.74235999999999
154,2,extinction,CSp,baseline,3,lOFC,-69.73524499999999
155,2,extinction,CSp,baseline,3,rsp,40.685844
156,2,extinction,CSp,acquisition,1,dACC,-3.5598578
157,2,extinction,CSp,acquisition,1,thl,-67.90102399999999
158,2,extinction,CSp,acquisition,1,lOFC,-17.87148
159,2,extinction,CSp,acquisition,1,rsp,50.19993
160,2,extinction,CSp,acquisition,2,dACC,35.124947
161,2,extinction,CSp,acquisition,2,thl,-39.113262
162,2,extinction,CSp,acquisition,2,lOFC,47.006886
163,2,extinction,CSp,acquisition,2,rsp,12.028832000000001
164,2,extinction,CSp,acquisition,3,dACC,77.09099
165,2,extinction,CSp,acquisition,3,thl,-32.643485999999996
166,2,extinction,CSp,acquisition,3,lOFC,22.96689
167,2,extinction,CSp,acquisition,3,rsp,54.42253
168,2,extinction,CSp,extinction,1,dACC,56.88853
169,2,extinction,CSp,extinction,1,thl,-26.646246
170,2,extinction,CSp,extinction,1,lOFC,-186.62476
171,2,extinction,CSp,extinction,1,rsp,-64.27164
172,2,extinction,CSp,extinction,2,dACC,-110.11263000000001
173,2,extinction,CSp,extinction,2,thl,-83.58374
174,2,extinction,CSp,extinction,2,lOFC,-11.414700999999999
175,2,extinction,CSp,extinction,2,rsp,-76.74636
176,2,extinction,CSp,extinction,3,dACC,16.069914
177,2,extinction,CSp,extinction,3,thl,11.369164999999999
178,2,extinction,CSp,extinction,3,lOFC,47.96398
179,2,extinction,CSp,extinction,3,rsp,55.745284999999996
180,2,extinction,CSm,baseline,1,dACC,91.4611
181,2,extinction,CSm,baseline,1,thl,-27.955717
182,2,extinction,CSm,baseline,1,lOFC,-80.452805
183,2,extinction,CSm,baseline,1,rsp,-78.81309499999999
184,2,extinction,CSm,baseline,2,dACC,276.04263
185,2,extinction,CSm,baseline,2,thl,13.518857999999998
186,2,extinction,CSm,baseline,2,lOFC,83.078445
187,2,extinction,CSm,baseline,2,rsp,-35.971443
188,2,extinction,CSm,baseline,3,dACC,158.44637
189,2,extinction,CSm,baseline,3,thl,16.711761
190,2,extinction,CSm,baseline,3,lOFC,20.806969
191,2,extinction,CSm,baseline,3,rsp,21.529467
192,2,extinction,CSm,acquisition,1,dACC,142.37868
193,2,extinction,CSm,acquisition,1,thl,-120.72216
194,2,extinction,CSm,acquisition,1,lOFC,16.410042
195,2,extinction,CSm,acquisition,1,rsp,-119.93618000000001
196,2,extinction,CSm,acquisition,2,dACC,34.443752
197,2,extinction,CSm,acquisition,2,thl,77.74425
198,2,extinction,CSm,acquisition,2,lOFC,117.05794499999999
199,2,extinction,CSm,acquisition,2,rsp,89.55566999999999
200,2,extinction,CSm,acquisition,3,dACC,-18.419
201,2,extinction,CSm,acquisition,3,thl,-125.84943999999999
202,2,extinction,CSm,acquisition,3,lOFC,-116.370804
203,2,extinction,CSm,acquisition,3,rsp,-48.688747
204,2,extinction,CSm,extinction,1,dACC,8.079397
205,2,extinction,CSm,extinction,1,thl,62.446507
206,2,extinction,CSm,extinction,1,lOFC,-53.45885500000001
207,2,extinction,CSm,extinction,1,rsp,56.6056
208,2,extinction,CSm,extinction,2,dACC,-6.0431027
209,2,extinction,CSm,extinction,2,thl,14.95597
210,2,extinction,CSm,extinction,2,lOFC,-116.407715
211,2,extinction,CSm,extinction,2,rsp,-63.401669999999996
212,2,extinction,CSm,extinction,3,dACC,-66.88435
213,2,extinction,CSm,extinction,3,thl,-15.5817375
214,2,extinction,CSm,extinction,3,lOFC,-120.59728
215,2,extinction,CSm,extinction,3,rsp,-10.019007
216,3,baseline,CSp,baseline,1,dACC,202.51476
217,3,baseline,CSp,baseline,1,thl,99.091034
218,3,baseline,CSp,baseline,1,lOFC,10.831866999999999
219,3,baseline,CSp,baseline,1,rsp,-47.470729999999996
220,3,baseline,CSp,baseline,2,dACC,199.7962
221,3,baseline,CSp,baseline,2,thl,256.6029
222,3,baseline,CSp,baseline,2,lOFC,-63.675445999999994
223,3,baseline,CSp,baseline,2,rsp,-114.65738999999999
224,3,baseline,CSp,baseline,3,dACC,82.39789
225,3,baseline,CSp,baseline,3,thl,-109.700554
226,3,baseline,CSp,baseline,3,lOFC,-13.138976000000001
227,3,baseline,CSp,baseline,3,rsp,22.620051999999998
228,3,baseline,CSp,acquisition,1,dACC,411.28722999999997
229,3,baseline,CSp,acquisition,1,thl,114.19384
230,3,baseline,CSp,acquisition,1,lOFC,-15.420091000000001
231,3,baseline,CSp,acquisition,1,rsp,-21.171404000000003
232,3,baseline,CSp,acquisition,2,dACC,339.04907000000003
233,3,baseline,CSp,acquisition,2,thl,70.70433
234,3,baseline,CSp,acquisition,2,lOFC,34.354233
235,3,baseline,CSp,acquisition,2,rsp,43.95717
236,3,baseline,CSp,acquisition,3,dACC,119.21388
237,3,baseline,CSp,acquisition,3,thl,19.800327
238,3,baseline,CSp,acquisition,3,lOFC,-79.09131
239,3,baseline,CSp,acquisition,3,rsp,-60.088097
240,3,baseline,CSp,extinction,1,dACC,230.62363
241,3,baseline,CSp,extinction,1,thl,43.23218
242,3,baseline,CSp,extinction,1,lOFC,-4.925235
243,3,baseline,CSp,extinction,1,rsp,-39.562540000000006
244,3,baseline,CSp,extinction,2,dACC,225.52109
245,3,baseline,CSp,extinction,2,thl,-110.22211499999999
246,3,baseline,CSp,extinction,2,lOFC,260.92157000000003
247,3,baseline,CSp,extinction,2,rsp,-55.006927000000005
248,3,baseline,CSp,extinction,3,dACC,61.75153
249,3,baseline,CSp,extinction,3,thl,-109.12884
250,3,baseline,CSp,extinction,3,lOFC,-83.484344
251,3,baseline,CSp,extinction,3,rsp,113.63753500000001
252,3,baseline,CSm,baseline,1,dACC,115.1313
253,3,baseline,CSm,baseline,1,thl,-7.2562547
254,3,baseline,CSm,baseline,1,lOFC,14.612639999999999
255,3,baseline,CSm,baseline,1,rsp,-98.02277
256,3,baseline,CSm,baseline,2,dACC,149.04227
257,3,baseline,CSm,baseline,2,thl,-63.096825
258,3,baseline,CSm,baseline,2,lOFC,39.79506
259,3,baseline,CSm,baseline,2,rsp,-109.63389
260,3,baseline,CSm,baseline,3,dACC,108.67855
261,3,baseline,CSm,baseline,3,thl,22.054008
262,3,baseline,CSm,baseline,3,lOFC,-88.30963
263,3,baseline,CSm,baseline,3,rsp,129.3503
264,3,baseline,CSm,acquisition,1,dACC,178.68745
265,3,baseline,CSm,acquisition,1,thl,118.02736999999999
266,3,baseline,CSm,acquisition,1,lOFC,-0.32612386
267,3,baseline,CSm,acquisition,1,rsp,19.635992
268,3,baseline,CSm,acquisition,2,dACC,306.02823
269,3,baseline,CSm,acquisition,2,thl,-1.9253683999999998
270,3,baseline,CSm,acquisition,2,lOFC,150.6041
271,3,baseline,CSm,acquisition,2,rsp,-68.06002
272,3,baseline,CSm,acquisition,3,dACC,117.86273
273,3,baseline,CSm,acquisition,3,thl,-180.66261
274,3,baseline,CSm,acquisition,3,lOFC,15.190138000000001
275,3,baseline,CSm,acquisition,3,rsp,-53.287994
280,3,baseline,CSm,extinction,2,dACC,351.23593
281,3,baseline,CSm,extinction,2,thl,82.64596
282,3,baseline,CSm,extinction,2,lOFC,58.74637
283,3,baseline,CSm,extinction,2,rsp,-0.0688342
284,3,baseline,CSm,extinction,3,dACC,140.62771999999998
285,3,baseline,CSm,extinction,3,thl,-9.717566
286,3,baseline,CSm,extinction,3,lOFC,-188.84097
287,3,baseline,CSm,extinction,3,rsp,7.0180316
288,3,acquisition,CSp,baseline,1,dACC,220.15892000000002
289,3,acquisition,CSp,baseline,1,thl,84.36069
290,3,acquisition,CSp,baseline,1,lOFC,-27.479484999999997
291,3,acquisition,CSp,baseline,1,rsp,-23.665454999999998
296,3,acquisition,CSp,baseline,3,dACC,-8.528176
297,3,acquisition,CSp,baseline,3,thl,-243.77686
298,3,acquisition,CSp,baseline,3,lOFC,-25.737097
299,3,acquisition,CSp,baseline,3,rsp,-24.433195
300,3,acquisition,CSp,acquisition,1,dACC,286.8382
301,3,acquisition,CSp,acquisition,1,thl,172.40782
302,3,acquisition,CSp,acquisition,1,lOFC,84.133514
303,3,acquisition,CSp,acquisition,1,rsp,2.19394
304,3,acquisition,CSp,acquisition,2,dACC,216.46272000000002
305,3,acquisition,CSp,acquisition,2,thl,41.957
306,3,acquisition,CSp,acquisition,2,lOFC,96.92792
307,3,acquisition,CSp,acquisition,2,rsp,23.195322
308,3,acquisition,CSp,acquisition,3,dACC,157.9873
309,3,acquisition,CSp,acquisition,3,thl,-166.62457
310,3,acquisition,CSp,acquisition,3,lOFC,-57.95815699999999
311,3,acquisition,CSp,acquisition,3,rsp,17.385482999999997
312,3,acquisition,CSp,extinction,1,dACC,302.61276000000004
313,3,acquisition,CSp,extinction,1,thl,244.59734
314,3,acquisition,CSp,extinction,1,lOFC,76.076164
315,3,acquisition,CSp,extinction,1,rsp,57.210330000000006
316,3,acquisition,CSp,extinction,2,dACC,208.44374
317,3,acquisition,CSp,extinction,2,thl,-1.8583835
318,3,acquisition,CSp,extinction,2,lOFC,87.81617
319,3,acquisition,CSp,extinction,2,rsp,-48.597595
320,3,acquisition,CSp,extinction,3,dACC,160.24593000000002
321,3,acquisition,CSp,extinction,3,thl,-153.81558
322,3,acquisition,CSp,extinction,3,lOFC,-47.21267
323,3,acquisition,CSp,extinction,3,rsp,-36.58256
324,3,acquisition,CSm,baseline,1,dACC,151.24358999999998
325,3,acquisition,CSm,baseline,1,thl,10.265961
326,3,acquisition,CSm,baseline,1,lOFC,35.657745
327,3,acquisition,CSm,baseline,1,rsp,-76.30663
328,3,acquisition,CSm,baseline,2,dACC,221.89175
329,3,acquisition,CSm,baseline,2,thl,-92.714264
330,3,acquisition,CSm,baseline,2,lOFC,83.292816
331,3,acquisition,CSm,baseline,2,rsp,-85.994514
332,3,acquisition,CSm,baseline,3,dACC,-93.143364
333,3,acquisition,CSm,baseline,3,thl,-83.61692
334,3,acquisition,CSm,baseline,3,lOFC,-221.72415
335,3,acquisition,CSm,baseline,3,rsp,-76.41333
336,3,acquisition,CSm,acquisition,1,dACC,119.85221000000001
337,3,acquisition,CSm,acquisition,1,thl,64.895
338,3,acquisition,CSm,acquisition,1,lOFC,10.061247999999999
339,3,acquisition,CSm,acquisition,1,rsp,-42.217083
340,3,acquisition,CSm,acquisition,2,dACC,179.33392
341,3,acquisition,CSm,acquisition,2,thl,-136.02263
342,3,acquisition,CSm,acquisition,2,lOFC,120.0922
343,3,acquisition,CSm,acquisition,2,rsp,-42.867915999999994
344,3,acquisition,CSm,acquisition,3,dACC,87.35048
345,3,acquisition,CSm,acquisition,3,thl,-35.16277
346,3,acquisition,CSm,acquisition,3,lOFC,-271.2428
347,3,acquisition,CSm,acquisition,3,rsp,25.73327
348,3,acquisition,CSm,extinction,1,dACC,202.89525
349,3,acquisition,CSm,extinction,1,thl,-6.9141984
350,3,acquisition,CSm,extinction,1,lOFC,16.048735
351,3,acquisition,CSm,extinction,1,rsp,-33.86933
352,3,acquisition,CSm,extinction,2,dACC,-222.83707
353,3,acquisition,CSm,extinction,2,thl,49.503284
354,3,acquisition,CSm,extinction,2,lOFC,-26.876965999999996
355,3,acquisition,CSm,extinction,2,rsp,-118.56793
356,3,acquisition,CSm,extinction,3,dACC,315.0613
357,3,acquisition,CSm,extinction,3,thl,-160.75958
358,3,acquisition,CSm,extinction,3,lOFC,-32.35464
359,3,acquisition,CSm,extinction,3,rsp,-68.3804
360,3,extinction,CSp,baseline,1,dACC,134.27025
361,3,extinction,CSp,baseline,1,thl,215.68956
362,3,extinction,CSp,baseline,1,lOFC,43.029106
363,3,extinction,CSp,baseline,1,rsp,-14.794270000000001
364,3,extinction,CSp,baseline,2,dACC,-240.01908999999998
365,3,extinction,CSp,baseline,2,thl,-15.078839000000002
366,3,extinction,CSp,baseline,2,lOFC,-206.49376999999998
367,3,extinction,CSp,baseline,2,rsp,-387.9699
368,3,extinction,CSp,baseline,3,dACC,204.23238999999998
369,3,extinction,CSp,baseline,3,thl,-25.639244
370,3,extinction,CSp,baseline,3,lOFC,36.306618
371,3,extinction,CSp,baseline,3,rsp,-28.836835999999998
372,3,extinction,CSp,acquisition,1,dACC,234.39711
373,3,extinction,CSp,acquisition,1,thl,94.153885
374,3,extinction,CSp,acquisition,1,lOFC,14.8705
375,3,extinction,CSp,acquisition,1,rsp,-54.515983999999996
376,3,extinction,CSp,acquisition,2,dACC,189.80338
377,3,extinction,CSp,acquisition,2,thl,16.189869
378,3,extinction,CSp,acquisition,2,lOFC,46.285698
379,3,extinction,CSp,acquisition,2,rsp,-17.705220999999998
380,3,extinction,CSp,acquisition,3,dACC,20.59098
381,3,extinction,CSp,acquisition,3,thl,49.16815
382,3,extinction,CSp,acquisition,3,lOFC,-362.28915
383,3,extinction,CSp,acquisition,3,rsp,-34.897552000000005
384,3,extinction,CSp,extinction,1,dACC,257.612
385,3,extinction,CSp,extinction,1,thl,89.57403599999999
386,3,extinction,CSp,extinction,1,lOFC,-7.168112799999999
387,3,extinction,CSp,extinction,1,rsp,-13.194864
388,3,extinction,CSp,extinction,2,dACC,258.9071
389,3,extinction,CSp,extinction,2,thl,15.450864000000001
390,3,extinction,CSp,extinction,2,lOFC,44.17931
391,3,extinction,CSp,extinction,2,rsp,-103.65267
392,3,extinction,CSp,extinction,3,dACC,3.7075136
393,3,extinction,CSp,extinction,3,thl,39.183968
394,3,extinction,CSp,extinction,3,lOFC,-76.844635
395,3,extinction,CSp,extinction,3,rsp,94.145096
396,3,extinction,CSm,baseline,1,dACC,263.5862
397,3,extinction,CSm,baseline,1,thl,36.738859999999995
398,3,extinction,CSm,baseline,1,lOFC,42.037040000000005
399,3,extinction,CSm,baseline,1,rsp,19.156136
400,3,extinction,CSm,baseline,2,dACC,142.29541
401,3,extinction,CSm,baseline,2,thl,-108.942444
402,3,extinction,CSm,baseline,2,lOFC,-47.960735
403,3,extinction,CSm,baseline,2,rsp,63.313274
404,3,extinction,CSm,baseline,3,dACC,-139.86917
405,3,extinction,CSm,baseline,3,thl,-124.24009
406,3,extinction,CSm,baseline,3,lOFC,-136.0109
407,3,extinction,CSm,baseline,3,rsp,-5.1206822
408,3,extinction,CSm,acquisition,1,dACC,279.18536
409,3,extinction,CSm,acquisition,1,thl,90.33663
410,3,extinction,CSm,acquisition,1,lOFC,47.55677
411,3,extinction,CSm,acquisition,1,rsp,-38.536784999999995
412,3,extinction,CSm,acquisition,2,dACC,18.433594
413,3,extinction,CSm,acquisition,2,thl,-18.489098000000002
414,3,extinction,CSm,acquisition,2,lOFC,-155.312
415,3,extinction,CSm,acquisition,2,rsp,-68.01488499999999
416,3,extinction,CSm,acquisition,3,dACC,94.47867600000001
417,3,extinction,CSm,acquisition,3,thl,-249.93173
418,3,extinction,CSm,acquisition,3,lOFC,-90.328415
419,3,extinction,CSm,acquisition,3,rsp,-47.32734
420,3,extinction,CSm,extinction,1,dACC,323.0555
421,3,extinction,CSm,extinction,1,thl,-129.06387
422,3,extinction,CSm,extinction,1,lOFC,-146.61346
423,3,extinction,CSm,extinction,1,rsp,-160.90135
424,3,extinction,CSm,extinction,2,dACC,246.34493999999998
425,3,extinction,CSm,extinction,2,thl,-42.56974
426,3,extinction,CSm,extinction,2,lOFC,68.38033
427,3,extinction,CSm,extinction,2,rsp,-159.96333
428,3,extinction,CSm,extinction,3,dACC,205.52988
429,3,extinction,CSm,extinction,3,thl,-169.64156
430,3,extinction,CSm,extinction,3,lOFC,23.62112
431,3,extinction,CSm,extinction,3,rsp,58.593365000000006
432,4,baseline,CSp,baseline,1,dACC,48.943913
433,4,baseline,CSp,baseline,1,thl,-61.286519999999996
434,4,baseline,CSp,baseline,1,lOFC,-13.014541
435,4,baseline,CSp,baseline,1,rsp,32.799812
436,4,baseline,CSp,baseline,2,dACC,19.776768
437,4,baseline,CSp,baseline,2,thl,-67.020676
438,4,baseline,CSp,baseline,2,lOFC,-27.150309999999998
439,4,baseline,CSp,baseline,2,rsp,121.35185
440,4,baseline,CSp,baseline,3,dACC,-37.561058
441,4,baseline,CSp,baseline,3,thl,22.89861
442,4,baseline,CSp,baseline,3,lOFC,11.090722999999999
443,4,baseline,CSp,baseline,3,rsp,66.2894
444,4,baseline,CSp,acquisition,1,dACC,-37.105053000000005
445,4,baseline,CSp,acquisition,1,thl,-18.975417999999998
446,4,baseline,CSp,acquisition,1,lOFC,36.47441
447,4,baseline,CSp,acquisition,1,rsp,137.96379
448,4,baseline,CSp,acquisition,2,dACC,9.795871
449,4,baseline,CSp,acquisition,2,thl,25.998524
450,4,baseline,CSp,acquisition,2,lOFC,-6.420183
451,4,baseline,CSp,acquisition,2,rsp,58.32923
452,4,baseline,CSp,acquisition,3,dACC,-32.644923999999996
453,4,baseline,CSp,acquisition,3,thl,75.77265
454,4,baseline,CSp,acquisition,3,lOFC,138.42601000000002
455,4,baseline,CSp,acquisition,3,rsp,-1.9390638
456,4,baseline,CSp,extinction,1,dACC,31.812759999999997
457,4,baseline,CSp,extinction,1,thl,-79.80037
458,4,baseline,CSp,extinction,1,lOFC,10.398392999999999
459,4,baseline,CSp,extinction,1,rsp,57.536030000000004
460,4,baseline,CSp,extinction,2,dACC,0.9365707
461,4,baseline,CSp,extinction,2,thl,-100.83646
462,4,baseline,CSp,extinction,2,lOFC,-68.86465
463,4,baseline,CSp,extinction,2,rsp,30.798378000000003
464,4,baseline,CSp,extinction,3,dACC,-33.052772999999995
465,4,baseline,CSp,extinction,3,thl,-7.6453505
466,4,baseline,CSp,extinction,3,lOFC,2.4468381
467,4,baseline,CSp,extinction,3,rsp,9.764389
468,4,baseline,CSm,baseline,1,dACC,35.48086
469,4,baseline,CSm,baseline,1,thl,-90.89855
470,4,baseline,CSm,baseline,1,lOFC,23.129457000000002
471,4,baseline,CSm,baseline,1,rsp,14.471429
472,4,baseline,CSm,baseline,2,dACC,-74.78558000000001
473,4,baseline,CSm,baseline,2,thl,115.671974
474,4,baseline,CSm,baseline,2,lOFC,-30.028791
475,4,baseline,CSm,baseline,2,rsp,-25.632975
476,4,baseline,CSm,baseline,3,dACC,-90.15762
477,4,baseline,CSm,baseline,3,thl,142.0995
478,4,baseline,CSm,baseline,3,lOFC,-10.6597395
479,4,baseline,CSm,baseline,3,rsp,30.11417
480,4,baseline,CSm,acquisition,1,dACC,32.485027
481,4,baseline,CSm,acquisition,1,thl,14.077452
482,4,baseline,CSm,acquisition,1,lOFC,36.715664000000004
483,4,baseline,CSm,acquisition,1,rsp,-51.582653
484,4,baseline,CSm,acquisition,2,dACC,-21.460384
485,4,baseline,CSm,acquisition,2,thl,26.738440999999998
486,4,baseline,CSm,acquisition,2,lOFC,-16.108284
487,4,baseline,CSm,acquisition,2,rsp,24.822098
488,4,baseline,CSm,acquisition,3,dACC,-0.14853053
489,4,baseline,CSm,acquisition,3,thl,-43.47509
490,4,baseline,CSm,acquisition,3,lOFC,39.639038
491,4,baseline,CSm,acquisition,3,rsp,34.941520000000004
492,4,baseline,CSm,extinction,1,dACC,45.775517
493,4,baseline,CSm,extinction,1,thl,-58.11466
494,4,baseline,CSm,extinction,1,lOFC,-69.87856
495,4,baseline,CSm,extinction,1,rsp,46.156227
496,4,baseline,CSm,extinction,2,dACC,-79.32836999999999
497,4,baseline,CSm,extinction,2,thl,-43.901084999999995
498,4,baseline,CSm,extinction,2,lOFC,-56.71386999999999
499,4,baseline,CSm,extinction,2,rsp,-25.43979
500,4,baseline,CSm,extinction,3,dACC,-86.57339
501,4,baseline,CSm,extinction,3,thl,-21.595066
502,4,baseline,CSm,extinction,3,lOFC,-46.072376
503,4,baseline,CSm,extinction,3,rsp,111.49589499999999
504,4,acquisition,CSp,baseline,1,dACC,10.421405
