subject,encode_phase,condition,source_memory,run,roi,pe
2,acquisition,CSp,acquisition,1,rsp,
2,acquisition,CSp,acquisition,2,dACC,
2,acquisition,CSp,acquisition,2,thl,
2,acquisition,CSp,acquisition,2,lOFC,
2,acquisition,CSp,acquisition,2,rsp,
2,acquisition,CSp,acquisition,3,dACC,
2,acquisition,CSp,acquisition,3,thl,
2,acquisition,CSp,acquisition,3,lOFC,
2,acquisition,CSp,acquisition,3,rsp,
2,acquisition,CSp,extinction,1,dACC,
2,acquisition,CSp,extinction,1,thl,
2,acquisition,CSp,extinction,1,lOFC,
2,acquisition,CSp,extinction,1,rsp,
2,acquisition,CSp,extinction,2,dACC,
2,acquisition,CSp,extinction,2,thl,
2,acquisition,CSp,extinction,2,lOFC,
2,acquisition,CSp,extinction,2,rsp,
2,acquisition,CSp,extinction,3,dACC,
2,acquisition,CSp,extinction,3,thl,
2,acquisition,CSp,extinction,3,lOFC,
2,acquisition,CSp,extinction,3,rsp,
2,acquisition,CSm,baseline,1,dACC,
2,acquisition,CSm,baseline,1,thl,
2,acquisition,CSm,baseline,1,lOFC,
2,acquisition,CSm,baseline,1,rsp,
2,acquisition,CSm,baseline,2,dACC,
2,acquisition,CSm,baseline,2,thl,
2,acquisition,CSm,baseline,2,lOFC,
2,acquisition,CSm,baseline,2,rsp,
2,acquisition,CSm,baseline,3,dACC,
2,acquisition,CSm,baseline,3,thl,
2,acquisition,CSm,baseline,3,lOFC,
2,acquisition,CSm,baseline,3,rsp,
2,acquisition,CSm,acquisition,1,dACC,
2,acquisition,CSm,acquisition,1,thl,
2,acquisition,CSm,acquisition,1,lOFC,
2,acquisition,CSm,acquisition,1,rsp,
2,acquisition,CSm,acquisition,2,dACC,
2,acquisition,CSm,acquisition,2,thl,
2,acquisition,CSm,acquisition,2,lOFC,
2,acquisition,CSm,acquisition,2,rsp,
2,acquisition,CSm,acquisition,3,dACC,
2,acquisition,CSm,acquisition,3,thl,
2,acquisition,CSm,acquisition,3,lOFC,
2,acquisition,CSm,acquisition,3,rsp,
2,acquisition,CSm,extinction,1,dACC,
2,acquisition,CSm,extinction,1,thl,
2,acquisition,CSm,extinction,1,lOFC,
2,acquisition,CSm,extinction,1,rsp,
2,acquisition,CSm,extinction,2,dACC,
2,acquisition,CSm,extinction,2,thl,
2,acquisition,CSm,extinction,2,lOFC,
2,acquisition,CSm,extinction,2,rsp,
2,acquisition,CSm,extinction,3,dACC,
2,acquisition,CSm,extinction,3,thl,
2,acquisition,CSm,extinction,3,lOFC,
2,acquisition,CSm,extinction,3,rsp,
2,extinction,CSp,baseline,1,dACC,
2,extinction,CSp,baseline,1,thl,
2,extinction,CSp,baseline,1,lOFC,
2,extinction,CSp,baseline,1,rsp,
2,extinction,CSp,baseline,2,dACC,
2,extinction,CSp,baseline,2,thl,
2,extinction,CSp,baseline,2,lOFC,
2,extinction,CSp,baseline,2,rsp,
2,extinction,CSp,baseline,3,dACC,
2,extinction,CSp,baseline,3,thl,
2,extinction,CSp,baseline,3,lOFC,
2,extinction,CSp,baseline,3,rsp,
2,extinction,CSp,acquisition,1,dACC,
2,extinction,CSp,acquisition,1,thl,
2,extinction,CSp,acquisition,1,lOFC,
2,extinction,CSp,acquisition,1,rsp,
2,extinction,CSp,acquisition,2,dACC,
2,extinction,CSp,acquisition,2,thl,
2,extinction,CSp,acquisition,2,lOFC,
2,extinction,CSp,acquisition,2,rsp,
2,extinction,CSp,acquisition,3,dACC,
2,extinction,CSp,acquisition,3,thl,
2,extinction,CSp,acquisition,3,lOFC,
2,extinction,CSp,acquisition,3,rsp,
2,extinction,CSp,extinction,1,dACC,
2,extinction,CSp,extinction,1,thl,
2,extinction,CSp,extinction,1,lOFC,
2,extinction,CSp,extinction,1,rsp,
2,extinction,CSp,extinction,2,dACC,
2,extinction,CSp,extinction,2,thl,
2,extinction,CSp,extinction,2,lOFC,
2,extinction,CSp,extinction,2,rsp,
2,extinction,CSp,extinction,3,dACC,
2,extinction,CSp,extinction,3,thl,
2,extinction,CSp,extinction,3,lOFC,
2,extinction,CSp,extinction,3,rsp,
2,extinction,CSm,baseline,1,dACC,
2,extinction,CSm,baseline,1,thl,
2,extinction,CSm,baseline,1,lOFC,
2,extinction,CSm,baseline,1,rsp,
2,extinction,CSm,baseline,2,dACC,
2,extinction,CSm,baseline,2,thl,
2,extinction,CSm,baseline,2,lOFC,
2,extinction,CSm,baseline,2,rsp,
2,extinction,CSm,baseline,3,dACC,
2,extinction,CSm,baseline,3,thl,
2,extinction,CSm,baseline,3,lOFC,
2,extinction,CSm,baseline,3,rsp,
2,extinction,CSm,acquisition,1,dACC,
2,extinction,CSm,acquisition,1,thl,
2,extinction,CSm,acquisition,1,lOFC,
2,extinction,CSm,acquisition,1,rsp,
2,extinction,CSm,acquisition,2,dACC,
2,extinction,CSm,acquisition,2,thl,
2,extinction,CSm,acquisition,2,lOFC,
2,extinction,CSm,acquisition,2,rsp,
2,extinction,CSm,acquisition,3,dACC,
2,extinction,CSm,acquisition,3,thl,
2,extinction,CSm,acquisition,3,lOFC,
2,extinction,CSm,acquisition,3,rsp,
2,extinction,CSm,extinction,1,dACC,
2,extinction,CSm,extinction,1,thl,
2,extinction,CSm,extinction,1,lOFC,
2,extinction,CSm,extinction,1,rsp,
2,extinction,CSm,extinction,2,dACC,
2,extinction,CSm,extinction,2,thl,
2,extinction,CSm,extinction,2,lOFC,
2,extinction,CSm,extinction,2,rsp,
2,extinction,CSm,extinction,3,dACC,
2,extinction,CSm,extinction,3,thl,
2,extinction,CSm,extinction,3,lOFC,
2,extinction,CSm,extinction,3,rsp,
3,baseline,CSp,baseline,1,dACC,
3,baseline,CSp,baseline,1,thl,
3,baseline,CSp,baseline,1,lOFC,
3,baseline,CSp,baseline,1,rsp,
3,baseline,CSp,baseline,2,dACC,
3,baseline,CSp,baseline,2,thl,
3,baseline,CSp,baseline,2,lOFC,
3,baseline,CSp,baseline,2,rsp,
3,baseline,CSp,baseline,3,dACC,
3,baseline,CSp,baseline,3,thl,
3,baseline,CSp,baseline,3,lOFC,
3,baseline,CSp,baseline,3,rsp,
3,baseline,CSp,acquisition,1,dACC,
3,baseline,CSp,acquisition,1,thl,
3,baseline,CSp,acquisition,1,lOFC,
3,baseline,CSp,acquisition,1,rsp,
3,baseline,CSp,acquisition,2,dACC,
3,baseline,CSp,acquisition,2,thl,
3,baseline,CSp,acquisition,2,lOFC,
3,baseline,CSp,acquisition,2,rsp,
3,baseline,CSp,acquisition,3,dACC,
3,baseline,CSp,acquisition,3,thl,
3,baseline,CSp,acquisition,3,lOFC,
3,baseline,CSp,acquisition,3,rsp,
3,baseline,CSp,extinction,1,dACC,
3,baseline,CSp,extinction,1,thl,
3,baseline,CSp,extinction,1,lOFC,
3,baseline,CSp,extinction,1,rsp,
3,baseline,CSp,extinction,2,dACC,
3,baseline,CSp,extinction,2,thl,
3,baseline,CSp,extinction,2,lOFC,
3,baseline,CSp,extinction,2,rsp,
3,baseline,CSp,extinction,3,dACC,
3,baseline,CSp,extinction,3,thl,
3,baseline,CSp,extinction,3,lOFC,
3,baseline,CSp,extinction,3,rsp,
3,baseline,CSm,baseline,1,dACC,
3,baseline,CSm,baseline,1,thl,
3,baseline,CSm,baseline,1,lOFC,
3,baseline,CSm,baseline,1,rsp,
3,baseline,CSm,baseline,2,dACC,
3,baseline,CSm,baseline,2,thl,
3,baseline,CSm,baseline,2,lOFC,
3,baseline,CSm,baseline,2,rsp,
3,baseline,CSm,baseline,3,dACC,
3,baseline,CSm,baseline,3,thl,
3,baseline,CSm,baseline,3,lOFC,
3,baseline,CSm,baseline,3,rsp,
3,baseline,CSm,acquisition,1,dACC,
3,baseline,CSm,acquisition,1,thl,
3,baseline,CSm,acquisition,1,lOFC,
3,baseline,CSm,acquisition,1,rsp,
3,baseline,CSm,acquisition,2,dACC,
3,baseline,CSm,acquisition,2,thl,
3,baseline,CSm,acquisition,2,lOFC,
3,baseline,CSm,acquisition,2,rsp,
3,baseline,CSm,acquisition,3,dACC,
3,baseline,CSm,acquisition,3,thl,
3,baseline,CSm,acquisition,3,lOFC,
3,baseline,CSm,acquisition,3,rsp,
3,baseline,CSm,extinction,1,dACC,
3,baseline,CSm,extinction,1,thl,
3,baseline,CSm,extinction,1,lOFC,
3,baseline,CSm,extinction,1,rsp,
3,baseline,CSm,extinction,2,dACC,
3,baseline,CSm,extinction,2,thl,
3,baseline,CSm,extinction,2,lOFC,
3,baseline,CSm,extinction,2,rsp,
3,baseline,CSm,extinction,3,dACC,
3,baseline,CSm,extinction,3,thl,
3,baseline,CSm,extinction,3,lOFC,
3,baseline,CSm,extinction,3,rsp,
3,acquisition,CSp,baseline,1,dACC,
3,acquisition,CSp,baseline,1,thl,
3,acquisition,CSp,baseline,1,lOFC,
3,acquisition,CSp,baseline,1,rsp,
3,acquisition,CSp,baseline,2,dACC,
3,acquisition,CSp,baseline,2,thl,
3,acquisition,CSp,baseline,2,lOFC,
3,acquisition,CSp,baseline,2,rsp,
3,acquisition,CSp,baseline,3,dACC,
3,acquisition,CSp,baseline,3,thl,
3,acquisition,CSp,baseline,3,lOFC,
3,acquisition,CSp,baseline,3,rsp,
3,acquisition,CSp,acquisition,1,dACC,
3,acquisition,CSp,acquisition,1,thl,
3,acquisition,CSp,acquisition,1,lOFC,
3,acquisition,CSp,acquisition,1,rsp,
3,acquisition,CSp,acquisition,2,dACC,
3,acquisition,CSp,acquisition,2,thl,
3,acquisition,CSp,acquisition,2,lOFC,
3,acquisition,CSp,acquisition,2,rsp,
3,acquisition,CSp,acquisition,3,dACC,
3,acquisition,CSp,acquisition,3,thl,
3,acquisition,CSp,acquisition,3,lOFC,
3,acquisition,CSp,acquisition,3,rsp,
3,acquisition,CSp,extinction,1,dACC,
3,acquisition,CSp,extinction,1,thl,
3,acquisition,CSp,extinction,1,lOFC,
3,acquisition,CSp,extinction,1,rsp,
3,acquisition,CSp,extinction,2,dACC,
3,acquisition,CSp,extinction,2,thl,
3,acquisition,CSp,extinction,2,lOFC,
3,acquisition,CSp,extinction,2,rsp,
3,acquisition,CSp,extinction,3,dACC,
3,acquisition,CSp,extinction,3,thl,
3,acquisition,CSp,extinction,3,lOFC,
3,acquisition,CSp,extinction,3,rsp,
3,acquisition,CSm,baseline,1,dACC,
3,acquisition,CSm,baseline,1,thl,
3,acquisition,CSm,baseline,1,lOFC,
3,acquisition,CSm,baseline,1,rsp,
3,acquisition,CSm,baseline,2,dACC,
3,acquisition,CSm,baseline,2,thl,
3,acquisition,CSm,baseline,2,lOFC,
3,acquisition,CSm,baseline,2,rsp,
3,acquisition,CSm,baseline,3,dACC,
3,acquisition,CSm,baseline,3,thl,
3,acquisition,CSm,baseline,3,lOFC,
3,acquisition,CSm,baseline,3,rsp,
3,acquisition,CSm,acquisition,1,dACC,
3,acquisition,CSm,acquisition,1,thl,
3,acquisition,CSm,acquisition,1,lOFC,
3,acquisition,CSm,acquisition,1,rsp,
3,acquisition,CSm,acquisition,2,dACC,
3,acquisition,CSm,acquisition,2,thl,
3,acquisition,CSm,acquisition,2,lOFC,
3,acquisition,CSm,acquisition,2,rsp,
3,acquisition,CSm,acquisition,3,dACC,
3,acquisition,CSm,acquisition,3,thl,
3,acquisition,CSm,acquisition,3,lOFC,
3,acquisition,CSm,acquisition,3,rsp,
3,acquisition,CSm,extinction,1,dACC,
3,acquisition,CSm,extinction,1,thl,
3,acquisition,CSm,extinction,1,lOFC,
3,acquisition,CSm,extinction,1,rsp,
3,acquisition,CSm,extinction,2,dACC,
3,acquisition,CSm,extinction,2,thl,
3,acquisition,CSm,extinction,2,lOFC,
3,acquisition,CSm,extinction,2,rsp,
3,acquisition,CSm,extinction,3,dACC,
3,acquisition,CSm,extinction,3,thl,
3,acquisition,CSm,extinction,3,lOFC,
3,acquisition,CSm,extinction,3,rsp,
3,extinction,CSp,baseline,1,dACC,
3,extinction,CSp,baseline,1,thl,
3,extinction,CSp,baseline,1,lOFC,
3,extinction,CSp,baseline,1,rsp,
3,extinction,CSp,baseline,2,dACC,
3,extinction,CSp,baseline,2,thl,
3,extinction,CSp,baseline,2,lOFC,
3,extinction,CSp,baseline,2,rsp,
3,extinction,CSp,baseline,3,dACC,
3,extinction,CSp,baseline,3,thl,
3,extinction,CSp,baseline,3,lOFC,
3,extinction,CSp,baseline,3,rsp,
3,extinction,CSp,acquisition,1,dACC,
3,extinction,CSp,acquisition,1,thl,
3,extinction,CSp,acquisition,1,lOFC,
3,extinction,CSp,acquisition,1,rsp,
3,extinction,CSp,acquisition,2,dACC,
3,extinction,CSp,acquisition,2,thl,
3,extinction,CSp,acquisition,2,lOFC,
3,extinction,CSp,acquisition,2,rsp,
3,extinction,CSp,acquisition,3,dACC,
3,extinction,CSp,acquisition,3,thl,
3,extinction,CSp,acquisition,3,lOFC,
3,extinction,CSp,acquisition,3,rsp,
3,extinction,CSp,extinction,1,dACC,
3,extinction,CSp,extinction,1,thl,
3,extinction,CSp,extinction,1,lOFC,
3,extinction,CSp,extinction,1,rsp,
3,extinction,CSp,extinction,2,dACC,
3,extinction,CSp,extinction,2,thl,
3,extinction,CSp,extinction,2,lOFC,
3,extinction,CSp,extinction,2,rsp,
3,extinction,CSp,extinction,3,dACC,
3,extinction,CSp,extinction,3,thl,
3,extinction,CSp,extinction,3,lOFC,
3,extinction,CSp,extinction,3,rsp,
3,extinction,CSm,baseline,1,dACC,
3,extinction,CSm,baseline,1,thl,
3,extinction,CSm,baseline,1,lOFC,
3,extinction,CSm,baseline,1,rsp,
3,extinction,CSm,baseline,2,dACC,
3,extinction,CSm,baseline,2,thl,
3,extinction,CSm,baseline,2,lOFC,
3,extinction,CSm,baseline,2,rsp,
3,extinction,CSm,baseline,3,dACC,
3,extinction,CSm,baseline,3,thl,
3,extinction,CSm,baseline,3,lOFC,
3,extinction,CSm,baseline,3,rsp,
3,extinction,CSm,acquisition,1,dACC,
3,extinction,CSm,acquisition,1,thl,
3,extinction,CSm,acquisition,1,lOFC,
3,extinction,CSm,acquisition,1,rsp,
3,extinction,CSm,acquisition,2,dACC,
3,extinction,CSm,acquisition,2,thl,
3,extinction,CSm,acquisition,2,lOFC,
3,extinction,CSm,acquisition,2,rsp,
3,extinction,CSm,acquisition,3,dACC,
3,extinction,CSm,acquisition,3,thl,
3,extinction,CSm,acquisition,3,lOFC,
3,extinction,CSm,acquisition,3,rsp,
3,extinction,CSm,extinction,1,dACC,
3,extinction,CSm,extinction,1,thl,
3,extinction,CSm,extinction,1,lOFC,
3,extinction,CSm,extinction,1,rsp,
3,extinction,CSm,extinction,2,dACC,
3,extinction,CSm,extinction,2,thl,
3,extinction,CSm,extinction,2,lOFC,
3,extinction,CSm,extinction,2,rsp,
3,extinction,CSm,extinction,3,dACC,
3,extinction,CSm,extinction,3,thl,
3,extinction,CSm,extinction,3,lOFC,
3,extinction,CSm,extinction,3,rsp,
4,baseline,CSp,baseline,1,dACC,
4,baseline,CSp,baseline,1,thl,
4,baseline,CSp,baseline,1,lOFC,
4,baseline,CSp,baseline,1,rsp,
4,baseline,CSp,baseline,2,dACC,
4,baseline,CSp,baseline,2,thl,
4,baseline,CSp,baseline,2,lOFC,
4,baseline,CSp,baseline,2,rsp,
4,baseline,CSp,baseline,3,dACC,
4,baseline,CSp,baseline,3,thl,
4,baseline,CSp,baseline,3,lOFC,
4,baseline,CSp,baseline,3,rsp,
4,baseline,CSp,acquisition,1,dACC,
4,baseline,CSp,acquisition,1,thl,
4,baseline,CSp,acquisition,1,lOFC,
4,baseline,CSp,acquisition,1,rsp,
4,baseline,CSp,acquisition,2,dACC,
4,baseline,CSp,acquisition,2,thl,
4,baseline,CSp,acquisition,2,lOFC,
4,baseline,CSp,acquisition,2,rsp,
4,baseline,CSp,acquisition,3,dACC,
4,baseline,CSp,acquisition,3,thl,
4,baseline,CSp,acquisition,3,lOFC,
4,baseline,CSp,acquisition,3,rsp,
4,baseline,CSp,extinction,1,dACC,
4,baseline,CSp,extinction,1,thl,
4,baseline,CSp,extinction,1,lOFC,
4,baseline,CSp,extinction,1,rsp,
4,baseline,CSp,extinction,2,dACC,
4,baseline,CSp,extinction,2,thl,
4,baseline,CSp,extinction,2,lOFC,
4,baseline,CSp,extinction,2,rsp,
4,baseline,CSp,extinction,3,dACC,
4,baseline,CSp,extinction,3,thl,
4,baseline,CSp,extinction,3,lOFC,
4,baseline,CSp,extinction,3,rsp,
4,baseline,CSm,baseline,1,dACC,
4,baseline,CSm,baseline,1,thl,
4,baseline,CSm,baseline,1,lOFC,
4,baseline,CSm,baseline,1,rsp,
4,baseline,CSm,baseline,2,dACC,
4,baseline,CSm,baseline,2,thl,
4,baseline,CSm,baseline,2,lOFC,
4,baseline,CSm,baseline,2,rsp,
4,baseline,CSm,baseline,3,dACC,
4,baseline,CSm,baseline,3,thl,
4,baseline,CSm,baseline,3,lOFC,
4,baseline,CSm,baseline,3,rsp,
4,baseline,CSm,acquisition,1,dACC,
4,baseline,CSm,acquisition,1,thl,
4,baseline,CSm,acquisition,1,lOFC,
4,baseline,CSm,acquisition,1,rsp,
4,baseline,CSm,acquisition,2,dACC,
4,baseline,CSm,acquisition,2,thl,
4,baseline,CSm,acquisition,2,lOFC,
4,baseline,CSm,acquisition,2,rsp,
4,baseline,CSm,acquisition,3,dACC,
4,baseline,CSm,acquisition,3,thl,
4,baseline,CSm,acquisition,3,lOFC,
4,baseline,CSm,acquisition,3,rsp,
4,baseline,CSm,extinction,1,dACC,
4,baseline,CSm,extinction,1,thl,
4,baseline,CSm,extinction,1,lOFC,
4,baseline,CSm,extinction,1,rsp,
4,baseline,CSm,extinction,2,dACC,
4,baseline,CSm,extinction,2,thl,
4,baseline,CSm,extinction,2,lOFC,
4,baseline,CSm,extinction,2,rsp,
4,baseline,CSm,extinction,3,dACC,
4,baseline,CSm,extinction,3,thl,
4,baseline,CSm,extinction,3,lOFC,
4,baseline,CSm,extinction,3,rsp,
4,acquisition,CSp,baseline,1,dACC,
4,acquisition,CSp,baseline,1,thl,
4,acquisition,CSp,baseline,1,lOFC,
4,acquisition,CSp,baseline,1,rsp,
4,acquisition,CSp,baseline,2,dACC,
4,acquisition,CSp,baseline,2,thl,
4,acquisition,CSp,baseline,2,lOFC,
4,acquisition,CSp,baseline,2,rsp,
4,acquisition,CSp,baseline,3,dACC,
4,acquisition,CSp,baseline,3,thl,
4,acquisition,CSp,baseline,3,lOFC,
4,acquisition,CSp,baseline,3,rsp,
4,acquisition,CSp,acquisition,1,dACC,
4,acquisition,CSp,acquisition,1,thl,
4,acquisition,CSp,acquisition,1,lOFC,
4,acquisition,CSp,acquisition,1,rsp,
4,acquisition,CSp,acquisition,2,dACC,
4,acquisition,CSp,acquisition,2,thl,
4,acquisition,CSp,acquisition,2,lOFC,
4,acquisition,CSp,acquisition,2,rsp,
4,acquisition,CSp,acquisition,3,dACC,
4,acquisition,CSp,acquisition,3,thl,
4,acquisition,CSp,acquisition,3,lOFC,
4,acquisition,CSp,acquisition,3,rsp,
4,acquisition,CSp,extinction,1,dACC,
4,acquisition,CSp,extinction,1,thl,
4,acquisition,CSp,extinction,1,lOFC,
4,acquisition,CSp,extinction,1,rsp,
4,acquisition,CSp,extinction,2,dACC,
4,acquisition,CSp,extinction,2,thl,
4,acquisition,CSp,extinction,2,lOFC,
4,acquisition,CSp,extinction,2,rsp,
4,acquisition,CSp,extinction,3,dACC,
4,acquisition,CSp,extinction,3,thl,
4,acquisition,CSp,extinction,3,lOFC,
4,acquisition,CSp,extinction,3,rsp,
4,acquisition,CSm,baseline,1,dACC,
4,acquisition,CSm,baseline,1,thl,
4,acquisition,CSm,baseline,1,lOFC,
4,acquisition,CSm,baseline,1,rsp,
4,acquisition,CSm,baseline,2,dACC,
4,acquisition,CSm,baseline,2,thl,
4,acquisition,CSm,baseline,2,lOFC,
4,acquisition,CSm,baseline,2,rsp,
4,acquisition,CSm,baseline,3,dACC,
4,acquisition,CSm,baseline,3,thl,
4,acquisition,CSm,baseline,3,lOFC,
4,acquisition,CSm,baseline,3,rsp,
4,acquisition,CSm,acquisition,1,dACC,
4,acquisition,CSm,acquisition,1,thl,
4,acquisition,CSm,acquisition,1,lOFC,
4,acquisition,CSm,acquisition,1,rsp,
4,acquisition,CSm,acquisition,2,dACC,
4,acquisition,CSm,acquisition,2,thl,
4,acquisition,CSm,acquisition,2,lOFC,
4,acquisition,CSm,acquisition,2,rsp,
4,acquisition,CSm,acquisition,3,dACC,
4,acquisition,CSm,acquisition,3,thl,
4,acquisition,CSm,acquisition,3,lOFC,
4,acquisition,CSm,acquisition,3,rsp,
4,acquisition,CSm,extinction,1,dACC,
4,acquisition,CSm,extinction,1,thl,
4,acquisition,CSm,extinction,1,lOFC,
4,acquisition,CSm,extinction,1,rsp,
4,acquisition,CSm,extinction,2,dACC,
4,acquisition,CSm,extinction,2,thl,
4,acquisition,CSm,extinction,2,lOFC,
4,acquisition,CSm,extinction,2,rsp,
4,acquisition,CSm,extinction,3,dACC,
4,acquisition,CSm,extinction,3,thl,
4,acquisition,CSm,extinction,3,lOFC,
4,acquisition,CSm,extinction,3,rsp,
4,extinction,CSp,baseline,1,dACC,
4,extinction,CSp,baseline,1,thl,
4,extinction,CSp,baseline,1,lOFC,
4,extinction,CSp,baseline,1,rsp,
4,extinction,CSp,baseline,2,dACC,
4,extinction,CSp,baseline,2,thl,
4,extinction,CSp,baseline,2,lOFC,
4,extinction,CSp,baseline,2,rsp,
4,extinction,CSp,baseline,3,dACC,
4,extinction,CSp,baseline,3,thl,
4,extinction,CSp,baseline,3,lOFC,
4,extinction,CSp,baseline,3,rsp,
4,extinction,CSp,acquisition,1,dACC,
4,extinction,CSp,acquisition,1,thl,
4,extinction,CSp,acquisition,1,lOFC,
4,extinction,CSp,acquisition,1,rsp,
4,extinction,CSp,acquisition,2,dACC,
4,extinction,CSp,acquisition,2,thl,
4,extinction,CSp,acquisition,2,lOFC,
4,extinction,CSp,acquisition,2,rsp,
4,extinction,CSp,acquisition,3,dACC,
4,extinction,CSp,acquisition,3,thl,
4,extinction,CSp,acquisition,3,lOFC,
4,extinction,CSp,acquisition,3,rsp,
4,extinction,CSp,extinction,1,dACC,
4,extinction,CSp,extinction,1,thl,
4,extinction,CSp,extinction,1,lOFC,
4,extinction,CSp,extinction,1,rsp,
4,extinction,CSp,extinction,2,dACC,
4,extinction,CSp,extinction,2,thl,
4,extinction,CSp,extinction,2,lOFC,
4,extinction,CSp,extinction,2,rsp,
4,extinction,CSp,extinction,3,dACC,
4,extinction,CSp,extinction,3,thl,
4,extinction,CSp,extinction,3,lOFC,
4,extinction,CSp,extinction,3,rsp,
4,extinction,CSm,baseline,1,dACC,
4,extinction,CSm,baseline,1,thl,
4,extinction,CSm,baseline,1,lOFC,
4,extinction,CSm,baseline,1,rsp,
4,extinction,CSm,baseline,2,dACC,
4,extinction,CSm,baseline,2,thl,
4,extinction,CSm,baseline,2,lOFC,
4,extinction,CSm,baseline,2,rsp,
4,extinction,CSm,baseline,3,dACC,
4,extinction,CSm,baseline,3,thl,
4,extinction,CSm,baseline,3,lOFC,
4,extinction,CSm,baseline,3,rsp,
4,extinction,CSm,acquisition,1,dACC,
4,extinction,CSm,acquisition,1,thl,
4,extinction,CSm,acquisition,1,lOFC,
4,extinction,CSm,acquisition,1,rsp,
4,extinction,CSm,acquisition,2,dACC,
4,extinction,CSm,acquisition,2,thl,
4,extinction,CSm,acquisition,2,lOFC,
4,extinction,CSm,acquisition,2,rsp,
4,extinction,CSm,acquisition,3,dACC,
4,extinction,CSm,acquisition,3,thl,
4,extinction,CSm,acquisition,3,lOFC,
4,extinction,CSm,acquisition,3,rsp,
4,extinction,CSm,extinction,1,dACC,
4,extinction,CSm,extinction,1,thl,
4,extinction,CSm,extinction,1,lOFC,
4,extinction,CSm,extinction,1,rsp,
4,extinction,CSm,extinction,2,dACC,
4,extinction,CSm,extinction,2,thl,
4,extinction,CSm,extinction,2,lOFC,
