onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
451.983,3.0,CS+,tools/cheesegrater.jpg,Old,acquisition,MN,M,M,1.6230000000000002,memory_run-01,acquisition
528.766,3.0,CS+,tools/electricbreaker.jpg,Old,acquisition,DO,H,H,2.113,memory_run-01,acquisition
559.0830000000002,3.0,CS+,tools/transmissionwrench.jpg,Old,acquisition,MN,M,M,2.075,memory_run-01,baseline
96.18299999999999,3.0,CS+,tools/ladder.jpg,Old,acquisition,DO,H,H,0.8109999999999999,memory_run-02,acquisition
131.61700000000002,3.0,CS+,tools/faxmachine.jpg,Old,acquisition,DO,H,H,1.399,memory_run-02,acquisition
152.86700000000005,3.0,CS+,tools/hairdryer.jpg,Old,acquisition,DN,M,M,1.16,memory_run-02,acquisition
195.333,3.0,CS+,tools/rollingpin.jpg,Old,acquisition,MO,H,M,2.225,memory_run-02,acquisition
319.9170000000001,3.0,CS+,tools/plow.jpg,Old,acquisition,DO,H,H,0.988,memory_run-02,acquisition
416.88300000000004,3.0,CS+,tools/gardenhose.jpg,Old,acquisition,MO,H,M,2.108,memory_run-02,acquisition
521.933,3.0,CS+,tools/scissors.jpg,Old,acquisition,MO,H,M,2.195,memory_run-02,acquisition
538.0830000000002,3.0,CS+,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,2.04,memory_run-02,baseline
46.5,3.0,CS+,tools/stove.jpg,Old,acquisition,MO,H,M,1.801,memory_run-03,acquisition
96.1,3.0,CS+,tools/wheelbarrow.jpg,Old,acquisition,DO,H,H,1.103,memory_run-03,acquisition
230.733,3.0,CS+,tools/chisel.jpg,Old,acquisition,DO,H,H,1.2790000000000001,memory_run-03,acquisition
237.8,3.0,CS+,tools/shoehorn.jpg,Old,acquisition,DO,H,H,1.527,memory_run-03,acquisition
376.4,3.0,CS+,tools/pliers.jpg,Old,acquisition,MO,H,M,2.322,memory_run-03,extinction
424.85,3.0,CS+,tools/rake.jpg,Old,acquisition,MN,M,M,2.4130000000000003,memory_run-03,baseline
513.7,3.0,CS+,tools/weldinghelmet.jpg,Old,acquisition,DO,H,H,1.2570000000000001,memory_run-03,acquisition
554.117,3.0,CS+,tools/paintroller.jpg,Old,acquisition,DO,H,H,1.815,memory_run-03,acquisition
4.033,3.0,CS+,tools/sander.jpg,Old,extinction,MO,H,M,1.893,memory_run-01,acquisition
25.3,3.0,CS+,tools/pruner.jpg,Old,extinction,MN,M,M,1.943,memory_run-01,extinction
158.95,3.0,CS+,tools/beaker.jpg,Old,extinction,DO,H,H,1.8430000000000002,memory_run-01,baseline
181.2,3.0,CS+,tools/mallet.jpg,Old,extinction,MO,H,M,2.397,memory_run-01,extinction
369.116,3.0,CS+,tools/tubeflaring.jpg,Old,extinction,MN,M,M,2.84,memory_run-01,acquisition
383.26599999999996,3.0,CS+,tools/vegetablepeeler.jpg,Old,extinction,DN,M,M,1.722,memory_run-01,extinction
499.466,3.0,CS+,tools/viceclamp.jpg,Old,extinction,DN,M,M,2.6639999999999997,memory_run-01,acquisition
573.25,3.0,CS+,tools/benchdogs.jpg,Old,extinction,DN,M,M,1.7380000000000002,memory_run-01,acquisition
67.833,3.0,CS+,tools/thermometer.jpg,Old,extinction,DN,M,M,1.073,memory_run-02,extinction
82.01700000000002,3.0,CS+,tools/ruler.jpg,Old,extinction,MN,M,M,2.092,memory_run-02,acquisition
167.017,3.0,CS+,tools/fan.jpg,Old,extinction,MO,H,M,1.702,memory_run-02,acquisition
181.183,3.0,CS+,tools/levelmount.jpg,Old,extinction,DO,H,H,2.0709999999999997,memory_run-02,acquisition
336.083,3.0,CS+,tools/measuringcups.jpg,Old,extinction,MN,M,M,2.352,memory_run-02,extinction
376.467,3.0,CS+,tools/sparkplug.jpg,Old,extinction,DN,M,M,2.273,memory_run-02,extinction
554.25,3.0,CS+,tools/blackboard.jpg,Old,extinction,DN,M,M,1.239,memory_run-02,extinction
570.4169999999998,3.0,CS+,tools/broom.jpg,Old,extinction,DO,H,H,2.299,memory_run-02,extinction
89.016,3.0,CS+,tools/eraser.jpg,Old,extinction,DN,M,M,1.9340000000000002,memory_run-03,extinction
124.45,3.0,CS+,tools/wrench.jpg,Old,extinction,DO,H,H,1.7480000000000002,memory_run-03,baseline
145.683,3.0,CS+,tools/weedeater.jpg,Old,extinction,MN,M,M,2.166,memory_run-03,acquisition
266.15,3.0,CS+,tools/routerplane.jpg,Old,extinction,MN,M,M,2.351,memory_run-03,acquisition
392.55,3.0,CS+,tools/measuringdevice.jpg,Old,extinction,MN,M,M,2.231,memory_run-03,extinction
441.0,3.0,CS+,tools/spoon.jpg,Old,extinction,MN,M,M,2.342,memory_run-03,extinction
562.183,3.0,CS+,tools/woodchipper.jpg,Old,extinction,DO,H,H,1.166,memory_run-03,extinction
594.4830000000002,3.0,CS+,tools/lawnmower.jpg,Old,extinction,DO,H,H,0.925,memory_run-03,acquisition
11.116,3.0,CS+,tools/bolt.jpg,New,foil,DN,CR,CR,1.065,memory_run-01,
84.05,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.212,memory_run-01,
99.2,3.0,CS+,tools/caulkinggun.jpg,New,foil,DN,CR,CR,2.1719999999999997,memory_run-01,
107.3,3.0,CS+,tools/whisk.jpg,New,foil,DN,CR,CR,1.4340000000000002,memory_run-01,
174.11599999999999,3.0,CS+,tools/level.jpg,New,foil,DN,CR,CR,2.289,memory_run-01,
204.45,3.0,CS+,tools/engine.jpg,New,foil,MN,CR,CR,2.628,memory_run-01,
258.01599999999996,3.0,CS+,tools/keys.jpg,New,foil,DN,CR,CR,1.6059999999999999,memory_run-01,
290.366,3.0,CS+,tools/magnet.jpg,New,foil,MN,CR,CR,2.589,memory_run-01,
376.2,3.0,CS+,tools/microscope.jpg,New,foil,DN,CR,CR,1.9280000000000002,memory_run-01,
390.35,3.0,CS+,tools/dremel.jpg,New,foil,MN,CR,CR,2.003,memory_run-01,
421.666,3.0,CS+,tools/burnisher.jpg,New,foil,MN,CR,CR,2.194,memory_run-01,
436.833,3.0,CS+,tools/electricdrill.jpg,New,foil,MN,CR,CR,1.8359999999999999,memory_run-01,
483.3,3.0,CS+,tools/mellonballer.jpg,New,foil,MN,CR,CR,2.605,memory_run-01,
506.533,3.0,CS+,tools/wateringcan.jpg,New,foil,DN,CR,CR,1.355,memory_run-01,
551.0,3.0,CS+,tools/lantern.jpg,New,foil,MO,FA,CR,2.168,memory_run-01,
595.4830000000002,3.0,CS+,tools/whistle.jpg,New,foil,MN,CR,CR,1.955,memory_run-01,
39.467,3.0,CS+,tools/scratchawl.jpg,New,foil,MN,CR,CR,1.79,memory_run-02,
46.567,3.0,CS+,tools/clamp.jpg,New,foil,MO,FA,CR,2.1390000000000002,memory_run-02,
74.917,3.0,CS+,tools/battery.jpg,New,foil,DN,CR,CR,2.076,memory_run-02,
138.683,3.0,CS+,tools/pizzacutter.jpg,New,foil,MN,CR,CR,2.149,memory_run-02,
145.767,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,1.2930000000000001,memory_run-02,
188.267,3.0,CS+,tools/pick.jpg,New,foil,DN,CR,CR,2.062,memory_run-02,
273.317,3.0,CS+,tools/sawblade.jpg,New,foil,DN,CR,CR,1.3730000000000002,memory_run-02,
280.41700000000003,3.0,CS+,tools/anvil.jpg,New,foil,MN,CR,CR,1.8219999999999998,memory_run-02,
287.517,3.0,CS+,tools/duster.jpg,New,foil,DN,CR,CR,1.9580000000000002,memory_run-02,
295.617,3.0,CS+,tools/flashlight.jpg,New,foil,MN,CR,CR,2.035,memory_run-02,
392.63300000000004,3.0,CS+,tools/stapler.jpg,New,foil,MO,FA,CR,2.276,memory_run-02,
424.967,3.0,CS+,tools/laptop.jpg,New,foil,MN,CR,CR,1.8869999999999998,memory_run-02,
449.217,3.0,CS+,tools/carabiner.jpg,New,foil,MN,CR,CR,2.334,memory_run-02,
481.533,3.0,CS+,tools/snowbrush.jpg,New,foil,MN,CR,CR,2.3369999999999997,memory_run-02,
513.867,3.0,CS+,tools/hedgeshears.jpg,New,foil,MN,CR,CR,2.25,memory_run-02,
586.567,3.0,CS+,tools/telephone.jpg,New,foil,MO,FA,CR,1.9980000000000002,memory_run-02,
18.166,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.1340000000000001,memory_run-03,
25.25,3.0,CS+,tools/staplegun.jpg,New,foil,MO,FA,CR,1.554,memory_run-03,
81.95,3.0,CS+,tools/vicegrips.jpg,New,foil,MO,FA,CR,2.3,memory_run-03,
110.266,3.0,CS+,tools/clippers.jpg,New,foil,DN,CR,CR,2.333,memory_run-03,
152.75,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.41,memory_run-03,
159.85,3.0,CS+,tools/tape.jpg,New,foil,DN,CR,CR,2.0069999999999997,memory_run-03,
174.05,3.0,CS+,tools/shovel.jpg,New,foil,MO,FA,CR,2.399,memory_run-03,
273.25,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,1.518,memory_run-03,
352.15,3.0,CS+,tools/stethoscope.jpg,New,foil,MN,CR,CR,2.405,memory_run-03,
384.483,3.0,CS+,tools/compass.jpg,New,foil,DN,CR,CR,1.3630000000000002,memory_run-03,
416.76599999999996,3.0,CS+,tools/magnifyingglass.jpg,New,foil,DN,CR,CR,1.819,memory_run-03,
432.916,3.0,CS+,tools/crank.jpg,New,foil,MN,CR,CR,1.855,memory_run-03,
457.15,3.0,CS+,tools/watch.jpg,New,foil,MO,FA,CR,2.74,memory_run-03,
481.4,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,DN,CR,CR,2.52,memory_run-03,
489.483,3.0,CS+,tools/nailgun.jpg,New,foil,MN,CR,CR,1.926,memory_run-03,
505.63300000000004,3.0,CS+,tools/hourglass.jpg,New,foil,DN,CR,CR,2.278,memory_run-03,
61.8,3.0,CS-,animals/finch.jpg,Old,baseline,MO,H,M,2.479,memory_run-01,baseline
128.6,3.0,CS-,animals/skunk.jpg,Old,baseline,DO,H,H,1.425,memory_run-01,acquisition
167.05,3.0,CS-,animals/rhino.jpg,Old,baseline,MO,H,M,2.296,memory_run-01,acquisition
242.86599999999999,3.0,CS-,animals/zebra.jpg,Old,baseline,DO,H,H,1.4809999999999999,memory_run-01,baseline
330.733,3.0,CS-,animals/aardvark.jpg,Old,baseline,MO,H,M,2.347,memory_run-01,extinction
354.95,3.0,CS-,animals/elephantafrican.jpg,Old,baseline,DO,H,H,1.517,memory_run-01,baseline
467.13300000000004,3.0,CS-,animals/reindeer.jpg,Old,baseline,DO,H,H,1.689,memory_run-01,baseline
543.9159999999998,3.0,CS-,animals/llama.jpg,Old,baseline,DO,H,H,1.459,memory_run-01,baseline
60.766999999999996,3.0,CS-,animals/marmot.jpg,Old,baseline,MN,M,M,2.012,memory_run-02,extinction
117.46700000000001,3.0,CS-,animals/cricket.jpg,Old,baseline,MO,H,M,2.128,memory_run-02,baseline
216.567,3.0,CS-,animals/hyena.jpg,Old,baseline,DO,H,H,1.608,memory_run-02,acquisition
237.86700000000002,3.0,CS-,animals/shrimp.jpg,Old,baseline,DO,H,H,1.568,memory_run-02,extinction
344.167,3.0,CS-,animals/horse.jpg,Old,baseline,DO,H,H,1.849,memory_run-02,acquisition
384.55,3.0,CS-,animals/goldfish.jpg,Old,baseline,DO,H,H,2.359,memory_run-02,baseline
562.3330000000002,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,0.9520000000000001,memory_run-02,extinction
602.7,3.0,CS-,animals/flamingo.jpg,Old,baseline,DO,H,H,1.371,memory_run-02,baseline
11.1,3.0,CS-,animals/cranebug.jpg,Old,baseline,DO,H,H,1.611,memory_run-03,extinction
131.516,3.0,CS-,animals/canary.jpg,Old,baseline,MO,H,M,2.6069999999999998,memory_run-03,baseline
209.5,3.0,CS-,animals/cat.jpg,Old,baseline,MN,M,M,2.214,memory_run-03,baseline
216.56599999999997,3.0,CS-,animals/perch.jpg,Old,baseline,MN,M,M,2.265,memory_run-03,extinction
303.65,3.0,CS-,animals/starfish.jpg,Old,baseline,DO,H,H,1.2930000000000001,memory_run-03,extinction
344.05,3.0,CS-,animals/halibut.jpg,Old,baseline,DO,H,H,0.9890000000000001,memory_run-03,acquisition
473.316,3.0,CS-,animals/salmon.jpg,Old,baseline,MO,H,M,2.085,memory_run-03,extinction
521.783,3.0,CS-,animals/racoon.jpg,Old,baseline,DO,H,H,0.8370000000000001,memory_run-03,acquisition
46.6,3.0,CS-,animals/angelfish.jpg,Old,acquisition,MO,H,M,1.953,memory_run-01,extinction
68.866,3.0,CS-,animals/dragonfly.jpg,Old,acquisition,DO,H,H,2.298,memory_run-01,baseline
196.35,3.0,CS-,animals/flea.jpg,Old,acquisition,DO,H,H,1.473,memory_run-01,acquisition
298.433,3.0,CS-,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,1.24,memory_run-01,baseline
314.6,3.0,CS-,animals/tiger.jpg,Old,acquisition,DO,H,H,1.028,memory_run-01,acquisition
322.666,3.0,CS-,animals/pike.jpg,Old,acquisition,DO,H,H,2.25,memory_run-01,baseline
491.38300000000004,3.0,CS-,animals/crow.jpg,Old,acquisition,DN,M,M,1.95,memory_run-01,extinction
566.1659999999998,3.0,CS-,animals/ostrich.jpg,Old,acquisition,DO,H,H,1.107,memory_run-01,acquisition
4.033,3.0,CS-,animals/gerbil.jpg,Old,acquisition,DO,H,H,1.141,memory_run-02,baseline
89.117,3.0,CS-,animals/pigeon.jpg,Old,acquisition,DO,H,H,1.232,memory_run-02,acquisition
209.483,3.0,CS-,animals/giraffe.jpg,Old,acquisition,DO,H,H,0.9009999999999999,memory_run-02,acquisition
223.667,3.0,CS-,animals/mole.jpg,Old,acquisition,DO,H,H,1.671,memory_run-02,extinction
352.233,3.0,CS-,animals/boar.jpg,Old,acquisition,DO,H,H,1.159,memory_run-02,acquisition
368.4,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,1.196,memory_run-02,baseline
473.467,3.0,CS-,animals/porcupine.jpg,Old,acquisition,DO,H,H,1.147,memory_run-02,acquisition
530.0,3.0,CS-,animals/pelican.jpg,Old,acquisition,DO,H,H,1.163,memory_run-02,extinction
60.7,3.0,CS-,animals/waterbuffalo.jpg,Old,acquisition,DO,H,H,1.112,memory_run-03,acquisition
117.35,3.0,CS-,animals/snapper.jpg,Old,acquisition,MO,H,M,1.935,memory_run-03,extinction
181.11599999999999,3.0,CS-,animals/leopard.jpg,Old,acquisition,DO,H,H,1.518,memory_run-03,extinction
280.35,3.0,CS-,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,1.136,memory_run-03,baseline
295.55,3.0,CS-,animals/hummingbird.jpg,Old,acquisition,DO,H,H,1.051,memory_run-03,extinction
400.616,3.0,CS-,animals/baboon.jpg,Old,acquisition,DO,H,H,0.858,memory_run-03,baseline
449.083,3.0,CS-,animals/quail.jpg,Old,acquisition,DO,H,H,1.0959999999999999,memory_run-03,acquisition
586.4159999999998,3.0,CS-,animals/cow.jpg,Old,acquisition,MN,M,M,2.347,memory_run-03,acquisition
121.5,3.0,CS-,animals/duck.jpg,Old,extinction,MN,M,M,2.26,memory_run-01,baseline
136.7,3.0,CS-,animals/catfish.jpg,Old,extinction,MN,M,M,2.352,memory_run-01,baseline
274.2,3.0,CS-,animals/palmcockatoo.jpg,Old,extinction,MN,M,M,2.336,memory_run-01,extinction
282.3,3.0,CS-,animals/assassinbug.jpg,Old,extinction,MN,M,M,2.245,memory_run-01,baseline
346.88300000000015,3.0,CS-,animals/baldeagle.jpg,Old,extinction,DO,H,H,1.084,memory_run-01,acquisition
398.43300000000005,3.0,CS-,animals/shark.jpg,Old,extinction,DO,H,H,1.245,memory_run-01,extinction
580.3330000000002,3.0,CS-,animals/snail.jpg,Old,extinction,MN,M,M,2.121,memory_run-01,extinction
603.566,3.0,CS-,animals/ant.jpg,Old,extinction,DO,H,H,1.182,memory_run-01,baseline
18.183,3.0,CS-,animals/sheep.jpg,Old,extinction,MN,M,M,1.4809999999999999,memory_run-02,baseline
110.367,3.0,CS-,animals/mahimahi.jpg,Old,extinction,MO,H,M,1.801,memory_run-02,extinction
159.95,3.0,CS-,animals/firebug.jpg,Old,extinction,MO,H,M,2.197,memory_run-02,baseline
230.767,3.0,CS-,animals/dramaderry.jpg,Old,extinction,MN,M,M,2.3890000000000002,memory_run-02,baseline
408.8,3.0,CS-,animals/herring.jpg,Old,extinction,MO,H,M,2.303,memory_run-02,extinction
441.13300000000004,3.0,CS-,animals/camel.jpg,Old,extinction,MN,M,M,2.8339999999999996,memory_run-02,extinction
505.783,3.0,CS-,animals/mink.jpg,Old,extinction,DO,H,H,1.161,memory_run-02,baseline
578.4830000000002,3.0,CS-,animals/mouse.jpg,Old,extinction,DO,H,H,2.07,memory_run-02,acquisition
67.766,3.0,CS-,animals/partridge.jpg,Old,extinction,MN,M,M,1.9969999999999999,memory_run-03,baseline
103.18299999999999,3.0,CS-,animals/carp.jpg,Old,extinction,MN,M,M,2.436,memory_run-03,baseline
188.2,3.0,CS-,animals/seal.jpg,Old,extinction,DO,H,H,1.26,memory_run-03,baseline
195.3,3.0,CS-,animals/turkey.jpg,Old,extinction,MO,H,M,1.788,memory_run-03,extinction
311.75,3.0,CS-,animals/anteater.jpg,Old,extinction,MO,H,M,1.6980000000000002,memory_run-03,extinction
360.233,3.0,CS-,animals/rabbit.jpg,Old,extinction,DO,H,H,0.794,memory_run-03,acquisition
465.233,3.0,CS-,animals/brown_bear.jpg,Old,extinction,DO,H,H,1.006,memory_run-03,baseline
578.3330000000002,3.0,CS-,animals/chipmunk.jpg,Old,extinction,MN,M,M,1.87,memory_run-03,acquisition
32.4,3.0,CS-,animals/ladybug.jpg,New,foil,MN,CR,CR,2.2,memory_run-01,
53.7,3.0,CS-,animals/balloonfish.jpg,New,foil,MO,FA,CR,2.002,memory_run-01,
91.116,3.0,CS-,animals/bullfrog.jpg,New,foil,DO,FA,FA,2.483,memory_run-01,
143.8,3.0,CS-,animals/monkey.jpg,New,foil,DO,FA,FA,2.313,memory_run-01,
151.866,3.0,CS-,animals/woodlouse.jpg,New,foil,DN,CR,CR,2.344,memory_run-01,
211.516,3.0,CS-,animals/panda.jpg,New,foil,MO,FA,CR,1.903,memory_run-01,
234.8,3.0,CS-,animals/octopus.jpg,New,foil,DN,CR,CR,1.929,memory_run-01,
249.95,3.0,CS-,animals/highlandcow.jpg,New,foil,MO,FA,CR,1.749,memory_run-01,
306.51599999999996,3.0,CS-,animals/hermitcrab.jpg,New,foil,MN,CR,CR,1.8230000000000002,memory_run-01,
338.8,3.0,CS-,animals/seaslug.jpg,New,foil,DN,CR,CR,1.8419999999999999,memory_run-01,
406.5,3.0,CS-,animals/flounder.jpg,New,foil,MO,FA,CR,1.6059999999999999,memory_run-01,
443.916,3.0,CS-,animals/waterdragon.jpg,New,foil,DO,FA,FA,2.1790000000000003,memory_run-01,
459.066,3.0,CS-,animals/stickinsect.jpg,New,foil,MN,CR,CR,1.966,memory_run-01,
475.216,3.0,CS-,animals/tortoise.jpg,New,foil,MN,CR,CR,1.669,memory_run-01,
513.616,3.0,CS-,animals/koala.jpg,New,foil,DO,FA,FA,1.518,memory_run-01,
536.8330000000002,3.0,CS-,animals/crane.jpg,New,foil,MN,CR,CR,2.191,memory_run-01,
11.116,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.611,memory_run-02,
32.367,3.0,CS-,animals/marlin.jpg,New,foil,DN,CR,CR,1.556,memory_run-02,
103.26700000000001,3.0,CS-,animals/leafinsect.jpg,New,foil,MO,FA,CR,2.141,memory_run-02,
124.53299999999999,3.0,CS-,animals/slug.jpg,New,foil,DN,CR,CR,1.6130000000000002,memory_run-02,
202.417,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,1.5619999999999998,memory_run-02,
244.967,3.0,CS-,animals/wasp.jpg,New,foil,MN,CR,CR,2.299,memory_run-02,
252.033,3.0,CS-,animals/crab.jpg,New,foil,DN,CR,CR,1.851,memory_run-02,
266.217,3.0,CS-,animals/orangutan.jpg,New,foil,MN,CR,CR,1.7819999999999998,memory_run-02,
311.817,3.0,CS-,animals/tragopan.jpg,New,foil,DN,CR,CR,2.741,memory_run-02,
328.0,3.0,CS-,animals/stinkbug.jpg,New,foil,DO,FA,FA,1.426,memory_run-02,
360.31699999999995,3.0,CS-,animals/owl.jpg,New,foil,DO,FA,FA,1.744,memory_run-02,
433.05,3.0,CS-,animals/armadillo.jpg,New,foil,DN,CR,CR,1.9769999999999999,memory_run-02,
457.3,3.0,CS-,animals/caracal.jpg,New,foil,DN,CR,CR,2.294,memory_run-02,
489.61699999999996,3.0,CS-,animals/dove.jpg,New,foil,MO,FA,CR,1.839,memory_run-02,
497.7,3.0,CS-,animals/rooster.jpg,New,foil,DO,FA,FA,1.571,memory_run-02,
594.633,3.0,CS-,animals/beardeddragon.jpg,New,foil,MN,CR,CR,2.412,memory_run-02,
32.333,3.0,CS-,animals/penguin.jpg,New,foil,DO,FA,FA,1.124,memory_run-03,
39.416,3.0,CS-,animals/ibises.jpg,New,foil,MN,CR,CR,2.306,memory_run-03,
74.85,3.0,CS-,animals/gecko.jpg,New,foil,MN,CR,CR,2.438,memory_run-03,
138.6,3.0,CS-,animals/clownfish.jpg,New,foil,MN,CR,CR,1.77,memory_run-03,
223.65,3.0,CS-,animals/macaw.jpg,New,foil,DO,FA,FA,1.189,memory_run-03,
244.88299999999998,3.0,CS-,animals/toucan.jpg,New,foil,MN,CR,CR,2.249,memory_run-03,
251.95,3.0,CS-,animals/vulture.jpg,New,foil,MO,FA,CR,2.354,memory_run-03,
259.05,3.0,CS-,animals/deer.jpg,New,foil,MN,CR,CR,2.687,memory_run-03,
319.816,3.0,CS-,animals/emu.jpg,New,foil,DN,CR,CR,2.312,memory_run-03,
327.8830000000001,3.0,CS-,animals/kangaroo.jpg,New,foil,DO,FA,FA,1.209,memory_run-03,
335.966,3.0,CS-,animals/cod.jpg,New,foil,MO,FA,CR,2.0380000000000003,memory_run-03,
408.7,3.0,CS-,animals/dockbug2.jpg,New,foil,MN,CR,CR,2.379,memory_run-03,
497.566,3.0,CS-,animals/lion.jpg,New,foil,MO,FA,CR,2.8489999999999998,memory_run-03,
529.866,3.0,CS-,animals/clam.jpg,New,foil,DN,CR,CR,1.4569999999999999,memory_run-03,
570.2669999999998,3.0,CS-,animals/lobsterspiny.jpg,New,foil,MO,FA,CR,1.83,memory_run-03,
602.566,3.0,CS-,animals/lizard.jpg,New,foil,MO,FA,CR,2.293,memory_run-03,
