onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
606.133,3.0,CS+,tools/lantern.jpg,New,foil,MO,FA,CR,1.04,memory_run-01,
46.8,3.0,CS+,tools/sawblade.jpg,New,foil,MO,FA,CR,2.313,memory_run-02,
82.45,3.0,CS+,tools/clamp.jpg,New,foil,MO,FA,CR,1.7830000000000001,memory_run-02,
111.03299999999999,3.0,CS+,tools/duster.jpg,New,foil,MN,CR,CR,1.69,memory_run-02,
125.333,3.0,CS+,tools/snowbrush.jpg,New,foil,MO,FA,CR,2.035,memory_run-02,
146.733,3.0,CS+,tools/anvil.jpg,New,foil,DN,CR,CR,2.032,memory_run-02,
196.733,3.0,CS+,tools/pizzacutter.jpg,New,foil,MO,FA,CR,1.9669999999999999,memory_run-02,
203.85,3.0,CS+,tools/pick.jpg,New,foil,MN,CR,CR,2.773,memory_run-02,
282.316,3.0,CS+,tools/flashlight.jpg,New,foil,MN,CR,CR,2.008,memory_run-02,
362.583,3.0,CS+,tools/telephone.jpg,New,foil,MN,CR,CR,1.526,memory_run-02,
370.716,3.0,CS+,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.8419999999999999,memory_run-02,
419.483,3.0,CS+,tools/battery.jpg,New,foil,DO,FA,FA,1.361,memory_run-02,
427.6,3.0,CS+,tools/stapler.jpg,New,foil,MN,CR,CR,1.588,memory_run-02,
582.0,3.0,CS+,tools/scratchawl.jpg,New,foil,MO,FA,CR,1.6369999999999998,memory_run-02,
590.133,3.0,CS+,tools/carabiner.jpg,New,foil,DN,CR,CR,1.681,memory_run-02,
598.25,3.0,CS+,tools/laptop.jpg,New,foil,DN,CR,CR,1.278,memory_run-02,
606.366,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,0.894,memory_run-02,
18.266,3.0,CS+,tools/crank.jpg,New,foil,MN,CR,CR,1.611,memory_run-03,
89.53299999999999,3.0,CS+,tools/stethoscope.jpg,New,foil,DN,CR,CR,0.922,memory_run-03,
118.066,3.0,CS+,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,1.8019999999999998,memory_run-03,
139.466,3.0,CS+,tools/compass.jpg,New,foil,DN,CR,CR,0.895,memory_run-03,
203.61599999999999,3.0,CS+,tools/nailgun.jpg,New,foil,MO,FA,CR,1.21,memory_run-03,
232.083,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,0.73,memory_run-03,
253.449,3.0,CS+,tools/staplegun.jpg,New,foil,MN,CR,CR,2.025,memory_run-03,
281.949,3.0,CS+,tools/shovel.jpg,New,foil,DO,FA,FA,0.6809999999999999,memory_run-03,
345.916,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,0.877,memory_run-03,
362.149,3.0,CS+,tools/watch.jpg,New,foil,DN,CR,CR,1.331,memory_run-03,
378.399,3.0,CS+,tools/vicegrips.jpg,New,foil,MN,CR,CR,1.324,memory_run-03,
394.649,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,MN,CR,CR,1.851,memory_run-03,
581.499,3.0,CS+,tools/clippers.jpg,New,foil,MO,FA,CR,1.165,memory_run-03,
589.616,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,DN,CR,CR,1.364,memory_run-03,
597.749,3.0,CS+,tools/hourglass.jpg,New,foil,DN,CR,CR,0.7509999999999999,memory_run-03,
605.866,3.0,CS+,tools/tape.jpg,New,foil,DN,CR,CR,1.03,memory_run-03,
35.566,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,1.061,memory_run-01,baseline
119.899,3.0,CS-,animals/hyena.jpg,Old,baseline,DO,H,H,0.82,memory_run-01,extinction
179.916,3.0,CS-,animals/cricket.jpg,Old,baseline,DO,H,H,0.895,memory_run-01,acquisition
218.549,3.0,CS-,animals/goldfish.jpg,Old,baseline,MO,H,M,1.1540000000000001,memory_run-01,baseline
391.599,3.0,CS-,animals/marmot.jpg,Old,baseline,DO,H,H,0.7090000000000001,memory_run-01,baseline
406.866,3.0,CS-,animals/flamingo.jpg,Old,baseline,DO,H,H,0.636,memory_run-01,extinction
491.249,3.0,CS-,animals/shrimp.jpg,Old,baseline,DO,H,H,1.215,memory_run-01,extinction
498.366,3.0,CS-,animals/horse.jpg,Old,baseline,MN,M,M,1.72,memory_run-01,baseline
18.3,3.0,CS-,animals/halibut.jpg,Old,baseline,DO,H,H,0.6890000000000001,memory_run-02,baseline
68.183,3.0,CS-,animals/cranebug.jpg,Old,baseline,MO,H,M,2.47,memory_run-02,extinction
160.983,3.0,CS-,animals/starfish.jpg,Old,baseline,DO,H,H,0.64,memory_run-02,extinction
260.933,3.0,CS-,animals/canary.jpg,Old,baseline,DO,H,H,0.698,memory_run-02,acquisition
297.58299999999997,3.0,CS-,animals/perch.jpg,Old,baseline,MN,M,M,1.892,memory_run-02,extinction
378.85,3.0,CS-,animals/salmon.jpg,Old,baseline,DN,M,M,1.287,memory_run-02,extinction
484.466,3.0,CS-,animals/racoon.jpg,Old,baseline,MO,H,M,1.256,memory_run-02,baseline
492.6,3.0,CS-,animals/cat.jpg,Old,baseline,DO,H,H,1.025,memory_run-02,extinction
25.38300000000001,3.0,CS-,animals/zebra.jpg,Old,baseline,DO,H,H,0.991,memory_run-03,baseline
96.666,3.0,CS-,animals/aardvark.jpg,Old,baseline,MO,H,M,0.99,memory_run-03,extinction
217.84900000000002,3.0,CS-,animals/skunk.jpg,Old,baseline,DO,H,H,0.943,memory_run-03,extinction
260.58299999999997,3.0,CS-,animals/finch.jpg,Old,baseline,DO,H,H,0.823,memory_run-03,acquisition
321.566,3.0,CS-,animals/reindeer.jpg,Old,baseline,DO,H,H,1.145,memory_run-03,baseline
386.533,3.0,CS-,animals/llama.jpg,Old,baseline,MO,H,M,2.064,memory_run-03,extinction
484.033,3.0,CS-,animals/rhino.jpg,Old,baseline,MO,H,M,1.216,memory_run-03,extinction
492.149,3.0,CS-,animals/elephantafrican.jpg,Old,baseline,DO,H,H,0.784,memory_run-03,extinction
96.53299999999999,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,0.956,memory_run-01,extinction
112.78299999999999,3.0,CS-,animals/mole.jpg,Old,acquisition,MO,H,M,1.453,memory_run-01,extinction
225.699,3.0,CS-,animals/boar.jpg,Old,acquisition,DO,H,H,1.17,memory_run-01,extinction
279.616,3.0,CS-,animals/gerbil.jpg,Old,acquisition,DO,H,H,0.6779999999999999,memory_run-01,extinction
361.04900000000004,3.0,CS-,animals/porcupine.jpg,Old,acquisition,DO,H,H,0.94,memory_run-01,extinction
384.466,3.0,CS-,animals/pelican.jpg,Old,acquisition,MO,H,M,1.675,memory_run-01,baseline
460.749,3.0,CS-,animals/giraffe.jpg,Old,acquisition,MO,H,M,1.382,memory_run-01,baseline
467.866,3.0,CS-,animals/pigeon.jpg,Old,acquisition,MO,H,M,1.351,memory_run-01,baseline
4.033,3.0,CS-,animals/herculesbeetle.jpg,Old,acquisition,MN,M,M,1.686,memory_run-02,extinction
61.05,3.0,CS-,animals/quail.jpg,Old,acquisition,DO,H,H,0.79,memory_run-02,extinction
210.983,3.0,CS-,animals/snapper.jpg,Old,acquisition,MO,H,M,1.77,memory_run-02,acquisition
275.183,3.0,CS-,animals/hummingbird.jpg,Old,acquisition,MO,H,M,1.203,memory_run-02,extinction
411.35,3.0,CS-,animals/waterbuffalo.jpg,Old,acquisition,MN,M,M,1.7730000000000001,memory_run-02,baseline
443.866,3.0,CS-,animals/baboon.jpg,Old,acquisition,MO,H,M,1.449,memory_run-02,extinction
451.983,3.0,CS-,animals/leopard.jpg,Old,acquisition,,M,M,,memory_run-02,extinction
460.1,3.0,CS-,animals/cow.jpg,Old,acquisition,MO,H,M,1.632,memory_run-02,extinction
4.033,3.0,CS-,animals/flea.jpg,Old,acquisition,DO,H,H,1.215,memory_run-03,extinction
82.4,3.0,CS-,animals/dragonfly.jpg,Old,acquisition,MN,M,M,1.805,memory_run-03,extinction
167.96599999999995,3.0,CS-,animals/angelfish.jpg,Old,acquisition,MO,H,M,1.081,memory_run-03,extinction
274.83299999999997,3.0,CS-,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,0.9009999999999999,memory_run-03,extinction
370.26599999999996,3.0,CS-,animals/pike.jpg,Old,acquisition,MO,H,M,1.6369999999999998,memory_run-03,extinction
419.04900000000004,3.0,CS-,animals/crow.jpg,Old,acquisition,MN,M,M,1.459,memory_run-03,extinction
451.533,3.0,CS-,animals/ostrich.jpg,Old,acquisition,DO,H,H,1.021,memory_run-03,baseline
459.666,3.0,CS-,animals/tiger.jpg,Old,acquisition,DO,H,H,1.89,memory_run-03,baseline
51.799,3.0,CS-,animals/firebug.jpg,Old,extinction,DO,H,H,0.922,memory_run-01,acquisition
127.03299999999999,3.0,CS-,animals/mahimahi.jpg,Old,extinction,DO,H,H,0.649,memory_run-01,acquisition
247.11599999999999,3.0,CS-,animals/herring.jpg,Old,extinction,MO,H,M,1.023,memory_run-01,acquisition
301.999,3.0,CS-,animals/dramaderry.jpg,Old,extinction,DO,H,H,1.038,memory_run-01,baseline
398.749,3.0,CS-,animals/camel.jpg,Old,extinction,MN,M,M,1.515,memory_run-01,baseline
436.366,3.0,CS-,animals/mink.jpg,Old,extinction,DO,H,H,1.23,memory_run-01,extinction
474.999,3.0,CS-,animals/mouse.jpg,Old,extinction,DO,H,H,0.632,memory_run-01,extinction
483.116,3.0,CS-,animals/sheep.jpg,Old,extinction,MN,M,M,1.578,memory_run-01,extinction
11.183,3.0,CS-,animals/partridge.jpg,Old,extinction,MO,H,M,1.21,memory_run-02,baseline
132.45,3.0,CS-,animals/anteater.jpg,Old,extinction,DO,H,H,2.253,memory_run-02,extinction
175.283,3.0,CS-,animals/carp.jpg,Old,extinction,DO,H,H,0.9420000000000001,memory_run-02,acquisition
232.38299999999998,3.0,CS-,animals/turkey.jpg,Old,extinction,DN,M,M,1.8090000000000002,memory_run-02,baseline
321.966,3.0,CS-,animals/chipmunk.jpg,Old,extinction,MN,M,M,1.4609999999999999,memory_run-02,extinction
403.216,3.0,CS-,animals/seal.jpg,Old,extinction,DO,H,H,2.056,memory_run-02,extinction
468.216,3.0,CS-,animals/brown_bear.jpg,Old,extinction,DO,H,H,1.3969999999999998,memory_run-02,baseline
476.333,3.0,CS-,animals/rabbit.jpg,Old,extinction,MO,H,M,1.276,memory_run-02,baseline
75.283,3.0,CS-,animals/assassinbug.jpg,Old,extinction,DO,H,H,1.3940000000000001,memory_run-03,acquisition
125.18299999999999,3.0,CS-,animals/catfish.jpg,Old,extinction,DN,M,M,1.298,memory_run-03,extinction
160.833,3.0,CS-,animals/palmcockatoo.jpg,Old,extinction,MN,M,M,1.6119999999999999,memory_run-03,extinction
189.333,3.0,CS-,animals/ant.jpg,Old,extinction,DO,H,H,1.5090000000000001,memory_run-03,acquisition
410.899,3.0,CS-,animals/snail.jpg,Old,extinction,MN,M,M,1.3719999999999999,memory_run-03,extinction
443.399,3.0,CS-,animals/baldeagle.jpg,Old,extinction,DO,H,H,0.893,memory_run-03,extinction
467.79900000000004,3.0,CS-,animals/duck.jpg,Old,extinction,MN,M,M,1.113,memory_run-03,extinction
475.916,3.0,CS-,animals/shark.jpg,Old,extinction,DO,H,H,1.3130000000000002,memory_run-03,extinction
27.416,3.0,CS-,animals/seaslug.jpg,New,foil,DN,CR,CR,1.37,memory_run-01,
43.683,3.0,CS-,animals/stickinsect.jpg,New,foil,MO,FA,CR,1.5959999999999999,memory_run-01,
67.066,3.0,CS-,animals/crane.jpg,New,foil,MN,CR,CR,2.379,memory_run-01,
149.399,3.0,CS-,animals/panda.jpg,New,foil,DO,FA,FA,0.6890000000000001,memory_run-01,
157.549,3.0,CS-,animals/tortoise.jpg,New,foil,MN,CR,CR,1.685,memory_run-01,
164.666,3.0,CS-,animals/flounder.jpg,New,foil,DO,FA,FA,1.42,memory_run-01,
172.799,3.0,CS-,animals/hermitcrab.jpg,New,foil,DN,CR,CR,1.617,memory_run-01,
286.749,3.0,CS-,animals/woodlouse.jpg,New,foil,MN,CR,CR,1.794,memory_run-01,
346.79900000000015,3.0,CS-,animals/bullfrog.jpg,New,foil,DN,CR,CR,1.962,memory_run-01,
377.349,3.0,CS-,animals/monkey.jpg,New,foil,MN,CR,CR,1.6669999999999998,memory_run-01,
444.499,3.0,CS-,animals/koala.jpg,New,foil,MO,FA,CR,1.71,memory_run-01,
452.616,3.0,CS-,animals/ladybug.jpg,New,foil,MN,CR,CR,1.6980000000000002,memory_run-01,
552.249,3.0,CS-,animals/waterdragon.jpg,New,foil,MN,CR,CR,2.167,memory_run-01,
559.366,3.0,CS-,animals/octopus.jpg,New,foil,MN,CR,CR,2.072,memory_run-01,
567.499,3.0,CS-,animals/balloonfish.jpg,New,foil,MO,FA,CR,1.15,memory_run-01,
575.616,3.0,CS-,animals/highlandcow.jpg,New,foil,DO,FA,FA,1.903,memory_run-01,
32.55,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.205,memory_run-02,
53.933,3.0,CS-,animals/rooster.jpg,New,foil,MO,FA,CR,1.2990000000000002,memory_run-02,
103.9,3.0,CS-,animals/orangutan.jpg,New,foil,DN,CR,CR,1.296,memory_run-02,
139.583,3.0,CS-,animals/caracal.jpg,New,foil,DN,CR,CR,1.0090000000000001,memory_run-02,
182.433,3.0,CS-,animals/armadillo.jpg,New,foil,MN,CR,CR,1.4909999999999999,memory_run-02,
218.13299999999998,3.0,CS-,animals/beardeddragon.jpg,New,foil,DN,CR,CR,1.466,memory_run-02,
225.25,3.0,CS-,animals/stinkbug.jpg,New,foil,MN,CR,CR,1.574,memory_run-02,
246.65,3.0,CS-,animals/dove.jpg,New,foil,MO,FA,CR,1.319,memory_run-02,
289.45,3.0,CS-,animals/slug.jpg,New,foil,DN,CR,CR,1.786,memory_run-02,
330.083,3.0,CS-,animals/crab.jpg,New,foil,MO,FA,CR,1.9,memory_run-02,
386.983,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,1.534,memory_run-02,
395.1,3.0,CS-,animals/tragopan.jpg,New,foil,DN,CR,CR,1.585,memory_run-02,
549.5,3.0,CS-,animals/wasp.jpg,New,foil,DN,CR,CR,1.0090000000000001,memory_run-02,
557.633,3.0,CS-,animals/owl.jpg,New,foil,DO,FA,FA,1.254,memory_run-02,
565.766,3.0,CS-,animals/leafinsect.jpg,New,foil,DN,CR,CR,1.335,memory_run-02,
573.883,3.0,CS-,animals/marlin.jpg,New,foil,MO,FA,CR,1.695,memory_run-02,
39.633,3.0,CS-,animals/lion.jpg,New,foil,MO,FA,CR,0.998,memory_run-03,
61.01600000000001,3.0,CS-,animals/gecko.jpg,New,foil,MN,CR,CR,1.143,memory_run-03,
68.166,3.0,CS-,animals/deer.jpg,New,foil,DN,CR,CR,0.96,memory_run-03,
110.93299999999999,3.0,CS-,animals/kangaroo.jpg,New,foil,DO,FA,FA,1.347,memory_run-03,
153.716,3.0,CS-,animals/clam.jpg,New,foil,DN,CR,CR,0.932,memory_run-03,
196.46599999999998,3.0,CS-,animals/clownfish.jpg,New,foil,MN,CR,CR,1.3719999999999999,memory_run-03,
210.733,3.0,CS-,animals/emu.jpg,New,foil,MO,FA,CR,1.1179999999999999,memory_run-03,
246.31599999999997,3.0,CS-,animals/penguin.jpg,New,foil,MO,FA,CR,1.3719999999999999,memory_run-03,
289.066,3.0,CS-,animals/dockbug2.jpg,New,foil,MN,CR,CR,1.922,memory_run-03,
329.68300000000005,3.0,CS-,animals/macaw.jpg,New,foil,MN,CR,CR,1.2670000000000001,memory_run-03,
354.033,3.0,CS-,animals/lizard.jpg,New,foil,DN,CR,CR,1.6119999999999999,memory_run-03,
402.76599999999996,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,0.9540000000000001,memory_run-03,
548.999,3.0,CS-,animals/ibises.jpg,New,foil,DN,CR,CR,1.429,memory_run-03,
557.116,3.0,CS-,animals/cod.jpg,New,foil,DN,CR,CR,1.097,memory_run-03,
565.2330000000002,3.0,CS-,animals/vulture.jpg,New,foil,MN,CR,CR,1.675,memory_run-03,
573.366,3.0,CS-,animals/toucan.jpg,New,foil,DN,CR,CR,0.903,memory_run-03,
