index,onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
221,460.6,3.0,CS+,animals/cow.jpg,Old,baseline,MO,H,M,1.273,memory_run-03,baseline
6,48.917,3.0,CS+,animals/assassinbug.jpg,Old,acquisition,MO,H,M,2.449,memory_run-01,acquisition
13,102.934,3.0,CS+,animals/catfish.jpg,Old,acquisition,MO,H,M,1.935,memory_run-01,acquisition
21,163.084,3.0,CS+,animals/palmcockatoo.jpg,Old,acquisition,MO,H,M,1.713,memory_run-01,extinction
26,201.817,3.0,CS+,animals/ant.jpg,Old,acquisition,MO,H,M,1.729,memory_run-01,acquisition
43,331.334,3.0,CS+,animals/snail.jpg,Old,acquisition,MO,H,M,1.767,memory_run-01,acquisition
48,369.017,3.0,CS+,animals/baldeagle.jpg,Old,acquisition,DN,M,M,1.137,memory_run-01,baseline
62,477.017,3.0,CS+,animals/duck.jpg,Old,acquisition,MO,H,M,1.734,memory_run-01,baseline
63,484.15,3.0,CS+,animals/shark.jpg,Old,acquisition,DN,M,M,1.733,memory_run-01,baseline
86,46.917,3.0,CS+,animals/firebug.jpg,Old,acquisition,DO,H,H,0.976,memory_run-02,acquisition
98,132.667,3.0,CS+,animals/mahimahi.jpg,Old,acquisition,DN,M,M,1.304,memory_run-02,acquisition
110,218.467,3.0,CS+,animals/herring.jpg,Old,acquisition,MO,H,M,1.602,memory_run-02,acquisition
113,239.9,3.0,CS+,animals/dramaderry.jpg,Old,acquisition,MO,H,M,1.466,memory_run-02,extinction
125,330.617,3.0,CS+,animals/camel.jpg,Old,acquisition,MO,H,M,1.497,memory_run-02,extinction
135,412.034,3.0,CS+,animals/mink.jpg,Old,acquisition,DO,H,H,1.382,memory_run-02,extinction
142,469.017,3.0,CS+,animals/mouse.jpg,Old,acquisition,DO,H,H,0.932,memory_run-02,acquisition
143,477.15,3.0,CS+,animals/sheep.jpg,Old,acquisition,MO,H,M,1.537,memory_run-02,extinction
160,4.034,3.0,CS+,animals/partridge.jpg,Old,acquisition,MN,M,M,1.672,memory_run-03,extinction
169,68.317,3.0,CS+,animals/anteater.jpg,Old,acquisition,MO,H,M,1.389,memory_run-03,extinction
185,182.717,3.0,CS+,animals/carp.jpg,Old,acquisition,DO,H,H,1.205,memory_run-03,extinction
196,261.334,3.0,CS+,animals/turkey.jpg,Old,acquisition,MN,M,M,1.395,memory_run-03,baseline
206,338.7,3.0,CS+,animals/chipmunk.jpg,Old,acquisition,MN,M,M,1.358,memory_run-03,acquisition
216,419.95,3.0,CS+,animals/seal.jpg,Old,acquisition,MO,H,M,1.385,memory_run-03,baseline
222,468.75,3.0,CS+,animals/brown_bear.jpg,Old,acquisition,DO,H,H,0.815,memory_run-03,acquisition
223,476.884,3.0,CS+,animals/rabbit.jpg,Old,acquisition,DO,H,H,0.8,memory_run-03,acquisition
5,41.767,3.0,CS+,animals/zebra.jpg,Old,extinction,DO,H,H,1.8,memory_run-01,extinction
19,148.817,3.0,CS+,animals/aardvark.jpg,Old,extinction,MO,H,M,1.794,memory_run-01,extinction
34,263.017,3.0,CS+,animals/skunk.jpg,Old,extinction,MO,H,M,1.262,memory_run-01,baseline
36,279.317,3.0,CS+,animals/finch.jpg,Old,extinction,MO,H,M,1.52,memory_run-01,acquisition
40,309.884,3.0,CS+,animals/reindeer.jpg,Old,extinction,DN,M,M,1.16,memory_run-01,acquisition
49,377.15,3.0,CS+,animals/llama.jpg,Old,extinction,MO,H,M,1.587,memory_run-01,extinction
64,492.284,3.0,CS+,animals/rhino.jpg,Old,extinction,MO,H,M,1.6909999999999998,memory_run-01,extinction
65,500.434,3.0,CS+,animals/elephantafrican.jpg,Old,extinction,DO,H,H,1.78,memory_run-01,extinction
81,11.184,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,extinction,MO,H,M,1.469,memory_run-02,acquisition
93,96.967,3.0,CS+,animals/hyena.jpg,Old,extinction,MO,H,M,1.802,memory_run-02,extinction
103,168.417,3.0,CS+,animals/cricket.jpg,Old,extinction,DO,H,H,0.856,memory_run-02,acquisition
112,232.767,3.0,CS+,animals/goldfish.jpg,Old,extinction,DO,H,H,1.466,memory_run-02,extinction
126,338.767,3.0,CS+,animals/marmot.jpg,Old,extinction,DO,H,H,1.14,memory_run-02,extinction
128,355.034,3.0,CS+,animals/flamingo.jpg,Old,extinction,DO,H,H,1.211,memory_run-02,extinction
144,485.284,3.0,CS+,animals/shrimp.jpg,Old,extinction,DN,M,M,1.36,memory_run-02,baseline
145,493.417,3.0,CS+,animals/horse.jpg,Old,extinction,MN,M,M,1.98,memory_run-02,extinction
164,32.584,3.0,CS+,animals/halibut.jpg,Old,extinction,MO,H,M,1.194,memory_run-03,baseline
166,46.867,3.0,CS+,animals/cranebug.jpg,Old,extinction,MO,H,M,1.3030000000000002,memory_run-03,acquisition
186,189.867,3.0,CS+,animals/starfish.jpg,Old,extinction,DO,H,H,1.189,memory_run-03,acquisition
190,218.467,3.0,CS+,animals/canary.jpg,Old,extinction,DO,H,H,1.523,memory_run-03,baseline
203,314.284,3.0,CS+,animals/perch.jpg,Old,extinction,DO,H,H,0.917,memory_run-03,baseline
207,346.834,3.0,CS+,animals/salmon.jpg,Old,extinction,MO,H,M,1.4340000000000002,memory_run-03,baseline
224,485.0,3.0,CS+,animals/racoon.jpg,Old,extinction,MO,H,M,1.092,memory_run-03,baseline
225,493.134,3.0,CS+,animals/cat.jpg,Old,extinction,MO,H,M,1.461,memory_run-03,extinction
1,12.184,3.0,CS+,animals/monkey.jpg,New,foil,DN,CR,CR,1.14,memory_run-01,
7,56.067,3.0,CS+,animals/flounder.jpg,New,foil,DN,CR,CR,1.324,memory_run-01,
8,64.217,3.0,CS+,animals/woodlouse.jpg,New,foil,MN,CR,CR,2.261,memory_run-01,
10,80.517,3.0,CS+,animals/tortoise.jpg,New,foil,DN,CR,CR,1.017,memory_run-01,
25,193.667,3.0,CS+,animals/stickinsect.jpg,New,foil,MO,FA,CR,2.392,memory_run-01,
27,209.967,3.0,CS+,animals/koala.jpg,New,foil,DN,CR,CR,1.194,memory_run-01,
29,225.267,3.0,CS+,animals/balloonfish.jpg,New,foil,DN,CR,CR,1.645,memory_run-01,
37,287.467,3.0,CS+,animals/waterdragon.jpg,New,foil,DN,CR,CR,1.207,memory_run-01,
44,338.467,3.0,CS+,animals/crane.jpg,New,foil,MN,CR,CR,1.6269999999999998,memory_run-01,
45,345.617,3.0,CS+,animals/highlandcow.jpg,New,foil,DN,CR,CR,1.372,memory_run-01,
51,393.434,3.0,CS+,animals/hermitcrab.jpg,New,foil,DN,CR,CR,1.082,memory_run-01,
58,446.417,3.0,CS+,animals/seaslug.jpg,New,foil,DN,CR,CR,1.204,memory_run-01,
72,553.4169999999998,3.0,CS+,animals/ladybug.jpg,New,foil,DN,CR,CR,1.486,memory_run-01,
73,561.567,3.0,CS+,animals/panda.jpg,New,foil,DN,CR,CR,1.187,memory_run-01,
74,569.7,3.0,CS+,animals/octopus.jpg,New,foil,DN,CR,CR,0.967,memory_run-01,
75,576.8340000000002,3.0,CS+,animals/bullfrog.jpg,New,foil,DN,CR,CR,0.926,memory_run-01,
82,18.334,3.0,CS+,animals/marlin.jpg,New,foil,DN,CR,CR,1.382,memory_run-02,
87,54.067,3.0,CS+,animals/rooster.jpg,New,foil,DN,CR,CR,1.36,memory_run-02,
89,68.367,3.0,CS+,animals/slug.jpg,New,foil,DN,CR,CR,1.724,memory_run-02,
92,89.81700000000002,3.0,CS+,animals/caracal.jpg,New,foil,DN,CR,CR,1.22,memory_run-02,
102,161.267,3.0,CS+,animals/stinkbug.jpg,New,foil,DO,FA,FA,1.604,memory_run-02,
107,197.017,3.0,CS+,animals/earthworm.jpg,New,foil,DN,CR,CR,1.055,memory_run-02,
111,225.617,3.0,CS+,animals/tragopan.jpg,New,foil,DN,CR,CR,1.459,memory_run-02,
116,261.317,3.0,CS+,animals/dove.jpg,New,foil,MO,FA,CR,1.487,memory_run-02,
130,371.317,3.0,CS+,animals/crab.jpg,New,foil,MN,CR,CR,1.636,memory_run-02,
132,387.617,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.224,memory_run-02,
134,403.917,3.0,CS+,animals/owl.jpg,New,foil,DO,FA,FA,1.129,memory_run-02,
136,420.167,3.0,CS+,animals/wasp.jpg,New,foil,MN,CR,CR,1.324,memory_run-02,
152,550.367,3.0,CS+,animals/armadillo.jpg,New,foil,MN,CR,CR,1.917,memory_run-02,
153,558.5,3.0,CS+,animals/orangutan.jpg,New,foil,DN,CR,CR,0.867,memory_run-02,
154,566.65,3.0,CS+,animals/beardeddragon.jpg,New,foil,DN,CR,CR,0.91,memory_run-02,
155,574.784,3.0,CS+,animals/leafinsect.jpg,New,foil,DN,CR,CR,1.145,memory_run-02,
162,18.3,3.0,CS+,animals/deer.jpg,New,foil,DN,CR,CR,1.26,memory_run-03,
170,75.467,3.0,CS+,animals/lobsterspiny.jpg,New,foil,MN,CR,CR,2.136,memory_run-03,
174,104.067,3.0,CS+,animals/toucan.jpg,New,foil,DN,CR,CR,1.128,memory_run-03,
175,111.217,3.0,CS+,animals/macaw.jpg,New,foil,MO,FA,CR,2.1180000000000003,memory_run-03,
183,168.417,3.0,CS+,animals/dockbug2.jpg,New,foil,MO,FA,CR,1.365,memory_run-03,
184,175.55,3.0,CS+,animals/clam.jpg,New,foil,DN,CR,CR,1.041,memory_run-03,
187,197.017,3.0,CS+,animals/gecko.jpg,New,foil,DN,CR,CR,0.96,memory_run-03,
189,211.317,3.0,CS+,animals/vulture.jpg,New,foil,DN,CR,CR,1.517,memory_run-03,
201,298.034,3.0,CS+,animals/kangaroo.jpg,New,foil,DO,FA,FA,1.38,memory_run-03,
205,330.55,3.0,CS+,animals/clownfish.jpg,New,foil,MN,CR,CR,1.605,memory_run-03,
209,363.067,3.0,CS+,animals/lion.jpg,New,foil,MO,FA,CR,1.596,memory_run-03,
215,411.817,3.0,CS+,animals/lizard.jpg,New,foil,MO,FA,CR,1.2009999999999998,memory_run-03,
232,550.05,3.0,CS+,animals/cod.jpg,New,foil,MO,FA,CR,1.112,memory_run-03,
233,558.184,3.0,CS+,animals/emu.jpg,New,foil,MO,FA,CR,1.106,memory_run-03,
234,566.3340000000002,3.0,CS+,animals/penguin.jpg,New,foil,MN,CR,CR,1.505,memory_run-03,
235,574.484,3.0,CS+,animals/ibises.jpg,New,foil,MO,FA,CR,1.154,memory_run-03,
17,133.517,3.0,CS-,tools/gong.jpg,Old,baseline,,M,M,,memory_run-01,acquisition
18,141.667,3.0,CS-,tools/beadingtool.jpg,Old,baseline,DO,H,H,1.2990000000000002,memory_run-01,baseline
30,232.4,3.0,CS-,tools/reflexhammer.jpg,Old,baseline,DO,H,H,1.3030000000000002,memory_run-01,baseline
35,271.16700000000003,3.0,CS-,tools/cheesegrater.jpg,Old,baseline,MN,M,M,1.84,memory_run-01,baseline
46,352.75,3.0,CS-,tools/plunger.jpg,Old,baseline,DO,H,H,1.029,memory_run-01,acquisition
52,401.55,3.0,CS-,tools/transmissionwrench.jpg,Old,baseline,DN,M,M,1.342,memory_run-01,baseline
66,507.567,3.0,CS-,tools/drillbit.jpg,Old,baseline,DN,M,M,1.824,memory_run-01,baseline
67,515.717,3.0,CS-,tools/electricbreaker.jpg,Old,baseline,MN,M,M,1.783,memory_run-01,baseline
85,39.767,3.0,CS-,tools/plow.jpg,Old,baseline,MN,M,M,1.606,memory_run-02,extinction
94,104.117,3.0,CS-,tools/faxmachine.jpg,Old,baseline,DN,M,M,0.8240000000000001,memory_run-02,acquisition
105,182.717,3.0,CS-,tools/ropeandpulley.jpg,Old,baseline,MO,H,M,1.796,memory_run-02,baseline
115,254.167,3.0,CS-,tools/hairdryer.jpg,Old,baseline,MO,H,M,1.474,memory_run-02,baseline
122,306.2,3.0,CS-,tools/rollingpin.jpg,Old,baseline,DO,H,H,1.081,memory_run-02,extinction
124,322.467,3.0,CS-,tools/gardenhose.jpg,Old,baseline,DN,M,M,1.345,memory_run-02,baseline
146,501.534,3.0,CS-,tools/scissors.jpg,Old,baseline,DO,H,H,1.011,memory_run-02,acquisition
147,509.667,3.0,CS-,tools/ladder.jpg,Old,baseline,DN,M,M,1.749,memory_run-02,acquisition
163,25.434,3.0,CS-,tools/shoehorn.jpg,Old,baseline,DN,M,M,1.193,memory_run-03,acquisition
167,54.017,3.0,CS-,tools/weldinghelmet.jpg,Old,baseline,DO,H,H,1.212,memory_run-03,baseline
188,204.167,3.0,CS-,tools/stove.jpg,Old,baseline,MO,H,M,1.389,memory_run-03,acquisition
192,232.767,3.0,CS-,tools/paintroller.jpg,Old,baseline,MN,M,M,1.6909999999999998,memory_run-03,baseline
217,428.084,3.0,CS-,tools/chisel.jpg,Old,baseline,DN,M,M,0.846,memory_run-03,baseline
218,436.2,3.0,CS-,tools/rake.jpg,Old,baseline,DO,H,H,0.949,memory_run-03,acquisition
226,501.267,3.0,CS-,tools/wheelbarrow.jpg,Old,baseline,DO,H,H,0.907,memory_run-03,acquisition
227,509.4,3.0,CS-,tools/pliers.jpg,Old,baseline,MO,H,M,1.794,memory_run-03,extinction
0,4.05,3.0,CS-,tools/benchdogs.jpg,Old,acquisition,,M,M,,memory_run-01,extinction
14,111.084,3.0,CS-,tools/beaker.jpg,Old,acquisition,MO,H,M,2.236,memory_run-01,extinction
28,218.117,3.0,CS-,tools/tubeflaring.jpg,Old,acquisition,DN,M,M,1.761,memory_run-01,baseline
32,248.717,3.0,CS-,tools/sander.jpg,Old,acquisition,DN,M,M,1.464,memory_run-01,baseline
50,385.3,3.0,CS-,tools/mallet.jpg,Old,acquisition,DN,M,M,2.131,memory_run-01,baseline
55,422.984,3.0,CS-,tools/vegetablepeeler.jpg,Old,acquisition,MN,M,M,1.54,memory_run-01,acquisition
68,522.85,3.0,CS-,tools/viceclamp.jpg,Old,acquisition,MO,H,M,2.602,memory_run-01,acquisition
69,530.984,3.0,CS-,tools/pruner.jpg,Old,acquisition,MN,M,M,1.735,memory_run-01,extinction
96,118.4,3.0,CS-,tools/levelmount.jpg,Old,acquisition,DN,M,M,1.162,memory_run-02,acquisition
97,125.534,3.0,CS-,tools/blackboard.jpg,Old,acquisition,MO,H,M,1.5490000000000002,memory_run-02,acquisition
106,189.867,3.0,CS-,tools/sparkplug.jpg,Old,acquisition,MO,H,M,1.599,memory_run-02,baseline
114,247.034,3.0,CS-,tools/fan.jpg,Old,acquisition,DN,M,M,0.899,memory_run-02,acquisition
131,379.467,3.0,CS-,tools/thermometer.jpg,Old,acquisition,DN,M,M,1.297,memory_run-02,baseline
137,428.3,3.0,CS-,tools/measuringcups.jpg,Old,acquisition,MO,H,M,1.475,memory_run-02,extinction
148,517.784,3.0,CS-,tools/broom.jpg,Old,acquisition,MO,H,M,1.494,memory_run-02,baseline
149,525.9169999999998,3.0,CS-,tools/ruler.jpg,Old,acquisition,MN,M,M,1.692,memory_run-02,acquisition
165,39.717,3.0,CS-,tools/eraser.jpg,Old,acquisition,DN,M,M,1.037,memory_run-03,acquisition
177,125.517,3.0,CS-,tools/woodchipper.jpg,Old,acquisition,DN,M,M,1.337,memory_run-03,baseline
180,146.967,3.0,CS-,tools/routerplane.jpg,Old,acquisition,MO,H,M,1.473,memory_run-03,baseline
193,239.917,3.0,CS-,tools/measuringdevice.jpg,Old,acquisition,MN,M,M,1.405,memory_run-03,baseline
202,306.15,3.0,CS-,tools/weedeater.jpg,Old,acquisition,DO,H,H,1.152,memory_run-03,extinction
214,403.684,3.0,CS-,tools/lawnmower.jpg,Old,acquisition,DN,M,M,1.119,memory_run-03,acquisition
228,517.5169999999998,3.0,CS-,tools/spoon.jpg,Old,acquisition,MO,H,M,1.289,memory_run-03,acquisition
229,525.65,3.0,CS-,tools/wrench.jpg,Old,acquisition,MO,H,M,0.942,memory_run-03,baseline
2,19.334,3.0,CS-,tools/campingstove.jpg,Old,extinction,DN,M,M,1.5730000000000002,memory_run-01,baseline
11,88.667,3.0,CS-,tools/carpetblower.jpg,Old,extinction,DO,H,H,2.215,memory_run-01,acquisition
22,171.217,3.0,CS-,tools/treadmill.jpg,Old,extinction,DO,H,H,1.118,memory_run-01,baseline
31,240.567,3.0,CS-,tools/extensioncord.jpg,Old,extinction,DN,M,M,1.375,memory_run-01,baseline
41,317.034,3.0,CS-,tools/padlock.jpg,Old,extinction,MO,H,M,1.685,memory_run-01,acquisition
56,431.134,3.0,CS-,tools/bucket.jpg,Old,extinction,MO,H,M,1.433,memory_run-01,extinction
70,539.134,3.0,CS-,tools/paintbrush.jpg,Old,extinction,DN,M,M,1.925,memory_run-01,baseline
71,546.284,3.0,CS-,tools/screwdriver.jpg,Old,extinction,DO,H,H,2.043,memory_run-01,baseline
80,4.05,3.0,CS-,tools/camera.jpg,Old,extinction,DN,M,M,1.211,memory_run-02,baseline
91,82.667,3.0,CS-,tools/solderingtorch.jpg,Old,extinction,MN,M,M,1.467,memory_run-02,extinction
101,154.11700000000005,3.0,CS-,tools/microwave.jpg,Old,extinction,DN,M,M,0.8740000000000001,memory_run-02,acquisition
109,211.317,3.0,CS-,tools/workbench.jpg,Old,extinction,DN,M,M,1.0,memory_run-02,acquisition
120,289.9170000000001,3.0,CS-,tools/edger.jpg,Old,extinction,DN,M,M,1.237,memory_run-02,acquisition
133,395.767,3.0,CS-,tools/jumpercables.jpg,Old,extinction,DN,M,M,1.07,memory_run-02,baseline
150,534.067,3.0,CS-,tools/monkeywrench.jpg,Old,extinction,MO,H,M,2.088,memory_run-02,acquisition
151,542.217,3.0,CS-,tools/measuringtape.jpg,Old,extinction,MO,H,M,1.622,memory_run-02,baseline
173,96.917,3.0,CS-,tools/videogamecontroller.jpg,Old,extinction,DO,H,H,0.816,memory_run-03,extinction
179,139.817,3.0,CS-,tools/duffelbag.jpg,Old,extinction,MO,H,M,1.842,memory_run-03,acquisition
181,154.11700000000005,3.0,CS-,tools/airpump.jpg,Old,extinction,DN,M,M,1.188,memory_run-03,baseline
195,254.2,3.0,CS-,tools/toaster.jpg,Old,extinction,DN,M,M,0.7809999999999999,memory_run-03,baseline
208,354.95,3.0,CS-,tools/squeegee.jpg,Old,extinction,MO,H,M,1.214,memory_run-03,acquisition
213,395.534,3.0,CS-,tools/blower.jpg,Old,extinction,MN,M,M,1.506,memory_run-03,extinction
230,533.784,3.0,CS-,tools/chainsaw.jpg,Old,extinction,MO,H,M,1.045,memory_run-03,acquisition
231,541.9169999999998,3.0,CS-,tools/hammer.jpg,Old,extinction,MN,M,M,1.841,memory_run-03,extinction
3,26.484,3.0,CS-,tools/wateringcan.jpg,New,foil,DN,CR,CR,0.973,memory_run-01,
4,34.634,3.0,CS-,tools/engine.jpg,New,foil,DN,CR,CR,1.283,memory_run-01,
15,118.234,3.0,CS-,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.481,memory_run-01,
16,125.367,3.0,CS-,tools/dremel.jpg,New,foil,DN,CR,CR,1.659,memory_run-01,
20,155.95,3.0,CS-,tools/burnisher.jpg,New,foil,MO,FA,CR,1.4169999999999998,memory_run-01,
23,178.36700000000005,3.0,CS-,tools/whisk.jpg,New,foil,DN,CR,CR,1.119,memory_run-01,
24,185.517,3.0,CS-,tools/lantern.jpg,New,foil,MN,CR,CR,1.38,memory_run-01,
39,302.75,3.0,CS-,tools/magnet.jpg,New,foil,DN,CR,CR,1.398,memory_run-01,
42,324.184,3.0,CS-,tools/microscope.jpg,New,foil,DN,CR,CR,1.22,memory_run-01,
53,408.7,3.0,CS-,tools/caulkinggun.jpg,New,foil,DN,CR,CR,1.3,memory_run-01,
54,415.834,3.0,CS-,tools/level.jpg,New,foil,DN,CR,CR,1.024,memory_run-01,
57,439.267,3.0,CS-,tools/bolt.jpg,New,foil,DN,CR,CR,1.124,memory_run-01,
76,584.95,3.0,CS-,tools/electricdrill.jpg,New,foil,DN,CR,CR,1.511,memory_run-01,
77,593.0840000000002,3.0,CS-,tools/whistle.jpg,New,foil,DN,CR,CR,1.231,memory_run-01,
78,600.217,3.0,CS-,tools/keys.jpg,New,foil,MN,CR,CR,1.855,memory_run-01,
79,608.367,3.0,CS-,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.092,memory_run-01,
84,32.617,3.0,CS-,tools/laptop.jpg,New,foil,DN,CR,CR,0.8590000000000001,memory_run-02,
90,75.517,3.0,CS-,tools/carabiner.jpg,New,foil,DN,CR,CR,1.404,memory_run-02,
95,111.267,3.0,CS-,tools/anvil.jpg,New,foil,MO,FA,CR,1.565,memory_run-02,
99,139.817,3.0,CS-,tools/duster.jpg,New,foil,DN,CR,CR,0.872,memory_run-02,
100,146.967,3.0,CS-,tools/flashlight.jpg,New,foil,DO,FA,FA,1.219,memory_run-02,
104,175.567,3.0,CS-,tools/hedgeshears.jpg,New,foil,DN,CR,CR,1.164,memory_run-02,
117,268.467,3.0,CS-,tools/telephone.jpg,New,foil,MO,FA,CR,2.123,memory_run-02,
118,275.617,3.0,CS-,tools/scratchawl.jpg,New,foil,MN,CR,CR,1.6230000000000002,memory_run-02,
121,298.05,3.0,CS-,tools/stapler.jpg,New,foil,DN,CR,CR,0.8740000000000001,memory_run-02,
123,314.334,3.0,CS-,tools/sawblade.jpg,New,foil,DN,CR,CR,0.865,memory_run-02,
127,346.9,3.0,CS-,tools/pick.jpg,New,foil,MO,FA,CR,1.3630000000000002,memory_run-02,
129,363.167,3.0,CS-,tools/razorblade.jpg,New,foil,DN,CR,CR,1.115,memory_run-02,
156,582.9169999999998,3.0,CS-,tools/pizzacutter.jpg,New,foil,DN,CR,CR,1.232,memory_run-02,
157,591.034,3.0,CS-,tools/snowbrush.jpg,New,foil,DN,CR,CR,1.011,memory_run-02,
158,599.15,3.0,CS-,tools/clamp.jpg,New,foil,DO,FA,FA,1.436,memory_run-02,
159,607.284,3.0,CS-,tools/battery.jpg,New,foil,DN,CR,CR,1.072,memory_run-02,
161,11.167,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,DN,CR,CR,0.943,memory_run-03,
171,82.617,3.0,CS-,tools/clippers.jpg,New,foil,MN,CR,CR,1.833,memory_run-03,
176,118.367,3.0,CS-,tools/vicegrips.jpg,New,foil,MN,CR,CR,1.2819999999999998,memory_run-03,
178,132.65,3.0,CS-,tools/magnifyingglass.jpg,New,foil,DN,CR,CR,1.142,memory_run-03,
182,161.267,3.0,CS-,tools/compass.jpg,New,foil,DN,CR,CR,1.524,memory_run-03,
191,225.617,3.0,CS-,tools/hourglass.jpg,New,foil,DN,CR,CR,1.044,memory_run-03,
194,247.067,3.0,CS-,tools/tape.jpg,New,foil,DN,CR,CR,1.496,memory_run-03,
197,268.467,3.0,CS-,tools/watch.jpg,New,foil,DN,CR,CR,1.017,memory_run-03,
204,322.4170000000001,3.0,CS-,tools/staplegun.jpg,New,foil,DN,CR,CR,0.985,memory_run-03,
210,371.184,3.0,CS-,tools/crank.jpg,New,foil,MN,CR,CR,1.318,memory_run-03,
212,387.417,3.0,CS-,tools/shovel.jpg,New,foil,MO,FA,CR,1.165,memory_run-03,
219,444.334,3.0,CS-,tools/nailgun.jpg,New,foil,DN,CR,CR,1.2990000000000002,memory_run-03,
236,582.634,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,0.863,memory_run-03,
237,590.75,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.12,memory_run-03,
238,598.884,3.0,CS-,tools/cuttingboard.jpg,New,foil,DN,CR,CR,0.98,memory_run-03,
239,607.0169999999998,3.0,CS-,tools/stethoscope.jpg,New,foil,DN,CR,CR,1.004,memory_run-03,
