onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
87.96700000000001,3.0,CS+,animals/mahimahi.jpg,Old,extinction,MN,M,M,1.575,memory_run-01,acquisition
162.567,3.0,CS+,animals/herring.jpg,Old,extinction,MN,M,M,2.283,memory_run-01,acquisition
184.817,3.0,CS+,animals/dramaderry.jpg,Old,extinction,DO,H,H,1.172,memory_run-01,acquisition
330.119,3.0,CS+,animals/camel.jpg,Old,extinction,MN,M,M,1.984,memory_run-01,extinction
345.26800000000014,3.0,CS+,animals/mink.jpg,Old,extinction,MN,M,M,1.401,memory_run-01,extinction
474.769,3.0,CS+,animals/mouse.jpg,Old,extinction,MO,H,M,1.412,memory_run-01,acquisition
482.852,3.0,CS+,animals/sheep.jpg,Old,extinction,MO,H,M,1.354,memory_run-01,acquisition
4.0169999999999995,3.0,CS+,animals/partridge.jpg,Old,extinction,DN,M,M,1.743,memory_run-02,acquisition
25.233,3.0,CS+,animals/anteater.jpg,Old,extinction,MO,H,M,1.1840000000000002,memory_run-02,acquisition
180.683,3.0,CS+,animals/carp.jpg,Old,extinction,MO,H,M,1.176,memory_run-02,acquisition
237.183,3.0,CS+,animals/turkey.jpg,Old,extinction,MO,H,M,1.141,memory_run-02,extinction
334.93300000000005,3.0,CS+,animals/chipmunk.jpg,Old,extinction,DO,H,H,1.138,memory_run-02,acquisition
431.767,3.0,CS+,animals/seal.jpg,Old,extinction,MO,H,M,1.3319999999999999,memory_run-02,acquisition
464.06699999999995,3.0,CS+,animals/brown_bear.jpg,Old,extinction,MN,M,M,1.3869999999999998,memory_run-02,extinction
472.134,3.0,CS+,animals/rabbit.jpg,Old,extinction,MO,H,M,1.712,memory_run-02,acquisition
74.733,3.0,CS+,animals/assassinbug.jpg,Old,extinction,MN,M,M,1.148,memory_run-03,extinction
131.2,3.0,CS+,animals/catfish.jpg,Old,extinction,MN,M,M,1.177,memory_run-03,acquisition
152.38299999999995,3.0,CS+,animals/palmcockatoo.jpg,Old,extinction,MN,M,M,1.028,memory_run-03,extinction
258.33299999999997,3.0,CS+,animals/ant.jpg,Old,extinction,DO,H,H,1.246,memory_run-03,acquisition
310.76599999999996,3.0,CS+,animals/snail.jpg,Old,extinction,MO,H,M,1.381,memory_run-03,extinction
439.75,3.0,CS+,animals/baldeagle.jpg,Old,extinction,DO,H,H,1.022,memory_run-03,extinction
463.95,3.0,CS+,animals/duck.jpg,Old,extinction,MO,H,M,1.4080000000000001,memory_run-03,acquisition
472.01599999999996,3.0,CS+,animals/shark.jpg,Old,extinction,DO,H,H,1.2009999999999998,memory_run-03,extinction
12.117,3.0,CS+,animals/waterdragon.jpg,New,foil,MO,FA,CR,1.892,memory_run-01,
20.217,3.0,CS+,animals/seaslug.jpg,New,foil,DN,CR,CR,1.355,memory_run-01,
71.8,3.0,CS+,animals/crane.jpg,New,foil,MO,FA,CR,2.131,memory_run-01,
132.317,3.0,CS+,animals/octopus.jpg,New,foil,DN,CR,CR,1.652,memory_run-01,
155.517,3.0,CS+,animals/hermitcrab.jpg,New,foil,MN,CR,CR,1.527,memory_run-01,
169.63400000000001,3.0,CS+,animals/koala.jpg,New,foil,MN,CR,CR,2.319,memory_run-01,
217.18400000000003,3.0,CS+,animals/bullfrog.jpg,New,foil,MN,CR,CR,2.215,memory_run-01,
297.9840000000001,3.0,CS+,animals/woodlouse.jpg,New,foil,DN,CR,CR,1.8330000000000002,memory_run-01,
322.019,3.0,CS+,animals/balloonfish.jpg,New,foil,DO,FA,FA,1.786,memory_run-01,
368.50199999999995,3.0,CS+,animals/monkey.jpg,New,foil,MO,FA,CR,1.993,memory_run-01,
390.769,3.0,CS+,animals/stickinsect.jpg,New,foil,MN,CR,CR,1.547,memory_run-01,
451.50199999999995,3.0,CS+,animals/panda.jpg,New,foil,DN,CR,CR,1.7069999999999999,memory_run-01,
550.618,3.0,CS+,animals/tortoise.jpg,New,foil,MN,CR,CR,1.579,memory_run-01,
557.702,3.0,CS+,animals/highlandcow.jpg,New,foil,MN,CR,CR,1.694,memory_run-01,
565.752,3.0,CS+,animals/ladybug.jpg,New,foil,MN,CR,CR,1.484,memory_run-01,
572.819,3.0,CS+,animals/flounder.jpg,New,foil,MO,FA,CR,1.875,memory_run-01,
11.084000000000001,3.0,CS+,animals/beardeddragon.jpg,New,foil,DN,CR,CR,1.526,memory_run-02,
46.417,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.8969999999999998,memory_run-02,
95.81700000000001,3.0,CS+,animals/dove.jpg,New,foil,MN,CR,CR,2.011,memory_run-02,
138.233,3.0,CS+,animals/tragopan.jpg,New,foil,DN,CR,CR,1.47,memory_run-02,
152.4,3.0,CS+,animals/caracal.jpg,New,foil,MN,CR,CR,1.127,memory_run-02,
159.467,3.0,CS+,animals/crab.jpg,New,foil,MN,CR,CR,1.311,memory_run-02,
201.917,3.0,CS+,animals/marlin.jpg,New,foil,MN,CR,CR,1.035,memory_run-02,
265.41700000000003,3.0,CS+,animals/leafinsect.jpg,New,foil,MO,FA,CR,1.2009999999999998,memory_run-02,
302.717,3.0,CS+,animals/earthworm.jpg,New,foil,DN,CR,CR,1.0759999999999998,memory_run-02,
343.0,3.0,CS+,animals/rooster.jpg,New,foil,DO,FA,FA,1.146,memory_run-02,
351.06699999999995,3.0,CS+,animals/slug.jpg,New,foil,DN,CR,CR,1.558,memory_run-02,
391.417,3.0,CS+,animals/orangutan.jpg,New,foil,DN,CR,CR,1.357,memory_run-02,
544.7330000000002,3.0,CS+,animals/owl.jpg,New,foil,MO,FA,CR,1.507,memory_run-02,
552.817,3.0,CS+,animals/armadillo.jpg,New,foil,DO,FA,FA,1.409,memory_run-02,
560.883,3.0,CS+,animals/stinkbug.jpg,New,foil,MO,FA,CR,0.95,memory_run-02,
568.95,3.0,CS+,animals/wasp.jpg,New,foil,DN,CR,CR,1.155,memory_run-02,
4.033,3.0,CS+,animals/kangaroo.jpg,New,foil,DO,FA,FA,1.319,memory_run-03,
11.116,3.0,CS+,animals/clownfish.jpg,New,foil,MN,CR,CR,1.545,memory_run-03,
18.2,3.0,CS+,animals/penguin.jpg,New,foil,MN,CR,CR,1.224,memory_run-03,
138.25,3.0,CS+,animals/lizard.jpg,New,foil,MN,CR,CR,1.5959999999999999,memory_run-03,
166.483,3.0,CS+,animals/emu.jpg,New,foil,MO,FA,CR,1.38,memory_run-03,
194.75,3.0,CS+,animals/gecko.jpg,New,foil,MN,CR,CR,1.248,memory_run-03,
265.4,3.0,CS+,animals/ibises.jpg,New,foil,MN,CR,CR,1.247,memory_run-03,
272.466,3.0,CS+,animals/lobsterspiny.jpg,New,foil,MN,CR,CR,1.4409999999999998,memory_run-03,
286.58299999999997,3.0,CS+,animals/lion.jpg,New,foil,DO,FA,FA,1.055,memory_run-03,
326.883,3.0,CS+,animals/deer.jpg,New,foil,MN,CR,CR,1.463,memory_run-03,
342.999,3.0,CS+,animals/dockbug2.jpg,New,foil,MN,CR,CR,1.598,memory_run-03,
391.366,3.0,CS+,animals/toucan.jpg,New,foil,DN,CR,CR,1.422,memory_run-03,
544.65,3.0,CS+,animals/vulture.jpg,New,foil,MO,FA,CR,1.3769999999999998,memory_run-03,
552.716,3.0,CS+,animals/macaw.jpg,New,foil,MO,FA,CR,1.317,memory_run-03,
560.799,3.0,CS+,animals/cod.jpg,New,foil,MO,FA,CR,1.578,memory_run-03,
568.866,3.0,CS+,animals/clam.jpg,New,foil,DN,CR,CR,1.123,memory_run-03,
27.316999999999997,3.0,CS-,tools/camera.jpg,Old,baseline,MN,M,M,2.101,memory_run-01,extinction
111.167,3.0,CS-,tools/solderingtorch.jpg,Old,baseline,DO,H,H,1.561,memory_run-01,extinction
254.53400000000002,3.0,CS-,tools/microwave.jpg,Old,baseline,MO,H,M,1.5519999999999998,memory_run-01,extinction
262.6,3.0,CS-,tools/workbench.jpg,Old,baseline,MN,M,M,1.855,memory_run-01,acquisition
383.66900000000004,3.0,CS-,tools/edger.jpg,Old,baseline,MN,M,M,1.4080000000000001,memory_run-01,acquisition
405.91900000000004,3.0,CS-,tools/jumpercables.jpg,Old,baseline,MO,H,M,1.436,memory_run-01,acquisition
535.452,3.0,CS-,tools/monkeywrench.jpg,Old,baseline,MO,H,M,1.5930000000000002,memory_run-01,acquisition
542.535,3.0,CS-,tools/measuringtape.jpg,Old,baseline,MO,H,M,1.925,memory_run-01,acquisition
39.367,3.0,CS-,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,1.401,memory_run-02,acquisition
124.117,3.0,CS-,tools/duffelbag.jpg,Old,baseline,DO,H,H,1.0,memory_run-02,baseline
208.967,3.0,CS-,tools/airpump.jpg,Old,baseline,MO,H,M,1.681,memory_run-02,acquisition
251.3,3.0,CS-,tools/toaster.jpg,Old,baseline,DN,M,M,1.328,memory_run-02,extinction
326.883,3.0,CS-,tools/squeegee.jpg,Old,baseline,MO,H,M,1.278,memory_run-02,baseline
439.833,3.0,CS-,tools/blower.jpg,Old,baseline,MN,M,M,1.3730000000000002,memory_run-02,extinction
528.5840000000002,3.0,CS-,tools/chainsaw.jpg,Old,baseline,DO,H,H,0.996,memory_run-02,acquisition
536.634,3.0,CS-,tools/hammer.jpg,Old,baseline,DO,H,H,1.036,memory_run-02,baseline
102.95,3.0,CS-,tools/campingstove.jpg,Old,baseline,MN,M,M,1.3230000000000002,memory_run-03,acquisition
124.133,3.0,CS-,tools/carpetblower.jpg,Old,baseline,DO,H,H,1.165,memory_run-03,baseline
237.13299999999998,3.0,CS-,tools/treadmill.jpg,Old,baseline,MN,M,M,1.194,memory_run-03,extinction
251.24900000000002,3.0,CS-,tools/extensioncord.jpg,Old,baseline,MO,H,M,1.554,memory_run-03,extinction
359.149,3.0,CS-,tools/padlock.jpg,Old,baseline,DO,H,H,1.111,memory_run-03,baseline
375.25,3.0,CS-,tools/bucket.jpg,Old,baseline,MN,M,M,1.121,memory_run-03,extinction
528.516,3.0,CS-,tools/paintbrush.jpg,Old,baseline,DO,H,H,1.3330000000000002,memory_run-03,acquisition
536.5830000000002,3.0,CS-,tools/screwdriver.jpg,Old,baseline,MO,H,M,1.225,memory_run-03,baseline
64.717,3.0,CS-,tools/plow.jpg,Old,acquisition,DN,M,M,1.505,memory_run-01,acquisition
139.36700000000002,3.0,CS-,tools/faxmachine.jpg,Old,acquisition,DN,M,M,1.375,memory_run-01,extinction
176.734,3.0,CS-,tools/ropeandpulley.jpg,Old,acquisition,MO,H,M,1.703,memory_run-01,extinction
276.75,3.0,CS-,tools/hairdryer.jpg,Old,acquisition,MO,H,M,1.446,memory_run-01,acquisition
414.019,3.0,CS-,tools/rollingpin.jpg,Old,acquisition,MN,M,M,1.4669999999999999,memory_run-01,acquisition
443.402,3.0,CS-,tools/gardenhose.jpg,Old,acquisition,MN,M,M,1.39,memory_run-01,acquisition
505.152,3.0,CS-,tools/scissors.jpg,Old,acquisition,MN,M,M,1.364,memory_run-01,acquisition
512.219,3.0,CS-,tools/ladder.jpg,Old,acquisition,MO,H,M,1.556,memory_run-01,acquisition
32.284,3.0,CS-,tools/shoehorn.jpg,Old,acquisition,MN,M,M,1.123,memory_run-02,extinction
131.184,3.0,CS-,tools/weldinghelmet.jpg,Old,acquisition,DO,H,H,1.001,memory_run-02,acquisition
145.317,3.0,CS-,tools/stove.jpg,Old,acquisition,MN,M,M,1.391,memory_run-02,extinction
244.25,3.0,CS-,tools/paintroller.jpg,Old,acquisition,MO,H,M,1.093,memory_run-02,acquisition
383.35,3.0,CS-,tools/chisel.jpg,Old,acquisition,MN,M,M,1.014,memory_run-02,acquisition
399.483,3.0,CS-,tools/rake.jpg,Old,acquisition,DO,H,H,1.104,memory_run-02,baseline
496.35,3.0,CS-,tools/wheelbarrow.jpg,Old,acquisition,DO,H,H,1.431,memory_run-02,acquisition
504.4,3.0,CS-,tools/pliers.jpg,Old,acquisition,MN,M,M,1.004,memory_run-02,acquisition
25.3,3.0,CS-,tools/gong.jpg,Old,acquisition,DO,H,H,1.239,memory_run-03,acquisition
81.783,3.0,CS-,tools/beadingtool.jpg,Old,acquisition,MN,M,M,0.9940000000000001,memory_run-03,extinction
180.6,3.0,CS-,tools/reflexhammer.jpg,Old,acquisition,MN,M,M,1.215,memory_run-03,extinction
223.033,3.0,CS-,tools/cheesegrater.jpg,Old,acquisition,MN,M,M,1.014,memory_run-03,acquisition
415.566,3.0,CS-,tools/plunger.jpg,Old,acquisition,MN,M,M,1.514,memory_run-03,extinction
423.616,3.0,CS-,tools/transmissionwrench.jpg,Old,acquisition,MO,H,M,1.6580000000000001,memory_run-03,extinction
496.2,3.0,CS-,tools/drillbit.jpg,Old,acquisition,MN,M,M,1.054,memory_run-03,extinction
504.283,3.0,CS-,tools/electricbreaker.jpg,Old,acquisition,MO,H,M,1.4869999999999999,memory_run-03,acquisition
35.384,3.0,CS-,tools/levelmount.jpg,Old,extinction,DN,M,M,1.876,memory_run-01,extinction
57.63399999999999,3.0,CS-,tools/blackboard.jpg,Old,extinction,DN,M,M,1.636,memory_run-01,extinction
240.38400000000001,3.0,CS-,tools/sparkplug.jpg,Old,extinction,MO,H,M,1.65,memory_run-01,acquisition
269.684,3.0,CS-,tools/fan.jpg,Old,extinction,MO,H,M,1.847,memory_run-01,acquisition
397.852,3.0,CS-,tools/thermometer.jpg,Old,extinction,DN,M,M,1.25,memory_run-01,acquisition
429.202,3.0,CS-,tools/measuringcups.jpg,Old,extinction,DN,M,M,1.64,memory_run-01,acquisition
519.319,3.0,CS-,tools/broom.jpg,Old,extinction,MO,H,M,1.198,memory_run-01,baseline
527.4019999999998,3.0,CS-,tools/ruler.jpg,Old,extinction,MN,M,M,2.05,memory_run-01,extinction
18.167,3.0,CS-,tools/eraser.jpg,Old,extinction,DO,H,H,1.224,memory_run-02,acquisition
88.73299999999998,3.0,CS-,tools/woodchipper.jpg,Old,extinction,MN,M,M,1.64,memory_run-02,extinction
166.53400000000005,3.0,CS-,tools/routerplane.jpg,Old,extinction,DN,M,M,1.284,memory_run-02,extinction
279.533,3.0,CS-,tools/measuringdevice.jpg,Old,extinction,MN,M,M,1.4969999999999999,memory_run-02,extinction
318.817,3.0,CS-,tools/weedeater.jpg,Old,extinction,DO,H,H,1.374,memory_run-02,acquisition
407.55,3.0,CS-,tools/lawnmower.jpg,Old,extinction,MN,M,M,1.492,memory_run-02,extinction
512.4830000000002,3.0,CS-,tools/spoon.jpg,Old,extinction,MN,M,M,1.013,memory_run-02,extinction
520.533,3.0,CS-,tools/wrench.jpg,Old,extinction,DO,H,H,1.0959999999999999,memory_run-02,acquisition
95.9,3.0,CS-,tools/benchdogs.jpg,Old,extinction,MN,M,M,1.298,memory_run-03,extinction
110.03299999999999,3.0,CS-,tools/beaker.jpg,Old,extinction,DN,M,M,1.3659999999999999,memory_run-03,extinction
215.96599999999998,3.0,CS-,tools/tubeflaring.jpg,Old,extinction,MN,M,M,1.022,memory_run-03,acquisition
279.533,3.0,CS-,tools/sander.jpg,Old,extinction,MN,M,M,1.359,memory_run-03,extinction
294.649,3.0,CS-,tools/mallet.jpg,Old,extinction,MN,M,M,1.2770000000000001,memory_run-03,extinction
367.199,3.0,CS-,tools/vegetablepeeler.jpg,Old,extinction,MO,H,M,1.246,memory_run-03,extinction
512.366,3.0,CS-,tools/viceclamp.jpg,Old,extinction,MO,H,M,1.645,memory_run-03,acquisition
520.4490000000002,3.0,CS-,tools/pruner.jpg,Old,extinction,MN,M,M,1.399,memory_run-03,extinction
50.534,3.0,CS-,tools/wateringcan.jpg,New,foil,MO,FA,CR,1.453,memory_run-01,
118.21700000000001,3.0,CS-,tools/mellonballer.jpg,New,foil,MN,CR,CR,1.815,memory_run-01,
125.26700000000001,3.0,CS-,tools/microscope.jpg,New,foil,DN,CR,CR,1.767,memory_run-01,
147.467,3.0,CS-,tools/lantern.jpg,New,foil,DO,FA,FA,1.666,memory_run-01,
201.0,3.0,CS-,tools/dremel.jpg,New,foil,MN,CR,CR,1.599,memory_run-01,
209.084,3.0,CS-,tools/whistle.jpg,New,foil,DN,CR,CR,1.2919999999999998,memory_run-01,
225.267,3.0,CS-,tools/engine.jpg,New,foil,DN,CR,CR,1.913,memory_run-01,
283.834,3.0,CS-,tools/whisk.jpg,New,foil,DN,CR,CR,1.446,memory_run-01,
306.8520000000001,3.0,CS-,tools/grapplinghook.jpg,New,foil,,CR,CR,,memory_run-01,
314.9190000000001,3.0,CS-,tools/burnisher.jpg,New,foil,MN,CR,CR,1.359,memory_run-01,
361.41900000000004,3.0,CS-,tools/caulkinggun.jpg,New,foil,MO,FA,CR,1.9969999999999999,memory_run-01,
375.585,3.0,CS-,tools/electricdrill.jpg,New,foil,MN,CR,CR,1.507,memory_run-01,
579.9019999999998,3.0,CS-,tools/bolt.jpg,New,foil,MN,CR,CR,1.558,memory_run-01,
587.985,3.0,CS-,tools/level.jpg,New,foil,DN,CR,CR,1.411,memory_run-01,
596.052,3.0,CS-,tools/keys.jpg,New,foil,DN,CR,CR,1.165,memory_run-01,
603.102,3.0,CS-,tools/magnet.jpg,New,foil,DN,CR,CR,0.977,memory_run-01,
53.467,3.0,CS-,tools/razorblade.jpg,New,foil,MN,CR,CR,1.348,memory_run-02,
74.633,3.0,CS-,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.11,memory_run-02,
81.683,3.0,CS-,tools/stapler.jpg,New,foil,MO,FA,CR,1.4269999999999998,memory_run-02,
102.884,3.0,CS-,tools/telephone.jpg,New,foil,MN,CR,CR,0.992,memory_run-02,
223.067,3.0,CS-,tools/laptop.jpg,New,foil,DN,CR,CR,1.161,memory_run-02,
230.11700000000002,3.0,CS-,tools/pizzacutter.jpg,New,foil,MN,CR,CR,1.082,memory_run-02,
258.367,3.0,CS-,tools/carabiner.jpg,New,foil,MN,CR,CR,0.968,memory_run-02,
272.467,3.0,CS-,tools/snowbrush.jpg,New,foil,MO,FA,CR,1.137,memory_run-02,
294.6670000000001,3.0,CS-,tools/battery.jpg,New,foil,MN,CR,CR,1.169,memory_run-02,
310.767,3.0,CS-,tools/sawblade.jpg,New,foil,MN,CR,CR,1.347,memory_run-02,
359.13300000000015,3.0,CS-,tools/scratchawl.jpg,New,foil,MN,CR,CR,1.199,memory_run-02,
423.7,3.0,CS-,tools/duster.jpg,New,foil,DN,CR,CR,1.4269999999999998,memory_run-02,
577.0169999999998,3.0,CS-,tools/clamp.jpg,New,foil,MN,CR,CR,1.338,memory_run-02,
585.1,3.0,CS-,tools/flashlight.jpg,New,foil,DN,CR,CR,1.359,memory_run-02,
593.1669999999998,3.0,CS-,tools/pick.jpg,New,foil,MN,CR,CR,1.218,memory_run-02,
601.217,3.0,CS-,tools/anvil.jpg,New,foil,MN,CR,CR,1.182,memory_run-02,
32.383,3.0,CS-,tools/clippers.jpg,New,foil,DN,CR,CR,1.548,memory_run-03,
39.433,3.0,CS-,tools/tape.jpg,New,foil,DN,CR,CR,1.2670000000000001,memory_run-03,
53.533,3.0,CS-,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.2790000000000001,memory_run-03,
67.65,3.0,CS-,tools/compass.jpg,New,foil,DN,CR,CR,1.489,memory_run-03,
145.316,3.0,CS-,tools/watch.jpg,New,foil,DN,CR,CR,1.345,memory_run-03,
159.433,3.0,CS-,tools/shovel.jpg,New,foil,MN,CR,CR,1.062,memory_run-03,
230.083,3.0,CS-,tools/magnifyingglass.jpg,New,foil,DN,CR,CR,1.244,memory_run-03,
244.183,3.0,CS-,tools/vicegrips.jpg,New,foil,MN,CR,CR,0.807,memory_run-03,
302.699,3.0,CS-,tools/staplegun.jpg,New,foil,MN,CR,CR,1.124,memory_run-03,
334.949,3.0,CS-,tools/nailgun.jpg,New,foil,MN,CR,CR,0.816,memory_run-03,
399.43300000000005,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,DN,CR,CR,1.229,memory_run-03,
431.68300000000005,3.0,CS-,tools/stethoscope.jpg,New,foil,DN,CR,CR,1.584,memory_run-03,
576.95,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.252,memory_run-03,
585.016,3.0,CS-,tools/crank.jpg,New,foil,DN,CR,CR,1.034,memory_run-03,
593.1,3.0,CS-,tools/hourglass.jpg,New,foil,DN,CR,CR,1.13,memory_run-03,
601.1659999999998,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,0.847,memory_run-03,
