roi,encode_phase,level,subject,low_confidence_accuracy,high_confidence_accuracy,CSp_trial,CSm_trial,rsa,group
mOFC,acquisition,set,12,,,,,-0.03323155998224751,control
mOFC,acquisition,set,13,,,,,0.16980942452762535,control
mOFC,acquisition,set,14,,,,,-0.10885483754751982,control
mOFC,acquisition,set,15,,,,,0.2894928211574729,control
mOFC,acquisition,set,16,,,,,0.10461263053951808,control
mOFC,acquisition,set,17,,,,,0.0840126378198237,control
mOFC,acquisition,set,18,,,,,-0.12087412503481429,control
mOFC,acquisition,set,19,,,,,0.2826023377039327,control
mOFC,acquisition,set,20,,,,,0.12567482216743173,control
mOFC,acquisition,set,21,,,,,0.07913668118545338,control
mOFC,acquisition,set,23,,,,,0.05152789667757016,control
mOFC,acquisition,set,24,,,,,0.16610376220466005,control
mOFC,acquisition,set,25,,,,,-0.040919942791137205,control
mOFC,acquisition,set,26,,,,,0.05419702737587251,control
mOFC,early_extinction,item,1,0.0,0.0,,,0.0074499007529176264,control
mOFC,early_extinction,item,2,0.5,0.5,,,0.021695639341817716,control
mOFC,early_extinction,item,3,0.5,0.5,,,-0.423807539738556,control
mOFC,early_extinction,item,4,0.25,0.25,,,0.3549458485844629,control
mOFC,early_extinction,item,5,0.0,0.0,,,0.23434486620747907,control
mOFC,early_extinction,item,6,0.25,0.5,,,0.3129491530999283,control
mOFC,early_extinction,item,7,0.5,0.25,,,0.18901665349653568,control
mOFC,early_extinction,item,8,0.5,0.25,,,-0.053526481524976854,control
mOFC,early_extinction,item,9,0.0,0.0,,,-0.0799004481671873,control
mOFC,early_extinction,item,10,0.5,0.5,,,0.05553458483769491,control
mOFC,early_extinction,item,12,0.25,-0.25,,,0.2161720064444531,control
mOFC,early_extinction,item,13,-0.25,0.0,,,0.20628355499331158,control
mOFC,early_extinction,item,14,-0.25,-0.5,,,0.1393234275126363,control
mOFC,early_extinction,item,15,0.75,0.25,,,0.23737317882556624,control
mOFC,early_extinction,item,16,0.0,0.0,,,0.157542690225198,control
mOFC,early_extinction,item,17,0.0,-0.25,,,0.7945319052002245,control
mOFC,early_extinction,item,18,0.5,0.0,,,-0.5470998592632002,control
mOFC,early_extinction,item,19,-0.5,-0.25,,,0.049191641462006164,control
mOFC,early_extinction,item,20,-0.25,-0.25,,,-0.5062500031220785,control
mOFC,early_extinction,item,21,0.0,0.0,,,0.2037546601987995,control
mOFC,early_extinction,item,23,-0.25,-0.25,,,0.001620597159757875,control
mOFC,early_extinction,item,24,-0.25,0.0,,,-0.229670420628461,control
mOFC,early_extinction,item,25,0.25,0.25,,,0.2591405130857222,control
mOFC,early_extinction,item,26,0.0,0.5,,,0.1472255385379907,control
mOFC,early_extinction,set,1,,,,,-0.22264791460362,control
mOFC,early_extinction,set,2,,,,,0.2347919982734535,control
mOFC,early_extinction,set,3,,,,,-0.20679606162523156,control
mOFC,early_extinction,set,4,,,,,0.3867338006724296,control
mOFC,early_extinction,set,5,,,,,0.0048026876138678384,control
mOFC,early_extinction,set,6,,,,,0.2193092869967215,control
mOFC,early_extinction,set,7,,,,,0.17758875477152358,control
mOFC,early_extinction,set,8,,,,,-0.06306062539497913,control
mOFC,early_extinction,set,9,,,,,0.1594803548364908,control
mOFC,early_extinction,set,10,,,,,0.3626055193014823,control
mOFC,early_extinction,set,12,,,,,0.0024266021357249156,control
mOFC,early_extinction,set,13,,,,,0.18064449101832813,control
mOFC,early_extinction,set,14,,,,,0.25699839236627997,control
mOFC,early_extinction,set,15,,,,,0.4017178382098781,control
mOFC,early_extinction,set,16,,,,,0.3447381766325568,control
mOFC,early_extinction,set,17,,,,,0.21144896714764252,control
mOFC,early_extinction,set,18,,,,,-0.18893656695389402,control
mOFC,early_extinction,set,19,,,,,-0.09623409572971231,control
mOFC,early_extinction,set,20,,,,,-0.18909873461224233,control
mOFC,early_extinction,set,21,,,,,-0.06661325270471224,control
mOFC,early_extinction,set,23,,,,,0.13818608857115586,control
mOFC,early_extinction,set,24,,,,,-0.5358034823164082,control
mOFC,early_extinction,set,25,,,,,0.023087289897266383,control
mOFC,early_extinction,set,26,,,,,0.38983706081694564,control
mOFC,extinction,item,1,0.09999999999999998,0.04999999999999999,,,0.08003507956697649,control
mOFC,extinction,item,2,0.30000000000000004,0.4,,,0.0004299081125505866,control
mOFC,extinction,item,3,0.39999999999999997,0.14999999999999997,,,-0.18249619137212436,control
mOFC,extinction,item,4,0.15000000000000002,0.30000000000000004,,,-0.07250057910870744,control
mOFC,extinction,item,5,-0.04999999999999993,-0.050000000000000044,,,0.020103514660257824,control
mOFC,extinction,item,6,0.44999999999999996,0.5,,,0.3667281087529894,control
mOFC,extinction,item,7,0.09999999999999998,0.19999999999999998,,,-0.0014973449346196849,control
mOFC,extinction,item,8,0.09999999999999998,0.3,,,0.12257883167679316,control
mOFC,extinction,item,9,-0.19999999999999996,-0.3,,,0.15901550016665184,control
mOFC,extinction,item,10,0.19999999999999996,0.25,,,0.5152513317097311,control
mOFC,extinction,item,12,0.29999999999999993,0.09999999999999999,,,-0.09741176582926005,control
mOFC,extinction,item,13,-0.14999999999999997,-0.2,,,0.2731683390174876,control
mOFC,extinction,item,14,0.25,0.05,,,0.20731563100682707,control
mOFC,extinction,item,15,0.20000000000000007,0.05000000000000002,,,0.12972026044175025,control
mOFC,extinction,item,16,0.1499999999999999,0.2,,,0.3800120207312693,control
mOFC,extinction,item,17,0.35,0.5499999999999999,,,0.3455764327503698,control
mOFC,extinction,item,18,0.0,0.0,,,0.05331461537104831,control
mOFC,extinction,item,19,-0.050000000000000044,0.0,,,0.23489462990857604,control
mOFC,extinction,item,20,-0.09999999999999998,-0.15,,,0.06766612503559291,control
mOFC,extinction,item,21,-0.20000000000000007,-0.09999999999999998,,,0.0023495307322536248,control
mOFC,extinction,item,23,-0.44999999999999996,-0.25,,,0.11506130455503333,control
mOFC,extinction,item,24,0.44999999999999996,0.4,,,0.395402836478453,control
mOFC,extinction,item,25,0.2,0.1,,,0.06030718474777473,control
mOFC,extinction,item,26,0.1499999999999999,0.19999999999999996,,,0.21269720233120742,control
mOFC,extinction,set,1,,,,,0.0431255821652403,control
mOFC,extinction,set,2,,,,,-0.0608164586459681,control
mOFC,extinction,set,3,,,,,-0.06845425356068363,control
mOFC,extinction,set,4,,,,,-0.10306419847126293,control
mOFC,extinction,set,5,,,,,-0.056946445393742676,control
mOFC,extinction,set,6,,,,,0.18594824527159898,control
mOFC,extinction,set,7,,,,,-0.08202903239481993,control
mOFC,extinction,set,8,,,,,0.07587830430999484,control
mOFC,extinction,set,9,,,,,0.057235475231141725,control
mOFC,extinction,set,10,,,,,0.5699310624659226,control
mOFC,extinction,set,12,,,,,-0.02032169893056837,control
mOFC,extinction,set,13,,,,,0.4396518202626889,control
mOFC,extinction,set,14,,,,,0.023098637382850118,control
mOFC,extinction,set,15,,,,,0.1448137264190877,control
mOFC,extinction,set,16,,,,,0.3151096669584967,control
mOFC,extinction,set,17,,,,,0.5556664409897668,control
mOFC,extinction,set,18,,,,,-0.12806593774848274,control
mOFC,extinction,set,19,,,,,0.26813190287236327,control
mOFC,extinction,set,20,,,,,-0.06958102689394705,control
mOFC,extinction,set,21,,,,,0.023906965175087294,control
mOFC,extinction,set,23,,,,,0.11216626543438904,control
mOFC,extinction,set,24,,,,,0.6539342224690092,control
mOFC,extinction,set,25,,,,,0.048839281737837,control
mOFC,extinction,set,26,,,,,0.09386375348511988,control
dACC,baseline,item,1,0.3333333333333333,0.29166666666666663,,,0.05789609066145239,control
dACC,baseline,item,2,0.25,0.25,,,0.10939786327308594,control
dACC,baseline,item,3,0.20833333333333337,0.041666666666666685,,,0.0490586353322715,control
dACC,baseline,item,4,-0.04166666666666663,0.0,,,-0.0321178527665168,control
dACC,baseline,item,5,0.16666666666666674,0.16666666666666674,,,-0.06830737734800965,control
dACC,baseline,item,6,0.25,0.16666666666666666,,,0.21644263098579178,control
dACC,baseline,item,7,0.08333333333333337,0.12500000000000003,,,0.209630954204595,control
dACC,baseline,item,8,0.04166666666666663,0.08333333333333337,,,-0.039106692882207694,control
dACC,baseline,item,9,-0.25000000000000006,-0.25,,,-0.06242760797244643,control
dACC,baseline,item,10,-0.04166666666666663,0.0,,,-0.05045713355912626,control
dACC,baseline,item,12,0.08333333333333337,0.08333333333333331,,,-0.07208172996425599,control
dACC,baseline,item,13,-0.125,0.125,,,0.21620874812499838,control
dACC,baseline,item,14,0.125,0.08333333333333331,,,0.012919953551581098,control
dACC,baseline,item,15,0.04166666666666674,0.08333333333333337,,,-0.025518456310467896,control
dACC,baseline,item,16,-0.125,0.16666666666666669,,,0.03102003380293815,control
dACC,baseline,item,17,-0.08333333333333337,0.08333333333333337,,,-0.1023954070802777,control
dACC,baseline,item,18,0.041666666666666685,0.04166666666666666,,,-0.04936150429994869,control
dACC,baseline,item,19,0.04166666666666663,-0.04166666666666674,,,-0.07416242806536572,control
dACC,baseline,item,20,-0.25,-0.16666666666666663,,,-0.010897753334389193,control
dACC,baseline,item,21,0.0,-0.08333333333333337,,,0.14276641240253723,control
dACC,baseline,item,23,-0.20833333333333337,-0.04166666666666663,,,0.10876057370991078,control
dACC,baseline,item,24,0.29166666666666663,0.20833333333333331,,,-0.31141350961880404,control
dACC,baseline,item,25,-0.125,-0.125,,,-0.09454517167597375,control
dACC,baseline,item,26,-0.04166666666666663,-0.04166666666666674,,,0.07658553439910641,control
dACC,baseline,set,1,,,,,0.051464516125574684,control
dACC,baseline,set,2,,,,,-0.07421350776761577,control
dACC,baseline,set,3,,,,,0.01882422368334171,control
dACC,baseline,set,4,,,,,0.02690427899122777,control
dACC,baseline,set,5,,,,,-0.044100343556985847,control
dACC,baseline,set,6,,,,,0.07105874167520473,control
dACC,baseline,set,7,,,,,0.049113761936374616,control
dACC,baseline,set,8,,,,,0.020127627023820732,control
dACC,baseline,set,9,,,,,-0.10109245619589999,control
dACC,baseline,set,10,,,,,0.016028399986034086,control
dACC,baseline,set,12,,,,,-0.08089371620941344,control
dACC,baseline,set,13,,,,,0.06102473548756815,control
dACC,baseline,set,14,,,,,-0.04907442350116681,control
dACC,baseline,set,15,,,,,-0.02462113618893519,control
dACC,baseline,set,16,,,,,0.06126522872179553,control
dACC,baseline,set,17,,,,,-0.048216400108428314,control
dACC,baseline,set,18,,,,,-0.017895642646743898,control
dACC,baseline,set,19,,,,,-0.06895466568879094,control
dACC,baseline,set,20,,,,,0.005132334726482293,control
dACC,baseline,set,21,,,,,0.14230598206894757,control
dACC,baseline,set,23,,,,,0.07252197077436287,control
dACC,baseline,set,24,,,,,-0.2733250115433672,control
dACC,baseline,set,25,,,,,-0.046479227235459705,control
dACC,baseline,set,26,,,,,0.08756467124966674,control
dACC,acquisition,item,1,0.41666666666666674,0.5416666666666666,,,0.1205622104955299,control
dACC,acquisition,item,2,0.2916666666666667,0.375,,,-0.061642157035327355,control
dACC,acquisition,item,3,0.3333333333333333,0.20833333333333334,,,0.196570290315935,control
dACC,acquisition,item,4,0.04166666666666674,-0.20833333333333331,,,0.11780929443352454,control
dACC,acquisition,item,5,0.25,0.20833333333333326,,,0.5124226722371465,control
dACC,acquisition,item,6,0.5833333333333334,0.7083333333333333,,,-0.026186075622792272,control
dACC,acquisition,item,7,0.0,0.0,,,0.09218401418648942,control
dACC,acquisition,item,8,0.0,0.33333333333333337,,,0.43964051928772585,control
dACC,acquisition,item,9,-0.04166666666666663,0.0,,,0.021081723046739484,control
dACC,acquisition,item,10,0.20833333333333337,0.5833333333333334,,,0.09273575238062355,control
dACC,acquisition,item,12,0.375,0.41666666666666663,,,0.40844955117896153,control
dACC,acquisition,item,13,0.08333333333333326,0.0,,,0.010447514611072017,control
dACC,acquisition,item,14,0.33333333333333326,0.20833333333333334,,,0.28104199605035246,control
dACC,acquisition,item,15,0.5833333333333333,0.625,,,0.4092069889196116,control
dACC,acquisition,item,16,0.29166666666666663,0.33333333333333337,,,0.2797784974381617,control
dACC,acquisition,item,17,0.08333333333333337,0.25,,,0.2806736857232911,control
dACC,acquisition,item,18,0.25,0.08333333333333333,,,-0.0695356860914366,control
dACC,acquisition,item,19,-0.125,-0.04166666666666663,,,0.3934745295492582,control
dACC,acquisition,item,20,-0.16666666666666674,-0.08333333333333334,,,0.25209192943737624,control
dACC,acquisition,item,21,-0.08333333333333326,-0.25,,,0.0361285007401929,control
dACC,acquisition,item,23,-0.25,-0.2916666666666667,,,0.0580359068137592,control
dACC,acquisition,item,24,0.5416666666666667,0.5833333333333334,,,0.1734486942997772,control
dACC,acquisition,item,25,0.29166666666666663,0.20833333333333337,,,0.09403833748078752,control
dACC,acquisition,item,26,0.16666666666666663,0.25,,,0.1076543723107782,control
dACC,acquisition,set,1,,,,,0.31735897116138656,control
dACC,acquisition,set,2,,,,,0.04159491329143633,control
dACC,acquisition,set,3,,,,,0.23020850260956596,control
dACC,acquisition,set,4,,,,,0.022129064871961632,control
dACC,acquisition,set,5,,,,,0.3728338326882382,control
dACC,acquisition,set,6,,,,,0.05766681818262943,control
dACC,acquisition,set,7,,,,,0.1550090875878935,control
dACC,acquisition,set,8,,,,,0.39880255054630354,control
dACC,acquisition,set,9,,,,,-0.013625255643757536,control
dACC,acquisition,set,10,,,,,0.1804416192018252,control
dACC,acquisition,set,12,,,,,0.3946123328836972,control
dACC,acquisition,set,13,,,,,-0.020093571217295714,control
dACC,acquisition,set,14,,,,,0.2901490374721087,control
dACC,acquisition,set,15,,,,,0.28057453563496315,control
dACC,acquisition,set,16,,,,,0.2907751677208401,control
dACC,acquisition,set,17,,,,,0.16477408659297538,control
dACC,acquisition,set,18,,,,,-0.019703344396606037,control
dACC,acquisition,set,19,,,,,0.27221111706991963,control
dACC,acquisition,set,20,,,,,0.1287633133070598,control
dACC,acquisition,set,21,,,,,0.025281501121953043,control
dACC,acquisition,set,23,,,,,-0.004033158459077174,control
dACC,acquisition,set,24,,,,,0.1354710848873934,control
dACC,acquisition,set,25,,,,,0.13389068045991792,control
dACC,acquisition,set,26,,,,,0.0017337323863843464,control
dACC,early_extinction,item,1,0.0,0.0,,,-0.24237338358958488,control
dACC,early_extinction,item,2,0.5,0.5,,,0.32440871266230875,control
dACC,early_extinction,item,3,0.5,0.5,,,0.031204968253494718,control
dACC,early_extinction,item,4,0.25,0.25,,,0.3017771283517524,control
dACC,early_extinction,item,5,0.0,0.0,,,0.28151830021344293,control
dACC,early_extinction,item,6,0.25,0.5,,,0.4556551232860544,control
dACC,early_extinction,item,7,0.5,0.25,,,0.10981780711705248,control
dACC,early_extinction,item,8,0.5,0.25,,,0.8289270223430049,control
dACC,early_extinction,item,9,0.0,0.0,,,-0.23932670779884976,control
dACC,early_extinction,item,10,0.5,0.5,,,0.17214805217624485,control
dACC,early_extinction,item,12,0.25,-0.25,,,-0.2073344504586915,control
dACC,early_extinction,item,13,-0.25,0.0,,,-0.08332800397474042,control
dACC,early_extinction,item,14,-0.25,-0.5,,,-0.044037540765788225,control
dACC,early_extinction,item,15,0.75,0.25,,,-0.21781975412654522,control
dACC,early_extinction,item,16,0.0,0.0,,,-0.07486986640500304,control
dACC,early_extinction,item,17,0.0,-0.25,,,0.38960475413368884,control
dACC,early_extinction,item,18,0.5,0.0,,,-0.0630820057758114,control
dACC,early_extinction,item,19,-0.5,-0.25,,,0.12178119428631942,control
dACC,early_extinction,item,20,-0.25,-0.25,,,-0.7192907429661023,control
dACC,early_extinction,item,21,0.0,0.0,,,-0.5234809005202768,control
dACC,early_extinction,item,23,-0.25,-0.25,,,-0.0007326904508759835,control
dACC,early_extinction,item,24,-0.25,0.0,,,-0.2349007133243176,control
dACC,early_extinction,item,25,0.25,0.25,,,-0.41277303317048336,control
dACC,early_extinction,item,26,0.0,0.5,,,-0.33086308512245455,control
dACC,early_extinction,set,1,,,,,0.039030362188650886,control
dACC,early_extinction,set,2,,,,,-0.09010657549384231,control
dACC,early_extinction,set,3,,,,,0.1684393525131484,control
dACC,early_extinction,set,4,,,,,0.0827654968277528,control
dACC,early_extinction,set,5,,,,,0.22659184007504132,control
dACC,early_extinction,set,6,,,,,0.059296347579880164,control
dACC,early_extinction,set,7,,,,,0.1814664920249273,control
dACC,early_extinction,set,8,,,,,0.5484668021740466,control
dACC,early_extinction,set,9,,,,,-0.1548804090601569,control
dACC,early_extinction,set,10,,,,,0.5124252320952029,control
dACC,early_extinction,set,12,,,,,-0.2360178588786751,control
dACC,early_extinction,set,13,,,,,0.4150717024502758,control
dACC,early_extinction,set,14,,,,,-0.005499115775684155,control
dACC,early_extinction,set,15,,,,,0.12212848164174989,control
dACC,early_extinction,set,16,,,,,0.11655965947259261,control
dACC,early_extinction,set,17,,,,,0.3606638525675921,control
dACC,early_extinction,set,18,,,,,0.025388403924817865,control
dACC,early_extinction,set,19,,,,,0.03880249214435945,control
dACC,early_extinction,set,20,,,,,-0.5322902873917756,control
dACC,early_extinction,set,21,,,,,-0.21421264133686652,control
dACC,early_extinction,set,23,,,,,-0.03718674751986745,control
dACC,early_extinction,set,24,,,,,0.08496173209784981,control
dACC,early_extinction,set,25,,,,,-0.005568062140106161,control
dACC,early_extinction,set,26,,,,,0.154310542486697,control
dACC,extinction,item,1,0.09999999999999998,0.04999999999999999,,,0.09974496211165934,control
dACC,extinction,item,2,0.30000000000000004,0.4,,,-0.005960430885449397,control
dACC,extinction,item,3,0.39999999999999997,0.14999999999999997,,,0.13915034735278942,control
dACC,extinction,item,4,0.15000000000000002,0.30000000000000004,,,-0.03129579943778768,control
dACC,extinction,item,5,-0.04999999999999993,-0.050000000000000044,,,0.016457156486538175,control
dACC,extinction,item,6,0.44999999999999996,0.5,,,0.0073420854559160045,control
dACC,extinction,item,7,0.09999999999999998,0.19999999999999998,,,0.25647293359902157,control
dACC,extinction,item,8,0.09999999999999998,0.3,,,0.12720547412906713,control
dACC,extinction,item,9,-0.19999999999999996,-0.3,,,0.05656854692883778,control
dACC,extinction,item,10,0.19999999999999996,0.25,,,0.3453154104781432,control
dACC,extinction,item,12,0.29999999999999993,0.09999999999999999,,,0.09756830511978493,control
dACC,extinction,item,13,-0.14999999999999997,-0.2,,,-0.10268134505630905,control
dACC,extinction,item,14,0.25,0.05,,,0.04201890682219661,control
dACC,extinction,item,15,0.20000000000000007,0.05000000000000002,,,-0.02324929463911998,control
dACC,extinction,item,16,0.1499999999999999,0.2,,,0.3055625567756716,control
dACC,extinction,item,17,0.35,0.5499999999999999,,,-0.09215758574641753,control
dACC,extinction,item,18,0.0,0.0,,,0.15077511853382375,control
dACC,extinction,item,19,-0.050000000000000044,0.0,,,-0.03226851844848354,control
dACC,extinction,item,20,-0.09999999999999998,-0.15,,,0.05277936300126393,control
dACC,extinction,item,21,-0.20000000000000007,-0.09999999999999998,,,0.1593188889301797,control
dACC,extinction,item,23,-0.44999999999999996,-0.25,,,0.024812341253182407,control
dACC,extinction,item,24,0.44999999999999996,0.4,,,-0.14083155968632072,control
dACC,extinction,item,25,0.2,0.1,,,0.09349512437099701,control
dACC,extinction,item,26,0.1499999999999999,0.19999999999999996,,,0.02395582820760986,control
dACC,extinction,set,1,,,,,0.08654638432708603,control
dACC,extinction,set,2,,,,,0.048493531913520446,control
dACC,extinction,set,3,,,,,0.12629438569141932,control
dACC,extinction,set,4,,,,,0.04248067359614677,control
dACC,extinction,set,5,,,,,0.23898243168162325,control
dACC,extinction,set,6,,,,,0.04649029991253067,control
dACC,extinction,set,7,,,,,0.0046386671276202746,control
dACC,extinction,set,8,,,,,0.14652378471100058,control
dACC,extinction,set,9,,,,,0.11288752179769754,control
dACC,extinction,set,10,,,,,0.24630658970550715,control
dACC,extinction,set,12,,,,,-0.00411042325703273,control
dACC,extinction,set,13,,,,,-0.11328451404174045,control
dACC,extinction,set,14,,,,,-0.08758693359328891,control
dACC,extinction,set,15,,,,,0.05448050435262854,control
dACC,extinction,set,16,,,,,0.28739990795032566,control
dACC,extinction,set,17,,,,,0.060780369526942365,control
dACC,extinction,set,18,,,,,0.001210003065939061,control
dACC,extinction,set,19,,,,,0.0028465624832040015,control
dACC,extinction,set,20,,,,,-0.1630186848471737,control
dACC,extinction,set,21,,,,,0.10332500657170754,control
dACC,extinction,set,23,,,,,0.014231486493956697,control
dACC,extinction,set,24,,,,,0.0134886325445642,control
dACC,extinction,set,25,,,,,-0.017971044522946678,control
dACC,extinction,set,26,,,,,-0.005719274200303867,control
mOFC,baseline,item,101,0.375,0.29166666666666663,,,0.04721197004224061,ptsd
mOFC,baseline,item,102,0.125,0.04166666666666674,,,-0.06761225638313043,ptsd
mOFC,baseline,item,103,-0.08333333333333326,0.0,,,-0.10503714318427015,ptsd
mOFC,baseline,item,104,0.20833333333333337,0.20833333333333331,,,-0.030817880913787822,ptsd
mOFC,baseline,item,105,0.0,0.16666666666666663,,,0.006994621522774358,ptsd
mOFC,baseline,item,106,-0.04166666666666663,0.08333333333333331,,,-0.17232249102561847,ptsd
mOFC,baseline,item,107,-0.125,-0.04166666666666663,,,0.35584810802045447,ptsd
mOFC,baseline,item,108,0.0,0.20833333333333337,,,0.18852532684412332,ptsd
mOFC,baseline,item,109,0.125,0.125,,,-0.020498859704647113,ptsd
mOFC,baseline,item,110,0.125,0.25000000000000006,,,-0.0018085701336391091,ptsd
mOFC,baseline,item,111,0.20833333333333337,0.33333333333333326,,,0.04834453912969696,ptsd
mOFC,baseline,item,112,0.08333333333333326,0.08333333333333331,,,-0.018537430622191597,ptsd
mOFC,baseline,item,113,-0.125,0.04166666666666663,,,-0.09397628812916853,ptsd
mOFC,baseline,item,114,0.33333333333333326,0.16666666666666669,,,-0.2160000422556928,ptsd
mOFC,baseline,item,115,-0.25,-0.125,,,0.025959550859516768,ptsd
