onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
125.133,3.0,CS+,tools/woodchipper.jpg,Old,acquisition,DO,H,H,0.768,memory_run-03,acquisition
160.783,3.0,CS+,tools/routerplane.jpg,Old,acquisition,DO,H,H,0.846,memory_run-03,acquisition
274.867,3.0,CS+,tools/measuringdevice.jpg,Old,acquisition,MO,H,M,1.912,memory_run-03,acquisition
313.483,3.0,CS+,tools/weedeater.jpg,Old,acquisition,DO,H,H,0.769,memory_run-03,acquisition
419.167,3.0,CS+,tools/lawnmower.jpg,Old,acquisition,DO,H,H,0.8390000000000001,memory_run-03,acquisition
516.6669999999998,3.0,CS+,tools/spoon.jpg,Old,acquisition,DN,M,M,0.9620000000000001,memory_run-03,baseline
524.784,3.0,CS+,tools/wrench.jpg,Old,acquisition,DO,H,H,0.6609999999999999,memory_run-03,acquisition
33.534,3.0,CS+,tools/campingstove.jpg,Old,extinction,MO,H,M,0.919,memory_run-01,acquisition
71.184,3.0,CS+,tools/carpetblower.jpg,Old,extinction,DO,H,H,0.898,memory_run-01,extinction
216.517,3.0,CS+,tools/treadmill.jpg,Old,extinction,DO,H,H,0.821,memory_run-01,acquisition
300.9170000000001,3.0,CS+,tools/extensioncord.jpg,Old,extinction,DO,H,H,1.187,memory_run-01,acquisition
316.184,3.0,CS+,tools/padlock.jpg,Old,extinction,DN,M,M,0.961,memory_run-01,baseline
454.534,3.0,CS+,tools/bucket.jpg,Old,extinction,DO,H,H,0.935,memory_run-01,acquisition
537.951,3.0,CS+,tools/paintbrush.jpg,Old,extinction,DO,H,H,1.045,memory_run-01,acquisition
545.068,3.0,CS+,tools/screwdriver.jpg,Old,extinction,DO,H,H,0.7070000000000001,memory_run-01,baseline
18.35,3.0,CS+,tools/camera.jpg,Old,extinction,DO,H,H,1.102,memory_run-02,acquisition
96.833,3.0,CS+,tools/solderingtorch.jpg,Old,extinction,DO,H,H,1.273,memory_run-02,acquisition
225.15,3.0,CS+,tools/microwave.jpg,Old,extinction,DO,H,H,1.3559999999999999,memory_run-02,acquisition
267.95,3.0,CS+,tools/workbench.jpg,Old,extinction,DO,H,H,1.033,memory_run-02,acquisition
313.7,3.0,CS+,tools/edger.jpg,Old,extinction,DO,H,H,0.84,memory_run-02,acquisition
338.084,3.0,CS+,tools/jumpercables.jpg,Old,extinction,DN,M,M,0.9620000000000001,memory_run-02,extinction
533.234,3.0,CS+,tools/monkeywrench.jpg,Old,extinction,DO,H,H,0.637,memory_run-02,acquisition
541.367,3.0,CS+,tools/measuringtape.jpg,Old,extinction,,M,M,,memory_run-02,extinction
75.283,3.0,CS+,tools/videogamecontroller.jpg,Old,extinction,DO,H,H,0.898,memory_run-03,extinction
132.25,3.0,CS+,tools/duffelbag.jpg,Old,extinction,DN,M,M,0.856,memory_run-03,extinction
175.033,3.0,CS+,tools/airpump.jpg,Old,extinction,DO,H,H,0.792,memory_run-03,acquisition
210.7,3.0,CS+,tools/toaster.jpg,Old,extinction,DO,H,H,0.696,memory_run-03,acquisition
297.25,3.0,CS+,tools/squeegee.jpg,Old,extinction,DO,H,H,1.051,memory_run-03,acquisition
345.98400000000015,3.0,CS+,tools/blower.jpg,Old,extinction,DO,H,H,0.787,memory_run-03,acquisition
532.9169999999998,3.0,CS+,tools/chainsaw.jpg,Old,extinction,DO,H,H,0.7340000000000001,memory_run-03,acquisition
541.034,3.0,CS+,tools/hammer.jpg,Old,extinction,DO,H,H,0.608,memory_run-03,acquisition
11.167,3.0,CS+,tools/engine.jpg,New,foil,DO,FA,FA,2.9419999999999997,memory_run-01,
18.3,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.214,memory_run-01,
55.917,3.0,CS+,tools/bolt.jpg,New,foil,DN,CR,CR,1.122,memory_run-01,
132.15,3.0,CS+,tools/keys.jpg,New,foil,MO,FA,CR,1.639,memory_run-01,
247.03400000000002,3.0,CS+,tools/whistle.jpg,New,foil,DN,CR,CR,1.018,memory_run-01,
254.15,3.0,CS+,tools/whisk.jpg,New,foil,DN,CR,CR,0.95,memory_run-01,
262.267,3.0,CS+,tools/magnet.jpg,New,foil,DN,CR,CR,0.8390000000000001,memory_run-01,
269.4,3.0,CS+,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.064,memory_run-01,
347.70099999999996,3.0,CS+,tools/microscope.jpg,New,foil,DO,FA,FA,0.688,memory_run-01,
354.834,3.0,CS+,tools/level.jpg,New,foil,DN,CR,CR,1.722,memory_run-01,
439.267,3.0,CS+,tools/caulkinggun.jpg,New,foil,DN,CR,CR,1.057,memory_run-01,
446.401,3.0,CS+,tools/electricdrill.jpg,New,foil,DO,FA,FA,1.237,memory_run-01,
583.701,3.0,CS+,tools/dremel.jpg,New,foil,DO,FA,FA,0.815,memory_run-01,
590.818,3.0,CS+,tools/lantern.jpg,New,foil,DO,FA,FA,1.442,memory_run-01,
598.951,3.0,CS+,tools/wateringcan.jpg,New,foil,DO,FA,FA,1.028,memory_run-01,
607.068,3.0,CS+,tools/burnisher.jpg,New,foil,DN,CR,CR,0.86,memory_run-01,
4.033,3.0,CS+,tools/hedgeshears.jpg,New,foil,DN,CR,CR,2.254,memory_run-02,
32.6,3.0,CS+,tools/anvil.jpg,New,foil,DN,CR,CR,1.19,memory_run-02,
46.85,3.0,CS+,tools/stapler.jpg,New,foil,DO,FA,FA,1.137,memory_run-02,
111.1,3.0,CS+,tools/duster.jpg,New,foil,DO,FA,FA,1.308,memory_run-02,
153.9,3.0,CS+,tools/pizzacutter.jpg,New,foil,DN,CR,CR,1.024,memory_run-02,
161.033,3.0,CS+,tools/flashlight.jpg,New,foil,DO,FA,FA,0.614,memory_run-02,
189.533,3.0,CS+,tools/pick.jpg,New,foil,DO,FA,FA,1.656,memory_run-02,
232.28400000000002,3.0,CS+,tools/telephone.jpg,New,foil,DO,FA,FA,0.919,memory_run-02,
305.584,3.0,CS+,tools/battery.jpg,New,foil,,CR,CR,,memory_run-02,
321.834,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,1.021,memory_run-02,
370.601,3.0,CS+,tools/sawblade.jpg,New,foil,DN,CR,CR,0.8740000000000001,memory_run-02,
435.717,3.0,CS+,tools/laptop.jpg,New,foil,DN,CR,CR,1.077,memory_run-02,
582.034,3.0,CS+,tools/snowbrush.jpg,New,foil,DO,FA,FA,0.728,memory_run-02,
590.151,3.0,CS+,tools/carabiner.jpg,New,foil,DN,CR,CR,1.412,memory_run-02,
598.284,3.0,CS+,tools/scratchawl.jpg,New,foil,DO,FA,FA,1.273,memory_run-02,
606.434,3.0,CS+,tools/clamp.jpg,New,foil,DO,FA,FA,0.616,memory_run-02,
53.933,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,0.7959999999999999,memory_run-03,
61.05,3.0,CS+,tools/magnifyingglass.jpg,New,foil,DN,CR,CR,1.129,memory_run-03,
82.4,3.0,CS+,tools/staplegun.jpg,New,foil,DN,CR,CR,0.88,memory_run-03,
139.38299999999998,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,0.873,memory_run-03,
167.9,3.0,CS+,tools/shovel.jpg,New,foil,DO,FA,FA,0.622,memory_run-03,
196.433,3.0,CS+,tools/vicegrips.jpg,New,foil,DO,FA,FA,0.7559999999999999,memory_run-03,
203.583,3.0,CS+,tools/compass.jpg,New,foil,DO,FA,FA,1.062,memory_run-03,
260.6,3.0,CS+,tools/clippers.jpg,New,foil,DO,FA,FA,0.825,memory_run-03,
321.6,3.0,CS+,tools/tape.jpg,New,foil,DN,CR,CR,0.975,memory_run-03,
329.733,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,DN,CR,CR,1.4369999999999998,memory_run-03,
354.11699999999996,3.0,CS+,tools/watch.jpg,New,foil,DN,CR,CR,1.227,memory_run-03,
378.5,3.0,CS+,tools/stethoscope.jpg,New,foil,DN,CR,CR,1.3869999999999998,memory_run-03,
581.684,3.0,CS+,tools/hourglass.jpg,New,foil,DN,CR,CR,0.779,memory_run-03,
589.817,3.0,CS+,tools/crank.jpg,New,foil,DO,FA,FA,0.58,memory_run-03,
597.934,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DO,FA,FA,0.92,memory_run-03,
606.067,3.0,CS+,tools/nailgun.jpg,New,foil,DN,CR,CR,1.25,memory_run-03,
63.05,3.0,CS-,animals/dragonfly.jpg,Old,baseline,DO,H,H,0.9059999999999999,memory_run-01,acquisition
116.917,3.0,CS-,animals/flea.jpg,Old,baseline,DO,H,H,1.584,memory_run-01,baseline
209.38400000000001,3.0,CS-,animals/angelfish.jpg,Old,baseline,MN,M,M,1.692,memory_run-01,extinction
223.65,3.0,CS-,animals/prayingmantis.jpg,Old,baseline,DO,H,H,0.605,memory_run-01,acquisition
339.584,3.0,CS-,animals/pike.jpg,Old,baseline,DO,H,H,0.6629999999999999,memory_run-01,acquisition
409.73400000000004,3.0,CS-,animals/crow.jpg,Old,baseline,DO,H,H,1.2409999999999999,memory_run-01,extinction
462.651,3.0,CS-,animals/ostrich.jpg,Old,baseline,DO,H,H,0.813,memory_run-01,baseline
470.76800000000003,3.0,CS-,animals/tiger.jpg,Old,baseline,DO,H,H,0.861,memory_run-01,acquisition
25.483,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,1.151,memory_run-02,acquisition
53.983000000000004,3.0,CS-,animals/mole.jpg,Old,baseline,DN,M,M,1.7369999999999999,memory_run-02,extinction
175.283,3.0,CS-,animals/boar.jpg,Old,baseline,DO,H,H,0.878,memory_run-02,acquisition
275.067,3.0,CS-,animals/gerbil.jpg,Old,baseline,DO,H,H,1.065,memory_run-02,acquisition
289.35,3.0,CS-,animals/porcupine.jpg,Old,baseline,DO,H,H,1.08,memory_run-02,acquisition
386.86699999999996,3.0,CS-,animals/pelican.jpg,Old,baseline,DO,H,H,0.858,memory_run-02,extinction
451.967,3.0,CS-,animals/giraffe.jpg,Old,baseline,DO,H,H,0.841,memory_run-02,acquisition
460.11699999999996,3.0,CS-,animals/pigeon.jpg,Old,baseline,DO,H,H,0.9670000000000001,memory_run-02,acquisition
11.165999999999999,3.0,CS-,animals/herculesbeetle.jpg,Old,baseline,DO,H,H,0.7879999999999999,memory_run-03,acquisition
96.65,3.0,CS-,animals/quail.jpg,Old,baseline,DN,M,M,0.993,memory_run-03,extinction
232.1,3.0,CS-,animals/snapper.jpg,Old,baseline,DO,H,H,0.9329999999999999,memory_run-03,extinction
267.733,3.0,CS-,animals/hummingbird.jpg,Old,baseline,DN,M,M,1.056,memory_run-03,extinction
289.117,3.0,CS-,animals/waterbuffalo.jpg,Old,baseline,DO,H,H,1.069,memory_run-03,acquisition
386.65,3.0,CS-,animals/baboon.jpg,Old,baseline,DO,H,H,1.301,memory_run-03,extinction
451.7,3.0,CS-,animals/leopard.jpg,Old,baseline,DO,H,H,0.7879999999999999,memory_run-03,acquisition
459.834,3.0,CS-,animals/cow.jpg,Old,baseline,,M,M,,memory_run-03,baseline
4.034,3.0,CS-,animals/assassinbug.jpg,Old,acquisition,DO,H,H,1.704,memory_run-01,acquisition
26.416999999999998,3.0,CS-,animals/catfish.jpg,Old,acquisition,MN,M,M,1.278,memory_run-01,extinction
193.15,3.0,CS-,animals/palmcockatoo.jpg,Old,acquisition,,M,M,,memory_run-01,extinction
239.9,3.0,CS-,animals/ant.jpg,Old,acquisition,DO,H,H,0.79,memory_run-01,acquisition
324.317,3.0,CS-,animals/snail.jpg,Old,acquisition,DO,H,H,1.125,memory_run-01,acquisition
379.217,3.0,CS-,animals/baldeagle.jpg,Old,acquisition,DO,H,H,0.809,memory_run-01,extinction
477.884,3.0,CS-,animals/duck.jpg,Old,acquisition,DN,M,M,0.904,memory_run-01,extinction
485.034,3.0,CS-,animals/shark.jpg,Old,acquisition,DN,M,M,1.2209999999999999,memory_run-01,extinction
82.583,3.0,CS-,animals/firebug.jpg,Old,acquisition,DO,H,H,0.71,memory_run-02,acquisition
132.533,3.0,CS-,animals/mahimahi.jpg,Old,acquisition,DO,H,H,0.878,memory_run-02,acquisition
210.917,3.0,CS-,animals/herring.jpg,Old,acquisition,DO,H,H,0.895,memory_run-02,baseline
218.03400000000002,3.0,CS-,animals/dramaderry.jpg,Old,acquisition,DO,H,H,0.8490000000000001,memory_run-02,extinction
329.967,3.0,CS-,animals/camel.jpg,Old,acquisition,DO,H,H,0.611,memory_run-02,acquisition
354.334,3.0,CS-,animals/mink.jpg,Old,acquisition,DO,H,H,1.105,memory_run-02,extinction
468.23400000000004,3.0,CS-,animals/mouse.jpg,Old,acquisition,DO,H,H,0.757,memory_run-02,extinction
476.36699999999996,3.0,CS-,animals/sheep.jpg,Old,acquisition,DN,M,M,0.732,memory_run-02,baseline
4.033,3.0,CS-,animals/partridge.jpg,Old,acquisition,DN,M,M,0.754,memory_run-03,extinction
110.9,3.0,CS-,animals/anteater.jpg,Old,acquisition,DO,H,H,0.785,memory_run-03,acquisition
217.833,3.0,CS-,animals/carp.jpg,Old,acquisition,DO,H,H,0.687,memory_run-03,extinction
224.983,3.0,CS-,animals/turkey.jpg,Old,acquisition,DO,H,H,1.344,memory_run-03,extinction
411.05,3.0,CS-,animals/chipmunk.jpg,Old,acquisition,DO,H,H,0.993,memory_run-03,acquisition
427.3,3.0,CS-,animals/seal.jpg,Old,acquisition,DO,H,H,1.172,memory_run-03,acquisition
467.95,3.0,CS-,animals/brown_bear.jpg,Old,acquisition,DN,M,M,0.9390000000000001,memory_run-03,extinction
476.084,3.0,CS-,animals/rabbit.jpg,Old,acquisition,DO,H,H,1.465,memory_run-03,extinction
48.8,3.0,CS-,animals/zebra.jpg,Old,extinction,DO,H,H,0.899,memory_run-01,acquisition
124.03399999999999,3.0,CS-,animals/aardvark.jpg,Old,extinction,DO,H,H,0.943,memory_run-01,acquisition
177.917,3.0,CS-,animals/skunk.jpg,Old,extinction,DO,H,H,0.797,memory_run-01,extinction
292.784,3.0,CS-,animals/finch.jpg,Old,extinction,DO,H,H,0.843,memory_run-01,baseline
362.967,3.0,CS-,animals/reindeer.jpg,Old,extinction,DO,H,H,0.7240000000000001,memory_run-01,extinction
401.601,3.0,CS-,animals/llama.jpg,Old,extinction,DO,H,H,1.0659999999999998,memory_run-01,extinction
492.184,3.0,CS-,animals/rhino.jpg,Old,extinction,DO,H,H,0.847,memory_run-01,acquisition
500.301,3.0,CS-,animals/elephantafrican.jpg,Old,extinction,DO,H,H,1.037,memory_run-01,extinction
75.433,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,extinction,DO,H,H,0.8740000000000001,memory_run-02,acquisition
89.7,3.0,CS-,animals/hyena.jpg,Old,extinction,DO,H,H,0.677,memory_run-02,acquisition
239.417,3.0,CS-,animals/cricket.jpg,Old,extinction,DO,H,H,0.664,memory_run-02,extinction
246.55,3.0,CS-,animals/goldfish.jpg,Old,extinction,DO,H,H,0.789,memory_run-02,extinction
297.467,3.0,CS-,animals/marmot.jpg,Old,extinction,DO,H,H,0.862,memory_run-02,extinction
378.73400000000004,3.0,CS-,animals/flamingo.jpg,Old,extinction,DO,H,H,0.635,memory_run-02,extinction
484.48400000000004,3.0,CS-,animals/shrimp.jpg,Old,extinction,DO,H,H,1.031,memory_run-02,acquisition
492.61699999999996,3.0,CS-,animals/horse.jpg,Old,extinction,DN,M,M,1.228,memory_run-02,extinction
46.816,3.0,CS-,animals/halibut.jpg,Old,extinction,DO,H,H,1.298,memory_run-03,extinction
68.166,3.0,CS-,animals/cranebug.jpg,Old,extinction,DO,H,H,0.8290000000000001,memory_run-03,extinction
153.65,3.0,CS-,animals/starfish.jpg,Old,extinction,DO,H,H,0.8759999999999999,memory_run-03,acquisition
246.35,3.0,CS-,animals/canary.jpg,Old,extinction,DN,M,M,1.806,memory_run-03,extinction
337.86699999999996,3.0,CS-,animals/perch.jpg,Old,extinction,DO,H,H,0.96,memory_run-03,baseline
402.9,3.0,CS-,animals/salmon.jpg,Old,extinction,MO,H,M,2.543,memory_run-03,baseline
484.2,3.0,CS-,animals/racoon.jpg,Old,extinction,DO,H,H,1.099,memory_run-03,extinction
492.31699999999995,3.0,CS-,animals/cat.jpg,Old,extinction,DN,M,M,1.035,memory_run-03,extinction
78.3,3.0,CS-,animals/octopus.jpg,New,foil,DN,CR,CR,1.069,memory_run-01,
101.684,3.0,CS-,animals/seaslug.jpg,New,foil,DO,FA,FA,1.714,memory_run-01,
108.8,3.0,CS-,animals/tortoise.jpg,New,foil,DN,CR,CR,1.344,memory_run-01,
139.284,3.0,CS-,animals/ladybug.jpg,New,foil,DN,CR,CR,1.091,memory_run-01,
161.667,3.0,CS-,animals/bullfrog.jpg,New,foil,DN,CR,CR,2.845,memory_run-01,
169.78400000000005,3.0,CS-,animals/balloonfish.jpg,New,foil,DO,FA,FA,1.0859999999999999,memory_run-01,
186.03400000000002,3.0,CS-,animals/highlandcow.jpg,New,foil,DN,CR,CR,1.577,memory_run-01,
276.517,3.0,CS-,animals/hermitcrab.jpg,New,foil,DN,CR,CR,1.703,memory_run-01,
309.067,3.0,CS-,animals/koala.jpg,New,foil,DO,FA,FA,1.034,memory_run-01,
371.101,3.0,CS-,animals/stickinsect.jpg,New,foil,DN,CR,CR,1.133,memory_run-01,
386.334,3.0,CS-,animals/monkey.jpg,New,foil,DN,CR,CR,1.374,memory_run-01,
423.98400000000004,3.0,CS-,animals/waterdragon.jpg,New,foil,DN,CR,CR,0.925,memory_run-01,
553.201,3.0,CS-,animals/flounder.jpg,New,foil,DN,CR,CR,0.853,memory_run-01,
561.3340000000002,3.0,CS-,animals/woodlouse.jpg,New,foil,DN,CR,CR,0.813,memory_run-01,
568.451,3.0,CS-,animals/crane.jpg,New,foil,DN,CR,CR,1.2590000000000001,memory_run-01,
575.5840000000002,3.0,CS-,animals/panda.jpg,New,foil,DN,CR,CR,0.9990000000000001,memory_run-01,
11.183,3.0,CS-,animals/leafinsect.jpg,New,foil,DN,CR,CR,1.857,memory_run-02,
61.133,3.0,CS-,animals/stinkbug.jpg,New,foil,DN,CR,CR,0.9059999999999999,memory_run-02,
103.98299999999999,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,1.035,memory_run-02,
118.23299999999999,3.0,CS-,animals/armadillo.jpg,New,foil,DN,CR,CR,1.508,memory_run-02,
146.783,3.0,CS-,animals/tragopan.jpg,New,foil,DN,CR,CR,1.013,memory_run-02,
182.4,3.0,CS-,animals/owl.jpg,New,foil,DN,CR,CR,1.659,memory_run-02,
260.817,3.0,CS-,animals/crab.jpg,New,foil,DO,FA,FA,0.905,memory_run-02,
282.2,3.0,CS-,animals/caracal.jpg,New,foil,DN,CR,CR,1.5090000000000001,memory_run-02,
395.034,3.0,CS-,animals/orangutan.jpg,New,foil,DO,FA,FA,1.124,memory_run-02,
403.167,3.0,CS-,animals/dove.jpg,New,foil,DN,CR,CR,0.7709999999999999,memory_run-02,
419.434,3.0,CS-,animals/wasp.jpg,New,foil,DN,CR,CR,1.268,memory_run-02,
443.834,3.0,CS-,animals/beardeddragon.jpg,New,foil,DN,CR,CR,1.206,memory_run-02,
549.484,3.0,CS-,animals/rooster.jpg,New,foil,DN,CR,CR,0.925,memory_run-02,
557.617,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,0.988,memory_run-02,
565.751,3.0,CS-,animals/marlin.jpg,New,foil,DO,FA,FA,1.254,memory_run-02,
573.884,3.0,CS-,animals/slug.jpg,New,foil,DO,FA,FA,1.071,memory_run-02,
18.316,3.0,CS-,animals/lizard.jpg,New,foil,DO,FA,FA,0.852,memory_run-03,
89.516,3.0,CS-,animals/vulture.jpg,New,foil,DN,CR,CR,0.758,memory_run-03,
103.766,3.0,CS-,animals/kangaroo.jpg,New,foil,DN,CR,CR,1.173,memory_run-03,
118.016,3.0,CS-,animals/emu.jpg,New,foil,DN,CR,CR,0.995,memory_run-03,
146.533,3.0,CS-,animals/toucan.jpg,New,foil,DN,CR,CR,0.879,memory_run-03,
189.3,3.0,CS-,animals/macaw.jpg,New,foil,DO,FA,FA,1.003,memory_run-03,
253.483,3.0,CS-,animals/clam.jpg,New,foil,DO,FA,FA,1.466,memory_run-03,
281.983,3.0,CS-,animals/penguin.jpg,New,foil,MN,CR,CR,1.59,memory_run-03,
305.367,3.0,CS-,animals/ibises.jpg,New,foil,DN,CR,CR,0.961,memory_run-03,
362.23400000000004,3.0,CS-,animals/gecko.jpg,New,foil,DN,CR,CR,1.2819999999999998,memory_run-03,
370.35,3.0,CS-,animals/deer.jpg,New,foil,DN,CR,CR,1.4709999999999999,memory_run-03,
435.434,3.0,CS-,animals/lion.jpg,New,foil,DO,FA,FA,1.054,memory_run-03,
549.1669999999998,3.0,CS-,animals/dockbug2.jpg,New,foil,DO,FA,FA,1.215,memory_run-03,
557.284,3.0,CS-,animals/cod.jpg,New,foil,DN,CR,CR,0.97,memory_run-03,
565.4169999999998,3.0,CS-,animals/clownfish.jpg,New,foil,DN,CR,CR,0.924,memory_run-03,
573.567,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DO,FA,FA,1.218,memory_run-03,
