onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
58.033,3.0,CS+,animals/stickinsect.jpg,New,foil,MO,FA,CR,1.483,memory_run-01,
150.766,3.0,CS+,animals/ladybug.jpg,New,foil,MO,FA,CR,1.3330000000000002,memory_run-01,
167.06599999999997,3.0,CS+,animals/koala.jpg,New,foil,DN,CR,CR,1.715,memory_run-01,
182.36599999999999,3.0,CS+,animals/tortoise.jpg,New,foil,DN,CR,CR,1.082,memory_run-01,
253.666,3.0,CS+,animals/balloonfish.jpg,New,foil,MN,CR,CR,1.286,memory_run-01,
291.366,3.0,CS+,animals/monkey.jpg,New,foil,MN,CR,CR,1.253,memory_run-01,
313.7990000000001,3.0,CS+,animals/woodlouse.jpg,New,foil,MN,CR,CR,1.98,memory_run-01,
321.933,3.0,CS+,animals/crane.jpg,New,foil,DN,CR,CR,1.0270000000000001,memory_run-01,
436.116,3.0,CS+,animals/panda.jpg,New,foil,DN,CR,CR,1.195,memory_run-01,
444.26599999999996,3.0,CS+,animals/hermitcrab.jpg,New,foil,DN,CR,CR,1.3030000000000002,memory_run-01,
553.382,3.0,CS+,animals/flounder.jpg,New,foil,MO,FA,CR,1.83,memory_run-01,
561.516,3.0,CS+,animals/highlandcow.jpg,New,foil,MN,CR,CR,1.611,memory_run-01,
569.649,3.0,CS+,animals/waterdragon.jpg,New,foil,DN,CR,CR,1.2770000000000001,memory_run-01,
577.766,3.0,CS+,animals/octopus.jpg,New,foil,DN,CR,CR,1.881,memory_run-01,
54.01600000000001,3.0,CS+,animals/slug.jpg,New,foil,DN,CR,CR,1.169,memory_run-02,
68.283,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,MN,CR,CR,1.59,memory_run-02,
89.73299999999998,3.0,CS+,animals/owl.jpg,New,foil,MO,FA,CR,1.91,memory_run-02,
118.266,3.0,CS+,animals/leafinsect.jpg,New,foil,DN,CR,CR,1.4569999999999999,memory_run-02,
153.966,3.0,CS+,animals/earthworm.jpg,New,foil,DN,CR,CR,0.905,memory_run-02,
196.783,3.0,CS+,animals/stinkbug.jpg,New,foil,DO,FA,FA,1.36,memory_run-02,
218.166,3.0,CS+,animals/marlin.jpg,New,foil,DN,CR,CR,1.057,memory_run-02,
246.766,3.0,CS+,animals/orangutan.jpg,New,foil,DN,CR,CR,1.3119999999999998,memory_run-02,
305.983,3.0,CS+,animals/crab.jpg,New,foil,DN,CR,CR,0.9520000000000001,memory_run-02,
354.783,3.0,CS+,animals/tragopan.jpg,New,foil,MN,CR,CR,2.219,memory_run-02,
395.499,3.0,CS+,animals/wasp.jpg,New,foil,DN,CR,CR,0.998,memory_run-02,
436.18300000000005,3.0,CS+,animals/rooster.jpg,New,foil,DN,CR,CR,2.431,memory_run-02,
549.9830000000002,3.0,CS+,animals/beardeddragon.jpg,New,foil,DN,CR,CR,2.53,memory_run-02,
558.133,3.0,CS+,animals/armadillo.jpg,New,foil,MN,CR,CR,1.847,memory_run-02,
566.249,3.0,CS+,animals/dove.jpg,New,foil,DN,CR,CR,1.464,memory_run-02,
574.383,3.0,CS+,animals/caracal.jpg,New,foil,MN,CR,CR,2.052,memory_run-02,
4.05,3.0,CS+,animals/lion.jpg,New,foil,DO,FA,FA,0.9840000000000001,memory_run-03,
46.917,3.0,CS+,animals/ibises.jpg,New,foil,DN,CR,CR,1.758,memory_run-03,
89.76700000000002,3.0,CS+,animals/gecko.jpg,New,foil,DN,CR,CR,1.248,memory_run-03,
118.31700000000001,3.0,CS+,animals/vulture.jpg,New,foil,DN,CR,CR,1.1320000000000001,memory_run-03,
182.667,3.0,CS+,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.2890000000000001,memory_run-03,
196.917,3.0,CS+,animals/toucan.jpg,New,foil,DN,CR,CR,1.09,memory_run-03,
225.517,3.0,CS+,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.3330000000000002,memory_run-03,
254.11700000000002,3.0,CS+,animals/macaw.jpg,New,foil,DN,CR,CR,1.364,memory_run-03,
338.7,3.0,CS+,animals/cod.jpg,New,foil,MN,CR,CR,2.142,memory_run-03,
346.833,3.0,CS+,animals/deer.jpg,New,foil,MN,CR,CR,1.932,memory_run-03,
354.967,3.0,CS+,animals/emu.jpg,New,foil,MN,CR,CR,1.758,memory_run-03,
444.467,3.0,CS+,animals/kangaroo.jpg,New,foil,DN,CR,CR,1.228,memory_run-03,
550.183,3.0,CS+,animals/clownfish.jpg,New,foil,DN,CR,CR,1.317,memory_run-03,
558.317,3.0,CS+,animals/penguin.jpg,New,foil,MN,CR,CR,1.6369999999999998,memory_run-03,
566.467,3.0,CS+,animals/clam.jpg,New,foil,MN,CR,CR,1.6540000000000001,memory_run-03,
574.6,3.0,CS+,animals/lizard.jpg,New,foil,DN,CR,CR,2.343,memory_run-03,
96.71600000000001,3.0,CS-,tools/camera.jpg,Old,baseline,DO,H,H,1.089,memory_run-01,acquisition
142.616,3.0,CS-,tools/solderingtorch.jpg,Old,baseline,MO,H,M,1.7719999999999998,memory_run-01,extinction
197.666,3.0,CS-,tools/microwave.jpg,Old,baseline,MO,H,M,2.0140000000000002,memory_run-01,acquisition
269.949,3.0,CS-,tools/workbench.jpg,Old,baseline,MO,H,M,1.365,memory_run-01,extinction
421.79900000000004,3.0,CS-,tools/edger.jpg,Old,baseline,MO,H,M,1.4909999999999999,memory_run-01,extinction
451.416,3.0,CS-,tools/jumpercables.jpg,Old,baseline,MO,H,M,1.652,memory_run-01,acquisition
539.116,3.0,CS-,tools/monkeywrench.jpg,Old,baseline,MN,M,M,1.3319999999999999,memory_run-01,extinction
546.249,3.0,CS-,tools/measuringtape.jpg,Old,baseline,MN,M,M,2.045,memory_run-01,extinction
11.2,3.0,CS-,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,1.165,memory_run-02,baseline
96.866,3.0,CS-,tools/duffelbag.jpg,Old,baseline,MN,M,M,2.416,memory_run-02,baseline
189.65,3.0,CS-,tools/airpump.jpg,Old,baseline,MN,M,M,1.117,memory_run-02,baseline
253.933,3.0,CS-,tools/toaster.jpg,Old,baseline,MN,M,M,1.715,memory_run-02,baseline
330.3830000000001,3.0,CS-,tools/squeegee.jpg,Old,baseline,MN,M,M,1.256,memory_run-02,baseline
371.066,3.0,CS-,tools/blower.jpg,Old,baseline,MN,M,M,2.255,memory_run-02,extinction
533.7330000000002,3.0,CS-,tools/chainsaw.jpg,Old,baseline,MO,H,M,1.8159999999999998,memory_run-02,baseline
541.849,3.0,CS-,tools/hammer.jpg,Old,baseline,MN,M,M,2.395,memory_run-02,baseline
39.766999999999996,3.0,CS-,tools/campingstove.jpg,Old,baseline,DN,M,M,1.182,memory_run-03,acquisition
61.217,3.0,CS-,tools/carpetblower.jpg,Old,baseline,MO,H,M,1.17,memory_run-03,acquisition
211.217,3.0,CS-,tools/treadmill.jpg,Old,baseline,MO,H,M,2.293,memory_run-03,extinction
282.717,3.0,CS-,tools/extensioncord.jpg,Old,baseline,DO,H,H,1.251,memory_run-03,extinction
395.65,3.0,CS-,tools/padlock.jpg,Old,baseline,DN,M,M,1.0290000000000001,memory_run-03,baseline
428.184,3.0,CS-,tools/bucket.jpg,Old,baseline,MN,M,M,2.484,memory_run-03,acquisition
533.933,3.0,CS-,tools/paintbrush.jpg,Old,baseline,MN,M,M,1.6680000000000001,memory_run-03,extinction
542.05,3.0,CS-,tools/screwdriver.jpg,Old,baseline,DO,H,H,1.679,memory_run-03,baseline
12.2,3.0,CS-,tools/plow.jpg,Old,acquisition,MO,H,M,1.4780000000000002,memory_run-01,baseline
88.583,3.0,CS-,tools/faxmachine.jpg,Old,acquisition,DN,M,M,1.034,memory_run-01,acquisition
175.21599999999995,3.0,CS-,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,1.806,memory_run-01,acquisition
261.79900000000004,3.0,CS-,tools/hairdryer.jpg,Old,acquisition,DN,M,M,0.955,memory_run-01,baseline
374.916,3.0,CS-,tools/rollingpin.jpg,Old,acquisition,DN,M,M,1.2830000000000001,memory_run-01,baseline
399.366,3.0,CS-,tools/gardenhose.jpg,Old,acquisition,DO,H,H,1.77,memory_run-01,baseline
509.532,3.0,CS-,tools/scissors.jpg,Old,acquisition,DN,M,M,1.006,memory_run-01,baseline
517.6659999999998,3.0,CS-,tools/ladder.jpg,Old,acquisition,DN,M,M,0.804,memory_run-01,extinction
82.6,3.0,CS-,tools/shoehorn.jpg,Old,acquisition,MO,H,M,1.268,memory_run-02,baseline
103.98299999999999,3.0,CS-,tools/weldinghelmet.jpg,Old,acquisition,MO,H,M,1.56,memory_run-02,baseline
161.116,3.0,CS-,tools/stove.jpg,Old,acquisition,DO,H,H,1.331,memory_run-02,baseline
211.033,3.0,CS-,tools/paintroller.jpg,Old,acquisition,MO,H,M,1.6980000000000002,memory_run-02,baseline
362.93300000000005,3.0,CS-,tools/chisel.jpg,Old,acquisition,MN,M,M,1.964,memory_run-02,acquisition
444.316,3.0,CS-,tools/rake.jpg,Old,acquisition,DN,M,M,1.946,memory_run-02,baseline
501.216,3.0,CS-,tools/wheelbarrow.jpg,Old,acquisition,DN,M,M,1.5,memory_run-02,baseline
509.333,3.0,CS-,tools/pliers.jpg,Old,acquisition,MN,M,M,1.301,memory_run-02,baseline
82.617,3.0,CS-,tools/gong.jpg,Old,acquisition,DO,H,H,1.057,memory_run-03,acquisition
125.46700000000001,3.0,CS-,tools/beadingtool.jpg,Old,acquisition,DO,H,H,1.204,memory_run-03,baseline
246.967,3.0,CS-,tools/reflexhammer.jpg,Old,acquisition,DO,H,H,1.3459999999999999,memory_run-03,extinction
261.267,3.0,CS-,tools/cheesegrater.jpg,Old,acquisition,DO,H,H,1.135,memory_run-03,acquisition
314.284,3.0,CS-,tools/plunger.jpg,Old,acquisition,DO,H,H,2.13,memory_run-03,acquisition
387.5,3.0,CS-,tools/transmissionwrench.jpg,Old,acquisition,MN,M,M,1.59,memory_run-03,acquisition
501.417,3.0,CS-,tools/drillbit.jpg,Old,acquisition,DO,H,H,1.63,memory_run-03,extinction
509.533,3.0,CS-,tools/electricbreaker.jpg,Old,acquisition,DO,H,H,1.796,memory_run-03,acquisition
34.633,3.0,CS-,tools/levelmount.jpg,Old,extinction,DO,H,H,1.722,memory_run-01,baseline
65.166,3.0,CS-,tools/blackboard.jpg,Old,extinction,MO,H,M,2.05,memory_run-01,baseline
158.916,3.0,CS-,tools/sparkplug.jpg,Old,extinction,MN,M,M,1.655,memory_run-01,baseline
277.08299999999997,3.0,CS-,tools/fan.jpg,Old,extinction,MN,M,M,1.202,memory_run-01,baseline
383.066,3.0,CS-,tools/thermometer.jpg,Old,extinction,MN,M,M,1.114,memory_run-01,extinction
428.966,3.0,CS-,tools/measuringcups.jpg,Old,extinction,MO,H,M,1.739,memory_run-01,baseline
524.816,3.0,CS-,tools/broom.jpg,Old,extinction,MN,M,M,2.169,memory_run-01,baseline
531.966,3.0,CS-,tools/ruler.jpg,Old,extinction,DO,H,H,1.371,memory_run-01,acquisition
25.483,3.0,CS-,tools/eraser.jpg,Old,extinction,DN,M,M,1.047,memory_run-02,baseline
132.566,3.0,CS-,tools/woodchipper.jpg,Old,extinction,MN,M,M,2.06,memory_run-02,baseline
175.4,3.0,CS-,tools/routerplane.jpg,Old,extinction,MN,M,M,1.26,memory_run-02,baseline
182.516,3.0,CS-,tools/measuringdevice.jpg,Old,extinction,MN,M,M,1.028,memory_run-02,extinction
314.116,3.0,CS-,tools/weedeater.jpg,Old,extinction,DN,M,M,1.469,memory_run-02,baseline
346.666,3.0,CS-,tools/lawnmower.jpg,Old,extinction,MN,M,M,1.715,memory_run-02,baseline
517.4490000000002,3.0,CS-,tools/spoon.jpg,Old,extinction,DN,M,M,2.135,memory_run-02,extinction
525.5830000000002,3.0,CS-,tools/wrench.jpg,Old,extinction,MO,H,M,1.758,memory_run-02,baseline
54.067,3.0,CS-,tools/benchdogs.jpg,Old,extinction,DN,M,M,1.6740000000000002,memory_run-03,baseline
139.767,3.0,CS-,tools/beaker.jpg,Old,extinction,DN,M,M,1.5090000000000001,memory_run-03,extinction
218.36700000000002,3.0,CS-,tools/tubeflaring.jpg,Old,extinction,MO,H,M,1.173,memory_run-03,baseline
239.817,3.0,CS-,tools/sander.jpg,Old,extinction,MO,H,M,1.355,memory_run-03,baseline
289.85,3.0,CS-,tools/mallet.jpg,Old,extinction,MN,M,M,1.295,memory_run-03,acquisition
322.4170000000001,3.0,CS-,tools/vegetablepeeler.jpg,Old,extinction,MO,H,M,2.41,memory_run-03,baseline
517.6669999999998,3.0,CS-,tools/viceclamp.jpg,Old,extinction,MN,M,M,1.785,memory_run-03,baseline
525.8,3.0,CS-,tools/pruner.jpg,Old,extinction,DO,H,H,1.714,memory_run-03,extinction
19.333,3.0,CS-,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.624,memory_run-01,
27.483,3.0,CS-,tools/magnet.jpg,New,foil,DN,CR,CR,1.198,memory_run-01,
49.916000000000004,3.0,CS-,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.1159999999999999,memory_run-01,
121.166,3.0,CS-,tools/lantern.jpg,New,foil,MN,CR,CR,1.9,memory_run-01,
190.516,3.0,CS-,tools/keys.jpg,New,foil,DN,CR,CR,1.065,memory_run-01,
221.083,3.0,CS-,tools/engine.jpg,New,foil,DN,CR,CR,1.6019999999999999,memory_run-01,
229.233,3.0,CS-,tools/level.jpg,New,foil,DN,CR,CR,1.4280000000000002,memory_run-01,
237.36599999999999,3.0,CS-,tools/bolt.jpg,New,foil,DN,CR,CR,0.9620000000000001,memory_run-01,
344.349,3.0,CS-,tools/wateringcan.jpg,New,foil,DN,CR,CR,0.897,memory_run-01,
391.216,3.0,CS-,tools/microscope.jpg,New,foil,DN,CR,CR,1.304,memory_run-01,
413.666,3.0,CS-,tools/whisk.jpg,New,foil,DN,CR,CR,1.6969999999999998,memory_run-01,
458.566,3.0,CS-,tools/burnisher.jpg,New,foil,MN,CR,CR,2.9930000000000003,memory_run-01,
585.899,3.0,CS-,tools/caulkinggun.jpg,New,foil,DN,CR,CR,1.435,memory_run-01,
593.016,3.0,CS-,tools/dremel.jpg,New,foil,DN,CR,CR,1.295,memory_run-01,
600.149,3.0,CS-,tools/electricdrill.jpg,New,foil,DN,CR,CR,0.777,memory_run-01,
608.266,3.0,CS-,tools/whistle.jpg,New,foil,DN,CR,CR,1.2919999999999998,memory_run-01,
18.333,3.0,CS-,tools/scratchawl.jpg,New,foil,DN,CR,CR,1.1420000000000001,memory_run-02,
39.766,3.0,CS-,tools/snowbrush.jpg,New,foil,DN,CR,CR,1.246,memory_run-02,
75.433,3.0,CS-,tools/battery.jpg,New,foil,MN,CR,CR,1.6030000000000002,memory_run-02,
125.416,3.0,CS-,tools/sawblade.jpg,New,foil,DN,CR,CR,1.5759999999999998,memory_run-02,
146.833,3.0,CS-,tools/laptop.jpg,New,foil,DN,CR,CR,1.4780000000000002,memory_run-02,
203.9,3.0,CS-,tools/clamp.jpg,New,foil,MO,FA,CR,0.968,memory_run-02,
239.6,3.0,CS-,tools/pick.jpg,New,foil,DN,CR,CR,1.693,memory_run-02,
282.51599999999996,3.0,CS-,tools/pizzacutter.jpg,New,foil,MN,CR,CR,1.74,memory_run-02,
289.683,3.0,CS-,tools/carabiner.jpg,New,foil,DN,CR,CR,1.454,memory_run-02,
322.249,3.0,CS-,tools/anvil.jpg,New,foil,MN,CR,CR,1.86,memory_run-02,
379.233,3.0,CS-,tools/stapler.jpg,New,foil,DN,CR,CR,1.7080000000000002,memory_run-02,
419.899,3.0,CS-,tools/telephone.jpg,New,foil,MN,CR,CR,2.532,memory_run-02,
582.533,3.0,CS-,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.8969999999999998,memory_run-02,
590.6659999999998,3.0,CS-,tools/flashlight.jpg,New,foil,DN,CR,CR,1.474,memory_run-02,
598.816,3.0,CS-,tools/razorblade.jpg,New,foil,DN,CR,CR,1.113,memory_run-02,
606.9490000000002,3.0,CS-,tools/duster.jpg,New,foil,DN,CR,CR,0.882,memory_run-02,
25.467,3.0,CS-,tools/clippers.jpg,New,foil,DN,CR,CR,1.082,memory_run-03,
96.917,3.0,CS-,tools/nailgun.jpg,New,foil,DN,CR,CR,1.546,memory_run-03,
111.184,3.0,CS-,tools/tape.jpg,New,foil,DN,CR,CR,0.887,memory_run-03,
132.61700000000002,3.0,CS-,tools/watch.jpg,New,foil,MN,CR,CR,2.093,memory_run-03,
146.917,3.0,CS-,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.109,memory_run-03,
161.234,3.0,CS-,tools/vicegrips.jpg,New,foil,DN,CR,CR,1.472,memory_run-03,
232.667,3.0,CS-,tools/crank.jpg,New,foil,MO,FA,CR,1.081,memory_run-03,
275.567,3.0,CS-,tools/staplegun.jpg,New,foil,MN,CR,CR,1.544,memory_run-03,
306.133,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,MN,CR,CR,1.655,memory_run-03,
330.55,3.0,CS-,tools/shovel.jpg,New,foil,MN,CR,CR,1.689,memory_run-03,
379.36699999999996,3.0,CS-,tools/magnifyingglass.jpg,New,foil,DN,CR,CR,1.4080000000000001,memory_run-03,
411.917,3.0,CS-,tools/compass.jpg,New,foil,DN,CR,CR,1.599,memory_run-03,
582.7330000000002,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,0.897,memory_run-03,
590.867,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,0.9440000000000001,memory_run-03,
599.0,3.0,CS-,tools/stethoscope.jpg,New,foil,DN,CR,CR,1.567,memory_run-03,
607.117,3.0,CS-,tools/hourglass.jpg,New,foil,DN,CR,CR,0.833,memory_run-03,
