onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
282.233,3.0,CS+,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,0.862,memory_run-03,acquisition
289.35,3.0,CS+,animals/pike.jpg,Old,acquisition,MO,H,M,1.249,memory_run-03,baseline
362.5,3.0,CS+,animals/crow.jpg,Old,acquisition,MO,H,M,1.411,memory_run-03,baseline
452.1,3.0,CS+,animals/ostrich.jpg,Old,acquisition,DO,H,H,1.0070000000000001,memory_run-03,acquisition
460.25,3.0,CS+,animals/tiger.jpg,Old,acquisition,DO,H,H,0.7759999999999999,memory_run-03,acquisition
25.5,3.0,CS+,animals/firebug.jpg,Old,extinction,MO,H,M,1.8940000000000001,memory_run-01,extinction
130.433,3.0,CS+,animals/mahimahi.jpg,Old,extinction,DO,H,H,1.402,memory_run-01,extinction
268.783,3.0,CS+,animals/herring.jpg,Old,extinction,DO,H,H,1.155,memory_run-01,extinction
276.91700000000003,3.0,CS+,animals/dramaderry.jpg,Old,extinction,MO,H,M,1.4269999999999998,memory_run-01,baseline
370.517,3.0,CS+,animals/camel.jpg,Old,extinction,MO,H,M,1.391,memory_run-01,baseline
432.56699999999995,3.0,CS+,animals/mink.jpg,Old,extinction,MN,M,M,1.495,memory_run-01,acquisition
477.334,3.0,CS+,animals/mouse.jpg,Old,extinction,MO,H,M,1.8459999999999999,memory_run-01,extinction
484.45,3.0,CS+,animals/sheep.jpg,Old,extinction,MN,M,M,2.483,memory_run-01,extinction
75.53399999999998,3.0,CS+,animals/partridge.jpg,Old,extinction,MN,M,M,1.814,memory_run-02,baseline
89.81700000000002,3.0,CS+,animals/anteater.jpg,Old,extinction,MO,H,M,1.8869999999999998,memory_run-02,extinction
232.61700000000002,3.0,CS+,animals/carp.jpg,Old,extinction,MN,M,M,2.133,memory_run-02,baseline
261.16700000000003,3.0,CS+,animals/turkey.jpg,Old,extinction,MO,H,M,2.062,memory_run-02,extinction
322.284,3.0,CS+,animals/chipmunk.jpg,Old,extinction,MO,H,M,1.406,memory_run-02,extinction
387.35,3.0,CS+,animals/seal.jpg,Old,extinction,MO,H,M,1.28,memory_run-02,baseline
468.73400000000004,3.0,CS+,animals/brown_bear.jpg,Old,extinction,MO,H,M,1.4609999999999999,memory_run-02,baseline
476.884,3.0,CS+,animals/rabbit.jpg,Old,extinction,MO,H,M,1.294,memory_run-02,baseline
18.35,3.0,CS+,animals/assassinbug.jpg,Old,extinction,MN,M,M,1.1420000000000001,memory_run-03,extinction
111.066,3.0,CS+,animals/catfish.jpg,Old,extinction,MO,H,M,1.954,memory_run-03,extinction
182.46599999999998,3.0,CS+,animals/palmcockatoo.jpg,Old,extinction,MO,H,M,1.235,memory_run-03,baseline
239.483,3.0,CS+,animals/ant.jpg,Old,extinction,DO,H,H,1.163,memory_run-03,acquisition
378.8,3.0,CS+,animals/snail.jpg,Old,extinction,MO,H,M,1.3519999999999999,memory_run-03,extinction
443.95,3.0,CS+,animals/baldeagle.jpg,Old,extinction,MO,H,M,1.756,memory_run-03,acquisition
468.4,3.0,CS+,animals/duck.jpg,Old,extinction,MN,M,M,1.933,memory_run-03,extinction
476.533,3.0,CS+,animals/shark.jpg,Old,extinction,MO,H,M,1.557,memory_run-03,acquisition
55.1,3.0,CS+,animals/stickinsect.jpg,New,foil,DO,FA,FA,2.149,memory_run-01,
107.03299999999999,3.0,CS+,animals/tortoise.jpg,New,foil,DN,CR,CR,2.044,memory_run-01,
115.167,3.0,CS+,animals/hermitcrab.jpg,New,foil,MN,CR,CR,2.428,memory_run-01,
138.55,3.0,CS+,animals/waterdragon.jpg,New,foil,MN,CR,CR,1.601,memory_run-01,
161.9,3.0,CS+,animals/highlandcow.jpg,New,foil,MN,CR,CR,1.568,memory_run-01,
170.017,3.0,CS+,animals/monkey.jpg,New,foil,MO,FA,CR,1.308,memory_run-01,
184.283,3.0,CS+,animals/balloonfish.jpg,New,foil,MN,CR,CR,1.534,memory_run-01,
261.66700000000003,3.0,CS+,animals/seaslug.jpg,New,foil,MN,CR,CR,1.8159999999999998,memory_run-01,
308.4170000000001,3.0,CS+,animals/octopus.jpg,New,foil,MO,FA,CR,1.851,memory_run-01,
324.6670000000001,3.0,CS+,animals/bullfrog.jpg,New,foil,MO,FA,CR,1.4340000000000002,memory_run-01,
339.917,3.0,CS+,animals/crane.jpg,New,foil,MN,CR,CR,2.133,memory_run-01,
446.834,3.0,CS+,animals/koala.jpg,New,foil,MO,FA,CR,2.461,memory_run-01,
552.634,3.0,CS+,animals/panda.jpg,New,foil,DO,FA,FA,1.126,memory_run-01,
560.784,3.0,CS+,animals/ladybug.jpg,New,foil,MN,CR,CR,1.485,memory_run-01,
568.934,3.0,CS+,animals/woodlouse.jpg,New,foil,MN,CR,CR,1.8130000000000002,memory_run-01,
576.0840000000002,3.0,CS+,animals/flounder.jpg,New,foil,MO,FA,CR,1.146,memory_run-01,
25.517,3.0,CS+,animals/leafinsect.jpg,New,foil,MN,CR,CR,1.1640000000000001,memory_run-02,
54.117,3.0,CS+,animals/caracal.jpg,New,foil,DN,CR,CR,1.715,memory_run-02,
61.266999999999996,3.0,CS+,animals/wasp.jpg,New,foil,MN,CR,CR,1.358,memory_run-02,
125.53399999999999,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,MN,CR,CR,1.453,memory_run-02,
154.1,3.0,CS+,animals/marlin.jpg,New,foil,MO,FA,CR,1.508,memory_run-02,
239.75,3.0,CS+,animals/slug.jpg,New,foil,MO,FA,CR,2.1959999999999997,memory_run-02,
246.88400000000001,3.0,CS+,animals/rooster.jpg,New,foil,MO,FA,CR,1.624,memory_run-02,
275.45,3.0,CS+,animals/armadillo.jpg,New,foil,MN,CR,CR,1.5219999999999998,memory_run-02,
330.417,3.0,CS+,animals/earthworm.jpg,New,foil,MN,CR,CR,1.443,memory_run-02,
354.81699999999995,3.0,CS+,animals/beardeddragon.jpg,New,foil,MO,FA,CR,1.849,memory_run-02,
362.95,3.0,CS+,animals/owl.jpg,New,foil,DO,FA,FA,1.229,memory_run-02,
395.48400000000004,3.0,CS+,animals/orangutan.jpg,New,foil,MN,CR,CR,2.105,memory_run-02,
550.117,3.0,CS+,animals/dove.jpg,New,foil,MO,FA,CR,1.775,memory_run-02,
558.2669999999998,3.0,CS+,animals/tragopan.jpg,New,foil,MN,CR,CR,1.256,memory_run-02,
566.4169999999998,3.0,CS+,animals/crab.jpg,New,foil,MN,CR,CR,1.949,memory_run-02,
574.5509999999998,3.0,CS+,animals/stinkbug.jpg,New,foil,MN,CR,CR,1.3359999999999999,memory_run-02,
118.21600000000001,3.0,CS+,animals/lobsterspiny.jpg,New,foil,MN,CR,CR,1.2009999999999998,memory_run-03,
125.35,3.0,CS+,animals/toucan.jpg,New,foil,MN,CR,CR,1.531,memory_run-03,
132.483,3.0,CS+,animals/clam.jpg,New,foil,DN,CR,CR,1.655,memory_run-03,
139.616,3.0,CS+,animals/clownfish.jpg,New,foil,MO,FA,CR,1.3630000000000002,memory_run-03,
196.71599999999998,3.0,CS+,animals/ibises.jpg,New,foil,MO,FA,CR,0.9,memory_run-03,
203.85,3.0,CS+,animals/kangaroo.jpg,New,foil,MO,FA,CR,1.044,memory_run-03,
210.96599999999998,3.0,CS+,animals/lizard.jpg,New,foil,MN,CR,CR,1.4340000000000002,memory_run-03,
246.6,3.0,CS+,animals/deer.jpg,New,foil,MO,FA,CR,1.0979999999999999,memory_run-03,
297.466,3.0,CS+,animals/penguin.jpg,New,foil,MO,FA,CR,1.109,memory_run-03,
321.85,3.0,CS+,animals/gecko.jpg,New,foil,MN,CR,CR,1.216,memory_run-03,
329.966,3.0,CS+,animals/vulture.jpg,New,foil,MN,CR,CR,1.575,memory_run-03,
403.2,3.0,CS+,animals/macaw.jpg,New,foil,MO,FA,CR,1.11,memory_run-03,
549.8330000000002,3.0,CS+,animals/cod.jpg,New,foil,MN,CR,CR,2.29,memory_run-03,
557.9830000000002,3.0,CS+,animals/dockbug2.jpg,New,foil,MN,CR,CR,1.169,memory_run-03,
566.117,3.0,CS+,animals/lion.jpg,New,foil,MO,FA,CR,1.33,memory_run-03,
574.25,3.0,CS+,animals/emu.jpg,New,foil,MN,CR,CR,2.741,memory_run-03,
77.5,3.0,CS-,tools/camera.jpg,Old,baseline,DO,H,H,1.3880000000000001,memory_run-01,baseline
99.917,3.0,CS-,tools/solderingtorch.jpg,Old,baseline,MO,H,M,2.097,memory_run-01,baseline
230.11700000000002,3.0,CS-,tools/microwave.jpg,Old,baseline,DO,H,H,1.304,memory_run-01,extinction
284.034,3.0,CS-,tools/workbench.jpg,Old,baseline,MN,M,M,1.965,memory_run-01,extinction
316.55,3.0,CS-,tools/edger.jpg,Old,baseline,MN,M,M,2.03,memory_run-01,acquisition
439.7,3.0,CS-,tools/jumpercables.jpg,Old,baseline,DO,H,H,1.246,memory_run-01,baseline
536.351,3.0,CS-,tools/monkeywrench.jpg,Old,baseline,MO,H,M,0.992,memory_run-01,extinction
544.501,3.0,CS-,tools/measuringtape.jpg,Old,baseline,MO,H,M,1.694,memory_run-01,extinction
18.367,3.0,CS-,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,1.751,memory_run-02,baseline
111.234,3.0,CS-,tools/duffelbag.jpg,Old,baseline,DO,H,H,1.3530000000000002,memory_run-02,baseline
182.68400000000003,3.0,CS-,tools/airpump.jpg,Old,baseline,MO,H,M,2.127,memory_run-02,acquisition
204.067,3.0,CS-,tools/toaster.jpg,Old,baseline,MN,M,M,2.415,memory_run-02,extinction
297.884,3.0,CS-,tools/squeegee.jpg,Old,baseline,DO,H,H,1.805,memory_run-02,baseline
379.23400000000004,3.0,CS-,tools/blower.jpg,Old,baseline,DO,H,H,1.182,memory_run-02,baseline
533.8340000000002,3.0,CS-,tools/chainsaw.jpg,Old,baseline,DO,H,H,1.297,memory_run-02,acquisition
541.984,3.0,CS-,tools/hammer.jpg,Old,baseline,MO,H,M,1.242,memory_run-02,extinction
82.53299999999999,3.0,CS-,tools/campingstove.jpg,Old,baseline,MO,H,M,1.26,memory_run-03,baseline
96.8,3.0,CS-,tools/carpetblower.jpg,Old,baseline,MO,H,M,1.794,memory_run-03,acquisition
218.1,3.0,CS-,tools/treadmill.jpg,Old,baseline,DO,H,H,1.246,memory_run-03,extinction
267.967,3.0,CS-,tools/extensioncord.jpg,Old,baseline,DO,H,H,1.3230000000000002,memory_run-03,acquisition
354.35,3.0,CS-,tools/padlock.jpg,Old,baseline,DO,H,H,1.1,memory_run-03,baseline
419.5,3.0,CS-,tools/bucket.jpg,Old,baseline,MO,H,M,1.238,memory_run-03,extinction
533.567,3.0,CS-,tools/paintbrush.jpg,Old,baseline,MO,H,M,1.16,memory_run-03,extinction
541.7,3.0,CS-,tools/screwdriver.jpg,Old,baseline,MO,H,M,1.028,memory_run-03,extinction
91.78299999999999,3.0,CS-,tools/plow.jpg,Old,acquisition,MN,M,M,1.6480000000000001,memory_run-01,extinction
122.3,3.0,CS-,tools/faxmachine.jpg,Old,acquisition,MN,M,M,1.52,memory_run-01,acquisition
238.267,3.0,CS-,tools/ropeandpulley.jpg,Old,acquisition,MO,H,M,1.3659999999999999,memory_run-01,baseline
300.284,3.0,CS-,tools/hairdryer.jpg,Old,acquisition,MN,M,M,1.367,memory_run-01,extinction
377.65,3.0,CS-,tools/rollingpin.jpg,Old,acquisition,MN,M,M,1.746,memory_run-01,baseline
425.45,3.0,CS-,tools/gardenhose.jpg,Old,acquisition,MN,M,M,1.595,memory_run-01,extinction
506.834,3.0,CS-,tools/scissors.jpg,Old,acquisition,DO,H,H,1.091,memory_run-01,baseline
514.984,3.0,CS-,tools/ladder.jpg,Old,acquisition,DO,H,H,1.568,memory_run-01,acquisition
11.2,3.0,CS-,tools/shoehorn.jpg,Old,acquisition,MN,M,M,1.0590000000000002,memory_run-02,extinction
104.1,3.0,CS-,tools/weldinghelmet.jpg,Old,acquisition,DN,M,M,1.329,memory_run-02,baseline
175.55,3.0,CS-,tools/stove.jpg,Old,acquisition,MN,M,M,2.3680000000000003,memory_run-02,baseline
218.35,3.0,CS-,tools/paintroller.jpg,Old,acquisition,MN,M,M,1.578,memory_run-02,baseline
338.534,3.0,CS-,tools/chisel.jpg,Old,acquisition,MO,H,M,1.371,memory_run-02,extinction
346.667,3.0,CS-,tools/rake.jpg,Old,acquisition,DO,H,H,1.187,memory_run-02,baseline
501.301,3.0,CS-,tools/wheelbarrow.jpg,Old,acquisition,MO,H,M,1.263,memory_run-02,baseline
509.417,3.0,CS-,tools/pliers.jpg,Old,acquisition,MO,H,M,2.086,memory_run-02,extinction
4.05,3.0,CS-,tools/gong.jpg,Old,acquisition,MN,M,M,1.484,memory_run-03,baseline
54.01600000000001,3.0,CS-,tools/beadingtool.jpg,Old,acquisition,MO,H,M,1.91,memory_run-03,baseline
153.88299999999995,3.0,CS-,tools/reflexhammer.jpg,Old,acquisition,MO,H,M,2.244,memory_run-03,baseline
189.583,3.0,CS-,tools/cheesegrater.jpg,Old,acquisition,MO,H,M,1.188,memory_run-03,extinction
338.1,3.0,CS-,tools/plunger.jpg,Old,acquisition,MO,H,M,1.5630000000000002,memory_run-03,baseline
386.93300000000005,3.0,CS-,tools/transmissionwrench.jpg,Old,acquisition,MN,M,M,1.3940000000000001,memory_run-03,extinction
500.967,3.0,CS-,tools/drillbit.jpg,Old,acquisition,MO,H,M,1.4380000000000002,memory_run-03,acquisition
509.11699999999996,3.0,CS-,tools/electricbreaker.jpg,Old,acquisition,MO,H,M,1.536,memory_run-03,baseline
32.65,3.0,CS-,tools/levelmount.jpg,Old,extinction,MN,M,M,1.695,memory_run-01,acquisition
47.95,3.0,CS-,tools/blackboard.jpg,Old,extinction,MN,M,M,1.7080000000000002,memory_run-01,acquisition
177.15,3.0,CS-,tools/sparkplug.jpg,Old,extinction,MO,H,M,2.1719999999999997,memory_run-01,acquisition
222.967,3.0,CS-,tools/fan.jpg,Old,extinction,MO,H,M,1.492,memory_run-01,acquisition
402.05,3.0,CS-,tools/thermometer.jpg,Old,extinction,DO,H,H,1.4280000000000002,memory_run-01,baseline
410.184,3.0,CS-,tools/measuringcups.jpg,Old,extinction,DN,M,M,2.005,memory_run-01,extinction
522.1,3.0,CS-,tools/broom.jpg,Old,extinction,MO,H,M,1.15,memory_run-01,extinction
529.234,3.0,CS-,tools/ruler.jpg,Old,extinction,DO,H,H,0.9520000000000001,memory_run-01,acquisition
4.05,3.0,CS-,tools/eraser.jpg,Old,extinction,MO,H,M,1.5219999999999998,memory_run-02,baseline
39.817,3.0,CS-,tools/woodchipper.jpg,Old,extinction,MN,M,M,2.001,memory_run-02,acquisition
146.967,3.0,CS-,tools/routerplane.jpg,Old,extinction,MO,H,M,1.8019999999999998,memory_run-02,baseline
189.8,3.0,CS-,tools/measuringdevice.jpg,Old,extinction,MN,M,M,1.899,memory_run-02,extinction
289.75,3.0,CS-,tools/weedeater.jpg,Old,extinction,MN,M,M,1.797,memory_run-02,baseline
419.917,3.0,CS-,tools/lawnmower.jpg,Old,extinction,MO,H,M,1.5130000000000001,memory_run-02,extinction
517.5509999999998,3.0,CS-,tools/spoon.jpg,Old,extinction,MO,H,M,1.189,memory_run-02,baseline
525.701,3.0,CS-,tools/wrench.jpg,Old,extinction,MO,H,M,1.297,memory_run-02,extinction
11.2,3.0,CS-,tools/benchdogs.jpg,Old,extinction,MN,M,M,1.7280000000000002,memory_run-03,baseline
39.766,3.0,CS-,tools/beaker.jpg,Old,extinction,MO,H,M,1.334,memory_run-03,extinction
225.21599999999998,3.0,CS-,tools/tubeflaring.jpg,Old,extinction,MN,M,M,1.6,memory_run-03,acquisition
260.85,3.0,CS-,tools/sander.jpg,Old,extinction,MN,M,M,1.466,memory_run-03,acquisition
346.217,3.0,CS-,tools/mallet.jpg,Old,extinction,MN,M,M,1.232,memory_run-03,baseline
395.06699999999995,3.0,CS-,tools/vegetablepeeler.jpg,Old,extinction,MN,M,M,1.079,memory_run-03,extinction
517.2669999999998,3.0,CS-,tools/viceclamp.jpg,Old,extinction,MN,M,M,1.609,memory_run-03,extinction
525.4169999999998,3.0,CS-,tools/pruner.jpg,Old,extinction,MN,M,M,1.306,memory_run-03,acquisition
11.2,3.0,CS-,tools/level.jpg,New,foil,MN,CR,CR,1.921,memory_run-01,
18.35,3.0,CS-,tools/keys.jpg,New,foil,MN,CR,CR,1.993,memory_run-01,
62.233000000000004,3.0,CS-,tools/dremel.jpg,New,foil,MN,CR,CR,1.785,memory_run-01,
69.35,3.0,CS-,tools/caulkinggun.jpg,New,foil,MN,CR,CR,1.5019999999999998,memory_run-01,
199.55,3.0,CS-,tools/microscope.jpg,New,foil,MN,CR,CR,1.3319999999999999,memory_run-01,
207.683,3.0,CS-,tools/bolt.jpg,New,foil,MN,CR,CR,1.2109999999999999,memory_run-01,
246.38299999999998,3.0,CS-,tools/lantern.jpg,New,foil,MN,CR,CR,1.459,memory_run-01,
254.533,3.0,CS-,tools/electricdrill.jpg,New,foil,MO,FA,CR,1.9969999999999999,memory_run-01,
332.8,3.0,CS-,tools/whistle.jpg,New,foil,MN,CR,CR,1.2690000000000001,memory_run-01,
348.06699999999995,3.0,CS-,tools/grapplinghook.jpg,New,foil,MN,CR,CR,1.595,memory_run-01,
385.784,3.0,CS-,tools/engine.jpg,New,foil,DN,CR,CR,2.1630000000000003,memory_run-01,
418.31699999999995,3.0,CS-,tools/whisk.jpg,New,foil,MN,CR,CR,1.493,memory_run-01,
583.234,3.0,CS-,tools/mellonballer.jpg,New,foil,MN,CR,CR,1.287,memory_run-01,
590.367,3.0,CS-,tools/magnet.jpg,New,foil,MO,FA,CR,1.412,memory_run-01,
598.484,3.0,CS-,tools/burnisher.jpg,New,foil,MN,CR,CR,1.554,memory_run-01,
606.634,3.0,CS-,tools/wateringcan.jpg,New,foil,DN,CR,CR,2.138,memory_run-01,
68.4,3.0,CS-,tools/clamp.jpg,New,foil,MO,FA,CR,1.168,memory_run-02,
82.65,3.0,CS-,tools/stapler.jpg,New,foil,MN,CR,CR,1.44,memory_run-02,
118.384,3.0,CS-,tools/hedgeshears.jpg,New,foil,MN,CR,CR,2.0540000000000003,memory_run-02,
132.684,3.0,CS-,tools/scratchawl.jpg,New,foil,MN,CR,CR,1.205,memory_run-02,
161.267,3.0,CS-,tools/carabiner.jpg,New,foil,MN,CR,CR,1.7590000000000001,memory_run-02,
225.484,3.0,CS-,tools/pick.jpg,New,foil,MN,CR,CR,1.8840000000000001,memory_run-02,
254.03400000000002,3.0,CS-,tools/snowbrush.jpg,New,foil,MN,CR,CR,1.6159999999999999,memory_run-02,
268.317,3.0,CS-,tools/telephone.jpg,New,foil,MO,FA,CR,1.435,memory_run-02,
314.1670000000001,3.0,CS-,tools/duster.jpg,New,foil,MN,CR,CR,1.213,memory_run-02,
403.61699999999996,3.0,CS-,tools/laptop.jpg,New,foil,MN,CR,CR,1.6059999999999999,memory_run-02,
428.034,3.0,CS-,tools/flashlight.jpg,New,foil,MN,CR,CR,1.3840000000000001,memory_run-02,
444.31699999999995,3.0,CS-,tools/pizzacutter.jpg,New,foil,MN,CR,CR,2.115,memory_run-02,
582.701,3.0,CS-,tools/anvil.jpg,New,foil,MN,CR,CR,1.266,memory_run-02,
590.817,3.0,CS-,tools/razorblade.jpg,New,foil,MN,CR,CR,2.056,memory_run-02,
598.951,3.0,CS-,tools/battery.jpg,New,foil,MN,CR,CR,1.8730000000000002,memory_run-02,
607.101,3.0,CS-,tools/sawblade.jpg,New,foil,MN,CR,CR,1.742,memory_run-02,
25.5,3.0,CS-,tools/crank.jpg,New,foil,MN,CR,CR,1.594,memory_run-03,
46.883,3.0,CS-,tools/compass.jpg,New,foil,MN,CR,CR,1.359,memory_run-03,
61.133,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,MN,CR,CR,1.442,memory_run-03,
89.666,3.0,CS-,tools/hourglass.jpg,New,foil,MN,CR,CR,1.193,memory_run-03,
161.033,3.0,CS-,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,1.415,memory_run-03,
168.166,3.0,CS-,tools/vicegrips.jpg,New,foil,MO,FA,CR,1.6569999999999998,memory_run-03,
253.71599999999998,3.0,CS-,tools/tape.jpg,New,foil,MO,FA,CR,2.122,memory_run-03,
275.116,3.0,CS-,tools/watch.jpg,New,foil,DN,CR,CR,1.599,memory_run-03,
313.733,3.0,CS-,tools/clippers.jpg,New,foil,MN,CR,CR,1.733,memory_run-03,
411.35,3.0,CS-,tools/shovel.jpg,New,foil,MO,FA,CR,1.2329999999999999,memory_run-03,
427.65,3.0,CS-,tools/nailgun.jpg,New,foil,MN,CR,CR,1.0859999999999999,memory_run-03,
435.8,3.0,CS-,tools/smartphone.jpg,New,foil,MN,CR,CR,1.3630000000000002,memory_run-03,
582.4,3.0,CS-,tools/staplegun.jpg,New,foil,MN,CR,CR,1.016,memory_run-03,
590.533,3.0,CS-,tools/cuttingboard.jpg,New,foil,MN,CR,CR,1.217,memory_run-03,
598.6669999999998,3.0,CS-,tools/stethoscope.jpg,New,foil,MO,FA,CR,1.3559999999999999,memory_run-03,
606.8,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,MN,CR,CR,2.066,memory_run-03,
