onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
101.867,3.0,CS+,animals/highlandcow.jpg,New,foil,MN,CR,CR,2.8560000000000003,memory_run-01,
139.584,3.0,CS+,animals/waterdragon.jpg,New,foil,DN,CR,CR,1.18,memory_run-01,
178.3,3.0,CS+,animals/monkey.jpg,New,foil,DO,FA,FA,1.247,memory_run-01,
186.433,3.0,CS+,animals/panda.jpg,New,foil,DO,FA,FA,0.935,memory_run-01,
294.317,3.0,CS+,animals/bullfrog.jpg,New,foil,DN,CR,CR,0.953,memory_run-01,
301.467,3.0,CS+,animals/tortoise.jpg,New,foil,DO,FA,FA,1.74,memory_run-01,
363.55,3.0,CS+,animals/stickinsect.jpg,New,foil,DN,CR,CR,0.912,memory_run-01,
377.81699999999995,3.0,CS+,animals/seaslug.jpg,New,foil,DN,CR,CR,2.149,memory_run-01,
400.25,3.0,CS+,animals/octopus.jpg,New,foil,DO,FA,FA,1.114,memory_run-01,
407.36699999999996,3.0,CS+,animals/woodlouse.jpg,New,foil,DN,CR,CR,0.87,memory_run-01,
552.9830000000002,3.0,CS+,animals/balloonfish.jpg,New,foil,DN,CR,CR,0.9620000000000001,memory_run-01,
561.117,3.0,CS+,animals/ladybug.jpg,New,foil,DN,CR,CR,0.843,memory_run-01,
569.2669999999998,3.0,CS+,animals/koala.jpg,New,foil,DO,FA,FA,0.946,memory_run-01,
576.4,3.0,CS+,animals/flounder.jpg,New,foil,DO,FA,FA,1.435,memory_run-01,
4.05,3.0,CS+,animals/caracal.jpg,New,foil,DN,CR,CR,1.071,memory_run-02,
25.483,3.0,CS+,animals/tragopan.jpg,New,foil,MN,CR,CR,0.813,memory_run-02,
61.2,3.0,CS+,animals/rooster.jpg,New,foil,DN,CR,CR,2.539,memory_run-02,
111.133,3.0,CS+,animals/leafinsect.jpg,New,foil,DO,FA,FA,1.061,memory_run-02,
175.483,3.0,CS+,animals/crab.jpg,New,foil,DN,CR,CR,0.9309999999999999,memory_run-02,
232.683,3.0,CS+,animals/stinkbug.jpg,New,foil,DO,FA,FA,0.902,memory_run-02,
246.96599999999998,3.0,CS+,animals/slug.jpg,New,foil,DN,CR,CR,0.848,memory_run-02,
254.1,3.0,CS+,animals/beardeddragon.jpg,New,foil,DN,CR,CR,0.868,memory_run-02,
314.183,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,2.605,memory_run-02,
363.066,3.0,CS+,animals/orangutan.jpg,New,foil,DO,FA,FA,1.03,memory_run-02,
371.233,3.0,CS+,animals/owl.jpg,New,foil,DO,FA,FA,1.4240000000000002,memory_run-02,
444.533,3.0,CS+,animals/armadillo.jpg,New,foil,DN,CR,CR,0.955,memory_run-02,
550.4,3.0,CS+,animals/wasp.jpg,New,foil,DO,FA,FA,0.958,memory_run-02,
558.55,3.0,CS+,animals/dove.jpg,New,foil,DN,CR,CR,0.934,memory_run-02,
566.683,3.0,CS+,animals/marlin.jpg,New,foil,DO,FA,FA,1.109,memory_run-02,
574.8330000000002,3.0,CS+,animals/earthworm.jpg,New,foil,MO,FA,CR,0.9229999999999999,memory_run-02,
18.35,3.0,CS+,animals/clam.jpg,New,foil,DN,CR,CR,1.589,memory_run-03,
39.8,3.0,CS+,animals/vulture.jpg,New,foil,MN,CR,CR,1.239,memory_run-03,
111.2,3.0,CS+,animals/clownfish.jpg,New,foil,DN,CR,CR,1.3619999999999999,memory_run-03,
132.6,3.0,CS+,animals/lizard.jpg,New,foil,DN,CR,CR,1.5219999999999998,memory_run-03,
175.4,3.0,CS+,animals/deer.jpg,New,foil,DN,CR,CR,0.8340000000000001,memory_run-03,
182.533,3.0,CS+,animals/macaw.jpg,New,foil,DO,FA,FA,1.072,memory_run-03,
218.25,3.0,CS+,animals/cod.jpg,New,foil,DO,FA,FA,1.443,memory_run-03,
239.666,3.0,CS+,animals/lobsterspiny.jpg,New,foil,DO,FA,FA,1.334,memory_run-03,
338.416,3.0,CS+,animals/ibises.jpg,New,foil,DO,FA,FA,1.082,memory_run-03,
387.18300000000005,3.0,CS+,animals/emu.jpg,New,foil,MN,CR,CR,1.876,memory_run-03,
403.483,3.0,CS+,animals/gecko.jpg,New,foil,DO,FA,FA,0.888,memory_run-03,
427.866,3.0,CS+,animals/lion.jpg,New,foil,DO,FA,FA,0.857,memory_run-03,
550.016,3.0,CS+,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.058,memory_run-03,
558.1659999999998,3.0,CS+,animals/toucan.jpg,New,foil,MN,CR,CR,2.049,memory_run-03,
566.3,3.0,CS+,animals/penguin.jpg,New,foil,MN,CR,CR,1.264,memory_run-03,
574.433,3.0,CS+,animals/kangaroo.jpg,New,foil,DO,FA,FA,1.588,memory_run-03,
63.167,3.0,CS-,tools/gong.jpg,Old,baseline,DO,H,H,1.7080000000000002,memory_run-01,baseline
93.734,3.0,CS-,tools/beadingtool.jpg,Old,baseline,DO,H,H,1.251,memory_run-01,baseline
201.68400000000003,3.0,CS-,tools/reflexhammer.jpg,Old,baseline,DO,H,H,1.712,memory_run-01,acquisition
247.5,3.0,CS-,tools/cheesegrater.jpg,Old,baseline,DO,H,H,0.924,memory_run-01,acquisition
339.11699999999996,3.0,CS-,tools/plunger.jpg,Old,baseline,DO,H,H,0.909,memory_run-01,extinction
415.5,3.0,CS-,tools/transmissionwrench.jpg,Old,baseline,DN,M,M,1.569,memory_run-01,extinction
507.13300000000004,3.0,CS-,tools/drillbit.jpg,Old,baseline,DO,H,H,1.215,memory_run-01,acquisition
515.2669999999998,3.0,CS-,tools/electricbreaker.jpg,Old,baseline,DO,H,H,0.789,memory_run-01,acquisition
82.616,3.0,CS-,tools/plow.jpg,Old,baseline,DN,M,M,1.022,memory_run-02,extinction
139.733,3.0,CS-,tools/faxmachine.jpg,Old,baseline,DO,H,H,1.189,memory_run-02,baseline
196.933,3.0,CS-,tools/ropeandpulley.jpg,Old,baseline,DO,H,H,1.0390000000000001,memory_run-02,acquisition
211.21599999999998,3.0,CS-,tools/hairdryer.jpg,Old,baseline,DO,H,H,0.924,memory_run-02,extinction
322.33299999999997,3.0,CS-,tools/rollingpin.jpg,Old,baseline,MN,M,M,1.138,memory_run-02,baseline
411.93300000000005,3.0,CS-,tools/gardenhose.jpg,Old,baseline,DO,H,H,0.7070000000000001,memory_run-02,extinction
501.55,3.0,CS-,tools/scissors.jpg,Old,baseline,DN,M,M,0.787,memory_run-02,baseline
509.7,3.0,CS-,tools/ladder.jpg,Old,baseline,DO,H,H,1.003,memory_run-02,acquisition
82.666,3.0,CS-,tools/shoehorn.jpg,Old,baseline,DO,H,H,1.527,memory_run-03,acquisition
96.93299999999999,3.0,CS-,tools/weldinghelmet.jpg,Old,baseline,DO,H,H,0.758,memory_run-03,extinction
168.266,3.0,CS-,tools/stove.jpg,Old,baseline,DN,M,M,0.8029999999999999,memory_run-03,baseline
232.516,3.0,CS-,tools/paintroller.jpg,Old,baseline,DN,M,M,0.838,memory_run-03,extinction
354.666,3.0,CS-,tools/chisel.jpg,Old,baseline,DO,H,H,1.001,memory_run-03,extinction
362.783,3.0,CS-,tools/rake.jpg,Old,baseline,MN,M,M,1.4769999999999999,memory_run-03,baseline
501.15,3.0,CS-,tools/wheelbarrow.jpg,Old,baseline,DO,H,H,0.8440000000000001,memory_run-03,extinction
509.283,3.0,CS-,tools/pliers.jpg,Old,baseline,MN,M,M,1.719,memory_run-03,acquisition
116.167,3.0,CS-,tools/benchdogs.jpg,Old,acquisition,MN,M,M,1.66,memory_run-01,baseline
123.28399999999999,3.0,CS-,tools/beaker.jpg,Old,acquisition,DO,H,H,1.219,memory_run-01,acquisition
279.033,3.0,CS-,tools/tubeflaring.jpg,Old,acquisition,MN,M,M,1.141,memory_run-01,baseline
286.183,3.0,CS-,tools/sander.jpg,Old,acquisition,DO,H,H,1.263,memory_run-01,acquisition
331.983,3.0,CS-,tools/mallet.jpg,Old,acquisition,DO,H,H,0.9440000000000001,memory_run-01,baseline
370.68300000000005,3.0,CS-,tools/vegetablepeeler.jpg,Old,acquisition,MO,H,M,1.301,memory_run-01,baseline
523.4169999999998,3.0,CS-,tools/viceclamp.jpg,Old,acquisition,DN,M,M,0.855,memory_run-01,acquisition
530.567,3.0,CS-,tools/pruner.jpg,Old,acquisition,DN,M,M,1.024,memory_run-01,baseline
75.483,3.0,CS-,tools/levelmount.jpg,Old,acquisition,DO,H,H,0.813,memory_run-02,baseline
132.583,3.0,CS-,tools/blackboard.jpg,Old,acquisition,DO,H,H,1.145,memory_run-02,baseline
154.033,3.0,CS-,tools/sparkplug.jpg,Old,acquisition,DO,H,H,0.898,memory_run-02,acquisition
204.083,3.0,CS-,tools/fan.jpg,Old,acquisition,DN,M,M,0.9390000000000001,memory_run-02,baseline
387.51599999999996,3.0,CS-,tools/thermometer.jpg,Old,acquisition,DN,M,M,1.6969999999999998,memory_run-02,extinction
403.783,3.0,CS-,tools/measuringcups.jpg,Old,acquisition,,M,M,,memory_run-02,baseline
517.85,3.0,CS-,tools/broom.jpg,Old,acquisition,DN,M,M,0.831,memory_run-02,baseline
525.966,3.0,CS-,tools/ruler.jpg,Old,acquisition,DN,M,M,0.8240000000000001,memory_run-02,extinction
46.95,3.0,CS-,tools/eraser.jpg,Old,acquisition,MO,H,M,1.6340000000000001,memory_run-03,baseline
54.1,3.0,CS-,tools/woodchipper.jpg,Old,acquisition,DN,M,M,1.629,memory_run-03,extinction
203.95,3.0,CS-,tools/routerplane.jpg,Old,acquisition,DO,H,H,0.9690000000000001,memory_run-03,extinction
261.05,3.0,CS-,tools/measuringdevice.jpg,Old,acquisition,DN,M,M,1.222,memory_run-03,acquisition
330.283,3.0,CS-,tools/weedeater.jpg,Old,acquisition,DO,H,H,1.126,memory_run-03,acquisition
419.733,3.0,CS-,tools/lawnmower.jpg,Old,acquisition,DO,H,H,0.96,memory_run-03,baseline
517.433,3.0,CS-,tools/spoon.jpg,Old,acquisition,DN,M,M,1.005,memory_run-03,baseline
525.566,3.0,CS-,tools/wrench.jpg,Old,acquisition,MN,M,M,2.872,memory_run-03,baseline
19.35,3.0,CS-,tools/campingstove.jpg,Old,extinction,MN,M,M,2.531,memory_run-01,extinction
33.617,3.0,CS-,tools/carpetblower.jpg,Old,extinction,MO,H,M,2.145,memory_run-01,baseline
193.567,3.0,CS-,tools/treadmill.jpg,Old,extinction,DN,M,M,2.151,memory_run-01,baseline
233.217,3.0,CS-,tools/extensioncord.jpg,Old,extinction,DO,H,H,1.028,memory_run-01,baseline
355.4,3.0,CS-,tools/padlock.jpg,Old,extinction,DN,M,M,1.103,memory_run-01,acquisition
437.9,3.0,CS-,tools/bucket.jpg,Old,extinction,DO,H,H,1.0959999999999999,memory_run-01,baseline
537.717,3.0,CS-,tools/paintbrush.jpg,Old,extinction,DN,M,M,1.215,memory_run-01,extinction
544.8340000000002,3.0,CS-,tools/screwdriver.jpg,Old,extinction,DO,H,H,1.022,memory_run-01,extinction
118.28299999999999,3.0,CS-,tools/camera.jpg,Old,extinction,DN,M,M,1.054,memory_run-02,extinction
125.43299999999999,3.0,CS-,tools/solderingtorch.jpg,Old,extinction,MO,H,M,1.054,memory_run-02,baseline
225.533,3.0,CS-,tools/microwave.jpg,Old,extinction,DN,M,M,1.088,memory_run-02,extinction
239.833,3.0,CS-,tools/workbench.jpg,Old,extinction,DO,H,H,1.025,memory_run-02,extinction
297.916,3.0,CS-,tools/edger.jpg,Old,extinction,DO,H,H,1.015,memory_run-02,acquisition
420.083,3.0,CS-,tools/jumpercables.jpg,Old,extinction,DO,H,H,1.037,memory_run-02,baseline
534.116,3.0,CS-,tools/monkeywrench.jpg,Old,extinction,DO,H,H,0.7859999999999999,memory_run-02,acquisition
542.25,3.0,CS-,tools/measuringtape.jpg,Old,extinction,DN,M,M,0.79,memory_run-02,extinction
61.25,3.0,CS-,tools/videogamecontroller.jpg,Old,extinction,DO,H,H,2.073,memory_run-03,acquisition
139.75,3.0,CS-,tools/duffelbag.jpg,Old,extinction,DO,H,H,1.15,memory_run-03,acquisition
189.683,3.0,CS-,tools/airpump.jpg,Old,extinction,DO,H,H,1.601,memory_run-03,baseline
282.483,3.0,CS-,tools/toaster.jpg,Old,extinction,DN,M,M,1.01,memory_run-03,acquisition
297.733,3.0,CS-,tools/squeegee.jpg,Old,extinction,DN,M,M,0.985,memory_run-03,baseline
411.616,3.0,CS-,tools/blower.jpg,Old,extinction,,M,M,,memory_run-03,extinction
533.716,3.0,CS-,tools/chainsaw.jpg,Old,extinction,DO,H,H,1.004,memory_run-03,baseline
541.866,3.0,CS-,tools/hammer.jpg,Old,extinction,DO,H,H,1.391,memory_run-03,baseline
12.2,3.0,CS-,tools/engine.jpg,New,foil,MO,FA,CR,1.819,memory_run-01,
40.75,3.0,CS-,tools/keys.jpg,New,foil,,CR,CR,,memory_run-01,
71.317,3.0,CS-,tools/caulkinggun.jpg,New,foil,MN,CR,CR,1.972,memory_run-01,
109.01700000000001,3.0,CS-,tools/grapplinghook.jpg,New,foil,MN,CR,CR,2.424,memory_run-01,
209.817,3.0,CS-,tools/burnisher.jpg,New,foil,DN,CR,CR,1.459,memory_run-01,
217.967,3.0,CS-,tools/wateringcan.jpg,New,foil,DO,FA,FA,0.6679999999999999,memory_run-01,
240.35,3.0,CS-,tools/dremel.jpg,New,foil,MN,CR,CR,2.002,memory_run-01,
255.63299999999998,3.0,CS-,tools/magnet.jpg,New,foil,DO,FA,FA,0.741,memory_run-01,
316.733,3.0,CS-,tools/level.jpg,New,foil,MN,CR,CR,2.129,memory_run-01,
347.267,3.0,CS-,tools/whisk.jpg,New,foil,DN,CR,CR,0.9329999999999999,memory_run-01,
429.767,3.0,CS-,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.4469999999999998,memory_run-01,
453.167,3.0,CS-,tools/bolt.jpg,New,foil,DO,FA,FA,1.482,memory_run-01,
584.533,3.0,CS-,tools/lantern.jpg,New,foil,DO,FA,FA,1.6059999999999999,memory_run-01,
591.683,3.0,CS-,tools/whistle.jpg,New,foil,MO,FA,CR,1.125,memory_run-01,
598.8340000000002,3.0,CS-,tools/microscope.jpg,New,foil,MN,CR,CR,1.7990000000000002,memory_run-01,
606.967,3.0,CS-,tools/electricdrill.jpg,New,foil,DN,CR,CR,1.0090000000000001,memory_run-01,
39.783,3.0,CS-,tools/flashlight.jpg,New,foil,DO,FA,FA,1.069,memory_run-02,
46.933,3.0,CS-,tools/pizzacutter.jpg,New,foil,DO,FA,FA,0.8290000000000001,memory_run-02,
54.066,3.0,CS-,tools/scratchawl.jpg,New,foil,DN,CR,CR,0.9159999999999999,memory_run-02,
104.0,3.0,CS-,tools/hedgeshears.jpg,New,foil,DN,CR,CR,1.141,memory_run-02,
146.88299999999995,3.0,CS-,tools/stapler.jpg,New,foil,DN,CR,CR,0.877,memory_run-02,
161.183,3.0,CS-,tools/snowbrush.jpg,New,foil,DN,CR,CR,0.77,memory_run-02,
182.63299999999998,3.0,CS-,tools/clamp.jpg,New,foil,DO,FA,FA,0.905,memory_run-02,
268.35,3.0,CS-,tools/razorblade.jpg,New,foil,DN,CR,CR,1.0959999999999999,memory_run-02,
306.05,3.0,CS-,tools/duster.jpg,New,foil,DN,CR,CR,1.514,memory_run-02,
354.9,3.0,CS-,tools/battery.jpg,New,foil,DN,CR,CR,0.7090000000000001,memory_run-02,
379.38300000000004,3.0,CS-,tools/carabiner.jpg,New,foil,MO,FA,CR,1.092,memory_run-02,
395.63300000000004,3.0,CS-,tools/sawblade.jpg,New,foil,DO,FA,FA,0.708,memory_run-02,
582.9830000000002,3.0,CS-,tools/pick.jpg,New,foil,MN,CR,CR,2.325,memory_run-02,
591.133,3.0,CS-,tools/laptop.jpg,New,foil,DN,CR,CR,1.367,memory_run-02,
599.283,3.0,CS-,tools/telephone.jpg,New,foil,DN,CR,CR,1.6580000000000001,memory_run-02,
607.433,3.0,CS-,tools/anvil.jpg,New,foil,DO,FA,FA,1.413,memory_run-02,
4.05,3.0,CS-,tools/clippers.jpg,New,foil,DN,CR,CR,1.02,memory_run-03,
11.2,3.0,CS-,tools/staplegun.jpg,New,foil,DN,CR,CR,0.914,memory_run-03,
68.4,3.0,CS-,tools/hourglass.jpg,New,foil,MN,CR,CR,2.379,memory_run-03,
125.45,3.0,CS-,tools/crank.jpg,New,foil,DO,FA,FA,1.624,memory_run-03,
146.866,3.0,CS-,tools/shovel.jpg,New,foil,DO,FA,FA,0.856,memory_run-03,
154.0,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.4809999999999999,memory_run-03,
253.916,3.0,CS-,tools/stethoscope.jpg,New,foil,DO,FA,FA,1.274,memory_run-03,
268.183,3.0,CS-,tools/compass.jpg,New,foil,DN,CR,CR,1.307,memory_run-03,
289.6,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,DO,FA,FA,1.008,memory_run-03,
305.866,3.0,CS-,tools/watch.jpg,New,foil,DN,CR,CR,1.4080000000000001,memory_run-03,
370.916,3.0,CS-,tools/cuttingboard.jpg,New,foil,DN,CR,CR,0.8190000000000001,memory_run-03,
436.01599999999996,3.0,CS-,tools/smartphone.jpg,New,foil,MN,CR,CR,1.199,memory_run-03,
582.5830000000002,3.0,CS-,tools/tape.jpg,New,foil,MN,CR,CR,1.0959999999999999,memory_run-03,
590.716,3.0,CS-,tools/nailgun.jpg,New,foil,DO,FA,FA,1.63,memory_run-03,
598.8330000000002,3.0,CS-,tools/vicegrips.jpg,New,foil,DN,CR,CR,0.951,memory_run-03,
606.95,3.0,CS-,tools/magnifyingglass.jpg,New,foil,DN,CR,CR,1.89,memory_run-03,
