onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
139.516,3.0,CS+,tools/lantern.jpg,New,foil,DN,CR,CR,1.4609999999999999,memory_run-01,
168.882,3.0,CS+,tools/microscope.jpg,New,foil,DN,CR,CR,1.619,memory_run-01,
176.96599999999995,3.0,CS+,tools/level.jpg,New,foil,MN,CR,CR,1.242,memory_run-01,
262.899,3.0,CS+,tools/whistle.jpg,New,foil,MN,CR,CR,1.5530000000000002,memory_run-01,
270.999,3.0,CS+,tools/caulkinggun.jpg,New,foil,MN,CR,CR,1.489,memory_run-01,
307.382,3.0,CS+,tools/magnet.jpg,New,foil,DN,CR,CR,1.433,memory_run-01,
399.298,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.6909999999999998,memory_run-01,
428.615,3.0,CS+,tools/burnisher.jpg,New,foil,DN,CR,CR,1.9069999999999998,memory_run-01,
444.815,3.0,CS+,tools/engine.jpg,New,foil,DN,CR,CR,1.841,memory_run-01,
511.481,3.0,CS+,tools/dremel.jpg,New,foil,DN,CR,CR,2.2969999999999997,memory_run-01,
543.797,3.0,CS+,tools/wateringcan.jpg,New,foil,,CR,CR,,memory_run-01,
566.031,3.0,CS+,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.251,memory_run-01,
588.247,3.0,CS+,tools/bolt.jpg,New,foil,MN,CR,CR,1.7269999999999999,memory_run-01,
4.033,3.0,CS+,tools/telephone.jpg,New,foil,DN,CR,CR,1.518,memory_run-02,
11.117,3.0,CS+,tools/laptop.jpg,New,foil,DN,CR,CR,1.624,memory_run-02,
74.883,3.0,CS+,tools/flashlight.jpg,New,foil,,CR,CR,,memory_run-02,
110.3,3.0,CS+,tools/sawblade.jpg,New,foil,MN,CR,CR,1.915,memory_run-02,
195.38299999999998,3.0,CS+,tools/duster.jpg,New,foil,DN,CR,CR,1.704,memory_run-02,
209.56599999999997,3.0,CS+,tools/pick.jpg,New,foil,DO,FA,FA,1.854,memory_run-02,
216.666,3.0,CS+,tools/stapler.jpg,New,foil,DO,FA,FA,1.6030000000000002,memory_run-02,
280.415,3.0,CS+,tools/snowbrush.jpg,New,foil,MN,CR,CR,1.56,memory_run-02,
303.665,3.0,CS+,tools/anvil.jpg,New,foil,MN,CR,CR,1.3559999999999999,memory_run-02,
335.999,3.0,CS+,tools/battery.jpg,New,foil,,CR,CR,,memory_run-02,
344.082,3.0,CS+,tools/clamp.jpg,New,foil,DO,FA,FA,1.141,memory_run-02,
360.24800000000016,3.0,CS+,tools/hedgeshears.jpg,New,foil,MN,CR,CR,2.966,memory_run-02,
481.58099999999996,3.0,CS+,tools/razorblade.jpg,New,foil,MN,CR,CR,1.3090000000000002,memory_run-02,
522.015,3.0,CS+,tools/scratchawl.jpg,New,foil,MN,CR,CR,1.9509999999999998,memory_run-02,
546.298,3.0,CS+,tools/carabiner.jpg,New,foil,MN,CR,CR,1.4,memory_run-02,
578.648,3.0,CS+,tools/pizzacutter.jpg,New,foil,MO,FA,CR,1.261,memory_run-02,
11.116,3.0,CS+,tools/staplegun.jpg,New,foil,MN,CR,CR,1.51,memory_run-03,
39.45,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,MN,CR,CR,1.52,memory_run-03,
60.716,3.0,CS+,tools/tape.jpg,New,foil,MO,FA,CR,1.6669999999999998,memory_run-03,
138.666,3.0,CS+,tools/nailgun.jpg,New,foil,MN,CR,CR,2.193,memory_run-03,
223.565,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,1.719,memory_run-03,
244.815,3.0,CS+,tools/clippers.jpg,New,foil,MN,CR,CR,2.166,memory_run-03,
258.965,3.0,CS+,tools/crank.jpg,New,foil,MN,CR,CR,1.465,memory_run-03,
280.199,3.0,CS+,tools/cuttingboard.jpg,New,foil,MO,FA,CR,1.854,memory_run-03,
351.99800000000016,3.0,CS+,tools/vicegrips.jpg,New,foil,MN,CR,CR,1.49,memory_run-03,
400.44800000000004,3.0,CS+,tools/hourglass.jpg,New,foil,DN,CR,CR,1.511,memory_run-03,
408.531,3.0,CS+,tools/watch.jpg,New,foil,MN,CR,CR,2.6180000000000003,memory_run-03,
440.83099999999996,3.0,CS+,tools/compass.jpg,New,foil,MN,CR,CR,1.369,memory_run-03,
513.531,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,MN,CR,CR,2.2159999999999997,memory_run-03,
529.681,3.0,CS+,tools/shovel.jpg,New,foil,MN,CR,CR,1.2229999999999999,memory_run-03,
561.998,3.0,CS+,tools/stethoscope.jpg,New,foil,MO,FA,CR,1.148,memory_run-03,
570.064,3.0,CS+,tools/magnifyingglass.jpg,New,foil,DO,FA,FA,1.4240000000000002,memory_run-03,
40.449,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,0.879,memory_run-01,baseline
146.616,3.0,CS-,animals/flamingo.jpg,Old,baseline,DO,H,H,1.393,memory_run-01,acquisition
185.06599999999997,3.0,CS-,animals/goldfish.jpg,Old,baseline,MN,M,M,2.635,memory_run-01,baseline
193.166,3.0,CS-,animals/marmot.jpg,Old,baseline,DO,H,H,2.169,memory_run-01,baseline
329.598,3.0,CS-,animals/shrimp.jpg,Old,baseline,DO,H,H,2.049,memory_run-01,baseline
436.715,3.0,CS-,animals/cricket.jpg,Old,baseline,DO,H,H,1.4040000000000001,memory_run-01,acquisition
467.048,3.0,CS-,animals/horse.jpg,Old,baseline,DO,H,H,1.382,memory_run-01,acquisition
496.33099999999996,3.0,CS-,animals/hyena.jpg,Old,baseline,DO,H,H,1.287,memory_run-01,acquisition
60.7,3.0,CS-,animals/canary.jpg,Old,baseline,DN,M,M,1.963,memory_run-02,extinction
138.666,3.0,CS-,animals/salmon.jpg,Old,baseline,MO,H,M,1.194,memory_run-02,extinction
202.482,3.0,CS-,animals/perch.jpg,Old,baseline,MO,H,M,1.669,memory_run-02,extinction
223.766,3.0,CS-,animals/halibut.jpg,Old,baseline,DO,H,H,1.112,memory_run-02,extinction
311.749,3.0,CS-,animals/starfish.jpg,Old,baseline,DO,H,H,1.0390000000000001,memory_run-02,acquisition
416.88199999999995,3.0,CS-,animals/cat.jpg,Old,baseline,DO,H,H,1.074,memory_run-02,baseline
497.765,3.0,CS-,animals/racoon.jpg,Old,baseline,DO,H,H,1.9469999999999998,memory_run-02,acquisition
505.83099999999996,3.0,CS-,animals/cranebug.jpg,Old,baseline,DO,H,H,1.081,memory_run-02,acquisition
32.35,3.0,CS-,animals/zebra.jpg,Old,baseline,DO,H,H,1.092,memory_run-03,acquisition
67.8,3.0,CS-,animals/reindeer.jpg,Old,baseline,DO,H,H,1.629,memory_run-03,baseline
159.899,3.0,CS-,animals/rhino.jpg,Old,baseline,MO,H,M,1.786,memory_run-03,extinction
251.882,3.0,CS-,animals/llama.jpg,Old,baseline,MO,H,M,2.135,memory_run-03,acquisition
287.2990000000001,3.0,CS-,animals/elephantafrican.jpg,Old,baseline,MO,H,M,1.489,memory_run-03,acquisition
311.599,3.0,CS-,animals/finch.jpg,Old,baseline,MO,H,M,1.084,memory_run-03,baseline
586.214,3.0,CS-,animals/aardvark.jpg,Old,baseline,DO,H,H,0.836,memory_run-03,extinction
594.298,3.0,CS-,animals/skunk.jpg,Old,baseline,DO,H,H,0.903,memory_run-03,extinction
33.366,3.0,CS-,animals/giraffe.jpg,Old,acquisition,DO,H,H,2.1319999999999997,memory_run-01,acquisition
94.98299999999999,3.0,CS-,animals/pelican.jpg,Old,acquisition,DO,H,H,1.56,memory_run-01,extinction
238.665,3.0,CS-,animals/pigeon.jpg,Old,acquisition,DO,H,H,1.124,memory_run-01,extinction
286.165,3.0,CS-,animals/gerbil.jpg,Old,acquisition,DO,H,H,1.525,memory_run-01,acquisition
321.515,3.0,CS-,animals/boar.jpg,Old,acquisition,DO,H,H,0.993,memory_run-01,acquisition
421.515,3.0,CS-,animals/porcupine.jpg,Old,acquisition,DO,H,H,0.851,memory_run-01,acquisition
527.648,3.0,CS-,animals/mole.jpg,Old,acquisition,DO,H,H,2.281,memory_run-01,acquisition
550.864,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,acquisition,MO,H,M,1.5330000000000001,memory_run-01,extinction
32.35,3.0,CS-,animals/baboon.jpg,Old,acquisition,MN,M,M,1.7890000000000001,memory_run-02,baseline
81.95,3.0,CS-,animals/hummingbird.jpg,Old,acquisition,DO,H,H,1.203,memory_run-02,acquisition
159.966,3.0,CS-,animals/cow.jpg,Old,acquisition,DO,H,H,1.9969999999999999,memory_run-02,baseline
188.31599999999997,3.0,CS-,animals/herculesbeetle.jpg,Old,acquisition,DN,M,M,1.547,memory_run-02,acquisition
287.499,3.0,CS-,animals/leopard.jpg,Old,acquisition,DO,H,H,1.5919999999999999,memory_run-02,acquisition
295.599,3.0,CS-,animals/snapper.jpg,Old,acquisition,MO,H,M,1.351,memory_run-02,extinction
513.915,3.0,CS-,animals/quail.jpg,Old,acquisition,DO,H,H,0.935,memory_run-02,acquisition
570.548,3.0,CS-,animals/waterbuffalo.jpg,Old,acquisition,DO,H,H,1.351,memory_run-02,acquisition
46.55,3.0,CS-,animals/tiger.jpg,Old,acquisition,DO,H,H,1.239,memory_run-03,acquisition
110.333,3.0,CS-,animals/flea.jpg,Old,acquisition,DO,H,H,0.96,memory_run-03,acquisition
195.266,3.0,CS-,animals/ostrich.jpg,Old,acquisition,DO,H,H,1.238,memory_run-03,extinction
273.099,3.0,CS-,animals/angelfish.jpg,Old,acquisition,DO,H,H,1.51,memory_run-03,extinction
335.832,3.0,CS-,animals/crow.jpg,Old,acquisition,DO,H,H,1.177,memory_run-03,extinction
360.082,3.0,CS-,animals/pike.jpg,Old,acquisition,MO,H,M,1.4140000000000001,memory_run-03,extinction
497.365,3.0,CS-,animals/dragonfly.jpg,Old,acquisition,DO,H,H,1.0590000000000002,memory_run-03,acquisition
545.8480000000002,3.0,CS-,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,1.5719999999999998,memory_run-03,acquisition
79.833,3.0,CS-,animals/mink.jpg,Old,extinction,MO,H,M,1.581,memory_run-01,baseline
110.18299999999999,3.0,CS-,animals/firebug.jpg,Old,extinction,DO,H,H,1.72,memory_run-01,extinction
161.816,3.0,CS-,animals/herring.jpg,Old,extinction,MO,H,M,1.599,memory_run-01,extinction
215.43200000000002,3.0,CS-,animals/camel.jpg,Old,extinction,DO,H,H,1.4680000000000002,memory_run-01,acquisition
344.765,3.0,CS-,animals/mahimahi.jpg,Old,extinction,MO,H,M,1.4909999999999999,memory_run-01,baseline
360.931,3.0,CS-,animals/dramaderry.jpg,Old,extinction,DN,M,M,1.62,memory_run-01,extinction
458.981,3.0,CS-,animals/sheep.jpg,Old,extinction,MN,M,M,2.3480000000000003,memory_run-01,extinction
488.264,3.0,CS-,animals/mouse.jpg,Old,extinction,DO,H,H,1.615,memory_run-01,acquisition
25.266,3.0,CS-,animals/brown_bear.jpg,Old,extinction,MN,M,M,2.056,memory_run-02,extinction
67.783,3.0,CS-,animals/anteater.jpg,Old,extinction,MO,H,M,2.29,memory_run-02,acquisition
152.866,3.0,CS-,animals/carp.jpg,Old,extinction,MN,M,M,1.276,memory_run-02,extinction
252.11599999999999,3.0,CS-,animals/rabbit.jpg,Old,extinction,DO,H,H,0.747,memory_run-02,baseline
319.849,3.0,CS-,animals/seal.jpg,Old,extinction,DO,H,H,1.094,memory_run-02,extinction
327.915,3.0,CS-,animals/turkey.jpg,Old,extinction,MN,M,M,2.247,memory_run-02,acquisition
538.198,3.0,CS-,animals/chipmunk.jpg,Old,extinction,MO,H,M,1.301,memory_run-02,extinction
554.364,3.0,CS-,animals/partridge.jpg,Old,extinction,MN,M,M,1.4709999999999999,memory_run-02,baseline
81.949,3.0,CS-,animals/assassinbug.jpg,Old,extinction,MN,M,M,1.288,memory_run-03,extinction
89.03299999999999,3.0,CS-,animals/catfish.jpg,Old,extinction,DO,H,H,1.7009999999999998,memory_run-03,acquisition
216.482,3.0,CS-,animals/ant.jpg,Old,extinction,DO,H,H,1.3330000000000002,memory_run-03,acquisition
230.632,3.0,CS-,animals/baldeagle.jpg,Old,extinction,MO,H,M,1.875,memory_run-03,extinction
384.298,3.0,CS-,animals/snail.jpg,Old,extinction,MN,M,M,2.177,memory_run-03,extinction
392.38199999999995,3.0,CS-,animals/duck.jpg,Old,extinction,DO,H,H,1.412,memory_run-03,acquisition
489.265,3.0,CS-,animals/palmcockatoo.jpg,Old,extinction,MO,H,M,1.476,memory_run-03,extinction
537.764,3.0,CS-,animals/shark.jpg,Old,extinction,DO,H,H,1.136,memory_run-03,baseline
4.033,3.0,CS-,animals/octopus.jpg,New,foil,DN,CR,CR,2.8360000000000003,memory_run-01,
26.3,3.0,CS-,animals/seaslug.jpg,New,foil,MN,CR,CR,1.262,memory_run-01,
71.749,3.0,CS-,animals/flounder.jpg,New,foil,DO,FA,FA,1.425,memory_run-01,
132.43200000000002,3.0,CS-,animals/panda.jpg,New,foil,DO,FA,FA,2.778,memory_run-01,
153.716,3.0,CS-,animals/ladybug.jpg,New,foil,MO,FA,CR,2.0180000000000002,memory_run-01,
223.515,3.0,CS-,animals/tortoise.jpg,New,foil,DO,FA,FA,0.991,memory_run-01,
254.815,3.0,CS-,animals/waterdragon.jpg,New,foil,DN,CR,CR,1.57,memory_run-01,
300.315,3.0,CS-,animals/monkey.jpg,New,foil,MO,FA,CR,1.601,memory_run-01,
314.448,3.0,CS-,animals/hermitcrab.jpg,New,foil,MN,CR,CR,1.399,memory_run-01,
352.848,3.0,CS-,animals/woodlouse.jpg,New,foil,DO,FA,FA,1.796,memory_run-01,
376.098,3.0,CS-,animals/highlandcow.jpg,New,foil,MN,CR,CR,2.267,memory_run-01,
406.381,3.0,CS-,animals/stickinsect.jpg,New,foil,DO,FA,FA,1.982,memory_run-01,
481.181,3.0,CS-,animals/balloonfish.jpg,New,foil,DN,CR,CR,2.423,memory_run-01,
519.548,3.0,CS-,animals/koala.jpg,New,foil,MN,CR,CR,1.79,memory_run-01,
535.714,3.0,CS-,animals/crane.jpg,New,foil,MO,FA,CR,1.9880000000000002,memory_run-01,
574.114,3.0,CS-,animals/bullfrog.jpg,New,foil,MN,CR,CR,2.079,memory_run-01,
18.2,3.0,CS-,animals/owl.jpg,New,foil,MO,FA,CR,1.6780000000000002,memory_run-02,
39.45,3.0,CS-,animals/tragopan.jpg,New,foil,MN,CR,CR,1.837,memory_run-02,
46.55,3.0,CS-,animals/wasp.jpg,New,foil,DN,CR,CR,1.574,memory_run-02,
96.133,3.0,CS-,animals/orangutan.jpg,New,foil,DN,CR,CR,1.213,memory_run-02,
167.033,3.0,CS-,animals/crab.jpg,New,foil,DO,FA,FA,1.4240000000000002,memory_run-02,
174.13299999999995,3.0,CS-,animals/marlin.jpg,New,foil,MO,FA,CR,1.989,memory_run-02,
230.832,3.0,CS-,animals/leafinsect.jpg,New,foil,MN,CR,CR,1.817,memory_run-02,
259.199,3.0,CS-,animals/beardeddragon.jpg,New,foil,MN,CR,CR,1.599,memory_run-02,
352.18199999999996,3.0,CS-,animals/dove.jpg,New,foil,DN,CR,CR,1.395,memory_run-02,
368.332,3.0,CS-,animals/slug.jpg,New,foil,MN,CR,CR,1.5130000000000001,memory_run-02,
376.398,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.6909999999999998,memory_run-02,
424.98199999999997,3.0,CS-,animals/stinkbug.jpg,New,foil,DO,FA,FA,1.147,memory_run-02,
530.0980000000002,3.0,CS-,animals/armadillo.jpg,New,foil,DN,CR,CR,1.452,memory_run-02,
562.448,3.0,CS-,animals/caracal.jpg,New,foil,MN,CR,CR,1.743,memory_run-02,
586.714,3.0,CS-,animals/earthworm.jpg,New,foil,DO,FA,FA,1.594,memory_run-02,
602.864,3.0,CS-,animals/rooster.jpg,New,foil,MN,CR,CR,2.069,memory_run-02,
4.033,3.0,CS-,animals/deer.jpg,New,foil,MO,FA,CR,1.5219999999999998,memory_run-03,
74.866,3.0,CS-,animals/vulture.jpg,New,foil,DO,FA,FA,1.328,memory_run-03,
96.133,3.0,CS-,animals/kangaroo.jpg,New,foil,DN,CR,CR,2.0180000000000002,memory_run-03,
117.43299999999999,3.0,CS-,animals/emu.jpg,New,foil,MO,FA,CR,1.364,memory_run-03,
152.833,3.0,CS-,animals/cod.jpg,New,foil,MO,FA,CR,2.294,memory_run-03,
181.132,3.0,CS-,animals/macaw.jpg,New,foil,DO,FA,FA,1.314,memory_run-03,
209.416,3.0,CS-,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.599,memory_run-03,
266.032,3.0,CS-,animals/ibises.jpg,New,foil,DN,CR,CR,1.4780000000000002,memory_run-03,
319.682,3.0,CS-,animals/lion.jpg,New,foil,DO,FA,FA,1.2229999999999999,memory_run-03,
327.765,3.0,CS-,animals/toucan.jpg,New,foil,MN,CR,CR,1.63,memory_run-03,
416.615,3.0,CS-,animals/lobsterspiny.jpg,New,foil,MN,CR,CR,1.609,memory_run-03,
424.69800000000004,3.0,CS-,animals/clam.jpg,New,foil,MN,CR,CR,1.76,memory_run-03,
448.915,3.0,CS-,animals/penguin.jpg,New,foil,MO,FA,CR,1.147,memory_run-03,
456.981,3.0,CS-,animals/clownfish.jpg,New,foil,MN,CR,CR,1.183,memory_run-03,
465.048,3.0,CS-,animals/lizard.jpg,New,foil,MN,CR,CR,1.9709999999999999,memory_run-03,
602.3969999999998,3.0,CS-,animals/gecko.jpg,New,foil,MO,FA,CR,1.544,memory_run-03,
