onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
326.399,3.0,CS+,animals/porcupine.jpg,Old,acquisition,DO,H,H,0.9309999999999999,memory_run-01,acquisition
374.216,3.0,CS+,animals/pelican.jpg,Old,acquisition,MO,H,M,2.003,memory_run-01,baseline
463.79900000000004,3.0,CS+,animals/giraffe.jpg,Old,acquisition,DO,H,H,1.318,memory_run-01,acquisition
470.916,3.0,CS+,animals/pigeon.jpg,Old,acquisition,DO,H,H,0.765,memory_run-01,acquisition
46.833,3.0,CS+,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,1.138,memory_run-02,acquisition
75.366,3.0,CS+,animals/quail.jpg,Old,acquisition,DO,H,H,1.466,memory_run-02,acquisition
168.016,3.0,CS+,animals/snapper.jpg,Old,acquisition,DO,H,H,1.125,memory_run-02,extinction
275.033,3.0,CS+,animals/hummingbird.jpg,Old,acquisition,MO,H,M,1.2770000000000001,memory_run-02,acquisition
403.033,3.0,CS+,animals/waterbuffalo.jpg,Old,acquisition,DO,H,H,1.187,memory_run-02,extinction
443.666,3.0,CS+,animals/baboon.jpg,Old,acquisition,MO,H,M,1.42,memory_run-02,acquisition
451.816,3.0,CS+,animals/leopard.jpg,Old,acquisition,DO,H,H,0.8859999999999999,memory_run-02,acquisition
459.966,3.0,CS+,animals/cow.jpg,Old,acquisition,DO,H,H,1.475,memory_run-02,extinction
25.416,3.0,CS+,animals/flea.jpg,Old,acquisition,DO,H,H,0.99,memory_run-03,acquisition
89.6,3.0,CS+,animals/dragonfly.jpg,Old,acquisition,DO,H,H,0.773,memory_run-03,acquisition
182.21599999999998,3.0,CS+,animals/angelfish.jpg,Old,acquisition,DO,H,H,1.777,memory_run-03,acquisition
274.849,3.0,CS+,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,0.804,memory_run-03,acquisition
419.033,3.0,CS+,animals/pike.jpg,Old,acquisition,DO,H,H,0.9059999999999999,memory_run-03,acquisition
443.466,3.0,CS+,animals/crow.jpg,Old,acquisition,DO,H,H,1.355,memory_run-03,acquisition
451.599,3.0,CS+,animals/ostrich.jpg,Old,acquisition,DO,H,H,1.0190000000000001,memory_run-03,acquisition
459.716,3.0,CS+,animals/tiger.jpg,Old,acquisition,DO,H,H,0.856,memory_run-03,acquisition
19.283,3.0,CS+,animals/firebug.jpg,Old,extinction,DO,H,H,1.1059999999999999,memory_run-01,acquisition
133.216,3.0,CS+,animals/mahimahi.jpg,Old,extinction,DO,H,H,1.058,memory_run-01,baseline
162.716,3.0,CS+,animals/herring.jpg,Old,extinction,MO,H,M,1.824,memory_run-01,baseline
271.466,3.0,CS+,animals/dramaderry.jpg,Old,extinction,DO,H,H,1.1520000000000001,memory_run-01,extinction
419.966,3.0,CS+,animals/camel.jpg,Old,extinction,DO,H,H,0.82,memory_run-01,acquisition
442.366,3.0,CS+,animals/mink.jpg,Old,extinction,DO,H,H,1.307,memory_run-01,extinction
479.04900000000004,3.0,CS+,animals/mouse.jpg,Old,extinction,MO,H,M,1.002,memory_run-01,acquisition
487.166,3.0,CS+,animals/sheep.jpg,Old,extinction,MO,H,M,2.267,memory_run-01,acquisition
103.866,3.0,CS+,animals/partridge.jpg,Old,extinction,DO,H,H,1.061,memory_run-02,acquisition
132.366,3.0,CS+,animals/anteater.jpg,Old,extinction,DO,H,H,1.226,memory_run-02,acquisition
153.75,3.0,CS+,animals/carp.jpg,Old,extinction,MO,H,M,1.558,memory_run-02,baseline
189.416,3.0,CS+,animals/turkey.jpg,Old,extinction,DO,H,H,0.99,memory_run-02,extinction
289.283,3.0,CS+,animals/chipmunk.jpg,Old,extinction,MO,H,M,1.462,memory_run-02,acquisition
346.15,3.0,CS+,animals/seal.jpg,Old,extinction,MO,H,M,2.114,memory_run-02,extinction
468.116,3.0,CS+,animals/brown_bear.jpg,Old,extinction,DO,H,H,0.7559999999999999,memory_run-02,acquisition
476.26599999999996,3.0,CS+,animals/rabbit.jpg,Old,extinction,DO,H,H,1.31,memory_run-02,acquisition
4.033,3.0,CS+,animals/assassinbug.jpg,Old,extinction,DO,H,H,1.3359999999999999,memory_run-03,acquisition
32.566,3.0,CS+,animals/catfish.jpg,Old,extinction,DO,H,H,1.274,memory_run-03,extinction
153.75,3.0,CS+,animals/palmcockatoo.jpg,Old,extinction,DO,H,H,0.877,memory_run-03,acquisition
232.11599999999999,3.0,CS+,animals/ant.jpg,Old,extinction,DO,H,H,1.171,memory_run-03,baseline
345.93300000000005,3.0,CS+,animals/snail.jpg,Old,extinction,DO,H,H,0.909,memory_run-03,acquisition
362.18300000000005,3.0,CS+,animals/baldeagle.jpg,Old,extinction,DO,H,H,0.924,memory_run-03,extinction
467.849,3.0,CS+,animals/duck.jpg,Old,extinction,DO,H,H,1.3659999999999999,memory_run-03,extinction
475.966,3.0,CS+,animals/shark.jpg,Old,extinction,MO,H,M,1.3130000000000002,memory_run-03,extinction
12.165999999999999,3.0,CS+,animals/waterdragon.jpg,New,foil,MN,CR,CR,1.6340000000000001,memory_run-01,
64.083,3.0,CS+,animals/koala.jpg,New,foil,MO,FA,CR,1.999,memory_run-01,
86.46600000000002,3.0,CS+,animals/panda.jpg,New,foil,MO,FA,CR,1.985,memory_run-01,
101.71600000000001,3.0,CS+,animals/flounder.jpg,New,foil,MO,FA,CR,2.102,memory_run-01,
170.84900000000005,3.0,CS+,animals/octopus.jpg,New,foil,MN,CR,CR,2.655,memory_run-01,
240.96599999999998,3.0,CS+,animals/tortoise.jpg,New,foil,DN,CR,CR,2.387,memory_run-01,
263.349,3.0,CS+,animals/balloonfish.jpg,New,foil,MN,CR,CR,1.743,memory_run-01,
286.749,3.0,CS+,animals/ladybug.jpg,New,foil,DN,CR,CR,1.993,memory_run-01,
318.26599999999996,3.0,CS+,animals/monkey.jpg,New,foil,MN,CR,CR,1.86,memory_run-01,
366.099,3.0,CS+,animals/crane.jpg,New,foil,MO,FA,CR,2.033,memory_run-01,
382.349,3.0,CS+,animals/seaslug.jpg,New,foil,MN,CR,CR,2.8339999999999996,memory_run-01,
405.716,3.0,CS+,animals/stickinsect.jpg,New,foil,DN,CR,CR,1.824,memory_run-01,
555.399,3.0,CS+,animals/hermitcrab.jpg,New,foil,DN,CR,CR,1.88,memory_run-01,
562.516,3.0,CS+,animals/highlandcow.jpg,New,foil,MN,CR,CR,1.827,memory_run-01,
570.649,3.0,CS+,animals/woodlouse.jpg,New,foil,DN,CR,CR,1.525,memory_run-01,
577.799,3.0,CS+,animals/bullfrog.jpg,New,foil,DN,CR,CR,1.157,memory_run-01,
4.033,3.0,CS+,animals/stinkbug.jpg,New,foil,MO,FA,CR,1.482,memory_run-02,
53.966,3.0,CS+,animals/tragopan.jpg,New,foil,MO,FA,CR,1.7409999999999999,memory_run-02,
68.233,3.0,CS+,animals/wasp.jpg,New,foil,DN,CR,CR,1.4980000000000002,memory_run-02,
89.616,3.0,CS+,animals/crab.jpg,New,foil,MN,CR,CR,1.683,memory_run-02,
175.166,3.0,CS+,animals/dove.jpg,New,foil,MO,FA,CR,0.961,memory_run-02,
210.833,3.0,CS+,animals/orangutan.jpg,New,foil,DN,CR,CR,1.93,memory_run-02,
239.36599999999999,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.859,memory_run-02,
267.916,3.0,CS+,animals/leafinsect.jpg,New,foil,MN,CR,CR,1.3530000000000002,memory_run-02,
329.916,3.0,CS+,animals/rooster.jpg,New,foil,MO,FA,CR,1.517,memory_run-02,
338.033,3.0,CS+,animals/armadillo.jpg,New,foil,MN,CR,CR,1.844,memory_run-02,
427.416,3.0,CS+,animals/beardeddragon.jpg,New,foil,DN,CR,CR,1.83,memory_run-02,
435.533,3.0,CS+,animals/marlin.jpg,New,foil,MN,CR,CR,1.101,memory_run-02,
549.4159999999998,3.0,CS+,animals/owl.jpg,New,foil,MN,CR,CR,1.949,memory_run-02,
557.533,3.0,CS+,animals/slug.jpg,New,foil,MN,CR,CR,1.24,memory_run-02,
565.6659999999998,3.0,CS+,animals/earthworm.jpg,New,foil,DN,CR,CR,1.618,memory_run-02,
573.783,3.0,CS+,animals/caracal.jpg,New,foil,DN,CR,CR,1.042,memory_run-02,
46.86600000000001,3.0,CS+,animals/dockbug2.jpg,New,foil,MO,FA,CR,1.089,memory_run-03,
110.98299999999999,3.0,CS+,animals/emu.jpg,New,foil,DO,FA,FA,0.858,memory_run-03,
118.116,3.0,CS+,animals/ibises.jpg,New,foil,MO,FA,CR,1.355,memory_run-03,
132.366,3.0,CS+,animals/toucan.jpg,New,foil,DN,CR,CR,1.695,memory_run-03,
146.616,3.0,CS+,animals/clownfish.jpg,New,foil,MN,CR,CR,1.291,memory_run-03,
175.1,3.0,CS+,animals/lion.jpg,New,foil,MN,CR,CR,1.929,memory_run-03,
217.86599999999999,3.0,CS+,animals/kangaroo.jpg,New,foil,MO,FA,CR,1.469,memory_run-03,
246.38299999999998,3.0,CS+,animals/penguin.jpg,New,foil,MO,FA,CR,1.426,memory_run-03,
297.216,3.0,CS+,animals/deer.jpg,New,foil,MO,FA,CR,1.3330000000000002,memory_run-03,
329.699,3.0,CS+,animals/macaw.jpg,New,foil,MN,CR,CR,1.4340000000000002,memory_run-03,
378.43300000000005,3.0,CS+,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.6669999999999998,memory_run-03,
402.79900000000004,3.0,CS+,animals/cod.jpg,New,foil,MO,FA,CR,1.228,memory_run-03,
549.099,3.0,CS+,animals/gecko.jpg,New,foil,MN,CR,CR,1.278,memory_run-03,
557.216,3.0,CS+,animals/vulture.jpg,New,foil,MO,FA,CR,1.402,memory_run-03,
565.3330000000002,3.0,CS+,animals/clam.jpg,New,foil,DN,CR,CR,1.026,memory_run-03,
573.4490000000002,3.0,CS+,animals/lizard.jpg,New,foil,MN,CR,CR,1.3969999999999998,memory_run-03,
48.816,3.0,CS-,tools/camera.jpg,Old,baseline,MO,H,M,1.909,memory_run-01,acquisition
78.333,3.0,CS-,tools/solderingtorch.jpg,Old,baseline,DO,H,H,1.044,memory_run-01,acquisition
177.983,3.0,CS-,tools/microwave.jpg,Old,baseline,DO,H,H,1.173,memory_run-01,baseline
224.71599999999998,3.0,CS-,tools/workbench.jpg,Old,baseline,DO,H,H,0.7020000000000001,memory_run-01,extinction
390.466,3.0,CS-,tools/edger.jpg,Old,baseline,DO,H,H,1.145,memory_run-01,acquisition
456.649,3.0,CS-,tools/jumpercables.jpg,Old,baseline,DO,H,H,0.922,memory_run-01,baseline
540.149,3.0,CS-,tools/monkeywrench.jpg,Old,baseline,DO,H,H,0.9520000000000001,memory_run-01,acquisition
548.266,3.0,CS-,tools/measuringtape.jpg,Old,baseline,DO,H,H,1.128,memory_run-01,extinction
110.98299999999999,3.0,CS-,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,1.045,memory_run-02,baseline
139.516,3.0,CS-,tools/duffelbag.jpg,Old,baseline,MO,H,M,1.216,memory_run-02,baseline
196.56599999999997,3.0,CS-,tools/airpump.jpg,Old,baseline,MO,H,M,1.3769999999999998,memory_run-02,extinction
253.63299999999998,3.0,CS-,tools/toaster.jpg,Old,baseline,MO,H,M,1.002,memory_run-02,acquisition
297.416,3.0,CS-,tools/squeegee.jpg,Old,baseline,MO,H,M,1.7469999999999999,memory_run-02,acquisition
370.51599999999996,3.0,CS-,tools/blower.jpg,Old,baseline,DO,H,H,1.621,memory_run-02,acquisition
533.1659999999998,3.0,CS-,tools/chainsaw.jpg,Old,baseline,MO,H,M,1.36,memory_run-02,extinction
541.283,3.0,CS-,tools/hammer.jpg,Old,baseline,DO,H,H,1.459,memory_run-02,extinction
75.35,3.0,CS-,tools/campingstove.jpg,Old,baseline,DO,H,H,0.863,memory_run-03,acquisition
103.85,3.0,CS-,tools/carpetblower.jpg,Old,baseline,DO,H,H,0.79,memory_run-03,extinction
203.583,3.0,CS-,tools/treadmill.jpg,Old,baseline,MO,H,M,1.186,memory_run-03,extinction
267.733,3.0,CS-,tools/extensioncord.jpg,Old,baseline,DO,H,H,1.0490000000000002,memory_run-03,acquisition
370.316,3.0,CS-,tools/padlock.jpg,Old,baseline,MO,H,M,0.8859999999999999,memory_run-03,baseline
386.54900000000004,3.0,CS-,tools/bucket.jpg,Old,baseline,MN,M,M,1.6469999999999998,memory_run-03,baseline
532.849,3.0,CS-,tools/paintbrush.jpg,Old,baseline,MO,H,M,1.2830000000000001,memory_run-03,baseline
540.966,3.0,CS-,tools/screwdriver.jpg,Old,baseline,MO,H,M,1.28,memory_run-03,baseline
93.583,3.0,CS-,tools/plow.jpg,Old,acquisition,DO,H,H,1.114,memory_run-01,acquisition
147.466,3.0,CS-,tools/faxmachine.jpg,Old,acquisition,DO,H,H,2.103,memory_run-01,baseline
202.34900000000002,3.0,CS-,tools/ropeandpulley.jpg,Old,acquisition,MO,H,M,1.469,memory_run-01,extinction
255.21599999999998,3.0,CS-,tools/hairdryer.jpg,Old,acquisition,MO,H,M,2.287,memory_run-01,extinction
334.51599999999996,3.0,CS-,tools/rollingpin.jpg,Old,acquisition,MO,H,M,0.79,memory_run-01,extinction
397.599,3.0,CS-,tools/gardenhose.jpg,Old,acquisition,DO,H,H,1.635,memory_run-01,acquisition
508.599,3.0,CS-,tools/scissors.jpg,Old,acquisition,MO,H,M,1.64,memory_run-01,baseline
516.749,3.0,CS-,tools/ladder.jpg,Old,acquisition,DO,H,H,1.178,memory_run-01,acquisition
82.48299999999998,3.0,CS-,tools/shoehorn.jpg,Old,acquisition,MO,H,M,1.386,memory_run-02,acquisition
118.116,3.0,CS-,tools/weldinghelmet.jpg,Old,acquisition,DO,H,H,1.161,memory_run-02,extinction
203.683,3.0,CS-,tools/stove.jpg,Old,acquisition,MO,H,M,1.8019999999999998,memory_run-02,baseline
282.166,3.0,CS-,tools/paintroller.jpg,Old,acquisition,MO,H,M,1.3969999999999998,memory_run-02,acquisition
362.38300000000004,3.0,CS-,tools/chisel.jpg,Old,acquisition,DO,H,H,1.276,memory_run-02,extinction
411.166,3.0,CS-,tools/rake.jpg,Old,acquisition,MO,H,M,1.244,memory_run-02,baseline
500.666,3.0,CS-,tools/wheelbarrow.jpg,Old,acquisition,DO,H,H,0.924,memory_run-02,acquisition
508.79900000000004,3.0,CS-,tools/pliers.jpg,Old,acquisition,MO,H,M,1.11,memory_run-02,extinction
11.165999999999999,3.0,CS-,tools/gong.jpg,Old,acquisition,DO,H,H,0.9470000000000001,memory_run-03,acquisition
139.483,3.0,CS-,tools/beadingtool.jpg,Old,acquisition,DO,H,H,1.157,memory_run-03,acquisition
224.983,3.0,CS-,tools/reflexhammer.jpg,Old,acquisition,DO,H,H,0.9470000000000001,memory_run-03,acquisition
239.24900000000002,3.0,CS-,tools/cheesegrater.jpg,Old,acquisition,MO,H,M,1.3030000000000002,memory_run-03,baseline
313.449,3.0,CS-,tools/plunger.jpg,Old,acquisition,MO,H,M,1.4069999999999998,memory_run-03,baseline
410.916,3.0,CS-,tools/transmissionwrench.jpg,Old,acquisition,DO,H,H,1.61,memory_run-03,baseline
500.349,3.0,CS-,tools/drillbit.jpg,Old,acquisition,DO,H,H,1.126,memory_run-03,extinction
508.466,3.0,CS-,tools/electricbreaker.jpg,Old,acquisition,DO,H,H,1.6440000000000001,memory_run-03,acquisition
56.966,3.0,CS-,tools/levelmount.jpg,Old,extinction,DO,H,H,2.377,memory_run-01,acquisition
71.21600000000002,3.0,CS-,tools/blackboard.jpg,Old,extinction,DO,H,H,1.329,memory_run-01,acquisition
217.59900000000002,3.0,CS-,tools/sparkplug.jpg,Old,extinction,DO,H,H,1.401,memory_run-01,baseline
302.999,3.0,CS-,tools/fan.jpg,Old,extinction,MO,H,M,1.354,memory_run-01,acquisition
434.249,3.0,CS-,tools/thermometer.jpg,Old,extinction,DO,H,H,1.018,memory_run-01,baseline
449.499,3.0,CS-,tools/measuringcups.jpg,Old,extinction,DO,H,H,0.935,memory_run-01,acquisition
524.866,3.0,CS-,tools/broom.jpg,Old,extinction,MO,H,M,1.022,memory_run-01,baseline
532.999,3.0,CS-,tools/ruler.jpg,Old,extinction,MO,H,M,1.5530000000000002,memory_run-01,extinction
61.117,3.0,CS-,tools/eraser.jpg,Old,extinction,DO,H,H,1.1340000000000001,memory_run-02,baseline
125.23299999999999,3.0,CS-,tools/woodchipper.jpg,Old,extinction,MO,H,M,1.224,memory_run-02,baseline
182.283,3.0,CS-,tools/routerplane.jpg,Old,extinction,DO,H,H,1.251,memory_run-02,baseline
232.21599999999998,3.0,CS-,tools/measuringdevice.jpg,Old,extinction,MN,M,M,1.506,memory_run-02,extinction
321.783,3.0,CS-,tools/weedeater.jpg,Old,extinction,MN,M,M,1.921,memory_run-02,acquisition
394.916,3.0,CS-,tools/lawnmower.jpg,Old,extinction,MO,H,M,1.265,memory_run-02,baseline
516.9159999999998,3.0,CS-,tools/spoon.jpg,Old,extinction,MN,M,M,1.521,memory_run-02,baseline
525.05,3.0,CS-,tools/wrench.jpg,Old,extinction,MO,H,M,1.214,memory_run-02,baseline
39.716,3.0,CS-,tools/benchdogs.jpg,Old,extinction,DO,H,H,1.104,memory_run-03,extinction
54.0,3.0,CS-,tools/beaker.jpg,Old,extinction,MN,M,M,1.215,memory_run-03,extinction
196.46599999999998,3.0,CS-,tools/tubeflaring.jpg,Old,extinction,MO,H,M,1.3980000000000001,memory_run-03,extinction
281.983,3.0,CS-,tools/sander.jpg,Old,extinction,MO,H,M,1.35,memory_run-03,acquisition
305.33299999999997,3.0,CS-,tools/mallet.jpg,Old,extinction,DO,H,H,1.197,memory_run-03,acquisition
337.816,3.0,CS-,tools/vegetablepeeler.jpg,Old,extinction,MO,H,M,0.929,memory_run-03,extinction
516.599,3.0,CS-,tools/viceclamp.jpg,Old,extinction,MO,H,M,1.83,memory_run-03,extinction
524.716,3.0,CS-,tools/pruner.jpg,Old,extinction,DO,H,H,1.249,memory_run-03,acquisition
27.416,3.0,CS-,tools/engine.jpg,New,foil,MO,FA,CR,2.161,memory_run-01,
34.533,3.0,CS-,tools/caulkinggun.jpg,New,foil,MN,CR,CR,2.596,memory_run-01,
117.96600000000001,3.0,CS-,tools/dremel.jpg,New,foil,MN,CR,CR,1.9609999999999999,memory_run-01,
126.083,3.0,CS-,tools/mellonballer.jpg,New,foil,MN,CR,CR,2.241,memory_run-01,
194.233,3.0,CS-,tools/burnisher.jpg,New,foil,MN,CR,CR,2.4930000000000003,memory_run-01,
248.09900000000002,3.0,CS-,tools/magnet.jpg,New,foil,MN,CR,CR,1.811,memory_run-01,
278.599,3.0,CS-,tools/wateringcan.jpg,New,foil,MN,CR,CR,1.808,memory_run-01,
294.866,3.0,CS-,tools/microscope.jpg,New,foil,MN,CR,CR,1.4809999999999999,memory_run-01,
349.79900000000015,3.0,CS-,tools/bolt.jpg,New,foil,MO,FA,CR,1.757,memory_run-01,
357.949,3.0,CS-,tools/grapplinghook.jpg,New,foil,MN,CR,CR,1.643,memory_run-01,
412.849,3.0,CS-,tools/whisk.jpg,New,foil,MN,CR,CR,1.851,memory_run-01,
427.099,3.0,CS-,tools/keys.jpg,New,foil,MN,CR,CR,1.7380000000000002,memory_run-01,
584.9490000000002,3.0,CS-,tools/lantern.jpg,New,foil,MO,FA,CR,1.828,memory_run-01,
592.066,3.0,CS-,tools/electricdrill.jpg,New,foil,MO,FA,CR,1.3980000000000001,memory_run-01,
600.1990000000002,3.0,CS-,tools/level.jpg,New,foil,MN,CR,CR,1.6159999999999999,memory_run-01,
607.316,3.0,CS-,tools/whistle.jpg,New,foil,MN,CR,CR,1.896,memory_run-01,
11.165999999999999,3.0,CS-,tools/battery.jpg,New,foil,MN,CR,CR,2.221,memory_run-02,
25.433000000000003,3.0,CS-,tools/scratchawl.jpg,New,foil,MO,FA,CR,1.46,memory_run-02,
32.583,3.0,CS-,tools/clamp.jpg,New,foil,MO,FA,CR,1.7180000000000002,memory_run-02,
39.716,3.0,CS-,tools/carabiner.jpg,New,foil,DN,CR,CR,1.844,memory_run-02,
146.63299999999995,3.0,CS-,tools/razorblade.jpg,New,foil,MN,CR,CR,1.395,memory_run-02,
160.88299999999995,3.0,CS-,tools/flashlight.jpg,New,foil,MN,CR,CR,1.3880000000000001,memory_run-02,
217.96599999999998,3.0,CS-,tools/duster.jpg,New,foil,MO,FA,CR,1.581,memory_run-02,
225.083,3.0,CS-,tools/snowbrush.jpg,New,foil,MO,FA,CR,1.229,memory_run-02,
305.533,3.0,CS-,tools/stapler.jpg,New,foil,MO,FA,CR,1.744,memory_run-02,
313.666,3.0,CS-,tools/telephone.jpg,New,foil,MN,CR,CR,1.985,memory_run-02,
378.666,3.0,CS-,tools/sawblade.jpg,New,foil,MO,FA,CR,1.6,memory_run-02,
386.783,3.0,CS-,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.318,memory_run-02,
581.9159999999998,3.0,CS-,tools/pizzacutter.jpg,New,foil,MN,CR,CR,1.74,memory_run-02,
590.049,3.0,CS-,tools/anvil.jpg,New,foil,MN,CR,CR,1.879,memory_run-02,
598.1659999999998,3.0,CS-,tools/laptop.jpg,New,foil,DN,CR,CR,1.3980000000000001,memory_run-02,
606.283,3.0,CS-,tools/pick.jpg,New,foil,MN,CR,CR,1.715,memory_run-02,
18.283,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,MN,CR,CR,1.286,memory_run-03,
61.11600000000001,3.0,CS-,tools/shovel.jpg,New,foil,MO,FA,CR,1.402,memory_run-03,
82.46600000000002,3.0,CS-,tools/nailgun.jpg,New,foil,MN,CR,CR,1.636,memory_run-03,
96.73299999999999,3.0,CS-,tools/compass.jpg,New,foil,MN,CR,CR,1.561,memory_run-03,
167.983,3.0,CS-,tools/staplegun.jpg,New,foil,MN,CR,CR,1.535,memory_run-03,
189.333,3.0,CS-,tools/crank.jpg,New,foil,MO,FA,CR,1.409,memory_run-03,
210.71599999999998,3.0,CS-,tools/watch.jpg,New,foil,DN,CR,CR,1.709,memory_run-03,
253.49900000000002,3.0,CS-,tools/stethoscope.jpg,New,foil,DN,CR,CR,1.56,memory_run-03,
289.099,3.0,CS-,tools/cuttingboard.jpg,New,foil,MN,CR,CR,1.726,memory_run-03,
321.58299999999997,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,1.034,memory_run-03,
354.066,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,MO,FA,CR,1.578,memory_run-03,
435.29900000000004,3.0,CS-,tools/hourglass.jpg,New,foil,MN,CR,CR,1.554,memory_run-03,
581.566,3.0,CS-,tools/vicegrips.jpg,New,foil,MO,FA,CR,1.052,memory_run-03,
589.6990000000002,3.0,CS-,tools/tape.jpg,New,foil,MO,FA,CR,1.7830000000000001,memory_run-03,
597.816,3.0,CS-,tools/clippers.jpg,New,foil,MN,CR,CR,1.575,memory_run-03,
605.9490000000002,3.0,CS-,tools/magnifyingglass.jpg,New,foil,MO,FA,CR,1.8119999999999998,memory_run-03,
