onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
89.03299999999999,3.0,CS+,animals/dragonfly.jpg,Old,acquisition,DO,H,H,1.245,memory_run-03,extinction
244.783,3.0,CS+,animals/angelfish.jpg,Old,acquisition,DO,H,H,1.147,memory_run-03,extinction
266.0,3.0,CS+,animals/crow.jpg,Old,acquisition,DO,H,H,0.835,memory_run-03,baseline
335.7,3.0,CS+,animals/flea.jpg,Old,acquisition,MO,H,M,1.4140000000000001,memory_run-03,extinction
392.217,3.0,CS+,animals/pike.jpg,Old,acquisition,DN,M,M,1.028,memory_run-03,extinction
448.73400000000004,3.0,CS+,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,1.255,memory_run-03,baseline
505.3,3.0,CS+,animals/tiger.jpg,Old,acquisition,DO,H,H,1.311,memory_run-03,acquisition
67.683,3.0,CS+,animals/sheep.jpg,Old,extinction,MO,H,M,2.37,memory_run-01,acquisition
97.03399999999999,3.0,CS+,animals/herring.jpg,Old,extinction,DO,H,H,0.475,memory_run-01,acquisition
256.834,3.0,CS+,animals/mahimahi.jpg,Old,extinction,DO,H,H,0.852,memory_run-01,extinction
286.184,3.0,CS+,animals/camel.jpg,Old,extinction,MN,M,M,2.3480000000000003,memory_run-01,extinction
330.684,3.0,CS+,animals/mouse.jpg,Old,extinction,DO,H,H,0.893,memory_run-01,baseline
405.45,3.0,CS+,animals/mink.jpg,Old,extinction,DO,H,H,0.858,memory_run-01,extinction
466.0,3.0,CS+,animals/dramaderry.jpg,Old,extinction,MN,M,M,1.571,memory_run-01,extinction
603.35,3.0,CS+,animals/firebug.jpg,Old,extinction,DO,H,H,0.948,memory_run-01,extinction
18.183,3.0,CS+,animals/rabbit.jpg,Old,extinction,DO,H,H,0.674,memory_run-02,baseline
74.817,3.0,CS+,animals/carp.jpg,Old,extinction,DO,H,H,0.99,memory_run-02,baseline
145.667,3.0,CS+,animals/brown_bear.jpg,Old,extinction,DO,H,H,0.9179999999999999,memory_run-02,extinction
258.983,3.0,CS+,animals/anteater.jpg,Old,extinction,DO,H,H,1.1740000000000002,memory_run-02,extinction
343.85,3.0,CS+,animals/turkey.jpg,Old,extinction,MN,M,M,1.177,memory_run-02,extinction
360.017,3.0,CS+,animals/seal.jpg,Old,extinction,DO,H,H,1.169,memory_run-02,extinction
586.184,3.0,CS+,animals/chipmunk.jpg,Old,extinction,DO,H,H,1.126,memory_run-02,acquisition
594.2669999999998,3.0,CS+,animals/partridge.jpg,Old,extinction,DN,M,M,0.7390000000000001,memory_run-02,extinction
18.2,3.0,CS+,animals/shark.jpg,Old,extinction,DO,H,H,1.149,memory_run-03,acquisition
39.417,3.0,CS+,animals/ant.jpg,Old,extinction,MN,M,M,1.0390000000000001,memory_run-03,acquisition
152.783,3.0,CS+,animals/assassinbug.jpg,Old,extinction,DN,M,M,0.973,memory_run-03,acquisition
280.16700000000003,3.0,CS+,animals/baldeagle.jpg,Old,extinction,DO,H,H,0.66,memory_run-03,baseline
343.767,3.0,CS+,animals/palmcockatoo.jpg,Old,extinction,DO,H,H,0.9329999999999999,memory_run-03,extinction
376.083,3.0,CS+,animals/snail.jpg,Old,extinction,DO,H,H,1.546,memory_run-03,extinction
578.034,3.0,CS+,animals/duck.jpg,Old,extinction,MO,H,M,1.65,memory_run-03,extinction
594.1669999999998,3.0,CS+,animals/catfish.jpg,Old,extinction,DN,M,M,1.042,memory_run-03,acquisition
4.033,3.0,CS+,animals/panda.jpg,New,foil,DO,FA,FA,1.8419999999999999,memory_run-01,
43.433,3.0,CS+,animals/highlandcow.jpg,New,foil,MO,FA,CR,1.96,memory_run-01,
112.234,3.0,CS+,animals/bullfrog.jpg,New,foil,DO,FA,FA,1.393,memory_run-01,
135.534,3.0,CS+,animals/balloonfish.jpg,New,foil,DO,FA,FA,0.638,memory_run-01,
182.984,3.0,CS+,animals/koala.jpg,New,foil,DO,FA,FA,0.456,memory_run-01,
190.084,3.0,CS+,animals/ladybug.jpg,New,foil,MO,FA,CR,1.036,memory_run-01,
197.18400000000003,3.0,CS+,animals/flounder.jpg,New,foil,MN,CR,CR,1.537,memory_run-01,
212.35,3.0,CS+,animals/octopus.jpg,New,foil,DN,CR,CR,1.117,memory_run-01,
345.884,3.0,CS+,animals/waterdragon.jpg,New,foil,DO,FA,FA,1.4480000000000002,memory_run-01,
390.31699999999995,3.0,CS+,animals/woodlouse.jpg,New,foil,DO,FA,FA,0.643,memory_run-01,
413.534,3.0,CS+,animals/stickinsect.jpg,New,foil,DO,FA,FA,0.63,memory_run-01,
450.884,3.0,CS+,animals/monkey.jpg,New,foil,DO,FA,FA,0.867,memory_run-01,
482.167,3.0,CS+,animals/crane.jpg,New,foil,MN,CR,CR,1.944,memory_run-01,
504.4,3.0,CS+,animals/hermitcrab.jpg,New,foil,DN,CR,CR,1.099,memory_run-01,
588.217,3.0,CS+,animals/seaslug.jpg,New,foil,MN,CR,CR,2.745,memory_run-01,
596.284,3.0,CS+,animals/tortoise.jpg,New,foil,DO,FA,FA,0.9640000000000001,memory_run-01,
11.117,3.0,CS+,animals/slug.jpg,New,foil,DN,CR,CR,1.182,memory_run-02,
88.98299999999998,3.0,CS+,animals/rooster.jpg,New,foil,MO,FA,CR,1.518,memory_run-02,
103.133,3.0,CS+,animals/dove.jpg,New,foil,MO,FA,CR,1.382,memory_run-02,
138.567,3.0,CS+,animals/owl.jpg,New,foil,DO,FA,FA,0.889,memory_run-02,
174.05,3.0,CS+,animals/leafinsect.jpg,New,foil,DN,CR,CR,0.8740000000000001,memory_run-02,
202.35,3.0,CS+,animals/armadillo.jpg,New,foil,DN,CR,CR,1.264,memory_run-02,
237.733,3.0,CS+,animals/caracal.jpg,New,foil,DN,CR,CR,2.025,memory_run-02,
280.217,3.0,CS+,animals/wasp.jpg,New,foil,DN,CR,CR,0.9329999999999999,memory_run-02,
287.283,3.0,CS+,animals/earthworm.jpg,New,foil,DN,CR,CR,1.271,memory_run-02,
295.367,3.0,CS+,animals/beardeddragon.jpg,New,foil,DN,CR,CR,1.087,memory_run-02,
303.45,3.0,CS+,animals/orangutan.jpg,New,foil,DN,CR,CR,0.667,memory_run-02,
400.38300000000004,3.0,CS+,animals/crab.jpg,New,foil,DO,FA,FA,0.9420000000000001,memory_run-02,
505.434,3.0,CS+,animals/stinkbug.jpg,New,foil,MO,FA,CR,2.1319999999999997,memory_run-02,
529.684,3.0,CS+,animals/tragopan.jpg,New,foil,DN,CR,CR,1.27,memory_run-02,
545.85,3.0,CS+,animals/marlin.jpg,New,foil,DN,CR,CR,1.183,memory_run-02,
578.117,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.311,memory_run-02,
53.617,3.0,CS+,animals/vulture.jpg,New,foil,DN,CR,CR,0.872,memory_run-03,
60.717,3.0,CS+,animals/kangaroo.jpg,New,foil,MN,CR,CR,2.251,memory_run-03,
110.26700000000001,3.0,CS+,animals/penguin.jpg,New,foil,MO,FA,CR,1.6969999999999998,memory_run-03,
131.517,3.0,CS+,animals/emu.jpg,New,foil,DN,CR,CR,1.124,memory_run-03,
159.86700000000005,3.0,CS+,animals/ibises.jpg,New,foil,MO,FA,CR,1.6909999999999998,memory_run-03,
195.25,3.0,CS+,animals/clam.jpg,New,foil,DN,CR,CR,1.402,memory_run-03,
216.483,3.0,CS+,animals/toucan.jpg,New,foil,DN,CR,CR,0.7440000000000001,memory_run-03,
223.55,3.0,CS+,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.163,memory_run-03,
319.55,3.0,CS+,animals/gecko.jpg,New,foil,DO,FA,FA,0.64,memory_run-03,
327.633,3.0,CS+,animals/macaw.jpg,New,foil,DO,FA,FA,0.895,memory_run-03,
384.15,3.0,CS+,animals/lizard.jpg,New,foil,MN,CR,CR,2.56,memory_run-03,
400.283,3.0,CS+,animals/lion.jpg,New,foil,DN,CR,CR,1.429,memory_run-03,
456.834,3.0,CS+,animals/deer.jpg,New,foil,DN,CR,CR,1.032,memory_run-03,
464.9,3.0,CS+,animals/cod.jpg,New,foil,DN,CR,CR,0.9229999999999999,memory_run-03,
529.534,3.0,CS+,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.0270000000000001,memory_run-03,
537.634,3.0,CS+,animals/clownfish.jpg,New,foil,DN,CR,CR,1.187,memory_run-03,
88.934,3.0,CS-,tools/microwave.jpg,Old,baseline,DO,H,H,0.5579999999999999,memory_run-01,extinction
120.334,3.0,CS-,tools/jumpercables.jpg,Old,baseline,DO,H,H,0.608,memory_run-01,acquisition
174.9,3.0,CS-,tools/camera.jpg,Old,baseline,DO,H,H,0.688,memory_run-01,acquisition
278.084,3.0,CS-,tools/edger.jpg,Old,baseline,DO,H,H,0.603,memory_run-01,baseline
360.017,3.0,CS-,tools/solderingtorch.jpg,Old,baseline,DN,M,M,1.129,memory_run-01,baseline
436.73400000000004,3.0,CS-,tools/monkeywrench.jpg,Old,baseline,DO,H,H,0.809,memory_run-01,extinction
566.0,3.0,CS-,tools/workbench.jpg,Old,baseline,MN,M,M,1.1,memory_run-01,baseline
581.134,3.0,CS-,tools/measuringtape.jpg,Old,baseline,DO,H,H,1.1740000000000002,memory_run-01,extinction
39.433,3.0,CS-,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,0.525,memory_run-02,baseline
53.583,3.0,CS-,tools/airpump.jpg,Old,baseline,DO,H,H,1.04,memory_run-02,extinction
223.583,3.0,CS-,tools/squeegee.jpg,Old,baseline,DO,H,H,0.462,memory_run-02,baseline
273.133,3.0,CS-,tools/duffelbag.jpg,Old,baseline,DN,M,M,1.1540000000000001,memory_run-02,acquisition
376.18300000000005,3.0,CS-,tools/blower.jpg,Old,baseline,DO,H,H,1.7109999999999999,memory_run-02,extinction
416.55,3.0,CS-,tools/toaster.jpg,Old,baseline,DN,M,M,1.014,memory_run-02,extinction
473.083,3.0,CS-,tools/hammer.jpg,Old,baseline,DO,H,H,1.456,memory_run-02,extinction
537.7669999999998,3.0,CS-,tools/chainsaw.jpg,Old,baseline,DO,H,H,0.8079999999999999,memory_run-02,extinction
4.033,3.0,CS-,tools/screwdriver.jpg,Old,baseline,DO,H,H,0.983,memory_run-03,baseline
138.61700000000002,3.0,CS-,tools/paintbrush.jpg,Old,baseline,DO,H,H,0.823,memory_run-03,extinction
181.083,3.0,CS-,tools/extensioncord.jpg,Old,baseline,DO,H,H,0.88,memory_run-03,acquisition
209.417,3.0,CS-,tools/padlock.jpg,Old,baseline,DO,H,H,0.711,memory_run-03,baseline
311.467,3.0,CS-,tools/treadmill.jpg,Old,baseline,DO,H,H,1.052,memory_run-03,extinction
424.483,3.0,CS-,tools/carpetblower.jpg,Old,baseline,DO,H,H,1.308,memory_run-03,extinction
472.98400000000004,3.0,CS-,tools/campingstove.jpg,Old,baseline,DO,H,H,0.99,memory_run-03,extinction
521.45,3.0,CS-,tools/bucket.jpg,Old,baseline,DO,H,H,0.738,memory_run-03,extinction
81.85,3.0,CS-,tools/gardenhose.jpg,Old,acquisition,DO,H,H,0.733,memory_run-01,baseline
105.134,3.0,CS-,tools/rollingpin.jpg,Old,acquisition,DO,H,H,0.5529999999999999,memory_run-01,extinction
249.734,3.0,CS-,tools/faxmachine.jpg,Old,acquisition,MO,H,M,1.704,memory_run-01,extinction
293.25,3.0,CS-,tools/scissors.jpg,Old,acquisition,MO,H,M,1.3130000000000002,memory_run-01,acquisition
352.95,3.0,CS-,tools/plow.jpg,Old,acquisition,DO,H,H,1.109,memory_run-01,extinction
367.084,3.0,CS-,tools/hairdryer.jpg,Old,acquisition,DO,H,H,0.877,memory_run-01,extinction
474.084,3.0,CS-,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,1.043,memory_run-01,baseline
512.467,3.0,CS-,tools/ladder.jpg,Old,acquisition,MO,H,M,1.8880000000000001,memory_run-01,acquisition
4.033,3.0,CS-,tools/shoehorn.jpg,Old,acquisition,DO,H,H,1.975,memory_run-02,extinction
32.367,3.0,CS-,tools/rake.jpg,Old,acquisition,DO,H,H,0.6609999999999999,memory_run-02,extinction
181.13299999999998,3.0,CS-,tools/chisel.jpg,Old,acquisition,DO,H,H,1.5319999999999998,memory_run-02,baseline
216.5,3.0,CS-,tools/weldinghelmet.jpg,Old,acquisition,DO,H,H,0.8270000000000001,memory_run-02,baseline
311.533,3.0,CS-,tools/pliers.jpg,Old,acquisition,MO,H,M,1.6130000000000002,memory_run-02,extinction
432.7,3.0,CS-,tools/paintroller.jpg,Old,acquisition,DO,H,H,1.236,memory_run-02,baseline
497.35,3.0,CS-,tools/wheelbarrow.jpg,Old,acquisition,DO,H,H,1.147,memory_run-02,extinction
602.35,3.0,CS-,tools/stove.jpg,Old,acquisition,DN,M,M,1.7109999999999999,memory_run-02,acquisition
67.8,3.0,CS-,tools/transmissionwrench.jpg,Old,acquisition,MN,M,M,1.507,memory_run-03,extinction
96.117,3.0,CS-,tools/plunger.jpg,Old,acquisition,DO,H,H,0.78,memory_run-03,baseline
145.717,3.0,CS-,tools/beadingtool.jpg,Old,acquisition,DO,H,H,0.745,memory_run-03,baseline
230.61700000000002,3.0,CS-,tools/drillbit.jpg,Old,acquisition,DO,H,H,0.693,memory_run-03,acquisition
303.4,3.0,CS-,tools/gong.jpg,Old,acquisition,DO,H,H,0.768,memory_run-03,baseline
408.35,3.0,CS-,tools/reflexhammer.jpg,Old,acquisition,DN,M,M,1.213,memory_run-03,extinction
489.15,3.0,CS-,tools/cheesegrater.jpg,Old,acquisition,MN,M,M,1.338,memory_run-03,extinction
545.734,3.0,CS-,tools/electricbreaker.jpg,Old,acquisition,DO,H,H,1.344,memory_run-03,baseline
59.6,3.0,CS-,tools/broom.jpg,Old,extinction,DO,H,H,0.672,memory_run-01,baseline
143.634,3.0,CS-,tools/thermometer.jpg,Old,extinction,DO,H,H,0.562,memory_run-01,baseline
166.834,3.0,CS-,tools/measuringcups.jpg,Old,extinction,DO,H,H,0.498,memory_run-01,extinction
205.28400000000002,3.0,CS-,tools/sparkplug.jpg,Old,extinction,DO,H,H,0.715,memory_run-01,acquisition
307.434,3.0,CS-,tools/blackboard.jpg,Old,extinction,DO,H,H,0.956,memory_run-01,acquisition
443.81699999999995,3.0,CS-,tools/fan.jpg,Old,extinction,MN,M,M,1.581,memory_run-01,extinction
457.934,3.0,CS-,tools/levelmount.jpg,Old,extinction,DO,H,H,0.9159999999999999,memory_run-01,extinction
573.067,3.0,CS-,tools/ruler.jpg,Old,extinction,DO,H,H,1.15,memory_run-01,extinction
46.516999999999996,3.0,CS-,tools/spoon.jpg,Old,extinction,DO,H,H,0.998,memory_run-02,extinction
81.917,3.0,CS-,tools/eraser.jpg,Old,extinction,DO,H,H,0.9790000000000001,memory_run-02,baseline
152.767,3.0,CS-,tools/weedeater.jpg,Old,extinction,DO,H,H,1.11,memory_run-02,acquisition
209.417,3.0,CS-,tools/routerplane.jpg,Old,extinction,DO,H,H,0.8370000000000001,memory_run-02,acquisition
392.31699999999995,3.0,CS-,tools/lawnmower.jpg,Old,extinction,DO,H,H,0.828,memory_run-02,extinction
408.467,3.0,CS-,tools/woodchipper.jpg,Old,extinction,MO,H,M,1.3730000000000002,memory_run-02,baseline
448.85,3.0,CS-,tools/wrench.jpg,Old,extinction,DO,H,H,0.698,memory_run-02,extinction
521.5840000000002,3.0,CS-,tools/measuringdevice.jpg,Old,extinction,MO,H,M,1.304,memory_run-02,extinction
74.883,3.0,CS-,tools/beaker.jpg,Old,extinction,DN,M,M,0.868,memory_run-03,acquisition
103.18299999999999,3.0,CS-,tools/pruner.jpg,Old,extinction,MO,H,M,1.403,memory_run-03,extinction
188.167,3.0,CS-,tools/tubeflaring.jpg,Old,extinction,MO,H,M,1.8519999999999999,memory_run-03,extinction
237.7,3.0,CS-,tools/mallet.jpg,Old,extinction,DO,H,H,0.8690000000000001,memory_run-03,baseline
295.317,3.0,CS-,tools/viceclamp.jpg,Old,extinction,DO,H,H,1.01,memory_run-03,acquisition
416.417,3.0,CS-,tools/benchdogs.jpg,Old,extinction,DO,H,H,2.198,memory_run-03,extinction
586.1,3.0,CS-,tools/sander.jpg,Old,extinction,MN,M,M,1.209,memory_run-03,baseline
602.25,3.0,CS-,tools/vegetablepeeler.jpg,Old,extinction,MN,M,M,1.258,memory_run-03,acquisition
35.35,3.0,CS-,tools/bolt.jpg,New,foil,DO,FA,FA,0.537,memory_run-01,
51.516999999999996,3.0,CS-,tools/level.jpg,New,foil,MO,FA,CR,2.325,memory_run-01,
127.434,3.0,CS-,tools/grapplinghook.jpg,New,foil,DO,FA,FA,1.52,memory_run-01,
151.684,3.0,CS-,tools/burnisher.jpg,New,foil,DO,FA,FA,0.897,memory_run-01,
226.5,3.0,CS-,tools/keys.jpg,New,foil,DO,FA,FA,1.128,memory_run-01,
233.584,3.0,CS-,tools/mellonballer.jpg,New,foil,DO,FA,FA,1.315,memory_run-01,
271.0,3.0,CS-,tools/engine.jpg,New,foil,DO,FA,FA,0.785,memory_run-01,
300.334,3.0,CS-,tools/lantern.jpg,New,foil,MN,CR,CR,1.869,memory_run-01,
322.6,3.0,CS-,tools/microscope.jpg,New,foil,MN,CR,CR,1.484,memory_run-01,
337.784,3.0,CS-,tools/dremel.jpg,New,foil,MN,CR,CR,1.555,memory_run-01,
374.167,3.0,CS-,tools/whistle.jpg,New,foil,DO,FA,FA,1.126,memory_run-01,
398.384,3.0,CS-,tools/caulkinggun.jpg,New,foil,DO,FA,FA,0.912,memory_run-01,
489.25,3.0,CS-,tools/magnet.jpg,New,foil,DN,CR,CR,1.2009999999999998,memory_run-01,
527.617,3.0,CS-,tools/whisk.jpg,New,foil,DN,CR,CR,1.339,memory_run-01,
550.8340000000002,3.0,CS-,tools/electricdrill.jpg,New,foil,DO,FA,FA,1.139,memory_run-01,
558.9169999999998,3.0,CS-,tools/wateringcan.jpg,New,foil,MN,CR,CR,1.338,memory_run-01,
60.667,3.0,CS-,tools/sawblade.jpg,New,foil,DN,CR,CR,1.011,memory_run-02,
67.733,3.0,CS-,tools/battery.jpg,New,foil,MN,CR,CR,1.9040000000000001,memory_run-02,
96.06700000000001,3.0,CS-,tools/stapler.jpg,New,foil,DO,FA,FA,0.9790000000000001,memory_run-02,
117.28299999999999,3.0,CS-,tools/razorblade.jpg,New,foil,DN,CR,CR,1.391,memory_run-02,
188.2,3.0,CS-,tools/scratchawl.jpg,New,foil,DN,CR,CR,1.2,memory_run-02,
195.267,3.0,CS-,tools/telephone.jpg,New,foil,DN,CR,CR,1.026,memory_run-02,
251.9,3.0,CS-,tools/anvil.jpg,New,foil,DO,FA,FA,0.775,memory_run-02,
266.067,3.0,CS-,tools/pick.jpg,New,foil,DO,FA,FA,0.862,memory_run-02,
327.68300000000005,3.0,CS-,tools/hedgeshears.jpg,New,foil,MO,FA,CR,1.369,memory_run-02,
351.93300000000005,3.0,CS-,tools/carabiner.jpg,New,foil,DO,FA,FA,1.056,memory_run-02,
368.1,3.0,CS-,tools/laptop.jpg,New,foil,MN,CR,CR,1.672,memory_run-02,
424.61699999999996,3.0,CS-,tools/flashlight.jpg,New,foil,DO,FA,FA,1.472,memory_run-02,
481.184,3.0,CS-,tools/clamp.jpg,New,foil,MO,FA,CR,1.2690000000000001,memory_run-02,
489.284,3.0,CS-,tools/duster.jpg,New,foil,DN,CR,CR,0.9329999999999999,memory_run-02,
513.5,3.0,CS-,tools/snowbrush.jpg,New,foil,MO,FA,CR,1.3780000000000001,memory_run-02,
553.9169999999998,3.0,CS-,tools/pizzacutter.jpg,New,foil,MO,FA,CR,1.564,memory_run-02,
25.267,3.0,CS-,tools/cuttingboard.jpg,New,foil,DN,CR,CR,0.746,memory_run-03,
32.333,3.0,CS-,tools/hourglass.jpg,New,foil,MN,CR,CR,1.494,memory_run-03,
117.333,3.0,CS-,tools/watch.jpg,New,foil,MN,CR,CR,1.2570000000000001,memory_run-03,
124.417,3.0,CS-,tools/tape.jpg,New,foil,DN,CR,CR,1.038,memory_run-03,
166.95,3.0,CS-,tools/compass.jpg,New,foil,MO,FA,CR,1.705,memory_run-03,
174.017,3.0,CS-,tools/stethoscope.jpg,New,foil,DO,FA,FA,1.531,memory_run-03,
251.85,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,DN,CR,CR,1.1059999999999999,memory_run-03,
258.933,3.0,CS-,tools/clippers.jpg,New,foil,DO,FA,FA,1.402,memory_run-03,
287.25,3.0,CS-,tools/nailgun.jpg,New,foil,MO,FA,CR,1.2819999999999998,memory_run-03,
368.0,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,MN,CR,CR,1.9080000000000001,memory_run-03,
432.56699999999995,3.0,CS-,tools/crank.jpg,New,foil,MO,FA,CR,1.537,memory_run-03,
440.65,3.0,CS-,tools/staplegun.jpg,New,foil,MN,CR,CR,1.188,memory_run-03,
481.084,3.0,CS-,tools/shovel.jpg,New,foil,DO,FA,FA,0.833,memory_run-03,
513.367,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,0.888,memory_run-03,
553.8,3.0,CS-,tools/vicegrips.jpg,New,foil,MO,FA,CR,0.9840000000000001,memory_run-03,
569.95,3.0,CS-,tools/magnifyingglass.jpg,New,foil,DN,CR,CR,1.025,memory_run-03,
