onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
311.566,3.0,CS+,tools/routerplane.jpg,Old,acquisition,DO,H,H,0.892,memory_run-03,acquisition
327.716,3.0,CS+,tools/spoon.jpg,Old,acquisition,MN,M,M,1.4,memory_run-03,extinction
545.783,3.0,CS+,tools/measuringdevice.jpg,Old,acquisition,MO,H,M,1.47,memory_run-03,extinction
561.933,3.0,CS+,tools/weedeater.jpg,Old,acquisition,DO,H,H,1.194,memory_run-03,acquisition
18.217,3.0,CS+,tools/campingstove.jpg,Old,extinction,DO,H,H,2.585,memory_run-01,acquisition
87.05,3.0,CS+,tools/bucket.jpg,Old,extinction,DO,H,H,1.571,memory_run-01,acquisition
177.11700000000005,3.0,CS+,tools/treadmill.jpg,Old,extinction,DO,H,H,1.3780000000000001,memory_run-01,baseline
291.4,3.0,CS+,tools/screwdriver.jpg,Old,extinction,DO,H,H,1.202,memory_run-01,baseline
352.06699999999995,3.0,CS+,tools/paintbrush.jpg,Old,extinction,DO,H,H,1.245,memory_run-01,acquisition
424.917,3.0,CS+,tools/padlock.jpg,Old,extinction,MO,H,M,1.3969999999999998,memory_run-01,acquisition
478.5,3.0,CS+,tools/extensioncord.jpg,Old,extinction,DO,H,H,1.0290000000000001,memory_run-01,acquisition
540.25,3.0,CS+,tools/carpetblower.jpg,Old,extinction,DO,H,H,1.092,memory_run-01,baseline
11.1,3.0,CS+,tools/edger.jpg,Old,extinction,DO,H,H,1.29,memory_run-02,extinction
46.534,3.0,CS+,tools/jumpercables.jpg,Old,extinction,DO,H,H,0.8029999999999999,memory_run-02,acquisition
244.834,3.0,CS+,tools/camera.jpg,Old,extinction,MO,H,M,1.665,memory_run-02,extinction
280.184,3.0,CS+,tools/solderingtorch.jpg,Old,extinction,MN,M,M,1.565,memory_run-02,extinction
351.934,3.0,CS+,tools/monkeywrench.jpg,Old,extinction,MO,H,M,1.42,memory_run-02,baseline
368.134,3.0,CS+,tools/measuringtape.jpg,Old,extinction,DO,H,H,1.25,memory_run-02,acquisition
537.817,3.0,CS+,tools/workbench.jpg,Old,extinction,MN,M,M,1.732,memory_run-02,extinction
570.1,3.0,CS+,tools/microwave.jpg,Old,extinction,MN,M,M,1.345,memory_run-02,acquisition
46.51600000000001,3.0,CS+,tools/hammer.jpg,Old,extinction,DO,H,H,0.82,memory_run-03,baseline
110.26700000000001,3.0,CS+,tools/airpump.jpg,Old,extinction,MN,M,M,2.031,memory_run-03,baseline
181.15,3.0,CS+,tools/duffelbag.jpg,Old,extinction,DO,H,H,0.925,memory_run-03,acquisition
188.233,3.0,CS+,tools/blower.jpg,Old,extinction,MN,M,M,1.2209999999999999,memory_run-03,baseline
376.13300000000004,3.0,CS+,tools/toaster.jpg,Old,extinction,MO,H,M,1.306,memory_run-03,acquisition
432.68300000000005,3.0,CS+,tools/chainsaw.jpg,Old,extinction,DO,H,H,1.4669999999999999,memory_run-03,acquisition
448.833,3.0,CS+,tools/squeegee.jpg,Old,extinction,MO,H,M,1.517,memory_run-03,baseline
456.9,3.0,CS+,tools/videogamecontroller.jpg,Old,extinction,DO,H,H,0.8109999999999999,memory_run-03,acquisition
25.316999999999997,3.0,CS+,tools/level.jpg,New,foil,DN,CR,CR,2.23,memory_run-01,
64.767,3.0,CS+,tools/dremel.jpg,New,foil,DN,CR,CR,2.08,memory_run-01,
125.51700000000001,3.0,CS+,tools/lantern.jpg,New,foil,MO,FA,CR,2.5989999999999998,memory_run-01,
147.767,3.0,CS+,tools/mellonballer.jpg,New,foil,MO,FA,CR,1.673,memory_run-01,
162.95,3.0,CS+,tools/microscope.jpg,New,foil,MN,CR,CR,2.122,memory_run-01,
214.5,3.0,CS+,tools/whisk.jpg,New,foil,MN,CR,CR,1.685,memory_run-01,
237.8,3.0,CS+,tools/whistle.jpg,New,foil,MN,CR,CR,1.36,memory_run-01,
283.317,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,2.157,memory_run-01,
328.816,3.0,CS+,tools/keys.jpg,New,foil,MN,CR,CR,1.8769999999999998,memory_run-01,
366.216,3.0,CS+,tools/engine.jpg,New,foil,DN,CR,CR,1.2790000000000001,memory_run-01,
417.81699999999995,3.0,CS+,tools/wateringcan.jpg,New,foil,MN,CR,CR,1.21,memory_run-01,
441.1,3.0,CS+,tools/magnet.jpg,New,foil,MN,CR,CR,1.364,memory_run-01,
486.56699999999995,3.0,CS+,tools/burnisher.jpg,New,foil,MN,CR,CR,1.617,memory_run-01,
556.4169999999998,3.0,CS+,tools/bolt.jpg,New,foil,MN,CR,CR,1.071,memory_run-01,
572.617,3.0,CS+,tools/caulkinggun.jpg,New,foil,MN,CR,CR,1.525,memory_run-01,
586.8,3.0,CS+,tools/electricdrill.jpg,New,foil,DO,FA,FA,1.4780000000000002,memory_run-01,
53.63399999999999,3.0,CS+,tools/clamp.jpg,New,foil,MN,CR,CR,1.178,memory_run-02,
81.984,3.0,CS+,tools/anvil.jpg,New,foil,DO,FA,FA,1.065,memory_run-02,
110.334,3.0,CS+,tools/sawblade.jpg,New,foil,MO,FA,CR,1.338,memory_run-02,
138.667,3.0,CS+,tools/laptop.jpg,New,foil,MN,CR,CR,1.869,memory_run-02,
209.43400000000003,3.0,CS+,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.179,memory_run-02,
216.5,3.0,CS+,tools/snowbrush.jpg,New,foil,MN,CR,CR,1.3159999999999998,memory_run-02,
230.68400000000003,3.0,CS+,tools/telephone.jpg,New,foil,MN,CR,CR,1.361,memory_run-02,
273.1,3.0,CS+,tools/flashlight.jpg,New,foil,DO,FA,FA,1.5,memory_run-02,
295.334,3.0,CS+,tools/duster.jpg,New,foil,MN,CR,CR,1.252,memory_run-02,
327.6670000000001,3.0,CS+,tools/pizzacutter.jpg,New,foil,MN,CR,CR,1.492,memory_run-02,
343.834,3.0,CS+,tools/pick.jpg,New,foil,MN,CR,CR,1.105,memory_run-02,
440.834,3.0,CS+,tools/battery.jpg,New,foil,MN,CR,CR,1.587,memory_run-02,
489.333,3.0,CS+,tools/carabiner.jpg,New,foil,MN,CR,CR,1.294,memory_run-02,
513.567,3.0,CS+,tools/scratchawl.jpg,New,foil,MO,FA,CR,1.176,memory_run-02,
529.734,3.0,CS+,tools/stapler.jpg,New,foil,MN,CR,CR,1.053,memory_run-02,
562.034,3.0,CS+,tools/razorblade.jpg,New,foil,MN,CR,CR,1.146,memory_run-02,
4.033,3.0,CS+,tools/nailgun.jpg,New,foil,DN,CR,CR,1.4809999999999999,memory_run-03,
81.917,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,1.004,memory_run-03,
131.517,3.0,CS+,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,1.203,memory_run-03,
138.6,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,DN,CR,CR,1.155,memory_run-03,
152.767,3.0,CS+,tools/watch.jpg,New,foil,MN,CR,CR,1.4880000000000002,memory_run-03,
174.067,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.237,memory_run-03,
202.38299999999998,3.0,CS+,tools/shovel.jpg,New,foil,DO,FA,FA,1.057,memory_run-03,
266.116,3.0,CS+,tools/compass.jpg,New,foil,MN,CR,CR,2.167,memory_run-03,
303.483,3.0,CS+,tools/clippers.jpg,New,foil,DO,FA,FA,1.724,memory_run-03,
351.93300000000005,3.0,CS+,tools/tape.jpg,New,foil,MN,CR,CR,1.922,memory_run-03,
400.38300000000004,3.0,CS+,tools/staplegun.jpg,New,foil,DO,FA,FA,1.712,memory_run-03,
440.75,3.0,CS+,tools/crank.jpg,New,foil,MN,CR,CR,1.5590000000000002,memory_run-03,
464.966,3.0,CS+,tools/vicegrips.jpg,New,foil,MO,FA,CR,1.2009999999999998,memory_run-03,
489.2,3.0,CS+,tools/stethoscope.jpg,New,foil,DO,FA,FA,1.065,memory_run-03,
513.45,3.0,CS+,tools/hourglass.jpg,New,foil,MN,CR,CR,1.444,memory_run-03,
521.516,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DO,FA,FA,2.436,memory_run-03,
41.5,3.0,CS-,animals/angelfish.jpg,Old,baseline,MN,M,M,2.153,memory_run-01,baseline
132.583,3.0,CS-,animals/pike.jpg,Old,baseline,MN,M,M,2.265,memory_run-01,baseline
229.7,3.0,CS-,animals/flea.jpg,Old,baseline,MO,H,M,1.355,memory_run-01,baseline
245.9,3.0,CS-,animals/crow.jpg,Old,baseline,DO,H,H,1.355,memory_run-01,acquisition
276.25,3.0,CS-,animals/tiger.jpg,Old,baseline,DO,H,H,1.0659999999999998,memory_run-01,acquisition
359.15,3.0,CS-,animals/dragonfly.jpg,Old,baseline,DO,H,H,0.945,memory_run-01,acquisition
380.366,3.0,CS-,animals/ostrich.jpg,Old,baseline,DO,H,H,0.8590000000000001,memory_run-01,baseline
602.967,3.0,CS-,animals/prayingmantis.jpg,Old,baseline,DO,H,H,1.8459999999999999,memory_run-01,extinction
4.034,3.0,CS-,animals/giraffe.jpg,Old,baseline,DO,H,H,1.114,memory_run-02,baseline
131.584,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,0.9520000000000001,memory_run-02,extinction
152.834,3.0,CS-,animals/pelican.jpg,Old,baseline,MO,H,M,1.044,memory_run-02,extinction
188.18400000000003,3.0,CS-,animals/gerbil.jpg,Old,baseline,DO,H,H,1.064,memory_run-02,baseline
303.434,3.0,CS-,animals/porcupine.jpg,Old,baseline,DO,H,H,1.206,memory_run-02,extinction
319.6,3.0,CS-,animals/pigeon.jpg,Old,baseline,DO,H,H,0.862,memory_run-02,acquisition
505.48400000000004,3.0,CS-,animals/mole.jpg,Old,baseline,MO,H,M,2.22,memory_run-02,extinction
553.95,3.0,CS-,animals/boar.jpg,Old,baseline,MO,H,M,1.2590000000000001,memory_run-02,extinction
60.683,3.0,CS-,animals/quail.jpg,Old,baseline,MN,M,M,1.165,memory_run-03,extinction
74.833,3.0,CS-,animals/waterbuffalo.jpg,Old,baseline,DO,H,H,1.2590000000000001,memory_run-03,extinction
223.63299999999998,3.0,CS-,animals/herculesbeetle.jpg,Old,baseline,MO,H,M,1.704,memory_run-03,extinction
259.033,3.0,CS-,animals/baboon.jpg,Old,baseline,MO,H,M,1.869,memory_run-03,extinction
343.866,3.0,CS-,animals/hummingbird.jpg,Old,baseline,MN,M,M,1.189,memory_run-03,baseline
360.01599999999996,3.0,CS-,animals/cow.jpg,Old,baseline,DO,H,H,1.785,memory_run-03,acquisition
473.033,3.0,CS-,animals/leopard.jpg,Old,baseline,DO,H,H,0.804,memory_run-03,acquisition
537.7,3.0,CS-,animals/snapper.jpg,Old,baseline,MO,H,M,2.391,memory_run-03,extinction
71.85,3.0,CS-,animals/baldeagle.jpg,Old,acquisition,DO,H,H,1.555,memory_run-01,acquisition
79.95,3.0,CS-,animals/ant.jpg,Old,acquisition,MO,H,M,1.794,memory_run-01,baseline
170.05,3.0,CS-,animals/catfish.jpg,Old,acquisition,DO,H,H,1.262,memory_run-01,acquisition
298.5,3.0,CS-,animals/assassinbug.jpg,Old,acquisition,DO,H,H,1.193,memory_run-01,baseline
410.75,3.0,CS-,animals/snail.jpg,Old,acquisition,DO,H,H,1.278,memory_run-01,acquisition
449.167,3.0,CS-,animals/shark.jpg,Old,acquisition,DO,H,H,1.611,memory_run-01,acquisition
463.31699999999995,3.0,CS-,animals/palmcockatoo.jpg,Old,acquisition,MO,H,M,1.536,memory_run-01,baseline
516.95,3.0,CS-,animals/duck.jpg,Old,acquisition,MN,M,M,1.4909999999999999,memory_run-01,baseline
25.25,3.0,CS-,animals/camel.jpg,Old,acquisition,DO,H,H,0.7659999999999999,memory_run-02,acquisition
124.5,3.0,CS-,animals/mouse.jpg,Old,acquisition,DO,H,H,1.003,memory_run-02,acquisition
159.9,3.0,CS-,animals/dramaderry.jpg,Old,acquisition,MN,M,M,1.545,memory_run-02,extinction
266.034,3.0,CS-,animals/sheep.jpg,Old,acquisition,DO,H,H,1.348,memory_run-02,baseline
311.534,3.0,CS-,animals/firebug.jpg,Old,acquisition,DO,H,H,1.149,memory_run-02,acquisition
392.35,3.0,CS-,animals/herring.jpg,Old,acquisition,DO,H,H,0.861,memory_run-02,baseline
497.4,3.0,CS-,animals/mahimahi.jpg,Old,acquisition,DO,H,H,1.339,memory_run-02,acquisition
545.884,3.0,CS-,animals/mink.jpg,Old,acquisition,MO,H,M,0.982,memory_run-02,baseline
67.767,3.0,CS-,animals/seal.jpg,Old,acquisition,DO,H,H,1.479,memory_run-03,acquisition
89.01700000000002,3.0,CS-,animals/rabbit.jpg,Old,acquisition,MN,M,M,1.413,memory_run-03,baseline
244.86599999999999,3.0,CS-,animals/partridge.jpg,Old,acquisition,MO,H,M,1.4869999999999999,memory_run-03,baseline
280.25,3.0,CS-,animals/chipmunk.jpg,Old,acquisition,MN,M,M,1.672,memory_run-03,extinction
384.216,3.0,CS-,animals/brown_bear.jpg,Old,acquisition,MN,M,M,1.739,memory_run-03,baseline
408.45,3.0,CS-,animals/carp.jpg,Old,acquisition,DO,H,H,1.136,memory_run-03,acquisition
553.866,3.0,CS-,animals/turkey.jpg,Old,acquisition,MO,H,M,1.514,memory_run-03,extinction
570.0,3.0,CS-,animals/anteater.jpg,Old,acquisition,DO,H,H,1.423,memory_run-03,baseline
4.033,3.0,CS-,animals/aardvark.jpg,Old,extinction,DO,H,H,1.82,memory_run-01,baseline
57.7,3.0,CS-,animals/rhino.jpg,Old,extinction,DO,H,H,1.331,memory_run-01,acquisition
154.86700000000005,3.0,CS-,animals/elephantafrican.jpg,Old,extinction,MO,H,M,1.712,memory_run-01,extinction
306.6,3.0,CS-,animals/reindeer.jpg,Old,extinction,DO,H,H,1.216,memory_run-01,acquisition
321.75,3.0,CS-,animals/finch.jpg,Old,extinction,MO,H,M,1.261,memory_run-01,baseline
456.25,3.0,CS-,animals/skunk.jpg,Old,extinction,DO,H,H,0.9940000000000001,memory_run-01,extinction
502.75,3.0,CS-,animals/zebra.jpg,Old,extinction,DO,H,H,1.005,memory_run-01,baseline
579.717,3.0,CS-,animals/llama.jpg,Old,extinction,DO,H,H,1.315,memory_run-01,baseline
89.05,3.0,CS-,animals/hyena.jpg,Old,extinction,DO,H,H,0.995,memory_run-02,acquisition
103.234,3.0,CS-,animals/goldfish.jpg,Old,extinction,DO,H,H,0.943,memory_run-02,baseline
174.05,3.0,CS-,animals/flamingo.jpg,Old,extinction,DO,H,H,1.595,memory_run-02,acquisition
223.584,3.0,CS-,animals/horse.jpg,Old,extinction,MN,M,M,1.15,memory_run-02,extinction
360.034,3.0,CS-,animals/shrimp.jpg,Old,extinction,DO,H,H,1.12,memory_run-02,acquisition
424.65,3.0,CS-,animals/marmot.jpg,Old,extinction,DO,H,H,1.014,memory_run-02,baseline
448.934,3.0,CS-,animals/cricket.jpg,Old,extinction,DO,H,H,1.864,memory_run-02,baseline
602.4,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,extinction,DO,H,H,1.3730000000000002,memory_run-02,baseline
103.167,3.0,CS-,animals/halibut.jpg,Old,extinction,MO,H,M,1.4180000000000001,memory_run-03,baseline
124.417,3.0,CS-,animals/starfish.jpg,Old,extinction,MN,M,M,1.4680000000000002,memory_run-03,extinction
195.317,3.0,CS-,animals/cat.jpg,Old,extinction,MO,H,M,0.978,memory_run-03,baseline
230.717,3.0,CS-,animals/perch.jpg,Old,extinction,DO,H,H,1.084,memory_run-03,extinction
335.783,3.0,CS-,animals/canary.jpg,Old,extinction,MO,H,M,1.175,memory_run-03,acquisition
416.533,3.0,CS-,animals/racoon.jpg,Old,extinction,DO,H,H,0.992,memory_run-03,acquisition
481.11699999999996,3.0,CS-,animals/cranebug.jpg,Old,extinction,MO,H,M,1.401,memory_run-03,extinction
505.366,3.0,CS-,animals/salmon.jpg,Old,extinction,DO,H,H,1.157,memory_run-03,baseline
11.117,3.0,CS-,animals/bullfrog.jpg,New,foil,DN,CR,CR,2.3369999999999997,memory_run-01,
49.6,3.0,CS-,animals/panda.jpg,New,foil,MN,CR,CR,2.908,memory_run-01,
95.15,3.0,CS-,animals/stickinsect.jpg,New,foil,DN,CR,CR,2.148,memory_run-01,
117.417,3.0,CS-,animals/koala.jpg,New,foil,DO,FA,FA,1.6740000000000002,memory_run-01,
199.333,3.0,CS-,animals/octopus.jpg,New,foil,DN,CR,CR,1.561,memory_run-01,
206.417,3.0,CS-,animals/balloonfish.jpg,New,foil,MN,CR,CR,1.25,memory_run-01,
253.0,3.0,CS-,animals/flounder.jpg,New,foil,MN,CR,CR,1.395,memory_run-01,
261.067,3.0,CS-,animals/highlandcow.jpg,New,foil,MO,FA,CR,2.27,memory_run-01,
336.9,3.0,CS-,animals/crane.jpg,New,foil,MO,FA,CR,1.376,memory_run-01,
344.0,3.0,CS-,animals/woodlouse.jpg,New,foil,MO,FA,CR,1.4340000000000002,memory_run-01,
373.3,3.0,CS-,animals/hermitcrab.jpg,New,foil,MN,CR,CR,1.35,memory_run-01,
388.45,3.0,CS-,animals/tortoise.jpg,New,foil,MO,FA,CR,1.5419999999999998,memory_run-01,
470.4,3.0,CS-,animals/waterdragon.jpg,New,foil,MO,FA,CR,1.222,memory_run-01,
525.05,3.0,CS-,animals/seaslug.jpg,New,foil,DN,CR,CR,1.817,memory_run-01,
532.15,3.0,CS-,animals/monkey.jpg,New,foil,MN,CR,CR,1.32,memory_run-01,
564.5169999999998,3.0,CS-,animals/ladybug.jpg,New,foil,MO,FA,CR,1.6869999999999998,memory_run-01,
39.434,3.0,CS-,animals/armadillo.jpg,New,foil,MN,CR,CR,1.01,memory_run-02,
67.78399999999999,3.0,CS-,animals/marlin.jpg,New,foil,DO,FA,FA,0.843,memory_run-02,
74.884,3.0,CS-,animals/dove.jpg,New,foil,DN,CR,CR,1.172,memory_run-02,
96.134,3.0,CS-,animals/wasp.jpg,New,foil,MN,CR,CR,1.492,memory_run-02,
145.75,3.0,CS-,animals/caracal.jpg,New,foil,MN,CR,CR,1.536,memory_run-02,
166.984,3.0,CS-,animals/crab.jpg,New,foil,DN,CR,CR,1.464,memory_run-02,
251.9,3.0,CS-,animals/tragopan.jpg,New,foil,DN,CR,CR,1.66,memory_run-02,
258.98400000000004,3.0,CS-,animals/stinkbug.jpg,New,foil,DO,FA,FA,1.482,memory_run-02,
287.25,3.0,CS-,animals/orangutan.jpg,New,foil,DN,CR,CR,1.262,memory_run-02,
376.2,3.0,CS-,animals/owl.jpg,New,foil,DO,FA,FA,0.972,memory_run-02,
384.284,3.0,CS-,animals/beardeddragon.jpg,New,foil,MO,FA,CR,1.482,memory_run-02,
416.584,3.0,CS-,animals/rooster.jpg,New,foil,MN,CR,CR,1.198,memory_run-02,
457.0,3.0,CS-,animals/leafinsect.jpg,New,foil,MO,FA,CR,1.7269999999999999,memory_run-02,
465.084,3.0,CS-,animals/slug.jpg,New,foil,MN,CR,CR,1.217,memory_run-02,
473.167,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,1.541,memory_run-02,
521.65,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,MN,CR,CR,1.104,memory_run-02,
11.117,3.0,CS-,animals/clownfish.jpg,New,foil,MN,CR,CR,1.103,memory_run-03,
39.45,3.0,CS-,animals/ibises.jpg,New,foil,MO,FA,CR,1.2429999999999999,memory_run-03,
53.617,3.0,CS-,animals/toucan.jpg,New,foil,DN,CR,CR,1.662,memory_run-03,
117.333,3.0,CS-,animals/emu.jpg,New,foil,MO,FA,CR,1.631,memory_run-03,
159.86700000000005,3.0,CS-,animals/kangaroo.jpg,New,foil,DO,FA,FA,0.873,memory_run-03,
216.567,3.0,CS-,animals/macaw.jpg,New,foil,DO,FA,FA,1.18,memory_run-03,
251.95,3.0,CS-,animals/penguin.jpg,New,foil,MO,FA,CR,2.122,memory_run-03,
273.183,3.0,CS-,animals/gecko.jpg,New,foil,MN,CR,CR,1.194,memory_run-03,
295.4,3.0,CS-,animals/clam.jpg,New,foil,MN,CR,CR,1.27,memory_run-03,
319.65,3.0,CS-,animals/cod.jpg,New,foil,DO,FA,FA,0.73,memory_run-03,
392.3,3.0,CS-,animals/lizard.jpg,New,foil,MO,FA,CR,1.5430000000000001,memory_run-03,
424.616,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.6130000000000002,memory_run-03,
578.0830000000002,3.0,CS-,animals/lion.jpg,New,foil,DO,FA,FA,0.971,memory_run-03,
586.1659999999998,3.0,CS-,animals/vulture.jpg,New,foil,DN,CR,CR,1.4340000000000002,memory_run-03,
594.2330000000002,3.0,CS-,animals/dockbug2.jpg,New,foil,MN,CR,CR,1.946,memory_run-03,
602.316,3.0,CS-,animals/deer.jpg,New,foil,DN,CR,CR,1.5130000000000001,memory_run-03,
