onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
351.8,3.0,CS-,tools/ladder.jpg,Old,baseline,MO,H,M,1.44,memory_run-02,extinction
464.9,3.0,CS-,tools/rollingpin.jpg,Old,baseline,DO,H,H,1.7209999999999999,memory_run-02,extinction
497.217,3.0,CS-,tools/plow.jpg,Old,baseline,MN,M,M,1.985,memory_run-02,acquisition
46.483000000000004,3.0,CS-,tools/weldinghelmet.jpg,Old,baseline,DO,H,H,1.278,memory_run-03,baseline
117.28399999999999,3.0,CS-,tools/chisel.jpg,Old,baseline,MO,H,M,1.317,memory_run-03,baseline
174.03400000000005,3.0,CS-,tools/stove.jpg,Old,baseline,MO,H,M,1.828,memory_run-03,acquisition
181.1,3.0,CS-,tools/wheelbarrow.jpg,Old,baseline,DO,H,H,1.151,memory_run-03,baseline
311.517,3.0,CS-,tools/pliers.jpg,Old,baseline,MO,H,M,2.1719999999999997,memory_run-03,baseline
376.15,3.0,CS-,tools/shoehorn.jpg,Old,baseline,MO,H,M,1.5019999999999998,memory_run-03,acquisition
578.0169999999998,3.0,CS-,tools/rake.jpg,Old,baseline,DO,H,H,1.507,memory_run-03,baseline
594.1669999999998,3.0,CS-,tools/paintroller.jpg,Old,baseline,MO,H,M,1.351,memory_run-03,acquisition
65.683,3.0,CS-,tools/benchdogs.jpg,Old,acquisition,DN,M,M,1.605,memory_run-01,acquisition
111.15,3.0,CS-,tools/mallet.jpg,Old,acquisition,MO,H,M,1.745,memory_run-01,baseline
197.03400000000002,3.0,CS-,tools/tubeflaring.jpg,Old,acquisition,MN,M,M,1.5730000000000002,memory_run-01,acquisition
220.317,3.0,CS-,tools/viceclamp.jpg,Old,acquisition,MN,M,M,1.357,memory_run-01,extinction
376.15,3.0,CS-,tools/sander.jpg,Old,acquisition,MN,M,M,1.781,memory_run-01,extinction
443.784,3.0,CS-,tools/vegetablepeeler.jpg,Old,acquisition,MN,M,M,1.8119999999999998,memory_run-01,extinction
534.701,3.0,CS-,tools/pruner.jpg,Old,acquisition,MN,M,M,1.4609999999999999,memory_run-01,baseline
549.851,3.0,CS-,tools/beaker.jpg,Old,acquisition,MN,M,M,1.4480000000000002,memory_run-01,baseline
25.249000000000002,3.0,CS-,tools/fan.jpg,Old,acquisition,DO,H,H,0.7090000000000001,memory_run-02,extinction
124.366,3.0,CS-,tools/levelmount.jpg,Old,acquisition,MN,M,M,2.106,memory_run-02,baseline
223.55,3.0,CS-,tools/measuringcups.jpg,Old,acquisition,MO,H,M,1.575,memory_run-02,extinction
244.8,3.0,CS-,tools/blackboard.jpg,Old,acquisition,MN,M,M,1.631,memory_run-02,acquisition
295.3,3.0,CS-,tools/sparkplug.jpg,Old,acquisition,MN,M,M,1.662,memory_run-02,extinction
416.416,3.0,CS-,tools/broom.jpg,Old,acquisition,MN,M,M,1.7919999999999998,memory_run-02,baseline
448.767,3.0,CS-,tools/thermometer.jpg,Old,acquisition,MO,H,M,1.615,memory_run-02,baseline
513.383,3.0,CS-,tools/ruler.jpg,Old,acquisition,DN,M,M,1.7819999999999998,memory_run-02,extinction
60.63399999999999,3.0,CS-,tools/spoon.jpg,Old,acquisition,DO,H,H,1.25,memory_run-03,baseline
81.884,3.0,CS-,tools/routerplane.jpg,Old,acquisition,MN,M,M,1.598,memory_run-03,acquisition
159.85,3.0,CS-,tools/lawnmower.jpg,Old,acquisition,DO,H,H,1.275,memory_run-03,baseline
195.25,3.0,CS-,tools/eraser.jpg,Old,acquisition,MN,M,M,1.693,memory_run-03,extinction
295.35,3.0,CS-,tools/measuringdevice.jpg,Old,acquisition,MO,H,M,1.8219999999999998,memory_run-03,acquisition
432.65,3.0,CS-,tools/woodchipper.jpg,Old,acquisition,MO,H,M,1.595,memory_run-03,acquisition
464.934,3.0,CS-,tools/weedeater.jpg,Old,acquisition,MO,H,M,1.321,memory_run-03,baseline
602.234,3.0,CS-,tools/wrench.jpg,Old,acquisition,MO,H,M,1.347,memory_run-03,baseline
4.033,3.0,CS-,tools/carpetblower.jpg,Old,extinction,DO,H,H,2.104,memory_run-01,baseline
18.217,3.0,CS-,tools/treadmill.jpg,Old,extinction,DO,H,H,1.25,memory_run-01,acquisition
180.834,3.0,CS-,tools/paintbrush.jpg,Old,extinction,MO,H,M,1.401,memory_run-01,baseline
278.05,3.0,CS-,tools/campingstove.jpg,Old,extinction,MN,M,M,1.6980000000000002,memory_run-01,extinction
306.434,3.0,CS-,tools/bucket.jpg,Old,extinction,MO,H,M,1.364,memory_run-01,extinction
321.584,3.0,CS-,tools/padlock.jpg,Old,extinction,DN,M,M,1.2009999999999998,memory_run-01,extinction
588.217,3.0,CS-,tools/extensioncord.jpg,Old,extinction,MO,H,M,2.084,memory_run-01,extinction
603.367,3.0,CS-,tools/screwdriver.jpg,Old,extinction,DO,H,H,1.091,memory_run-01,extinction
4.033,3.0,CS-,tools/solderingtorch.jpg,Old,extinction,DO,H,H,1.379,memory_run-02,extinction
96.05,3.0,CS-,tools/measuringtape.jpg,Old,extinction,MO,H,M,1.205,memory_run-02,baseline
173.95,3.0,CS-,tools/edger.jpg,Old,extinction,MN,M,M,2.069,memory_run-02,acquisition
251.85,3.0,CS-,tools/monkeywrench.jpg,Old,extinction,MO,H,M,1.3659999999999999,memory_run-02,baseline
392.18300000000005,3.0,CS-,tools/workbench.jpg,Old,extinction,MN,M,M,1.935,memory_run-02,extinction
440.68300000000005,3.0,CS-,tools/microwave.jpg,Old,extinction,MN,M,M,1.68,memory_run-02,extinction
472.983,3.0,CS-,tools/jumpercables.jpg,Old,extinction,DO,H,H,1.795,memory_run-02,extinction
594.1669999999998,3.0,CS-,tools/camera.jpg,Old,extinction,MO,H,M,2.355,memory_run-02,extinction
39.417,3.0,CS-,tools/airpump.jpg,Old,extinction,MN,M,M,1.849,memory_run-03,acquisition
124.384,3.0,CS-,tools/blower.jpg,Old,extinction,MO,H,M,1.4269999999999998,memory_run-03,extinction
266.05,3.0,CS-,tools/hammer.jpg,Old,extinction,MO,H,M,1.187,memory_run-03,acquisition
273.134,3.0,CS-,tools/videogamecontroller.jpg,Old,extinction,MO,H,M,1.464,memory_run-03,extinction
368.06699999999995,3.0,CS-,tools/squeegee.jpg,Old,extinction,MN,M,M,1.994,memory_run-03,baseline
384.217,3.0,CS-,tools/chainsaw.jpg,Old,extinction,MO,H,M,1.679,memory_run-03,extinction
513.401,3.0,CS-,tools/toaster.jpg,Old,extinction,MN,M,M,2.07,memory_run-03,extinction
545.701,3.0,CS-,tools/duffelbag.jpg,Old,extinction,MN,M,M,1.828,memory_run-03,acquisition
49.533,3.0,CS-,tools/wateringcan.jpg,New,foil,DN,CR,CR,1.36,memory_run-01,
72.767,3.0,CS-,tools/burnisher.jpg,New,foil,MN,CR,CR,1.619,memory_run-01,
118.21700000000001,3.0,CS-,tools/whistle.jpg,New,foil,DO,FA,FA,1.499,memory_run-01,
126.28299999999999,3.0,CS-,tools/caulkinggun.jpg,New,foil,MO,FA,CR,1.474,memory_run-01,
158.567,3.0,CS-,tools/microscope.jpg,New,foil,DN,CR,CR,2.059,memory_run-01,
166.65,3.0,CS-,tools/keys.jpg,New,foil,MO,FA,CR,1.225,memory_run-01,
263.884,3.0,CS-,tools/grapplinghook.jpg,New,foil,MN,CR,CR,1.554,memory_run-01,
285.134,3.0,CS-,tools/lantern.jpg,New,foil,MN,CR,CR,2.226,memory_run-01,
314.5,3.0,CS-,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.308,memory_run-01,
344.834,3.0,CS-,tools/engine.jpg,New,foil,DN,CR,CR,1.501,memory_run-01,
428.634,3.0,CS-,tools/whisk.jpg,New,foil,MO,FA,CR,1.331,memory_run-01,
450.85,3.0,CS-,tools/dremel.jpg,New,foil,MN,CR,CR,1.722,memory_run-01,
527.617,3.0,CS-,tools/electricdrill.jpg,New,foil,MO,FA,CR,1.848,memory_run-01,
557.9169999999998,3.0,CS-,tools/magnet.jpg,New,foil,MO,FA,CR,1.3130000000000002,memory_run-01,
564.984,3.0,CS-,tools/bolt.jpg,New,foil,MO,FA,CR,1.4769999999999999,memory_run-01,
595.284,3.0,CS-,tools/level.jpg,New,foil,MN,CR,CR,1.6019999999999999,memory_run-01,
32.333,3.0,CS-,tools/hedgeshears.jpg,New,foil,DO,FA,FA,0.888,memory_run-02,
53.6,3.0,CS-,tools/stapler.jpg,New,foil,MO,FA,CR,1.944,memory_run-02,
81.9,3.0,CS-,tools/scratchawl.jpg,New,foil,MN,CR,CR,1.365,memory_run-02,
117.3,3.0,CS-,tools/snowbrush.jpg,New,foil,MN,CR,CR,1.696,memory_run-02,
188.15,3.0,CS-,tools/pick.jpg,New,foil,MO,FA,CR,1.226,memory_run-02,
258.916,3.0,CS-,tools/duster.jpg,New,foil,DN,CR,CR,1.258,memory_run-02,
266.0,3.0,CS-,tools/pizzacutter.jpg,New,foil,MN,CR,CR,1.35,memory_run-02,
273.066,3.0,CS-,tools/telephone.jpg,New,foil,MO,FA,CR,1.3769999999999998,memory_run-02,
327.58299999999997,3.0,CS-,tools/laptop.jpg,New,foil,DN,CR,CR,2.185,memory_run-02,
335.666,3.0,CS-,tools/razorblade.jpg,New,foil,DN,CR,CR,1.244,memory_run-02,
367.95,3.0,CS-,tools/battery.jpg,New,foil,MN,CR,CR,1.5719999999999998,memory_run-02,
424.517,3.0,CS-,tools/flashlight.jpg,New,foil,MN,CR,CR,2.02,memory_run-02,
456.833,3.0,CS-,tools/sawblade.jpg,New,foil,MN,CR,CR,2.095,memory_run-02,
505.3,3.0,CS-,tools/clamp.jpg,New,foil,MO,FA,CR,1.403,memory_run-02,
553.7669999999998,3.0,CS-,tools/anvil.jpg,New,foil,MN,CR,CR,1.56,memory_run-02,
602.25,3.0,CS-,tools/carabiner.jpg,New,foil,MN,CR,CR,1.59,memory_run-02,
53.55,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,MN,CR,CR,1.517,memory_run-03,
74.78399999999998,3.0,CS-,tools/clippers.jpg,New,foil,MO,FA,CR,1.621,memory_run-03,
88.95,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,1.915,memory_run-03,
103.1,3.0,CS-,tools/tape.jpg,New,foil,MO,FA,CR,1.69,memory_run-03,
209.43400000000003,3.0,CS-,tools/stethoscope.jpg,New,foil,MO,FA,CR,1.6130000000000002,memory_run-03,
223.584,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,MN,CR,CR,1.5630000000000002,memory_run-03,
237.734,3.0,CS-,tools/vicegrips.jpg,New,foil,MN,CR,CR,1.261,memory_run-03,
244.8,3.0,CS-,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.805,memory_run-03,
287.267,3.0,CS-,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,1.308,memory_run-03,
392.284,3.0,CS-,tools/nailgun.jpg,New,foil,MN,CR,CR,1.501,memory_run-03,
408.434,3.0,CS-,tools/watch.jpg,New,foil,DO,FA,FA,1.777,memory_run-03,
440.717,3.0,CS-,tools/shovel.jpg,New,foil,MO,FA,CR,1.784,memory_run-03,
473.017,3.0,CS-,tools/staplegun.jpg,New,foil,MN,CR,CR,2.457,memory_run-03,
505.31699999999995,3.0,CS-,tools/compass.jpg,New,foil,MO,FA,CR,2.0069999999999997,memory_run-03,
521.484,3.0,CS-,tools/hourglass.jpg,New,foil,MO,FA,CR,1.617,memory_run-03,
529.5509999999998,3.0,CS-,tools/crank.jpg,New,foil,MN,CR,CR,1.75,memory_run-03,
