onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
351.86699999999996,3.0,CS+,animals/orangutan.jpg,New,foil,DO,FA,FA,1.2890000000000001,memory_run-02,
376.11699999999996,3.0,CS+,animals/beardeddragon.jpg,New,foil,MN,CR,CR,1.597,memory_run-02,
384.18300000000005,3.0,CS+,animals/tragopan.jpg,New,foil,MO,FA,CR,1.367,memory_run-02,
505.4,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,MO,FA,CR,1.636,memory_run-02,
529.633,3.0,CS+,animals/earthworm.jpg,New,foil,DN,CR,CR,1.344,memory_run-02,
553.9169999999998,3.0,CS+,animals/dove.jpg,New,foil,MO,FA,CR,1.075,memory_run-02,
586.317,3.0,CS+,animals/owl.jpg,New,foil,DO,FA,FA,1.057,memory_run-02,
67.883,3.0,CS+,animals/penguin.jpg,New,foil,DO,FA,FA,1.081,memory_run-03,
110.416,3.0,CS+,animals/clownfish.jpg,New,foil,DO,FA,FA,0.732,memory_run-03,
117.5,3.0,CS+,animals/clam.jpg,New,foil,MN,CR,CR,1.8430000000000002,memory_run-03,
131.683,3.0,CS+,animals/vulture.jpg,New,foil,DO,FA,FA,1.139,memory_run-03,
152.95,3.0,CS+,animals/lion.jpg,New,foil,DO,FA,FA,0.706,memory_run-03,
181.35,3.0,CS+,animals/deer.jpg,New,foil,MO,FA,CR,1.348,memory_run-03,
202.61599999999999,3.0,CS+,animals/ibises.jpg,New,foil,DN,CR,CR,1.6569999999999998,memory_run-03,
238.083,3.0,CS+,animals/lobsterspiny.jpg,New,foil,DO,FA,FA,1.324,memory_run-03,
303.95,3.0,CS+,animals/dockbug2.jpg,New,foil,DO,FA,FA,0.85,memory_run-03,
384.833,3.0,CS+,animals/kangaroo.jpg,New,foil,DO,FA,FA,0.67,memory_run-03,
409.1,3.0,CS+,animals/toucan.jpg,New,foil,MO,FA,CR,1.999,memory_run-03,
425.26599999999996,3.0,CS+,animals/cod.jpg,New,foil,DO,FA,FA,0.7859999999999999,memory_run-03,
498.13300000000004,3.0,CS+,animals/emu.jpg,New,foil,DO,FA,FA,0.6629999999999999,memory_run-03,
506.216,3.0,CS+,animals/gecko.jpg,New,foil,DO,FA,FA,1.454,memory_run-03,
562.866,3.0,CS+,animals/macaw.jpg,New,foil,DO,FA,FA,0.7020000000000001,memory_run-03,
570.966,3.0,CS+,animals/lizard.jpg,New,foil,DO,FA,FA,0.693,memory_run-03,
19.2,3.0,CS-,tools/camera.jpg,Old,baseline,DO,H,H,1.236,memory_run-01,baseline
48.55,3.0,CS-,tools/edger.jpg,Old,baseline,MN,M,M,1.835,memory_run-01,extinction
192.11599999999999,3.0,CS-,tools/solderingtorch.jpg,Old,baseline,DO,H,H,1.429,memory_run-01,baseline
265.95,3.0,CS-,tools/microwave.jpg,Old,baseline,DN,M,M,1.619,memory_run-01,extinction
319.6,3.0,CS-,tools/workbench.jpg,Old,baseline,DO,H,H,1.883,memory_run-01,extinction
351.899,3.0,CS-,tools/monkeywrench.jpg,Old,baseline,DO,H,H,1.284,memory_run-01,extinction
542.9490000000002,3.0,CS-,tools/jumpercables.jpg,Old,baseline,DO,H,H,1.06,memory_run-01,baseline
573.299,3.0,CS-,tools/measuringtape.jpg,Old,baseline,MO,H,M,1.686,memory_run-01,baseline
46.483000000000004,3.0,CS-,tools/duffelbag.jpg,Old,baseline,MO,H,M,1.264,memory_run-02,extinction
96.01700000000001,3.0,CS-,tools/hammer.jpg,Old,baseline,DO,H,H,1.182,memory_run-02,extinction
202.167,3.0,CS-,tools/airpump.jpg,Old,baseline,DO,H,H,1.5219999999999998,memory_run-02,extinction
265.933,3.0,CS-,tools/squeegee.jpg,Old,baseline,MO,H,M,1.6130000000000002,memory_run-02,extinction
311.467,3.0,CS-,tools/chainsaw.jpg,Old,baseline,DO,H,H,1.145,memory_run-02,baseline
335.717,3.0,CS-,tools/blower.jpg,Old,baseline,DO,H,H,1.195,memory_run-02,extinction
497.31699999999995,3.0,CS-,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,1.0390000000000001,memory_run-02,baseline
521.567,3.0,CS-,tools/toaster.jpg,Old,baseline,MO,H,M,1.465,memory_run-02,extinction
18.215999999999998,3.0,CS-,tools/carpetblower.jpg,Old,baseline,MN,M,M,1.439,memory_run-03,extinction
124.6,3.0,CS-,tools/extensioncord.jpg,Old,baseline,MN,M,M,1.493,memory_run-03,extinction
259.366,3.0,CS-,tools/paintbrush.jpg,Old,baseline,MO,H,M,1.158,memory_run-03,extinction
280.666,3.0,CS-,tools/treadmill.jpg,Old,baseline,DO,H,H,0.855,memory_run-03,extinction
295.85,3.0,CS-,tools/padlock.jpg,Old,baseline,DO,H,H,1.403,memory_run-03,extinction
328.2,3.0,CS-,tools/screwdriver.jpg,Old,baseline,MN,M,M,1.49,memory_run-03,baseline
473.833,3.0,CS-,tools/campingstove.jpg,Old,baseline,DO,H,H,1.3090000000000002,memory_run-03,extinction
481.93300000000005,3.0,CS-,tools/bucket.jpg,Old,baseline,DO,H,H,0.836,memory_run-03,baseline
55.65,3.0,CS-,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,1.4580000000000002,memory_run-01,extinction
85.0,3.0,CS-,tools/rollingpin.jpg,Old,acquisition,DO,H,H,1.064,memory_run-01,extinction
176.933,3.0,CS-,tools/ladder.jpg,Old,acquisition,MO,H,M,1.159,memory_run-01,baseline
214.36599999999999,3.0,CS-,tools/plow.jpg,Old,acquisition,DO,H,H,1.19,memory_run-01,acquisition
374.116,3.0,CS-,tools/faxmachine.jpg,Old,acquisition,DO,H,H,1.195,memory_run-01,extinction
396.333,3.0,CS-,tools/scissors.jpg,Old,acquisition,DO,H,H,1.365,memory_run-01,extinction
520.716,3.0,CS-,tools/hairdryer.jpg,Old,acquisition,MO,H,M,1.432,memory_run-01,extinction
535.85,3.0,CS-,tools/gardenhose.jpg,Old,acquisition,MN,M,M,1.8230000000000002,memory_run-01,extinction
81.883,3.0,CS-,tools/pliers.jpg,Old,acquisition,DO,H,H,1.1440000000000001,memory_run-02,baseline
124.31700000000001,3.0,CS-,tools/chisel.jpg,Old,acquisition,MN,M,M,1.8,memory_run-02,baseline
237.63299999999998,3.0,CS-,tools/stove.jpg,Old,acquisition,DO,H,H,1.631,memory_run-02,extinction
251.783,3.0,CS-,tools/weldinghelmet.jpg,Old,acquisition,MO,H,M,1.3769999999999998,memory_run-02,extinction
295.283,3.0,CS-,tools/rake.jpg,Old,acquisition,DO,H,H,0.948,memory_run-02,extinction
440.733,3.0,CS-,tools/paintroller.jpg,Old,acquisition,MN,M,M,1.321,memory_run-02,baseline
537.717,3.0,CS-,tools/wheelbarrow.jpg,Old,acquisition,DO,H,H,0.902,memory_run-02,baseline
578.217,3.0,CS-,tools/shoehorn.jpg,Old,acquisition,DO,H,H,1.493,memory_run-02,extinction
46.6,3.0,CS-,tools/electricbreaker.jpg,Old,acquisition,DO,H,H,1.275,memory_run-03,baseline
138.783,3.0,CS-,tools/beadingtool.jpg,Old,acquisition,DO,H,H,1.3159999999999998,memory_run-03,acquisition
195.533,3.0,CS-,tools/reflexhammer.jpg,Old,acquisition,DO,H,H,1.045,memory_run-03,extinction
223.9,3.0,CS-,tools/plunger.jpg,Old,acquisition,DO,H,H,0.9790000000000001,memory_run-03,extinction
336.3,3.0,CS-,tools/drillbit.jpg,Old,acquisition,DO,H,H,1.113,memory_run-03,acquisition
433.366,3.0,CS-,tools/gong.jpg,Old,acquisition,DO,H,H,0.9490000000000001,memory_run-03,extinction
457.63300000000004,3.0,CS-,tools/cheesegrater.jpg,Old,acquisition,DO,H,H,0.892,memory_run-03,extinction
546.6659999999998,3.0,CS-,tools/transmissionwrench.jpg,Old,acquisition,MN,M,M,1.456,memory_run-03,extinction
77.916,3.0,CS-,tools/measuringcups.jpg,Old,extinction,DO,H,H,1.492,memory_run-01,extinction
93.066,3.0,CS-,tools/broom.jpg,Old,extinction,MO,H,M,1.506,memory_run-01,extinction
184.016,3.0,CS-,tools/thermometer.jpg,Old,extinction,DO,H,H,1.2590000000000001,memory_run-01,extinction
228.55,3.0,CS-,tools/ruler.jpg,Old,extinction,MO,H,M,1.815,memory_run-01,baseline
426.63300000000004,3.0,CS-,tools/fan.jpg,Old,extinction,DO,H,H,1.453,memory_run-01,extinction
450.9,3.0,CS-,tools/sparkplug.jpg,Old,extinction,DO,H,H,1.8219999999999998,memory_run-01,extinction
566.1990000000002,3.0,CS-,tools/blackboard.jpg,Old,extinction,DN,M,M,2.093,memory_run-01,acquisition
580.4,3.0,CS-,tools/levelmount.jpg,Old,extinction,MO,H,M,1.767,memory_run-01,extinction
53.55,3.0,CS-,tools/wrench.jpg,Old,extinction,DO,H,H,1.005,memory_run-02,baseline
60.633,3.0,CS-,tools/lawnmower.jpg,Old,extinction,MO,H,M,1.357,memory_run-02,extinction
152.65,3.0,CS-,tools/measuringdevice.jpg,Old,extinction,MO,H,M,1.38,memory_run-02,extinction
244.717,3.0,CS-,tools/routerplane.jpg,Old,extinction,DO,H,H,1.463,memory_run-02,extinction
400.36699999999996,3.0,CS-,tools/spoon.jpg,Old,extinction,MN,M,M,1.85,memory_run-02,baseline
416.517,3.0,CS-,tools/eraser.jpg,Old,extinction,DO,H,H,1.196,memory_run-02,acquisition
481.15,3.0,CS-,tools/woodchipper.jpg,Old,extinction,DO,H,H,0.975,memory_run-02,extinction
570.117,3.0,CS-,tools/weedeater.jpg,Old,extinction,MN,M,M,1.7519999999999998,memory_run-02,baseline
4.033,3.0,CS-,tools/beaker.jpg,Old,extinction,DO,H,H,1.548,memory_run-03,extinction
103.316,3.0,CS-,tools/vegetablepeeler.jpg,Old,extinction,MO,H,M,1.3559999999999999,memory_run-03,extinction
245.183,3.0,CS-,tools/viceclamp.jpg,Old,extinction,DO,H,H,0.92,memory_run-03,extinction
273.566,3.0,CS-,tools/sander.jpg,Old,extinction,DO,H,H,1.025,memory_run-03,extinction
312.033,3.0,CS-,tools/pruner.jpg,Old,extinction,DO,H,H,0.884,memory_run-03,acquisition
360.566,3.0,CS-,tools/benchdogs.jpg,Old,extinction,DO,H,H,0.882,memory_run-03,extinction
538.5830000000002,3.0,CS-,tools/tubeflaring.jpg,Old,extinction,MO,H,M,1.1340000000000001,memory_run-03,baseline
579.066,3.0,CS-,tools/mallet.jpg,Old,extinction,MO,H,M,1.324,memory_run-03,baseline
26.3,3.0,CS-,tools/keys.jpg,New,foil,MN,CR,CR,1.7919999999999998,memory_run-01,
34.4,3.0,CS-,tools/whisk.jpg,New,foil,DN,CR,CR,1.781,memory_run-01,
100.133,3.0,CS-,tools/mellonballer.jpg,New,foil,MO,FA,CR,1.499,memory_run-01,
146.6,3.0,CS-,tools/level.jpg,New,foil,MO,FA,CR,1.58,memory_run-01,
154.666,3.0,CS-,tools/electricdrill.jpg,New,foil,MN,CR,CR,1.429,memory_run-01,
200.2,3.0,CS-,tools/wateringcan.jpg,New,foil,DN,CR,CR,1.97,memory_run-01,
244.7,3.0,CS-,tools/bolt.jpg,New,foil,DO,FA,FA,2.242,memory_run-01,
296.3,3.0,CS-,tools/caulkinggun.jpg,New,foil,MO,FA,CR,1.985,memory_run-01,
311.499,3.0,CS-,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.709,memory_run-01,
343.816,3.0,CS-,tools/burnisher.jpg,New,foil,DN,CR,CR,1.5519999999999998,memory_run-01,
359.966,3.0,CS-,tools/lantern.jpg,New,foil,DO,FA,FA,1.171,memory_run-01,
434.716,3.0,CS-,tools/dremel.jpg,New,foil,MN,CR,CR,1.87,memory_run-01,
489.35,3.0,CS-,tools/microscope.jpg,New,foil,MO,FA,CR,1.8090000000000002,memory_run-01,
497.45,3.0,CS-,tools/engine.jpg,New,foil,DN,CR,CR,1.7369999999999999,memory_run-01,
505.55,3.0,CS-,tools/whistle.jpg,New,foil,DO,FA,FA,1.751,memory_run-01,
551.049,3.0,CS-,tools/magnet.jpg,New,foil,DN,CR,CR,1.7630000000000001,memory_run-01,
4.034,3.0,CS-,tools/snowbrush.jpg,New,foil,DO,FA,FA,1.3780000000000001,memory_run-02,
11.134,3.0,CS-,tools/pizzacutter.jpg,New,foil,DN,CR,CR,1.564,memory_run-02,
25.267,3.0,CS-,tools/flashlight.jpg,New,foil,MN,CR,CR,1.263,memory_run-02,
110.15,3.0,CS-,tools/pick.jpg,New,foil,DO,FA,FA,1.308,memory_run-02,
145.567,3.0,CS-,tools/battery.jpg,New,foil,DO,FA,FA,1.3019999999999998,memory_run-02,
180.933,3.0,CS-,tools/carabiner.jpg,New,foil,MN,CR,CR,1.7209999999999999,memory_run-02,
230.55,3.0,CS-,tools/stapler.jpg,New,foil,MO,FA,CR,1.421,memory_run-02,
258.85,3.0,CS-,tools/laptop.jpg,New,foil,DN,CR,CR,1.989,memory_run-02,
343.783,3.0,CS-,tools/sawblade.jpg,New,foil,DN,CR,CR,1.643,memory_run-02,
359.95,3.0,CS-,tools/clamp.jpg,New,foil,DO,FA,FA,1.3030000000000002,memory_run-02,
408.43300000000005,3.0,CS-,tools/anvil.jpg,New,foil,DO,FA,FA,1.056,memory_run-02,
432.667,3.0,CS-,tools/scratchawl.jpg,New,foil,MN,CR,CR,1.88,memory_run-02,
448.81699999999995,3.0,CS-,tools/razorblade.jpg,New,foil,MO,FA,CR,1.624,memory_run-02,
545.817,3.0,CS-,tools/telephone.jpg,New,foil,MO,FA,CR,1.459,memory_run-02,
562.0169999999998,3.0,CS-,tools/duster.jpg,New,foil,MN,CR,CR,1.4769999999999999,memory_run-02,
602.4830000000002,3.0,CS-,tools/hedgeshears.jpg,New,foil,MO,FA,CR,1.433,memory_run-02,
11.117,3.0,CS-,tools/staplegun.jpg,New,foil,MN,CR,CR,1.568,memory_run-03,
25.316,3.0,CS-,tools/cuttingboard.jpg,New,foil,MO,FA,CR,1.58,memory_run-03,
32.4,3.0,CS-,tools/stethoscope.jpg,New,foil,MO,FA,CR,1.5859999999999999,memory_run-03,
53.7,3.0,CS-,tools/vicegrips.jpg,New,foil,DO,FA,FA,1.5019999999999998,memory_run-03,
145.866,3.0,CS-,tools/magnifyingglass.jpg,New,foil,DO,FA,FA,1.4,memory_run-03,
167.15,3.0,CS-,tools/watch.jpg,New,foil,MO,FA,CR,1.41,memory_run-03,
174.25,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,1.205,memory_run-03,
209.71599999999998,3.0,CS-,tools/crank.jpg,New,foil,MN,CR,CR,1.554,memory_run-03,
352.483,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,MO,FA,CR,1.381,memory_run-03,
401.01599999999996,3.0,CS-,tools/shovel.jpg,New,foil,MN,CR,CR,1.5830000000000002,memory_run-03,
417.18300000000005,3.0,CS-,tools/clippers.jpg,New,foil,DO,FA,FA,1.4280000000000002,memory_run-03,
441.45,3.0,CS-,tools/compass.jpg,New,foil,MO,FA,CR,1.8330000000000002,memory_run-03,
514.316,3.0,CS-,tools/tape.jpg,New,foil,MN,CR,CR,1.433,memory_run-03,
530.4830000000002,3.0,CS-,tools/nailgun.jpg,New,foil,MO,FA,CR,1.6019999999999999,memory_run-03,
554.766,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,MN,CR,CR,1.82,memory_run-03,
587.1659999999998,3.0,CS-,tools/hourglass.jpg,New,foil,MO,FA,CR,1.514,memory_run-03,
