onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
440.85,3.0,CS+,tools/wheelbarrow.jpg,Old,baseline,MO,H,M,2.122,memory_run-03,acquisition
481.23400000000004,3.0,CS+,tools/shoehorn.jpg,Old,baseline,DO,H,H,1.1,memory_run-03,acquisition
578.168,3.0,CS+,tools/pliers.jpg,Old,baseline,MN,M,M,1.8880000000000001,memory_run-03,extinction
56.583999999999996,3.0,CS+,tools/beaker.jpg,Old,acquisition,MO,H,M,2.383,memory_run-01,baseline
103.03399999999999,3.0,CS+,tools/viceclamp.jpg,Old,acquisition,MO,H,M,2.425,memory_run-01,acquisition
168.734,3.0,CS+,tools/tubeflaring.jpg,Old,acquisition,DO,H,H,2.165,memory_run-01,acquisition
246.551,3.0,CS+,tools/benchdogs.jpg,Old,acquisition,DO,H,H,1.341,memory_run-01,acquisition
398.151,3.0,CS+,tools/sander.jpg,Old,acquisition,MO,H,M,2.208,memory_run-01,acquisition
405.23400000000004,3.0,CS+,tools/vegetablepeeler.jpg,Old,acquisition,MN,M,M,2.331,memory_run-01,acquisition
557.785,3.0,CS+,tools/pruner.jpg,Old,acquisition,MN,M,M,2.3209999999999997,memory_run-01,extinction
564.868,3.0,CS+,tools/mallet.jpg,Old,acquisition,MO,H,M,2.2159999999999997,memory_run-01,acquisition
53.533,3.0,CS+,tools/blackboard.jpg,Old,acquisition,MO,H,M,1.531,memory_run-02,acquisition
131.4,3.0,CS+,tools/measuringcups.jpg,Old,acquisition,MN,M,M,2.4090000000000003,memory_run-02,acquisition
251.801,3.0,CS+,tools/levelmount.jpg,Old,acquisition,MO,H,M,1.814,memory_run-02,acquisition
258.867,3.0,CS+,tools/ruler.jpg,Old,acquisition,MN,M,M,2.398,memory_run-02,baseline
295.301,3.0,CS+,tools/broom.jpg,Old,acquisition,DO,H,H,1.722,memory_run-02,acquisition
408.384,3.0,CS+,tools/thermometer.jpg,Old,acquisition,DO,H,H,1.939,memory_run-02,acquisition
489.235,3.0,CS+,tools/sparkplug.jpg,Old,acquisition,DO,H,H,1.476,memory_run-02,acquisition
561.935,3.0,CS+,tools/fan.jpg,Old,acquisition,DO,H,H,1.496,memory_run-02,acquisition
103.21600000000001,3.0,CS+,tools/woodchipper.jpg,Old,acquisition,DO,H,H,1.676,memory_run-03,acquisition
124.5,3.0,CS+,tools/routerplane.jpg,Old,acquisition,MN,M,M,2.248,memory_run-03,acquisition
181.283,3.0,CS+,tools/wrench.jpg,Old,acquisition,MO,H,M,1.577,memory_run-03,acquisition
195.433,3.0,CS+,tools/eraser.jpg,Old,acquisition,DO,H,H,1.609,memory_run-03,acquisition
360.084,3.0,CS+,tools/spoon.jpg,Old,acquisition,MO,H,M,2.177,memory_run-03,acquisition
424.7,3.0,CS+,tools/measuringdevice.jpg,Old,acquisition,MO,H,M,1.3940000000000001,memory_run-03,acquisition
521.617,3.0,CS+,tools/weedeater.jpg,Old,acquisition,DO,H,H,1.4869999999999999,memory_run-03,acquisition
586.251,3.0,CS+,tools/lawnmower.jpg,Old,acquisition,DO,H,H,1.2109999999999999,memory_run-03,acquisition
4.034,3.0,CS+,tools/extensioncord.jpg,Old,extinction,,M,M,,memory_run-01,acquisition
11.1,3.0,CS+,tools/campingstove.jpg,Old,extinction,MO,H,M,2.7039999999999997,memory_run-01,extinction
231.40099999999998,3.0,CS+,tools/carpetblower.jpg,Old,extinction,MO,H,M,1.879,memory_run-01,acquisition
254.65099999999998,3.0,CS+,tools/bucket.jpg,Old,extinction,MN,M,M,2.077,memory_run-01,acquisition
309.184,3.0,CS+,tools/treadmill.jpg,Old,extinction,DO,H,H,1.6340000000000001,memory_run-01,acquisition
435.534,3.0,CS+,tools/paintbrush.jpg,Old,extinction,DO,H,H,2.138,memory_run-01,baseline
489.085,3.0,CS+,tools/screwdriver.jpg,Old,extinction,MN,M,M,1.796,memory_run-01,extinction
542.618,3.0,CS+,tools/padlock.jpg,Old,extinction,MN,M,M,1.993,memory_run-01,extinction
88.9,3.0,CS+,tools/measuringtape.jpg,Old,extinction,MO,H,M,1.745,memory_run-02,extinction
138.484,3.0,CS+,tools/workbench.jpg,Old,extinction,MN,M,M,1.944,memory_run-02,baseline
181.0,3.0,CS+,tools/microwave.jpg,Old,extinction,MO,H,M,1.946,memory_run-02,acquisition
237.63400000000001,3.0,CS+,tools/solderingtorch.jpg,Old,extinction,MO,H,M,2.11,memory_run-02,acquisition
303.401,3.0,CS+,tools/jumpercables.jpg,Old,extinction,MO,H,M,1.9240000000000002,memory_run-02,acquisition
384.151,3.0,CS+,tools/edger.jpg,Old,extinction,MN,M,M,1.9569999999999999,memory_run-02,acquisition
570.001,3.0,CS+,tools/camera.jpg,Old,extinction,MO,H,M,2.089,memory_run-02,acquisition
594.235,3.0,CS+,tools/monkeywrench.jpg,Old,extinction,MN,M,M,1.973,memory_run-02,baseline
46.533,3.0,CS+,tools/toaster.jpg,Old,extinction,MO,H,M,2.228,memory_run-03,acquisition
60.7,3.0,CS+,tools/duffelbag.jpg,Old,extinction,MO,H,M,1.632,memory_run-03,acquisition
174.217,3.0,CS+,tools/blower.jpg,Old,extinction,DO,H,H,1.9780000000000002,memory_run-03,extinction
252.05,3.0,CS+,tools/squeegee.jpg,Old,extinction,DO,H,H,1.334,memory_run-03,acquisition
327.784,3.0,CS+,tools/airpump.jpg,Old,extinction,MO,H,M,2.245,memory_run-03,acquisition
352.0,3.0,CS+,tools/hammer.jpg,Old,extinction,MO,H,M,1.79,memory_run-03,baseline
537.7669999999998,3.0,CS+,tools/chainsaw.jpg,Old,extinction,DO,H,H,1.794,memory_run-03,acquisition
545.8340000000002,3.0,CS+,tools/videogamecontroller.jpg,Old,extinction,MO,H,M,2.229,memory_run-03,extinction
18.183,3.0,CS+,tools/lantern.jpg,New,foil,,CR,CR,,memory_run-01,
95.95,3.0,CS+,tools/caulkinggun.jpg,New,foil,MN,CR,CR,2.012,memory_run-01,
118.2,3.0,CS+,tools/electricdrill.jpg,New,foil,MN,CR,CR,1.986,memory_run-01,
146.5,3.0,CS+,tools/dremel.jpg,New,foil,MN,CR,CR,2.3,memory_run-01,
192.951,3.0,CS+,tools/mellonballer.jpg,New,foil,MN,CR,CR,2.21,memory_run-01,
262.73400000000004,3.0,CS+,tools/grapplinghook.jpg,New,foil,MN,CR,CR,2.114,memory_run-01,
269.801,3.0,CS+,tools/whisk.jpg,New,foil,DN,CR,CR,1.77,memory_run-01,
276.884,3.0,CS+,tools/magnet.jpg,New,foil,MN,CR,CR,2.2119999999999997,memory_run-01,
324.334,3.0,CS+,tools/whistle.jpg,New,foil,MN,CR,CR,1.807,memory_run-01,
339.4840000000001,3.0,CS+,tools/engine.jpg,New,foil,MO,FA,CR,1.8359999999999999,memory_run-01,
383.98400000000004,3.0,CS+,tools/burnisher.jpg,New,foil,MN,CR,CR,1.5930000000000002,memory_run-01,
428.45099999999996,3.0,CS+,tools/level.jpg,New,foil,MN,CR,CR,1.709,memory_run-01,
457.76800000000003,3.0,CS+,tools/wateringcan.jpg,New,foil,MN,CR,CR,2.037,memory_run-01,
504.235,3.0,CS+,tools/keys.jpg,New,foil,DN,CR,CR,1.868,memory_run-01,
572.935,3.0,CS+,tools/bolt.jpg,New,foil,MN,CR,CR,1.337,memory_run-01,
595.202,3.0,CS+,tools/microscope.jpg,New,foil,MO,FA,CR,2.195,memory_run-01,
67.667,3.0,CS+,tools/stapler.jpg,New,foil,MN,CR,CR,1.439,memory_run-02,
81.817,3.0,CS+,tools/battery.jpg,New,foil,MN,CR,CR,2.338,memory_run-02,
95.96700000000001,3.0,CS+,tools/scratchawl.jpg,New,foil,MO,FA,CR,2.1590000000000003,memory_run-02,
124.334,3.0,CS+,tools/clamp.jpg,New,foil,DO,FA,FA,1.645,memory_run-02,
188.067,3.0,CS+,tools/razorblade.jpg,New,foil,MO,FA,CR,2.108,memory_run-02,
202.234,3.0,CS+,tools/pick.jpg,New,foil,MN,CR,CR,1.72,memory_run-02,
244.717,3.0,CS+,tools/telephone.jpg,New,foil,MN,CR,CR,1.494,memory_run-02,
280.151,3.0,CS+,tools/sawblade.jpg,New,foil,DN,CR,CR,1.7630000000000001,memory_run-02,
311.4840000000001,3.0,CS+,tools/laptop.jpg,New,foil,MO,FA,CR,2.33,memory_run-02,
335.70099999999996,3.0,CS+,tools/pizzacutter.jpg,New,foil,DN,CR,CR,1.827,memory_run-02,
359.934,3.0,CS+,tools/carabiner.jpg,New,foil,DN,CR,CR,1.415,memory_run-02,
432.651,3.0,CS+,tools/anvil.jpg,New,foil,MO,FA,CR,1.976,memory_run-02,
513.485,3.0,CS+,tools/snowbrush.jpg,New,foil,MN,CR,CR,2.044,memory_run-02,
529.635,3.0,CS+,tools/flashlight.jpg,New,foil,MO,FA,CR,1.662,memory_run-02,
586.151,3.0,CS+,tools/hedgeshears.jpg,New,foil,MO,FA,CR,1.685,memory_run-02,
602.318,3.0,CS+,tools/duster.jpg,New,foil,DN,CR,CR,1.9409999999999998,memory_run-02,
18.183,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,MO,FA,CR,2.202,memory_run-03,
39.45,3.0,CS+,tools/nailgun.jpg,New,foil,MN,CR,CR,1.46,memory_run-03,
74.85,3.0,CS+,tools/tape.jpg,New,foil,MN,CR,CR,1.692,memory_run-03,
89.05,3.0,CS+,tools/staplegun.jpg,New,foil,MO,FA,CR,1.771,memory_run-03,
167.11700000000005,3.0,CS+,tools/watch.jpg,New,foil,MO,FA,CR,1.4680000000000002,memory_run-03,
188.36700000000002,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,2.011,memory_run-03,
202.517,3.0,CS+,tools/stethoscope.jpg,New,foil,MO,FA,CR,2.0469999999999997,memory_run-03,
237.9,3.0,CS+,tools/compass.jpg,New,foil,DN,CR,CR,1.689,memory_run-03,
287.434,3.0,CS+,tools/vicegrips.jpg,New,foil,MO,FA,CR,1.883,memory_run-03,
311.634,3.0,CS+,tools/hourglass.jpg,New,foil,DN,CR,CR,1.8330000000000002,memory_run-03,
384.31699999999995,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,MN,CR,CR,2.608,memory_run-03,
392.4,3.0,CS+,tools/crank.jpg,New,foil,MN,CR,CR,1.9,memory_run-03,
513.534,3.0,CS+,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,2.176,memory_run-03,
553.901,3.0,CS+,tools/clippers.jpg,New,foil,MN,CR,CR,1.305,memory_run-03,
570.068,3.0,CS+,tools/shovel.jpg,New,foil,MN,CR,CR,1.575,memory_run-03,
602.368,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,1.814,memory_run-03,
48.483999999999995,3.0,CS-,animals/tiger.jpg,Old,baseline,DO,H,H,2.138,memory_run-01,acquisition
87.884,3.0,CS-,animals/ostrich.jpg,Old,baseline,MO,H,M,1.851,memory_run-01,extinction
284.95099999999996,3.0,CS-,animals/crow.jpg,Old,baseline,MO,H,M,1.885,memory_run-01,extinction
293.034,3.0,CS-,animals/dragonfly.jpg,Old,baseline,MO,H,M,1.7480000000000002,memory_run-01,extinction
316.251,3.0,CS-,animals/pike.jpg,Old,baseline,MO,H,M,1.376,memory_run-01,baseline
368.81800000000004,3.0,CS-,animals/angelfish.jpg,Old,baseline,MO,H,M,2.36,memory_run-01,baseline
465.851,3.0,CS-,animals/prayingmantis.jpg,Old,baseline,MN,M,M,1.6980000000000002,memory_run-01,baseline
519.401,3.0,CS-,animals/flea.jpg,Old,baseline,MO,H,M,1.915,memory_run-01,baseline
32.3,3.0,CS-,animals/pelican.jpg,Old,baseline,MO,H,M,1.73,memory_run-02,baseline
74.75,3.0,CS-,animals/pigeon.jpg,Old,baseline,MO,H,M,1.347,memory_run-02,extinction
166.834,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,baseline,MO,H,M,1.9880000000000002,memory_run-02,extinction
173.93400000000003,3.0,CS-,animals/gerbil.jpg,Old,baseline,MO,H,M,1.432,memory_run-02,extinction
319.551,3.0,CS-,animals/porcupine.jpg,Old,baseline,MO,H,M,2.515,memory_run-02,baseline
400.31800000000004,3.0,CS-,animals/boar.jpg,Old,baseline,MN,M,M,2.329,memory_run-02,extinction
497.335,3.0,CS-,animals/mole.jpg,Old,baseline,MN,M,M,2.279,memory_run-02,acquisition
578.085,3.0,CS-,animals/giraffe.jpg,Old,baseline,MN,M,M,1.78,memory_run-02,baseline
110.3,3.0,CS-,animals/baboon.jpg,Old,baseline,MO,H,M,1.7369999999999999,memory_run-03,baseline
131.65,3.0,CS-,animals/snapper.jpg,Old,baseline,DO,H,H,1.9969999999999999,memory_run-03,baseline
160.033,3.0,CS-,animals/waterbuffalo.jpg,Old,baseline,MN,M,M,1.98,memory_run-03,acquisition
223.733,3.0,CS-,animals/leopard.jpg,Old,baseline,MO,H,M,2.258,memory_run-03,baseline
319.7,3.0,CS-,animals/quail.jpg,Old,baseline,MN,M,M,1.4169999999999998,memory_run-03,baseline
432.767,3.0,CS-,animals/hummingbird.jpg,Old,baseline,MO,H,M,2.41,memory_run-03,extinction
473.167,3.0,CS-,animals/cow.jpg,Old,baseline,MN,M,M,1.8940000000000001,memory_run-03,acquisition
529.701,3.0,CS-,animals/herculesbeetle.jpg,Old,baseline,MO,H,M,1.6119999999999999,memory_run-03,baseline
40.4,3.0,CS-,animals/catfish.jpg,Old,acquisition,MO,H,M,2.6189999999999998,memory_run-01,extinction
111.134,3.0,CS-,animals/palmcockatoo.jpg,Old,acquisition,MN,M,M,2.0980000000000003,memory_run-01,acquisition
201.051,3.0,CS-,animals/duck.jpg,Old,acquisition,MO,H,M,1.575,memory_run-01,baseline
215.25099999999998,3.0,CS-,animals/assassinbug.jpg,Old,acquisition,MO,H,M,1.962,memory_run-01,extinction
375.901,3.0,CS-,animals/ant.jpg,Old,acquisition,MN,M,M,1.9380000000000002,memory_run-01,baseline
413.301,3.0,CS-,animals/shark.jpg,Old,acquisition,MN,M,M,1.73,memory_run-01,extinction
496.151,3.0,CS-,animals/baldeagle.jpg,Old,acquisition,MN,M,M,2.076,memory_run-01,baseline
580.018,3.0,CS-,animals/snail.jpg,Old,acquisition,MN,M,M,2.153,memory_run-01,extinction
46.467,3.0,CS-,animals/dramaderry.jpg,Old,acquisition,MN,M,M,1.446,memory_run-02,baseline
110.134,3.0,CS-,animals/firebug.jpg,Old,acquisition,MN,M,M,1.535,memory_run-02,extinction
159.734,3.0,CS-,animals/mouse.jpg,Old,acquisition,MO,H,M,1.726,memory_run-02,baseline
216.40099999999998,3.0,CS-,animals/mink.jpg,Old,acquisition,MO,H,M,1.82,memory_run-02,extinction
287.217,3.0,CS-,animals/camel.jpg,Old,acquisition,MN,M,M,1.535,memory_run-02,extinction
327.617,3.0,CS-,animals/mahimahi.jpg,Old,acquisition,MN,M,M,1.6740000000000002,memory_run-02,acquisition
448.81800000000004,3.0,CS-,animals/herring.jpg,Old,acquisition,MO,H,M,1.4069999999999998,memory_run-02,extinction
521.5509999999998,3.0,CS-,animals/sheep.jpg,Old,acquisition,MN,M,M,2.005,memory_run-02,acquisition
11.116,3.0,CS-,animals/chipmunk.jpg,Old,acquisition,MO,H,M,1.75,memory_run-03,extinction
81.95,3.0,CS-,animals/turkey.jpg,Old,acquisition,MO,H,M,1.851,memory_run-03,baseline
216.667,3.0,CS-,animals/anteater.jpg,Old,acquisition,MN,M,M,1.5630000000000002,memory_run-03,baseline
230.817,3.0,CS-,animals/seal.jpg,Old,acquisition,DO,H,H,1.7369999999999999,memory_run-03,baseline
295.5,3.0,CS-,animals/carp.jpg,Old,acquisition,MO,H,M,2.194,memory_run-03,extinction
335.85,3.0,CS-,animals/partridge.jpg,Old,acquisition,MN,M,M,1.4369999999999998,memory_run-03,extinction
448.95099999999996,3.0,CS-,animals/brown_bear.jpg,Old,acquisition,MO,H,M,1.499,memory_run-03,extinction
505.45099999999996,3.0,CS-,animals/rabbit.jpg,Old,acquisition,DO,H,H,1.405,memory_run-03,baseline
33.334,3.0,CS-,animals/reindeer.jpg,Old,extinction,MO,H,M,2.8489999999999998,memory_run-01,acquisition
125.28399999999999,3.0,CS-,animals/aardvark.jpg,Old,extinction,MO,H,M,1.732,memory_run-01,baseline
208.15099999999998,3.0,CS-,animals/elephantafrican.jpg,Old,extinction,MO,H,M,1.9380000000000002,memory_run-01,acquisition
301.101,3.0,CS-,animals/skunk.jpg,Old,extinction,MO,H,M,1.5019999999999998,memory_run-01,extinction
391.06800000000004,3.0,CS-,animals/llama.jpg,Old,extinction,MO,H,M,1.308,memory_run-01,extinction
420.36800000000005,3.0,CS-,animals/rhino.jpg,Old,extinction,MO,H,M,1.76,memory_run-01,baseline
526.4680000000002,3.0,CS-,animals/finch.jpg,Old,extinction,MO,H,M,1.8619999999999999,memory_run-01,baseline
549.701,3.0,CS-,animals/zebra.jpg,Old,extinction,MO,H,M,2.088,memory_run-01,extinction
11.083,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,extinction,MO,H,M,1.662,memory_run-02,extinction
39.367,3.0,CS-,animals/hyena.jpg,Old,extinction,MO,H,M,1.518,memory_run-02,baseline
145.55,3.0,CS-,animals/marmot.jpg,Old,extinction,MN,M,M,1.7409999999999999,memory_run-02,acquisition
230.567,3.0,CS-,animals/horse.jpg,Old,extinction,MN,M,M,2.445,memory_run-02,acquisition
351.851,3.0,CS-,animals/shrimp.jpg,Old,extinction,MN,M,M,2.256,memory_run-02,baseline
424.56800000000004,3.0,CS-,animals/cricket.jpg,Old,extinction,MN,M,M,2.9010000000000002,memory_run-02,acquisition
481.151,3.0,CS-,animals/goldfish.jpg,Old,extinction,MN,M,M,1.4280000000000002,memory_run-02,baseline
553.851,3.0,CS-,animals/flamingo.jpg,Old,extinction,MO,H,M,1.3019999999999998,memory_run-02,baseline
4.033,3.0,CS-,animals/cat.jpg,Old,extinction,MN,M,M,1.608,memory_run-03,acquisition
117.383,3.0,CS-,animals/cranebug.jpg,Old,extinction,MN,M,M,1.3969999999999998,memory_run-03,baseline
152.967,3.0,CS-,animals/racoon.jpg,Old,extinction,MO,H,M,1.6469999999999998,memory_run-03,acquisition
280.35,3.0,CS-,animals/canary.jpg,Old,extinction,MO,H,M,2.603,memory_run-03,baseline
400.467,3.0,CS-,animals/salmon.jpg,Old,extinction,MN,M,M,2.4330000000000003,memory_run-03,extinction
408.534,3.0,CS-,animals/perch.jpg,Old,extinction,MN,M,M,2.358,memory_run-03,extinction
497.384,3.0,CS-,animals/starfish.jpg,Old,extinction,DO,H,H,2.211,memory_run-03,baseline
594.3009999999998,3.0,CS-,animals/halibut.jpg,Old,extinction,MN,M,M,1.7619999999999998,memory_run-03,extinction
63.65,3.0,CS-,animals/hermitcrab.jpg,New,foil,,CR,CR,,memory_run-01,
71.717,3.0,CS-,animals/highlandcow.jpg,New,foil,MO,FA,CR,1.57,memory_run-01,
132.35,3.0,CS-,animals/flounder.jpg,New,foil,MN,CR,CR,2.365,memory_run-01,
139.417,3.0,CS-,animals/seaslug.jpg,New,foil,DN,CR,CR,2.7560000000000002,memory_run-01,
154.567,3.0,CS-,animals/waterdragon.jpg,New,foil,MO,FA,CR,1.59,memory_run-01,
161.651,3.0,CS-,animals/panda.jpg,New,foil,MN,CR,CR,2.036,memory_run-01,
223.317,3.0,CS-,animals/crane.jpg,New,foil,MN,CR,CR,2.213,memory_run-01,
238.467,3.0,CS-,animals/tortoise.jpg,New,foil,MO,FA,CR,2.191,memory_run-01,
354.634,3.0,CS-,animals/octopus.jpg,New,foil,MN,CR,CR,1.93,memory_run-01,
361.718,3.0,CS-,animals/ladybug.jpg,New,foil,MN,CR,CR,2.39,memory_run-01,
442.61800000000005,3.0,CS-,animals/koala.jpg,New,foil,MO,FA,CR,1.9680000000000002,memory_run-01,
450.70099999999996,3.0,CS-,animals/woodlouse.jpg,New,foil,MN,CR,CR,1.548,memory_run-01,
473.918,3.0,CS-,animals/monkey.jpg,New,foil,MN,CR,CR,2.3480000000000003,memory_run-01,
480.985,3.0,CS-,animals/bullfrog.jpg,New,foil,MO,FA,CR,1.56,memory_run-01,
588.101,3.0,CS-,animals/stickinsect.jpg,New,foil,MN,CR,CR,1.725,memory_run-01,
602.268,3.0,CS-,animals/balloonfish.jpg,New,foil,MN,CR,CR,1.4569999999999999,memory_run-01,
18.167,3.0,CS-,animals/stinkbug.jpg,New,foil,MN,CR,CR,1.8940000000000001,memory_run-02,
25.233,3.0,CS-,animals/orangutan.jpg,New,foil,MN,CR,CR,2.346,memory_run-02,
103.05,3.0,CS-,animals/armadillo.jpg,New,foil,MN,CR,CR,2.367,memory_run-02,
117.234,3.0,CS-,animals/beardeddragon.jpg,New,foil,MO,FA,CR,2.155,memory_run-02,
152.634,3.0,CS-,animals/crab.jpg,New,foil,MN,CR,CR,2.169,memory_run-02,
223.50099999999998,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,1.883,memory_run-02,
265.95099999999996,3.0,CS-,animals/tragopan.jpg,New,foil,MN,CR,CR,1.7369999999999999,memory_run-02,
273.051,3.0,CS-,animals/wasp.jpg,New,foil,MN,CR,CR,1.7890000000000001,memory_run-02,
343.784,3.0,CS-,animals/caracal.jpg,New,foil,DN,CR,CR,2.383,memory_run-02,
368.001,3.0,CS-,animals/owl.jpg,New,foil,MO,FA,CR,1.462,memory_run-02,
376.06699999999995,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.7109999999999999,memory_run-02,
416.468,3.0,CS-,animals/rooster.jpg,New,foil,MN,CR,CR,1.9569999999999999,memory_run-02,
456.901,3.0,CS-,animals/leafinsect.jpg,New,foil,MO,FA,CR,2.222,memory_run-02,
505.401,3.0,CS-,animals/dove.jpg,New,foil,MN,CR,CR,2.182,memory_run-02,
537.701,3.0,CS-,animals/slug.jpg,New,foil,DN,CR,CR,2.339,memory_run-02,
545.785,3.0,CS-,animals/marlin.jpg,New,foil,MN,CR,CR,2.061,memory_run-02,
25.266,3.0,CS-,animals/penguin.jpg,New,foil,DO,FA,FA,2.292,memory_run-03,
53.6,3.0,CS-,animals/cod.jpg,New,foil,MN,CR,CR,2.2680000000000002,memory_run-03,
96.15,3.0,CS-,animals/vulture.jpg,New,foil,MN,CR,CR,1.5130000000000001,memory_run-03,
138.817,3.0,CS-,animals/clam.jpg,New,foil,MN,CR,CR,1.629,memory_run-03,
244.983,3.0,CS-,animals/lizard.jpg,New,foil,MO,FA,CR,1.8119999999999998,memory_run-03,
259.117,3.0,CS-,animals/dockbug2.jpg,New,foil,MN,CR,CR,1.942,memory_run-03,
266.2,3.0,CS-,animals/lion.jpg,New,foil,MO,FA,CR,1.7990000000000002,memory_run-03,
273.267,3.0,CS-,animals/macaw.jpg,New,foil,MO,FA,CR,2.279,memory_run-03,
343.934,3.0,CS-,animals/lobsterspiny.jpg,New,foil,MN,CR,CR,1.695,memory_run-03,
368.167,3.0,CS-,animals/ibises.jpg,New,foil,MN,CR,CR,2.614,memory_run-03,
376.23400000000004,3.0,CS-,animals/kangaroo.jpg,New,foil,MO,FA,CR,1.735,memory_run-03,
416.61699999999996,3.0,CS-,animals/clownfish.jpg,New,foil,MN,CR,CR,1.891,memory_run-03,
457.017,3.0,CS-,animals/toucan.jpg,New,foil,MN,CR,CR,1.69,memory_run-03,
465.101,3.0,CS-,animals/deer.jpg,New,foil,MN,CR,CR,1.8330000000000002,memory_run-03,
489.301,3.0,CS-,animals/emu.jpg,New,foil,MN,CR,CR,1.584,memory_run-03,
561.984,3.0,CS-,animals/gecko.jpg,New,foil,MN,CR,CR,1.946,memory_run-03,
