onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
427.949,3.0,CS+,tools/telephone.jpg,New,foil,MN,CR,CR,1.409,memory_run-02,
444.216,3.0,CS+,tools/sawblade.jpg,New,foil,MN,CR,CR,1.494,memory_run-02,
582.516,3.0,CS+,tools/flashlight.jpg,New,foil,MN,CR,CR,1.6980000000000002,memory_run-02,
590.633,3.0,CS+,tools/battery.jpg,New,foil,MN,CR,CR,1.6369999999999998,memory_run-02,
598.783,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,1.206,memory_run-02,
606.933,3.0,CS+,tools/stapler.jpg,New,foil,MO,FA,CR,1.551,memory_run-02,
4.05,3.0,CS+,tools/shovel.jpg,New,foil,MN,CR,CR,1.808,memory_run-03,
25.517,3.0,CS+,tools/watch.jpg,New,foil,DN,CR,CR,1.6280000000000001,memory_run-03,
82.667,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,1.276,memory_run-03,
111.26700000000001,3.0,CS+,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,1.36,memory_run-03,
154.11700000000005,3.0,CS+,tools/crank.jpg,New,foil,MN,CR,CR,1.3530000000000002,memory_run-03,
197.0,3.0,CS+,tools/nailgun.jpg,New,foil,MO,FA,CR,1.5290000000000001,memory_run-03,
218.38400000000001,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.095,memory_run-03,
225.517,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.263,memory_run-03,
387.38300000000004,3.0,CS+,tools/compass.jpg,New,foil,DN,CR,CR,1.286,memory_run-03,
395.517,3.0,CS+,tools/stethoscope.jpg,New,foil,MO,FA,CR,1.5959999999999999,memory_run-03,
411.767,3.0,CS+,tools/staplegun.jpg,New,foil,MN,CR,CR,1.5330000000000001,memory_run-03,
419.88300000000004,3.0,CS+,tools/vicegrips.jpg,New,foil,DN,CR,CR,1.4080000000000001,memory_run-03,
582.6,3.0,CS+,tools/tape.jpg,New,foil,MO,FA,CR,1.983,memory_run-03,
590.75,3.0,CS+,tools/hourglass.jpg,New,foil,MN,CR,CR,1.21,memory_run-03,
598.9,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,MO,FA,CR,1.8780000000000001,memory_run-03,
607.05,3.0,CS+,tools/clippers.jpg,New,foil,MN,CR,CR,1.6030000000000002,memory_run-03,
11.184000000000001,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,baseline,MO,H,M,2.909,memory_run-01,baseline
126.4,3.0,CS-,animals/hyena.jpg,Old,baseline,MN,M,M,1.285,memory_run-01,extinction
218.1,3.0,CS-,animals/cricket.jpg,Old,baseline,MO,H,M,1.73,memory_run-01,baseline
293.5,3.0,CS-,animals/goldfish.jpg,Old,baseline,MO,H,M,1.859,memory_run-01,baseline
418.8,3.0,CS-,animals/marmot.jpg,Old,baseline,DO,H,H,1.354,memory_run-01,extinction
449.366,3.0,CS-,animals/flamingo.jpg,Old,baseline,DO,H,H,1.537,memory_run-01,baseline
494.2,3.0,CS-,animals/shrimp.jpg,Old,baseline,DO,H,H,1.761,memory_run-01,baseline
501.333,3.0,CS-,animals/horse.jpg,Old,baseline,DN,M,M,1.996,memory_run-01,extinction
32.65,3.0,CS-,animals/halibut.jpg,Old,baseline,MO,H,M,1.3769999999999998,memory_run-02,baseline
118.28299999999999,3.0,CS-,animals/cranebug.jpg,Old,baseline,MO,H,M,1.274,memory_run-02,baseline
154.0,3.0,CS-,animals/starfish.jpg,Old,baseline,MO,H,M,1.8,memory_run-02,acquisition
189.7,3.0,CS-,animals/canary.jpg,Old,baseline,MN,M,M,1.574,memory_run-02,baseline
338.483,3.0,CS-,animals/perch.jpg,Old,baseline,MO,H,M,1.251,memory_run-02,baseline
387.283,3.0,CS-,animals/salmon.jpg,Old,baseline,MN,M,M,1.601,memory_run-02,baseline
484.916,3.0,CS-,animals/racoon.jpg,Old,baseline,MO,H,M,1.364,memory_run-02,extinction
493.033,3.0,CS-,animals/cat.jpg,Old,baseline,MN,M,M,1.976,memory_run-02,baseline
32.667,3.0,CS-,animals/aardvark.jpg,Old,baseline,MN,M,M,1.349,memory_run-03,baseline
118.417,3.0,CS-,animals/zebra.jpg,Old,baseline,MO,H,M,1.375,memory_run-03,baseline
146.967,3.0,CS-,animals/skunk.jpg,Old,baseline,MO,H,M,1.266,memory_run-03,baseline
175.567,3.0,CS-,animals/finch.jpg,Old,baseline,MO,H,M,1.4780000000000002,memory_run-03,baseline
297.9170000000001,3.0,CS-,animals/reindeer.jpg,Old,baseline,MO,H,M,1.409,memory_run-03,baseline
322.33299999999997,3.0,CS-,animals/llama.jpg,Old,baseline,MN,M,M,1.742,memory_run-03,baseline
484.967,3.0,CS-,animals/rhino.jpg,Old,baseline,MO,H,M,1.565,memory_run-03,baseline
493.083,3.0,CS-,animals/elephantafrican.jpg,Old,baseline,MO,H,M,1.4880000000000002,memory_run-03,extinction
56.067,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,acquisition,MO,H,M,1.6130000000000002,memory_run-01,extinction
148.833,3.0,CS-,animals/mole.jpg,Old,acquisition,DN,M,M,2.0140000000000002,memory_run-01,baseline
163.1,3.0,CS-,animals/boar.jpg,Old,acquisition,DO,H,H,2.194,memory_run-01,extinction
187.517,3.0,CS-,animals/gerbil.jpg,Old,acquisition,DO,H,H,2.021,memory_run-01,extinction
340.316,3.0,CS-,animals/porcupine.jpg,Old,acquisition,MN,M,M,1.881,memory_run-01,acquisition
355.6,3.0,CS-,animals/pelican.jpg,Old,acquisition,MN,M,M,1.4380000000000002,memory_run-01,baseline
463.65,3.0,CS-,animals/giraffe.jpg,Old,acquisition,DN,M,M,2.494,memory_run-01,extinction
470.783,3.0,CS-,animals/pigeon.jpg,Old,acquisition,MO,H,M,1.599,memory_run-01,acquisition
46.95,3.0,CS-,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,1.074,memory_run-02,acquisition
96.9,3.0,CS-,animals/quail.jpg,Old,acquisition,MO,H,M,1.119,memory_run-02,extinction
161.116,3.0,CS-,animals/snapper.jpg,Old,acquisition,MO,H,M,1.379,memory_run-02,baseline
282.533,3.0,CS-,animals/hummingbird.jpg,Old,acquisition,MN,M,M,1.6869999999999998,memory_run-02,extinction
354.733,3.0,CS-,animals/waterbuffalo.jpg,Old,acquisition,MN,M,M,1.757,memory_run-02,extinction
419.79900000000004,3.0,CS-,animals/baboon.jpg,Old,acquisition,DO,H,H,1.456,memory_run-02,acquisition
452.349,3.0,CS-,animals/leopard.jpg,Old,acquisition,MN,M,M,1.7,memory_run-02,baseline
460.483,3.0,CS-,animals/cow.jpg,Old,acquisition,MO,H,M,1.324,memory_run-02,baseline
11.217,3.0,CS-,animals/flea.jpg,Old,acquisition,MO,H,M,1.344,memory_run-03,acquisition
125.56700000000001,3.0,CS-,animals/dragonfly.jpg,Old,acquisition,MO,H,M,1.112,memory_run-03,extinction
168.417,3.0,CS-,animals/angelfish.jpg,Old,acquisition,MN,M,M,1.4040000000000001,memory_run-03,baseline
246.967,3.0,CS-,animals/prayingmantis.jpg,Old,acquisition,MN,M,M,1.317,memory_run-03,extinction
306.067,3.0,CS-,animals/pike.jpg,Old,acquisition,MN,M,M,1.445,memory_run-03,baseline
362.967,3.0,CS-,animals/crow.jpg,Old,acquisition,MO,H,M,1.385,memory_run-03,acquisition
452.4,3.0,CS-,animals/ostrich.jpg,Old,acquisition,MO,H,M,1.565,memory_run-03,extinction
460.55,3.0,CS-,animals/tiger.jpg,Old,acquisition,MO,H,M,1.12,memory_run-03,baseline
64.217,3.0,CS-,animals/firebug.jpg,Old,extinction,MO,H,M,2.031,memory_run-01,acquisition
110.117,3.0,CS-,animals/mahimahi.jpg,Old,extinction,MO,H,M,1.2919999999999998,memory_run-01,extinction
171.25,3.0,CS-,animals/herring.jpg,Old,extinction,DO,H,H,1.561,memory_run-01,acquisition
285.35,3.0,CS-,animals/dramaderry.jpg,Old,extinction,DN,M,M,2.773,memory_run-01,extinction
316.95,3.0,CS-,animals/camel.jpg,Old,extinction,MN,M,M,2.444,memory_run-01,acquisition
403.5,3.0,CS-,animals/mink.jpg,Old,extinction,DO,H,H,1.5930000000000002,memory_run-01,extinction
478.916,3.0,CS-,animals/mouse.jpg,Old,extinction,MO,H,M,1.59,memory_run-01,acquisition
486.05,3.0,CS-,animals/sheep.jpg,Old,extinction,DN,M,M,1.94,memory_run-01,extinction
4.05,3.0,CS-,animals/partridge.jpg,Old,extinction,MN,M,M,1.358,memory_run-02,extinction
11.2,3.0,CS-,animals/anteater.jpg,Old,extinction,DO,H,H,1.601,memory_run-02,acquisition
175.4,3.0,CS-,animals/carp.jpg,Old,extinction,MN,M,M,1.1909999999999998,memory_run-02,baseline
253.96599999999998,3.0,CS-,animals/turkey.jpg,Old,extinction,MO,H,M,1.618,memory_run-02,baseline
395.416,3.0,CS-,animals/chipmunk.jpg,Old,extinction,MO,H,M,1.412,memory_run-02,extinction
403.54900000000004,3.0,CS-,animals/seal.jpg,Old,extinction,MN,M,M,1.431,memory_run-02,acquisition
468.63300000000004,3.0,CS-,animals/brown_bear.jpg,Old,extinction,MN,M,M,1.247,memory_run-02,baseline
476.76599999999996,3.0,CS-,animals/rabbit.jpg,Old,extinction,DO,H,H,1.321,memory_run-02,extinction
18.367,3.0,CS-,animals/assassinbug.jpg,Old,extinction,MN,M,M,1.785,memory_run-03,extinction
61.233999999999995,3.0,CS-,animals/catfish.jpg,Old,extinction,MO,H,M,1.102,memory_run-03,acquisition
268.383,3.0,CS-,animals/palmcockatoo.jpg,Old,extinction,MN,M,M,1.383,memory_run-03,extinction
282.6670000000001,3.0,CS-,animals/ant.jpg,Old,extinction,MO,H,M,1.1,memory_run-03,acquisition
379.267,3.0,CS-,animals/snail.jpg,Old,extinction,MN,M,M,1.5819999999999999,memory_run-03,baseline
444.25,3.0,CS-,animals/baldeagle.jpg,Old,extinction,DO,H,H,1.4980000000000002,memory_run-03,extinction
468.7,3.0,CS-,animals/duck.jpg,Old,extinction,MO,H,M,1.524,memory_run-03,extinction
476.833,3.0,CS-,animals/shark.jpg,Old,extinction,MO,H,M,1.2,memory_run-03,extinction
25.467,3.0,CS-,animals/koala.jpg,New,foil,MN,CR,CR,1.565,memory_run-01,
33.617,3.0,CS-,animals/woodlouse.jpg,New,foil,DN,CR,CR,1.9080000000000001,memory_run-01,
78.517,3.0,CS-,animals/highlandcow.jpg,New,foil,MN,CR,CR,1.581,memory_run-01,
101.96700000000001,3.0,CS-,animals/monkey.jpg,New,foil,MO,FA,CR,1.625,memory_run-01,
155.967,3.0,CS-,animals/tortoise.jpg,New,foil,DN,CR,CR,2.043,memory_run-01,
179.38299999999995,3.0,CS-,animals/waterdragon.jpg,New,foil,MN,CR,CR,2.25,memory_run-01,
202.8,3.0,CS-,animals/ladybug.jpg,New,foil,MN,CR,CR,1.635,memory_run-01,
277.217,3.0,CS-,animals/octopus.jpg,New,foil,MO,FA,CR,2.5660000000000003,memory_run-01,
347.45,3.0,CS-,animals/panda.jpg,New,foil,MN,CR,CR,1.325,memory_run-01,
371.9,3.0,CS-,animals/stickinsect.jpg,New,foil,MN,CR,CR,2.108,memory_run-01,
425.95,3.0,CS-,animals/balloonfish.jpg,New,foil,MN,CR,CR,1.7409999999999999,memory_run-01,
433.1,3.0,CS-,animals/hermitcrab.jpg,New,foil,DN,CR,CR,1.046,memory_run-01,
554.266,3.0,CS-,animals/seaslug.jpg,New,foil,DN,CR,CR,1.026,memory_run-01,
562.4159999999998,3.0,CS-,animals/flounder.jpg,New,foil,MO,FA,CR,1.168,memory_run-01,
570.55,3.0,CS-,animals/crane.jpg,New,foil,MN,CR,CR,1.176,memory_run-01,
577.7,3.0,CS-,animals/bullfrog.jpg,New,foil,DN,CR,CR,1.4509999999999998,memory_run-01,
18.35,3.0,CS-,animals/rooster.jpg,New,foil,MN,CR,CR,1.17,memory_run-02,
68.366,3.0,CS-,animals/wasp.jpg,New,foil,DN,CR,CR,1.422,memory_run-02,
75.5,3.0,CS-,animals/slug.jpg,New,foil,DN,CR,CR,1.127,memory_run-02,
104.03299999999999,3.0,CS-,animals/stinkbug.jpg,New,foil,MO,FA,CR,1.194,memory_run-02,
196.85,3.0,CS-,animals/crab.jpg,New,foil,DN,CR,CR,1.575,memory_run-02,
211.13299999999998,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,MN,CR,CR,1.3030000000000002,memory_run-02,
225.416,3.0,CS-,animals/orangutan.jpg,New,foil,DN,CR,CR,1.845,memory_run-02,
232.56599999999997,3.0,CS-,animals/owl.jpg,New,foil,MO,FA,CR,1.12,memory_run-02,
289.683,3.0,CS-,animals/earthworm.jpg,New,foil,MN,CR,CR,1.72,memory_run-02,
297.816,3.0,CS-,animals/armadillo.jpg,New,foil,DN,CR,CR,1.716,memory_run-02,
305.949,3.0,CS-,animals/caracal.jpg,New,foil,MO,FA,CR,2.0709999999999997,memory_run-02,
371.033,3.0,CS-,animals/dove.jpg,New,foil,MN,CR,CR,1.482,memory_run-02,
549.966,3.0,CS-,animals/beardeddragon.jpg,New,foil,MO,FA,CR,1.365,memory_run-02,
558.0830000000002,3.0,CS-,animals/tragopan.jpg,New,foil,MN,CR,CR,1.6909999999999998,memory_run-02,
566.2330000000002,3.0,CS-,animals/marlin.jpg,New,foil,MN,CR,CR,1.9040000000000001,memory_run-02,
574.383,3.0,CS-,animals/leafinsect.jpg,New,foil,MN,CR,CR,2.184,memory_run-02,
39.817,3.0,CS-,animals/deer.jpg,New,foil,DN,CR,CR,1.183,memory_run-03,
68.367,3.0,CS-,animals/clownfish.jpg,New,foil,MN,CR,CR,1.082,memory_run-03,
89.81700000000002,3.0,CS-,animals/toucan.jpg,New,foil,DN,CR,CR,1.7169999999999999,memory_run-03,
139.834,3.0,CS-,animals/penguin.jpg,New,foil,MO,FA,CR,1.726,memory_run-03,
182.717,3.0,CS-,animals/lion.jpg,New,foil,MO,FA,CR,1.163,memory_run-03,
189.86700000000002,3.0,CS-,animals/dockbug2.jpg,New,foil,MO,FA,CR,1.31,memory_run-03,
204.13400000000001,3.0,CS-,animals/ibises.jpg,New,foil,MN,CR,CR,1.163,memory_run-03,
254.1,3.0,CS-,animals/cod.jpg,New,foil,MN,CR,CR,1.202,memory_run-03,
289.783,3.0,CS-,animals/gecko.jpg,New,foil,MN,CR,CR,1.298,memory_run-03,
338.583,3.0,CS-,animals/lobsterspiny.jpg,New,foil,MN,CR,CR,1.493,memory_run-03,
354.833,3.0,CS-,animals/clam.jpg,New,foil,DN,CR,CR,1.462,memory_run-03,
371.11699999999996,3.0,CS-,animals/lizard.jpg,New,foil,MN,CR,CR,1.175,memory_run-03,
550.05,3.0,CS-,animals/macaw.jpg,New,foil,MO,FA,CR,1.599,memory_run-03,
558.2,3.0,CS-,animals/emu.jpg,New,foil,MN,CR,CR,1.391,memory_run-03,
566.3330000000002,3.0,CS-,animals/vulture.jpg,New,foil,MN,CR,CR,1.251,memory_run-03,
574.467,3.0,CS-,animals/kangaroo.jpg,New,foil,MN,CR,CR,1.511,memory_run-03,
