onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
58.65,3.0,CS+,animals/shrimp.jpg,Old,extinction,MO,H,M,1.74,memory_run-02,acquisition
216.467,3.0,CS+,animals/goldfish.jpg,Old,extinction,DO,H,H,0.8170000000000001,memory_run-02,acquisition
263.967,3.0,CS+,animals/hyena.jpg,Old,extinction,DO,H,H,1.686,memory_run-02,baseline
361.967,3.0,CS+,animals/flamingo.jpg,Old,extinction,MO,H,M,1.5430000000000001,memory_run-02,baseline
384.2,3.0,CS+,animals/horse.jpg,Old,extinction,DO,H,H,0.818,memory_run-02,baseline
466.05,3.0,CS+,animals/marmot.jpg,Old,extinction,DO,H,H,1.225,memory_run-02,baseline
588.35,3.0,CS+,animals/cricket.jpg,Old,extinction,MO,H,M,1.094,memory_run-02,baseline
11.117,3.0,CS+,animals/cat.jpg,Old,extinction,DO,H,H,0.9540000000000001,memory_run-03,acquisition
149.75,3.0,CS+,animals/racoon.jpg,Old,extinction,DO,H,H,0.797,memory_run-03,baseline
173.0,3.0,CS+,animals/salmon.jpg,Old,extinction,DO,H,H,0.635,memory_run-03,baseline
219.567,3.0,CS+,animals/canary.jpg,Old,extinction,DO,H,H,1.129,memory_run-03,baseline
317.7,3.0,CS+,animals/cranebug.jpg,Old,extinction,DO,H,H,0.951,memory_run-03,acquisition
378.434,3.0,CS+,animals/halibut.jpg,Old,extinction,DO,H,H,0.6629999999999999,memory_run-03,acquisition
564.734,3.0,CS+,animals/starfish.jpg,Old,extinction,MO,H,M,0.9890000000000001,memory_run-03,baseline
588.034,3.0,CS+,animals/perch.jpg,Old,extinction,MO,H,M,1.3969999999999998,memory_run-03,baseline
4.033,3.0,CS+,animals/monkey.jpg,New,foil,,CR,CR,,memory_run-01,
12.1,3.0,CS+,animals/stickinsect.jpg,New,foil,DO,FA,FA,1.4709999999999999,memory_run-01,
88.867,3.0,CS+,animals/hermitcrab.jpg,New,foil,MN,CR,CR,2.487,memory_run-01,
141.434,3.0,CS+,animals/bullfrog.jpg,New,foil,DO,FA,FA,1.286,memory_run-01,
171.834,3.0,CS+,animals/koala.jpg,New,foil,MO,FA,CR,1.4140000000000001,memory_run-01,
223.43400000000003,3.0,CS+,animals/octopus.jpg,New,foil,,CR,CR,,memory_run-01,
269.934,3.0,CS+,animals/seaslug.jpg,New,foil,DO,FA,FA,2.9619999999999997,memory_run-01,
284.084,3.0,CS+,animals/waterdragon.jpg,New,foil,MO,FA,CR,1.406,memory_run-01,
323.5,3.0,CS+,animals/crane.jpg,New,foil,DO,FA,FA,1.199,memory_run-01,
359.86699999999996,3.0,CS+,animals/flounder.jpg,New,foil,MO,FA,CR,2.543,memory_run-01,
391.167,3.0,CS+,animals/balloonfish.jpg,New,foil,DN,CR,CR,1.203,memory_run-01,
436.634,3.0,CS+,animals/highlandcow.jpg,New,foil,DO,FA,FA,1.058,memory_run-01,
512.4,3.0,CS+,animals/tortoise.jpg,New,foil,MO,FA,CR,1.946,memory_run-01,
564.901,3.0,CS+,animals/woodlouse.jpg,New,foil,MO,FA,CR,1.989,memory_run-01,
579.0509999999998,3.0,CS+,animals/panda.jpg,New,foil,DO,FA,FA,0.914,memory_run-01,
594.2,3.0,CS+,animals/ladybug.jpg,New,foil,MO,FA,CR,1.421,memory_run-01,
4.033,3.0,CS+,animals/crab.jpg,New,foil,MO,FA,CR,1.8659999999999999,memory_run-02,
19.2,3.0,CS+,animals/orangutan.jpg,New,foil,DN,CR,CR,2.495,memory_run-02,
51.55,3.0,CS+,animals/beardeddragon.jpg,New,foil,MO,FA,CR,1.591,memory_run-02,
89.0,3.0,CS+,animals/caracal.jpg,New,foil,DO,FA,FA,1.41,memory_run-02,
156.766,3.0,CS+,animals/owl.jpg,New,foil,DO,FA,FA,0.9890000000000001,memory_run-02,
272.05,3.0,CS+,animals/dove.jpg,New,foil,DO,FA,FA,0.838,memory_run-02,
287.217,3.0,CS+,animals/marlin.jpg,New,foil,DO,FA,FA,1.082,memory_run-02,
295.283,3.0,CS+,animals/armadillo.jpg,New,foil,DO,FA,FA,1.36,memory_run-02,
340.733,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,MN,CR,CR,2.19,memory_run-02,
414.5,3.0,CS+,animals/leafinsect.jpg,New,foil,DN,CR,CR,1.2570000000000001,memory_run-02,
421.583,3.0,CS+,animals/wasp.jpg,New,foil,MN,CR,CR,1.345,memory_run-02,
429.65,3.0,CS+,animals/slug.jpg,New,foil,DN,CR,CR,1.6880000000000002,memory_run-02,
482.233,3.0,CS+,animals/stinkbug.jpg,New,foil,MO,FA,CR,1.514,memory_run-02,
505.483,3.0,CS+,animals/earthworm.jpg,New,foil,MN,CR,CR,1.508,memory_run-02,
559.034,3.0,CS+,animals/tragopan.jpg,New,foil,MN,CR,CR,2.104,memory_run-02,
566.117,3.0,CS+,animals/rooster.jpg,New,foil,DO,FA,FA,1.102,memory_run-02,
80.95,3.0,CS+,animals/ibises.jpg,New,foil,DO,FA,FA,0.711,memory_run-03,
111.31700000000001,3.0,CS+,animals/vulture.jpg,New,foil,MO,FA,CR,1.599,memory_run-03,
133.567,3.0,CS+,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.32,memory_run-03,
141.667,3.0,CS+,animals/macaw.jpg,New,foil,DO,FA,FA,0.733,memory_run-03,
181.1,3.0,CS+,animals/emu.jpg,New,foil,MO,FA,CR,1.3130000000000002,memory_run-03,
212.467,3.0,CS+,animals/cod.jpg,New,foil,DO,FA,FA,0.772,memory_run-03,
226.65,3.0,CS+,animals/toucan.jpg,New,foil,MO,FA,CR,1.537,memory_run-03,
249.917,3.0,CS+,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,2.665,memory_run-03,
357.167,3.0,CS+,animals/gecko.jpg,New,foil,MO,FA,CR,1.8019999999999998,memory_run-03,
371.35,3.0,CS+,animals/penguin.jpg,New,foil,DO,FA,FA,0.945,memory_run-03,
392.6,3.0,CS+,animals/clownfish.jpg,New,foil,DO,FA,FA,0.826,memory_run-03,
399.7,3.0,CS+,animals/kangaroo.jpg,New,foil,DO,FA,FA,1.993,memory_run-03,
460.401,3.0,CS+,animals/clam.jpg,New,foil,MO,FA,CR,1.383,memory_run-03,
498.851,3.0,CS+,animals/lizard.jpg,New,foil,DO,FA,FA,0.787,memory_run-03,
572.8340000000002,3.0,CS+,animals/deer.jpg,New,foil,MO,FA,CR,1.021,memory_run-03,
603.201,3.0,CS+,animals/lion.jpg,New,foil,DO,FA,FA,0.782,memory_run-03,
34.333,3.0,CS-,tools/beadingtool.jpg,Old,baseline,MN,M,M,2.247,memory_run-01,acquisition
126.26700000000001,3.0,CS-,tools/reflexhammer.jpg,Old,baseline,DO,H,H,2.059,memory_run-01,extinction
186.984,3.0,CS-,tools/transmissionwrench.jpg,Old,baseline,MO,H,M,2.358,memory_run-01,acquisition
299.2340000000001,3.0,CS-,tools/cheesegrater.jpg,Old,baseline,DO,H,H,1.093,memory_run-01,baseline
307.334,3.0,CS-,tools/plunger.jpg,Old,baseline,DO,H,H,0.752,memory_run-01,extinction
315.434,3.0,CS-,tools/drillbit.jpg,Old,baseline,DO,H,H,1.148,memory_run-01,baseline
466.934,3.0,CS-,tools/gong.jpg,Old,baseline,DO,H,H,2.33,memory_run-01,baseline
571.984,3.0,CS-,tools/electricbreaker.jpg,Old,baseline,MO,H,M,1.767,memory_run-01,acquisition
112.3,3.0,CS-,tools/rollingpin.jpg,Old,baseline,DO,H,H,0.888,memory_run-02,acquisition
127.46600000000001,3.0,CS-,tools/gardenhose.jpg,Old,baseline,DO,H,H,1.131,memory_run-02,baseline
179.017,3.0,CS-,tools/faxmachine.jpg,Old,baseline,DO,H,H,1.026,memory_run-02,extinction
193.217,3.0,CS-,tools/ropeandpulley.jpg,Old,baseline,DO,H,H,0.987,memory_run-02,extinction
354.9,3.0,CS-,tools/scissors.jpg,Old,baseline,MO,H,M,1.181,memory_run-02,baseline
436.733,3.0,CS-,tools/ladder.jpg,Old,baseline,MO,H,M,2.6719999999999997,memory_run-02,baseline
458.967,3.0,CS-,tools/hairdryer.jpg,Old,baseline,MO,H,M,1.122,memory_run-02,baseline
490.3,3.0,CS-,tools/plow.jpg,Old,baseline,DO,H,H,1.754,memory_run-02,acquisition
4.033,3.0,CS-,tools/rake.jpg,Old,baseline,DO,H,H,0.897,memory_run-03,baseline
96.134,3.0,CS-,tools/chisel.jpg,Old,baseline,DO,H,H,1.276,memory_run-03,acquisition
157.834,3.0,CS-,tools/paintroller.jpg,Old,baseline,MO,H,M,1.716,memory_run-03,baseline
189.18400000000003,3.0,CS-,tools/stove.jpg,Old,baseline,DO,H,H,1.104,memory_run-03,extinction
324.784,3.0,CS-,tools/pliers.jpg,Old,baseline,DO,H,H,0.9420000000000001,memory_run-03,baseline
452.301,3.0,CS-,tools/wheelbarrow.jpg,Old,baseline,DO,H,H,0.8059999999999999,memory_run-03,baseline
513.0509999999998,3.0,CS-,tools/weldinghelmet.jpg,Old,baseline,DO,H,H,1.0590000000000002,memory_run-03,acquisition
542.434,3.0,CS-,tools/shoehorn.jpg,Old,baseline,DO,H,H,1.469,memory_run-03,extinction
41.417,3.0,CS-,tools/viceclamp.jpg,Old,acquisition,MO,H,M,2.1959999999999997,memory_run-01,acquisition
64.633,3.0,CS-,tools/benchdogs.jpg,Old,acquisition,,M,M,,memory_run-01,acquisition
202.15,3.0,CS-,tools/vegetablepeeler.jpg,Old,acquisition,DO,H,H,2.508,memory_run-01,extinction
246.65,3.0,CS-,tools/sander.jpg,Old,acquisition,MO,H,M,2.009,memory_run-01,extinction
406.334,3.0,CS-,tools/pruner.jpg,Old,acquisition,DO,H,H,1.6569999999999998,memory_run-01,acquisition
450.767,3.0,CS-,tools/mallet.jpg,Old,acquisition,DO,H,H,1.8430000000000002,memory_run-01,baseline
474.0,3.0,CS-,tools/beaker.jpg,Old,acquisition,MO,H,M,1.2570000000000001,memory_run-01,acquisition
557.817,3.0,CS-,tools/tubeflaring.jpg,Old,acquisition,MN,M,M,1.892,memory_run-01,extinction
66.75,3.0,CS-,tools/levelmount.jpg,Old,acquisition,DO,H,H,1.3869999999999998,memory_run-02,baseline
149.683,3.0,CS-,tools/blackboard.jpg,Old,acquisition,DO,H,H,0.9209999999999999,memory_run-02,baseline
247.8,3.0,CS-,tools/broom.jpg,Old,acquisition,DO,H,H,0.6729999999999999,memory_run-02,acquisition
303.367,3.0,CS-,tools/thermometer.jpg,Old,acquisition,DO,H,H,1.2819999999999998,memory_run-02,acquisition
369.05,3.0,CS-,tools/sparkplug.jpg,Old,acquisition,DO,H,H,1.238,memory_run-02,baseline
400.35,3.0,CS-,tools/fan.jpg,Old,acquisition,DO,H,H,0.8490000000000001,memory_run-02,baseline
528.717,3.0,CS-,tools/ruler.jpg,Old,acquisition,MO,H,M,1.903,memory_run-02,baseline
536.8,3.0,CS-,tools/measuringcups.jpg,Old,acquisition,DO,H,H,1.2690000000000001,memory_run-02,acquisition
42.5,3.0,CS-,tools/routerplane.jpg,Old,acquisition,DN,M,M,1.516,memory_run-03,extinction
125.46700000000001,3.0,CS-,tools/wrench.jpg,Old,acquisition,DO,H,H,0.569,memory_run-03,baseline
265.1,3.0,CS-,tools/eraser.jpg,Old,acquisition,MN,M,M,1.921,memory_run-03,acquisition
287.367,3.0,CS-,tools/measuringdevice.jpg,Old,acquisition,MO,H,M,1.57,memory_run-03,acquisition
349.06699999999995,3.0,CS-,tools/weedeater.jpg,Old,acquisition,MO,H,M,2.275,memory_run-03,extinction
414.884,3.0,CS-,tools/woodchipper.jpg,Old,acquisition,MN,M,M,1.649,memory_run-03,acquisition
474.584,3.0,CS-,tools/spoon.jpg,Old,acquisition,MN,M,M,1.462,memory_run-03,acquisition
490.767,3.0,CS-,tools/lawnmower.jpg,Old,acquisition,MO,H,M,1.262,memory_run-03,baseline
49.483000000000004,3.0,CS-,tools/carpetblower.jpg,Old,extinction,MO,H,M,2.8,memory_run-01,acquisition
72.7,3.0,CS-,tools/paintbrush.jpg,Old,extinction,DO,H,H,2.286,memory_run-01,baseline
254.734,3.0,CS-,tools/extensioncord.jpg,Old,extinction,MO,H,M,2.117,memory_run-01,acquisition
261.834,3.0,CS-,tools/bucket.jpg,Old,extinction,MO,H,M,1.577,memory_run-01,baseline
344.717,3.0,CS-,tools/padlock.jpg,Old,extinction,DO,H,H,1.401,memory_run-01,baseline
421.48400000000004,3.0,CS-,tools/screwdriver.jpg,Old,extinction,DO,H,H,1.614,memory_run-01,acquisition
482.084,3.0,CS-,tools/campingstove.jpg,Old,extinction,DO,H,H,2.174,memory_run-01,acquisition
550.751,3.0,CS-,tools/treadmill.jpg,Old,extinction,DN,M,M,2.0780000000000003,memory_run-01,extinction
35.4,3.0,CS-,tools/jumpercables.jpg,Old,extinction,DN,M,M,1.432,memory_run-02,extinction
43.466,3.0,CS-,tools/microwave.jpg,Old,extinction,DO,H,H,1.911,memory_run-02,extinction
186.11700000000002,3.0,CS-,tools/camera.jpg,Old,extinction,DO,H,H,0.809,memory_run-02,baseline
224.567,3.0,CS-,tools/edger.jpg,Old,extinction,DO,H,H,1.7180000000000002,memory_run-02,acquisition
326.58299999999997,3.0,CS-,tools/measuringtape.jpg,Old,extinction,MO,H,M,2.086,memory_run-02,baseline
333.667,3.0,CS-,tools/solderingtorch.jpg,Old,extinction,DO,H,H,1.145,memory_run-02,extinction
574.2,3.0,CS-,tools/monkeywrench.jpg,Old,extinction,DO,H,H,0.872,memory_run-02,acquisition
603.5,3.0,CS-,tools/workbench.jpg,Old,extinction,MN,M,M,1.501,memory_run-02,extinction
19.217,3.0,CS-,tools/blower.jpg,Old,extinction,DO,H,H,1.055,memory_run-03,acquisition
89.03399999999998,3.0,CS-,tools/chainsaw.jpg,Old,extinction,DO,H,H,0.684,memory_run-03,baseline
204.38400000000001,3.0,CS-,tools/videogamecontroller.jpg,Old,extinction,MO,H,M,2.167,memory_run-03,extinction
295.467,3.0,CS-,tools/duffelbag.jpg,Old,extinction,MO,H,M,1.561,memory_run-03,baseline
332.884,3.0,CS-,tools/toaster.jpg,Old,extinction,DO,H,H,0.7559999999999999,memory_run-03,extinction
422.967,3.0,CS-,tools/airpump.jpg,Old,extinction,MN,M,M,1.594,memory_run-03,acquisition
520.151,3.0,CS-,tools/squeegee.jpg,Old,extinction,MO,H,M,1.3419999999999999,memory_run-03,baseline
527.251,3.0,CS-,tools/hammer.jpg,Old,extinction,DO,H,H,0.846,memory_run-03,extinction
19.183,3.0,CS-,tools/dremel.jpg,New,foil,MO,FA,CR,2.19,memory_run-01,
80.783,3.0,CS-,tools/electricdrill.jpg,New,foil,MO,FA,CR,1.829,memory_run-01,
119.2,3.0,CS-,tools/grapplinghook.jpg,New,foil,MN,CR,CR,1.98,memory_run-01,
133.35,3.0,CS-,tools/bolt.jpg,New,foil,MN,CR,CR,2.7089999999999996,memory_run-01,
164.734,3.0,CS-,tools/wateringcan.jpg,New,foil,DO,FA,FA,2.074,memory_run-01,
209.234,3.0,CS-,tools/level.jpg,New,foil,MN,CR,CR,2.525,memory_run-01,
238.584,3.0,CS-,tools/keys.jpg,New,foil,DN,CR,CR,1.5,memory_run-01,
277.0,3.0,CS-,tools/lantern.jpg,New,foil,DO,FA,FA,1.557,memory_run-01,
337.65,3.0,CS-,tools/burnisher.jpg,New,foil,DN,CR,CR,1.9780000000000002,memory_run-01,
367.95,3.0,CS-,tools/caulkinggun.jpg,New,foil,DN,CR,CR,2.235,memory_run-01,
376.017,3.0,CS-,tools/engine.jpg,New,foil,MN,CR,CR,1.669,memory_run-01,
399.25,3.0,CS-,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.7730000000000001,memory_run-01,
505.334,3.0,CS-,tools/whisk.jpg,New,foil,MO,FA,CR,1.911,memory_run-01,
527.5509999999998,3.0,CS-,tools/magnet.jpg,New,foil,DO,FA,FA,1.113,memory_run-01,
542.684,3.0,CS-,tools/whistle.jpg,New,foil,MO,FA,CR,1.9169999999999998,memory_run-01,
587.117,3.0,CS-,tools/microscope.jpg,New,foil,MN,CR,CR,2.3209999999999997,memory_run-01,
73.85,3.0,CS-,tools/scratchawl.jpg,New,foil,MO,FA,CR,1.465,memory_run-02,
97.1,3.0,CS-,tools/telephone.jpg,New,foil,DO,FA,FA,1.026,memory_run-02,
120.383,3.0,CS-,tools/clamp.jpg,New,foil,DO,FA,FA,0.79,memory_run-02,
134.533,3.0,CS-,tools/carabiner.jpg,New,foil,DO,FA,FA,0.884,memory_run-02,
163.86599999999999,3.0,CS-,tools/anvil.jpg,New,foil,DO,FA,FA,0.862,memory_run-02,
201.3,3.0,CS-,tools/pizzacutter.jpg,New,foil,DO,FA,FA,0.94,memory_run-02,
209.38299999999998,3.0,CS-,tools/snowbrush.jpg,New,foil,DO,FA,FA,1.119,memory_run-02,
280.133,3.0,CS-,tools/laptop.jpg,New,foil,DO,FA,FA,0.706,memory_run-02,
318.517,3.0,CS-,tools/razorblade.jpg,New,foil,MO,FA,CR,2.129,memory_run-02,
347.81699999999995,3.0,CS-,tools/battery.jpg,New,foil,MO,FA,CR,2.638,memory_run-02,
407.417,3.0,CS-,tools/hedgeshears.jpg,New,foil,DN,CR,CR,2.022,memory_run-02,
443.81699999999995,3.0,CS-,tools/pick.jpg,New,foil,MO,FA,CR,2.267,memory_run-02,
474.13300000000004,3.0,CS-,tools/flashlight.jpg,New,foil,MO,FA,CR,2.104,memory_run-02,
498.38300000000004,3.0,CS-,tools/sawblade.jpg,New,foil,MO,FA,CR,1.2919999999999998,memory_run-02,
550.95,3.0,CS-,tools/duster.jpg,New,foil,MO,FA,CR,1.368,memory_run-02,
595.434,3.0,CS-,tools/stapler.jpg,New,foil,DO,FA,FA,1.2830000000000001,memory_run-02,
26.316999999999997,3.0,CS-,tools/nailgun.jpg,New,foil,DO,FA,FA,1.301,memory_run-03,
34.417,3.0,CS-,tools/hourglass.jpg,New,foil,MO,FA,CR,1.633,memory_run-03,
50.583,3.0,CS-,tools/stethoscope.jpg,New,foil,MO,FA,CR,2.349,memory_run-03,
57.667,3.0,CS-,tools/watch.jpg,New,foil,DN,CR,CR,1.744,memory_run-03,
196.28400000000002,3.0,CS-,tools/compass.jpg,New,foil,MN,CR,CR,1.6909999999999998,memory_run-03,
241.834,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,DO,FA,FA,1.061,memory_run-03,
279.3,3.0,CS-,tools/magnifyingglass.jpg,New,foil,MO,FA,CR,1.148,memory_run-03,
302.534,3.0,CS-,tools/vicegrips.jpg,New,foil,DO,FA,FA,1.215,memory_run-03,
340.967,3.0,CS-,tools/staplegun.jpg,New,foil,DO,FA,FA,1.6869999999999998,memory_run-03,
406.8,3.0,CS-,tools/cuttingboard.jpg,New,foil,MN,CR,CR,2.344,memory_run-03,
437.134,3.0,CS-,tools/smartphone.jpg,New,foil,,CR,CR,,memory_run-03,
445.217,3.0,CS-,tools/clippers.jpg,New,foil,MO,FA,CR,1.083,memory_run-03,
482.667,3.0,CS-,tools/tape.jpg,New,foil,MN,CR,CR,1.2409999999999999,memory_run-03,
549.534,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,MO,FA,CR,1.655,memory_run-03,
579.934,3.0,CS-,tools/shovel.jpg,New,foil,DO,FA,FA,0.804,memory_run-03,
595.117,3.0,CS-,tools/crank.jpg,New,foil,MO,FA,CR,0.95,memory_run-03,
