index,onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
191,224.3,3.0,CS+,animals/hummingbird.jpg,Old,baseline,MO,H,M,1.122,memory_run-03,extinction
200,288.25,3.0,CS+,animals/waterbuffalo.jpg,Old,baseline,MN,M,M,1.643,memory_run-03,baseline
208,353.15,3.0,CS+,animals/baboon.jpg,Old,baseline,MO,H,M,1.4380000000000002,memory_run-03,extinction
220,450.43300000000005,3.0,CS+,animals/leopard.jpg,Old,baseline,DO,H,H,1.324,memory_run-03,acquisition
221,458.533,3.0,CS+,animals/cow.jpg,Old,baseline,DO,H,H,1.071,memory_run-03,acquisition
1,11.133,3.0,CS+,animals/assassinbug.jpg,Old,acquisition,MO,H,M,1.907,memory_run-01,acquisition
11,86.234,3.0,CS+,animals/catfish.jpg,Old,acquisition,MN,M,M,1.802,memory_run-01,extinction
20,154.3,3.0,CS+,animals/palmcockatoo.jpg,Old,acquisition,DO,H,H,1.822,memory_run-01,acquisition
39,297.4170000000001,3.0,CS+,animals/ant.jpg,Old,acquisition,MO,H,M,2.167,memory_run-01,acquisition
48,366.4,3.0,CS+,animals/snail.jpg,Old,acquisition,DO,H,H,1.4280000000000002,memory_run-01,acquisition
57,435.4,3.0,CS+,animals/baldeagle.jpg,Old,acquisition,DO,H,H,1.236,memory_run-01,acquisition
62,473.984,3.0,CS+,animals/duck.jpg,Old,acquisition,MO,H,M,1.805,memory_run-01,acquisition
63,481.084,3.0,CS+,animals/shark.jpg,Old,acquisition,DO,H,H,0.8440000000000001,memory_run-01,acquisition
85,39.6,3.0,CS+,animals/firebug.jpg,Old,acquisition,MO,H,M,1.6980000000000002,memory_run-02,acquisition
95,110.683,3.0,CS+,animals/mahimahi.jpg,Old,acquisition,MO,H,M,1.209,memory_run-02,baseline
107,196.016,3.0,CS+,animals/herring.jpg,Old,acquisition,MO,H,M,1.229,memory_run-02,baseline
113,238.683,3.0,CS+,animals/dramaderry.jpg,Old,acquisition,MO,H,M,2.131,memory_run-02,acquisition
124,320.916,3.0,CS+,animals/camel.jpg,Old,acquisition,MN,M,M,2.108,memory_run-02,extinction
127,345.25,3.0,CS+,animals/mink.jpg,Old,acquisition,DO,H,H,1.155,memory_run-02,acquisition
142,467.033,3.0,CS+,animals/mouse.jpg,Old,acquisition,DO,H,H,1.087,memory_run-02,acquisition
143,475.15,3.0,CS+,animals/sheep.jpg,Old,acquisition,MO,H,M,1.401,memory_run-02,acquisition
169,67.983,3.0,CS+,animals/partridge.jpg,Old,acquisition,MO,H,M,1.392,memory_run-03,baseline
171,82.18299999999998,3.0,CS+,animals/anteater.jpg,Old,acquisition,DO,H,H,1.17,memory_run-03,extinction
189,210.1,3.0,CS+,animals/carp.jpg,Old,acquisition,MO,H,M,1.37,memory_run-03,acquisition
194,245.633,3.0,CS+,animals/turkey.jpg,Old,acquisition,MO,H,M,1.2919999999999998,memory_run-03,acquisition
212,385.55,3.0,CS+,animals/chipmunk.jpg,Old,acquisition,MO,H,M,1.415,memory_run-03,extinction
213,393.666,3.0,CS+,animals/seal.jpg,Old,acquisition,DO,H,H,1.124,memory_run-03,acquisition
222,466.633,3.0,CS+,animals/brown_bear.jpg,Old,acquisition,DO,H,H,1.35,memory_run-03,acquisition
223,474.75,3.0,CS+,animals/rabbit.jpg,Old,acquisition,MO,H,M,1.23,memory_run-03,baseline
6,47.683,3.0,CS+,animals/zebra.jpg,Old,extinction,DO,H,H,1.163,memory_run-01,acquisition
13,101.484,3.0,CS+,animals/aardvark.jpg,Old,extinction,MO,H,M,1.946,memory_run-01,extinction
25,192.85,3.0,CS+,animals/skunk.jpg,Old,extinction,MO,H,M,2.22,memory_run-01,acquisition
33,252.734,3.0,CS+,animals/finch.jpg,Old,extinction,MO,H,M,2.012,memory_run-01,baseline
44,335.934,3.0,CS+,animals/reindeer.jpg,Old,extinction,DN,M,M,2.061,memory_run-01,baseline
59,450.65,3.0,CS+,animals/llama.jpg,Old,extinction,MO,H,M,1.6369999999999998,memory_run-01,acquisition
64,489.2,3.0,CS+,animals/rhino.jpg,Old,extinction,MO,H,M,2.363,memory_run-01,baseline
65,497.317,3.0,CS+,animals/elephantafrican.jpg,Old,extinction,MO,H,M,1.094,memory_run-01,extinction
92,89.35,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,extinction,MO,H,M,1.7480000000000002,memory_run-02,acquisition
93,96.466,3.0,CS+,animals/hyena.jpg,Old,extinction,DO,H,H,1.721,memory_run-02,acquisition
106,188.9,3.0,CS+,animals/cricket.jpg,Old,extinction,MO,H,M,1.186,memory_run-02,baseline
114,245.8,3.0,CS+,animals/goldfish.jpg,Old,extinction,MN,M,M,2.005,memory_run-02,baseline
122,304.716,3.0,CS+,animals/marmot.jpg,Old,extinction,MN,M,M,1.905,memory_run-02,baseline
125,329.033,3.0,CS+,animals/flamingo.jpg,Old,extinction,MN,M,M,1.222,memory_run-02,baseline
144,483.267,3.0,CS+,animals/shrimp.jpg,Old,extinction,MO,H,M,2.24,memory_run-02,extinction
145,491.367,3.0,CS+,animals/horse.jpg,Old,extinction,MN,M,M,1.957,memory_run-02,extinction
160,4.033,3.0,CS+,animals/halibut.jpg,Old,extinction,MO,H,M,1.518,memory_run-03,extinction
178,131.9,3.0,CS+,animals/cranebug.jpg,Old,extinction,MO,H,M,1.344,memory_run-03,baseline
181,153.25,3.0,CS+,animals/starfish.jpg,Old,extinction,MN,M,M,1.297,memory_run-03,baseline
196,259.833,3.0,CS+,animals/canary.jpg,Old,extinction,MN,M,M,1.137,memory_run-03,baseline
209,361.25,3.0,CS+,animals/perch.jpg,Old,extinction,MN,M,M,1.735,memory_run-03,baseline
216,418.0,3.0,CS+,animals/salmon.jpg,Old,extinction,MN,M,M,1.743,memory_run-03,baseline
224,482.867,3.0,CS+,animals/racoon.jpg,Old,extinction,MO,H,M,1.124,memory_run-03,acquisition
225,490.967,3.0,CS+,animals/cat.jpg,Old,extinction,MO,H,M,1.672,memory_run-03,acquisition
4,32.45,3.0,CS+,animals/seaslug.jpg,New,foil,DN,CR,CR,1.959,memory_run-01,
10,79.1,3.0,CS+,animals/stickinsect.jpg,New,foil,,CR,CR,,memory_run-01,
14,108.6,3.0,CS+,animals/octopus.jpg,New,foil,DN,CR,CR,1.426,memory_run-01,
17,130.95,3.0,CS+,animals/bullfrog.jpg,New,foil,DN,CR,CR,1.419,memory_run-01,
22,169.517,3.0,CS+,animals/flounder.jpg,New,foil,MO,FA,CR,1.724,memory_run-01,
23,177.634,3.0,CS+,animals/tortoise.jpg,New,foil,MN,CR,CR,1.609,memory_run-01,
28,215.18400000000003,3.0,CS+,animals/highlandcow.jpg,New,foil,MN,CR,CR,2.178,memory_run-01,
29,223.3,3.0,CS+,animals/balloonfish.jpg,New,foil,DN,CR,CR,1.253,memory_run-01,
40,304.517,3.0,CS+,animals/panda.jpg,New,foil,,CR,CR,,memory_run-01,
49,373.517,3.0,CS+,animals/koala.jpg,New,foil,MN,CR,CR,2.219,memory_run-01,
52,396.85,3.0,CS+,animals/waterdragon.jpg,New,foil,MN,CR,CR,1.875,memory_run-01,
54,412.067,3.0,CS+,animals/crane.jpg,New,foil,MO,FA,CR,1.433,memory_run-01,
72,550.134,3.0,CS+,animals/ladybug.jpg,New,foil,MN,CR,CR,1.835,memory_run-01,
73,558.251,3.0,CS+,animals/monkey.jpg,New,foil,MO,FA,CR,1.874,memory_run-01,
74,566.367,3.0,CS+,animals/hermitcrab.jpg,New,foil,DN,CR,CR,1.791,memory_run-01,
75,574.467,3.0,CS+,animals/woodlouse.jpg,New,foil,MN,CR,CR,1.496,memory_run-01,
84,32.483000000000004,3.0,CS+,animals/wasp.jpg,New,foil,DN,CR,CR,1.457,memory_run-02,
86,46.716,3.0,CS+,animals/beardeddragon.jpg,New,foil,MN,CR,CR,2.172,memory_run-02,
87,53.816,3.0,CS+,animals/crab.jpg,New,foil,MN,CR,CR,2.567,memory_run-02,
89,68.016,3.0,CS+,animals/rooster.jpg,New,foil,DN,CR,CR,1.616,memory_run-02,
101,153.366,3.0,CS+,animals/dove.jpg,New,foil,MN,CR,CR,2.372,memory_run-02,
103,167.583,3.0,CS+,animals/slug.jpg,New,foil,DN,CR,CR,1.429,memory_run-02,
109,210.233,3.0,CS+,animals/leafinsect.jpg,New,foil,MN,CR,CR,1.587,memory_run-02,
119,281.383,3.0,CS+,animals/caracal.jpg,New,foil,MN,CR,CR,1.538,memory_run-02,
123,312.816,3.0,CS+,animals/marlin.jpg,New,foil,MN,CR,CR,1.506,memory_run-02,
132,385.816,3.0,CS+,animals/earthworm.jpg,New,foil,MN,CR,CR,1.612,memory_run-02,
135,410.18300000000005,3.0,CS+,animals/tragopan.jpg,New,foil,MN,CR,CR,2.234,memory_run-02,
139,442.68300000000005,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,MN,CR,CR,1.917,memory_run-02,
152,548.1669999999998,3.0,CS+,animals/orangutan.jpg,New,foil,MN,CR,CR,1.7480000000000002,memory_run-02,
153,556.317,3.0,CS+,animals/armadillo.jpg,New,foil,MN,CR,CR,1.654,memory_run-02,
154,564.433,3.0,CS+,animals/owl.jpg,New,foil,MN,CR,CR,1.814,memory_run-02,
155,572.55,3.0,CS+,animals/stinkbug.jpg,New,foil,MN,CR,CR,1.3330000000000002,memory_run-02,
164,32.466,3.0,CS+,animals/lion.jpg,New,foil,MO,FA,CR,1.383,memory_run-03,
166,46.683,3.0,CS+,animals/gecko.jpg,New,foil,MN,CR,CR,1.503,memory_run-03,
173,96.383,3.0,CS+,animals/lobsterspiny.jpg,New,foil,MN,CR,CR,1.587,memory_run-03,
174,103.483,3.0,CS+,animals/toucan.jpg,New,foil,MN,CR,CR,1.253,memory_run-03,
180,146.13299999999995,3.0,CS+,animals/emu.jpg,New,foil,MO,FA,CR,2.361,memory_run-03,
188,203.0,3.0,CS+,animals/clam.jpg,New,foil,MN,CR,CR,1.169,memory_run-03,
192,231.4,3.0,CS+,animals/cod.jpg,New,foil,MN,CR,CR,2.192,memory_run-03,
195,252.733,3.0,CS+,animals/vulture.jpg,New,foil,MN,CR,CR,1.368,memory_run-03,
202,304.483,3.0,CS+,animals/ibises.jpg,New,foil,MN,CR,CR,1.119,memory_run-03,
205,328.816,3.0,CS+,animals/dockbug2.jpg,New,foil,MN,CR,CR,1.629,memory_run-03,
206,336.93300000000005,3.0,CS+,animals/lizard.jpg,New,foil,MN,CR,CR,2.184,memory_run-03,
219,442.317,3.0,CS+,animals/clownfish.jpg,New,foil,MN,CR,CR,1.55,memory_run-03,
232,547.683,3.0,CS+,animals/macaw.jpg,New,foil,MO,FA,CR,1.168,memory_run-03,
233,555.8,3.0,CS+,animals/kangaroo.jpg,New,foil,MO,FA,CR,1.181,memory_run-03,
234,563.9169999999998,3.0,CS+,animals/deer.jpg,New,foil,MN,CR,CR,1.262,memory_run-03,
235,572.033,3.0,CS+,animals/penguin.jpg,New,foil,MN,CR,CR,1.361,memory_run-03,
2,18.233,3.0,CS-,tools/gong.jpg,Old,baseline,DO,H,H,1.328,memory_run-01,acquisition
19,147.184,3.0,CS-,tools/beadingtool.jpg,Old,baseline,MO,H,M,2.311,memory_run-01,acquisition
24,185.75,3.0,CS-,tools/reflexhammer.jpg,Old,baseline,DO,H,H,1.649,memory_run-01,extinction
35,266.967,3.0,CS-,tools/cheesegrater.jpg,Old,baseline,DO,H,H,1.5830000000000002,memory_run-01,acquisition
50,380.634,3.0,CS-,tools/plunger.jpg,Old,baseline,DO,H,H,2.1630000000000003,memory_run-01,acquisition
55,419.167,3.0,CS-,tools/transmissionwrench.jpg,Old,baseline,MN,M,M,1.811,memory_run-01,baseline
66,504.434,3.0,CS-,tools/drillbit.jpg,Old,baseline,DO,H,H,2.113,memory_run-01,acquisition
67,512.55,3.0,CS-,tools/electricbreaker.jpg,Old,baseline,MN,M,M,2.094,memory_run-01,baseline
82,18.266,3.0,CS-,tools/plow.jpg,Old,baseline,DN,M,M,1.178,memory_run-02,extinction
88,60.916,3.0,CS-,tools/faxmachine.jpg,Old,baseline,DN,M,M,1.138,memory_run-02,baseline
104,174.7,3.0,CS-,tools/ropeandpulley.jpg,Old,baseline,MO,H,M,1.538,memory_run-02,extinction
108,203.133,3.0,CS-,tools/hairdryer.jpg,Old,baseline,DO,H,H,1.223,memory_run-02,acquisition
134,402.066,3.0,CS-,tools/rollingpin.jpg,Old,baseline,MN,M,M,2.013,memory_run-02,acquisition
137,426.43300000000005,3.0,CS-,tools/gardenhose.jpg,Old,baseline,DO,H,H,1.134,memory_run-02,acquisition
146,499.483,3.0,CS-,tools/scissors.jpg,Old,baseline,MN,M,M,1.823,memory_run-02,baseline
147,507.583,3.0,CS-,tools/ladder.jpg,Old,baseline,MO,H,M,1.709,memory_run-02,acquisition
161,11.133,3.0,CS-,tools/shoehorn.jpg,Old,baseline,DO,H,H,1.496,memory_run-03,acquisition
172,89.28299999999999,3.0,CS-,tools/weldinghelmet.jpg,Old,baseline,MN,M,M,1.7919999999999998,memory_run-03,baseline
187,195.883,3.0,CS-,tools/stove.jpg,Old,baseline,MO,H,M,1.965,memory_run-03,acquisition
198,274.033,3.0,CS-,tools/paintroller.jpg,Old,baseline,DO,H,H,1.036,memory_run-03,baseline
201,296.35,3.0,CS-,tools/chisel.jpg,Old,baseline,MN,M,M,1.711,memory_run-03,baseline
218,434.2,3.0,CS-,tools/rake.jpg,Old,baseline,MO,H,M,1.2819999999999998,memory_run-03,acquisition
226,499.067,3.0,CS-,tools/wheelbarrow.jpg,Old,baseline,MO,H,M,1.212,memory_run-03,baseline
227,507.18300000000005,3.0,CS-,tools/pliers.jpg,Old,baseline,MN,M,M,1.224,memory_run-03,baseline
3,25.35,3.0,CS-,tools/benchdogs.jpg,Old,acquisition,MN,M,M,2.599,memory_run-01,extinction
16,123.834,3.0,CS-,tools/beaker.jpg,Old,acquisition,MO,H,M,2.728,memory_run-01,extinction
21,162.4,3.0,CS-,tools/tubeflaring.jpg,Old,acquisition,MN,M,M,2.477,memory_run-01,extinction
31,237.534,3.0,CS-,tools/sander.jpg,Old,acquisition,MO,H,M,1.921,memory_run-01,baseline
45,344.05,3.0,CS-,tools/mallet.jpg,Old,acquisition,MO,H,M,1.685,memory_run-01,extinction
53,404.967,3.0,CS-,tools/vegetablepeeler.jpg,Old,acquisition,MO,H,M,1.971,memory_run-01,extinction
68,520.6669999999998,3.0,CS-,tools/viceclamp.jpg,Old,acquisition,MO,H,M,2.247,memory_run-01,baseline
69,527.784,3.0,CS-,tools/pruner.jpg,Old,acquisition,MN,M,M,1.751,memory_run-01,baseline
83,25.383000000000006,3.0,CS-,tools/levelmount.jpg,Old,acquisition,DN,M,M,1.527,memory_run-02,baseline
96,117.8,3.0,CS-,tools/blackboard.jpg,Old,acquisition,MN,M,M,1.58,memory_run-02,extinction
112,231.566,3.0,CS-,tools/sparkplug.jpg,Old,acquisition,MO,H,M,2.028,memory_run-02,extinction
115,252.9,3.0,CS-,tools/fan.jpg,Old,acquisition,DO,H,H,1.103,memory_run-02,acquisition
120,288.483,3.0,CS-,tools/thermometer.jpg,Old,acquisition,MO,H,M,1.51,memory_run-02,acquisition
133,393.93300000000005,3.0,CS-,tools/measuringcups.jpg,Old,acquisition,MO,H,M,1.75,memory_run-02,baseline
148,515.7,3.0,CS-,tools/broom.jpg,Old,acquisition,DO,H,H,1.339,memory_run-02,baseline
149,523.8,3.0,CS-,tools/ruler.jpg,Old,acquisition,DO,H,H,1.077,memory_run-02,acquisition
162,18.25,3.0,CS-,tools/eraser.jpg,Old,acquisition,MN,M,M,1.151,memory_run-03,acquisition
163,25.366,3.0,CS-,tools/woodchipper.jpg,Old,acquisition,MN,M,M,1.272,memory_run-03,extinction
186,188.783,3.0,CS-,tools/routerplane.jpg,Old,acquisition,DO,H,H,1.466,memory_run-03,acquisition
199,281.133,3.0,CS-,tools/measuringdevice.jpg,Old,acquisition,MN,M,M,1.817,memory_run-03,acquisition
203,312.583,3.0,CS-,tools/weedeater.jpg,Old,acquisition,MN,M,M,1.181,memory_run-03,extinction
217,426.1,3.0,CS-,tools/lawnmower.jpg,Old,acquisition,MO,H,M,1.6369999999999998,memory_run-03,extinction
228,515.283,3.0,CS-,tools/spoon.jpg,Old,acquisition,MN,M,M,1.218,memory_run-03,baseline
229,523.383,3.0,CS-,tools/wrench.jpg,Old,acquisition,MO,H,M,1.071,memory_run-03,baseline
9,71.0,3.0,CS-,tools/campingstove.jpg,Old,extinction,MO,H,M,2.321,memory_run-01,acquisition
15,116.717,3.0,CS-,tools/carpetblower.jpg,Old,extinction,MO,H,M,2.187,memory_run-01,extinction
30,230.417,3.0,CS-,tools/treadmill.jpg,Old,extinction,DN,M,M,1.4169999999999998,memory_run-01,baseline
32,245.634,3.0,CS-,tools/extensioncord.jpg,Old,extinction,MN,M,M,1.673,memory_run-01,baseline
41,312.634,3.0,CS-,tools/padlock.jpg,Old,extinction,DO,H,H,1.59,memory_run-01,acquisition
43,328.834,3.0,CS-,tools/bucket.jpg,Old,extinction,DN,M,M,1.915,memory_run-01,extinction
70,534.9,3.0,CS-,tools/paintbrush.jpg,Old,extinction,DN,M,M,1.494,memory_run-01,extinction
71,542.0169999999998,3.0,CS-,tools/screwdriver.jpg,Old,extinction,MN,M,M,1.91,memory_run-01,baseline
90,75.116,3.0,CS-,tools/camera.jpg,Old,extinction,DN,M,M,2.128,memory_run-02,acquisition
99,139.13299999999998,3.0,CS-,tools/solderingtorch.jpg,Old,extinction,MO,H,M,1.826,memory_run-02,baseline
102,160.466,3.0,CS-,tools/microwave.jpg,Old,extinction,MN,M,M,1.774,memory_run-02,baseline
118,274.266,3.0,CS-,tools/workbench.jpg,Old,extinction,MN,M,M,1.877,memory_run-02,baseline
130,369.583,3.0,CS-,tools/edger.jpg,Old,extinction,MO,H,M,2.085,memory_run-02,extinction
138,434.566,3.0,CS-,tools/jumpercables.jpg,Old,extinction,MO,H,M,1.729,memory_run-02,baseline
150,531.9169999999998,3.0,CS-,tools/monkeywrench.jpg,Old,extinction,MN,M,M,1.6740000000000002,memory_run-02,baseline
151,540.033,3.0,CS-,tools/measuringtape.jpg,Old,extinction,DO,H,H,1.4469999999999998,memory_run-02,extinction
168,60.883,3.0,CS-,tools/videogamecontroller.jpg,Old,extinction,DO,H,H,1.125,memory_run-03,extinction
175,110.583,3.0,CS-,tools/duffelbag.jpg,Old,extinction,MN,M,M,1.5759999999999998,memory_run-03,extinction
183,167.46599999999995,3.0,CS-,tools/airpump.jpg,Old,extinction,MN,M,M,1.256,memory_run-03,extinction
185,181.683,3.0,CS-,tools/toaster.jpg,Old,extinction,MN,M,M,1.157,memory_run-03,acquisition
204,320.7,3.0,CS-,tools/squeegee.jpg,Old,extinction,MO,H,M,1.6669999999999998,memory_run-03,extinction
214,401.767,3.0,CS-,tools/blower.jpg,Old,extinction,MO,H,M,1.429,memory_run-03,acquisition
230,531.4830000000002,3.0,CS-,tools/chainsaw.jpg,Old,extinction,MO,H,M,1.055,memory_run-03,acquisition
231,539.5830000000002,3.0,CS-,tools/hammer.jpg,Old,extinction,MN,M,M,1.006,memory_run-03,extinction
5,40.567,3.0,CS-,tools/whisk.jpg,New,foil,MO,FA,CR,1.767,memory_run-01,
8,63.9,3.0,CS-,tools/engine.jpg,New,foil,DN,CR,CR,1.6880000000000002,memory_run-01,
12,94.35,3.0,CS-,tools/bolt.jpg,New,foil,MN,CR,CR,1.843,memory_run-01,
18,139.067,3.0,CS-,tools/wateringcan.jpg,New,foil,DN,CR,CR,2.675,memory_run-01,
27,208.084,3.0,CS-,tools/mellonballer.jpg,New,foil,MN,CR,CR,1.768,memory_run-01,
34,259.85,3.0,CS-,tools/keys.jpg,New,foil,DN,CR,CR,1.386,memory_run-01,
37,282.184,3.0,CS-,tools/microscope.jpg,New,foil,MN,CR,CR,1.568,memory_run-01,
38,289.3,3.0,CS-,tools/electricdrill.jpg,New,foil,DN,CR,CR,1.6669999999999998,memory_run-01,
42,320.7340000000001,3.0,CS-,tools/caulkinggun.jpg,New,foil,DN,CR,CR,1.341,memory_run-01,
46,351.167,3.0,CS-,tools/grapplinghook.jpg,New,foil,MN,CR,CR,1.686,memory_run-01,
47,359.284,3.0,CS-,tools/burnisher.jpg,New,foil,DN,CR,CR,2.286,memory_run-01,
51,388.75,3.0,CS-,tools/dremel.jpg,New,foil,DN,CR,CR,2.19,memory_run-01,
76,582.5840000000002,3.0,CS-,tools/level.jpg,New,foil,MN,CR,CR,2.2840000000000003,memory_run-01,
77,590.701,3.0,CS-,tools/magnet.jpg,New,foil,MN,CR,CR,1.861,memory_run-01,
78,597.817,3.0,CS-,tools/whistle.jpg,New,foil,DN,CR,CR,1.503,memory_run-01,
79,605.934,3.0,CS-,tools/lantern.jpg,New,foil,MN,CR,CR,1.938,memory_run-01,
80,4.033,3.0,CS-,tools/snowbrush.jpg,New,foil,MN,CR,CR,1.813,memory_run-02,
81,11.15,3.0,CS-,tools/stapler.jpg,New,foil,MN,CR,CR,1.25,memory_run-02,
91,82.23299999999998,3.0,CS-,tools/telephone.jpg,New,foil,MN,CR,CR,2.352,memory_run-02,
98,132.016,3.0,CS-,tools/razorblade.jpg,New,foil,DN,CR,CR,1.3259999999999998,memory_run-02,
100,146.25,3.0,CS-,tools/laptop.jpg,New,foil,MN,CR,CR,2.158,memory_run-02,
105,181.8,3.0,CS-,tools/pizzacutter.jpg,New,foil,MN,CR,CR,1.3159999999999998,memory_run-02,
110,217.35,3.0,CS-,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.5619999999999998,memory_run-02,
116,260.016,3.0,CS-,tools/duster.jpg,New,foil,DN,CR,CR,1.852,memory_run-02,
121,296.616,3.0,CS-,tools/carabiner.jpg,New,foil,MN,CR,CR,1.938,memory_run-02,
128,353.35,3.0,CS-,tools/anvil.jpg,New,foil,MN,CR,CR,1.878,memory_run-02,
131,377.7,3.0,CS-,tools/pick.jpg,New,foil,MO,FA,CR,1.297,memory_run-02,
136,418.316,3.0,CS-,tools/scratchawl.jpg,New,foil,MN,CR,CR,1.68,memory_run-02,
156,580.65,3.0,CS-,tools/clamp.jpg,New,foil,MN,CR,CR,1.449,memory_run-02,
157,588.7669999999998,3.0,CS-,tools/sawblade.jpg,New,foil,DN,CR,CR,1.496,memory_run-02,
158,596.883,3.0,CS-,tools/flashlight.jpg,New,foil,MN,CR,CR,1.5590000000000002,memory_run-02,
159,605.0,3.0,CS-,tools/battery.jpg,New,foil,MN,CR,CR,1.554,memory_run-02,
165,39.566,3.0,CS-,tools/vicegrips.jpg,New,foil,MN,CR,CR,1.346,memory_run-03,
167,53.783,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,MN,CR,CR,1.758,memory_run-03,
177,124.8,3.0,CS-,tools/nailgun.jpg,New,foil,MN,CR,CR,2.157,memory_run-03,
179,139.016,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,1.499,memory_run-03,
182,160.366,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,MN,CR,CR,1.393,memory_run-03,
190,217.2,3.0,CS-,tools/cuttingboard.jpg,New,foil,MN,CR,CR,1.358,memory_run-03,
193,238.5,3.0,CS-,tools/staplegun.jpg,New,foil,MN,CR,CR,1.183,memory_run-03,
197,266.933,3.0,CS-,tools/stethoscope.jpg,New,foil,DO,FA,FA,1.257,memory_run-03,
207,345.05,3.0,CS-,tools/hourglass.jpg,New,foil,MN,CR,CR,1.069,memory_run-03,
210,369.35,3.0,CS-,tools/shovel.jpg,New,foil,MO,FA,CR,1.638,memory_run-03,
211,377.45,3.0,CS-,tools/clippers.jpg,New,foil,MN,CR,CR,1.638,memory_run-03,
215,409.883,3.0,CS-,tools/watch.jpg,New,foil,DN,CR,CR,1.4269999999999998,memory_run-03,
236,580.133,3.0,CS-,tools/compass.jpg,New,foil,MN,CR,CR,1.296,memory_run-03,
237,588.25,3.0,CS-,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,1.651,memory_run-03,
238,596.35,3.0,CS-,tools/crank.jpg,New,foil,MN,CR,CR,1.155,memory_run-03,
239,604.45,3.0,CS-,tools/tape.jpg,New,foil,MN,CR,CR,1.296,memory_run-03,
