onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
391.151,3.0,CS+,animals/ladybug.jpg,New,foil,DN,CR,CR,1.158,memory_run-01,
464.95099999999996,3.0,CS+,animals/woodlouse.jpg,New,foil,MN,CR,CR,2.379,memory_run-01,
549.868,3.0,CS+,animals/stickinsect.jpg,New,foil,MN,CR,CR,2.238,memory_run-01,
594.368,3.0,CS+,animals/bullfrog.jpg,New,foil,MO,FA,CR,2.011,memory_run-01,
602.451,3.0,CS+,animals/hermitcrab.jpg,New,foil,,CR,CR,,memory_run-01,
18.234,3.0,CS+,animals/slug.jpg,New,foil,MN,CR,CR,1.81,memory_run-02,
89.001,3.0,CS+,animals/owl.jpg,New,foil,MN,CR,CR,2.437,memory_run-02,
110.301,3.0,CS+,animals/dove.jpg,New,foil,MN,CR,CR,1.46,memory_run-02,
131.601,3.0,CS+,animals/caracal.jpg,New,foil,DN,CR,CR,1.4580000000000002,memory_run-02,
152.851,3.0,CS+,animals/wasp.jpg,New,foil,MN,CR,CR,1.722,memory_run-02,
259.184,3.0,CS+,animals/leafinsect.jpg,New,foil,DN,CR,CR,1.173,memory_run-02,
266.267,3.0,CS+,animals/crab.jpg,New,foil,DN,CR,CR,1.244,memory_run-02,
273.334,3.0,CS+,animals/stinkbug.jpg,New,foil,MO,FA,CR,1.984,memory_run-02,
327.884,3.0,CS+,animals/marlin.jpg,New,foil,DN,CR,CR,1.238,memory_run-02,
344.034,3.0,CS+,animals/tragopan.jpg,New,foil,DN,CR,CR,1.054,memory_run-02,
424.86800000000005,3.0,CS+,animals/earthworm.jpg,New,foil,MN,CR,CR,2.1319999999999997,memory_run-02,
441.001,3.0,CS+,animals/orangutan.jpg,New,foil,DN,CR,CR,1.7990000000000002,memory_run-02,
457.168,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.756,memory_run-02,
465.26800000000003,3.0,CS+,animals/beardeddragon.jpg,New,foil,MN,CR,CR,2.07,memory_run-02,
497.551,3.0,CS+,animals/armadillo.jpg,New,foil,DN,CR,CR,1.3030000000000002,memory_run-02,
578.3340000000002,3.0,CS+,animals/rooster.jpg,New,foil,MN,CR,CR,2.289,memory_run-02,
18.217,3.0,CS+,animals/gecko.jpg,New,foil,MN,CR,CR,1.335,memory_run-03,
39.467,3.0,CS+,animals/emu.jpg,New,foil,MN,CR,CR,1.5930000000000002,memory_run-03,
60.733000000000004,3.0,CS+,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.264,memory_run-03,
103.2,3.0,CS+,animals/lion.jpg,New,foil,MN,CR,CR,1.857,memory_run-03,
181.084,3.0,CS+,animals/penguin.jpg,New,foil,MO,FA,CR,2.226,memory_run-03,
202.38400000000001,3.0,CS+,animals/cod.jpg,New,foil,MO,FA,CR,2.325,memory_run-03,
244.9,3.0,CS+,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,2.417,memory_run-03,
251.967,3.0,CS+,animals/kangaroo.jpg,New,foil,MO,FA,CR,1.617,memory_run-03,
384.25,3.0,CS+,animals/clam.jpg,New,foil,DN,CR,CR,0.958,memory_run-03,
392.334,3.0,CS+,animals/lizard.jpg,New,foil,MN,CR,CR,1.65,memory_run-03,
400.4,3.0,CS+,animals/deer.jpg,New,foil,DN,CR,CR,1.374,memory_run-03,
408.48400000000004,3.0,CS+,animals/toucan.jpg,New,foil,DN,CR,CR,1.0270000000000001,memory_run-03,
448.834,3.0,CS+,animals/ibises.jpg,New,foil,MN,CR,CR,2.174,memory_run-03,
481.134,3.0,CS+,animals/macaw.jpg,New,foil,MN,CR,CR,2.157,memory_run-03,
513.4169999999998,3.0,CS+,animals/vulture.jpg,New,foil,DN,CR,CR,1.359,memory_run-03,
529.5840000000002,3.0,CS+,animals/clownfish.jpg,New,foil,DN,CR,CR,1.547,memory_run-03,
4.0169999999999995,3.0,CS-,tools/edger.jpg,Old,baseline,,M,M,,memory_run-01,extinction
106.03399999999999,3.0,CS-,tools/monkeywrench.jpg,Old,baseline,MO,H,M,2.56,memory_run-01,acquisition
196.017,3.0,CS-,tools/solderingtorch.jpg,Old,baseline,DN,M,M,2.22,memory_run-01,extinction
256.70099999999996,3.0,CS-,tools/jumpercables.jpg,Old,baseline,DO,H,H,1.679,memory_run-01,acquisition
428.534,3.0,CS-,tools/measuringtape.jpg,Old,baseline,MN,M,M,2.489,memory_run-01,extinction
450.784,3.0,CS-,tools/camera.jpg,Old,baseline,DN,M,M,1.544,memory_run-01,extinction
473.017,3.0,CS-,tools/workbench.jpg,Old,baseline,MO,H,M,1.59,memory_run-01,acquisition
511.418,3.0,CS-,tools/microwave.jpg,Old,baseline,DO,H,H,1.271,memory_run-01,extinction
39.484,3.0,CS-,tools/squeegee.jpg,Old,baseline,MN,M,M,1.921,memory_run-02,extinction
138.684,3.0,CS-,tools/chainsaw.jpg,Old,baseline,MO,H,M,1.3719999999999999,memory_run-02,acquisition
167.017,3.0,CS-,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,1.248,memory_run-02,acquisition
209.551,3.0,CS-,tools/airpump.jpg,Old,baseline,MN,M,M,1.7209999999999999,memory_run-02,acquisition
335.967,3.0,CS-,tools/duffelbag.jpg,Old,baseline,MO,H,M,2.1319999999999997,memory_run-02,acquisition
376.351,3.0,CS-,tools/blower.jpg,Old,baseline,MN,M,M,1.439,memory_run-02,extinction
489.501,3.0,CS-,tools/toaster.jpg,Old,baseline,MN,M,M,1.578,memory_run-02,extinction
521.8009999999998,3.0,CS-,tools/hammer.jpg,Old,baseline,MO,H,M,2.5639999999999996,memory_run-02,acquisition
89.05,3.0,CS-,tools/treadmill.jpg,Old,baseline,MO,H,M,1.653,memory_run-03,acquisition
124.417,3.0,CS-,tools/extensioncord.jpg,Old,baseline,MN,M,M,2.039,memory_run-03,acquisition
188.18400000000003,3.0,CS-,tools/padlock.jpg,Old,baseline,MN,M,M,2.138,memory_run-03,acquisition
280.334,3.0,CS-,tools/campingstove.jpg,Old,baseline,MN,M,M,1.265,memory_run-03,extinction
343.884,3.0,CS-,tools/paintbrush.jpg,Old,baseline,DN,M,M,1.7269999999999999,memory_run-03,acquisition
416.55,3.0,CS-,tools/screwdriver.jpg,Old,baseline,MO,H,M,1.7169999999999999,memory_run-03,extinction
489.217,3.0,CS-,tools/bucket.jpg,Old,baseline,DN,M,M,2.151,memory_run-03,extinction
602.3009999999998,3.0,CS-,tools/carpetblower.jpg,Old,baseline,DN,M,M,1.252,memory_run-03,extinction
42.38399999999999,3.0,CS-,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,2.103,memory_run-01,extinction
129.3,3.0,CS-,tools/hairdryer.jpg,Old,acquisition,MO,H,M,2.4930000000000003,memory_run-01,extinction
173.78400000000005,3.0,CS-,tools/ladder.jpg,Old,acquisition,MO,H,M,1.995,memory_run-01,acquisition
234.43400000000003,3.0,CS-,tools/gardenhose.jpg,Old,acquisition,DO,H,H,1.4409999999999998,memory_run-01,extinction
361.851,3.0,CS-,tools/scissors.jpg,Old,acquisition,MO,H,M,1.7480000000000002,memory_run-01,acquisition
377.001,3.0,CS-,tools/plow.jpg,Old,acquisition,DO,H,H,2.156,memory_run-01,acquisition
495.251,3.0,CS-,tools/faxmachine.jpg,Old,acquisition,DO,H,H,1.505,memory_run-01,extinction
527.5840000000002,3.0,CS-,tools/rollingpin.jpg,Old,acquisition,MO,H,M,1.304,memory_run-01,extinction
96.101,3.0,CS-,tools/chisel.jpg,Old,acquisition,MO,H,M,2.052,memory_run-02,acquisition
103.20100000000001,3.0,CS-,tools/rake.jpg,Old,acquisition,MO,H,M,1.056,memory_run-02,extinction
159.95,3.0,CS-,tools/wheelbarrow.jpg,Old,acquisition,MN,M,M,1.345,memory_run-02,extinction
202.451,3.0,CS-,tools/weldinghelmet.jpg,Old,acquisition,DN,M,M,1.239,memory_run-02,extinction
392.501,3.0,CS-,tools/shoehorn.jpg,Old,acquisition,MN,M,M,2.267,memory_run-02,extinction
432.934,3.0,CS-,tools/pliers.jpg,Old,acquisition,MN,M,M,1.216,memory_run-02,extinction
473.351,3.0,CS-,tools/stove.jpg,Old,acquisition,DN,M,M,1.256,memory_run-02,extinction
537.951,3.0,CS-,tools/paintroller.jpg,Old,acquisition,MN,M,M,1.3159999999999998,memory_run-02,extinction
67.817,3.0,CS-,tools/gong.jpg,Old,acquisition,MO,H,M,1.9269999999999998,memory_run-03,extinction
138.584,3.0,CS-,tools/reflexhammer.jpg,Old,acquisition,DO,H,H,1.4709999999999999,memory_run-03,acquisition
145.684,3.0,CS-,tools/transmissionwrench.jpg,Old,acquisition,MO,H,M,1.899,memory_run-03,extinction
209.484,3.0,CS-,tools/plunger.jpg,Old,acquisition,MN,M,M,2.265,memory_run-03,extinction
295.467,3.0,CS-,tools/drillbit.jpg,Old,acquisition,MN,M,M,1.745,memory_run-03,extinction
432.7,3.0,CS-,tools/cheesegrater.jpg,Old,acquisition,MO,H,M,1.496,memory_run-03,acquisition
505.351,3.0,CS-,tools/beadingtool.jpg,Old,acquisition,DO,H,H,1.645,memory_run-03,acquisition
594.217,3.0,CS-,tools/electricbreaker.jpg,Old,acquisition,MO,H,M,1.554,memory_run-03,acquisition
35.3,3.0,CS-,tools/levelmount.jpg,Old,extinction,,M,M,,memory_run-01,extinction
143.45,3.0,CS-,tools/ruler.jpg,Old,extinction,,M,M,,memory_run-01,acquisition
203.1,3.0,CS-,tools/measuringcups.jpg,Old,extinction,DN,M,M,2.339,memory_run-01,extinction
286.967,3.0,CS-,tools/broom.jpg,Old,extinction,MN,M,M,2.839,memory_run-01,acquisition
316.317,3.0,CS-,tools/sparkplug.jpg,Old,extinction,DN,M,M,2.525,memory_run-01,extinction
443.70099999999996,3.0,CS-,tools/blackboard.jpg,Old,extinction,MO,H,M,1.453,memory_run-01,extinction
541.768,3.0,CS-,tools/thermometer.jpg,Old,extinction,DN,M,M,1.474,memory_run-01,extinction
572.134,3.0,CS-,tools/fan.jpg,Old,extinction,MN,M,M,1.683,memory_run-01,extinction
53.63399999999999,3.0,CS-,tools/eraser.jpg,Old,extinction,DO,H,H,1.847,memory_run-02,extinction
117.40100000000001,3.0,CS-,tools/lawnmower.jpg,Old,extinction,MO,H,M,1.3559999999999999,memory_run-02,extinction
188.301,3.0,CS-,tools/woodchipper.jpg,Old,extinction,DN,M,M,1.4,memory_run-02,extinction
245.00099999999998,3.0,CS-,tools/measuringdevice.jpg,Old,extinction,MN,M,M,2.119,memory_run-02,extinction
352.11699999999996,3.0,CS-,tools/wrench.jpg,Old,extinction,MO,H,M,1.364,memory_run-02,acquisition
408.668,3.0,CS-,tools/routerplane.jpg,Old,extinction,MO,H,M,1.743,memory_run-02,acquisition
546.018,3.0,CS-,tools/weedeater.jpg,Old,extinction,MN,M,M,1.391,memory_run-02,extinction
570.251,3.0,CS-,tools/spoon.jpg,Old,extinction,MO,H,M,1.6540000000000001,memory_run-02,acquisition
74.9,3.0,CS-,tools/beaker.jpg,Old,extinction,MN,M,M,1.87,memory_run-03,acquisition
117.35,3.0,CS-,tools/benchdogs.jpg,Old,extinction,DO,H,H,2.0780000000000003,memory_run-03,acquisition
195.28400000000002,3.0,CS-,tools/tubeflaring.jpg,Old,extinction,DN,M,M,1.37,memory_run-03,extinction
266.134,3.0,CS-,tools/pruner.jpg,Old,extinction,MN,M,M,1.607,memory_run-03,extinction
287.4,3.0,CS-,tools/mallet.jpg,Old,extinction,MO,H,M,1.8769999999999998,memory_run-03,acquisition
360.017,3.0,CS-,tools/viceclamp.jpg,Old,extinction,DN,M,M,1.173,memory_run-03,extinction
465.0,3.0,CS-,tools/sander.jpg,Old,extinction,MN,M,M,1.3980000000000001,memory_run-03,extinction
569.984,3.0,CS-,tools/vegetablepeeler.jpg,Old,extinction,,M,M,,memory_run-03,extinction
81.834,3.0,CS-,tools/mellonballer.jpg,New,foil,DN,CR,CR,2.345,memory_run-01,
113.134,3.0,CS-,tools/microscope.jpg,New,foil,DN,CR,CR,1.673,memory_run-01,
136.384,3.0,CS-,tools/bolt.jpg,New,foil,DN,CR,CR,1.744,memory_run-01,
151.534,3.0,CS-,tools/level.jpg,New,foil,DN,CR,CR,2.987,memory_run-01,
242.517,3.0,CS-,tools/whistle.jpg,New,foil,DN,CR,CR,1.37,memory_run-01,
249.601,3.0,CS-,tools/caulkinggun.jpg,New,foil,MN,CR,CR,1.71,memory_run-01,
294.051,3.0,CS-,tools/lantern.jpg,New,foil,,CR,CR,,memory_run-01,
302.151,3.0,CS-,tools/wateringcan.jpg,New,foil,DN,CR,CR,2.006,memory_run-01,
338.551,3.0,CS-,tools/whisk.jpg,New,foil,DN,CR,CR,1.874,memory_run-01,
384.084,3.0,CS-,tools/keys.jpg,New,foil,MN,CR,CR,2.3280000000000003,memory_run-01,
398.23400000000004,3.0,CS-,tools/engine.jpg,New,foil,DN,CR,CR,1.1179999999999999,memory_run-01,
421.45099999999996,3.0,CS-,tools/magnet.jpg,New,foil,DN,CR,CR,1.6369999999999998,memory_run-01,
503.334,3.0,CS-,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.531,memory_run-01,
534.668,3.0,CS-,tools/electricdrill.jpg,New,foil,MO,FA,CR,1.608,memory_run-01,
556.967,3.0,CS-,tools/dremel.jpg,New,foil,MO,FA,CR,2.322,memory_run-01,
586.284,3.0,CS-,tools/burnisher.jpg,New,foil,DN,CR,CR,1.615,memory_run-01,
11.134,3.0,CS-,tools/battery.jpg,New,foil,DN,CR,CR,1.541,memory_run-02,
46.567,3.0,CS-,tools/carabiner.jpg,New,foil,DN,CR,CR,1.262,memory_run-02,
60.7,3.0,CS-,tools/scratchawl.jpg,New,foil,DN,CR,CR,1.66,memory_run-02,
67.78399999999999,3.0,CS-,tools/pick.jpg,New,foil,MN,CR,CR,1.547,memory_run-02,
145.767,3.0,CS-,tools/pizzacutter.jpg,New,foil,MN,CR,CR,1.736,memory_run-02,
174.101,3.0,CS-,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.673,memory_run-02,
181.201,3.0,CS-,tools/telephone.jpg,New,foil,DN,CR,CR,1.5930000000000002,memory_run-02,
216.65099999999998,3.0,CS-,tools/duster.jpg,New,foil,DN,CR,CR,1.291,memory_run-02,
311.717,3.0,CS-,tools/anvil.jpg,New,foil,DN,CR,CR,1.04,memory_run-02,
360.184,3.0,CS-,tools/laptop.jpg,New,foil,MO,FA,CR,1.956,memory_run-02,
400.56800000000004,3.0,CS-,tools/clamp.jpg,New,foil,MN,CR,CR,1.703,memory_run-02,
416.76800000000003,3.0,CS-,tools/flashlight.jpg,New,foil,MN,CR,CR,1.1520000000000001,memory_run-02,
513.7180000000002,3.0,CS-,tools/sawblade.jpg,New,foil,DN,CR,CR,1.14,memory_run-02,
529.868,3.0,CS-,tools/razorblade.jpg,New,foil,DN,CR,CR,1.16,memory_run-02,
594.484,3.0,CS-,tools/snowbrush.jpg,New,foil,MN,CR,CR,1.319,memory_run-02,
602.568,3.0,CS-,tools/stapler.jpg,New,foil,MN,CR,CR,1.0979999999999999,memory_run-02,
4.033,3.0,CS-,tools/staplegun.jpg,New,foil,DN,CR,CR,1.578,memory_run-03,
81.98299999999998,3.0,CS-,tools/crank.jpg,New,foil,DN,CR,CR,1.264,memory_run-03,
96.133,3.0,CS-,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.28,memory_run-03,
131.5,3.0,CS-,tools/vicegrips.jpg,New,foil,MN,CR,CR,2.307,memory_run-03,
152.75,3.0,CS-,tools/hourglass.jpg,New,foil,DN,CR,CR,1.7069999999999999,memory_run-03,
166.917,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.189,memory_run-03,
237.834,3.0,CS-,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,1.578,memory_run-03,
259.034,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,DN,CR,CR,1.27,memory_run-03,
303.534,3.0,CS-,tools/nailgun.jpg,New,foil,DN,CR,CR,1.253,memory_run-03,
311.617,3.0,CS-,tools/clippers.jpg,New,foil,MO,FA,CR,1.3840000000000001,memory_run-03,
376.184,3.0,CS-,tools/watch.jpg,New,foil,DN,CR,CR,0.9640000000000001,memory_run-03,
440.767,3.0,CS-,tools/stethoscope.jpg,New,foil,MN,CR,CR,2.4619999999999997,memory_run-03,
537.651,3.0,CS-,tools/shovel.jpg,New,foil,MN,CR,CR,1.5019999999999998,memory_run-03,
545.734,3.0,CS-,tools/tape.jpg,New,foil,DN,CR,CR,1.368,memory_run-03,
553.8009999999998,3.0,CS-,tools/compass.jpg,New,foil,DN,CR,CR,1.327,memory_run-03,
586.134,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,1.324,memory_run-03,
