onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
363.06699999999995,3.0,CS+,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.761,memory_run-02,
411.884,3.0,CS+,tools/sawblade.jpg,New,foil,MN,CR,CR,1.63,memory_run-02,
582.684,3.0,CS+,tools/carabiner.jpg,New,foil,DN,CR,CR,1.4680000000000002,memory_run-02,
590.817,3.0,CS+,tools/scratchawl.jpg,New,foil,MO,FA,CR,2.947,memory_run-02,
598.934,3.0,CS+,tools/battery.jpg,New,foil,DN,CR,CR,2.3280000000000003,memory_run-02,
607.0840000000002,3.0,CS+,tools/snowbrush.jpg,New,foil,MN,CR,CR,2.151,memory_run-02,
25.45,3.0,CS+,tools/crank.jpg,New,foil,DN,CR,CR,1.131,memory_run-03,
61.15,3.0,CS+,tools/vicegrips.jpg,New,foil,MN,CR,CR,1.591,memory_run-03,
68.3,3.0,CS+,tools/shovel.jpg,New,foil,MN,CR,CR,1.2819999999999998,memory_run-03,
118.25,3.0,CS+,tools/nailgun.jpg,New,foil,DN,CR,CR,1.403,memory_run-03,
153.9,3.0,CS+,tools/staplegun.jpg,New,foil,DN,CR,CR,1.1420000000000001,memory_run-03,
168.18400000000003,3.0,CS+,tools/smartphone.jpg,New,foil,MO,FA,CR,2.184,memory_run-03,
203.88400000000001,3.0,CS+,tools/magnifyingglass.jpg,New,foil,DO,FA,FA,0.966,memory_run-03,
268.151,3.0,CS+,tools/watch.jpg,New,foil,MN,CR,CR,1.79,memory_run-03,
297.684,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,DN,CR,CR,1.679,memory_run-03,
322.051,3.0,CS+,tools/stethoscope.jpg,New,foil,DO,FA,FA,1.874,memory_run-03,
346.48400000000015,3.0,CS+,tools/compass.jpg,New,foil,DN,CR,CR,1.416,memory_run-03,
379.001,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,2.322,memory_run-03,
582.368,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.119,memory_run-03,
590.518,3.0,CS+,tools/tape.jpg,New,foil,MN,CR,CR,1.473,memory_run-03,
598.668,3.0,CS+,tools/hourglass.jpg,New,foil,MO,FA,CR,1.469,memory_run-03,
606.818,3.0,CS+,tools/clippers.jpg,New,foil,MN,CR,CR,1.6,memory_run-03,
80.367,3.0,CS-,animals/dragonfly.jpg,Old,baseline,DO,H,H,1.3419999999999999,memory_run-01,extinction
95.617,3.0,CS-,animals/flea.jpg,Old,baseline,DO,H,H,1.714,memory_run-01,baseline
255.484,3.0,CS-,animals/angelfish.jpg,Old,baseline,DO,H,H,1.3459999999999999,memory_run-01,acquisition
303.3,3.0,CS-,animals/prayingmantis.jpg,Old,baseline,DO,H,H,1.545,memory_run-01,extinction
413.101,3.0,CS-,animals/pike.jpg,Old,baseline,MN,M,M,2.381,memory_run-01,extinction
428.401,3.0,CS-,animals/crow.jpg,Old,baseline,MO,H,M,1.65,memory_run-01,baseline
466.101,3.0,CS-,animals/ostrich.jpg,Old,baseline,DO,H,H,2.069,memory_run-01,acquisition
473.251,3.0,CS-,animals/tiger.jpg,Old,baseline,MN,M,M,1.818,memory_run-01,extinction
75.483,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,0.995,memory_run-02,acquisition
111.23299999999999,3.0,CS-,animals/mole.jpg,Old,baseline,DO,H,H,1.455,memory_run-02,extinction
168.4,3.0,CS-,animals/boar.jpg,Old,baseline,MO,H,M,2.1919999999999997,memory_run-02,acquisition
204.13299999999998,3.0,CS-,animals/gerbil.jpg,Old,baseline,DO,H,H,1.119,memory_run-02,baseline
354.917,3.0,CS-,animals/porcupine.jpg,Old,baseline,DO,H,H,1.088,memory_run-02,acquisition
403.73400000000004,3.0,CS-,animals/pelican.jpg,Old,baseline,MO,H,M,1.236,memory_run-02,acquisition
452.584,3.0,CS-,animals/giraffe.jpg,Old,baseline,DO,H,H,1.692,memory_run-02,extinction
460.717,3.0,CS-,animals/pigeon.jpg,Old,baseline,DO,H,H,1.238,memory_run-02,baseline
4.034,3.0,CS-,animals/herculesbeetle.jpg,Old,baseline,DO,H,H,1.724,memory_run-03,baseline
46.867,3.0,CS-,animals/quail.jpg,Old,baseline,MO,H,M,1.811,memory_run-03,acquisition
146.784,3.0,CS-,animals/snapper.jpg,Old,baseline,DO,H,H,1.4269999999999998,memory_run-03,extinction
275.301,3.0,CS-,animals/hummingbird.jpg,Old,baseline,DO,H,H,1.3330000000000002,memory_run-03,acquisition
395.301,3.0,CS-,animals/waterbuffalo.jpg,Old,baseline,MN,M,M,1.6030000000000002,memory_run-03,baseline
411.56800000000004,3.0,CS-,animals/baboon.jpg,Old,baseline,DO,H,H,0.9840000000000001,memory_run-03,acquisition
452.251,3.0,CS-,animals/leopard.jpg,Old,baseline,MN,M,M,1.99,memory_run-03,acquisition
460.401,3.0,CS-,animals/cow.jpg,Old,baseline,MN,M,M,2.458,memory_run-03,baseline
35.55,3.0,CS-,animals/assassinbug.jpg,Old,acquisition,MN,M,M,2.191,memory_run-01,baseline
103.73299999999999,3.0,CS-,animals/catfish.jpg,Old,acquisition,DO,H,H,1.5619999999999998,memory_run-01,baseline
248.35,3.0,CS-,animals/palmcockatoo.jpg,Old,acquisition,DN,M,M,1.6840000000000002,memory_run-01,baseline
270.75,3.0,CS-,animals/ant.jpg,Old,acquisition,DO,H,H,1.265,memory_run-01,baseline
405.967,3.0,CS-,animals/snail.jpg,Old,acquisition,DO,H,H,1.7630000000000001,memory_run-01,acquisition
457.967,3.0,CS-,animals/baldeagle.jpg,Old,acquisition,MN,M,M,2.194,memory_run-01,extinction
480.384,3.0,CS-,animals/duck.jpg,Old,acquisition,DN,M,M,1.4340000000000002,memory_run-01,acquisition
488.501,3.0,CS-,animals/shark.jpg,Old,acquisition,DO,H,H,1.087,memory_run-01,acquisition
46.9,3.0,CS-,animals/firebug.jpg,Old,acquisition,DO,H,H,1.2109999999999999,memory_run-02,baseline
104.1,3.0,CS-,animals/mahimahi.jpg,Old,acquisition,DO,H,H,1.229,memory_run-02,extinction
232.7,3.0,CS-,animals/herring.jpg,Old,acquisition,MO,H,M,2.524,memory_run-02,baseline
261.267,3.0,CS-,animals/dramaderry.jpg,Old,acquisition,DO,H,H,1.327,memory_run-02,acquisition
314.25,3.0,CS-,animals/camel.jpg,Old,acquisition,DO,H,H,2.171,memory_run-02,baseline
379.333,3.0,CS-,animals/mink.jpg,Old,acquisition,DO,H,H,0.998,memory_run-02,extinction
468.85,3.0,CS-,animals/mouse.jpg,Old,acquisition,DO,H,H,1.445,memory_run-02,baseline
476.967,3.0,CS-,animals/sheep.jpg,Old,acquisition,DO,H,H,1.39,memory_run-02,baseline
54.016999999999996,3.0,CS-,animals/partridge.jpg,Old,acquisition,MO,H,M,1.544,memory_run-03,acquisition
111.1,3.0,CS-,animals/anteater.jpg,Old,acquisition,MO,H,M,1.875,memory_run-03,extinction
232.467,3.0,CS-,animals/carp.jpg,Old,acquisition,DO,H,H,1.454,memory_run-03,acquisition
239.61700000000002,3.0,CS-,animals/turkey.jpg,Old,acquisition,MN,M,M,2.3680000000000003,memory_run-03,extinction
305.801,3.0,CS-,animals/chipmunk.jpg,Old,acquisition,MO,H,M,2.331,memory_run-03,baseline
435.968,3.0,CS-,animals/seal.jpg,Old,acquisition,DO,H,H,1.682,memory_run-03,acquisition
468.551,3.0,CS-,animals/brown_bear.jpg,Old,acquisition,DO,H,H,2.634,memory_run-03,extinction
476.684,3.0,CS-,animals/rabbit.jpg,Old,acquisition,DO,H,H,1.1740000000000002,memory_run-03,acquisition
11.167,3.0,CS-,animals/zebra.jpg,Old,extinction,DO,H,H,2.2430000000000003,memory_run-01,acquisition
120.0,3.0,CS-,animals/aardvark.jpg,Old,extinction,MO,H,M,1.538,memory_run-01,baseline
196.4,3.0,CS-,animals/skunk.jpg,Old,extinction,MN,M,M,1.993,memory_run-01,extinction
234.067,3.0,CS-,animals/finch.jpg,Old,extinction,MN,M,M,1.665,memory_run-01,acquisition
352.084,3.0,CS-,animals/reindeer.jpg,Old,extinction,MO,H,M,2.068,memory_run-01,extinction
443.70099999999996,3.0,CS-,animals/llama.jpg,Old,extinction,MO,H,M,2.945,memory_run-01,acquisition
496.651,3.0,CS-,animals/rhino.jpg,Old,extinction,DO,H,H,1.311,memory_run-01,baseline
504.784,3.0,CS-,animals/elephantafrican.jpg,Old,extinction,DO,H,H,1.784,memory_run-01,baseline
18.333,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,extinction,DO,H,H,1.5819999999999999,memory_run-02,baseline
139.85,3.0,CS-,animals/hyena.jpg,Old,extinction,DN,M,M,1.6219999999999999,memory_run-02,extinction
161.25,3.0,CS-,animals/cricket.jpg,Old,extinction,MN,M,M,2.397,memory_run-02,baseline
282.683,3.0,CS-,animals/goldfish.jpg,Old,extinction,DO,H,H,1.4380000000000002,memory_run-02,baseline
395.584,3.0,CS-,animals/marmot.jpg,Old,extinction,DO,H,H,1.469,memory_run-02,acquisition
444.467,3.0,CS-,animals/flamingo.jpg,Old,extinction,DN,M,M,2.244,memory_run-02,acquisition
485.1,3.0,CS-,animals/shrimp.jpg,Old,extinction,MO,H,M,1.561,memory_run-02,baseline
493.23400000000004,3.0,CS-,animals/horse.jpg,Old,extinction,MN,M,M,2.698,memory_run-02,extinction
82.56700000000002,3.0,CS-,animals/halibut.jpg,Old,extinction,MO,H,M,1.605,memory_run-03,acquisition
125.4,3.0,CS-,animals/cranebug.jpg,Old,extinction,MO,H,M,1.834,memory_run-03,acquisition
182.451,3.0,CS-,animals/starfish.jpg,Old,extinction,MO,H,M,2.193,memory_run-03,acquisition
261.034,3.0,CS-,animals/canary.jpg,Old,extinction,DO,H,H,1.635,memory_run-03,extinction
387.151,3.0,CS-,animals/perch.jpg,Old,extinction,MN,M,M,2.17,memory_run-03,acquisition
427.834,3.0,CS-,animals/salmon.jpg,Old,extinction,MN,M,M,2.028,memory_run-03,baseline
484.81800000000004,3.0,CS-,animals/racoon.jpg,Old,extinction,MO,H,M,1.8880000000000001,memory_run-03,acquisition
492.95099999999996,3.0,CS-,animals/cat.jpg,Old,extinction,DO,H,H,1.212,memory_run-03,acquisition
50.85,3.0,CS-,animals/seaslug.jpg,New,foil,DN,CR,CR,1.858,memory_run-01,
73.25,3.0,CS-,animals/woodlouse.jpg,New,foil,MO,FA,CR,2.016,memory_run-01,
128.15,3.0,CS-,animals/highlandcow.jpg,New,foil,DN,CR,CR,1.577,memory_run-01,
142.417,3.0,CS-,animals/ladybug.jpg,New,foil,DN,CR,CR,1.564,memory_run-01,
189.267,3.0,CS-,animals/waterdragon.jpg,New,foil,DN,CR,CR,1.156,memory_run-01,
241.217,3.0,CS-,animals/panda.jpg,New,foil,DO,FA,FA,1.024,memory_run-01,
262.617,3.0,CS-,animals/balloonfish.jpg,New,foil,MO,FA,CR,1.819,memory_run-01,
287.017,3.0,CS-,animals/hermitcrab.jpg,New,foil,DN,CR,CR,0.9540000000000001,memory_run-01,
311.434,3.0,CS-,animals/tortoise.jpg,New,foil,DN,CR,CR,1.7990000000000002,memory_run-01,
368.334,3.0,CS-,animals/monkey.jpg,New,foil,MN,CR,CR,2.013,memory_run-01,
398.851,3.0,CS-,animals/koala.jpg,New,foil,DO,FA,FA,1.214,memory_run-01,
420.23400000000004,3.0,CS-,animals/bullfrog.jpg,New,foil,DO,FA,FA,1.287,memory_run-01,
557.717,3.0,CS-,animals/crane.jpg,New,foil,DN,CR,CR,1.839,memory_run-01,
564.867,3.0,CS-,animals/flounder.jpg,New,foil,MN,CR,CR,1.415,memory_run-01,
571.984,3.0,CS-,animals/stickinsect.jpg,New,foil,MN,CR,CR,2.4090000000000003,memory_run-01,
579.134,3.0,CS-,animals/octopus.jpg,New,foil,DN,CR,CR,2.2840000000000003,memory_run-01,
11.183,3.0,CS-,animals/armadillo.jpg,New,foil,MN,CR,CR,2.173,memory_run-02,
25.465999999999998,3.0,CS-,animals/stinkbug.jpg,New,foil,MN,CR,CR,2.0069999999999997,memory_run-02,
39.766,3.0,CS-,animals/tragopan.jpg,New,foil,DN,CR,CR,1.544,memory_run-02,
89.8,3.0,CS-,animals/orangutan.jpg,New,foil,DN,CR,CR,1.3840000000000001,memory_run-02,
225.55,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,0.986,memory_run-02,
247.0,3.0,CS-,animals/wasp.jpg,New,foil,DN,CR,CR,1.122,memory_run-02,
268.4,3.0,CS-,animals/rooster.jpg,New,foil,MN,CR,CR,1.91,memory_run-02,
275.55,3.0,CS-,animals/owl.jpg,New,foil,DO,FA,FA,1.314,memory_run-02,
330.5,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.238,memory_run-02,
371.2,3.0,CS-,animals/slug.jpg,New,foil,DN,CR,CR,1.4280000000000002,memory_run-02,
387.45,3.0,CS-,animals/crab.jpg,New,foil,MN,CR,CR,1.785,memory_run-02,
428.167,3.0,CS-,animals/dove.jpg,New,foil,MO,FA,CR,1.9069999999999998,memory_run-02,
550.134,3.0,CS-,animals/caracal.jpg,New,foil,DN,CR,CR,1.244,memory_run-02,
558.2669999999998,3.0,CS-,animals/beardeddragon.jpg,New,foil,MN,CR,CR,1.7380000000000002,memory_run-02,
566.4169999999998,3.0,CS-,animals/leafinsect.jpg,New,foil,DN,CR,CR,1.103,memory_run-02,
574.567,3.0,CS-,animals/marlin.jpg,New,foil,DN,CR,CR,1.7009999999999998,memory_run-02,
75.434,3.0,CS-,animals/lizard.jpg,New,foil,MN,CR,CR,2.661,memory_run-03,
89.71700000000001,3.0,CS-,animals/emu.jpg,New,foil,MN,CR,CR,2.419,memory_run-03,
96.85,3.0,CS-,animals/kangaroo.jpg,New,foil,DN,CR,CR,1.329,memory_run-03,
139.65,3.0,CS-,animals/vulture.jpg,New,foil,MO,FA,CR,2.171,memory_run-03,
189.584,3.0,CS-,animals/penguin.jpg,New,foil,MO,FA,CR,1.652,memory_run-03,
196.734,3.0,CS-,animals/deer.jpg,New,foil,MO,FA,CR,2.1,memory_run-03,
218.18400000000003,3.0,CS-,animals/cod.jpg,New,foil,MO,FA,CR,1.777,memory_run-03,
225.334,3.0,CS-,animals/toucan.jpg,New,foil,MN,CR,CR,2.001,memory_run-03,
354.61800000000005,3.0,CS-,animals/dockbug2.jpg,New,foil,MN,CR,CR,2.315,memory_run-03,
370.86800000000005,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.531,memory_run-03,
403.434,3.0,CS-,animals/ibises.jpg,New,foil,DN,CR,CR,2.096,memory_run-03,
444.101,3.0,CS-,animals/gecko.jpg,New,foil,MO,FA,CR,2.251,memory_run-03,
549.8340000000002,3.0,CS-,animals/clownfish.jpg,New,foil,DN,CR,CR,1.0959999999999999,memory_run-03,
557.951,3.0,CS-,animals/macaw.jpg,New,foil,DO,FA,FA,1.594,memory_run-03,
566.085,3.0,CS-,animals/lion.jpg,New,foil,DO,FA,FA,1.35,memory_run-03,
574.201,3.0,CS-,animals/clam.jpg,New,foil,DN,CR,CR,1.607,memory_run-03,
