onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
280.318,3.0,CS+,animals/skunk.jpg,Old,baseline,MO,H,M,1.128,memory_run-03,acquisition
343.901,3.0,CS+,animals/elephantafrican.jpg,Old,baseline,MO,H,M,0.915,memory_run-03,baseline
384.26800000000003,3.0,CS+,animals/llama.jpg,Old,baseline,MO,H,M,0.768,memory_run-03,extinction
448.901,3.0,CS+,animals/reindeer.jpg,Old,baseline,MN,M,M,2.803,memory_run-03,extinction
465.085,3.0,CS+,animals/rhino.jpg,Old,baseline,MO,H,M,1.07,memory_run-03,acquisition
85.96700000000001,3.0,CS+,animals/giraffe.jpg,Old,acquisition,MO,H,M,1.36,memory_run-01,acquisition
125.40100000000001,3.0,CS+,animals/pigeon.jpg,Old,acquisition,DO,H,H,1.169,memory_run-01,acquisition
155.717,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,1.4569999999999999,memory_run-01,acquisition
247.68400000000003,3.0,CS+,animals/mole.jpg,Old,acquisition,MO,H,M,0.965,memory_run-01,acquisition
306.284,3.0,CS+,animals/porcupine.jpg,Old,acquisition,DO,H,H,1.0270000000000001,memory_run-01,acquisition
314.367,3.0,CS+,animals/pelican.jpg,Old,acquisition,MO,H,M,1.2109999999999999,memory_run-01,acquisition
571.935,3.0,CS+,animals/boar.jpg,Old,acquisition,MO,H,M,1.22,memory_run-01,extinction
594.151,3.0,CS+,animals/gerbil.jpg,Old,acquisition,MO,H,M,1.2309999999999999,memory_run-01,acquisition
18.184,3.0,CS+,animals/hummingbird.jpg,Old,acquisition,DO,H,H,1.262,memory_run-02,acquisition
25.25,3.0,CS+,animals/waterbuffalo.jpg,Old,acquisition,MO,H,M,1.1840000000000002,memory_run-02,acquisition
244.78400000000002,3.0,CS+,animals/snapper.jpg,Old,acquisition,MO,H,M,0.992,memory_run-02,extinction
251.86700000000002,3.0,CS+,animals/quail.jpg,Old,acquisition,MO,H,M,1.3259999999999998,memory_run-02,acquisition
295.318,3.0,CS+,animals/baboon.jpg,Old,acquisition,MO,H,M,1.016,memory_run-02,acquisition
384.168,3.0,CS+,animals/cow.jpg,Old,acquisition,MO,H,M,1.1740000000000002,memory_run-02,acquisition
489.235,3.0,CS+,animals/herculesbeetle.jpg,Old,acquisition,MO,H,M,1.4269999999999998,memory_run-02,baseline
586.168,3.0,CS+,animals/leopard.jpg,Old,acquisition,MO,H,M,1.065,memory_run-02,acquisition
25.250999999999998,3.0,CS+,animals/pike.jpg,Old,acquisition,MN,M,M,1.3519999999999999,memory_run-03,extinction
103.20100000000001,3.0,CS+,animals/flea.jpg,Old,acquisition,DO,H,H,1.541,memory_run-03,acquisition
181.15099999999998,3.0,CS+,animals/crow.jpg,Old,acquisition,MO,H,M,1.2590000000000001,memory_run-03,acquisition
195.334,3.0,CS+,animals/dragonfly.jpg,Old,acquisition,MO,H,M,1.075,memory_run-03,extinction
319.70099999999996,3.0,CS+,animals/angelfish.jpg,Old,acquisition,MO,H,M,1.012,memory_run-03,acquisition
416.56800000000004,3.0,CS+,animals/tiger.jpg,Old,acquisition,MO,H,M,0.975,memory_run-03,acquisition
489.335,3.0,CS+,animals/prayingmantis.jpg,Old,acquisition,MO,H,M,1.975,memory_run-03,extinction
505.501,3.0,CS+,animals/ostrich.jpg,Old,acquisition,MO,H,M,1.0390000000000001,memory_run-03,baseline
11.1,3.0,CS+,animals/firebug.jpg,Old,extinction,MO,H,M,1.197,memory_run-01,acquisition
62.733999999999995,3.0,CS+,animals/mouse.jpg,Old,extinction,MO,H,M,1.101,memory_run-01,acquisition
204.201,3.0,CS+,animals/mink.jpg,Old,extinction,MO,H,M,1.024,memory_run-01,acquisition
225.484,3.0,CS+,animals/mahimahi.jpg,Old,extinction,MO,H,M,1.314,memory_run-01,baseline
360.81699999999995,3.0,CS+,animals/dramaderry.jpg,Old,extinction,MO,H,M,1.34,memory_run-01,baseline
428.48400000000004,3.0,CS+,animals/camel.jpg,Old,extinction,MO,H,M,2.633,memory_run-01,acquisition
504.251,3.0,CS+,animals/sheep.jpg,Old,extinction,MO,H,M,1.264,memory_run-01,acquisition
541.618,3.0,CS+,animals/herring.jpg,Old,extinction,MO,H,M,0.929,memory_run-01,acquisition
32.334,3.0,CS+,animals/partridge.jpg,Old,extinction,MN,M,M,1.361,memory_run-02,acquisition
81.851,3.0,CS+,animals/turkey.jpg,Old,extinction,MN,M,M,1.246,memory_run-02,acquisition
145.55100000000004,3.0,CS+,animals/seal.jpg,Old,extinction,DO,H,H,1.024,memory_run-02,acquisition
223.53400000000002,3.0,CS+,animals/chipmunk.jpg,Old,extinction,MO,H,M,1.054,memory_run-02,acquisition
303.384,3.0,CS+,animals/rabbit.jpg,Old,extinction,MO,H,M,0.965,memory_run-02,extinction
440.70099999999996,3.0,CS+,animals/brown_bear.jpg,Old,extinction,MO,H,M,0.9740000000000001,memory_run-02,acquisition
505.401,3.0,CS+,animals/carp.jpg,Old,extinction,MO,H,M,0.856,memory_run-02,extinction
578.101,3.0,CS+,animals/anteater.jpg,Old,extinction,MO,H,M,1.284,memory_run-02,acquisition
110.301,3.0,CS+,animals/duck.jpg,Old,extinction,MN,M,M,1.3659999999999999,memory_run-03,acquisition
138.61700000000002,3.0,CS+,animals/shark.jpg,Old,extinction,MO,H,M,1.274,memory_run-03,acquisition
174.051,3.0,CS+,animals/palmcockatoo.jpg,Old,extinction,MO,H,M,1.426,memory_run-03,acquisition
244.868,3.0,CS+,animals/ant.jpg,Old,extinction,MN,M,M,1.141,memory_run-03,baseline
335.834,3.0,CS+,animals/catfish.jpg,Old,extinction,MO,H,M,1.127,memory_run-03,extinction
440.81800000000004,3.0,CS+,animals/assassinbug.jpg,Old,extinction,MO,H,M,1.04,memory_run-03,acquisition
545.868,3.0,CS+,animals/baldeagle.jpg,Old,extinction,MN,M,M,1.9669999999999999,memory_run-03,acquisition
578.168,3.0,CS+,animals/snail.jpg,Old,extinction,MO,H,M,1.3880000000000001,memory_run-03,extinction
18.184,3.0,CS+,animals/balloonfish.jpg,New,foil,DO,FA,FA,1.601,memory_run-01,
55.63399999999999,3.0,CS+,animals/crane.jpg,New,foil,MO,FA,CR,2.471,memory_run-01,
94.05,3.0,CS+,animals/bullfrog.jpg,New,foil,MO,FA,CR,0.851,memory_run-01,
117.301,3.0,CS+,animals/monkey.jpg,New,foil,MO,FA,CR,0.867,memory_run-01,
179.951,3.0,CS+,animals/tortoise.jpg,New,foil,MO,FA,CR,1.315,memory_run-01,
240.61700000000002,3.0,CS+,animals/waterdragon.jpg,New,foil,MO,FA,CR,0.9640000000000001,memory_run-01,
268.884,3.0,CS+,animals/hermitcrab.jpg,New,foil,MO,FA,CR,1.26,memory_run-01,
284.051,3.0,CS+,animals/stickinsect.jpg,New,foil,MN,CR,CR,1.902,memory_run-01,
322.434,3.0,CS+,animals/koala.jpg,New,foil,MO,FA,CR,1.341,memory_run-01,
391.11800000000005,3.0,CS+,animals/highlandcow.jpg,New,foil,MO,FA,CR,1.3530000000000002,memory_run-01,
420.418,3.0,CS+,animals/ladybug.jpg,New,foil,MO,FA,CR,1.262,memory_run-01,
443.634,3.0,CS+,animals/flounder.jpg,New,foil,MO,FA,CR,2.186,memory_run-01,
482.034,3.0,CS+,animals/panda.jpg,New,foil,MO,FA,CR,2.1390000000000002,memory_run-01,
548.685,3.0,CS+,animals/octopus.jpg,New,foil,MO,FA,CR,2.057,memory_run-01,
564.851,3.0,CS+,animals/woodlouse.jpg,New,foil,MO,FA,CR,1.111,memory_run-01,
579.018,3.0,CS+,animals/seaslug.jpg,New,foil,MO,FA,CR,1.7,memory_run-01,
11.1,3.0,CS+,animals/stinkbug.jpg,New,foil,MO,FA,CR,1.016,memory_run-02,
46.467,3.0,CS+,animals/wasp.jpg,New,foil,MN,CR,CR,0.7929999999999999,memory_run-02,
110.15100000000001,3.0,CS+,animals/crab.jpg,New,foil,MO,FA,CR,1.124,memory_run-02,
131.36700000000002,3.0,CS+,animals/orangutan.jpg,New,foil,MO,FA,CR,1.709,memory_run-02,
152.651,3.0,CS+,animals/slug.jpg,New,foil,MO,FA,CR,1.185,memory_run-02,
181.017,3.0,CS+,animals/earthworm.jpg,New,foil,MN,CR,CR,1.429,memory_run-02,
216.451,3.0,CS+,animals/tragopan.jpg,New,foil,MO,FA,CR,0.9890000000000001,memory_run-02,
266.034,3.0,CS+,animals/rooster.jpg,New,foil,MN,CR,CR,1.858,memory_run-02,
327.668,3.0,CS+,animals/beardeddragon.jpg,New,foil,MO,FA,CR,0.965,memory_run-02,
376.101,3.0,CS+,animals/caracal.jpg,New,foil,MN,CR,CR,1.511,memory_run-02,
392.251,3.0,CS+,animals/owl.jpg,New,foil,MN,CR,CR,1.548,memory_run-02,
408.401,3.0,CS+,animals/marlin.jpg,New,foil,MO,FA,CR,1.168,memory_run-02,
456.86800000000005,3.0,CS+,animals/leafinsect.jpg,New,foil,MN,CR,CR,1.798,memory_run-02,
464.935,3.0,CS+,animals/armadillo.jpg,New,foil,MN,CR,CR,1.205,memory_run-02,
561.951,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,MN,CR,CR,1.5090000000000001,memory_run-02,
594.235,3.0,CS+,animals/dove.jpg,New,foil,MO,FA,CR,0.924,memory_run-02,
11.117,3.0,CS+,animals/clam.jpg,New,foil,MN,CR,CR,1.55,memory_run-03,
32.334,3.0,CS+,animals/lizard.jpg,New,foil,MN,CR,CR,1.472,memory_run-03,
67.767,3.0,CS+,animals/deer.jpg,New,foil,MN,CR,CR,1.083,memory_run-03,
117.367,3.0,CS+,animals/penguin.jpg,New,foil,MN,CR,CR,0.9740000000000001,memory_run-03,
159.901,3.0,CS+,animals/clownfish.jpg,New,foil,MN,CR,CR,1.7730000000000001,memory_run-03,
202.417,3.0,CS+,animals/lobsterspiny.jpg,New,foil,MN,CR,CR,1.247,memory_run-03,
216.56799999999998,3.0,CS+,animals/emu.jpg,New,foil,MN,CR,CR,0.799,memory_run-03,
273.218,3.0,CS+,animals/cod.jpg,New,foil,MO,FA,CR,1.0859999999999999,memory_run-03,
295.468,3.0,CS+,animals/ibises.jpg,New,foil,MN,CR,CR,1.068,memory_run-03,
351.968,3.0,CS+,animals/toucan.jpg,New,foil,MN,CR,CR,1.2830000000000001,memory_run-03,
408.501,3.0,CS+,animals/dockbug2.jpg,New,foil,MN,CR,CR,0.9990000000000001,memory_run-03,
432.735,3.0,CS+,animals/macaw.jpg,New,foil,MO,FA,CR,1.575,memory_run-03,
481.26800000000003,3.0,CS+,animals/vulture.jpg,New,foil,MN,CR,CR,1.031,memory_run-03,
497.418,3.0,CS+,animals/lion.jpg,New,foil,MO,FA,CR,1.473,memory_run-03,
513.585,3.0,CS+,animals/kangaroo.jpg,New,foil,MO,FA,CR,1.122,memory_run-03,
529.735,3.0,CS+,animals/gecko.jpg,New,foil,MO,FA,CR,1.495,memory_run-03,
4.034,3.0,CS-,tools/jumpercables.jpg,Old,baseline,MO,H,M,1.411,memory_run-01,acquisition
25.284000000000002,3.0,CS-,tools/workbench.jpg,Old,baseline,DO,H,H,1.025,memory_run-01,acquisition
211.301,3.0,CS-,tools/monkeywrench.jpg,Old,baseline,DO,H,H,1.422,memory_run-01,acquisition
254.75099999999998,3.0,CS-,tools/solderingtorch.jpg,Old,baseline,MO,H,M,1.083,memory_run-01,baseline
383.034,3.0,CS-,tools/edger.jpg,Old,baseline,MO,H,M,1.197,memory_run-01,acquisition
435.551,3.0,CS-,tools/measuringtape.jpg,Old,baseline,MO,H,M,1.5919999999999999,memory_run-01,baseline
459.784,3.0,CS-,tools/microwave.jpg,Old,baseline,MO,H,M,2.11,memory_run-01,baseline
489.11800000000005,3.0,CS-,tools/camera.jpg,Old,baseline,MO,H,M,1.735,memory_run-01,baseline
60.617,3.0,CS-,tools/blower.jpg,Old,baseline,MO,H,M,1.929,memory_run-02,baseline
103.06700000000001,3.0,CS-,tools/airpump.jpg,Old,baseline,MO,H,M,0.991,memory_run-02,extinction
166.851,3.0,CS-,tools/duffelbag.jpg,Old,baseline,DO,H,H,1.702,memory_run-02,acquisition
202.28400000000002,3.0,CS-,tools/chainsaw.jpg,Old,baseline,MO,H,M,1.3219999999999998,memory_run-02,baseline
335.7340000000001,3.0,CS-,tools/toaster.jpg,Old,baseline,MO,H,M,2.272,memory_run-02,acquisition
359.95099999999996,3.0,CS-,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,1.252,memory_run-02,acquisition
521.568,3.0,CS-,tools/squeegee.jpg,Old,baseline,MO,H,M,0.7609999999999999,memory_run-02,extinction
537.7180000000002,3.0,CS-,tools/hammer.jpg,Old,baseline,MO,H,M,0.9329999999999999,memory_run-02,baseline
60.701,3.0,CS-,tools/padlock.jpg,Old,baseline,MO,H,M,1.148,memory_run-03,acquisition
89.051,3.0,CS-,tools/screwdriver.jpg,Old,baseline,MO,H,M,1.033,memory_run-03,acquisition
166.984,3.0,CS-,tools/bucket.jpg,Old,baseline,MN,M,M,0.7829999999999999,memory_run-03,extinction
251.968,3.0,CS-,tools/carpetblower.jpg,Old,baseline,MO,H,M,1.351,memory_run-03,baseline
287.384,3.0,CS-,tools/paintbrush.jpg,Old,baseline,MO,H,M,0.868,memory_run-03,extinction
424.651,3.0,CS-,tools/extensioncord.jpg,Old,baseline,MN,M,M,1.2930000000000001,memory_run-03,acquisition
570.085,3.0,CS-,tools/treadmill.jpg,Old,baseline,MN,M,M,1.535,memory_run-03,baseline
586.252,3.0,CS-,tools/campingstove.jpg,Old,baseline,MO,H,M,1.4340000000000002,memory_run-03,baseline
133.501,3.0,CS-,tools/faxmachine.jpg,Old,acquisition,MO,H,M,0.78,memory_run-01,extinction
147.651,3.0,CS-,tools/gardenhose.jpg,Old,acquisition,MO,H,M,1.463,memory_run-01,extinction
188.017,3.0,CS-,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,1.9909999999999999,memory_run-01,acquisition
276.967,3.0,CS-,tools/scissors.jpg,Old,acquisition,DO,H,H,1.473,memory_run-01,acquisition
330.517,3.0,CS-,tools/ladder.jpg,Old,acquisition,MO,H,M,1.541,memory_run-01,baseline
412.351,3.0,CS-,tools/plow.jpg,Old,acquisition,MN,M,M,1.411,memory_run-01,extinction
474.935,3.0,CS-,tools/hairdryer.jpg,Old,acquisition,MN,M,M,1.2570000000000001,memory_run-01,baseline
556.768,3.0,CS-,tools/rollingpin.jpg,Old,acquisition,MO,H,M,1.068,memory_run-01,baseline
53.55,3.0,CS-,tools/shoehorn.jpg,Old,acquisition,MN,M,M,1.389,memory_run-02,baseline
117.234,3.0,CS-,tools/wheelbarrow.jpg,Old,acquisition,MO,H,M,0.882,memory_run-02,acquisition
173.951,3.0,CS-,tools/paintroller.jpg,Old,acquisition,MO,H,M,1.281,memory_run-02,baseline
195.201,3.0,CS-,tools/rake.jpg,Old,acquisition,MO,H,M,0.973,memory_run-02,baseline
368.034,3.0,CS-,tools/pliers.jpg,Old,acquisition,MO,H,M,0.898,memory_run-02,baseline
424.551,3.0,CS-,tools/chisel.jpg,Old,acquisition,MO,H,M,0.945,memory_run-02,baseline
448.785,3.0,CS-,tools/weldinghelmet.jpg,Old,acquisition,MN,M,M,1.421,memory_run-02,extinction
570.035,3.0,CS-,tools/stove.jpg,Old,acquisition,MO,H,M,1.196,memory_run-02,baseline
53.601000000000006,3.0,CS-,tools/gong.jpg,Old,acquisition,MN,M,M,0.991,memory_run-03,acquisition
81.95100000000002,3.0,CS-,tools/cheesegrater.jpg,Old,acquisition,MO,H,M,1.07,memory_run-03,baseline
145.701,3.0,CS-,tools/electricbreaker.jpg,Old,acquisition,MO,H,M,0.8740000000000001,memory_run-03,acquisition
188.25099999999998,3.0,CS-,tools/plunger.jpg,Old,acquisition,MO,H,M,0.903,memory_run-03,baseline
392.334,3.0,CS-,tools/beadingtool.jpg,Old,acquisition,MN,M,M,1.091,memory_run-03,baseline
400.418,3.0,CS-,tools/reflexhammer.jpg,Old,acquisition,MN,M,M,2.434,memory_run-03,baseline
473.185,3.0,CS-,tools/transmissionwrench.jpg,Old,acquisition,MN,M,M,1.093,memory_run-03,baseline
562.018,3.0,CS-,tools/drillbit.jpg,Old,acquisition,DN,M,M,1.3319999999999999,memory_run-03,baseline
40.467,3.0,CS-,tools/blackboard.jpg,Old,extinction,MO,H,M,1.65,memory_run-01,extinction
69.834,3.0,CS-,tools/fan.jpg,Old,extinction,MO,H,M,1.266,memory_run-01,baseline
261.817,3.0,CS-,tools/measuringcups.jpg,Old,extinction,MO,H,M,1.896,memory_run-01,baseline
299.217,3.0,CS-,tools/ruler.jpg,Old,extinction,DO,H,H,2.044,memory_run-01,acquisition
352.73400000000015,3.0,CS-,tools/sparkplug.jpg,Old,extinction,MO,H,M,1.072,memory_run-01,acquisition
398.218,3.0,CS-,tools/levelmount.jpg,Old,extinction,MN,M,M,1.683,memory_run-01,extinction
497.184,3.0,CS-,tools/broom.jpg,Old,extinction,MO,H,M,0.935,memory_run-01,acquisition
511.31800000000004,3.0,CS-,tools/thermometer.jpg,Old,extinction,MN,M,M,1.215,memory_run-01,acquisition
74.767,3.0,CS-,tools/measuringdevice.jpg,Old,extinction,MO,H,M,1.186,memory_run-02,baseline
88.917,3.0,CS-,tools/eraser.jpg,Old,extinction,MN,M,M,1.045,memory_run-02,extinction
188.101,3.0,CS-,tools/lawnmower.jpg,Old,extinction,MO,H,M,1.073,memory_run-02,acquisition
280.16700000000003,3.0,CS-,tools/spoon.jpg,Old,extinction,MO,H,M,1.422,memory_run-02,baseline
311.468,3.0,CS-,tools/wrench.jpg,Old,extinction,MO,H,M,0.893,memory_run-02,baseline
351.901,3.0,CS-,tools/weedeater.jpg,Old,extinction,MO,H,M,1.296,memory_run-02,baseline
513.485,3.0,CS-,tools/routerplane.jpg,Old,extinction,MN,M,M,1.524,memory_run-02,baseline
529.635,3.0,CS-,tools/woodchipper.jpg,Old,extinction,MO,H,M,1.127,memory_run-02,baseline
74.851,3.0,CS-,tools/tubeflaring.jpg,Old,extinction,MN,M,M,0.909,memory_run-03,baseline
124.45100000000001,3.0,CS-,tools/pruner.jpg,Old,extinction,MN,M,M,1.136,memory_run-03,baseline
230.718,3.0,CS-,tools/beaker.jpg,Old,extinction,MN,M,M,0.748,memory_run-03,baseline
266.134,3.0,CS-,tools/sander.jpg,Old,extinction,MN,M,M,1.113,memory_run-03,extinction
327.751,3.0,CS-,tools/mallet.jpg,Old,extinction,MN,M,M,1.073,memory_run-03,acquisition
376.20099999999996,3.0,CS-,tools/viceclamp.jpg,Old,extinction,MO,H,M,1.3780000000000001,memory_run-03,baseline
456.985,3.0,CS-,tools/benchdogs.jpg,Old,extinction,MN,M,M,1.375,memory_run-03,baseline
553.934,3.0,CS-,tools/vegetablepeeler.jpg,Old,extinction,MO,H,M,1.3230000000000002,memory_run-03,acquisition
32.384,3.0,CS-,tools/caulkinggun.jpg,New,foil,MO,FA,CR,1.153,memory_run-01,
48.534,3.0,CS-,tools/burnisher.jpg,New,foil,MO,FA,CR,1.401,memory_run-01,
77.9,3.0,CS-,tools/dremel.jpg,New,foil,MO,FA,CR,0.8320000000000001,memory_run-01,
110.21700000000001,3.0,CS-,tools/wateringcan.jpg,New,foil,MO,FA,CR,0.773,memory_run-01,
171.86700000000005,3.0,CS-,tools/level.jpg,New,foil,MO,FA,CR,1.16,memory_run-01,
196.101,3.0,CS-,tools/whistle.jpg,New,foil,MO,FA,CR,1.006,memory_run-01,
218.40099999999998,3.0,CS-,tools/whisk.jpg,New,foil,MO,FA,CR,1.609,memory_run-01,
232.551,3.0,CS-,tools/lantern.jpg,New,foil,MO,FA,CR,1.433,memory_run-01,
337.601,3.0,CS-,tools/engine.jpg,New,foil,MN,CR,CR,1.494,memory_run-01,
344.668,3.0,CS-,tools/grapplinghook.jpg,New,foil,MO,FA,CR,1.595,memory_run-01,
375.95099999999996,3.0,CS-,tools/magnet.jpg,New,foil,MN,CR,CR,1.4080000000000001,memory_run-01,
451.718,3.0,CS-,tools/bolt.jpg,New,foil,MO,FA,CR,1.395,memory_run-01,
467.851,3.0,CS-,tools/keys.jpg,New,foil,MO,FA,CR,1.3880000000000001,memory_run-01,
519.384,3.0,CS-,tools/electricdrill.jpg,New,foil,MO,FA,CR,2.421,memory_run-01,
534.535,3.0,CS-,tools/microscope.jpg,New,foil,MO,FA,CR,2.003,memory_run-01,
586.085,3.0,CS-,tools/mellonballer.jpg,New,foil,MN,CR,CR,1.8159999999999998,memory_run-01,
4.034,3.0,CS-,tools/sawblade.jpg,New,foil,MO,FA,CR,2.512,memory_run-02,
67.684,3.0,CS-,tools/carabiner.jpg,New,foil,MO,FA,CR,1.123,memory_run-02,
95.984,3.0,CS-,tools/clamp.jpg,New,foil,MN,CR,CR,0.9079999999999999,memory_run-02,
124.28399999999999,3.0,CS-,tools/pick.jpg,New,foil,MO,FA,CR,1.081,memory_run-02,
159.751,3.0,CS-,tools/anvil.jpg,New,foil,MO,FA,CR,1.105,memory_run-02,
209.36700000000002,3.0,CS-,tools/stapler.jpg,New,foil,MO,FA,CR,1.452,memory_run-02,
230.61700000000002,3.0,CS-,tools/razorblade.jpg,New,foil,MO,FA,CR,1.641,memory_run-02,
237.701,3.0,CS-,tools/scratchawl.jpg,New,foil,MO,FA,CR,0.976,memory_run-02,
287.251,3.0,CS-,tools/flashlight.jpg,New,foil,MO,FA,CR,0.779,memory_run-02,
319.568,3.0,CS-,tools/battery.jpg,New,foil,MO,FA,CR,1.405,memory_run-02,
400.31800000000004,3.0,CS-,tools/telephone.jpg,New,foil,MO,FA,CR,1.042,memory_run-02,
432.61800000000005,3.0,CS-,tools/duster.jpg,New,foil,MN,CR,CR,1.135,memory_run-02,
473.035,3.0,CS-,tools/hedgeshears.jpg,New,foil,MO,FA,CR,1.04,memory_run-02,
481.135,3.0,CS-,tools/laptop.jpg,New,foil,MO,FA,CR,1.7719999999999998,memory_run-02,
497.335,3.0,CS-,tools/snowbrush.jpg,New,foil,MO,FA,CR,0.8340000000000001,memory_run-02,
602.318,3.0,CS-,tools/pizzacutter.jpg,New,foil,MO,FA,CR,0.9990000000000001,memory_run-02,
18.184,3.0,CS-,tools/cuttingboard.jpg,New,foil,MN,CR,CR,1.178,memory_run-03,
39.417,3.0,CS-,tools/smartphone.jpg,New,foil,DN,CR,CR,0.857,memory_run-03,
46.50100000000001,3.0,CS-,tools/compass.jpg,New,foil,MN,CR,CR,1.074,memory_run-03,
131.55100000000002,3.0,CS-,tools/vacuumcleaner.jpg,New,foil,MN,CR,CR,1.063,memory_run-03,
152.80100000000004,3.0,CS-,tools/hourglass.jpg,New,foil,MN,CR,CR,1.225,memory_run-03,
223.63400000000001,3.0,CS-,tools/clippers.jpg,New,foil,MN,CR,CR,0.722,memory_run-03,
237.78400000000002,3.0,CS-,tools/crank.jpg,New,foil,MN,CR,CR,0.882,memory_run-03,
259.068,3.0,CS-,tools/staplegun.jpg,New,foil,MO,FA,CR,1.149,memory_run-03,
303.568,3.0,CS-,tools/watch.jpg,New,foil,MN,CR,CR,1.145,memory_run-03,
311.634,3.0,CS-,tools/electricsewingmachine.jpg,New,foil,MO,FA,CR,1.3780000000000001,memory_run-03,
360.034,3.0,CS-,tools/nailgun.jpg,New,foil,MN,CR,CR,1.052,memory_run-03,
368.11800000000005,3.0,CS-,tools/vicegrips.jpg,New,foil,MO,FA,CR,1.287,memory_run-03,
521.668,3.0,CS-,tools/stethoscope.jpg,New,foil,DN,CR,CR,1.6780000000000002,memory_run-03,
537.8009999999998,3.0,CS-,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,2.215,memory_run-03,
594.335,3.0,CS-,tools/tape.jpg,New,foil,MO,FA,CR,1.8130000000000002,memory_run-03,
602.4019999999998,3.0,CS-,tools/shovel.jpg,New,foil,MO,FA,CR,1.064,memory_run-03,
