onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
11.117,3.0,CS+,tools/caulkinggun.jpg,New,foil,DO,FA,FA,1.22,memory_run-01,
58.583999999999996,3.0,CS+,tools/keys.jpg,New,foil,MN,CR,CR,1.656,memory_run-01,
66.684,3.0,CS+,tools/whisk.jpg,New,foil,DN,CR,CR,1.4880000000000002,memory_run-01,
73.78399999999998,3.0,CS+,tools/engine.jpg,New,foil,DN,CR,CR,2.186,memory_run-01,
158.717,3.0,CS+,tools/level.jpg,New,foil,DO,FA,FA,1.499,memory_run-01,
203.25,3.0,CS+,tools/dremel.jpg,New,foil,MN,CR,CR,1.903,memory_run-01,
248.767,3.0,CS+,tools/burnisher.jpg,New,foil,DN,CR,CR,1.6480000000000001,memory_run-01,
301.301,3.0,CS+,tools/lantern.jpg,New,foil,MN,CR,CR,2.622,memory_run-01,
316.501,3.0,CS+,tools/microscope.jpg,New,foil,DO,FA,FA,1.6269999999999998,memory_run-01,
362.967,3.0,CS+,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.4809999999999999,memory_run-01,
415.51800000000003,3.0,CS+,tools/wateringcan.jpg,New,foil,DO,FA,FA,2.237,memory_run-01,
437.767,3.0,CS+,tools/magnet.jpg,New,foil,MN,CR,CR,1.818,memory_run-01,
474.218,3.0,CS+,tools/bolt.jpg,New,foil,DN,CR,CR,1.3519999999999999,memory_run-01,
505.56800000000004,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.642,memory_run-01,
551.0509999999998,3.0,CS+,tools/electricdrill.jpg,New,foil,MN,CR,CR,1.8159999999999998,memory_run-01,
587.418,3.0,CS+,tools/whistle.jpg,New,foil,DN,CR,CR,1.7730000000000001,memory_run-01,
11.117,3.0,CS+,tools/flashlight.jpg,New,foil,MO,FA,CR,1.585,memory_run-02,
46.567,3.0,CS+,tools/laptop.jpg,New,foil,DN,CR,CR,1.222,memory_run-02,
74.884,3.0,CS+,tools/scratchawl.jpg,New,foil,MO,FA,CR,1.3780000000000001,memory_run-02,
131.567,3.0,CS+,tools/pizzacutter.jpg,New,foil,DO,FA,FA,1.075,memory_run-02,
145.767,3.0,CS+,tools/battery.jpg,New,foil,DN,CR,CR,1.261,memory_run-02,
152.817,3.0,CS+,tools/hedgeshears.jpg,New,foil,MO,FA,CR,1.537,memory_run-02,
237.8,3.0,CS+,tools/telephone.jpg,New,foil,DO,FA,FA,0.7190000000000001,memory_run-02,
266.134,3.0,CS+,tools/sawblade.jpg,New,foil,DN,CR,CR,1.791,memory_run-02,
287.384,3.0,CS+,tools/stapler.jpg,New,foil,DO,FA,FA,1.5230000000000001,memory_run-02,
295.4840000000001,3.0,CS+,tools/duster.jpg,New,foil,DN,CR,CR,1.217,memory_run-02,
343.884,3.0,CS+,tools/pick.jpg,New,foil,DO,FA,FA,1.507,memory_run-02,
440.95099999999996,3.0,CS+,tools/snowbrush.jpg,New,foil,DN,CR,CR,1.538,memory_run-02,
465.251,3.0,CS+,tools/clamp.jpg,New,foil,DO,FA,FA,0.9420000000000001,memory_run-02,
497.601,3.0,CS+,tools/carabiner.jpg,New,foil,DN,CR,CR,1.169,memory_run-02,
513.7669999999998,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,1.226,memory_run-02,
594.651,3.0,CS+,tools/anvil.jpg,New,foil,DO,FA,FA,1.2990000000000002,memory_run-02,
25.3,3.0,CS+,tools/stethoscope.jpg,New,foil,DO,FA,FA,1.621,memory_run-03,
39.483000000000004,3.0,CS+,tools/hourglass.jpg,New,foil,DN,CR,CR,1.1,memory_run-03,
46.567,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.119,memory_run-03,
138.783,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,DN,CR,CR,1.092,memory_run-03,
181.334,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.39,memory_run-03,
202.63299999999998,3.0,CS+,tools/tape.jpg,New,foil,DN,CR,CR,1.222,memory_run-03,
223.9,3.0,CS+,tools/shovel.jpg,New,foil,DO,FA,FA,1.209,memory_run-03,
238.1,3.0,CS+,tools/magnifyingglass.jpg,New,foil,DO,FA,FA,1.124,memory_run-03,
295.85,3.0,CS+,tools/compass.jpg,New,foil,DN,CR,CR,1.808,memory_run-03,
312.034,3.0,CS+,tools/nailgun.jpg,New,foil,DO,FA,FA,1.604,memory_run-03,
376.75,3.0,CS+,tools/watch.jpg,New,foil,DO,FA,FA,1.3330000000000002,memory_run-03,
384.834,3.0,CS+,tools/vicegrips.jpg,New,foil,DO,FA,FA,1.139,memory_run-03,
481.851,3.0,CS+,tools/crank.jpg,New,foil,DO,FA,FA,0.961,memory_run-03,
570.817,3.0,CS+,tools/clippers.jpg,New,foil,DN,CR,CR,1.756,memory_run-03,
578.9169999999998,3.0,CS+,tools/staplegun.jpg,New,foil,DO,FA,FA,1.28,memory_run-03,
587.001,3.0,CS+,tools/smartphone.jpg,New,foil,DO,FA,FA,1.7409999999999999,memory_run-03,
105.15100000000001,3.0,CS-,animals/dragonfly.jpg,Old,baseline,DO,H,H,1.216,memory_run-01,baseline
232.601,3.0,CS-,animals/flea.jpg,Old,baseline,DO,H,H,1.158,memory_run-01,baseline
240.701,3.0,CS-,animals/pike.jpg,Old,baseline,DO,H,H,1.5130000000000001,memory_run-01,extinction
272.017,3.0,CS-,animals/prayingmantis.jpg,Old,baseline,DO,H,H,0.905,memory_run-01,acquisition
392.267,3.0,CS-,animals/angelfish.jpg,Old,baseline,DO,H,H,1.5,memory_run-01,baseline
451.968,3.0,CS-,animals/ostrich.jpg,Old,baseline,DO,H,H,1.578,memory_run-01,baseline
459.06800000000004,3.0,CS-,animals/tiger.jpg,Old,baseline,MO,H,M,1.78,memory_run-01,baseline
497.468,3.0,CS-,animals/crow.jpg,Old,baseline,DO,H,H,1.04,memory_run-01,extinction
25.316999999999997,3.0,CS-,animals/boar.jpg,Old,baseline,MO,H,M,1.46,memory_run-02,baseline
96.134,3.0,CS-,animals/gerbil.jpg,Old,baseline,MO,H,M,1.706,memory_run-02,baseline
188.217,3.0,CS-,animals/mole.jpg,Old,baseline,DO,H,H,1.32,memory_run-02,extinction
216.55,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,0.764,memory_run-02,baseline
384.334,3.0,CS-,animals/pelican.jpg,Old,baseline,DO,H,H,1.2009999999999998,memory_run-02,acquisition
392.417,3.0,CS-,animals/pigeon.jpg,Old,baseline,DO,H,H,0.899,memory_run-02,baseline
449.051,3.0,CS-,animals/giraffe.jpg,Old,baseline,DO,H,H,1.07,memory_run-02,baseline
570.368,3.0,CS-,animals/porcupine.jpg,Old,baseline,DO,H,H,0.792,memory_run-02,baseline
11.117,3.0,CS-,animals/quail.jpg,Old,baseline,DN,M,M,1.1840000000000002,memory_run-03,baseline
82.01700000000002,3.0,CS-,animals/leopard.jpg,Old,baseline,DN,M,M,1.3259999999999998,memory_run-03,extinction
152.983,3.0,CS-,animals/herculesbeetle.jpg,Old,baseline,DO,H,H,1.248,memory_run-03,acquisition
259.384,3.0,CS-,animals/hummingbird.jpg,Old,baseline,DO,H,H,0.893,memory_run-03,baseline
392.934,3.0,CS-,animals/baboon.jpg,Old,baseline,DO,H,H,0.7609999999999999,memory_run-03,baseline
401.017,3.0,CS-,animals/snapper.jpg,Old,baseline,DO,H,H,1.1440000000000001,memory_run-03,baseline
522.284,3.0,CS-,animals/cow.jpg,Old,baseline,DO,H,H,0.9279999999999999,memory_run-03,acquisition
554.634,3.0,CS-,animals/waterbuffalo.jpg,Old,baseline,DO,H,H,1.0659999999999998,memory_run-03,extinction
42.4,3.0,CS-,animals/catfish.jpg,Old,acquisition,DO,H,H,1.3769999999999998,memory_run-01,baseline
120.301,3.0,CS-,animals/duck.jpg,Old,acquisition,MN,M,M,1.859,memory_run-01,acquisition
173.90099999999995,3.0,CS-,animals/snail.jpg,Old,acquisition,DO,H,H,1.273,memory_run-01,acquisition
196.201,3.0,CS-,animals/palmcockatoo.jpg,Old,acquisition,DO,H,H,0.934,memory_run-01,baseline
354.901,3.0,CS-,animals/baldeagle.jpg,Old,acquisition,DO,H,H,1.2309999999999999,memory_run-01,extinction
430.684,3.0,CS-,animals/shark.jpg,Old,acquisition,DO,H,H,1.43,memory_run-01,baseline
565.184,3.0,CS-,animals/assassinbug.jpg,Old,acquisition,MN,M,M,1.9180000000000001,memory_run-01,acquisition
572.268,3.0,CS-,animals/ant.jpg,Old,acquisition,MO,H,M,2.286,memory_run-01,extinction
4.0169999999999995,3.0,CS-,animals/mink.jpg,Old,acquisition,DO,H,H,1.3019999999999998,memory_run-02,baseline
138.667,3.0,CS-,animals/mahimahi.jpg,Old,acquisition,DO,H,H,0.8,memory_run-02,baseline
159.9,3.0,CS-,animals/camel.jpg,Old,acquisition,DO,H,H,1.0190000000000001,memory_run-02,baseline
244.88400000000001,3.0,CS-,animals/firebug.jpg,Old,acquisition,DO,H,H,0.78,memory_run-02,extinction
335.801,3.0,CS-,animals/dramaderry.jpg,Old,acquisition,DN,M,M,1.046,memory_run-02,extinction
360.084,3.0,CS-,animals/sheep.jpg,Old,acquisition,DO,H,H,1.145,memory_run-02,baseline
457.151,3.0,CS-,animals/mouse.jpg,Old,acquisition,DO,H,H,1.156,memory_run-02,extinction
586.5509999999998,3.0,CS-,animals/herring.jpg,Old,acquisition,MO,H,M,1.673,memory_run-02,baseline
32.4,3.0,CS-,animals/rabbit.jpg,Old,acquisition,DO,H,H,1.062,memory_run-03,acquisition
131.683,3.0,CS-,animals/brown_bear.jpg,Old,acquisition,DO,H,H,0.8240000000000001,memory_run-03,acquisition
273.567,3.0,CS-,animals/anteater.jpg,Old,acquisition,DO,H,H,1.3030000000000002,memory_run-03,acquisition
280.66700000000003,3.0,CS-,animals/partridge.jpg,Old,acquisition,DN,M,M,1.495,memory_run-03,extinction
328.217,3.0,CS-,animals/chipmunk.jpg,Old,acquisition,DN,M,M,1.524,memory_run-03,baseline
441.417,3.0,CS-,animals/seal.jpg,Old,acquisition,DO,H,H,0.84,memory_run-03,baseline
449.517,3.0,CS-,animals/carp.jpg,Old,acquisition,DO,H,H,0.775,memory_run-03,baseline
457.61699999999996,3.0,CS-,animals/turkey.jpg,Old,acquisition,DN,M,M,1.7480000000000002,memory_run-03,acquisition
26.267,3.0,CS-,animals/aardvark.jpg,Old,extinction,MO,H,M,1.665,memory_run-01,extinction
50.483999999999995,3.0,CS-,animals/zebra.jpg,Old,extinction,DO,H,H,1.141,memory_run-01,acquisition
81.884,3.0,CS-,animals/reindeer.jpg,Old,extinction,DO,H,H,1.2229999999999999,memory_run-01,extinction
225.517,3.0,CS-,animals/elephantafrican.jpg,Old,extinction,DO,H,H,1.416,memory_run-01,baseline
384.20099999999996,3.0,CS-,animals/llama.jpg,Old,extinction,DO,H,H,1.345,memory_run-01,extinction
444.86800000000005,3.0,CS-,animals/rhino.jpg,Old,extinction,DO,H,H,1.107,memory_run-01,baseline
481.31800000000004,3.0,CS-,animals/skunk.jpg,Old,extinction,MO,H,M,1.5630000000000002,memory_run-01,acquisition
580.351,3.0,CS-,animals/finch.jpg,Old,extinction,DO,H,H,1.115,memory_run-01,baseline
103.234,3.0,CS-,animals/flamingo.jpg,Old,extinction,MO,H,M,1.795,memory_run-02,baseline
117.384,3.0,CS-,animals/hyena.jpg,Old,extinction,DO,H,H,1.261,memory_run-02,acquisition
181.167,3.0,CS-,animals/shrimp.jpg,Old,extinction,DO,H,H,0.898,memory_run-02,baseline
259.034,3.0,CS-,animals/marmot.jpg,Old,extinction,DO,H,H,1.227,memory_run-02,baseline
327.7340000000001,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,extinction,DN,M,M,1.065,memory_run-02,acquisition
368.151,3.0,CS-,animals/goldfish.jpg,Old,extinction,DO,H,H,0.7879999999999999,memory_run-02,baseline
554.201,3.0,CS-,animals/horse.jpg,Old,extinction,DO,H,H,1.415,memory_run-02,baseline
562.268,3.0,CS-,animals/cricket.jpg,Old,extinction,DO,H,H,1.206,memory_run-02,extinction
4.033,3.0,CS-,animals/racoon.jpg,Old,extinction,DO,H,H,1.179,memory_run-03,baseline
53.667,3.0,CS-,animals/cranebug.jpg,Old,extinction,DO,H,H,1.851,memory_run-03,extinction
231.0,3.0,CS-,animals/starfish.jpg,Old,extinction,DO,H,H,1.7530000000000001,memory_run-03,acquisition
252.3,3.0,CS-,animals/salmon.jpg,Old,extinction,DO,H,H,0.885,memory_run-03,acquisition
336.31699999999995,3.0,CS-,animals/halibut.jpg,Old,extinction,DN,M,M,1.39,memory_run-03,acquisition
368.667,3.0,CS-,animals/perch.jpg,Old,extinction,DO,H,H,1.45,memory_run-03,acquisition
530.367,3.0,CS-,animals/cat.jpg,Old,extinction,DO,H,H,1.482,memory_run-03,extinction
562.717,3.0,CS-,animals/canary.jpg,Old,extinction,DO,H,H,1.107,memory_run-03,acquisition
89.984,3.0,CS-,animals/seaslug.jpg,New,foil,MO,FA,CR,1.83,memory_run-01,
112.21700000000001,3.0,CS-,animals/hermitcrab.jpg,New,foil,MN,CR,CR,1.87,memory_run-01,
136.501,3.0,CS-,animals/stickinsect.jpg,New,foil,MO,FA,CR,1.631,memory_run-01,
143.55100000000004,3.0,CS-,animals/crane.jpg,New,foil,DN,CR,CR,1.252,memory_run-01,
182.00099999999998,3.0,CS-,animals/waterdragon.jpg,New,foil,DO,FA,FA,1.3219999999999998,memory_run-01,
210.351,3.0,CS-,animals/flounder.jpg,New,foil,DO,FA,FA,1.642,memory_run-01,
263.95099999999996,3.0,CS-,animals/tortoise.jpg,New,foil,DO,FA,FA,0.93,memory_run-01,
287.151,3.0,CS-,animals/octopus.jpg,New,foil,DN,CR,CR,1.399,memory_run-01,
331.667,3.0,CS-,animals/koala.jpg,New,foil,DN,CR,CR,1.931,memory_run-01,
339.751,3.0,CS-,animals/monkey.jpg,New,foil,DO,FA,FA,0.9890000000000001,memory_run-01,
377.11699999999996,3.0,CS-,animals/ladybug.jpg,New,foil,DO,FA,FA,1.093,memory_run-01,
407.418,3.0,CS-,animals/highlandcow.jpg,New,foil,DO,FA,FA,1.472,memory_run-01,
513.668,3.0,CS-,animals/woodlouse.jpg,New,foil,DN,CR,CR,1.183,memory_run-01,
521.734,3.0,CS-,animals/panda.jpg,New,foil,DO,FA,FA,0.968,memory_run-01,
558.118,3.0,CS-,animals/balloonfish.jpg,New,foil,DO,FA,FA,1.632,memory_run-01,
595.501,3.0,CS-,animals/bullfrog.jpg,New,foil,MO,FA,CR,1.879,memory_run-01,
18.217,3.0,CS-,animals/armadillo.jpg,New,foil,DO,FA,FA,0.951,memory_run-02,
89.03399999999998,3.0,CS-,animals/caracal.jpg,New,foil,MN,CR,CR,1.974,memory_run-02,
110.31700000000001,3.0,CS-,animals/beardeddragon.jpg,New,foil,MO,FA,CR,1.565,memory_run-02,
124.46700000000001,3.0,CS-,animals/tragopan.jpg,New,foil,DN,CR,CR,1.39,memory_run-02,
195.3,3.0,CS-,animals/stinkbug.jpg,New,foil,DO,FA,FA,1.89,memory_run-02,
209.484,3.0,CS-,animals/owl.jpg,New,foil,DO,FA,FA,0.7829999999999999,memory_run-02,
273.23400000000004,3.0,CS-,animals/wasp.jpg,New,foil,DO,FA,FA,1.73,memory_run-02,
280.3,3.0,CS-,animals/rooster.jpg,New,foil,DN,CR,CR,1.567,memory_run-02,
303.567,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,DO,FA,FA,1.729,memory_run-02,
400.5,3.0,CS-,animals/slug.jpg,New,foil,DO,FA,FA,1.093,memory_run-02,
424.784,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,1.1520000000000001,memory_run-02,
432.86699999999996,3.0,CS-,animals/dove.jpg,New,foil,DN,CR,CR,0.8240000000000001,memory_run-02,
481.417,3.0,CS-,animals/marlin.jpg,New,foil,DO,FA,FA,0.722,memory_run-02,
489.501,3.0,CS-,animals/orangutan.jpg,New,foil,DO,FA,FA,1.258,memory_run-02,
521.851,3.0,CS-,animals/leafinsect.jpg,New,foil,DN,CR,CR,1.78,memory_run-02,
538.001,3.0,CS-,animals/crab.jpg,New,foil,MN,CR,CR,2.9739999999999998,memory_run-02,
18.217,3.0,CS-,animals/clam.jpg,New,foil,DN,CR,CR,1.186,memory_run-03,
67.833,3.0,CS-,animals/lizard.jpg,New,foil,DO,FA,FA,1.339,memory_run-03,
96.21700000000001,3.0,CS-,animals/macaw.jpg,New,foil,DO,FA,FA,0.722,memory_run-03,
103.31700000000001,3.0,CS-,animals/clownfish.jpg,New,foil,DO,FA,FA,1.159,memory_run-03,
145.88299999999995,3.0,CS-,animals/cod.jpg,New,foil,DO,FA,FA,1.338,memory_run-03,
160.067,3.0,CS-,animals/ibises.jpg,New,foil,DO,FA,FA,1.185,memory_run-03,
174.25,3.0,CS-,animals/lion.jpg,New,foil,DO,FA,FA,0.977,memory_run-03,
266.48400000000004,3.0,CS-,animals/kangaroo.jpg,New,foil,DO,FA,FA,0.765,memory_run-03,
320.117,3.0,CS-,animals/gecko.jpg,New,foil,DO,FA,FA,1.1059999999999999,memory_run-03,
360.56699999999995,3.0,CS-,animals/emu.jpg,New,foil,DO,FA,FA,1.075,memory_run-03,
409.1,3.0,CS-,animals/deer.jpg,New,foil,DN,CR,CR,1.479,memory_run-03,
417.167,3.0,CS-,animals/vulture.jpg,New,foil,DN,CR,CR,1.892,memory_run-03,
498.017,3.0,CS-,animals/dockbug2.jpg,New,foil,DO,FA,FA,1.163,memory_run-03,
514.184,3.0,CS-,animals/toucan.jpg,New,foil,DO,FA,FA,0.742,memory_run-03,
538.45,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DO,FA,FA,2.097,memory_run-03,
595.0840000000002,3.0,CS-,animals/penguin.jpg,New,foil,DO,FA,FA,0.948,memory_run-03,
