onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
86.8,3.0,CS+,tools/blackboard.jpg,Old,extinction,DO,H,H,1.197,memory_run-01,acquisition
94.884,3.0,CS+,tools/measuringcups.jpg,Old,extinction,MO,H,M,2.185,memory_run-01,acquisition
171.584,3.0,CS+,tools/ruler.jpg,Old,extinction,DN,M,M,1.175,memory_run-01,extinction
291.767,3.0,CS+,tools/broom.jpg,Old,extinction,DO,H,H,0.91,memory_run-01,acquisition
329.11699999999996,3.0,CS+,tools/fan.jpg,Old,extinction,DO,H,H,1.7,memory_run-01,acquisition
375.55,3.0,CS+,tools/thermometer.jpg,Old,extinction,DO,H,H,1.103,memory_run-01,acquisition
518.034,3.0,CS+,tools/sparkplug.jpg,Old,extinction,DO,H,H,1.338,memory_run-01,acquisition
525.117,3.0,CS+,tools/levelmount.jpg,Old,extinction,DO,H,H,1.3459999999999999,memory_run-01,acquisition
18.166,3.0,CS+,tools/lawnmower.jpg,Old,extinction,DO,H,H,0.8420000000000001,memory_run-02,acquisition
53.583,3.0,CS+,tools/spoon.jpg,Old,extinction,DO,H,H,1.2790000000000001,memory_run-02,acquisition
159.783,3.0,CS+,tools/eraser.jpg,Old,extinction,DN,M,M,1.214,memory_run-02,baseline
251.667,3.0,CS+,tools/woodchipper.jpg,Old,extinction,DO,H,H,1.263,memory_run-02,acquisition
311.233,3.0,CS+,tools/routerplane.jpg,Old,extinction,DO,H,H,1.0270000000000001,memory_run-02,acquisition
400.05,3.0,CS+,tools/measuringdevice.jpg,Old,extinction,MO,H,M,1.98,memory_run-02,extinction
472.75,3.0,CS+,tools/wrench.jpg,Old,extinction,DO,H,H,2.333,memory_run-02,acquisition
488.916,3.0,CS+,tools/weedeater.jpg,Old,extinction,MN,M,M,2.7889999999999997,memory_run-02,acquisition
67.733,3.0,CS+,tools/vegetablepeeler.jpg,Old,extinction,DO,H,H,1.186,memory_run-03,baseline
110.23299999999999,3.0,CS+,tools/viceclamp.jpg,Old,extinction,DO,H,H,1.781,memory_run-03,acquisition
166.917,3.0,CS+,tools/mallet.jpg,Old,extinction,MO,H,M,2.086,memory_run-03,extinction
195.317,3.0,CS+,tools/sander.jpg,Old,extinction,DO,H,H,1.751,memory_run-03,extinction
408.467,3.0,CS+,tools/beaker.jpg,Old,extinction,DO,H,H,1.6380000000000001,memory_run-03,acquisition
440.767,3.0,CS+,tools/benchdogs.jpg,Old,extinction,DO,H,H,1.011,memory_run-03,acquisition
553.85,3.0,CS+,tools/tubeflaring.jpg,Old,extinction,MO,H,M,2.202,memory_run-03,extinction
570.034,3.0,CS+,tools/pruner.jpg,Old,extinction,MO,H,M,1.982,memory_run-03,baseline
42.367,3.0,CS+,tools/whistle.jpg,New,foil,MN,CR,CR,2.617,memory_run-01,
102.984,3.0,CS+,tools/engine.jpg,New,foil,MO,FA,CR,2.509,memory_run-01,
141.317,3.0,CS+,tools/keys.jpg,New,foil,MN,CR,CR,2.79,memory_run-01,
148.384,3.0,CS+,tools/caulkinggun.jpg,New,foil,MO,FA,CR,2.38,memory_run-01,
156.434,3.0,CS+,tools/wateringcan.jpg,New,foil,MN,CR,CR,2.319,memory_run-01,
164.517,3.0,CS+,tools/dremel.jpg,New,foil,DN,CR,CR,2.2840000000000003,memory_run-01,
192.834,3.0,CS+,tools/whisk.jpg,New,foil,DN,CR,CR,1.4280000000000002,memory_run-01,
231.234,3.0,CS+,tools/level.jpg,New,foil,MO,FA,CR,1.3619999999999999,memory_run-01,
336.167,3.0,CS+,tools/microscope.jpg,New,foil,MN,CR,CR,2.189,memory_run-01,
389.717,3.0,CS+,tools/mellonballer.jpg,New,foil,MN,CR,CR,1.739,memory_run-01,
404.884,3.0,CS+,tools/electricdrill.jpg,New,foil,MO,FA,CR,2.261,memory_run-01,
451.334,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.679,memory_run-01,
473.551,3.0,CS+,tools/bolt.jpg,New,foil,DO,FA,FA,0.9359999999999999,memory_run-01,
487.717,3.0,CS+,tools/lantern.jpg,New,foil,DO,FA,FA,2.762,memory_run-01,
540.284,3.0,CS+,tools/burnisher.jpg,New,foil,MN,CR,CR,1.8219999999999998,memory_run-01,
602.9,3.0,CS+,tools/magnet.jpg,New,foil,MN,CR,CR,2.307,memory_run-01,
67.733,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,1.376,memory_run-02,
89.0,3.0,CS+,tools/stapler.jpg,New,foil,MN,CR,CR,2.096,memory_run-02,
96.06700000000001,3.0,CS+,tools/duster.jpg,New,foil,DN,CR,CR,1.591,memory_run-02,
138.567,3.0,CS+,tools/carabiner.jpg,New,foil,DN,CR,CR,2.298,memory_run-02,
152.717,3.0,CS+,tools/telephone.jpg,New,foil,MO,FA,CR,2.645,memory_run-02,
202.167,3.0,CS+,tools/pizzacutter.jpg,New,foil,MN,CR,CR,1.7169999999999999,memory_run-02,
209.233,3.0,CS+,tools/sawblade.jpg,New,foil,DN,CR,CR,1.263,memory_run-02,
279.933,3.0,CS+,tools/hedgeshears.jpg,New,foil,MN,CR,CR,2.488,memory_run-02,
303.15,3.0,CS+,tools/battery.jpg,New,foil,MO,FA,CR,2.371,memory_run-02,
319.3,3.0,CS+,tools/snowbrush.jpg,New,foil,MN,CR,CR,2.6189999999999998,memory_run-02,
335.43300000000005,3.0,CS+,tools/flashlight.jpg,New,foil,MO,FA,CR,2.14,memory_run-02,
408.11699999999996,3.0,CS+,tools/anvil.jpg,New,foil,MO,FA,CR,2.812,memory_run-02,
521.25,3.0,CS+,tools/clamp.jpg,New,foil,MO,FA,CR,1.7369999999999999,memory_run-02,
569.75,3.0,CS+,tools/laptop.jpg,New,foil,DN,CR,CR,1.99,memory_run-02,
593.95,3.0,CS+,tools/pick.jpg,New,foil,MO,FA,CR,2.283,memory_run-02,
602.034,3.0,CS+,tools/scratchawl.jpg,New,foil,MN,CR,CR,1.96,memory_run-02,
11.1,3.0,CS+,tools/vicegrips.jpg,New,foil,MO,FA,CR,1.347,memory_run-03,
32.317,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.188,memory_run-03,
53.567,3.0,CS+,tools/hourglass.jpg,New,foil,MN,CR,CR,1.922,memory_run-03,
117.31700000000001,3.0,CS+,tools/nailgun.jpg,New,foil,MN,CR,CR,1.814,memory_run-03,
174.017,3.0,CS+,tools/shovel.jpg,New,foil,DO,FA,FA,0.8859999999999999,memory_run-03,
230.717,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.466,memory_run-03,
244.85,3.0,CS+,tools/compass.jpg,New,foil,DN,CR,CR,1.683,memory_run-03,
259.0,3.0,CS+,tools/clippers.jpg,New,foil,MO,FA,CR,1.954,memory_run-03,
287.3,3.0,CS+,tools/stethoscope.jpg,New,foil,MO,FA,CR,2.262,memory_run-03,
311.5,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,MO,FA,CR,1.8719999999999999,memory_run-03,
319.58299999999997,3.0,CS+,tools/staplegun.jpg,New,foil,MO,FA,CR,2.753,memory_run-03,
400.4,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,1.2819999999999998,memory_run-03,
473.06699999999995,3.0,CS+,tools/crank.jpg,New,foil,MO,FA,CR,2.3480000000000003,memory_run-03,
481.13300000000004,3.0,CS+,tools/tape.jpg,New,foil,MO,FA,CR,2.505,memory_run-03,
545.783,3.0,CS+,tools/watch.jpg,New,foil,MN,CR,CR,2.062,memory_run-03,
578.1,3.0,CS+,tools/magnifyingglass.jpg,New,foil,MO,FA,CR,2.04,memory_run-03,
4.034,3.0,CS-,animals/goldfish.jpg,Old,baseline,DO,H,H,1.656,memory_run-01,baseline
65.584,3.0,CS-,animals/marmot.jpg,Old,baseline,MO,H,M,1.994,memory_run-01,baseline
199.9,3.0,CS-,animals/hyena.jpg,Old,baseline,DO,H,H,1.429,memory_run-01,baseline
268.584,3.0,CS-,animals/shrimp.jpg,Old,baseline,DO,H,H,1.344,memory_run-01,acquisition
359.4,3.0,CS-,animals/cricket.jpg,Old,baseline,DO,H,H,1.111,memory_run-01,extinction
419.017,3.0,CS-,animals/horse.jpg,Old,baseline,MO,H,M,2.888,memory_run-01,acquisition
571.5840000000002,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,baseline,MO,H,M,1.78,memory_run-01,baseline
594.8,3.0,CS-,animals/flamingo.jpg,Old,baseline,DO,H,H,0.925,memory_run-01,baseline
25.267,3.0,CS-,animals/starfish.jpg,Old,baseline,DO,H,H,1.004,memory_run-02,acquisition
81.917,3.0,CS-,animals/halibut.jpg,Old,baseline,DO,H,H,1.275,memory_run-02,baseline
188.05,3.0,CS-,animals/canary.jpg,Old,baseline,DO,H,H,1.646,memory_run-02,acquisition
230.433,3.0,CS-,animals/cranebug.jpg,Old,baseline,DO,H,H,1.032,memory_run-02,acquisition
424.267,3.0,CS-,animals/cat.jpg,Old,baseline,DO,H,H,1.197,memory_run-02,acquisition
440.417,3.0,CS-,animals/perch.jpg,Old,baseline,DO,H,H,1.751,memory_run-02,extinction
480.834,3.0,CS-,animals/salmon.jpg,Old,baseline,MO,H,M,1.0759999999999998,memory_run-02,acquisition
497.0,3.0,CS-,animals/racoon.jpg,Old,baseline,DO,H,H,1.044,memory_run-02,acquisition
138.533,3.0,CS-,animals/finch.jpg,Old,baseline,DO,H,H,0.8859999999999999,memory_run-03,acquisition
159.817,3.0,CS-,animals/zebra.jpg,Old,baseline,DO,H,H,0.973,memory_run-03,baseline
181.11700000000002,3.0,CS-,animals/reindeer.jpg,Old,baseline,DO,H,H,0.8009999999999999,memory_run-03,acquisition
251.917,3.0,CS-,animals/llama.jpg,Old,baseline,MO,H,M,1.504,memory_run-03,extinction
335.75,3.0,CS-,animals/elephantafrican.jpg,Old,baseline,DO,H,H,1.272,memory_run-03,acquisition
424.61699999999996,3.0,CS-,animals/rhino.jpg,Old,baseline,DO,H,H,1.0090000000000001,memory_run-03,extinction
489.217,3.0,CS-,animals/aardvark.jpg,Old,baseline,MO,H,M,1.7209999999999999,memory_run-03,extinction
602.3340000000002,3.0,CS-,animals/skunk.jpg,Old,baseline,DO,H,H,0.9640000000000001,memory_run-03,extinction
11.117,3.0,CS-,animals/gerbil.jpg,Old,acquisition,DO,H,H,1.412,memory_run-01,baseline
49.434,3.0,CS-,animals/boar.jpg,Old,acquisition,MO,H,M,1.7,memory_run-01,acquisition
207.984,3.0,CS-,animals/porcupine.jpg,Old,acquisition,DO,H,H,1.176,memory_run-01,acquisition
283.717,3.0,CS-,animals/giraffe.jpg,Old,acquisition,MN,M,M,2.46,memory_run-01,extinction
396.8,3.0,CS-,animals/pelican.jpg,Old,acquisition,MO,H,M,1.8030000000000002,memory_run-01,acquisition
427.1,3.0,CS-,animals/pigeon.jpg,Old,acquisition,DO,H,H,2.306,memory_run-01,extinction
458.401,3.0,CS-,animals/mole.jpg,Old,acquisition,DO,H,H,1.614,memory_run-01,acquisition
533.2,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,0.843,memory_run-01,acquisition
4.033,3.0,CS-,animals/baboon.jpg,Old,acquisition,DO,H,H,1.126,memory_run-02,baseline
117.31700000000001,3.0,CS-,animals/hummingbird.jpg,Old,acquisition,MO,H,M,1.454,memory_run-02,extinction
145.63299999999995,3.0,CS-,animals/leopard.jpg,Old,acquisition,MO,H,M,2.195,memory_run-02,baseline
223.35,3.0,CS-,animals/waterbuffalo.jpg,Old,acquisition,DO,H,H,1.875,memory_run-02,acquisition
375.81699999999995,3.0,CS-,animals/quail.jpg,Old,acquisition,DN,M,M,2.075,memory_run-02,baseline
391.967,3.0,CS-,animals/snapper.jpg,Old,acquisition,DO,H,H,1.2919999999999998,memory_run-02,acquisition
529.3340000000002,3.0,CS-,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,1.196,memory_run-02,acquisition
561.684,3.0,CS-,animals/cow.jpg,Old,acquisition,DO,H,H,1.198,memory_run-02,baseline
39.417,3.0,CS-,animals/flea.jpg,Old,acquisition,DO,H,H,1.278,memory_run-03,acquisition
60.667,3.0,CS-,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,0.946,memory_run-03,baseline
103.167,3.0,CS-,animals/tiger.jpg,Old,acquisition,DO,H,H,0.966,memory_run-03,baseline
216.55,3.0,CS-,animals/pike.jpg,Old,acquisition,DN,M,M,1.933,memory_run-03,acquisition
360.0,3.0,CS-,animals/ostrich.jpg,Old,acquisition,DO,H,H,0.956,memory_run-03,acquisition
368.083,3.0,CS-,animals/dragonfly.jpg,Old,acquisition,MO,H,M,1.344,memory_run-03,baseline
456.9,3.0,CS-,animals/crow.jpg,Old,acquisition,MO,H,M,1.156,memory_run-03,baseline
505.38300000000004,3.0,CS-,animals/angelfish.jpg,Old,acquisition,DO,H,H,0.972,memory_run-03,extinction
72.65,3.0,CS-,animals/mouse.jpg,Old,extinction,MN,M,M,2.4019999999999997,memory_run-01,baseline
134.267,3.0,CS-,animals/herring.jpg,Old,extinction,MO,H,M,1.3659999999999999,memory_run-01,acquisition
185.75,3.0,CS-,animals/firebug.jpg,Old,extinction,MO,H,M,1.8530000000000002,memory_run-01,extinction
253.45,3.0,CS-,animals/camel.jpg,Old,extinction,DO,H,H,1.7009999999999998,memory_run-01,extinction
411.95,3.0,CS-,animals/mink.jpg,Old,extinction,MN,M,M,2.249,memory_run-01,extinction
435.184,3.0,CS-,animals/mahimahi.jpg,Old,extinction,MO,H,M,2.256,memory_run-01,baseline
480.651,3.0,CS-,animals/sheep.jpg,Old,extinction,MN,M,M,1.446,memory_run-01,baseline
579.651,3.0,CS-,animals/dramaderry.jpg,Old,extinction,DO,H,H,2.9619999999999997,memory_run-01,extinction
39.433,3.0,CS-,animals/partridge.jpg,Old,extinction,MN,M,M,2.057,memory_run-02,baseline
74.817,3.0,CS-,animals/brown_bear.jpg,Old,extinction,MO,H,M,1.869,memory_run-02,extinction
195.1,3.0,CS-,animals/anteater.jpg,Old,extinction,MO,H,M,2.119,memory_run-02,acquisition
265.783,3.0,CS-,animals/chipmunk.jpg,Old,extinction,MN,M,M,2.319,memory_run-02,baseline
343.517,3.0,CS-,animals/turkey.jpg,Old,extinction,MO,H,M,2.415,memory_run-02,extinction
432.333,3.0,CS-,animals/carp.jpg,Old,extinction,DO,H,H,1.52,memory_run-02,acquisition
464.667,3.0,CS-,animals/rabbit.jpg,Old,extinction,MO,H,M,2.302,memory_run-02,extinction
553.5840000000002,3.0,CS-,animals/seal.jpg,Old,extinction,DO,H,H,1.34,memory_run-02,acquisition
4.033,3.0,CS-,animals/shark.jpg,Old,extinction,DO,H,H,1.226,memory_run-03,extinction
96.06700000000001,3.0,CS-,animals/snail.jpg,Old,extinction,DO,H,H,0.99,memory_run-03,baseline
202.417,3.0,CS-,animals/palmcockatoo.jpg,Old,extinction,DN,M,M,0.9990000000000001,memory_run-03,extinction
223.61700000000002,3.0,CS-,animals/catfish.jpg,Old,extinction,MN,M,M,2.326,memory_run-03,extinction
327.6670000000001,3.0,CS-,animals/assassinbug.jpg,Old,extinction,MN,M,M,2.29,memory_run-03,acquisition
416.55,3.0,CS-,animals/baldeagle.jpg,Old,extinction,MO,H,M,1.649,memory_run-03,baseline
464.983,3.0,CS-,animals/ant.jpg,Old,extinction,DN,M,M,2.3040000000000003,memory_run-03,extinction
586.184,3.0,CS-,animals/duck.jpg,Old,extinction,MN,M,M,2.984,memory_run-03,extinction
26.234,3.0,CS-,animals/seaslug.jpg,New,foil,MN,CR,CR,1.6469999999999998,memory_run-01,
111.06700000000001,3.0,CS-,animals/monkey.jpg,New,foil,DN,CR,CR,2.4,memory_run-01,
119.134,3.0,CS-,animals/woodlouse.jpg,New,foil,MO,FA,CR,2.944,memory_run-01,
126.2,3.0,CS-,animals/balloonfish.jpg,New,foil,MN,CR,CR,2.4,memory_run-01,
216.084,3.0,CS-,animals/stickinsect.jpg,New,foil,MN,CR,CR,2.004,memory_run-01,
245.38400000000001,3.0,CS-,animals/hermitcrab.jpg,New,foil,DN,CR,CR,1.945,memory_run-01,
260.517,3.0,CS-,animals/octopus.jpg,New,foil,MN,CR,CR,1.849,memory_run-01,
299.817,3.0,CS-,animals/waterdragon.jpg,New,foil,MN,CR,CR,2.5540000000000003,memory_run-01,
306.9,3.0,CS-,animals/crane.jpg,New,foil,MO,FA,CR,2.309,memory_run-01,
313.9840000000001,3.0,CS-,animals/tortoise.jpg,New,foil,DO,FA,FA,2.9,memory_run-01,
351.31699999999995,3.0,CS-,animals/highlandcow.jpg,New,foil,DN,CR,CR,1.7169999999999999,memory_run-01,
382.634,3.0,CS-,animals/bullfrog.jpg,New,foil,MO,FA,CR,1.885,memory_run-01,
495.801,3.0,CS-,animals/ladybug.jpg,New,foil,MN,CR,CR,2.032,memory_run-01,
502.86699999999996,3.0,CS-,animals/panda.jpg,New,foil,DN,CR,CR,1.371,memory_run-01,
510.95099999999996,3.0,CS-,animals/koala.jpg,New,foil,MN,CR,CR,1.975,memory_run-01,
555.451,3.0,CS-,animals/flounder.jpg,New,foil,MO,FA,CR,1.931,memory_run-01,
46.5,3.0,CS-,animals/stinkbug.jpg,New,foil,MO,FA,CR,1.341,memory_run-02,
60.65,3.0,CS-,animals/slug.jpg,New,foil,MN,CR,CR,1.705,memory_run-02,
103.15,3.0,CS-,animals/crab.jpg,New,foil,MN,CR,CR,1.5219999999999998,memory_run-02,
131.483,3.0,CS-,animals/marlin.jpg,New,foil,DO,FA,FA,2.045,memory_run-02,
166.85,3.0,CS-,animals/dove.jpg,New,foil,MN,CR,CR,1.8430000000000002,memory_run-02,
173.917,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,MN,CR,CR,2.248,memory_run-02,
216.3,3.0,CS-,animals/tragopan.jpg,New,foil,MN,CR,CR,2.929,memory_run-02,
272.867,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,1.5819999999999999,memory_run-02,
287.017,3.0,CS-,animals/caracal.jpg,New,foil,DN,CR,CR,1.9480000000000002,memory_run-02,
359.65,3.0,CS-,animals/owl.jpg,New,foil,DO,FA,FA,1.3880000000000001,memory_run-02,
367.733,3.0,CS-,animals/beardeddragon.jpg,New,foil,MN,CR,CR,1.939,memory_run-02,
383.9,3.0,CS-,animals/armadillo.jpg,New,foil,MN,CR,CR,1.716,memory_run-02,
505.084,3.0,CS-,animals/leafinsect.jpg,New,foil,DN,CR,CR,2.001,memory_run-02,
513.183,3.0,CS-,animals/rooster.jpg,New,foil,MN,CR,CR,1.6780000000000002,memory_run-02,
537.4,3.0,CS-,animals/orangutan.jpg,New,foil,DN,CR,CR,1.531,memory_run-02,
585.884,3.0,CS-,animals/wasp.jpg,New,foil,MN,CR,CR,2.616,memory_run-02,
18.15,3.0,CS-,animals/penguin.jpg,New,foil,DN,CR,CR,2.508,memory_run-03,
25.233,3.0,CS-,animals/emu.jpg,New,foil,DO,FA,FA,1.804,memory_run-03,
46.483000000000004,3.0,CS-,animals/clam.jpg,New,foil,DN,CR,CR,0.879,memory_run-03,
74.817,3.0,CS-,animals/gecko.jpg,New,foil,DN,CR,CR,1.786,memory_run-03,
188.217,3.0,CS-,animals/macaw.jpg,New,foil,MO,FA,CR,1.4709999999999999,memory_run-03,
209.483,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.472,memory_run-03,
273.16700000000003,3.0,CS-,animals/dockbug2.jpg,New,foil,MO,FA,CR,1.932,memory_run-03,
280.233,3.0,CS-,animals/cod.jpg,New,foil,MO,FA,CR,1.584,memory_run-03,
303.433,3.0,CS-,animals/clownfish.jpg,New,foil,DO,FA,FA,1.382,memory_run-03,
343.833,3.0,CS-,animals/toucan.jpg,New,foil,DN,CR,CR,2.286,memory_run-03,
376.15,3.0,CS-,animals/kangaroo.jpg,New,foil,MO,FA,CR,1.886,memory_run-03,
384.233,3.0,CS-,animals/vulture.jpg,New,foil,MN,CR,CR,1.8359999999999999,memory_run-03,
521.55,3.0,CS-,animals/deer.jpg,New,foil,MN,CR,CR,2.112,memory_run-03,
529.617,3.0,CS-,animals/lion.jpg,New,foil,DO,FA,FA,1.41,memory_run-03,
561.933,3.0,CS-,animals/lizard.jpg,New,foil,DO,FA,FA,1.287,memory_run-03,
594.25,3.0,CS-,animals/ibises.jpg,New,foil,MN,CR,CR,1.479,memory_run-03,
