onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
180.9,3.0,CS+,tools/nailgun.jpg,New,foil,MO,FA,CR,1.535,memory_run-03,
223.38400000000001,3.0,CS+,tools/vicegrips.jpg,New,foil,DN,CR,CR,1.767,memory_run-03,
244.6,3.0,CS+,tools/stethoscope.jpg,New,foil,DO,FA,FA,1.71,memory_run-03,
287.067,3.0,CS+,tools/staplegun.jpg,New,foil,MN,CR,CR,1.6019999999999999,memory_run-03,
327.4170000000001,3.0,CS+,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,1.827,memory_run-03,
408.184,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,MN,CR,CR,2.094,memory_run-03,
432.4,3.0,CS+,tools/shovel.jpg,New,foil,MO,FA,CR,1.705,memory_run-03,
456.634,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,2.383,memory_run-03,
497.017,3.0,CS+,tools/clippers.jpg,New,foil,MN,CR,CR,1.567,memory_run-03,
537.4,3.0,CS+,tools/crank.jpg,New,foil,MN,CR,CR,2.209,memory_run-03,
602.034,3.0,CS+,tools/hourglass.jpg,New,foil,DN,CR,CR,1.3219999999999998,memory_run-03,
70.6,3.0,CS-,animals/ostrich.jpg,Old,baseline,DO,H,H,1.7930000000000001,memory_run-01,extinction
137.3,3.0,CS-,animals/flea.jpg,Old,baseline,DO,H,H,1.193,memory_run-01,acquisition
182.75,3.0,CS-,animals/prayingmantis.jpg,Old,baseline,DO,H,H,1.264,memory_run-01,baseline
243.283,3.0,CS-,animals/dragonfly.jpg,Old,baseline,MO,H,M,1.661,memory_run-01,extinction
327.01599999999996,3.0,CS-,animals/angelfish.jpg,Old,baseline,MO,H,M,2.0,memory_run-01,acquisition
405.7,3.0,CS-,animals/pike.jpg,Old,baseline,MO,H,M,1.374,memory_run-01,baseline
510.667,3.0,CS-,animals/crow.jpg,Old,baseline,DO,H,H,1.43,memory_run-01,acquisition
566.183,3.0,CS-,animals/tiger.jpg,Old,baseline,MO,H,M,1.844,memory_run-01,acquisition
32.3,3.0,CS-,animals/giraffe.jpg,Old,baseline,MO,H,M,1.87,memory_run-02,acquisition
53.5,3.0,CS-,animals/boar.jpg,Old,baseline,DO,H,H,1.4509999999999998,memory_run-02,acquisition
216.1,3.0,CS-,animals/porcupine.jpg,Old,baseline,MO,H,M,1.479,memory_run-02,baseline
223.15,3.0,CS-,animals/pelican.jpg,Old,baseline,MO,H,M,1.6680000000000001,memory_run-02,extinction
343.233,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,baseline,MO,H,M,2.01,memory_run-02,acquisition
391.65,3.0,CS-,animals/mole.jpg,Old,baseline,DO,H,H,1.5230000000000001,memory_run-02,baseline
544.933,3.0,CS-,animals/gerbil.jpg,Old,baseline,MO,H,M,2.322,memory_run-02,baseline
553.0,3.0,CS-,animals/pigeon.jpg,Old,baseline,DO,H,H,1.34,memory_run-02,baseline
18.167,3.0,CS-,animals/quail.jpg,Old,baseline,DO,H,H,1.794,memory_run-03,acquisition
53.516999999999996,3.0,CS-,animals/leopard.jpg,Old,baseline,DO,H,H,1.3019999999999998,memory_run-03,extinction
145.517,3.0,CS-,animals/hummingbird.jpg,Old,baseline,MO,H,M,1.367,memory_run-03,baseline
173.817,3.0,CS-,animals/waterbuffalo.jpg,Old,baseline,DO,H,H,1.254,memory_run-03,acquisition
367.81699999999995,3.0,CS-,animals/snapper.jpg,Old,baseline,DO,H,H,1.5230000000000001,memory_run-03,extinction
383.967,3.0,CS-,animals/baboon.jpg,Old,baseline,DO,H,H,1.3090000000000002,memory_run-03,extinction
464.7,3.0,CS-,animals/cow.jpg,Old,baseline,MN,M,M,1.624,memory_run-03,baseline
577.8,3.0,CS-,animals/herculesbeetle.jpg,Old,baseline,DO,H,H,1.37,memory_run-03,acquisition
129.2,3.0,CS-,animals/shark.jpg,Old,acquisition,DO,H,H,1.2770000000000001,memory_run-01,baseline
145.38299999999995,3.0,CS-,animals/assassinbug.jpg,Old,acquisition,MN,M,M,1.56,memory_run-01,baseline
152.45,3.0,CS-,animals/palmcockatoo.jpg,Old,acquisition,MO,H,M,1.869,memory_run-01,baseline
235.2,3.0,CS-,animals/snail.jpg,Old,acquisition,MN,M,M,1.5419999999999998,memory_run-01,extinction
358.3,3.0,CS-,animals/baldeagle.jpg,Old,acquisition,MO,H,M,1.254,memory_run-01,acquisition
412.783,3.0,CS-,animals/catfish.jpg,Old,acquisition,DO,H,H,1.5190000000000001,memory_run-01,baseline
456.15,3.0,CS-,animals/duck.jpg,Old,acquisition,MN,M,M,1.3880000000000001,memory_run-01,extinction
494.533,3.0,CS-,animals/ant.jpg,Old,acquisition,MO,H,M,1.51,memory_run-01,acquisition
110.0,3.0,CS-,animals/camel.jpg,Old,acquisition,DO,H,H,1.3880000000000001,memory_run-02,acquisition
124.15,3.0,CS-,animals/mink.jpg,Old,acquisition,MO,H,M,1.686,memory_run-02,extinction
180.733,3.0,CS-,animals/sheep.jpg,Old,acquisition,MO,H,M,2.363,memory_run-02,acquisition
244.38299999999998,3.0,CS-,animals/firebug.jpg,Old,acquisition,MN,M,M,2.276,memory_run-02,baseline
327.1,3.0,CS-,animals/herring.jpg,Old,acquisition,MN,M,M,1.765,memory_run-02,baseline
375.533,3.0,CS-,animals/dramaderry.jpg,Old,acquisition,MN,M,M,2.112,memory_run-02,acquisition
472.3,3.0,CS-,animals/mouse.jpg,Old,acquisition,MO,H,M,1.6030000000000002,memory_run-02,baseline
585.283,3.0,CS-,animals/mahimahi.jpg,Old,acquisition,MO,H,M,1.755,memory_run-02,extinction
46.45,3.0,CS-,animals/anteater.jpg,Old,acquisition,DO,H,H,1.331,memory_run-03,acquisition
95.984,3.0,CS-,animals/seal.jpg,Old,acquisition,MO,H,M,1.399,memory_run-03,acquisition
209.217,3.0,CS-,animals/rabbit.jpg,Old,acquisition,DO,H,H,1.574,memory_run-03,acquisition
230.45,3.0,CS-,animals/turkey.jpg,Old,acquisition,MN,M,M,1.5830000000000002,memory_run-03,extinction
319.35,3.0,CS-,animals/carp.jpg,Old,acquisition,MO,H,M,1.5,memory_run-03,extinction
424.334,3.0,CS-,animals/brown_bear.jpg,Old,acquisition,MN,M,M,1.764,memory_run-03,extinction
488.95,3.0,CS-,animals/chipmunk.jpg,Old,acquisition,MO,H,M,1.396,memory_run-03,baseline
545.484,3.0,CS-,animals/partridge.jpg,Old,acquisition,DO,H,H,1.514,memory_run-03,acquisition
85.75,3.0,CS-,animals/zebra.jpg,Old,extinction,MO,H,M,1.71,memory_run-01,extinction
115.05,3.0,CS-,animals/aardvark.jpg,Old,extinction,DO,H,H,2.362,memory_run-01,extinction
174.683,3.0,CS-,animals/reindeer.jpg,Old,extinction,MO,H,M,1.272,memory_run-01,acquisition
221.083,3.0,CS-,animals/rhino.jpg,Old,extinction,DO,H,H,1.182,memory_run-01,acquisition
366.38300000000004,3.0,CS-,animals/finch.jpg,Old,extinction,DO,H,H,1.5919999999999999,memory_run-01,acquisition
419.85,3.0,CS-,animals/llama.jpg,Old,extinction,DO,H,H,1.6869999999999998,memory_run-01,acquisition
487.45,3.0,CS-,animals/skunk.jpg,Old,extinction,DO,H,H,1.2690000000000001,memory_run-01,extinction
502.6,3.0,CS-,animals/elephantafrican.jpg,Old,extinction,DO,H,H,1.5119999999999998,memory_run-01,acquisition
88.833,3.0,CS-,animals/hyena.jpg,Old,extinction,DO,H,H,1.504,memory_run-02,extinction
102.95,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,extinction,MO,H,M,1.767,memory_run-02,acquisition
209.033,3.0,CS-,animals/shrimp.jpg,Old,extinction,DO,H,H,1.187,memory_run-02,acquisition
237.3,3.0,CS-,animals/goldfish.jpg,Old,extinction,DN,M,M,2.005,memory_run-02,baseline
367.45,3.0,CS-,animals/marmot.jpg,Old,extinction,MN,M,M,1.651,memory_run-02,baseline
407.8,3.0,CS-,animals/cricket.jpg,Old,extinction,DO,H,H,1.4669999999999999,memory_run-02,baseline
488.45,3.0,CS-,animals/flamingo.jpg,Old,extinction,DO,H,H,1.661,memory_run-02,baseline
520.7330000000002,3.0,CS-,animals/horse.jpg,Old,extinction,MN,M,M,2.291,memory_run-02,baseline
11.084000000000001,3.0,CS-,animals/canary.jpg,Old,extinction,DN,M,M,1.3159999999999998,memory_run-03,extinction
39.384,3.0,CS-,animals/starfish.jpg,Old,extinction,MO,H,M,1.48,memory_run-03,extinction
195.067,3.0,CS-,animals/halibut.jpg,Old,extinction,MO,H,M,1.551,memory_run-03,acquisition
237.517,3.0,CS-,animals/perch.jpg,Old,extinction,MN,M,M,2.136,memory_run-03,baseline
295.15,3.0,CS-,animals/cranebug.jpg,Old,extinction,MO,H,M,1.646,memory_run-03,baseline
416.25,3.0,CS-,animals/cat.jpg,Old,extinction,DO,H,H,1.493,memory_run-03,baseline
472.8,3.0,CS-,animals/racoon.jpg,Old,extinction,MO,H,M,2.121,memory_run-03,baseline
529.3340000000002,3.0,CS-,animals/salmon.jpg,Old,extinction,DO,H,H,1.982,memory_run-03,acquisition
18.15,3.0,CS-,animals/highlandcow.jpg,New,foil,MO,FA,CR,2.5140000000000002,memory_run-01,
32.25,3.0,CS-,animals/waterdragon.jpg,New,foil,MN,CR,CR,2.82,memory_run-01,
77.683,3.0,CS-,animals/monkey.jpg,New,foil,MO,FA,CR,1.4769999999999999,memory_run-01,
99.9,3.0,CS-,animals/koala.jpg,New,foil,MO,FA,CR,1.8430000000000002,memory_run-01,
190.8,3.0,CS-,animals/balloonfish.jpg,New,foil,DN,CR,CR,1.643,memory_run-01,
197.88299999999998,3.0,CS-,animals/ladybug.jpg,New,foil,DN,CR,CR,1.1159999999999999,memory_run-01,
250.35,3.0,CS-,animals/seaslug.jpg,New,foil,DN,CR,CR,1.495,memory_run-01,
264.483,3.0,CS-,animals/stickinsect.jpg,New,foil,MO,FA,CR,1.5930000000000002,memory_run-01,
303.8,3.0,CS-,animals/woodlouse.jpg,New,foil,DN,CR,CR,1.486,memory_run-01,
335.083,3.0,CS-,animals/octopus.jpg,New,foil,MN,CR,CR,2.524,memory_run-01,
342.15,3.0,CS-,animals/hermitcrab.jpg,New,foil,MO,FA,CR,2.002,memory_run-01,
449.1,3.0,CS-,animals/panda.jpg,New,foil,MN,CR,CR,1.995,memory_run-01,
479.38300000000004,3.0,CS-,animals/bullfrog.jpg,New,foil,MO,FA,CR,2.3480000000000003,memory_run-01,
526.8,3.0,CS-,animals/flounder.jpg,New,foil,MN,CR,CR,1.675,memory_run-01,
573.25,3.0,CS-,animals/crane.jpg,New,foil,DN,CR,CR,1.4769999999999999,memory_run-01,
588.4,3.0,CS-,animals/tortoise.jpg,New,foil,DO,FA,FA,1.626,memory_run-01,
25.233,3.0,CS-,animals/dove.jpg,New,foil,DN,CR,CR,1.588,memory_run-02,
46.45,3.0,CS-,animals/slug.jpg,New,foil,DN,CR,CR,1.247,memory_run-02,
74.7,3.0,CS-,animals/orangutan.jpg,New,foil,DN,CR,CR,1.7930000000000001,memory_run-02,
131.233,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.5230000000000001,memory_run-02,
145.38299999999995,3.0,CS-,animals/owl.jpg,New,foil,MN,CR,CR,1.858,memory_run-02,
166.583,3.0,CS-,animals/armadillo.jpg,New,foil,MN,CR,CR,2.088,memory_run-02,
187.8,3.0,CS-,animals/tragopan.jpg,New,foil,MN,CR,CR,1.751,memory_run-02,
265.58299999999997,3.0,CS-,animals/rooster.jpg,New,foil,MO,FA,CR,1.933,memory_run-02,
294.8,3.0,CS-,animals/crab.jpg,New,foil,DN,CR,CR,1.4069999999999998,memory_run-02,
335.15,3.0,CS-,animals/caracal.jpg,New,foil,MO,FA,CR,2.122,memory_run-02,
359.38300000000015,3.0,CS-,animals/beardeddragon.jpg,New,foil,MO,FA,CR,1.775,memory_run-02,
415.85,3.0,CS-,animals/stinkbug.jpg,New,foil,MN,CR,CR,1.8840000000000001,memory_run-02,
480.38300000000004,3.0,CS-,animals/wasp.jpg,New,foil,DN,CR,CR,1.607,memory_run-02,
512.65,3.0,CS-,animals/marlin.jpg,New,foil,MO,FA,CR,1.725,memory_run-02,
528.8,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,1.337,memory_run-02,
569.133,3.0,CS-,animals/leafinsect.jpg,New,foil,DN,CR,CR,1.29,memory_run-02,
32.317,3.0,CS-,animals/deer.jpg,New,foil,MN,CR,CR,1.63,memory_run-03,
60.6,3.0,CS-,animals/emu.jpg,New,foil,MN,CR,CR,2.0980000000000003,memory_run-03,
67.667,3.0,CS-,animals/ibises.jpg,New,foil,MN,CR,CR,1.7469999999999999,memory_run-03,
74.734,3.0,CS-,animals/macaw.jpg,New,foil,MO,FA,CR,1.4869999999999999,memory_run-03,
152.584,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.413,memory_run-03,
166.75,3.0,CS-,animals/vulture.jpg,New,foil,DO,FA,FA,1.9180000000000001,memory_run-03,
187.984,3.0,CS-,animals/cod.jpg,New,foil,MN,CR,CR,1.7590000000000001,memory_run-03,
216.3,3.0,CS-,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.493,memory_run-03,
303.217,3.0,CS-,animals/gecko.jpg,New,foil,DO,FA,FA,1.614,memory_run-03,
351.65,3.0,CS-,animals/lizard.jpg,New,foil,MN,CR,CR,1.859,memory_run-03,
375.9,3.0,CS-,animals/toucan.jpg,New,foil,MO,FA,CR,1.4280000000000002,memory_run-03,
392.05,3.0,CS-,animals/lion.jpg,New,foil,MN,CR,CR,2.311,memory_run-03,
448.55,3.0,CS-,animals/clam.jpg,New,foil,DO,FA,FA,2.69,memory_run-03,
505.084,3.0,CS-,animals/penguin.jpg,New,foil,MO,FA,CR,1.5190000000000001,memory_run-03,
553.567,3.0,CS-,animals/kangaroo.jpg,New,foil,MO,FA,CR,2.508,memory_run-03,
585.884,3.0,CS-,animals/clownfish.jpg,New,foil,DN,CR,CR,1.489,memory_run-03,
