onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
546.182,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,1.073,memory_run-03,
554.266,3.0,CS+,tools/magnifyingglass.jpg,New,foil,MO,FA,CR,1.4569999999999999,memory_run-03,
71.817,3.0,CS-,animals/marmot.jpg,Old,baseline,DO,H,H,1.271,memory_run-01,acquisition
130.45,3.0,CS-,animals/hyena.jpg,Old,baseline,DO,H,H,0.935,memory_run-01,baseline
173.0,3.0,CS-,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,0.99,memory_run-01,acquisition
272.08299999999997,3.0,CS-,animals/flamingo.jpg,Old,baseline,MO,H,M,1.18,memory_run-01,acquisition
384.116,3.0,CS-,animals/goldfish.jpg,Old,baseline,MO,H,M,1.197,memory_run-01,baseline
416.43300000000005,3.0,CS-,animals/shrimp.jpg,Old,baseline,DO,H,H,1.208,memory_run-01,acquisition
487.166,3.0,CS-,animals/horse.jpg,Old,baseline,MN,M,M,1.885,memory_run-01,acquisition
532.599,3.0,CS-,animals/cricket.jpg,Old,baseline,DO,H,H,1.8230000000000002,memory_run-01,extinction
74.867,3.0,CS-,animals/starfish.jpg,Old,baseline,DN,M,M,0.695,memory_run-02,acquisition
110.3,3.0,CS-,animals/cranebug.jpg,Old,baseline,DO,H,H,1.1059999999999999,memory_run-02,extinction
181.183,3.0,CS-,animals/canary.jpg,Old,baseline,MN,M,M,1.761,memory_run-02,acquisition
209.5,3.0,CS-,animals/cat.jpg,Old,baseline,MO,H,M,1.3030000000000002,memory_run-02,extinction
424.716,3.0,CS-,animals/salmon.jpg,Old,baseline,MN,M,M,1.422,memory_run-02,extinction
440.866,3.0,CS-,animals/perch.jpg,Old,baseline,MN,M,M,1.21,memory_run-02,acquisition
448.949,3.0,CS-,animals/halibut.jpg,Old,baseline,MO,H,M,1.8019999999999998,memory_run-02,acquisition
570.216,3.0,CS-,animals/racoon.jpg,Old,baseline,DO,H,H,1.046,memory_run-02,baseline
4.033,3.0,CS-,animals/zebra.jpg,Old,baseline,MN,M,M,1.401,memory_run-03,baseline
53.7,3.0,CS-,animals/finch.jpg,Old,baseline,DO,H,H,0.748,memory_run-03,acquisition
216.683,3.0,CS-,animals/llama.jpg,Old,baseline,DO,H,H,0.7829999999999999,memory_run-03,acquisition
244.99900000000002,3.0,CS-,animals/aardvark.jpg,Old,baseline,MO,H,M,1.122,memory_run-03,baseline
335.98199999999997,3.0,CS-,animals/reindeer.jpg,Old,baseline,DO,H,H,0.895,memory_run-03,baseline
441.082,3.0,CS-,animals/skunk.jpg,Old,baseline,MO,H,M,1.262,memory_run-03,baseline
578.565,3.0,CS-,animals/elephantafrican.jpg,Old,baseline,MN,M,M,1.571,memory_run-03,extinction
594.749,3.0,CS-,animals/rhino.jpg,Old,baseline,DO,H,H,1.021,memory_run-03,extinction
56.617,3.0,CS-,animals/boar.jpg,Old,acquisition,DO,H,H,1.226,memory_run-01,extinction
86.98299999999998,3.0,CS-,animals/porcupine.jpg,Old,acquisition,MO,H,M,1.3259999999999998,memory_run-01,baseline
188.166,3.0,CS-,animals/pigeon.jpg,Old,acquisition,MN,M,M,1.244,memory_run-01,extinction
257.9,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,acquisition,MN,M,M,1.608,memory_run-01,extinction
317.499,3.0,CS-,animals/pelican.jpg,Old,acquisition,MO,H,M,1.4,memory_run-01,baseline
392.18300000000005,3.0,CS-,animals/mole.jpg,Old,acquisition,MO,H,M,1.276,memory_run-01,baseline
462.916,3.0,CS-,animals/giraffe.jpg,Old,acquisition,MO,H,M,2.404,memory_run-01,extinction
470.999,3.0,CS-,animals/gerbil.jpg,Old,acquisition,DO,H,H,1.1540000000000001,memory_run-01,baseline
18.183,3.0,CS-,animals/waterbuffalo.jpg,Old,acquisition,MN,M,M,1.294,memory_run-02,extinction
32.333,3.0,CS-,animals/baboon.jpg,Old,acquisition,DO,H,H,1.091,memory_run-02,acquisition
230.75,3.0,CS-,animals/quail.jpg,Old,acquisition,MN,M,M,1.75,memory_run-02,baseline
259.1,3.0,CS-,animals/herculesbeetle.jpg,Old,acquisition,MN,M,M,1.571,memory_run-02,baseline
319.733,3.0,CS-,animals/leopard.jpg,Old,acquisition,MO,H,M,1.275,memory_run-02,baseline
352.033,3.0,CS-,animals/hummingbird.jpg,Old,acquisition,DN,M,M,1.614,memory_run-02,extinction
465.099,3.0,CS-,animals/snapper.jpg,Old,acquisition,MN,M,M,2.625,memory_run-02,baseline
554.0830000000002,3.0,CS-,animals/cow.jpg,Old,acquisition,MN,M,M,1.383,memory_run-02,baseline
46.6,3.0,CS-,animals/flea.jpg,Old,acquisition,DO,H,H,1.237,memory_run-03,acquisition
96.23299999999999,3.0,CS-,animals/dragonfly.jpg,Old,acquisition,MN,M,M,1.712,memory_run-03,baseline
167.083,3.0,CS-,animals/pike.jpg,Old,acquisition,MO,H,M,1.868,memory_run-03,baseline
209.59900000000002,3.0,CS-,animals/prayingmantis.jpg,Old,acquisition,MO,H,M,2.176,memory_run-03,acquisition
287.51599999999996,3.0,CS-,animals/tiger.jpg,Old,acquisition,MO,H,M,1.43,memory_run-03,extinction
319.816,3.0,CS-,animals/crow.jpg,Old,acquisition,DO,H,H,1.537,memory_run-03,acquisition
513.866,3.0,CS-,animals/angelfish.jpg,Old,acquisition,MN,M,M,1.53,memory_run-03,baseline
530.016,3.0,CS-,animals/ostrich.jpg,Old,acquisition,MO,H,M,1.635,memory_run-03,extinction
48.516999999999996,3.0,CS-,animals/camel.jpg,Old,extinction,MO,H,M,1.59,memory_run-01,baseline
94.066,3.0,CS-,animals/herring.jpg,Old,extinction,DO,H,H,1.3559999999999999,memory_run-01,acquisition
165.9,3.0,CS-,animals/mouse.jpg,Old,extinction,MO,H,M,1.5190000000000001,memory_run-01,acquisition
287.199,3.0,CS-,animals/sheep.jpg,Old,extinction,MN,M,M,1.465,memory_run-01,acquisition
339.716,3.0,CS-,animals/dramaderry.jpg,Old,extinction,DN,M,M,1.411,memory_run-01,acquisition
361.916,3.0,CS-,animals/mahimahi.jpg,Old,extinction,DN,M,M,1.222,memory_run-01,baseline
502.316,3.0,CS-,animals/firebug.jpg,Old,extinction,MO,H,M,1.444,memory_run-01,baseline
595.216,3.0,CS-,animals/mink.jpg,Old,extinction,MN,M,M,1.81,memory_run-01,extinction
25.267,3.0,CS-,animals/brown_bear.jpg,Old,extinction,MO,H,M,1.4469999999999998,memory_run-02,acquisition
124.46700000000001,3.0,CS-,animals/rabbit.jpg,Old,extinction,MN,M,M,2.135,memory_run-02,extinction
188.25,3.0,CS-,animals/chipmunk.jpg,Old,extinction,MN,M,M,1.155,memory_run-02,extinction
273.3,3.0,CS-,animals/anteater.jpg,Old,extinction,MO,H,M,1.128,memory_run-02,extinction
295.51599999999996,3.0,CS-,animals/seal.jpg,Old,extinction,MN,M,M,1.2009999999999998,memory_run-02,acquisition
343.949,3.0,CS-,animals/carp.jpg,Old,extinction,MO,H,M,1.376,memory_run-02,acquisition
497.43300000000005,3.0,CS-,animals/partridge.jpg,Old,extinction,MN,M,M,1.275,memory_run-02,extinction
545.9830000000002,3.0,CS-,animals/turkey.jpg,Old,extinction,MO,H,M,2.5869999999999997,memory_run-02,extinction
74.95,3.0,CS-,animals/ant.jpg,Old,extinction,DO,H,H,1.395,memory_run-03,baseline
89.133,3.0,CS-,animals/palmcockatoo.jpg,Old,extinction,MO,H,M,2.126,memory_run-03,extinction
152.933,3.0,CS-,animals/shark.jpg,Old,extinction,MO,H,M,1.449,memory_run-03,acquisition
259.183,3.0,CS-,animals/assassinbug.jpg,Old,extinction,MO,H,M,1.536,memory_run-03,extinction
295.58299999999997,3.0,CS-,animals/duck.jpg,Old,extinction,MN,M,M,1.632,memory_run-03,baseline
408.749,3.0,CS-,animals/baldeagle.jpg,Old,extinction,DO,H,H,0.991,memory_run-03,acquisition
489.599,3.0,CS-,animals/catfish.jpg,Old,extinction,MN,M,M,1.6680000000000001,memory_run-03,baseline
586.649,3.0,CS-,animals/snail.jpg,Old,extinction,DO,H,H,1.173,memory_run-03,baseline
19.183,3.0,CS-,animals/panda.jpg,New,foil,DN,CR,CR,2.4819999999999998,memory_run-01,
101.15,3.0,CS-,animals/monkey.jpg,New,foil,MO,FA,CR,1.7990000000000002,memory_run-01,
122.366,3.0,CS-,animals/balloonfish.jpg,New,foil,MN,CR,CR,1.943,memory_run-01,
144.616,3.0,CS-,animals/crane.jpg,New,foil,MO,FA,CR,1.444,memory_run-01,
158.8,3.0,CS-,animals/highlandcow.jpg,New,foil,DN,CR,CR,1.46,memory_run-01,
181.083,3.0,CS-,animals/woodlouse.jpg,New,foil,DN,CR,CR,1.002,memory_run-01,
250.81599999999997,3.0,CS-,animals/hermitcrab.jpg,New,foil,DN,CR,CR,0.905,memory_run-01,
295.26599999999996,3.0,CS-,animals/koala.jpg,New,foil,MN,CR,CR,1.6119999999999999,memory_run-01,
324.566,3.0,CS-,animals/bullfrog.jpg,New,foil,MN,CR,CR,2.258,memory_run-01,
376.04900000000004,3.0,CS-,animals/waterdragon.jpg,New,foil,DN,CR,CR,1.396,memory_run-01,
400.26599999999996,3.0,CS-,animals/stickinsect.jpg,New,foil,DN,CR,CR,1.1059999999999999,memory_run-01,
408.349,3.0,CS-,animals/flounder.jpg,New,foil,MN,CR,CR,1.659,memory_run-01,
494.249,3.0,CS-,animals/ladybug.jpg,New,foil,DN,CR,CR,0.996,memory_run-01,
516.4490000000002,3.0,CS-,animals/seaslug.jpg,New,foil,DN,CR,CR,1.148,memory_run-01,
540.682,3.0,CS-,animals/octopus.jpg,New,foil,DN,CR,CR,0.743,memory_run-01,
555.849,3.0,CS-,animals/tortoise.jpg,New,foil,MN,CR,CR,2.096,memory_run-01,
11.117,3.0,CS-,animals/marlin.jpg,New,foil,DN,CR,CR,0.795,memory_run-02,
81.93299999999998,3.0,CS-,animals/dove.jpg,New,foil,DN,CR,CR,1.395,memory_run-02,
96.117,3.0,CS-,animals/slug.jpg,New,foil,DN,CR,CR,1.1909999999999998,memory_run-02,
138.667,3.0,CS-,animals/owl.jpg,New,foil,MO,FA,CR,1.3219999999999998,memory_run-02,
174.1,3.0,CS-,animals/tragopan.jpg,New,foil,DN,CR,CR,0.9079999999999999,memory_run-02,
195.35,3.0,CS-,animals/beardeddragon.jpg,New,foil,DN,CR,CR,1.495,memory_run-02,
244.916,3.0,CS-,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.003,memory_run-02,
252.0,3.0,CS-,animals/wasp.jpg,New,foil,DN,CR,CR,0.8759999999999999,memory_run-02,
311.666,3.0,CS-,animals/earthworm.jpg,New,foil,DN,CR,CR,0.9129999999999999,memory_run-02,
360.099,3.0,CS-,animals/armadillo.jpg,New,foil,DN,CR,CR,1.909,memory_run-02,
408.583,3.0,CS-,animals/leafinsect.jpg,New,foil,MN,CR,CR,1.5630000000000002,memory_run-02,
416.649,3.0,CS-,animals/caracal.jpg,New,foil,DN,CR,CR,1.199,memory_run-02,
473.18300000000005,3.0,CS-,animals/crab.jpg,New,foil,MN,CR,CR,1.903,memory_run-02,
529.783,3.0,CS-,animals/rooster.jpg,New,foil,DN,CR,CR,0.9940000000000001,memory_run-02,
586.382,3.0,CS-,animals/orangutan.jpg,New,foil,DN,CR,CR,1.0590000000000002,memory_run-02,
602.549,3.0,CS-,animals/stinkbug.jpg,New,foil,MO,FA,CR,1.712,memory_run-02,
25.3,3.0,CS-,animals/lizard.jpg,New,foil,MN,CR,CR,1.319,memory_run-03,
124.55,3.0,CS-,animals/clam.jpg,New,foil,DN,CR,CR,0.902,memory_run-03,
131.65,3.0,CS-,animals/vulture.jpg,New,foil,MO,FA,CR,1.854,memory_run-03,
138.75,3.0,CS-,animals/clownfish.jpg,New,foil,DN,CR,CR,1.175,memory_run-03,
181.25,3.0,CS-,animals/cod.jpg,New,foil,MO,FA,CR,1.001,memory_run-03,
195.433,3.0,CS-,animals/penguin.jpg,New,foil,MO,FA,CR,2.1719999999999997,memory_run-03,
202.533,3.0,CS-,animals/ibises.jpg,New,foil,DN,CR,CR,2.366,memory_run-03,
252.083,3.0,CS-,animals/lion.jpg,New,foil,MN,CR,CR,1.689,memory_run-03,
303.666,3.0,CS-,animals/gecko.jpg,New,foil,DN,CR,CR,1.046,memory_run-03,
311.733,3.0,CS-,animals/toucan.jpg,New,foil,DN,CR,CR,1.214,memory_run-03,
392.566,3.0,CS-,animals/macaw.jpg,New,foil,MN,CR,CR,1.442,memory_run-03,
433.01599999999996,3.0,CS-,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.65,memory_run-03,
457.265,3.0,CS-,animals/deer.jpg,New,foil,MN,CR,CR,1.94,memory_run-03,
473.43199999999996,3.0,CS-,animals/emu.jpg,New,foil,DN,CR,CR,1.281,memory_run-03,
481.51599999999996,3.0,CS-,animals/kangaroo.jpg,New,foil,MO,FA,CR,1.02,memory_run-03,
562.365,3.0,CS-,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.577,memory_run-03,
